人口統計表,Column_1,Column_2,Column_3
20〜24歳,147,72,75
25〜29歳,176,72,104
30〜34歳,232,107,125
35〜39歳,337,150,187
40〜44歳,369,191,178
45〜49歳,268,139,129
50〜54歳,262,137,125
55〜59歳,148,58,90
60〜64歳,173,72,101
65〜69歳,138,56,82
70〜74歳,101,37,64
75〜79歳,73,13,60
80〜84歳,41,8,33
85〜89歳,16,2,14
90〜94歳,1,0,1
95〜99歳,3,0,3
100歳以上,0,0,0
東町４丁目,,,
総数,"5,283","2,557","2,726"
0〜4歳,343,169,174
5〜9歳,474,234,240
10〜14歳,561,290,271
15〜19歳,481,224,257
20〜24歳,237,108,129
25〜29歳,260,120,140
30〜34歳,326,144,182
35〜39歳,498,225,273
40〜44歳,602,302,300
45〜49歳,494,251,243
50〜54歳,417,206,211
55〜59歳,196,112,84
60〜64歳,131,58,73
65〜69歳,119,54,65
70〜74歳,60,31,29
75〜79歳,43,19,24
80〜84歳,25,5,20
85〜89歳,11,5,6
90〜94歳,2,0,2
95〜99歳,3,0,3
100歳以上,0,0,0
飛田１丁目,,,
総数,546,252,294
0〜4歳,25,12,13
5〜9歳,22,10,12
10〜14歳,31,17,14
15〜19歳,30,13,17
20〜24歳,31,11,20
25〜29歳,52,21,31
30〜34歳,41,22,19
35〜39歳,36,13,23
40〜44歳,35,15,20
45〜49歳,44,26,18
50〜54歳,65,28,37
55〜59歳,38,18,20
60〜64歳,25,13,12
65〜69歳,22,14,8
70〜74歳,23,9,14
75〜79歳,13,5,8
80〜84歳,6,3,3
85〜89歳,3,0,3
90〜94歳,3,2,1
95〜99歳,1,0,1
100歳以上,0,0,0
飛田２丁目,,,
総数,493,249,244
0〜4歳,74,43,31
5〜9歳,20,10,10
10〜14歳,13,5,8
15〜19歳,14,8,6
20〜24歳,36,15,21
25〜29歳,106,53,53
30〜34歳,78,40,38
35〜39歳,38,18,20
40〜44歳,24,14,10
45〜49歳,15,7,8
50〜54歳,17,9,8
55〜59歳,16,9,7
60〜64歳,17,7,10
65〜69歳,12,5,7
70〜74歳,6,3,3
75〜79歳,4,3,1
80〜84歳,2,0,2
85〜89歳,1,0,1
90〜94歳,0,0,0
95〜99歳,0,0,0
100歳以上,0,0,0
飛田３丁目,,,
総数,362,177,185
0〜4歳,30,13,17
5〜9歳,23,14,9
10〜14歳,21,11,10
15〜19歳,16,6,10
20〜24歳,24,13,11
25〜29歳,44,24,20
30〜34歳,33,15,18
35〜39歳,19,7,12
40〜44歳,33,16,17
45〜49歳,25,14,11
50〜54歳,28,13,15
55〜59歳,18,6,12
60〜64歳,14,7,7
65〜69歳,10,6,4
70〜74歳,5,3,2
75〜79歳,11,5,6
80〜84歳,4,2,2
85〜89歳,3,1,2
90〜94歳,0,0,0
95〜99歳,1,1,0
100歳以上,0,0,0
飛田４丁目,,,
総数,507,247,260
0〜4歳,27,17,10
5〜9歳,24,12,12
10〜14歳,23,14,9
15〜19歳,29,14,15
20〜24歳,30,14,16
25〜29歳,49,23,26
30〜34歳,47,25,22
35〜39歳,30,11,19
40〜44歳,30,16,14
45〜49歳,22,9,13
50〜54歳,47,21,26
55〜59歳,31,13,18
60〜64歳,29,17,12
65〜69歳,23,9,14
70〜74歳,24,14,10
75〜79歳,24,9,15
80〜84歳,11,6,5
85〜89歳,7,3,4
90〜94歳,0,0,0
95〜99歳,0,0,0
100歳以上,0,0,0
飛田町,,,
総数,41,27,14
0〜4歳,4,2,2
5〜9歳,3,2,1
10〜14歳,1,0,1
15〜19歳,0,0,0
20〜24歳,0,0,0
25〜29歳,4,4,0
30〜34歳,5,2,3
35〜39歳,1,1,0
40〜44歳,3,2,1
45〜49歳,5,5,0
50〜54歳,2,2,0
55〜59歳,6,2,4
60〜64歳,3,3,0
65〜69歳,3,1,2
70〜74歳,1,1,0
75〜79歳,0,0,0
80〜84歳,0,0,0
85〜89歳,0,0,0
90〜94歳,0,0,0
95〜99歳,0,0,0
100歳以上,0,0,0
日吉１丁目,,,
総数,"1,188",553,635
0〜4歳,66,34,32
5〜9歳,76,38,38
10〜14歳,83,41,42
15〜19歳,79,42,37
20〜24歳,91,46,45
25〜29歳,96,54,42
30〜34歳,76,38,38
35〜39歳,79,34,45
40〜44歳,67,27,40
45〜49歳,97,41,56
50〜54歳,105,50,55
55〜59歳,65,32,33
60〜64歳,56,24,32
65〜69歳,49,23,26
70〜74歳,37,14,23
75〜79歳,29,8,21
80〜84歳,20,5,15
85〜89歳,12,2,10
90〜94歳,4,0,4
95〜99歳,1,0,1
100歳以上,0,0,0
日吉２丁目,,,
総数,"1,020",482,538
0〜4歳,42,24,18
5〜9歳,46,16,30
10〜14歳,64,38,26
15〜19歳,80,40,40
20〜24歳,64,33,31
25〜29歳,81,36,45
30〜34歳,64,35,29
35〜39歳,58,31,27
40〜44歳,74,31,43
45〜49歳,70,31,39
50〜54歳,108,53,55
55〜59歳,59,31,28
60〜64歳,56,28,28
65〜69歳,54,21,33
70〜74歳,42,13,29
75〜79歳,27,11,16
80〜84歳,21,9,12
85〜89歳,7,1,6
90〜94歳,3,0,3
95〜99歳,0,0,0
100歳以上,0,0,0
平田１丁目,,,
総数,575,280,295
0〜4歳,41,26,15
5〜9歳,21,13,8
10〜14歳,26,14,12
15〜19歳,25,13,12
20〜24歳,25,15,10
25〜29歳,61,25,36
30〜34歳,52,24,28
35〜39歳,42,23,19
40〜44歳,27,8,19
45〜49歳,25,14,11
50〜54歳,50,23,27
55〜59歳,37,20,17
60〜64歳,42,20,22
65〜69歳,27,11,16
70〜74歳,28,15,13
75〜79歳,15,5,10
80〜84歳,13,6,7
85〜89歳,8,1,7
90〜94歳,7,2,5
95〜99歳,3,2,1
100歳以上,0,0,0
平田２丁目,,,
総数,430,212,218
0〜4歳,31,14,17
5〜9歳,22,15,7
10〜14歳,21,18,3
15〜19歳,31,12,19
20〜24歳,25,11,14
25〜29歳,42,22,20
30〜34歳,35,15,20
35〜39歳,26,15,11
40〜44歳,32,12,20
45〜49歳,27,13,14
50〜54歳,35,19,16
55〜59歳,21,10,11
60〜64歳,26,13,13
65〜69歳,19,9,10
70〜74歳,12,6,6
75〜79歳,11,5,6
80〜84歳,7,1,6
85〜89歳,4,1,3
90〜94歳,2,1,1
95〜99歳,0,0,0
100歳以上,1,0,1
平山町,,,
総数,260,108,152
0〜4歳,11,6,5
5〜9歳,8,3,5
10〜14歳,20,8,12
15〜19歳,21,7,14
20〜24歳,11,3,8
25〜29歳,10,2,8
30〜34歳,7,2,5
35〜39歳,16,9,7
40〜44歳,16,6,10
45〜49歳,25,16,9
50〜54歳,22,10,12
55〜59歳,13,7,6
60〜64歳,14,6,8
65〜69歳,18,8,10
70〜74歳,18,3,15
75〜79歳,14,5,9
80〜84歳,11,6,5
85〜89歳,4,0,4
90〜94歳,1,1,0
95〜99歳,0,0,0
100歳以上,0,0,0
広木町,,,
総数,"1,592",767,825
0〜4歳,91,49,42
5〜9歳,80,37,43
10〜14歳,96,53,43
15〜19歳,104,57,47
20〜24歳,95,47,48
25〜29歳,110,53,57
30〜34歳,108,52,56
35〜39歳,80,36,44
40〜44歳,129,61,68
45〜49歳,107,56,51
50〜54歳,115,61,54
55〜59歳,76,33,43
60〜64歳,99,45,54
65〜69歳,93,43,50
70〜74歳,75,34,41
75〜79歳,65,26,39
80〜84歳,40,15,25
85〜89歳,20,5,15
90〜94歳,9,4,5
95〜99歳,0,0,0
100歳以上,0,0,0
古桶屋町,,,
総数,9,3,6
0〜4歳,0,0,0
5〜9歳,0,0,0
10〜14歳,0,0,0
15〜19歳,1,1,0
20〜24歳,1,0,1
25〜29歳,0,0,0
30〜34歳,0,0,0
35〜39歳,0,0,0
40〜44歳,0,0,0
45〜49歳,1,0,1
50〜54歳,1,0,1
55〜59歳,2,2,0
60〜64歳,1,0,1
65〜69歳,0,0,0
70〜74歳,0,0,0
75〜79歳,1,0,1
80〜84歳,1,0,1
85〜89歳,0,0,0
90〜94歳,0,0,0
95〜99歳,0,0,0
100歳以上,0,0,0
古川町,,,
総数,101,47,54
0〜4歳,5,4,1
5〜9歳,12,6,6
10〜14歳,4,2,2
15〜19歳,4,2,2
20〜24歳,15,6,9
25〜29歳,14,6,8
30〜34歳,12,7,5
35〜39歳,5,2,3
40〜44歳,5,3,2
45〜49歳,6,3,3
50〜54歳,6,2,4
55〜59歳,2,1,1
60〜64歳,1,0,1
65〜69歳,2,1,1
70〜74歳,3,1,2
75〜79歳,2,0,2
80〜84歳,3,1,2
85〜89歳,0,0,0
90〜94歳,0,0,0
95〜99歳,0,0,0
100歳以上,0,0,0
古京町,,,
総数,86,41,45
0〜4歳,2,1,1
5〜9歳,20,11,9
10〜14歳,15,8,7
15〜19歳,21,11,10
20〜24歳,6,3,3
25〜29歳,3,1,2
30〜34歳,3,0,3
35〜39歳,2,1,1
40〜44歳,2,1,1
45〜49歳,0,0,0
50〜54歳,1,1,0
55〜59歳,1,0,1
60〜64歳,5,2,3
65〜69歳,2,1,1
70〜74歳,0,0,0
75〜79歳,0,0,0
80〜84歳,0,0,0
85〜89歳,3,0,3
90〜94歳,0,0,0
95〜99歳,0,0,0
100歳以上,0,0,0
古大工町,,,
総数,45,21,24
0〜4歳,0,0,0
5〜9歳,2,2,0
10〜14歳,1,0,1
15〜19歳,0,0,0
20〜24歳,2,2,0
25〜29歳,5,2,3
30〜34歳,1,1,0
35〜39歳,1,0,1
40〜44歳,2,1,1
45〜49歳,2,2,0
50〜54歳,4,2,2
55〜59歳,3,3,0
60〜64歳,7,3,4
65〜69歳,7,1,6
70〜74歳,1,1,0
75〜79歳,3,1,2
80〜84歳,2,0,2
85〜89歳,1,0,1
90〜94歳,1,0,1
95〜99歳,0,0,0
100歳以上,0,0,0
平成１丁目,,,
総数,496,244,252
0〜4歳,72,44,28
5〜9歳,45,28,17
10〜14歳,29,16,13
15〜19歳,16,4,12
20〜24歳,14,7,7
25〜29歳,67,28,39
30〜34歳,81,39,42
35〜39歳,56,25,31
40〜44歳,45,22,23
45〜49歳,11,5,6
50〜54歳,23,11,12
55〜59歳,12,5,7
60〜64歳,4,2,2
65〜69歳,9,3,6
70〜74歳,5,2,3
75〜79歳,3,2,1
80〜84歳,0,0,0
85〜89歳,2,1,1
90〜94歳,2,0,2
95〜99歳,0,0,0
100歳以上,0,0,0
平成２丁目,,,
総数,523,243,280
0〜4歳,60,35,25
5〜9歳,32,16,16
10〜14歳,13,4,9
15〜19歳,18,9,9
20〜24歳,32,14,18
25〜29歳,64,28,36
30〜34歳,52,28,24
35〜39歳,69,34,35
40〜44歳,30,19,11
45〜49歳,26,13,13
50〜54歳,31,17,14
55〜59歳,15,7,8
60〜64歳,9,2,7
65〜69歳,19,8,11
70〜74歳,11,6,5
75〜79歳,5,0,5
80〜84歳,13,2,11
85〜89歳,11,1,10
90〜94歳,6,0,6
95〜99歳,4,0,4
100歳以上,3,0,3
平成３丁目,,,
総数,438,226,212
0〜4歳,27,13,14
5〜9歳,23,13,10
10〜14歳,21,12,9
15〜19歳,15,7,8
20〜24歳,47,19,28
25〜29歳,59,33,26
30〜34歳,54,31,23
35〜39歳,35,17,18
40〜44歳,30,18,12
45〜49歳,29,18,11
50〜54歳,25,11,14
55〜59歳,13,8,5
60〜64歳,16,7,9
65〜69歳,18,6,12
70〜74歳,8,6,2
75〜79歳,11,5,6
80〜84歳,4,2,2
85〜89歳,3,0,3
90〜94歳,0,0,0
95〜99歳,0,0,0
100歳以上,0,0,0
保田窪１丁目,,,
総数,"1,662",823,839
0〜4歳,85,45,40
5〜9歳,108,48,60
10〜14歳,128,70,58
15〜19歳,121,73,48
20〜24歳,151,82,69
25〜29歳,154,74,80
30〜34歳,128,55,73
35〜39歳,124,67,57
40〜44歳,144,67,77
45〜49歳,126,72,54
50〜54歳,104,41,63
55〜59歳,82,44,38
60〜64歳,46,23,23
65〜69歳,54,24,30
70〜74歳,38,19,19
75〜79歳,35,12,23
80〜84歳,13,3,10
85〜89歳,15,2,13
90〜94歳,6,2,4
95〜99歳,0,0,0
100歳以上,0,0,0
保田窪２丁目,,,
総数,557,294,263
0〜4歳,28,10,18
5〜9歳,22,16,6
10〜14歳,27,11,16
15〜19歳,61,41,20
20〜24歳,54,38,16
25〜29歳,49,22,27
30〜34歳,47,24,23
35〜39歳,31,14,17
40〜44歳,32,21,11
45〜49歳,31,17,14
50〜54歳,33,11,22
55〜59歳,30,16,14
60〜64歳,36,18,18
65〜69歳,27,11,16
70〜74歳,25,14,11
75〜79歳,11,5,6
80〜84歳,8,3,5
85〜89歳,5,2,3
90〜94歳,0,0,0
95〜99歳,0,0,0
100歳以上,0,0,0
保田窪３丁目,,,
総数,"1,093",518,575
0〜4歳,48,24,24
5〜9歳,78,41,37
10〜14歳,67,34,33
15〜19歳,56,28,28
20〜24歳,64,34,30
25〜29歳,68,30,38
30〜34歳,71,37,34
35〜39歳,80,34,46
40〜44歳,81,44,37
45〜49歳,76,37,39
50〜54歳,108,51,57
55〜59歳,59,26,33
60〜64歳,52,22,30
65〜69歳,56,22,34
70〜74歳,63,31,32
75〜79歳,28,11,17
80〜84歳,21,5,16
85〜89歳,11,5,6
90〜94歳,4,2,2
95〜99歳,2,0,2
100歳以上,0,0,0
保田窪４丁目,,,
総数,"1,206",589,617
0〜4歳,47,30,17
5〜9歳,65,41,24
10〜14歳,64,28,36
15〜19歳,78,39,39
20〜24歳,82,45,37
25〜29歳,101,53,48
30〜34歳,82,41,41
35〜39歳,70,32,38
40〜44歳,84,38,46
45〜49歳,85,37,48
50〜54歳,102,49,53
55〜59歳,78,37,41
60〜64歳,65,26,39
65〜69歳,79,38,41
70〜74歳,50,23,27
75〜79歳,47,23,24
80〜84歳,15,7,8
85〜89歳,5,0,5
90〜94歳,6,2,4
95〜99歳,1,0,1
100歳以上,0,0,0
保田窪５丁目,,,
総数,"1,192",585,607
0〜4歳,75,37,38
5〜9歳,63,31,32
10〜14歳,76,40,36
15〜19歳,70,33,37
20〜24歳,85,48,37
25〜29歳,104,52,52
30〜34歳,112,55,57
35〜39歳,81,37,44
40〜44歳,84,36,48
45〜49歳,88,44,44
50〜54歳,99,52,47
55〜59歳,61,34,27
60〜64歳,42,19,23
65〜69歳,58,23,35
70〜74歳,42,21,21
75〜79歳,28,13,15
80〜84歳,15,5,10
85〜89歳,3,2,1
90〜94歳,4,2,2
95〜99歳,2,1,1
100歳以上,0,0,0
保田窪本町,,,
総数,"1,461",701,760
0〜4歳,94,49,45
5〜9歳,51,24,27
10〜14歳,63,35,28
15〜19歳,90,52,38
20〜24歳,133,68,65
25〜29歳,184,85,99
30〜34歳,130,67,63
35〜39歳,92,46,46
40〜44歳,86,33,53
45〜49歳,104,51,53
50〜54歳,103,49,54
55〜59歳,65,34,31
60〜64歳,69,30,39
65〜69歳,57,23,34
70〜74歳,50,24,26
75〜79歳,36,14,22
80〜84歳,25,8,17
85〜89歳,18,7,11
90〜94歳,5,1,4
95〜99歳,5,1,4
100歳以上,1,0,1
本荘１丁目,,,
総数,48,2,46
0〜4歳,0,0,0
5〜9歳,0,0,0
10〜14歳,0,0,0
15〜19歳,0,0,0
20〜24歳,15,0,15
25〜29歳,17,0,17
30〜34歳,5,1,4
35〜39歳,5,0,5
40〜44歳,3,0,3
45〜49歳,1,0,1
50〜54歳,0,0,0
55〜59歳,2,1,1
60〜64歳,0,0,0
65〜69歳,0,0,0
70〜74歳,0,0,0
75〜79歳,0,0,0
80〜84歳,0,0,0
85〜89歳,0,0,0
90〜94歳,0,0,0
95〜99歳,0,0,0
100歳以上,0,0,0
本荘２丁目,,,
総数,586,268,318
0〜4歳,31,17,14
5〜9歳,13,6,7
10〜14歳,21,6,15
15〜19歳,25,12,13
20〜24歳,53,19,34
25〜29歳,44,23,21
30〜34歳,37,21,16
35〜39歳,28,16,12
40〜44歳,29,17,12
45〜49歳,36,15,21
50〜54歳,44,21,23
55〜59歳,43,24,19
60〜64歳,32,12,20
65〜69歳,41,20,21
70〜74歳,38,15,23
75〜79歳,38,14,24
80〜84歳,19,6,13
85〜89歳,12,3,9
90〜94歳,2,1,1
95〜99歳,0,0,0
100歳以上,0,0,0
本荘３丁目,,,
総数,509,221,288
0〜4歳,16,9,7
5〜9歳,14,9,5
10〜14歳,4,2,2
15〜19歳,14,6,8
20〜24歳,70,28,42
25〜29歳,69,29,40
30〜34歳,56,25,31
35〜39歳,35,15,20
40〜44歳,33,14,19
45〜49歳,32,11,21
50〜54歳,48,26,22
55〜59歳,19,9,10
60〜64歳,19,7,12
65〜69歳,21,10,11
70〜74歳,19,8,11
75〜79歳,12,5,7
80〜84歳,13,4,9
85〜89歳,7,2,5
90〜94歳,5,1,4
95〜99歳,3,1,2
100歳以上,0,0,0
本荘４丁目,,,
総数,498,205,293
0〜4歳,6,2,4
5〜9歳,10,4,6
10〜14歳,18,8,10
15〜19歳,25,10,15
20〜24歳,55,15,40
25〜29歳,72,39,33
30〜34歳,37,18,19
35〜39歳,38,17,21
40〜44歳,30,10,20
45〜49歳,34,15,19
50〜54歳,39,18,21
55〜59歳,30,13,17
60〜64歳,23,10,13
65〜69歳,29,10,19
70〜74歳,25,11,14
75〜79歳,11,3,8
80〜84歳,8,1,7
85〜89歳,8,1,7
90〜94歳,0,0,0
95〜99歳,0,0,0
100歳以上,0,0,0
本荘５丁目,,,
総数,"1,145",518,627
0〜4歳,35,16,19
5〜9歳,36,24,12
10〜14歳,35,19,16
15〜19歳,51,23,28
20〜24歳,102,45,57
25〜29歳,103,58,45
30〜34歳,94,51,43
35〜39歳,68,30,38
40〜44歳,50,21,29
45〜49歳,66,33,33
50〜54歳,94,41,53
55〜59歳,72,32,40
60〜64歳,66,23,43
65〜69歳,84,33,51
70〜74歳,60,25,35
75〜79歳,63,24,39
80〜84歳,34,9,25
85〜89歳,24,11,13
90〜94歳,3,0,3
95〜99歳,5,0,5
100歳以上,0,0,0
本荘６丁目,,,
総数,857,397,460
0〜4歳,20,9,11
5〜9歳,33,14,19
10〜14歳,23,15,8
15〜19歳,30,13,17
20〜24歳,65,26,39
25〜29歳,83,41,42
30〜34歳,66,34,32
35〜39歳,62,31,31
40〜44歳,39,23,16
45〜49歳,45,25,20
50〜54歳,65,29,36
55〜59歳,52,24,28
60〜64歳,68,37,31
65〜69歳,59,32,27
70〜74歳,48,13,35
75〜79歳,32,11,21
80〜84歳,32,13,19
85〜89歳,21,3,18
90〜94歳,11,4,7
95〜99歳,2,0,2
100歳以上,1,0,1
本荘町,,,
総数,"1,151",574,577
0〜4歳,77,40,37
5〜9歳,64,43,21
10〜14歳,67,38,29
15〜19歳,42,20,22
20〜24歳,77,42,35
25〜29歳,122,68,54
30〜34歳,114,61,53
35〜39歳,88,39,49
40〜44歳,66,35,31
45〜49歳,65,30,35
50〜54歳,90,41,49
55〜59歳,76,31,45
60〜64歳,65,31,34
65〜69歳,34,17,17
70〜74歳,40,18,22
75〜79歳,31,11,20
80〜84歳,20,6,14
85〜89歳,11,2,9
90〜94歳,0,0,0
95〜99歳,2,1,1
100歳以上,0,0,0
本丸,【秘匿】下通２丁目を含みます,,
総数,χ,χ,χ
0〜4歳,χ,χ,χ
5〜9歳,χ,χ,χ
10〜14歳,χ,χ,χ
15〜19歳,χ,χ,χ
20〜24歳,χ,χ,χ
25〜29歳,χ,χ,χ
30〜34歳,χ,χ,χ
35〜39歳,χ,χ,χ
40〜44歳,χ,χ,χ
45〜49歳,χ,χ,χ
50〜54歳,χ,χ,χ
55〜59歳,χ,χ,χ
60〜64歳,χ,χ,χ
65〜69歳,χ,χ,χ
70〜74歳,χ,χ,χ
75〜79歳,χ,χ,χ
80〜84歳,χ,χ,χ
85〜89歳,χ,χ,χ
90〜94歳,χ,χ,χ
95〜99歳,χ,χ,χ
100歳以上,χ,χ,χ
孫代町,,,
総数,508,244,264
0〜4歳,29,14,15
5〜9歳,33,17,16
10〜14歳,22,13,9
15〜19歳,31,18,13
20〜24歳,38,17,21
25〜29歳,31,13,18
30〜34歳,32,18,14
35〜39歳,28,13,15
40〜44歳,27,12,15
45〜49歳,46,27,19
50〜54歳,49,22,27
55〜59歳,31,18,13
60〜64歳,23,11,12
65〜69歳,22,8,14
70〜74歳,24,8,16
75〜79歳,17,7,10
80〜84歳,12,6,6
85〜89歳,9,2,7
90〜94歳,3,0,3
95〜99歳,1,0,1
100歳以上,0,0,0
松尾町上松尾,,,
総数,"3,444","1,667","1,777"
0〜4歳,138,78,60
5〜9歳,156,75,81
10〜14歳,186,95,91
15〜19歳,193,97,96
20〜24歳,178,87,91
25〜29歳,222,120,102
30〜34歳,191,95,96
35〜39歳,201,101,100
40〜44歳,213,109,104
45〜49歳,219,105,114
50〜54歳,339,163,176
55〜59歳,238,119,119
60〜64歳,248,129,119
65〜69歳,224,100,124
70〜74歳,208,95,113
75〜79歳,131,58,73
80〜84歳,93,19,74
85〜89歳,47,18,29
90〜94歳,15,4,11
95〜99歳,4,0,4
100歳以上,0,0,0
松尾町近津,,,
総数,506,226,280
0〜4歳,10,2,8
5〜9歳,17,7,10
10〜14歳,21,13,8
15〜19歳,39,16,23
20〜24歳,27,14,13
25〜29歳,25,12,13
30〜34歳,16,6,10
35〜39歳,25,15,10
40〜44歳,28,14,14
45〜49歳,44,22,22
50〜54歳,43,21,22
55〜59歳,26,13,13
60〜64歳,31,14,17
65〜69歳,33,14,19
70〜74歳,37,16,21
75〜79歳,41,12,29
80〜84歳,24,8,16
85〜89歳,10,2,8
90〜94歳,9,5,4
95〜99歳,0,0,0
100歳以上,0,0,0
松尾町平山,,,
総数,268,137,131
0〜4歳,19,6,13
5〜9歳,17,12,5
10〜14歳,15,12,3
15〜19歳,8,6,2
20〜24歳,7,4,3
25〜29歳,14,6,8
30〜34歳,23,11,12
35〜39歳,17,12,5
40〜44歳,19,7,12
45〜49歳,12,6,6
50〜54歳,12,6,6
55〜59歳,16,7,9
60〜64歳,23,12,11
65〜69歳,26,13,13
70〜74歳,20,10,10
75〜79歳,11,5,6
80〜84歳,3,1,2
85〜89歳,5,1,4
90〜94歳,1,0,1
95〜99歳,0,0,0
100歳以上,0,0,0
松原町,,,
総数,17,7,10
0〜4歳,0,0,0
5〜9歳,0,0,0
10〜14歳,0,0,0
15〜19歳,2,1,1
20〜24歳,2,0,2
25〜29歳,0,0,0
30〜34歳,0,0,0
35〜39歳,1,0,1
40〜44歳,1,0,1
45〜49歳,1,0,1
50〜54歳,2,2,0
55〜59歳,0,0,0
60〜64歳,2,0,2
65〜69歳,2,1,1
70〜74歳,2,2,0
75〜79歳,1,0,1
80〜84歳,0,0,0
85〜89歳,0,0,0
90〜94歳,0,0,0
95〜99歳,1,1,0
100歳以上,0,0,0
馬渡１丁目,,,
総数,345,175,170
0〜4歳,57,31,26
5〜9歳,27,17,10
10〜14歳,24,10,14
15〜19歳,8,6,2
20〜24歳,13,6,7
25〜29歳,50,19,31
30〜34歳,50,28,22
35〜39歳,46,23,23
40〜44歳,28,14,14
45〜49歳,19,9,10
50〜54歳,9,5,4
55〜59歳,5,2,3
60〜64歳,4,3,1
65〜69歳,2,1,1
70〜74歳,1,0,1
75〜79歳,1,1,0
80〜84歳,0,0,0
85〜89歳,0,0,0
90〜94歳,1,0,1
95〜99歳,0,0,0
100歳以上,0,0,0
馬渡２丁目,,,
総数,700,353,347
0〜4歳,103,55,48
5〜9歳,80,45,35
10〜14歳,31,16,15
15〜19歳,19,10,9
20〜24歳,26,12,14
25〜29歳,79,35,44
30〜34歳,143,63,80
35〜39歳,94,54,40
40〜44歳,49,23,26
45〜49歳,24,14,10
50〜54歳,24,13,11
55〜59歳,12,7,5
60〜64歳,7,3,4
65〜69歳,6,1,5
70〜74歳,2,2,0
75〜79歳,1,0,1
80〜84歳,0,0,0
85〜89歳,0,0,0
90〜94歳,0,0,0
95〜99歳,0,0,0
100歳以上,0,0,0
万楽寺町,,,
総数,307,143,164
0〜4歳,8,6,2
5〜9歳,15,5,10
10〜14歳,17,11,6
15〜19歳,17,8,9
20〜24歳,24,12,12
25〜29歳,12,3,9
30〜34歳,16,8,8
35〜39歳,14,6,8
40〜44歳,15,8,7
45〜49歳,29,13,16
50〜54歳,29,18,11
55〜59歳,13,6,7
60〜64歳,17,4,13
65〜69歳,26,15,11
70〜74歳,18,7,11
75〜79歳,24,7,17
80〜84歳,4,3,1
85〜89歳,5,2,3
90〜94歳,4,1,3
95〜99歳,0,0,0
100歳以上,0,0,0
貢町,,,
総数,895,460,435
0〜4歳,38,24,14
5〜9歳,47,24,23
10〜14歳,57,37,20
15〜19歳,52,27,25
20〜24歳,47,27,20
25〜29歳,51,27,24
30〜34歳,59,32,27
35〜39歳,62,35,27
40〜44歳,52,25,27
45〜49歳,57,31,26
50〜54歳,82,42,40
55〜59歳,47,23,24
60〜64歳,42,20,22
65〜69歳,70,35,35
70〜74歳,59,30,29
75〜79歳,29,9,20
80〜84歳,20,7,13
85〜89歳,15,4,11
90〜94歳,9,1,8
95〜99歳,0,0,0
100歳以上,0,0,0
美登里町,,,
総数,622,286,336
0〜4歳,18,7,11
5〜9歳,17,10,7
10〜14歳,18,7,11
15〜19歳,47,32,15
20〜24歳,44,19,25
25〜29歳,25,7,18
30〜34歳,29,14,15
35〜39歳,21,12,9
40〜44歳,26,9,17
45〜49歳,49,23,26
50〜54歳,69,34,35
55〜59歳,39,19,20
60〜64歳,32,15,17
65〜69歳,51,23,28
70〜74歳,38,24,14
75〜79歳,42,15,27
80〜84歳,34,11,23
85〜89歳,18,2,16
90〜94歳,4,2,2
95〜99歳,1,1,0
100歳以上,0,0,0
南熊本１丁目,,,
総数,393,196,197
0〜4歳,11,5,6
5〜9歳,8,4,4
10〜14歳,11,6,5
15〜19歳,4,3,1
20〜24歳,36,18,18
25〜29歳,34,23,11
30〜34歳,20,10,10
35〜39歳,25,13,12
40〜44歳,18,12,6
45〜49歳,31,13,18
50〜54歳,41,17,24
55〜59歳,21,10,11
60〜64歳,34,20,14
65〜69歳,30,13,17
70〜74歳,22,14,8
75〜79歳,34,12,22
80〜84歳,8,2,6
85〜89歳,3,1,2
90〜94歳,1,0,1
95〜99歳,1,0,1
100歳以上,0,0,0
南熊本２丁目,,,
総数,184,82,102
0〜4歳,8,4,4
5〜9歳,2,1,1
10〜14歳,4,1,3
15〜19歳,11,6,5
20〜24歳,10,3,7
25〜29歳,13,5,8
30〜34歳,12,8,4
35〜39歳,14,7,7
40〜44歳,9,5,4
45〜49歳,10,3,7
50〜54歳,21,10,11
55〜59歳,11,7,4
60〜64歳,10,4,6
65〜69歳,13,6,7
70〜74歳,5,2,3
75〜79歳,15,3,12
80〜84歳,8,5,3
85〜89歳,6,1,5
90〜94歳,2,1,1
95〜99歳,0,0,0
100歳以上,0,0,0
南熊本３丁目,,,
総数,268,121,147
0〜4歳,6,4,2
5〜9歳,3,0,3
10〜14歳,8,4,4
15〜19歳,5,3,2
20〜24歳,28,9,19
25〜29歳,36,20,16
30〜34歳,23,10,13
35〜39歳,19,9,10
40〜44歳,18,9,9
45〜49歳,12,7,5
50〜54歳,14,6,8
55〜59歳,21,8,13
60〜64歳,14,9,5
65〜69歳,15,8,7
70〜74歳,17,7,10
75〜79歳,10,4,6
80〜84歳,11,4,7
85〜89歳,4,0,4
90〜94歳,4,0,4
95〜99歳,0,0,0
100歳以上,0,0,0
南熊本４丁目,,,
総数,298,156,142
0〜4歳,16,9,7
5〜9歳,7,3,4
10〜14歳,6,3,3
15〜19歳,9,6,3
20〜24歳,27,16,11
25〜29歳,36,19,17
30〜34歳,17,8,9
35〜39歳,15,8,7
40〜44歳,24,16,8
45〜49歳,17,10,7
50〜54歳,26,14,12
55〜59歳,14,9,5
60〜64歳,18,6,12
65〜69歳,21,9,12
70〜74歳,9,6,3
75〜79歳,9,3,6
80〜84歳,15,6,9
