人口統計表,Column_1,Column_2,Column_3
90〜94歳,2,0,2
95〜99歳,1,0,1
100歳以上,0,0,0
南高江１丁目,,,
総数,"1,653",808,845
0〜4歳,102,58,44
5〜9歳,86,36,50
10〜14歳,105,57,48
15〜19歳,109,55,54
20〜24歳,109,60,49
25〜29歳,140,69,71
30〜34歳,117,54,63
35〜39歳,115,56,59
40〜44歳,126,55,71
45〜49歳,115,60,55
50〜54歳,115,61,54
55〜59歳,99,49,50
60〜64歳,82,44,38
65〜69歳,86,39,47
70〜74歳,54,24,30
75〜79歳,46,16,30
80〜84歳,25,8,17
85〜89歳,10,3,7
90〜94歳,12,4,8
95〜99歳,0,0,0
100歳以上,0,0,0
南高江２丁目,,,
総数,"1,033",470,563
0〜4歳,52,27,25
5〜9歳,56,27,29
10〜14歳,55,29,26
15〜19歳,69,34,35
20〜24歳,76,34,42
25〜29歳,67,31,36
30〜34歳,63,29,34
35〜39歳,68,30,38
40〜44歳,63,26,37
45〜49歳,93,48,45
50〜54歳,70,34,36
55〜59歳,76,32,44
60〜64歳,65,23,42
65〜69歳,50,29,21
70〜74歳,37,16,21
75〜79歳,33,11,22
80〜84歳,18,5,13
85〜89歳,15,4,11
90〜94歳,7,1,6
95〜99歳,0,0,0
100歳以上,0,0,0
南高江３丁目,,,
総数,191,106,85
0〜4歳,30,18,12
5〜9歳,16,10,6
10〜14歳,7,6,1
15〜19歳,3,0,3
20〜24歳,9,3,6
25〜29歳,38,18,20
30〜34歳,37,21,16
35〜39歳,13,9,4
40〜44歳,7,4,3
45〜49歳,10,7,3
50〜54歳,7,1,6
55〜59歳,5,3,2
60〜64歳,4,3,1
65〜69歳,1,1,0
70〜74歳,2,2,0
75〜79歳,1,0,1
80〜84歳,0,0,0
85〜89歳,1,0,1
90〜94歳,0,0,0
95〜99歳,0,0,0
100歳以上,0,0,0
南高江４丁目,,,
総数,"1,294",575,719
0〜4歳,55,26,29
5〜9歳,70,35,35
10〜14歳,80,35,45
15〜19歳,114,54,60
20〜24歳,113,46,67
25〜29歳,64,40,24
30〜34歳,63,22,41
35〜39歳,66,34,32
40〜44歳,89,37,52
45〜49歳,128,55,73
50〜54歳,133,60,73
55〜59歳,92,42,50
60〜64歳,59,26,33
65〜69歳,60,27,33
70〜74歳,38,13,25
75〜79歳,33,8,25
80〜84歳,18,4,14
85〜89歳,16,10,6
90〜94歳,3,1,2
95〜99歳,0,0,0
100歳以上,0,0,0
南高江５丁目,,,
総数,44,17,27
0〜4歳,4,2,2
5〜9歳,4,1,3
10〜14歳,3,0,3
15〜19歳,3,0,3
20〜24歳,2,0,2
25〜29歳,6,3,3
30〜34歳,2,1,1
35〜39歳,5,2,3
40〜44歳,2,2,0
45〜49歳,1,0,1
50〜54歳,3,1,2
55〜59歳,1,1,0
60〜64歳,4,2,2
65〜69歳,2,1,1
70〜74歳,1,1,0
75〜79歳,1,0,1
80〜84歳,0,0,0
85〜89歳,0,0,0
90〜94歳,0,0,0
95〜99歳,0,0,0
100歳以上,0,0,0
南高江６丁目,,,
総数,766,356,410
0〜4歳,34,19,15
5〜9歳,32,12,20
10〜14歳,44,19,25
15〜19歳,42,20,22
20〜24歳,36,20,16
25〜29歳,46,24,22
30〜34歳,50,18,32
35〜39歳,61,28,33
40〜44歳,43,20,23
45〜49歳,48,23,25
50〜54歳,62,28,34
55〜59歳,51,24,27
60〜64歳,60,22,38
65〜69歳,59,33,26
70〜74歳,45,22,23
75〜79歳,28,12,16
80〜84歳,17,10,7
85〜89歳,6,2,4
90〜94歳,2,0,2
95〜99歳,0,0,0
100歳以上,0,0,0
南高江７丁目,,,
総数,605,283,322
0〜4歳,20,11,9
5〜9歳,35,21,14
10〜14歳,42,20,22
15〜19歳,56,29,27
20〜24歳,53,20,33
25〜29歳,23,10,13
30〜34歳,29,15,14
35〜39歳,24,11,13
40〜44歳,44,18,26
45〜49歳,61,25,36
50〜54歳,46,28,18
55〜59歳,36,17,19
60〜64歳,28,13,15
65〜69歳,34,16,18
70〜74歳,35,13,22
75〜79歳,24,12,12
80〜84歳,11,3,8
85〜89歳,2,1,1
90〜94歳,1,0,1
95〜99歳,1,0,1
100歳以上,0,0,0
南高江町,,,
総数,36,24,12
0〜4歳,1,0,1
5〜9歳,0,0,0
10〜14歳,0,0,0
15〜19歳,2,1,1
20〜24歳,3,2,1
25〜29歳,4,2,2
30〜34歳,0,0,0
35〜39歳,1,1,0
40〜44歳,4,2,2
45〜49歳,4,2,2
50〜54歳,9,8,1
55〜59歳,2,2,0
60〜64歳,3,2,1
65〜69歳,0,0,0
70〜74歳,0,0,0
75〜79歳,0,0,0
80〜84歳,2,1,1
85〜89歳,0,0,0
90〜94歳,0,0,0
95〜99歳,1,1,0
100歳以上,0,0,0
南坪井町,,,
総数,590,229,361
0〜4歳,26,10,16
5〜9歳,17,6,11
10〜14歳,12,3,9
15〜19歳,26,10,16
20〜24歳,48,17,31
25〜29歳,43,22,21
30〜34歳,41,12,29
35〜39歳,36,14,22
40〜44歳,31,11,20
45〜49歳,34,16,18
50〜54歳,62,27,35
55〜59歳,52,24,28
60〜64歳,42,16,26
65〜69歳,27,14,13
70〜74歳,30,10,20
75〜79歳,21,4,17
80〜84歳,23,8,15
85〜89歳,12,3,9
90〜94歳,6,2,4
95〜99歳,1,0,1
100歳以上,0,0,0
南町,,,
総数,"1,140",520,620
0〜4歳,53,27,26
5〜9歳,55,34,21
10〜14歳,52,26,26
15〜19歳,61,32,29
20〜24歳,73,29,44
25〜29歳,73,33,40
30〜34歳,73,32,41
35〜39歳,74,42,32
40〜44歳,59,30,29
45〜49歳,88,42,46
50〜54歳,83,44,39
55〜59歳,70,25,45
60〜64歳,81,34,47
65〜69歳,78,33,45
70〜74歳,56,25,31
75〜79歳,55,17,38
80〜84歳,31,8,23
85〜89歳,15,5,10
90〜94歳,7,1,6
95〜99歳,3,1,2
100歳以上,0,0,0
宮内,,,
総数,52,29,23
0〜4歳,0,0,0
5〜9歳,0,0,0
10〜14歳,2,2,0
15〜19歳,3,2,1
20〜24歳,1,1,0
25〜29歳,6,3,3
30〜34歳,2,2,0
35〜39歳,2,0,2
40〜44歳,2,1,1
45〜49歳,4,3,1
50〜54歳,6,4,2
55〜59歳,9,5,4
60〜64歳,2,2,0
65〜69歳,0,0,0
70〜74歳,1,0,1
75〜79歳,4,1,3
80〜84歳,6,2,4
85〜89歳,2,1,1
90〜94歳,0,0,0
95〜99歳,0,0,0
100歳以上,0,0,0
御幸木部町,,,
総数,27,10,17
0〜4歳,0,0,0
5〜9歳,3,2,1
10〜14歳,1,0,1
15〜19歳,0,0,0
20〜24歳,2,0,2
25〜29歳,2,1,1
30〜34歳,2,1,1
35〜39歳,2,1,1
40〜44歳,2,1,1
45〜49歳,2,0,2
50〜54歳,2,0,2
55〜59歳,2,2,0
60〜64歳,1,0,1
65〜69歳,1,0,1
70〜74歳,1,0,1
75〜79歳,2,2,0
80〜84歳,0,0,0
85〜89歳,2,0,2
90〜94歳,0,0,0
95〜99歳,0,0,0
100歳以上,0,0,0
御幸西無田町,,,
総数,29,13,16
0〜4歳,1,1,0
5〜9歳,2,0,2
10〜14歳,1,0,1
15〜19歳,0,0,0
20〜24歳,5,3,2
25〜29歳,4,1,3
30〜34歳,0,0,0
35〜39歳,1,0,1
40〜44歳,2,2,0
45〜49歳,4,2,2
50〜54歳,1,0,1
55〜59歳,3,1,2
60〜64歳,0,0,0
65〜69歳,1,0,1
70〜74歳,2,2,0
75〜79歳,1,0,1
80〜84歳,0,0,0
85〜89歳,1,1,0
90〜94歳,0,0,0
95〜99歳,0,0,0
100歳以上,0,0,0
御幸笛田町,,,
総数,218,109,109
0〜4歳,16,7,9
5〜9歳,12,3,9
10〜14歳,7,3,4
15〜19歳,9,3,6
20〜24歳,15,7,8
25〜29歳,26,16,10
30〜34歳,20,9,11
35〜39歳,18,8,10
40〜44歳,12,9,3
45〜49歳,21,15,6
50〜54歳,14,8,6
55〜59歳,12,6,6
60〜64歳,7,5,2
65〜69歳,13,7,6
70〜74歳,5,2,3
75〜79歳,3,0,3
80〜84歳,4,1,3
85〜89歳,2,0,2
90〜94歳,2,0,2
95〜99歳,0,0,0
100歳以上,0,0,0
妙体寺町,,,
総数,424,195,229
0〜4歳,8,8,0
5〜9歳,12,7,5
10〜14歳,22,12,10
15〜19歳,20,13,7
20〜24歳,48,22,26
25〜29歳,40,17,23
30〜34歳,16,6,10
35〜39歳,19,8,11
40〜44歳,23,12,11
45〜49歳,33,10,23
50〜54歳,31,20,11
55〜59歳,20,10,10
60〜64歳,17,8,9
65〜69歳,19,8,11
70〜74歳,39,12,27
75〜79歳,28,14,14
80〜84歳,17,5,12
85〜89歳,6,1,5
90〜94歳,5,2,3
95〜99歳,0,0,0
100歳以上,1,0,1
迎町１丁目,,,
総数,609,279,330
0〜4歳,27,13,14
5〜9歳,17,9,8
10〜14歳,18,12,6
15〜19歳,30,14,16
20〜24歳,64,23,41
25〜29歳,66,33,33
30〜34歳,52,26,26
35〜39歳,48,27,21
40〜44歳,35,15,20
45〜49歳,51,22,29
50〜54歳,49,25,24
55〜59歳,37,20,17
60〜64歳,22,7,15
65〜69歳,32,12,20
70〜74歳,20,10,10
75〜79歳,20,7,13
80〜84歳,9,2,7
85〜89歳,5,1,4
90〜94歳,2,0,2
95〜99歳,4,0,4
100歳以上,1,1,0
迎町２丁目,,,
総数,272,129,143
0〜4歳,9,4,5
5〜9歳,7,6,1
10〜14歳,13,7,6
15〜19歳,11,6,5
20〜24歳,20,11,9
25〜29歳,17,6,11
30〜34歳,18,10,8
35〜39歳,8,4,4
40〜44歳,16,9,7
45〜49歳,16,7,9
50〜54歳,22,13,9
55〜59歳,25,9,16
60〜64歳,29,17,12
65〜69歳,20,9,11
70〜74歳,12,6,6
75〜79歳,12,2,10
80〜84歳,6,1,5
85〜89歳,5,2,3
90〜94歳,4,0,4
95〜99歳,2,0,2
100歳以上,0,0,0
武蔵ケ丘１丁目,,,
総数,748,358,390
0〜4歳,48,28,20
5〜9歳,43,23,20
10〜14歳,39,20,19
15〜19歳,42,22,20
20〜24歳,46,21,25
25〜29歳,52,27,25
30〜34歳,58,25,33
35〜39歳,52,25,27
40〜44歳,41,20,21
45〜49歳,46,18,28
50〜54歳,64,29,35
55〜59歳,56,23,33
60〜64歳,46,24,22
65〜69歳,48,26,22
70〜74歳,28,11,17
75〜79歳,20,10,10
80〜84歳,7,2,5
85〜89歳,8,2,6
90〜94歳,4,2,2
95〜99歳,0,0,0
100歳以上,0,0,0
武蔵ケ丘２丁目,,,
総数,816,383,433
0〜4歳,30,12,18
5〜9歳,39,18,21
10〜14歳,42,21,21
15〜19歳,55,29,26
20〜24歳,42,26,16
25〜29歳,58,25,33
30〜34歳,53,22,31
35〜39歳,51,26,25
40〜44歳,35,18,17
45〜49歳,47,18,29
50〜54歳,65,27,38
55〜59歳,76,31,45
60〜64歳,86,41,45
65〜69歳,61,37,24
70〜74歳,28,14,14
75〜79歳,20,9,11
80〜84歳,13,5,8
85〜89歳,10,3,7
90〜94歳,5,1,4
95〜99歳,0,0,0
100歳以上,0,0,0
武蔵ケ丘３丁目,,,
総数,675,324,351
0〜4歳,31,15,16
5〜9歳,27,16,11
10〜14歳,36,19,17
15〜19歳,42,23,19
20〜24歳,41,24,17
25〜29歳,56,24,32
30〜34歳,38,18,20
35〜39歳,28,15,13
40〜44歳,34,10,24
45〜49歳,49,26,23
50〜54歳,72,27,45
55〜59歳,79,37,42
60〜64歳,61,31,30
65〜69歳,35,24,11
70〜74歳,16,3,13
75〜79歳,15,7,8
80〜84歳,7,3,4
85〜89歳,6,2,4
90〜94歳,2,0,2
95〜99歳,0,0,0
100歳以上,0,0,0
武蔵ケ丘４丁目,,,
総数,"1,016",497,519
0〜4歳,49,25,24
5〜9歳,56,28,28
10〜14歳,50,24,26
15〜19歳,52,27,25
20〜24歳,71,35,36
25〜29歳,90,43,47
30〜34歳,80,38,42
35〜39歳,69,34,35
40〜44歳,56,25,31
45〜49歳,71,36,35
50〜54歳,96,44,52
55〜59歳,89,44,45
60〜64歳,72,40,32
65〜69歳,53,28,25
70〜74歳,29,12,17
75〜79歳,18,8,10
80〜84歳,6,2,4
85〜89歳,5,3,2
90〜94歳,4,1,3
95〜99歳,0,0,0
100歳以上,0,0,0
武蔵ケ丘５丁目,,,
総数,817,393,424
0〜4歳,17,13,4
5〜9歳,24,13,11
10〜14歳,35,18,17
15〜19歳,43,27,16
20〜24歳,40,19,21
25〜29歳,56,18,38
30〜34歳,39,19,20
35〜39歳,37,19,18
40〜44歳,27,13,14
45〜49歳,44,15,29
50〜54歳,74,28,46
55〜59歳,103,53,50
60〜64歳,107,48,59
65〜69歳,84,49,35
70〜74歳,38,24,14
75〜79歳,19,7,12
80〜84歳,18,6,12
85〜89歳,8,4,4
90〜94歳,3,0,3
95〜99歳,1,0,1
100歳以上,0,0,0
武蔵ケ丘６丁目,,,
総数,"1,061",496,565
0〜4歳,85,32,53
5〜9歳,83,35,48
10〜14歳,91,47,44
15〜19歳,70,30,40
20〜24歳,55,19,36
25〜29歳,62,34,28
30〜34歳,100,46,54
35〜39歳,110,52,58
40〜44歳,102,52,50
45〜49歳,81,43,38
50〜54歳,47,24,23
55〜59歳,69,33,36
60〜64歳,30,19,11
65〜69歳,27,15,12
70〜74歳,18,9,9
75〜79歳,15,4,11
80〜84歳,7,1,6
85〜89歳,7,1,6
90〜94歳,2,0,2
95〜99歳,0,0,0
100歳以上,0,0,0
武蔵ケ丘７丁目,,,
総数,960,456,504
0〜4歳,118,55,63
5〜9歳,73,32,41
10〜14歳,73,36,37
15〜19歳,98,51,47
20〜24歳,54,32,22
25〜29歳,70,30,40
30〜34歳,109,52,57
35〜39歳,89,45,44
40〜44歳,68,32,36
45〜49歳,69,31,38
50〜54歳,53,27,26
55〜59歳,23,9,14
60〜64歳,21,12,9
65〜69歳,16,5,11
70〜74歳,6,1,5
75〜79歳,14,3,11
80〜84歳,3,2,1
85〜89歳,2,1,1
90〜94歳,1,0,1
95〜99歳,0,0,0
100歳以上,0,0,0
武蔵ケ丘８丁目,,,
総数,509,245,264
0〜4歳,36,17,19
5〜9歳,28,17,11
10〜14歳,35,19,16
15〜19歳,33,18,15
20〜24歳,37,14,23
25〜29歳,48,25,23
30〜34歳,41,22,19
35〜39歳,42,19,23
40〜44歳,27,12,15
45〜49歳,27,12,15
50〜54歳,38,18,20
55〜59歳,34,16,18
60〜64歳,23,10,13
65〜69歳,17,10,7
70〜74歳,20,7,13
75〜79歳,10,5,5
80〜84歳,9,2,7
85〜89歳,4,2,2
90〜94歳,0,0,0
95〜99歳,0,0,0
100歳以上,0,0,0
武蔵ケ丘９丁目,,,
総数,341,173,168
0〜4歳,20,13,7
5〜9歳,19,14,5
10〜14歳,18,10,8
15〜19歳,29,15,14
20〜24歳,23,10,13
25〜29歳,26,12,14
30〜34歳,18,8,10
35〜39歳,25,14,11
40〜44歳,22,11,11
45〜49歳,26,10,16
50〜54歳,43,18,25
55〜59歳,22,15,7
60〜64歳,14,5,9
65〜69歳,8,5,3
70〜74歳,13,8,5
75〜79歳,8,4,4
80〜84歳,4,0,4
85〜89歳,2,1,1
90〜94歳,1,0,1
95〜99歳,0,0,0
100歳以上,0,0,0
無田口町,,,
総数,450,210,240
0〜4歳,9,5,4
5〜9歳,21,9,12
10〜14歳,26,10,16
15〜19歳,31,18,13
20〜24歳,23,13,10
25〜29歳,26,15,11
30〜34歳,14,6,8
35〜39歳,22,9,13
40〜44歳,30,15,15
45〜49歳,39,19,20
50〜54歳,35,21,14
55〜59歳,35,16,19
60〜64歳,30,15,15
65〜69歳,25,10,15
70〜74歳,26,9,17
75〜79歳,27,13,14
80〜84歳,19,5,14
85〜89歳,8,2,6
90〜94歳,3,0,3
95〜99歳,1,0,1
100歳以上,0,0,0
室園町,,,
総数,"1,372",650,722
0〜4歳,41,23,18
5〜9歳,58,34,24
10〜14歳,65,41,24
15〜19歳,85,45,40
20〜24歳,87,47,40
25〜29歳,102,49,53
30〜34歳,71,35,36
35〜39歳,78,38,40
40〜44歳,94,43,51
45〜49歳,86,48,38
50〜54歳,90,39,51
55〜59歳,66,32,34
60〜64歳,101,39,62
65〜69歳,91,37,54
70〜74歳,108,47,61
75〜79歳,64,25,39
80〜84歳,37,14,23
85〜89歳,27,9,18
90〜94歳,16,4,12
95〜99歳,4,1,3
100歳以上,1,0,1
明徳町,,,
総数,532,260,272
0〜4歳,23,14,9
5〜9歳,31,16,15
10〜14歳,28,18,10
15〜19歳,32,17,15
20〜24歳,26,14,12
25〜29歳,30,13,17
30〜34歳,32,16,16
35〜39歳,38,19,19
40〜44歳,32,14,18
45〜49歳,42,20,22
50〜54歳,48,23,25
55〜59歳,32,15,17
60〜64歳,28,15,13
65〜69歳,31,12,19
70〜74歳,23,12,11
75〜79歳,24,9,15
80〜84歳,18,9,9
85〜89歳,7,3,4
90〜94歳,5,1,4
95〜99歳,2,0,2
100歳以上,0,0,0
元三町,,,
総数,χ,χ,χ
0〜4歳,χ,χ,χ
5〜9歳,χ,χ,χ
10〜14歳,χ,χ,χ
15〜19歳,χ,χ,χ
20〜24歳,χ,χ,χ
25〜29歳,χ,χ,χ
30〜34歳,χ,χ,χ
35〜39歳,χ,χ,χ
40〜44歳,χ,χ,χ
45〜49歳,χ,χ,χ
50〜54歳,χ,χ,χ
55〜59歳,χ,χ,χ
60〜64歳,χ,χ,χ
65〜69歳,χ,χ,χ
70〜74歳,χ,χ,χ
75〜79歳,χ,χ,χ
80〜84歳,χ,χ,χ
85〜89歳,χ,χ,χ
90〜94歳,χ,χ,χ
95〜99歳,χ,χ,χ
100歳以上,χ,χ,χ
元三町１丁目,,,
総数,10,4,6
0〜4歳,0,0,0
5〜9歳,0,0,0
10〜14歳,0,0,0
15〜19歳,0,0,0
20〜24歳,1,0,1
25〜29歳,2,1,1
30〜34歳,0,0,0
35〜39歳,0,0,0
40〜44歳,0,0,0
45〜49歳,1,0,1
50〜54歳,2,1,1
55〜59歳,3,2,1
60〜64歳,0,0,0
65〜69歳,0,0,0
70〜74歳,0,0,0
75〜79歳,0,0,0
80〜84歳,1,0,1
85〜89歳,0,0,0
90〜94歳,0,0,0
95〜99歳,0,0,0
100歳以上,0,0,0
元三町２丁目,,,
総数,444,205,239
0〜4歳,24,11,13
5〜9歳,23,16,7
10〜14歳,34,14,20
15〜19歳,33,9,24
20〜24歳,26,10,16
25〜29歳,27,13,14
30〜34歳,34,15,19
35〜39歳,35,21,14
40〜44歳,33,15,18
45〜49歳,33,17,16
50〜54歳,32,15,17
55〜59歳,25,13,12
60〜64歳,23,9,14
65〜69歳,13,8,5
70〜74歳,22,7,15
75〜79歳,11,4,7
80〜84歳,10,6,4
85〜89歳,3,2,1
90〜94歳,1,0,1
95〜99歳,2,0,2
100歳以上,0,0,0
元三町３丁目,,,
総数,503,234,269
0〜4歳,17,12,5
5〜9歳,19,11,8
10〜14歳,22,11,11
15〜19歳,35,19,16
20〜24歳,41,12,29
25〜29歳,44,24,20
30〜34歳,27,14,13
35〜39歳,25,13,12
40〜44歳,32,14,18
45〜49歳,34,17,17
50〜54歳,43,18,25
55〜59歳,31,16,15
60〜64歳,20,10,10
65〜69歳,33,14,19
70〜74歳,34,13,21
75〜79歳,22,9,13
80〜84歳,11,4,7
85〜89歳,10,3,7
90〜94歳,3,0,3
95〜99歳,0,0,0
100歳以上,0,0,0
元三町４丁目,,,
総数,0,0,0
0〜4歳,0,0,0
5〜9歳,0,0,0
10〜14歳,0,0,0
15〜19歳,0,0,0
20〜24歳,0,0,0
25〜29歳,0,0,0
30〜34歳,0,0,0
35〜39歳,0,0,0
40〜44歳,0,0,0
45〜49歳,0,0,0
50〜54歳,0,0,0
55〜59歳,0,0,0
60〜64歳,0,0,0
65〜69歳,0,0,0
70〜74歳,0,0,0
75〜79歳,0,0,0
80〜84歳,0,0,0
85〜89歳,0,0,0
90〜94歳,0,0,0
95〜99歳,0,0,0
100歳以上,0,0,0
元三町５丁目,,,
総数,37,20,17
0〜4歳,0,0,0
5〜9歳,1,1,0
10〜14歳,1,1,0
15〜19歳,4,2,2
20〜24歳,2,2,0
25〜29歳,2,1,1
30〜34歳,0,0,0
35〜39歳,2,1,1
40〜44歳,3,2,1
45〜49歳,2,1,1
50〜54歳,6,3,3
55〜59歳,4,2,2
60〜64歳,3,2,1
65〜69歳,0,0,0
70〜74歳,4,2,2
75〜79歳,1,0,1
80〜84歳,1,0,1
85〜89歳,1,0,1
90〜94歳,0,0,0
95〜99歳,0,0,0
100歳以上,0,0,0
本山１丁目,,,
総数,580,246,334
0〜4歳,26,12,14
5〜9歳,17,12,5
10〜14歳,9,5,4
15〜19歳,25,13,12
20〜24歳,38,21,17
25〜29歳,56,29,27
30〜34歳,50,17,33
35〜39歳,30,11,19
40〜44歳,31,14,17
45〜49歳,39,13,26
50〜54歳,37,22,15
55〜59歳,48,19,29
60〜64歳,37,17,20
65〜69歳,46,18,28
70〜74歳,34,14,20
75〜79歳,30,6,24
80〜84歳,14,2,12
85〜89歳,10,1,9
90〜94歳,2,0,2
95〜99歳,1,0,1
100歳以上,0,0,0
本山２丁目,,,
総数,317,131,186
0〜4歳,9,3,6
5〜9歳,12,5,7
10〜14歳,11,5,6
15〜19歳,17,9,8
20〜24歳,26,8,18
25〜29歳,23,10,13
30〜34歳,15,4,11
35〜39歳,26,15,11
40〜44歳,15,6,9
45〜49歳,20,13,7
50〜54歳,35,16,19
55〜59歳,18,8,10
60〜64歳,17,6,11
65〜69歳,28,12,16
70〜74歳,13,6,7
75〜79歳,10,1,9
80〜84歳,11,0,11
85〜89歳,6,4,2
90〜94歳,4,0,4
95〜99歳,1,0,1
100歳以上,0,0,0
本山３丁目,,,
総数,383,172,211
0〜4歳,7,3,4
5〜9歳,7,3,4
10〜14歳,20,12,8
15〜19歳,17,8,9
20〜24歳,27,16,11
25〜29歳,25,14,11
30〜34歳,28,10,18
35〜39歳,22,10,12
40〜44歳,20,10,10
45〜49歳,21,9,12
50〜54歳,37,17,20
55〜59歳,36,15,21
60〜64歳,42,17,25
65〜69歳,23,13,10
70〜74歳,18,4,14
75〜79歳,20,8,12
80〜84歳,8,2,6
85〜89歳,3,1,2
90〜94歳,2,0,2
95〜99歳,0,0,0
100歳以上,0,0,0
本山４丁目,,,
総数,848,392,456
0〜4歳,15,8,7
5〜9歳,33,16,17
10〜14歳,36,16,20
15〜19歳,56,29,27
20〜24歳,71,41,30
25〜29歳,84,43,41
30〜34歳,58,29,29
35〜39歳,43,21,22
40〜44歳,34,17,17
45〜49歳,58,28,30
50〜54歳,69,28,41
55〜59歳,56,26,30
60〜64歳,53,28,25
65〜69歳,35,12,23
70〜74歳,51,18,33
75〜79歳,48,18,30
80〜84歳,23,8,15
85〜89歳,16,6,10
90〜94歳,6,0,6
95〜99歳,3,0,3
100歳以上,0,0,0
本山町,,,
総数,"1,576",716,860
0〜4歳,104,45,59
5〜9歳,84,40,44
10〜14歳,89,42,47
15〜19歳,95,36,59
20〜24歳,109,46,63
25〜29歳,112,60,52
30〜34歳,150,70,80
35〜39歳,148,72,76
40〜44歳,122,58,64
45〜49歳,141,64,77
50〜54歳,112,51,61
55〜59歳,85,36,49
60〜64歳,65,33,32
65〜69歳,47,24,23
70〜74歳,42,15,27
75〜79歳,31,7,24
80〜84歳,23,12,11
85〜89歳,7,3,4
90〜94歳,7,1,6
95〜99歳,3,1,2
100歳以上,0,0,0
薬園町,,,
総数,830,372,458
0〜4歳,36,17,19
5〜9歳,21,10,11
10〜14歳,25,10,15
15〜19歳,59,26,33
20〜24歳,116,67,49
25〜29歳,74,34,40
30〜34歳,49,22,27
35〜39歳,29,15,14
40〜44歳,39,22,17
45〜49歳,50,22,28
50〜54歳,40,17,23
55〜59歳,48,20,28
60〜64歳,45,20,25
65〜69歳,57,18,39
70〜74歳,49,25,24
75〜79歳,33,10,23
80〜84歳,27,7,20
85〜89歳,22,6,16
90〜94歳,9,4,5
95〜99歳,2,0,2
100歳以上,0,0,0
八島１丁目,,,
総数,351,164,187
0〜4歳,15,10,5
5〜9歳,10,5,5
10〜14歳,17,10,7
15〜19歳,19,10,9
20〜24歳,13,6,7
25〜29歳,27,11,16
30〜34歳,16,10,6
35〜39歳,23,11,12
40〜44歳,16,7,9
45〜49歳,19,8,11
50〜54歳,29,13,16
55〜59歳,34,18,16
60〜64歳,26,16,10
65〜69歳,29,7,22
70〜74歳,24,10,14
75〜79歳,13,5,8
80〜84歳,10,2,8
85〜89歳,8,3,5
90〜94歳,2,1,1
95〜99歳,1,1,0
100歳以上,0,0,0
八島２丁目,,,
総数,"1,357",619,738
0〜4歳,38,24,14
5〜9歳,60,22,38
10〜14歳,76,40,36
15〜19歳,110,57,53
20〜24歳,78,44,34
25〜29歳,89,41,48
30〜34歳,66,28,38
35〜39歳,57,22,35
40〜44歳,112,51,61
45〜49歳,98,50,48
50〜54歳,119,47,72
55〜59歳,111,51,60
60〜64歳,103,45,58
65〜69歳,69,29,40
70〜74歳,67,31,36
75〜79歳,49,20,29
80〜84歳,33,13,20
85〜89歳,13,2,11
90〜94歳,6,0,6
95〜99歳,3,2,1
100歳以上,0,0,0
八島町,,,
総数,157,73,84
0〜4歳,12,3,9
5〜9歳,11,5,6
10〜14歳,8,3,5
15〜19歳,13,5,8
20〜24歳,14,9,5
25〜29歳,17,7,10
30〜34歳,11,6,5
35〜39歳,10,6,4
40〜44歳,7,2,5
45〜49歳,13,4,9
50〜54歳,8,7,1
55〜59歳,9,5,4
60〜64歳,9,4,5
65〜69歳,7,4,3
70〜74歳,4,2,2
75〜79歳,1,0,1
80〜84歳,2,1,1
85〜89歳,1,0,1
90〜94歳,0,0,0
95〜99歳,0,0,0
100歳以上,0,0,0
八幡１丁目,,,
総数,171,3,168
0〜4歳,0,0,0
5〜9歳,1,1,0
10〜14歳,2,1,1
15〜19歳,4,1,3
20〜24歳,90,0,90
25〜29歳,43,0,43
30〜34歳,20,0,20
35〜39歳,8,0,8
40〜44歳,2,0,2
45〜49歳,0,0,0
50〜54歳,0,0,0
55〜59歳,0,0,0
60〜64歳,0,0,0
65〜69歳,0,0,0
70〜74歳,0,0,0
75〜79歳,0,0,0
80〜84歳,1,0,1
85〜89歳,0,0,0
90〜94歳,0,0,0
95〜99歳,0,0,0
100歳以上,0,0,0
八幡２丁目,【秘匿】野田３丁目を含みます,,
総数,χ,χ,χ
0〜4歳,χ,χ,χ
5〜9歳,χ,χ,χ
10〜14歳,χ,χ,χ
15〜19歳,χ,χ,χ
20〜24歳,χ,χ,χ
25〜29歳,χ,χ,χ
30〜34歳,χ,χ,χ
35〜39歳,χ,χ,χ
40〜44歳,χ,χ,χ
45〜49歳,χ,χ,χ
50〜54歳,χ,χ,χ
55〜59歳,χ,χ,χ
60〜64歳,χ,χ,χ
65〜69歳,χ,χ,χ
70〜74歳,χ,χ,χ
75〜79歳,χ,χ,χ
80〜84歳,χ,χ,χ
85〜89歳,χ,χ,χ
90〜94歳,χ,χ,χ
95〜99歳,χ,χ,χ
100歳以上,χ,χ,χ
八幡３丁目,,,
総数,0,0,0
0〜4歳,0,0,0
5〜9歳,0,0,0
10〜14歳,0,0,0
15〜19歳,0,0,0
20〜24歳,0,0,0
25〜29歳,0,0,0
30〜34歳,0,0,0
35〜39歳,0,0,0
40〜44歳,0,0,0
45〜49歳,0,0,0
50〜54歳,0,0,0
55〜59歳,0,0,0
60〜64歳,0,0,0
65〜69歳,0,0,0
70〜74歳,0,0,0
75〜79歳,0,0,0
80〜84歳,0,0,0
85〜89歳,0,0,0
90〜94歳,0,0,0
95〜99歳,0,0,0
100歳以上,0,0,0
八幡４丁目,,,
総数,0,0,0
0〜4歳,0,0,0
