人口統計表,Column_1,Column_2,Column_3
100歳以上,1,0,1
荒尾１丁目,,,
総数,400,188,212
0〜4歳,33,20,13
5〜9歳,34,17,17
10〜14歳,18,10,8
15〜19歳,23,10,13
20〜24歳,19,11,8
25〜29歳,21,11,10
30〜34歳,28,13,15
35〜39歳,30,17,13
40〜44歳,37,14,23
45〜49歳,18,8,10
50〜54歳,28,14,14
55〜59歳,15,4,11
60〜64歳,22,11,11
65〜69歳,17,8,9
70〜74歳,17,5,12
75〜79歳,25,10,15
80〜84歳,5,2,3
85〜89歳,4,2,2
90〜94歳,3,0,3
95〜99歳,3,1,2
100歳以上,0,0,0
荒尾２丁目,,,
総数,0,0,0
0〜4歳,0,0,0
5〜9歳,0,0,0
10〜14歳,0,0,0
15〜19歳,0,0,0
20〜24歳,0,0,0
25〜29歳,0,0,0
30〜34歳,0,0,0
35〜39歳,0,0,0
40〜44歳,0,0,0
45〜49歳,0,0,0
50〜54歳,0,0,0
55〜59歳,0,0,0
60〜64歳,0,0,0
65〜69歳,0,0,0
70〜74歳,0,0,0
75〜79歳,0,0,0
80〜84歳,0,0,0
85〜89歳,0,0,0
90〜94歳,0,0,0
95〜99歳,0,0,0
100歳以上,0,0,0
荒尾３丁目,,,
総数,64,29,35
0〜4歳,7,4,3
5〜9歳,7,3,4
10〜14歳,3,0,3
15〜19歳,2,2,0
20〜24歳,1,0,1
25〜29歳,10,6,4
30〜34歳,11,6,5
35〜39歳,5,2,3
40〜44歳,3,0,3
45〜49歳,5,2,3
50〜54歳,2,1,1
55〜59歳,4,3,1
60〜64歳,2,0,2
65〜69歳,0,0,0
70〜74歳,1,0,1
75〜79歳,0,0,0
80〜84歳,1,0,1
85〜89歳,0,0,0
90〜94歳,0,0,0
95〜99歳,0,0,0
100歳以上,0,0,0
荒尾町,【秘匿】白藤１丁目に含めています,,
総数,χ,χ,χ
0〜4歳,χ,χ,χ
5〜9歳,χ,χ,χ
10〜14歳,χ,χ,χ
15〜19歳,χ,χ,χ
20〜24歳,χ,χ,χ
25〜29歳,χ,χ,χ
30〜34歳,χ,χ,χ
35〜39歳,χ,χ,χ
40〜44歳,χ,χ,χ
45〜49歳,χ,χ,χ
50〜54歳,χ,χ,χ
55〜59歳,χ,χ,χ
60〜64歳,χ,χ,χ
65〜69歳,χ,χ,χ
70〜74歳,χ,χ,χ
75〜79歳,χ,χ,χ
80〜84歳,χ,χ,χ
85〜89歳,χ,χ,χ
90〜94歳,χ,χ,χ
95〜99歳,χ,χ,χ
100歳以上,χ,χ,χ
改寄町,,,
総数,"1,342",633,709
0〜4歳,76,40,36
5〜9歳,48,27,21
10〜14歳,63,29,34
15〜19歳,69,35,34
20〜24歳,66,32,34
25〜29歳,83,38,45
30〜34歳,87,42,45
35〜39歳,89,43,46
40〜44歳,72,37,35
45〜49歳,91,44,47
50〜54歳,80,40,40
55〜59歳,100,45,55
60〜64歳,111,54,57
65〜69歳,70,35,35
70〜74歳,74,30,44
75〜79歳,72,28,44
80〜84歳,47,21,26
85〜89歳,22,8,14
90〜94歳,14,3,11
95〜99歳,7,2,5
100歳以上,1,0,1
安政町,,,
総数,102,42,60
0〜4歳,0,0,0
5〜9歳,3,0,3
10〜14歳,5,2,3
15〜19歳,4,3,1
20〜24歳,1,1,0
25〜29歳,7,5,2
30〜34歳,6,4,2
35〜39歳,4,2,2
40〜44歳,13,3,10
45〜49歳,6,3,3
50〜54歳,8,2,6
55〜59歳,10,4,6
60〜64歳,10,4,6
65〜69歳,7,4,3
70〜74歳,3,1,2
75〜79歳,3,2,1
80〜84歳,5,0,5
85〜89歳,4,2,2
90〜94歳,1,0,1
95〜99歳,2,0,2
100歳以上,0,0,0
井川淵町,,,
総数,148,61,87
0〜4歳,7,3,4
5〜9歳,9,1,8
10〜14歳,5,3,2
15〜19歳,5,2,3
20〜24歳,2,1,1
25〜29歳,7,4,3
30〜34歳,14,6,8
35〜39歳,15,7,8
40〜44歳,12,5,7
45〜49歳,6,2,4
50〜54歳,9,5,4
55〜59歳,8,2,6
60〜64歳,5,3,2
65〜69歳,11,4,7
70〜74歳,8,4,4
75〜79歳,12,4,8
80〜84歳,5,2,3
85〜89歳,7,3,4
90〜94歳,1,0,1
95〜99歳,0,0,0
100歳以上,0,0,0
池亀町,,,
総数,695,356,339
0〜4歳,18,12,6
5〜9歳,17,5,12
10〜14歳,16,7,9
15〜19歳,35,20,15
20〜24歳,47,33,14
25〜29歳,50,27,23
30〜34歳,36,21,15
35〜39歳,29,17,12
40〜44歳,38,21,17
45〜49歳,32,14,18
50〜54歳,43,23,20
55〜59歳,50,24,26
60〜64歳,71,36,35
65〜69歳,66,38,28
70〜74歳,50,20,30
75〜79歳,42,20,22
80〜84歳,31,13,18
85〜89歳,15,4,11
90〜94歳,5,1,4
95〜99歳,4,0,4
100歳以上,0,0,0
池田１丁目,,,
総数,"2,721","1,273","1,448"
0〜4歳,105,58,47
5〜9歳,125,63,62
10〜14歳,138,63,75
15〜19歳,175,87,88
20〜24歳,144,54,90
25〜29歳,128,70,58
30〜34歳,136,67,69
35〜39歳,152,74,78
40〜44歳,202,104,98
45〜49歳,203,101,102
50〜54歳,201,89,112
55〜59歳,182,87,95
60〜64歳,221,116,105
65〜69歳,162,82,80
70〜74歳,116,51,65
75〜79歳,105,26,79
80〜84歳,113,47,66
85〜89歳,75,26,49
90〜94歳,26,5,21
95〜99歳,10,2,8
100歳以上,2,1,1
池田２丁目,,,
総数,"2,697","1,278","1,419"
0〜4歳,86,43,43
5〜9歳,117,51,66
10〜14歳,146,73,73
15〜19歳,166,84,82
20〜24歳,155,82,73
25〜29歳,146,76,70
30〜34歳,135,66,69
35〜39歳,155,84,71
40〜44歳,199,99,100
45〜49歳,168,84,84
50〜54歳,156,80,76
55〜59歳,177,82,95
60〜64歳,186,90,96
65〜69歳,175,80,95
70〜74歳,152,64,88
75〜79歳,142,63,79
80〜84歳,120,46,74
85〜89歳,71,21,50
90〜94歳,37,9,28
95〜99歳,7,1,6
100歳以上,1,0,1
池田３丁目（北区）,,,
総数,"1,934",872,"1,062"
0〜4歳,67,34,33
5〜9歳,67,42,25
10〜14歳,83,47,36
15〜19歳,81,43,38
20〜24歳,95,48,47
25〜29歳,98,46,52
30〜34歳,86,41,45
35〜39歳,83,34,49
40〜44歳,93,35,58
45〜49歳,125,54,71
50〜54歳,113,45,68
55〜59歳,123,60,63
60〜64歳,169,70,99
65〜69歳,127,66,61
70〜74歳,139,66,73
75〜79歳,125,47,78
80〜84歳,147,61,86
85〜89歳,78,28,50
90〜94歳,27,5,22
95〜99歳,6,0,6
100歳以上,2,0,2
池田３丁目（西区）,,,
総数,657,352,305
0〜4歳,20,7,13
5〜9歳,13,5,8
10〜14歳,20,12,8
15〜19歳,41,30,11
20〜24歳,40,26,14
25〜29歳,31,22,9
30〜34歳,39,21,18
35〜39歳,32,17,15
40〜44歳,42,27,15
45〜49歳,41,21,20
50〜54歳,55,31,24
55〜59歳,31,16,15
60〜64歳,52,25,27
65〜69歳,64,33,31
70〜74歳,45,25,20
75〜79歳,37,12,25
80〜84歳,21,10,11
85〜89歳,17,7,10
90〜94歳,15,4,11
95〜99歳,1,1,0
100歳以上,0,0,0
池田４丁目,,,
総数,554,309,245
0〜4歳,12,8,4
5〜9歳,5,4,1
10〜14歳,13,7,6
15〜19歳,33,24,9
20〜24歳,101,68,33
25〜29歳,53,37,16
30〜34歳,32,17,15
35〜39歳,29,17,12
40〜44歳,26,15,11
45〜49歳,25,8,17
50〜54歳,15,9,6
55〜59歳,32,15,17
60〜64歳,44,21,23
65〜69歳,45,21,24
70〜74歳,27,17,10
75〜79歳,22,9,13
80〜84歳,12,5,7
85〜89歳,17,5,12
90〜94歳,10,2,8
95〜99歳,1,0,1
100歳以上,0,0,0
池上町,,,
総数,"2,193","1,027","1,166"
0〜4歳,69,36,33
5〜9歳,110,64,46
10〜14歳,114,64,50
15〜19歳,103,55,48
20〜24歳,101,49,52
25〜29歳,107,53,54
30〜34歳,99,43,56
35〜39歳,138,64,74
40〜44歳,127,64,63
45〜49歳,135,62,73
50〜54歳,165,66,99
55〜59歳,174,86,88
60〜64歳,163,77,86
65〜69歳,164,82,82
70〜74歳,130,54,76
75〜79歳,110,44,66
80〜84歳,85,37,48
85〜89歳,53,15,38
90〜94歳,28,8,20
95〜99歳,15,4,11
100歳以上,3,0,3
石原１丁目,,,
総数,569,269,300
0〜4歳,33,16,17
5〜9歳,31,18,13
10〜14歳,26,10,16
15〜19歳,31,15,16
20〜24歳,34,17,17
25〜29歳,30,10,20
30〜34歳,36,17,19
35〜39歳,47,25,22
40〜44歳,31,20,11
45〜49歳,36,15,21
50〜54歳,31,15,16
55〜59歳,63,26,37
60〜64歳,48,23,25
65〜69歳,35,16,19
70〜74歳,18,11,7
75〜79歳,19,7,12
80〜84歳,9,4,5
85〜89歳,7,4,3
90〜94歳,3,0,3
95〜99歳,1,0,1
100歳以上,0,0,0
石原２丁目,,,
総数,282,138,144
0〜4歳,17,14,3
5〜9歳,16,8,8
10〜14歳,16,5,11
15〜19歳,10,7,3
20〜24歳,14,8,6
25〜29歳,11,6,5
30〜34歳,21,10,11
35〜39歳,30,14,16
40〜44歳,16,12,4
45〜49歳,17,7,10
50〜54歳,14,6,8
55〜59歳,14,8,6
60〜64歳,8,4,4
65〜69歳,17,7,10
70〜74歳,15,10,5
75〜79歳,10,3,7
80〜84歳,8,1,7
85〜89歳,19,6,13
90〜94歳,6,2,4
95〜99歳,3,0,3
100歳以上,0,0,0
石原３丁目,,,
総数,244,113,131
0〜4歳,13,9,4
5〜9歳,12,7,5
10〜14歳,7,3,4
15〜19歳,7,1,6
20〜24歳,12,4,8
25〜29歳,28,15,13
30〜34歳,18,9,9
35〜39歳,25,14,11
40〜44歳,12,5,7
45〜49歳,5,3,2
50〜54歳,10,4,6
55〜59歳,27,10,17
60〜64歳,17,8,9
65〜69歳,20,11,9
70〜74歳,7,3,4
75〜79歳,6,3,3
80〜84歳,7,2,5
85〜89歳,8,2,6
90〜94歳,1,0,1
95〜99歳,2,0,2
100歳以上,0,0,0
石原町,【秘匿】上南部２丁目に含めています,,
総数,χ,χ,χ
0〜4歳,χ,χ,χ
5〜9歳,χ,χ,χ
10〜14歳,χ,χ,χ
15〜19歳,χ,χ,χ
20〜24歳,χ,χ,χ
25〜29歳,χ,χ,χ
30〜34歳,χ,χ,χ
35〜39歳,χ,χ,χ
40〜44歳,χ,χ,χ
45〜49歳,χ,χ,χ
50〜54歳,χ,χ,χ
55〜59歳,χ,χ,χ
60〜64歳,χ,χ,χ
65〜69歳,χ,χ,χ
70〜74歳,χ,χ,χ
75〜79歳,χ,χ,χ
80〜84歳,χ,χ,χ
85〜89歳,χ,χ,χ
90〜94歳,χ,χ,χ
95〜99歳,χ,χ,χ
100歳以上,χ,χ,χ
出水１丁目,,,
総数,"1,206",524,682
0〜4歳,30,13,17
5〜9歳,36,16,20
10〜14歳,60,31,29
15〜19歳,69,29,40
20〜24歳,71,35,36
25〜29歳,65,28,37
30〜34歳,41,19,22
35〜39歳,57,25,32
40〜44歳,80,30,50
45〜49歳,96,46,50
50〜54歳,131,60,71
55〜59歳,83,36,47
60〜64歳,74,37,37
65〜69歳,90,42,48
70〜74歳,55,22,33
75〜79歳,57,20,37
80〜84歳,62,18,44
85〜89歳,31,11,20
90〜94歳,15,6,9
95〜99歳,1,0,1
100歳以上,2,0,2
出水２丁目,,,
総数,586,263,323
0〜4歳,18,4,14
5〜9歳,29,14,15
10〜14歳,27,12,15
15〜19歳,33,21,12
20〜24歳,16,8,8
25〜29歳,22,10,12
30〜34歳,26,9,17
35〜39歳,30,16,14
40〜44歳,51,24,27
45〜49歳,42,16,26
50〜54歳,34,17,17
55〜59歳,49,23,26
60〜64歳,57,29,28
65〜69歳,49,17,32
70〜74歳,35,21,14
75〜79歳,15,7,8
80〜84歳,21,6,15
85〜89歳,23,5,18
90〜94歳,6,4,2
95〜99歳,2,0,2
100歳以上,1,0,1
出水３丁目,,,
総数,"1,260",557,703
0〜4歳,42,26,16
5〜9歳,65,32,33
10〜14歳,77,37,40
15〜19歳,89,52,37
20〜24歳,45,23,22
25〜29歳,55,25,30
30〜34歳,62,28,34
35〜39歳,75,30,45
40〜44歳,106,41,65
45〜49歳,124,52,72
50〜54歳,71,33,38
55〜59歳,95,46,49
60〜64歳,84,40,44
65〜69歳,68,30,38
70〜74歳,60,22,38
75〜79歳,43,19,24
80〜84歳,43,14,29
85〜89歳,35,3,32
90〜94歳,18,4,14
95〜99歳,3,0,3
100歳以上,0,0,0
出水４丁目（中央区）,,,
総数,"1,398",661,737
0〜4歳,62,25,37
5〜9歳,76,40,36
10〜14歳,85,43,42
15〜19歳,69,35,34
20〜24歳,81,40,41
25〜29歳,84,37,47
30〜34歳,74,29,45
35〜39歳,103,52,51
40〜44歳,101,53,48
45〜49歳,114,51,63
50〜54歳,105,52,53
55〜59歳,84,42,42
60〜64歳,65,33,32
65〜69歳,82,37,45
70〜74歳,69,34,35
75〜79歳,52,24,28
80〜84歳,46,19,27
85〜89歳,28,10,18
90〜94歳,16,4,12
95〜99歳,2,1,1
100歳以上,0,0,0
出水４丁目（東区）,,,
総数,107,49,58
0〜4歳,0,0,0
5〜9歳,5,3,2
10〜14歳,7,2,5
15〜19歳,5,1,4
20〜24歳,2,1,1
25〜29歳,6,3,3
30〜34歳,3,1,2
35〜39歳,4,2,2
40〜44歳,5,3,2
45〜49歳,6,3,3
50〜54歳,5,2,3
55〜59歳,9,4,5
60〜64歳,16,8,8
65〜69歳,9,6,3
70〜74歳,6,3,3
75〜79歳,4,2,2
80〜84歳,8,4,4
85〜89歳,5,1,4
90〜94歳,2,0,2
95〜99歳,0,0,0
100歳以上,0,0,0
出水５丁目,,,
総数,"2,009",923,"1,086"
0〜4歳,95,46,49
5〜9歳,104,47,57
10〜14歳,131,60,71
15〜19歳,116,60,56
20〜24歳,81,42,39
25〜29歳,95,40,55
30〜34歳,86,34,52
35〜39歳,150,83,67
40〜44歳,138,62,76
45〜49歳,157,68,89
50〜54歳,103,52,51
55〜59歳,137,64,73
60〜64歳,141,70,71
65〜69歳,116,61,55
70〜74歳,99,46,53
75〜79歳,84,33,51
80〜84歳,77,28,49
85〜89歳,68,22,46
90〜94歳,24,4,20
95〜99歳,6,1,5
100歳以上,1,0,1
出水６丁目,,,
総数,"3,538","1,685","1,853"
0〜4歳,163,87,76
5〜9歳,199,120,79
10〜14歳,197,102,95
15〜19歳,214,112,102
20〜24歳,178,91,87
25〜29歳,212,100,112
30〜34歳,223,107,116
35〜39歳,296,138,158
40〜44歳,259,116,143
45〜49歳,234,112,122
50〜54歳,208,102,106
55〜59歳,230,106,124
60〜64歳,239,114,125
65〜69歳,203,91,112
70〜74歳,167,67,100
75〜79歳,137,61,76
80〜84歳,100,33,67
85〜89歳,54,22,32
90〜94歳,17,4,13
95〜99歳,8,0,8
100歳以上,0,0,0
出水７丁目,,,
総数,"2,444","1,130","1,314"
0〜4歳,97,44,53
5〜9歳,102,54,48
10〜14歳,93,48,45
15〜19歳,98,59,39
20〜24歳,96,40,56
25〜29歳,115,54,61
30〜34歳,121,59,62
35〜39歳,149,74,75
40〜44歳,135,61,74
45〜49歳,143,65,78
50〜54歳,165,78,87
55〜59歳,135,67,68
60〜64歳,172,78,94
65〜69歳,176,85,91
70〜74歳,187,75,112
75〜79歳,190,86,104
80〜84歳,128,57,71
85〜89歳,95,34,61
90〜94歳,35,9,26
95〜99歳,11,3,8
100歳以上,1,0,1
出水８丁目,,,
総数,"1,834",860,974
0〜4歳,95,55,40
5〜9歳,64,34,30
10〜14歳,84,42,42
15〜19歳,95,54,41
20〜24歳,91,47,44
25〜29歳,96,50,46
30〜34歳,90,36,54
35〜39歳,114,52,62
40〜44歳,110,54,56
45〜49歳,123,55,68
50〜54歳,124,55,69
55〜59歳,147,65,82
60〜64歳,121,58,63
65〜69歳,124,67,57
70〜74歳,97,44,53
75〜79歳,80,25,55
80〜84歳,107,42,65
85〜89歳,45,16,29
90〜94歳,18,7,11
95〜99歳,8,2,6
100歳以上,1,0,1
和泉町,,,
総数,350,177,173
0〜4歳,8,6,2
5〜9歳,14,8,6
10〜14歳,19,9,10
15〜19歳,16,11,5
20〜24歳,16,12,4
25〜29歳,22,14,8
30〜34歳,14,6,8
35〜39歳,19,10,9
40〜44歳,18,10,8
45〜49歳,14,5,9
50〜54歳,21,10,11
55〜59歳,24,11,13
60〜64歳,37,17,20
65〜69歳,33,16,17
70〜74歳,16,8,8
75〜79歳,19,8,11
80〜84歳,23,12,11
85〜89歳,13,3,10
90〜94歳,4,1,3
95〜99歳,0,0,0
100歳以上,0,0,0
板屋町,,,
総数,23,10,13
0〜4歳,0,0,0
5〜9歳,1,0,1
10〜14歳,1,0,1
15〜19歳,0,0,0
20〜24歳,1,0,1
25〜29歳,0,0,0
30〜34歳,1,1,0
35〜39歳,3,2,1
40〜44歳,0,0,0
45〜49歳,1,0,1
50〜54歳,0,0,0
55〜59歳,1,1,0
60〜64歳,3,2,1
65〜69歳,2,1,1
70〜74歳,0,0,0
75〜79歳,1,0,1
80〜84歳,1,1,0
85〜89歳,3,0,3
90〜94歳,3,1,2
95〜99歳,1,1,0
100歳以上,0,0,0
出仲間１丁目,,,
総数,739,347,392
0〜4歳,40,21,19
5〜9歳,53,20,33
10〜14歳,32,17,15
15〜19歳,40,27,13
20〜24歳,34,15,19
25〜29歳,51,20,31
30〜34歳,48,24,24
35〜39歳,63,33,30
40〜44歳,53,22,31
45〜49歳,40,19,21
50〜54歳,56,29,27
55〜59歳,66,31,35
60〜64歳,53,24,29
65〜69歳,39,22,17
70〜74歳,20,7,13
75〜79歳,18,7,11
80〜84歳,15,4,11
85〜89歳,10,3,7
90〜94歳,8,2,6
95〜99歳,0,0,0
100歳以上,0,0,0
出仲間２丁目,,,
総数,473,209,264
0〜4歳,22,8,14
5〜9歳,31,19,12
10〜14歳,17,9,8
15〜19歳,21,12,9
20〜24歳,23,8,15
25〜29歳,30,13,17
30〜34歳,20,10,10
35〜39歳,34,14,20
40〜44歳,33,15,18
45〜49歳,27,16,11
50〜54歳,28,9,19
55〜59歳,27,15,12
60〜64歳,29,12,17
65〜69歳,30,16,14
70〜74歳,33,13,20
75〜79歳,27,9,18
80〜84歳,19,9,10
85〜89歳,7,0,7
90〜94歳,15,2,13
95〜99歳,0,0,0
100歳以上,0,0,0
出仲間３丁目,,,
総数,751,378,373
0〜4歳,73,39,34
5〜9歳,54,29,25
10〜14歳,44,23,21
15〜19歳,38,21,17
20〜24歳,37,18,19
25〜29歳,62,33,29
30〜34歳,86,37,49
35〜39歳,76,39,37
40〜44歳,52,22,30
45〜49歳,43,26,17
50〜54歳,46,22,24
55〜59歳,38,19,19
60〜64歳,42,23,19
65〜69歳,20,12,8
70〜74歳,19,8,11
75〜79歳,7,3,4
80〜84歳,9,3,6
85〜89歳,4,1,3
90〜94歳,1,0,1
95〜99歳,0,0,0
100歳以上,0,0,0
出仲間４丁目,,,
総数,"1,229",594,635
0〜4歳,86,48,38
5〜9歳,78,41,37
10〜14歳,80,46,34
15〜19歳,74,34,40
20〜24歳,51,26,25
25〜29歳,41,22,19
30〜34歳,68,30,38
35〜39歳,106,52,54
40〜44歳,109,55,54
45〜49歳,102,49,53
50〜54歳,66,33,33
55〜59歳,61,26,35
60〜64歳,60,24,36
65〜69歳,61,24,37
70〜74歳,74,38,36
75〜79歳,65,25,40
80〜84歳,28,18,10
85〜89歳,15,3,12
90〜94歳,1,0,1
95〜99歳,3,0,3
100歳以上,0,0,0
出仲間５丁目,,,
総数,726,357,369
0〜4歳,46,28,18
5〜9歳,58,33,25
10〜14歳,48,23,25
15〜19歳,46,24,22
20〜24歳,29,16,13
25〜29歳,32,14,18
30〜34歳,41,18,23
35〜39歳,70,33,37
40〜44歳,65,32,33
45〜49歳,77,42,35
50〜54歳,47,19,28
55〜59歳,29,16,13
60〜64歳,34,18,16
65〜69歳,26,9,17
70〜74歳,24,11,13
75〜79歳,24,11,13
80〜84歳,18,6,12
85〜89歳,10,4,6
90〜94歳,1,0,1
95〜99歳,1,0,1
100歳以上,0,0,0
出仲間６丁目,,,
総数,"1,029",494,535
0〜4歳,63,26,37
5〜9歳,45,15,30
10〜14歳,54,32,22
15〜19歳,56,32,24
20〜24歳,58,30,28
25〜29歳,76,35,41
30〜34歳,74,36,38
35〜39歳,89,32,57
40〜44歳,76,43,33
45〜49歳,70,33,37
50〜54歳,71,35,36
55〜59歳,57,31,26
60〜64歳,87,41,46
65〜69歳,44,22,22
70〜74歳,24,10,14
