人口統計表,Column_1,Column_2,Column_3
町丁別の年齢５歳刻み一覧表,,,
平成18年4月1日 現在,,,
年齢区分,平成18年04月　人　口,備考,
計,男,女,
総数,"1,106",491,615
0〜4歳,71,30,41
5〜9歳,64,30,34
10〜14歳,74,36,38
15〜19歳,67,33,34
20〜24歳,61,23,38
25〜29歳,72,35,37
30〜34歳,93,43,50
35〜39歳,72,31,41
40〜44歳,85,41,44
45〜49歳,71,29,42
50〜54歳,77,37,40
55〜59歳,68,34,34
60〜64歳,57,24,33
65〜69歳,38,13,25
70〜74歳,44,19,25
75〜79歳,47,20,27
80〜84歳,24,10,14
85〜89歳,12,3,9
90〜94歳,8,0,8
95〜99歳,1,0,1
100歳以上,0,0,0
出仲間８丁目,,,
総数,590,287,303
0〜4歳,34,22,12
5〜9歳,54,24,30
10〜14歳,34,18,16
15〜19歳,24,15,9
20〜24歳,23,10,13
25〜29歳,46,20,26
30〜34歳,42,19,23
35〜39歳,62,34,28
40〜44歳,52,24,28
45〜49歳,43,18,25
50〜54歳,25,15,10
55〜59歳,30,15,15
60〜64歳,33,13,20
65〜69歳,34,15,19
70〜74歳,24,15,9
75〜79歳,11,5,6
80〜84歳,6,2,4
85〜89歳,9,3,6
90〜94歳,3,0,3
95〜99歳,1,0,1
100歳以上,0,0,0
出仲間９丁目,,,
総数,230,109,121
0〜4歳,16,6,10
5〜9歳,16,6,10
10〜14歳,15,10,5
15〜19歳,13,4,9
20〜24歳,27,10,17
25〜29歳,43,22,21
30〜34歳,31,16,15
35〜39歳,18,9,9
40〜44歳,13,7,6
45〜49歳,10,4,6
50〜54歳,10,3,7
55〜59歳,9,6,3
60〜64歳,6,3,3
65〜69歳,2,2,0
70〜74歳,0,0,0
75〜79歳,1,1,0
80〜84歳,0,0,0
85〜89歳,0,0,0
90〜94歳,0,0,0
95〜99歳,0,0,0
100歳以上,0,0,0
今町,,,
総数,293,134,159
0〜4歳,5,0,5
5〜9歳,14,7,7
10〜14歳,15,9,6
15〜19歳,9,4,5
20〜24歳,12,6,6
25〜29歳,13,6,7
30〜34歳,17,9,8
35〜39歳,19,8,11
40〜44歳,16,8,8
45〜49歳,19,10,9
50〜54歳,16,8,8
55〜59歳,27,14,13
60〜64歳,23,9,14
65〜69歳,28,14,14
70〜74歳,22,11,11
75〜79歳,14,2,12
80〜84歳,12,5,7
85〜89歳,8,2,6
90〜94歳,4,2,2
95〜99歳,0,0,0
100歳以上,0,0,0
魚屋町１丁目,,,
総数,14,4,10
0〜4歳,0,0,0
5〜9歳,0,0,0
10〜14歳,0,0,0
15〜19歳,0,0,0
20〜24歳,1,0,1
25〜29歳,2,1,1
30〜34歳,1,0,1
35〜39歳,0,0,0
40〜44歳,1,0,1
45〜49歳,1,0,1
50〜54歳,1,0,1
55〜59歳,1,1,0
60〜64歳,2,1,1
65〜69歳,0,0,0
70〜74歳,0,0,0
75〜79歳,2,0,2
80〜84歳,1,1,0
85〜89歳,1,0,1
90〜94歳,0,0,0
95〜99歳,0,0,0
100歳以上,0,0,0
魚屋町２丁目,,,
総数,15,5,10
0〜4歳,0,0,0
5〜9歳,0,0,0
10〜14歳,2,0,2
15〜19歳,0,0,0
20〜24歳,0,0,0
25〜29歳,0,0,0
30〜34歳,0,0,0
35〜39歳,1,0,1
40〜44歳,2,1,1
45〜49歳,0,0,0
50〜54歳,0,0,0
55〜59歳,0,0,0
60〜64歳,6,3,3
65〜69歳,0,0,0
70〜74歳,2,0,2
75〜79歳,1,1,0
80〜84歳,0,0,0
85〜89歳,0,0,0
90〜94歳,1,0,1
95〜99歳,0,0,0
100歳以上,0,0,0
魚屋町３丁目,,,
総数,61,32,29
0〜4歳,1,1,0
5〜9歳,2,0,2
10〜14歳,2,1,1
15〜19歳,0,0,0
20〜24歳,6,4,2
25〜29歳,5,4,1
30〜34歳,7,5,2
35〜39歳,5,3,2
40〜44歳,4,3,1
45〜49歳,3,1,2
50〜54歳,1,0,1
55〜59歳,4,2,2
60〜64歳,3,1,2
65〜69歳,7,2,5
70〜74歳,3,3,0
75〜79歳,2,2,0
80〜84歳,4,0,4
85〜89歳,1,0,1
90〜94歳,0,0,0
95〜99歳,1,0,1
100歳以上,0,0,0
兎谷１丁目,,,
総数,639,298,341
0〜4歳,31,15,16
5〜9歳,30,23,7
10〜14歳,31,12,19
15〜19歳,20,8,12
20〜24歳,34,14,20
25〜29歳,47,25,22
30〜34歳,55,22,33
35〜39歳,55,30,25
40〜44歳,34,15,19
45〜49歳,26,15,11
50〜54歳,35,15,20
55〜59歳,62,28,34
60〜64歳,42,16,26
65〜69歳,41,23,18
70〜74歳,36,18,18
75〜79歳,19,6,13
80〜84歳,21,9,12
85〜89歳,10,1,9
90〜94歳,4,1,3
95〜99歳,6,2,4
100歳以上,0,0,0
兎谷２丁目,,,
総数,285,142,143
0〜4歳,15,9,6
5〜9歳,7,3,4
10〜14歳,7,6,1
15〜19歳,11,6,5
20〜24歳,15,5,10
25〜29歳,28,13,15
30〜34歳,11,8,3
35〜39歳,30,19,11
40〜44歳,16,7,9
45〜49歳,16,6,10
50〜54歳,18,9,9
55〜59歳,37,21,16
60〜64歳,20,6,14
65〜69歳,20,10,10
70〜74歳,18,10,8
75〜79歳,7,2,5
80〜84歳,3,0,3
85〜89歳,5,2,3
90〜94歳,1,0,1
95〜99歳,0,0,0
100歳以上,0,0,0
兎谷３丁目,,,
総数,8,4,4
0〜4歳,0,0,0
5〜9歳,0,0,0
10〜14歳,0,0,0
15〜19歳,0,0,0
20〜24歳,0,0,0
25〜29歳,1,0,1
30〜34歳,0,0,0
35〜39歳,0,0,0
40〜44歳,0,0,0
45〜49歳,0,0,0
50〜54歳,2,1,1
55〜59歳,4,2,2
60〜64歳,0,0,0
65〜69歳,0,0,0
70〜74歳,0,0,0
75〜79歳,0,0,0
80〜84歳,1,1,0
85〜89歳,0,0,0
90〜94歳,0,0,0
95〜99歳,0,0,0
100歳以上,0,0,0
海路口町,,,
総数,"2,032",971,"1,061"
0〜4歳,59,28,31
5〜9歳,93,46,47
10〜14歳,91,43,48
15〜19歳,104,53,51
20〜24歳,142,75,67
25〜29歳,78,45,33
30〜34歳,90,41,49
35〜39歳,109,56,53
40〜44歳,123,61,62
45〜49歳,137,71,66
50〜54歳,145,70,75
55〜59歳,160,86,74
60〜64歳,133,64,69
65〜69歳,136,63,73
70〜74歳,168,78,90
75〜79歳,121,53,68
80〜84歳,67,19,48
85〜89歳,51,13,38
90〜94歳,21,5,16
95〜99歳,4,1,3
100歳以上,0,0,0
薄場１丁目,,,
総数,"1,000",474,526
0〜4歳,44,23,21
5〜9歳,53,28,25
10〜14歳,58,30,28
15〜19歳,57,32,25
20〜24歳,51,24,27
25〜29歳,61,31,30
30〜34歳,65,28,37
35〜39歳,65,32,33
40〜44歳,76,39,37
45〜49歳,63,23,40
50〜54歳,53,28,25
55〜59歳,87,43,44
60〜64歳,48,26,22
65〜69歳,39,12,27
70〜74歳,54,20,34
75〜79歳,76,38,38
80〜84歳,35,13,22
85〜89歳,12,3,9
90〜94歳,2,1,1
95〜99歳,1,0,1
100歳以上,0,0,0
薄場２丁目,,,
総数,682,296,386
0〜4歳,25,15,10
5〜9歳,35,13,22
10〜14歳,34,13,21
15〜19歳,55,30,25
20〜24歳,36,14,22
25〜29歳,39,13,26
30〜34歳,34,14,20
35〜39歳,40,21,19
40〜44歳,42,16,26
45〜49歳,46,17,29
50〜54歳,47,21,26
55〜59歳,54,23,31
60〜64歳,39,21,18
65〜69歳,38,16,22
70〜74歳,45,21,24
75〜79歳,32,14,18
80〜84歳,20,12,8
85〜89歳,15,1,14
90〜94歳,3,0,3
95〜99歳,3,1,2
100歳以上,0,0,0
薄場３丁目,,,
総数,237,120,117
0〜4歳,22,11,11
5〜9歳,11,7,4
10〜14歳,10,6,4
15〜19歳,13,9,4
20〜24歳,20,10,10
25〜29歳,15,6,9
30〜34歳,28,15,13
35〜39歳,21,10,11
40〜44歳,17,9,8
45〜49歳,11,6,5
50〜54歳,17,9,8
55〜59歳,12,5,7
60〜64歳,5,3,2
65〜69歳,9,2,7
70〜74歳,9,5,4
75〜79歳,10,4,6
80〜84歳,4,2,2
85〜89歳,3,1,2
90〜94歳,0,0,0
95〜99歳,0,0,0
100歳以上,0,0,0
薄場町,,,
総数,28,14,14
0〜4歳,0,0,0
5〜9歳,0,0,0
10〜14歳,3,1,2
15〜19歳,1,1,0
20〜24歳,0,0,0
25〜29歳,3,1,2
30〜34歳,5,3,2
35〜39歳,1,1,0
40〜44歳,1,0,1
45〜49歳,5,3,2
50〜54歳,1,0,1
55〜59歳,2,1,1
60〜64歳,3,1,2
65〜69歳,2,1,1
70〜74歳,0,0,0
75〜79歳,0,0,0
80〜84歳,0,0,0
85〜89歳,1,1,0
90〜94歳,0,0,0
95〜99歳,0,0,0
100歳以上,0,0,0
打越町,,,
総数,"1,851",905,946
0〜4歳,92,54,38
5〜9歳,86,46,40
10〜14歳,91,47,44
15〜19歳,97,52,45
20〜24歳,116,50,66
25〜29歳,111,56,55
30〜34歳,132,57,75
35〜39歳,126,58,68
40〜44歳,96,47,49
45〜49歳,130,60,70
50〜54歳,117,65,52
55〜59歳,166,81,85
60〜64歳,117,64,53
65〜69歳,89,41,48
70〜74歳,106,52,54
75〜79歳,84,43,41
80〜84歳,62,22,40
85〜89歳,13,4,9
90〜94歳,14,4,10
95〜99歳,4,1,3
100歳以上,2,1,1
内田町,,,
総数,"1,325",663,662
0〜4歳,45,28,17
5〜9歳,55,30,25
10〜14歳,68,42,26
15〜19歳,86,43,43
20〜24歳,64,30,34
25〜29歳,57,25,32
30〜34歳,77,41,36
35〜39歳,81,43,38
40〜44歳,80,43,37
45〜49歳,101,51,50
50〜54歳,105,56,49
55〜59歳,114,55,59
60〜64歳,73,37,36
65〜69歳,90,41,49
70〜74歳,81,30,51
75〜79歳,66,37,29
80〜84歳,43,20,23
85〜89歳,21,7,14
90〜94歳,13,2,11
95〜99歳,4,2,2
100歳以上,1,0,1
内坪井町,,,
総数,699,286,413
0〜4歳,27,10,17
5〜9歳,36,19,17
10〜14歳,17,9,8
15〜19歳,21,12,9
20〜24歳,35,12,23
25〜29歳,48,24,24
30〜34歳,61,25,36
35〜39歳,45,24,21
40〜44歳,35,17,18
45〜49歳,36,18,18
50〜54歳,53,22,31
55〜59歳,64,28,36
60〜64歳,41,16,25
65〜69歳,48,15,33
70〜74歳,32,13,19
75〜79歳,38,8,30
80〜84歳,34,7,27
85〜89歳,16,6,10
90〜94歳,11,1,10
95〜99歳,1,0,1
100歳以上,0,0,0
江越１丁目,,,
総数,862,406,456
0〜4歳,91,41,50
5〜9歳,75,38,37
10〜14歳,50,23,27
15〜19歳,23,9,14
20〜24歳,47,21,26
25〜29歳,91,40,51
30〜34歳,119,54,65
35〜39歳,118,55,63
40〜44歳,71,42,29
45〜49歳,44,22,22
50〜54歳,34,18,16
55〜59歳,28,14,14
60〜64歳,21,8,13
65〜69歳,14,4,10
70〜74歳,12,5,7
75〜79歳,13,7,6
80〜84歳,7,3,4
85〜89歳,3,1,2
90〜94歳,1,1,0
95〜99歳,0,0,0
100歳以上,0,0,0
江越２丁目,,,
総数,299,151,148
0〜4歳,30,17,13
5〜9歳,12,8,4
10〜14歳,12,5,7
15〜19歳,19,9,10
20〜24歳,17,8,9
25〜29歳,26,11,15
30〜34歳,33,15,18
35〜39歳,46,23,23
40〜44歳,23,13,10
45〜49歳,18,8,10
50〜54歳,19,12,7
55〜59歳,18,9,9
60〜64歳,9,5,4
65〜69歳,2,2,0
70〜74歳,8,4,4
75〜79歳,2,0,2
80〜84歳,3,1,2
85〜89歳,2,1,1
90〜94歳,0,0,0
95〜99歳,0,0,0
100歳以上,0,0,0
画図東１丁目,,,
総数,503,240,263
0〜4歳,28,15,13
5〜9歳,21,9,12
10〜14歳,33,20,13
15〜19歳,31,14,17
20〜24歳,29,16,13
25〜29歳,30,14,16
30〜34歳,30,16,14
35〜39歳,30,13,17
40〜44歳,36,21,15
45〜49歳,29,12,17
50〜54歳,33,15,18
55〜59歳,45,24,21
60〜64歳,30,13,17
65〜69歳,19,9,10
70〜74歳,26,15,11
75〜79歳,9,1,8
80〜84歳,16,8,8
85〜89歳,20,2,18
90〜94歳,7,3,4
95〜99歳,1,0,1
100歳以上,0,0,0
画図東２丁目,,,
総数,229,103,126
0〜4歳,9,4,5
5〜9歳,12,6,6
10〜14歳,7,1,6
15〜19歳,9,5,4
20〜24歳,24,9,15
25〜29歳,23,12,11
30〜34歳,27,14,13
35〜39歳,5,3,2
40〜44歳,10,4,6
45〜49歳,12,5,7
50〜54歳,21,9,12
55〜59歳,27,14,13
60〜64歳,10,7,3
65〜69歳,6,2,4
70〜74歳,6,3,3
75〜79歳,12,5,7
80〜84歳,5,0,5
85〜89歳,1,0,1
90〜94歳,2,0,2
95〜99歳,1,0,1
100歳以上,0,0,0
画図町大字上無田,,,
総数,12,7,5
0〜4歳,0,0,0
5〜9歳,0,0,0
10〜14歳,0,0,0
15〜19歳,2,1,1
20〜24歳,2,2,0
25〜29歳,0,0,0
30〜34歳,0,0,0
35〜39歳,0,0,0
40〜44歳,1,0,1
45〜49歳,2,1,1
50〜54歳,2,2,0
55〜59歳,0,0,0
60〜64歳,2,1,1
65〜69歳,0,0,0
70〜74歳,0,0,0
75〜79歳,0,0,0
80〜84歳,1,0,1
85〜89歳,0,0,0
90〜94歳,0,0,0
95〜99歳,0,0,0
100歳以上,0,0,0
画図町大字重富,,,
総数,"1,389",683,706
0〜4歳,46,18,28
5〜9歳,61,36,25
10〜14歳,103,53,50
15〜19歳,127,70,57
20〜24歳,88,51,37
25〜29歳,74,35,39
30〜34歳,51,25,26
35〜39歳,65,23,42
40〜44歳,97,44,53
45〜49歳,144,68,76
50〜54歳,156,88,68
55〜59歳,110,58,52
60〜64歳,70,32,38
65〜69歳,69,38,31
70〜74歳,36,14,22
75〜79歳,42,14,28
80〜84歳,23,11,12
85〜89歳,17,3,14
90〜94歳,8,2,6
95〜99歳,1,0,1
100歳以上,1,0,1
画図町大字下江津,,,
総数,230,103,127
0〜4歳,7,1,6
5〜9歳,10,6,4
10〜14歳,5,3,2
15〜19歳,11,3,8
20〜24歳,15,7,8
25〜29歳,18,8,10
30〜34歳,11,5,6
35〜39歳,15,7,8
40〜44歳,11,5,6
45〜49歳,14,6,8
50〜54歳,17,6,11
55〜59歳,21,11,10
60〜64歳,21,12,9
65〜69歳,16,8,8
70〜74歳,16,4,12
75〜79歳,8,5,3
80〜84歳,9,4,5
85〜89歳,3,2,1
90〜94歳,1,0,1
95〜99歳,1,0,1
100歳以上,0,0,0
画図町大字下無田,,,
総数,"1,005",470,535
0〜4歳,32,18,14
5〜9歳,39,19,20
10〜14歳,56,29,27
15〜19歳,59,31,28
20〜24歳,48,25,23
25〜29歳,37,16,21
30〜34歳,59,28,31
35〜39歳,46,20,26
40〜44歳,60,31,29
45〜49歳,57,22,35
50〜54歳,82,45,37
55〜59歳,105,57,48
60〜64歳,62,28,34
65〜69歳,65,31,34
70〜74歳,63,26,37
75〜79歳,43,18,25
80〜84歳,47,15,32
85〜89歳,22,6,16
90〜94歳,17,4,13
95〜99歳,4,0,4
100歳以上,2,1,1
画図町大字所島,,,
総数,714,348,366
0〜4歳,41,20,21
5〜9歳,37,15,22
10〜14歳,37,18,19
15〜19歳,46,27,19
20〜24歳,47,25,22
25〜29歳,31,19,12
30〜34歳,49,22,27
35〜39歳,41,23,18
40〜44歳,35,13,22
45〜49歳,55,25,30
50〜54歳,71,34,37
55〜59歳,62,37,25
60〜64歳,32,16,16
65〜69歳,35,15,20
70〜74歳,26,13,13
75〜79歳,26,11,15
80〜84歳,17,5,12
85〜89歳,16,7,9
90〜94歳,10,3,7
95〜99歳,0,0,0
100歳以上,0,0,0
江津１丁目,,,
総数,"1,501",686,815
0〜4歳,72,32,40
5〜9歳,74,36,38
10〜14歳,57,23,34
15〜19歳,79,41,38
20〜24歳,80,39,41
25〜29歳,83,36,47
30〜34歳,122,59,63
35〜39歳,97,39,58
40〜44歳,107,46,61
45〜49歳,94,42,52
50〜54歳,85,46,39
55〜59歳,114,51,63
60〜64歳,92,46,46
65〜69歳,88,43,45
70〜74歳,88,41,47
75〜79歳,88,35,53
80〜84歳,41,21,20
85〜89歳,26,7,19
90〜94歳,10,2,8
95〜99歳,4,1,3
100歳以上,0,0,0
江津２丁目,,,
総数,"2,321",999,"1,322"
0〜4歳,108,56,52
5〜9歳,109,52,57
10〜14歳,108,50,58
15〜19歳,113,66,47
20〜24歳,92,37,55
25〜29歳,128,54,74
30〜34歳,130,53,77
35〜39歳,152,76,76
40〜44歳,117,51,66
45〜49歳,112,53,59
50〜54歳,154,61,93
55〜59歳,202,94,108
60〜64歳,160,74,86
65〜69歳,167,60,107
70〜74歳,169,64,105
75〜79歳,139,45,94
80〜84歳,91,34,57
85〜89歳,51,15,36
90〜94歳,16,4,12
95〜99歳,3,0,3
100歳以上,0,0,0
江津３丁目,,,
総数,286,134,152
0〜4歳,9,8,1
5〜9歳,14,8,6
10〜14歳,13,8,5
15〜19歳,14,7,7
20〜24歳,16,6,10
25〜29歳,14,4,10
30〜34歳,15,8,7
35〜39歳,12,4,8
40〜44歳,18,6,12
45〜49歳,17,8,9
50〜54歳,18,8,10
55〜59歳,21,13,8
60〜64歳,26,8,18
65〜69歳,21,10,11
70〜74歳,20,13,7
75〜79歳,16,7,9
80〜84歳,11,5,6
85〜89歳,4,2,2
90〜94歳,3,1,2
95〜99歳,4,0,4
100歳以上,0,0,0
江津４丁目,,,
総数,117,50,67
0〜4歳,3,1,2
5〜9歳,6,3,3
10〜14歳,1,0,1
15〜19歳,5,4,1
20〜24歳,4,1,3
25〜29歳,6,2,4
30〜34歳,10,4,6
35〜39歳,10,3,7
40〜44歳,4,2,2
45〜49歳,5,0,5
50〜54歳,6,3,3
55〜59歳,9,2,7
60〜64歳,17,9,8
65〜69歳,10,3,7
70〜74歳,10,7,3
75〜79歳,5,2,3
80〜84歳,4,2,2
85〜89歳,2,2,0
90〜94歳,0,0,0
95〜99歳,0,0,0
100歳以上,0,0,0
榎町,,,
総数,"2,125",998,"1,127"
0〜4歳,64,31,33
5〜9歳,99,57,42
10〜14歳,127,63,64
15〜19歳,138,60,78
20〜24歳,135,66,69
25〜29歳,129,61,68
30〜34歳,121,63,58
35〜39歳,120,50,70
40〜44歳,132,56,76
45〜49歳,157,80,77
50〜54歳,166,82,84
55〜59歳,176,80,96
60〜64歳,129,58,71
65〜69歳,141,60,81
70〜74歳,131,73,58
75〜79歳,67,32,35
80〜84歳,53,14,39
85〜89歳,28,9,19
90〜94歳,12,3,9
95〜99歳,0,0,0
100歳以上,0,0,0
大江１丁目,,,
総数,"1,938",900,"1,038"
0〜4歳,55,25,30
5〜9歳,74,40,34
10〜14歳,56,34,22
15〜19歳,95,49,46
20〜24歳,283,163,120
25〜29歳,166,74,92
30〜34歳,114,56,58
35〜39歳,88,38,50
40〜44歳,104,47,57
45〜49歳,119,49,70
50〜54歳,140,65,75
55〜59歳,144,68,76
60〜64歳,99,52,47
65〜69歳,92,34,58
70〜74歳,92,36,56
75〜79歳,82,31,51
80〜84歳,67,25,42
85〜89歳,43,11,32
90〜94歳,19,2,17
95〜99歳,5,1,4
100歳以上,1,0,1
大江２丁目,,,
総数,"1,440",712,728
0〜4歳,57,39,18
5〜9歳,78,43,35
10〜14歳,73,40,33
15〜19歳,131,74,57
20〜24歳,140,80,60
25〜29歳,71,42,29
30〜34歳,89,47,42
35〜39歳,89,45,44
40〜44歳,91,45,46
45〜49歳,85,45,40
50〜54歳,77,40,37
55〜59歳,96,44,52
60〜64歳,62,32,30
65〜69歳,62,24,38
70〜74歳,54,20,34
75〜79歳,81,24,57
80〜84歳,60,19,41
85〜89歳,31,6,25
90〜94歳,12,2,10
95〜99歳,1,1,0
100歳以上,0,0,0
大江３丁目,,,
総数,"1,135",563,572
0〜4歳,58,33,25
5〜9歳,71,33,38
10〜14歳,63,32,31
15〜19歳,64,31,33
20〜24歳,96,52,44
25〜29歳,86,39,47
30〜34歳,85,39,46
35〜39歳,95,44,51
40〜44歳,118,56,62
45〜49歳,89,52,37
50〜54歳,86,52,34
55〜59歳,63,34,29
60〜64歳,51,27,24
65〜69歳,26,13,13
70〜74歳,33,9,24
75〜79歳,18,8,10
80〜84歳,16,5,11
85〜89歳,14,3,11
90〜94歳,1,0,1
95〜99歳,1,1,0
100歳以上,1,0,1
大江４丁目,,,
総数,"1,684",750,934
0〜4歳,83,45,38
5〜9歳,88,53,35
10〜14歳,76,34,42
15〜19歳,88,39,49
20〜24歳,100,44,56
25〜29歳,149,63,86
30〜34歳,138,52,86
35〜39歳,123,62,61
40〜44歳,128,56,72
45〜49歳,110,49,61
50〜54歳,104,50,54
55〜59歳,133,60,73
60〜64歳,72,31,41
65〜69歳,73,30,43
70〜74歳,64,25,39
75〜79歳,66,25,41
80〜84歳,41,17,24
85〜89歳,34,11,23
90〜94歳,10,3,7
95〜99歳,3,1,2
100歳以上,1,0,1
大江５丁目,,,
総数,857,379,478
0〜4歳,24,12,12
5〜9歳,23,12,11
10〜14歳,42,29,13
15〜19歳,37,18,19
20〜24歳,57,29,28
25〜29歳,57,27,30
30〜34歳,62,29,33
35〜39歳,53,21,32
40〜44歳,64,31,33
45〜49歳,58,23,35
50〜54歳,67,28,39
55〜59歳,58,23,35
60〜64歳,63,26,37
65〜69歳,47,20,27
70〜74歳,49,18,31
75〜79歳,39,16,23
80〜84歳,25,6,19
85〜89歳,17,7,10
90〜94歳,8,2,6
95〜99歳,6,2,4
100歳以上,1,0,1
大江６丁目,,,
総数,"1,030",442,588
0〜4歳,34,15,19
5〜9歳,32,11,21
10〜14歳,56,29,27
15〜19歳,48,24,24
20〜24歳,84,37,47
25〜29歳,67,29,38
30〜34歳,70,37,33
35〜39歳,74,27,47
40〜44歳,58,23,35
45〜49歳,75,32,43
50〜54歳,61,25,36
55〜59歳,71,38,33
60〜64歳,80,34,46
65〜69歳,50,19,31
70〜74歳,46,23,23
75〜79歳,58,22,36
80〜84歳,32,8,24
85〜89歳,21,6,15
90〜94歳,6,1,5
95〜99歳,6,2,4
100歳以上,1,0,1
大江本町,,,
総数,512,213,299
0〜4歳,16,2,14
5〜9歳,10,6,4
10〜14歳,15,6,9
15〜19歳,25,16,9
20〜24歳,48,18,30
25〜29歳,53,23,30
30〜34歳,32,19,13
35〜39歳,26,9,17
40〜44歳,40,18,22
45〜49歳,33,15,18
50〜54歳,37,16,21
55〜59歳,50,25,25
60〜64歳,28,10,18
65〜69歳,22,8,14
70〜74歳,26,8,18
75〜79歳,19,5,14
80〜84歳,14,5,9
85〜89歳,10,2,8
90〜94歳,7,1,6
95〜99歳,1,1,0
100歳以上,0,0,0
大江町大字渡鹿,,,
総数,χ,χ,χ
0〜4歳,χ,χ,χ
5〜9歳,χ,χ,χ
10〜14歳,χ,χ,χ
15〜19歳,χ,χ,χ
20〜24歳,χ,χ,χ
25〜29歳,χ,χ,χ
30〜34歳,χ,χ,χ
35〜39歳,χ,χ,χ
40〜44歳,χ,χ,χ
45〜49歳,χ,χ,χ
50〜54歳,χ,χ,χ
55〜59歳,χ,χ,χ
60〜64歳,χ,χ,χ
65〜69歳,χ,χ,χ
70〜74歳,χ,χ,χ
75〜79歳,χ,χ,χ
80〜84歳,χ,χ,χ
85〜89歳,χ,χ,χ
90〜94歳,χ,χ,χ
95〜99歳,χ,χ,χ
100歳以上,χ,χ,χ
大窪１丁目,,,
総数,258,125,133
0〜4歳,20,6,14
5〜9歳,9,7,2
10〜14歳,6,4,2
15〜19歳,11,6,5
20〜24歳,22,11,11
25〜29歳,38,21,17
30〜34歳,17,11,6
35〜39歳,9,4,5
40〜44歳,8,3,5
45〜49歳,10,1,9
50〜54歳,20,8,12
55〜59歳,15,8,7
60〜64歳,14,7,7
65〜69歳,17,10,7
70〜74歳,17,7,10
75〜79歳,14,7,7
80〜84歳,6,3,3
85〜89歳,2,0,2
90〜94歳,2,1,1
95〜99歳,1,0,1
100歳以上,0,0,0
大窪２丁目,,,
総数,265,142,123
0〜4歳,8,4,4
5〜9歳,11,8,3
10〜14歳,9,4,5
15〜19歳,5,3,2
20〜24歳,15,5,10
25〜29歳,25,14,11
30〜34歳,19,10,9
35〜39歳,17,9,8
40〜44歳,20,13,7
45〜49歳,13,11,2
50〜54歳,27,18,9
55〜59歳,22,14,8
60〜64歳,22,11,11
65〜69歳,12,4,8
70〜74歳,19,7,12
75〜79歳,7,4,3
80〜84歳,8,0,8
85〜89歳,4,2,2
90〜94歳,2,1,1
95〜99歳,0,0,0
100歳以上,0,0,0
大窪３丁目,,,
総数,291,139,152
0〜4歳,9,7,2
5〜9歳,6,3,3
10〜14歳,8,3,5
15〜19歳,23,13,10
20〜24歳,28,11,17
25〜29歳,29,12,17
30〜34歳,22,9,13
35〜39歳,9,6,3
40〜44歳,9,3,6
45〜49歳,17,10,7
50〜54歳,33,14,19
55〜59歳,32,20,12
60〜64歳,17,7,10
65〜69歳,9,6,3
70〜74歳,16,6,10
75〜79歳,12,3,9
80〜84歳,7,3,4
85〜89歳,3,2,1
90〜94歳,2,1,1
95〜99歳,0,0,0
100歳以上,0,0,0
大窪４丁目,,,
総数,263,142,121
0〜4歳,12,8,4
5〜9歳,9,5,4
10〜14歳,8,6,2
15〜19歳,9,6,3
20〜24歳,34,17,17
25〜29歳,31,18,13
30〜34歳,37,21,16
35〜39歳,19,8,11
40〜44歳,11,8,3
45〜49歳,11,7,4
50〜54歳,13,5,8
55〜59歳,20,13,7
60〜64歳,17,7,10
65〜69歳,9,5,4
70〜74歳,8,2,6
75〜79歳,6,3,3
80〜84歳,3,2,1
85〜89歳,3,0,3
90〜94歳,2,1,1
95〜99歳,0,0,0
100歳以上,1,0,1
大窪５丁目,,,
総数,966,466,500
0〜4歳,42,21,21
5〜9歳,45,22,23
10〜14歳,40,22,18
15〜19歳,48,25,23
20〜24歳,86,42,44
25〜29歳,58,37,21
30〜34歳,60,33,27
35〜39歳,59,31,28
40〜44歳,61,30,31
45〜49歳,64,24,40
50〜54歳,82,40,42
55〜59歳,82,37,45
60〜64歳,74,32,42
65〜69歳,50,23,27
70〜74歳,46,22,24
75〜79歳,31,12,19
80〜84歳,19,9,10
85〜89歳,11,3,8
90〜94歳,4,1,3
95〜99歳,4,0,4
100歳以上,0,0,0
大鳥居町,,,
総数,244,120,124
0〜4歳,8,2,6
5〜9歳,6,4,2
10〜14歳,14,8,6
15〜19歳,18,9,9
20〜24歳,18,8,10
25〜29歳,9,8,1
30〜34歳,11,5,6
35〜39歳,9,6,3
40〜44歳,11,2,9
45〜49歳,20,10,10
50〜54歳,25,15,10
55〜59歳,17,9,8
60〜64歳,12,6,6
65〜69歳,11,4,7
70〜74歳,17,8,9
75〜79歳,21,10,11
80〜84歳,10,3,7
85〜89歳,5,3,2
90〜94歳,2,0,2
95〜99歳,0,0,0
100歳以上,0,0,0
岡田町,,,
総数,524,244,280
0〜4歳,26,16,10
5〜9歳,8,6,2
10〜14歳,19,7,12
15〜19歳,34,20,14
20〜24歳,31,13,18
25〜29歳,33,15,18
30〜34歳,50,21,29
35〜39歳,33,15,18
40〜44歳,18,11,7
45〜49歳,41,20,21
50〜54歳,39,22,17
55〜59歳,34,13,21
60〜64歳,33,14,19
65〜69歳,36,13,23
70〜74歳,32,19,13
75〜79歳,21,9,12
80〜84歳,16,7,9
85〜89歳,11,3,8
90〜94歳,5,0,5
95〜99歳,3,0,3
100歳以上,1,0,1
沖新町,,,
総数,"2,093",995,"1,098"
0〜4歳,75,40,35
5〜9歳,107,54,53
10〜14歳,104,53,51
15〜19歳,128,66,62
20〜24歳,125,71,54
