人口統計表,Column_1,Column_2,Column_3
55〜59歳,0,0,0
60〜64歳,0,0,0
65〜69歳,0,0,0
70〜74歳,0,0,0
75〜79歳,0,0,0
80〜84歳,0,0,0
85〜89歳,0,0,0
90〜94歳,0,0,0
95〜99歳,0,0,0
100歳以上,0,0,0
荒尾３丁目,,,
総数,65,28,37
0〜4歳,13,4,9
5〜9歳,3,2,1
10〜14歳,4,1,3
15〜19歳,2,1,1
20〜24歳,2,1,1
25〜29歳,11,7,4
30〜34歳,7,3,4
35〜39歳,7,4,3
40〜44歳,5,1,4
45〜49歳,2,1,1
50〜54歳,4,2,2
55〜59歳,1,1,0
60〜64歳,2,0,2
65〜69歳,1,0,1
70〜74歳,0,0,0
75〜79歳,0,0,0
80〜84歳,1,0,1
85〜89歳,0,0,0
90〜94歳,0,0,0
95〜99歳,0,0,0
100歳以上,0,0,0
荒尾町,【秘匿】白藤１丁目に含めています,,
総数,χ,χ,χ
0〜4歳,χ,χ,χ
5〜9歳,χ,χ,χ
10〜14歳,χ,χ,χ
15〜19歳,χ,χ,χ
20〜24歳,χ,χ,χ
25〜29歳,χ,χ,χ
30〜34歳,χ,χ,χ
35〜39歳,χ,χ,χ
40〜44歳,χ,χ,χ
45〜49歳,χ,χ,χ
50〜54歳,χ,χ,χ
55〜59歳,χ,χ,χ
60〜64歳,χ,χ,χ
65〜69歳,χ,χ,χ
70〜74歳,χ,χ,χ
75〜79歳,χ,χ,χ
80〜84歳,χ,χ,χ
85〜89歳,χ,χ,χ
90〜94歳,χ,χ,χ
95〜99歳,χ,χ,χ
100歳以上,χ,χ,χ
改寄町,,,
総数,"1,373",648,725
0〜4歳,78,45,33
5〜9歳,62,28,34
10〜14歳,66,35,31
15〜19歳,73,40,33
20〜24歳,62,24,38
25〜29歳,84,39,45
30〜34歳,97,49,48
35〜39歳,97,48,49
40〜44歳,71,36,35
45〜49歳,85,41,44
50〜54歳,91,40,51
55〜59歳,98,52,46
60〜64歳,117,51,66
65〜69歳,65,32,33
70〜74歳,76,29,47
75〜79歳,68,27,41
80〜84歳,41,21,20
85〜89歳,19,6,13
90〜94歳,15,3,12
95〜99歳,8,2,6
100歳以上,0,0,0
安政町,,,
総数,112,44,68
0〜4歳,3,1,2
5〜9歳,4,1,3
10〜14歳,6,4,2
15〜19歳,2,1,1
20〜24歳,3,1,2
25〜29歳,8,5,3
30〜34歳,3,2,1
35〜39歳,12,2,10
40〜44歳,8,2,6
45〜49歳,9,4,5
50〜54歳,8,4,4
55〜59歳,7,2,5
60〜64歳,11,6,5
65〜69歳,6,3,3
70〜74歳,4,0,4
75〜79歳,4,2,2
80〜84歳,5,2,3
85〜89歳,4,1,3
90〜94歳,2,0,2
95〜99歳,3,1,2
100歳以上,0,0,0
井川淵町,,,
総数,150,63,87
0〜4歳,3,1,2
5〜9歳,11,5,6
10〜14歳,7,4,3
15〜19歳,3,1,2
20〜24歳,3,1,2
25〜29歳,6,3,3
30〜34歳,15,7,8
35〜39歳,11,6,5
40〜44歳,8,2,6
45〜49歳,10,7,3
50〜54歳,13,4,9
55〜59歳,4,1,3
60〜64歳,11,4,7
65〜69歳,6,3,3
70〜74歳,12,5,7
75〜79歳,13,5,8
80〜84歳,4,1,3
85〜89歳,8,3,5
90〜94歳,2,0,2
95〜99歳,0,0,0
100歳以上,0,0,0
池亀町,,,
総数,656,336,320
0〜4歳,17,13,4
5〜9歳,16,5,11
10〜14歳,16,7,9
15〜19歳,33,21,12
20〜24歳,51,30,21
25〜29歳,29,19,10
30〜34歳,27,18,9
35〜39歳,37,20,17
40〜44歳,29,13,16
45〜49歳,38,21,17
50〜54歳,40,20,20
55〜59歳,62,29,33
60〜64歳,74,41,33
65〜69歳,54,26,28
70〜74歳,47,22,25
75〜79歳,33,14,19
80〜84歳,24,8,16
85〜89歳,20,6,14
90〜94歳,8,3,5
95〜99歳,1,0,1
100歳以上,0,0,0
池田１丁目,,,
総数,"2,719","1,273","1,446"
0〜4歳,105,57,48
5〜9歳,125,65,60
10〜14歳,174,81,93
15〜19歳,164,77,87
20〜24歳,129,60,69
25〜29歳,122,67,55
30〜34歳,134,66,68
35〜39歳,185,87,98
40〜44歳,206,111,95
45〜49歳,217,98,119
50〜54歳,183,88,95
55〜59歳,188,90,98
60〜64歳,223,111,112
65〜69歳,130,71,59
70〜74歳,111,39,72
75〜79歳,110,35,75
80〜84歳,116,47,69
85〜89歳,60,14,46
90〜94歳,32,8,24
95〜99歳,4,1,3
100歳以上,1,0,1
池田２丁目,,,
総数,"2,617","1,224","1,393"
0〜4歳,95,46,49
5〜9歳,111,48,63
10〜14歳,161,89,72
15〜19歳,139,64,75
20〜24歳,145,73,72
25〜29歳,136,70,66
30〜34歳,128,63,65
35〜39歳,170,89,81
40〜44歳,192,86,106
45〜49歳,151,81,70
50〜54歳,147,71,76
55〜59歳,172,88,84
60〜64歳,193,86,107
65〜69歳,166,78,88
70〜74歳,137,63,74
75〜79歳,141,58,83
80〜84歳,123,46,77
85〜89歳,76,17,59
90〜94歳,25,7,18
95〜99歳,9,1,8
100歳以上,0,0,0
池田３丁目,,,
総数,"2,623","1,238","1,385"
0〜4歳,89,46,43
5〜9歳,80,45,35
10〜14歳,104,61,43
15〜19歳,112,68,44
20〜24歳,150,84,66
25〜29歳,123,61,62
30〜34歳,141,69,72
35〜39歳,122,50,72
40〜44歳,138,64,74
45〜49歳,168,80,88
50〜54歳,154,71,83
55〜59歳,164,69,95
60〜64歳,246,128,118
65〜69歳,183,79,104
70〜74歳,177,82,95
75〜79歳,176,65,111
80〜84歳,170,78,92
85〜89歳,82,29,53
90〜94歳,32,8,24
95〜99歳,9,1,8
100歳以上,3,0,3
池田４丁目,,,
総数,575,313,262
0〜4歳,15,10,5
5〜9歳,18,13,5
10〜14歳,14,6,8
15〜19歳,33,16,17
20〜24歳,105,74,31
25〜29歳,46,30,16
30〜34歳,30,15,15
35〜39歳,33,20,13
40〜44歳,21,12,9
45〜49歳,27,11,16
50〜54歳,23,11,12
55〜59歳,37,16,21
60〜64歳,57,28,29
65〜69歳,32,20,12
70〜74歳,21,9,12
75〜79歳,28,13,15
80〜84歳,13,4,9
85〜89歳,18,5,13
90〜94歳,2,0,2
95〜99歳,2,0,2
100歳以上,0,0,0
池上町,,,
総数,"2,273","1,065","1,208"
0〜4歳,91,45,46
5〜9歳,121,75,46
10〜14歳,115,56,59
15〜19歳,115,64,51
20〜24歳,111,58,53
25〜29歳,124,51,73
30〜34歳,99,48,51
35〜39歳,145,69,76
40〜44歳,145,70,75
45〜49歳,145,63,82
50〜54歳,180,78,102
55〜59歳,150,75,75
60〜64歳,189,91,98
65〜69歳,133,54,79
70〜74歳,135,67,68
75〜79歳,108,46,62
80〜84歳,74,29,45
85〜89歳,49,18,31
90〜94歳,26,7,19
95〜99歳,15,1,14
100歳以上,3,0,3
石原１丁目,,,
総数,582,289,293
0〜4歳,27,21,6
5〜9歳,37,16,21
10〜14歳,26,14,12
15〜19歳,35,18,17
20〜24歳,38,19,19
25〜29歳,36,19,17
30〜34歳,52,29,23
35〜39歳,36,19,17
40〜44歳,27,14,13
45〜49歳,40,17,23
50〜54歳,38,19,19
55〜59歳,64,28,36
60〜64歳,56,25,31
65〜69歳,13,7,6
70〜74歳,21,11,10
75〜79歳,14,6,8
80〜84歳,6,3,3
85〜89歳,11,4,7
90〜94歳,4,0,4
95〜99歳,1,0,1
100歳以上,0,0,0
石原２丁目,,,
総数,282,133,149
0〜4歳,21,12,9
5〜9歳,16,7,9
10〜14歳,13,7,6
15〜19歳,13,7,6
20〜24歳,8,4,4
25〜29歳,18,7,11
30〜34歳,28,16,12
35〜39歳,21,8,13
40〜44歳,16,11,5
45〜49歳,19,7,12
50〜54歳,10,8,2
55〜59歳,13,6,7
60〜64歳,20,6,14
65〜69歳,11,6,5
70〜74歳,14,10,4
75〜79歳,8,1,7
80〜84歳,14,6,8
85〜89歳,11,4,7
90〜94歳,6,0,6
95〜99歳,2,0,2
100歳以上,0,0,0
石原３丁目,,,
総数,242,114,128
0〜4歳,12,7,5
5〜9歳,12,8,4
10〜14歳,7,1,6
15〜19歳,10,4,6
20〜24歳,15,7,8
25〜29歳,25,13,12
30〜34歳,16,5,11
35〜39歳,24,15,9
40〜44歳,10,5,5
45〜49歳,6,2,4
50〜54歳,22,8,14
55〜59歳,20,10,10
60〜64歳,27,13,14
65〜69歳,7,5,2
70〜74歳,8,4,4
75〜79歳,3,2,1
80〜84歳,13,4,9
85〜89歳,2,1,1
90〜94歳,1,0,1
95〜99歳,2,0,2
100歳以上,0,0,0
石原町,【秘匿】上南部３丁目に含めています,,
総数,χ,χ,χ
0〜4歳,χ,χ,χ
5〜9歳,χ,χ,χ
10〜14歳,χ,χ,χ
15〜19歳,χ,χ,χ
20〜24歳,χ,χ,χ
25〜29歳,χ,χ,χ
30〜34歳,χ,χ,χ
35〜39歳,χ,χ,χ
40〜44歳,χ,χ,χ
45〜49歳,χ,χ,χ
50〜54歳,χ,χ,χ
55〜59歳,χ,χ,χ
60〜64歳,χ,χ,χ
65〜69歳,χ,χ,χ
70〜74歳,χ,χ,χ
75〜79歳,χ,χ,χ
80〜84歳,χ,χ,χ
85〜89歳,χ,χ,χ
90〜94歳,χ,χ,χ
95〜99歳,χ,χ,χ
100歳以上,χ,χ,χ
出水１丁目,,,
総数,"1,243",548,695
0〜4歳,32,13,19
5〜9歳,52,27,25
10〜14歳,61,27,34
15〜19歳,85,43,42
20〜24歳,64,28,36
25〜29歳,70,29,41
30〜34歳,42,21,21
35〜39歳,74,36,38
40〜44歳,87,36,51
45〜49歳,112,50,62
50〜54歳,121,61,60
55〜59歳,80,33,47
60〜64歳,91,45,46
65〜69歳,69,29,40
70〜74歳,38,12,26
75〜79歳,71,24,47
80〜84歳,46,18,28
85〜89歳,33,12,21
90〜94歳,10,4,6
95〜99歳,4,0,4
100歳以上,1,0,1
出水２丁目,,,
総数,584,267,317
0〜4歳,18,8,10
5〜9歳,27,15,12
10〜14歳,25,12,13
15〜19歳,30,20,10
20〜24歳,28,14,14
25〜29歳,17,9,8
30〜34歳,32,15,17
35〜39歳,26,15,11
40〜44歳,51,17,34
45〜49歳,34,15,19
50〜54歳,49,27,22
55〜59歳,50,19,31
60〜64歳,61,28,33
65〜69歳,37,19,18
70〜74歳,23,10,13
75〜79歳,22,9,13
80〜84歳,21,5,16
85〜89歳,22,6,16
90〜94歳,7,3,4
95〜99歳,3,1,2
100歳以上,1,0,1
出水３丁目,,,
総数,"1,307",569,738
0〜4歳,48,26,22
5〜9歳,72,33,39
10〜14歳,81,47,34
15〜19歳,80,43,37
20〜24歳,55,24,31
25〜29歳,61,19,42
30〜34歳,77,35,42
35〜39歳,88,33,55
40〜44歳,117,51,66
45〜49歳,98,48,50
50〜54歳,82,37,45
55〜59歳,92,45,47
60〜64歳,94,43,51
65〜69歳,60,25,35
70〜74歳,53,20,33
75〜79歳,51,17,34
80〜84歳,45,12,33
85〜89歳,30,3,27
90〜94歳,20,8,12
95〜99歳,2,0,2
100歳以上,1,0,1
出水４丁目,,,
総数,"1,512",721,791
0〜4歳,59,33,26
5〜9歳,74,40,34
10〜14歳,84,42,42
15〜19歳,85,43,42
20〜24歳,88,40,48
25〜29歳,101,47,54
30〜34歳,88,46,42
35〜39歳,102,48,54
40〜44歳,114,51,63
45〜49歳,115,56,59
50〜54歳,104,49,55
55〜59歳,93,40,53
60〜64歳,97,51,46
65〜69歳,84,37,47
70〜74歳,68,34,34
75〜79歳,63,28,35
80〜84歳,49,20,29
85〜89歳,25,11,14
90〜94歳,16,5,11
95〜99歳,3,0,3
100歳以上,0,0,0
出水５丁目,,,
総数,"1,897",877,"1,020"
0〜4歳,64,29,35
5〜9歳,98,49,49
10〜14歳,126,60,66
15〜19歳,109,56,53
20〜24歳,79,34,45
25〜29歳,90,37,53
30〜34歳,96,46,50
35〜39歳,125,66,59
40〜44歳,144,63,81
45〜49歳,124,58,66
50〜54歳,122,60,62
55〜59歳,134,64,70
60〜64歳,147,80,67
65〜69歳,101,46,55
70〜74歳,80,37,43
75〜79歳,86,32,54
80〜84歳,82,31,51
85〜89歳,64,19,45
90〜94歳,22,8,14
95〜99歳,4,2,2
100歳以上,0,0,0
出水６丁目,,,
総数,"3,557","1,697","1,860"
0〜4歳,196,114,82
5〜9歳,201,106,95
10〜14歳,195,108,87
15〜19歳,192,95,97
20〜24歳,173,88,85
25〜29歳,219,105,114
30〜34歳,294,141,153
35〜39歳,280,137,143
40〜44歳,254,114,140
45〜49歳,221,104,117
50〜54歳,213,102,111
55〜59歳,245,122,123
60〜64歳,255,113,142
65〜69歳,178,80,98
70〜74歳,143,54,89
75〜79歳,143,64,79
80〜84歳,90,35,55
85〜89歳,34,12,22
90〜94歳,23,3,20
95〜99歳,6,0,6
100歳以上,2,0,2
出水７丁目,,,
総数,"2,526","1,176","1,350"
0〜4歳,103,54,49
5〜9歳,98,47,51
10〜14歳,103,61,42
15〜19歳,98,53,45
20〜24歳,128,53,75
25〜29歳,112,54,58
30〜34歳,158,80,78
35〜39歳,145,68,77
40〜44歳,144,64,80
45〜49歳,148,68,80
50〜54歳,162,74,88
55〜59歳,143,75,68
60〜64歳,199,88,111
65〜69歳,163,74,89
70〜74歳,188,79,109
75〜79歳,188,88,100
80〜84歳,127,59,68
85〜89歳,82,26,56
90〜94歳,24,7,17
95〜99歳,10,4,6
100歳以上,3,0,3
出水８丁目,,,
総数,"1,794",825,969
0〜4歳,60,37,23
5〜9歳,67,28,39
10〜14歳,81,47,34
15〜19歳,116,59,57
20〜24歳,92,46,46
25〜29歳,88,38,50
30〜34歳,89,42,47
35〜39歳,106,50,56
40〜44歳,89,39,50
45〜49歳,116,48,68
50〜54歳,141,66,75
55〜59歳,146,69,77
60〜64歳,122,60,62
65〜69歳,118,62,56
70〜74歳,93,40,53
75〜79歳,102,37,65
80〜84歳,85,32,53
85〜89歳,60,20,40
90〜94歳,18,5,13
95〜99歳,5,0,5
100歳以上,0,0,0
和泉町,,,
総数,369,183,186
0〜4歳,6,3,3
5〜9歳,16,9,7
10〜14歳,24,15,9
15〜19歳,14,8,6
20〜24歳,18,11,7
25〜29歳,24,14,10
30〜34歳,17,8,9
35〜39歳,27,14,13
40〜44歳,12,4,8
45〜49歳,13,7,6
50〜54歳,27,12,15
55〜59歳,31,15,16
60〜64歳,38,16,22
65〜69歳,25,12,13
70〜74歳,15,9,6
75〜79歳,21,9,12
80〜84歳,22,10,12
85〜89歳,15,6,9
90〜94歳,4,1,3
95〜99歳,0,0,0
100歳以上,0,0,0
板屋町,,,
総数,26,11,15
0〜4歳,1,0,1
5〜9歳,1,0,1
10〜14歳,0,0,0
15〜19歳,1,0,1
20〜24歳,0,0,0
25〜29歳,2,0,2
30〜34歳,1,1,0
35〜39歳,3,2,1
40〜44歳,0,0,0
45〜49歳,1,0,1
50〜54歳,0,0,0
55〜59歳,2,2,0
60〜64歳,4,2,2
65〜69歳,1,1,0
70〜74歳,1,0,1
75〜79歳,1,1,0
80〜84歳,3,0,3
85〜89歳,2,1,1
90〜94歳,1,0,1
95〜99歳,1,1,0
100歳以上,0,0,0
出仲間１丁目,,,
総数,701,319,382
0〜4歳,46,18,28
5〜9歳,44,22,22
10〜14歳,37,20,17
15〜19歳,34,15,19
20〜24歳,43,15,28
25〜29歳,46,19,27
30〜34歳,59,32,27
35〜39歳,60,30,30
40〜44歳,38,18,20
45〜49歳,43,23,20
50〜54歳,52,23,29
55〜59歳,53,24,29
60〜64歳,54,23,31
65〜69歳,26,16,10
70〜74歳,21,6,15
75〜79歳,18,8,10
80〜84歳,12,4,8
85〜89歳,10,2,8
90〜94歳,4,1,3
95〜99歳,1,0,1
100歳以上,0,0,0
出仲間２丁目,,,
総数,451,199,252
0〜4歳,27,11,16
5〜9歳,20,13,7
10〜14歳,16,11,5
15〜19歳,20,7,13
20〜24歳,22,8,14
25〜29歳,23,8,15
30〜34歳,22,13,9
35〜39歳,32,15,17
40〜44歳,30,14,16
45〜49歳,28,12,16
50〜54歳,24,11,13
55〜59歳,25,10,15
60〜64歳,33,16,17
65〜69歳,27,11,16
70〜74歳,31,10,21
75〜79歳,28,15,13
80〜84歳,21,9,12
85〜89歳,12,1,11
90〜94歳,9,4,5
95〜99歳,1,0,1
100歳以上,0,0,0
出仲間３丁目,,,
総数,753,377,376
0〜4歳,78,36,42
5〜9歳,44,26,18
10〜14歳,49,27,22
15〜19歳,41,22,19
20〜24歳,26,12,14
25〜29歳,75,35,40
30〜34歳,96,49,47
35〜39歳,70,32,38
40〜44歳,51,28,23
45〜49歳,43,17,26
50〜54歳,43,24,19
55〜59歳,53,28,25
60〜64歳,32,17,15
65〜69歳,18,10,8
70〜74歳,15,6,9
75〜79歳,3,2,1
80〜84歳,8,4,4
85〜89歳,4,0,4
90〜94歳,3,2,1
95〜99歳,1,0,1
100歳以上,0,0,0
出仲間４丁目,,,
総数,"1,227",590,637
0〜4歳,97,46,51
5〜9歳,79,43,36
10〜14歳,82,48,34
15〜19歳,70,33,37
20〜24歳,47,27,20
25〜29歳,47,22,25
30〜34歳,82,35,47
35〜39歳,132,70,62
40〜44歳,94,47,47
45〜49歳,91,45,46
50〜54歳,55,21,34
55〜59歳,57,24,33
60〜64歳,68,32,36
65〜69歳,63,28,35
70〜74歳,66,29,37
75〜79歳,55,27,28
80〜84歳,19,10,9
85〜89歳,16,2,14
90〜94歳,5,1,4
95〜99歳,2,0,2
100歳以上,0,0,0
出仲間５丁目,,,
総数,710,349,361
0〜4歳,56,36,20
5〜9歳,57,28,29
10〜14歳,51,25,26
15〜19歳,35,19,16
20〜24歳,29,17,12
25〜29歳,34,18,16
30〜34歳,53,23,30
35〜39歳,65,36,29
40〜44歳,79,35,44
45〜49歳,52,25,27
50〜54歳,38,20,18
55〜59歳,27,13,14
60〜64歳,36,17,19
65〜69歳,22,9,13
70〜74歳,23,9,14
75〜79歳,26,11,15
80〜84歳,16,6,10
85〜89歳,8,1,7
90〜94歳,2,1,1
95〜99歳,1,0,1
100歳以上,0,0,0
出仲間６丁目,,,
総数,994,475,519
0〜4歳,63,26,37
5〜9歳,42,17,25
10〜14歳,61,30,31
15〜19歳,64,38,26
20〜24歳,61,26,35
25〜29歳,67,33,34
30〜34歳,78,33,45
35〜39歳,77,34,43
40〜44歳,70,35,35
45〜49歳,72,31,41
50〜54歳,68,37,31
55〜59歳,56,29,27
60〜64歳,90,45,45
65〜69歳,27,17,10
70〜74歳,27,12,15
75〜79歳,36,12,24
80〜84歳,20,12,8
85〜89歳,13,7,6
90〜94歳,0,0,0
95〜99歳,2,1,1
100歳以上,0,0,0
出仲間７丁目,,,
総数,"1,065",471,594
0〜4歳,59,25,34
5〜9歳,67,31,36
10〜14歳,62,23,39
15〜19歳,78,37,41
20〜24歳,55,27,28
25〜29歳,68,29,39
30〜34歳,68,34,34
35〜39歳,77,34,43
40〜44歳,69,27,42
45〜49歳,74,36,38
50〜54歳,71,31,40
55〜59歳,70,33,37
60〜64歳,63,33,30
65〜69歳,48,18,30
70〜74歳,38,15,23
75〜79歳,37,13,24
80〜84歳,34,14,20
85〜89歳,18,9,9
90〜94歳,5,2,3
95〜99歳,3,0,3
100歳以上,1,0,1
出仲間８丁目,,,
総数,618,299,319
0〜4歳,35,15,20
5〜9歳,28,17,11
10〜14歳,57,28,29
15〜19歳,44,21,23
20〜24歳,22,13,9
25〜29歳,31,15,16
30〜34歳,41,19,22
35〜39歳,37,19,18
40〜44歳,68,34,34
45〜49歳,50,21,29
50〜54歳,47,22,25
55〜59歳,25,15,10
60〜64歳,29,14,15
65〜69歳,32,13,19
70〜74歳,27,14,13
75〜79歳,18,9,9
