人口統計表,Column_1,Column_2,Column_3
町丁別の年齢５歳刻み一覧表,,,
令和2年4月1日 現在,,,
年齢区分,令和2年04月　人　口,備考,
計,男,女,
総数,"1,204",608,596
0〜4歳,65,42,23
5〜9歳,47,30,17
10〜14歳,51,22,29
15〜19歳,63,35,28
20〜24歳,63,29,34
25〜29歳,75,38,37
30〜34歳,71,41,30
35〜39歳,83,51,32
40〜44歳,94,41,53
45〜49歳,61,29,32
50〜54歳,70,36,34
55〜59歳,76,29,47
60〜64歳,85,47,38
65〜69歳,89,41,48
70〜74歳,72,45,27
75〜79歳,51,21,30
80〜84歳,41,15,26
85〜89歳,29,12,17
90〜94歳,14,3,11
95〜99歳,4,1,3
100歳以上,0,0,0
戸島西１丁目,,,
総数,"3,784","1,787","1,997"
0〜4歳,155,78,77
5〜9歳,161,85,76
10〜14歳,186,97,89
15〜19歳,200,84,116
20〜24歳,172,98,74
25〜29歳,181,81,100
30〜34歳,222,113,109
35〜39歳,221,110,111
40〜44歳,270,138,132
45〜49歳,244,103,141
50〜54歳,218,98,120
55〜59歳,261,113,148
60〜64歳,310,135,175
65〜69歳,356,179,177
70〜74歳,265,134,131
75〜79歳,147,64,83
80〜84歳,105,45,60
85〜89歳,68,22,46
90〜94歳,33,10,23
95〜99歳,7,0,7
100歳以上,2,0,2
戸島西２丁目,,,
総数,281,131,150
0〜4歳,12,7,5
5〜9歳,19,11,8
10〜14歳,18,9,9
15〜19歳,8,5,3
20〜24歳,16,6,10
25〜29歳,12,5,7
30〜34歳,13,7,6
35〜39歳,19,9,10
40〜44歳,13,7,6
45〜49歳,20,7,13
50〜54歳,16,8,8
55〜59歳,20,9,11
60〜64歳,17,7,10
65〜69歳,19,12,7
70〜74歳,10,4,6
75〜79歳,16,7,9
80〜84歳,15,6,9
85〜89歳,11,3,8
90〜94歳,4,1,3
95〜99歳,2,1,1
100歳以上,1,0,1
戸島西３丁目,,,
総数,193,107,86
0〜4歳,30,20,10
5〜9歳,23,13,10
10〜14歳,11,7,4
15〜19歳,2,1,1
20〜24歳,0,0,0
25〜29歳,4,1,3
30〜34歳,25,12,13
35〜39歳,28,13,15
40〜44歳,17,7,10
45〜49歳,17,11,6
50〜54歳,2,2,0
55〜59歳,6,3,3
60〜64歳,11,8,3
65〜69歳,9,4,5
70〜74歳,6,4,2
75〜79歳,1,1,0
80〜84歳,0,0,0
85〜89歳,1,0,1
90〜94歳,0,0,0
95〜99歳,0,0,0
100歳以上,0,0,0
戸島西４丁目,,,
総数,"1,121",549,572
0〜4歳,130,55,75
5〜9歳,126,79,47
10〜14歳,93,40,53
15〜19歳,74,35,39
20〜24歳,36,18,18
25〜29歳,31,14,17
30〜34歳,112,56,56
35〜39歳,116,57,59
40〜44歳,128,65,63
45〜49歳,79,47,32
50〜54歳,65,25,40
55〜59歳,21,11,10
60〜64歳,19,10,9
65〜69歳,31,15,16
70〜74歳,29,10,19
75〜79歳,21,8,13
80〜84歳,7,3,4
85〜89歳,1,1,0
90〜94歳,2,0,2
95〜99歳,0,0,0
100歳以上,0,0,0
戸島西５丁目,,,
総数,334,161,173
0〜4歳,25,11,14
5〜9歳,31,14,17
10〜14歳,34,13,21
15〜19歳,17,11,6
20〜24歳,6,3,3
25〜29歳,12,9,3
30〜34歳,27,8,19
35〜39歳,29,15,14
40〜44歳,36,21,15
45〜49歳,13,5,8
50〜54歳,17,10,7
55〜59歳,20,6,14
60〜64歳,21,10,11
65〜69歳,22,13,9
70〜74歳,10,6,4
75〜79歳,9,4,5
80〜84歳,5,2,3
85〜89歳,0,0,0
90〜94歳,0,0,0
95〜99歳,0,0,0
100歳以上,0,0,0
戸島西６丁目,,,
総数,403,197,206
0〜4歳,22,15,7
5〜9歳,30,20,10
10〜14歳,31,15,16
15〜19歳,20,7,13
20〜24歳,14,5,9
25〜29歳,15,4,11
30〜34歳,26,8,18
35〜39歳,33,20,13
40〜44歳,30,17,13
45〜49歳,31,13,18
50〜54歳,24,13,11
55〜59歳,24,11,13
60〜64歳,18,8,10
65〜69歳,25,10,15
70〜74歳,24,14,10
75〜79歳,10,8,2
80〜84歳,8,4,4
85〜89歳,9,3,6
90〜94歳,7,2,5
95〜99歳,2,0,2
100歳以上,0,0,0
戸島西７丁目,,,
総数,667,333,334
0〜4歳,70,38,32
5〜9歳,80,42,38
10〜14歳,53,29,24
15〜19歳,27,15,12
20〜24歳,17,9,8
25〜29歳,23,16,7
30〜34歳,66,28,38
35〜39歳,69,31,38
40〜44歳,52,34,18
45〜49歳,42,21,21
50〜54歳,32,10,22
55〜59歳,22,14,8
60〜64歳,21,9,12
65〜69歳,17,7,10
70〜74歳,26,13,13
75〜79歳,15,7,8
80〜84歳,17,5,12
85〜89歳,12,4,8
90〜94歳,4,1,3
95〜99歳,2,0,2
100歳以上,0,0,0
戸島本町,,,
総数,944,460,484
0〜4歳,52,26,26
5〜9歳,55,33,22
10〜14歳,56,30,26
15〜19歳,42,19,23
20〜24歳,38,17,21
25〜29歳,40,13,27
30〜34歳,52,28,24
35〜39歳,75,37,38
40〜44歳,79,42,37
45〜49歳,69,34,35
50〜54歳,47,23,24
55〜59歳,35,15,20
60〜64歳,70,38,32
65〜69歳,65,29,36
70〜74歳,56,28,28
75〜79歳,42,18,24
80〜84歳,26,14,12
85〜89歳,26,13,13
90〜94歳,13,1,12
95〜99歳,6,2,4
100歳以上,0,0,0
戸島町,,,
総数,235,117,118
0〜4歳,22,10,12
5〜9歳,9,6,3
10〜14歳,5,4,1
15〜19歳,9,7,2
20〜24歳,6,1,5
25〜29歳,14,6,8
30〜34歳,19,8,11
35〜39歳,21,12,9
40〜44歳,16,9,7
45〜49歳,7,5,2
50〜54歳,13,6,7
55〜59歳,13,8,5
60〜64歳,9,5,4
65〜69歳,19,9,10
70〜74歳,23,11,12
75〜79歳,8,4,4
80〜84歳,5,1,4
85〜89歳,9,3,6
90〜94歳,3,0,3
95〜99歳,3,1,2
100歳以上,2,1,1
鳶町１丁目,,,
総数,169,78,91
0〜4歳,5,1,4
5〜9歳,13,4,9
10〜14歳,11,4,7
15〜19歳,11,4,7
20〜24歳,6,5,1
25〜29歳,1,0,1
30〜34歳,9,4,5
35〜39歳,14,7,7
40〜44歳,21,11,10
45〜49歳,19,9,10
50〜54歳,8,3,5
55〜59歳,6,3,3
60〜64歳,9,5,4
65〜69歳,8,4,4
70〜74歳,8,3,5
75〜79歳,11,5,6
80〜84歳,4,3,1
85〜89歳,4,2,2
90〜94歳,1,1,0
95〜99歳,0,0,0
100歳以上,0,0,0
鳶町２丁目,,,
総数,359,173,186
0〜4歳,17,9,8
5〜9歳,14,6,8
10〜14歳,14,8,6
15〜19歳,19,13,6
20〜24歳,23,10,13
25〜29歳,12,7,5
30〜34歳,18,7,11
35〜39歳,10,6,4
40〜44歳,23,12,11
45〜49歳,26,12,14
50〜54歳,25,11,14
55〜59歳,20,8,12
60〜64歳,25,14,11
65〜69歳,23,11,12
70〜74歳,23,12,11
75〜79歳,22,10,12
80〜84歳,17,6,11
85〜89歳,19,10,9
90〜94歳,6,0,6
95〜99歳,3,1,2
100歳以上,0,0,0
富合町榎津,,,
総数,"1,039",502,537
0〜4歳,70,38,32
5〜9歳,68,35,33
10〜14歳,84,39,45
15〜19歳,30,16,14
20〜24歳,32,16,16
25〜29歳,43,18,25
30〜34歳,63,33,30
35〜39歳,84,40,44
40〜44歳,83,46,37
45〜49歳,58,33,25
50〜54歳,52,24,28
55〜59歳,53,25,28
60〜64歳,64,32,32
65〜69歳,59,31,28
70〜74歳,47,23,24
75〜79歳,40,16,24
80〜84歳,44,14,30
85〜89歳,40,16,24
90〜94歳,15,4,11
95〜99歳,9,3,6
100歳以上,1,0,1
富合町大町,,,
総数,775,387,388
0〜4歳,56,28,28
5〜9歳,89,52,37
10〜14歳,61,38,23
15〜19歳,44,22,22
20〜24歳,25,15,10
25〜29歳,22,14,8
30〜34歳,48,18,30
35〜39歳,77,39,38
40〜44歳,74,37,37
45〜49歳,48,25,23
50〜54歳,28,10,18
55〜59歳,32,17,15
60〜64歳,32,14,18
65〜69歳,35,13,22
70〜74歳,33,19,14
75〜79歳,23,11,12
80〜84歳,19,7,12
85〜89歳,17,5,12
90〜94歳,9,2,7
95〜99歳,2,0,2
100歳以上,1,1,0
富合町御船手,,,
総数,53,17,36
0〜4歳,1,0,1
5〜9歳,0,0,0
10〜14歳,1,0,1
15〜19歳,2,0,2
20〜24歳,2,0,2
25〜29歳,0,0,0
30〜34歳,1,0,1
35〜39歳,2,1,1
40〜44歳,4,2,2
45〜49歳,3,1,2
50〜54歳,1,0,1
55〜59歳,3,1,2
60〜64歳,3,2,1
65〜69歳,10,4,6
70〜74歳,7,2,5
75〜79歳,2,0,2
80〜84歳,4,1,3
85〜89歳,4,1,3
90〜94歳,2,2,0
95〜99歳,1,0,1
100歳以上,0,0,0
富合町硴江,,,
総数,168,78,90
0〜4歳,4,2,2
5〜9歳,12,6,6
10〜14歳,7,3,4
15〜19歳,5,2,3
20〜24歳,5,2,3
25〜29歳,3,2,1
30〜34歳,3,2,1
35〜39歳,9,2,7
40〜44歳,10,7,3
45〜49歳,11,6,5
50〜54歳,11,5,6
55〜59歳,17,8,9
60〜64歳,4,1,3
65〜69歳,13,5,8
70〜74歳,15,9,6
75〜79歳,10,3,7
80〜84歳,10,6,4
85〜89歳,11,3,8
90〜94歳,5,3,2
95〜99歳,3,1,2
100歳以上,0,0,0
富合町上杉,,,
総数,268,118,150
0〜4歳,16,10,6
5〜9歳,29,14,15
10〜14歳,20,11,9
15〜19歳,9,1,8
20〜24歳,9,2,7
25〜29歳,7,2,5
30〜34歳,14,4,10
35〜39歳,26,12,14
40〜44歳,20,10,10
45〜49歳,8,5,3
50〜54歳,6,5,1
55〜59歳,13,2,11
60〜64歳,22,13,9
65〜69歳,22,11,11
70〜74歳,11,5,6
75〜79歳,9,3,6
80〜84歳,12,4,8
85〜89歳,7,2,5
90〜94歳,5,1,4
95〜99歳,3,1,2
100歳以上,0,0,0
富合町清藤,,,
総数,970,469,501
0〜4歳,109,44,65
5〜9歳,103,56,47
10〜14歳,80,49,31
15〜19歳,56,22,34
20〜24歳,28,10,18
25〜29歳,48,21,27
30〜34歳,68,35,33
35〜39歳,96,51,45
40〜44歳,104,48,56
45〜49歳,74,41,33
50〜54歳,34,16,18
55〜59歳,32,16,16
60〜64歳,24,13,11
65〜69歳,25,10,15
70〜74歳,25,12,13
75〜79歳,18,6,12
80〜84歳,23,9,14
85〜89歳,7,2,5
90〜94歳,11,5,6
95〜99歳,5,3,2
100歳以上,0,0,0
富合町木原,,,
総数,647,327,320
0〜4歳,20,10,10
5〜9歳,15,9,6
10〜14歳,14,7,7
15〜19歳,29,20,9
20〜24歳,25,14,11
25〜29歳,22,16,6
30〜34歳,20,10,10
35〜39歳,40,19,21
40〜44歳,33,17,16
45〜49歳,41,23,18
50〜54歳,34,20,14
55〜59歳,39,20,19
60〜64歳,41,23,18
65〜69歳,63,30,33
70〜74歳,74,31,43
75〜79歳,49,25,24
80〜84歳,37,16,21
85〜89歳,27,11,16
90〜94歳,16,5,11
95〜99歳,6,1,5
100歳以上,2,0,2
富合町小岩瀬,,,
総数,678,322,356
0〜4歳,55,29,26
5〜9歳,29,15,14
10〜14歳,36,21,15
15〜19歳,22,8,14
20〜24歳,32,15,17
25〜29歳,59,24,35
30〜34歳,59,30,29
35〜39歳,52,25,27
40〜44歳,43,22,21
45〜49歳,38,17,21
50〜54歳,33,14,19
55〜59歳,38,21,17
60〜64歳,35,14,21
65〜69歳,30,17,13
70〜74歳,39,19,20
75〜79歳,21,14,7
80〜84歳,27,7,20
85〜89歳,18,6,12
90〜94歳,10,4,6
95〜99歳,2,0,2
100歳以上,0,0,0
富合町古閑,,,
総数,569,263,306
0〜4歳,60,37,23
5〜9歳,45,19,26
10〜14歳,34,19,15
15〜19歳,22,10,12
20〜24歳,16,6,10
25〜29歳,34,15,19
30〜34歳,47,19,28
35〜39歳,60,28,32
40〜44歳,49,21,28
45〜49歳,35,19,16
50〜54歳,19,11,8
55〜59歳,17,10,7
60〜64歳,16,5,11
65〜69歳,16,7,9
70〜74歳,28,13,15
75〜79歳,26,12,14
80〜84歳,18,6,12
85〜89歳,9,2,7
90〜94歳,13,2,11
95〜99歳,5,2,3
100歳以上,0,0,0
富合町国町,,,
総数,242,116,126
0〜4歳,4,1,3
5〜9歳,9,5,4
10〜14歳,7,3,4
15〜19歳,10,6,4
20〜24歳,11,8,3
25〜29歳,11,5,6
30〜34歳,8,5,3
35〜39歳,12,5,7
40〜44歳,18,10,8
45〜49歳,16,7,9
50〜54歳,20,11,9
55〜59歳,12,6,6
60〜64歳,17,10,7
65〜69歳,19,8,11
70〜74歳,11,6,5
75〜79歳,25,8,17
80〜84歳,18,8,10
85〜89歳,13,3,10
90〜94歳,1,1,0
95〜99歳,0,0,0
100歳以上,0,0,0
富合町菰江,,,
総数,215,100,115
0〜4歳,7,4,3
5〜9歳,9,4,5
10〜14歳,7,2,5
15〜19歳,9,5,4
20〜24歳,10,7,3
25〜29歳,5,3,2
30〜34歳,13,6,7
35〜39歳,17,9,8
40〜44歳,5,3,2
45〜49歳,10,5,5
50〜54歳,14,7,7
55〜59歳,18,7,11
60〜64歳,22,11,11
65〜69歳,14,6,8
70〜74歳,14,9,5
75〜79歳,7,1,6
80〜84歳,16,3,13
85〜89歳,11,7,4
90〜94歳,6,1,5
95〜99歳,1,0,1
100歳以上,0,0,0
富合町志々水,,,
総数,425,187,238
0〜4歳,30,12,18
5〜9歳,19,13,6
10〜14歳,15,7,8
15〜19歳,15,4,11
20〜24歳,22,7,15
25〜29歳,31,12,19
30〜34歳,30,17,13
35〜39歳,40,16,24
40〜44歳,38,13,25
45〜49歳,38,20,18
50〜54歳,24,10,14
55〜59歳,15,8,7
60〜64歳,24,13,11
65〜69歳,14,8,6
70〜74歳,19,8,11
75〜79歳,14,8,6
80〜84歳,14,3,11
85〜89歳,13,4,9
90〜94歳,8,4,4
95〜99歳,1,0,1
100歳以上,1,0,1
富合町釈迦堂,,,
総数,227,100,127
0〜4歳,9,4,5
5〜9歳,3,1,2
10〜14歳,10,7,3
15〜19歳,6,4,2
20〜24歳,11,7,4
25〜29歳,13,4,9
30〜34歳,12,5,7
35〜39歳,9,6,3
40〜44歳,6,2,4
45〜49歳,10,2,8
50〜54歳,12,6,6
55〜59歳,13,6,7
60〜64歳,24,12,12
65〜69歳,21,8,13
70〜74歳,15,9,6
75〜79歳,13,5,8
80〜84歳,13,5,8
85〜89歳,18,6,12
90〜94歳,5,1,4
95〜99歳,3,0,3
100歳以上,1,0,1
富合町新,,,
総数,414,205,209
0〜4歳,31,22,9
5〜9歳,28,15,13
10〜14歳,25,18,7
15〜19歳,28,12,16
20〜24歳,15,5,10
25〜29歳,20,10,10
30〜34歳,29,15,14
35〜39歳,28,13,15
40〜44歳,25,14,11
45〜49歳,34,16,18
50〜54歳,23,10,13
55〜59歳,15,6,9
60〜64歳,22,11,11
65〜69歳,12,7,5
70〜74歳,24,11,13
75〜79歳,17,8,9
80〜84歳,13,3,10
85〜89歳,15,6,9
90〜94歳,7,3,4
95〜99歳,3,0,3
100歳以上,0,0,0
富合町杉島,,,
総数,970,464,506
0〜4歳,37,19,18
5〜9歳,47,26,21
10〜14歳,37,24,13
15〜19歳,35,17,18
20〜24歳,41,19,22
25〜29歳,40,18,22
30〜34歳,30,20,10
35〜39歳,65,38,27
40〜44歳,55,22,33
45〜49歳,49,27,22
50〜54歳,56,28,28
55〜59歳,67,28,39
60〜64歳,64,33,31
65〜69歳,89,36,53
70〜74歳,72,41,31
75〜79歳,70,26,44
80〜84歳,55,25,30
85〜89歳,27,7,20
90〜94歳,25,9,16
95〜99歳,8,1,7
100歳以上,1,0,1
富合町田尻,,,
総数,400,196,204
0〜4歳,22,11,11
5〜9歳,20,9,11
10〜14歳,25,13,12
15〜19歳,16,9,7
20〜24歳,29,17,12
25〜29歳,14,8,6
30〜34歳,17,9,8
35〜39歳,27,10,17
40〜44歳,26,12,14
45〜49歳,26,13,13
50〜54歳,24,14,10
55〜59歳,28,15,13
60〜64歳,27,15,12
65〜69歳,18,8,10
70〜74歳,24,13,11
75〜79歳,11,3,8
80〜84歳,19,7,12
85〜89歳,17,7,10
90〜94歳,6,2,4
95〜99歳,3,0,3
100歳以上,1,1,0
富合町莎崎,,,
総数,337,160,177
0〜4歳,9,5,4
5〜9歳,16,7,9
10〜14歳,17,6,11
15〜19歳,17,9,8
20〜24歳,12,4,8
25〜29歳,12,8,4
30〜34歳,12,5,7
35〜39歳,14,4,10
40〜44歳,17,10,7
45〜49歳,21,10,11
50〜54歳,19,13,6
55〜59歳,17,7,10
60〜64歳,34,15,19
65〜69歳,31,18,13
70〜74歳,30,14,16
75〜79歳,19,10,9
80〜84歳,16,6,10
85〜89歳,12,5,7
90〜94歳,9,3,6
95〜99歳,3,1,2
100歳以上,0,0,0
富合町西田尻,,,
総数,96,45,51
0〜4歳,4,2,2
5〜9歳,4,2,2
10〜14歳,6,4,2
15〜19歳,6,1,5
20〜24歳,6,3,3
25〜29歳,4,2,2
30〜34歳,4,3,1
35〜39歳,6,3,3
40〜44歳,6,4,2
45〜49歳,10,5,5
50〜54歳,1,0,1
55〜59歳,1,1,0
60〜64歳,6,2,4
65〜69歳,6,1,5
70〜74歳,9,4,5
75〜79歳,11,6,5
80〜84歳,1,1,0
85〜89歳,2,0,2
90〜94歳,0,0,0
95〜99歳,3,1,2
100歳以上,0,0,0
富合町平原,,,
総数,454,228,226
0〜4歳,12,7,5
5〜9歳,17,7,10
10〜14歳,21,10,11
15〜19歳,19,12,7
20〜24歳,15,10,5
25〜29歳,11,7,4
30〜34歳,18,7,11
35〜39歳,28,14,14
40〜44歳,29,19,10
45〜49歳,18,9,9
50〜54歳,25,11,14
55〜59歳,28,15,13
60〜64歳,45,26,19
65〜69歳,34,20,14
70〜74歳,37,15,22
75〜79歳,30,12,18
80〜84歳,24,11,13
85〜89歳,25,12,13
90〜94歳,13,3,10
95〜99歳,5,1,4
100歳以上,0,0,0
富合町廻江,,,
総数,560,256,304
0〜4歳,54,29,25
5〜9歳,64,25,39
10〜14歳,50,21,29
15〜19歳,25,14,11
20〜24歳,8,4,4
25〜29歳,11,6,5
30〜34歳,36,17,19
35〜39歳,67,30,37
40〜44歳,48,24,24
45〜49歳,45,23,22
50〜54歳,7,5,2
55〜59歳,21,6,15
60〜64歳,23,10,13
65〜69歳,26,15,11
70〜74歳,24,10,14
75〜79歳,16,6,10
80〜84歳,18,6,12
85〜89歳,12,3,9
90〜94歳,5,2,3
95〜99歳,0,0,0
100歳以上,0,0,0
富合町南田尻,,,
総数,511,263,248
0〜4歳,17,9,8
5〜9歳,19,8,11
10〜14歳,24,16,8
15〜19歳,34,20,14
20〜24歳,22,11,11
25〜29歳,31,16,15
30〜34歳,23,13,10
35〜39歳,25,9,16
40〜44歳,34,22,12
45〜49歳,36,19,17
50〜54歳,30,13,17
55〜59歳,37,22,15
60〜64歳,22,14,8
65〜69歳,42,24,18
70〜74歳,21,8,13
75〜79歳,33,14,19
80〜84歳,28,14,14
85〜89歳,17,8,9
90〜94歳,14,2,12
95〜99歳,2,1,1
100歳以上,0,0,0
渡鹿１丁目,,,
総数,"1,122",563,559
0〜4歳,80,41,39
5〜9歳,83,48,35
10〜14歳,60,35,25
15〜19歳,44,24,20
20〜24歳,60,28,32
25〜29歳,43,17,26
30〜34歳,64,30,34
35〜39歳,86,39,47
40〜44歳,96,46,50
45〜49歳,111,58,53
50〜54歳,79,49,30
55〜59歳,84,43,41
60〜64歳,65,38,27
65〜69歳,36,17,19
70〜74歳,43,20,23
75〜79歳,28,14,14
80〜84歳,18,6,12
85〜89歳,25,6,19
90〜94歳,10,3,7
95〜99歳,7,1,6
100歳以上,0,0,0
渡鹿２丁目,,,
総数,417,200,217
0〜4歳,20,11,9
5〜9歳,19,8,11
10〜14歳,26,12,14
15〜19歳,14,6,8
20〜24歳,20,13,7
25〜29歳,18,9,9
30〜34歳,23,9,14
35〜39歳,36,21,15
40〜44歳,28,10,18
45〜49歳,14,12,2
50〜54歳,28,13,15
55〜59歳,31,18,13
60〜64歳,35,18,17
65〜69歳,20,12,8
70〜74歳,17,6,11
75〜79歳,20,8,12
80〜84歳,15,7,8
85〜89歳,18,4,14
90〜94歳,12,3,9
95〜99歳,2,0,2
100歳以上,1,0,1
渡鹿３丁目,,,
総数,985,462,523
0〜4歳,32,17,15
5〜9歳,37,17,20
10〜14歳,60,26,34
15〜19歳,70,38,32
20〜24歳,68,44,24
25〜29歳,55,26,29
30〜34歳,57,28,29
35〜39歳,38,21,17
40〜44歳,76,43,33
45〜49歳,52,22,30
50〜54歳,68,26,42
55〜59歳,50,25,25
60〜64歳,56,25,31
65〜69歳,64,29,35
70〜74歳,55,24,31
75〜79歳,41,18,23
80〜84歳,43,15,28
85〜89歳,33,11,22
90〜94歳,23,7,16
95〜99歳,7,0,7
100歳以上,0,0,0
渡鹿４丁目,,,
総数,756,354,402
0〜4歳,24,8,16
5〜9歳,30,12,18
10〜14歳,31,15,16
15〜19歳,34,16,18
20〜24歳,58,32,26
25〜29歳,47,26,21
30〜34歳,48,24,24
35〜39歳,50,26,24
40〜44歳,53,29,24
45〜49歳,47,22,25
50〜54歳,45,22,23
55〜59歳,37,17,20
60〜64歳,40,18,22
65〜69歳,53,25,28
70〜74歳,43,21,22
75〜79歳,35,10,25
80〜84歳,30,14,16
85〜89歳,33,14,19
90〜94歳,15,3,12
95〜99歳,2,0,2
100歳以上,1,0,1
渡鹿５丁目,,,
総数,"1,077",567,510
0〜4歳,19,10,9
5〜9歳,44,26,18
10〜14歳,28,15,13
15〜19歳,51,29,22
20〜24歳,119,78,41
25〜29歳,91,58,33
30〜34歳,66,35,31
35〜39歳,73,40,33
40〜44歳,52,28,24
45〜49歳,57,36,21
50〜54歳,62,34,28
55〜59歳,66,36,30
60〜64歳,63,31,32
65〜69歳,76,32,44
70〜74歳,76,37,39
75〜79歳,32,16,16
80〜84歳,37,14,23
85〜89歳,41,8,33
90〜94歳,17,2,15
95〜99歳,7,2,5
100歳以上,0,0,0
渡鹿６丁目,,,
総数,"1,292",704,588
0〜4歳,44,27,17
5〜9歳,35,15,20
10〜14歳,29,15,14
15〜19歳,62,36,26
20〜24歳,112,67,45
25〜29歳,64,36,28
30〜34歳,83,46,37
35〜39歳,81,50,31
40〜44歳,81,45,36
45〜49歳,116,67,49
50〜54歳,94,50,44
55〜59歳,83,46,37
60〜64歳,114,58,56
65〜69歳,82,47,35
70〜74歳,98,49,49
75〜79歳,38,22,16
80〜84歳,29,16,13
85〜89歳,23,7,16
90〜94歳,21,5,16
95〜99歳,3,0,3
100歳以上,0,0,0
渡鹿７丁目,,,
総数,"1,111",656,455
0〜4歳,45,26,19
5〜9歳,31,14,17
10〜14歳,35,11,24
15〜19歳,42,21,21
20〜24歳,78,46,32
25〜29歳,60,38,22
30〜34歳,68,34,34
35〜39歳,58,34,24
40〜44歳,90,60,30
45〜49歳,76,54,22
50〜54歳,101,68,33
55〜59歳,81,52,29
60〜64歳,64,40,24
65〜69歳,80,51,29
70〜74歳,67,37,30
75〜79歳,58,35,23
80〜84歳,38,16,22
85〜89歳,25,14,11
90〜94歳,11,4,7
95〜99歳,3,1,2
100歳以上,0,0,0
渡鹿８丁目,,,
総数,922,506,416
0〜4歳,28,14,14
5〜9歳,19,13,6
10〜14歳,39,23,16
15〜19歳,39,24,15
20〜24歳,85,60,25
25〜29歳,55,35,20
30〜34歳,54,30,24
35〜39歳,51,33,18
40〜44歳,53,31,22
45〜49歳,80,47,33
50〜54歳,73,38,35
55〜59歳,71,35,36
60〜64歳,61,37,24
65〜69歳,48,25,23
70〜74歳,38,19,19
75〜79歳,40,20,20
80〜84歳,36,11,25
85〜89歳,23,6,17
90〜94歳,22,4,18
95〜99歳,6,1,5
100歳以上,1,0,1
渡鹿９丁目,,,
総数,117,55,62
0〜4歳,6,3,3
5〜9歳,5,1,4
10〜14歳,7,2,5
15〜19歳,9,6,3
20〜24歳,18,9,9
25〜29歳,6,4,2
30〜34歳,5,2,3
35〜39歳,4,2,2
40〜44歳,10,4,6
45〜49歳,10,5,5
50〜54歳,10,6,4
55〜59歳,1,0,1
60〜64歳,1,1,0
65〜69歳,7,3,4
70〜74歳,6,1,5
75〜79歳,4,3,1
80〜84歳,4,1,3
85〜89歳,1,0,1
90〜94歳,3,2,1
95〜99歳,0,0,0
100歳以上,0,0,0
中江町,,,
総数,76,37,39
0〜4歳,13,5,8
5〜9歳,3,2,1
10〜14歳,5,3,2
15〜19歳,2,0,2
20〜24歳,1,1,0
25〜29歳,3,1,2
30〜34歳,8,4,4
35〜39歳,5,2,3
40〜44歳,5,4,1
45〜49歳,6,3,3
50〜54歳,6,3,3
55〜59歳,2,1,1
60〜64歳,5,3,2
65〜69歳,2,1,1
70〜74歳,2,1,1
75〜79歳,4,2,2
80〜84歳,1,0,1
85〜89歳,1,0,1
90〜94歳,2,1,1
95〜99歳,0,0,0
100歳以上,0,0,0
中島町,,,
総数,"1,029",500,529
0〜4歳,53,27,26
5〜9歳,58,34,24
10〜14歳,43,23,20
15〜19歳,30,15,15
20〜24歳,29,18,11
25〜29歳,38,22,16
30〜34歳,65,32,33
35〜39歳,62,27,35
40〜44歳,60,35,25
45〜49歳,67,34,33
50〜54歳,65,29,36
55〜59歳,74,39,35
60〜64歳,66,31,35
65〜69歳,80,42,38
70〜74歳,69,33,36
75〜79歳,55,20,35
80〜84歳,49,18,31
85〜89歳,30,10,20
90〜94歳,19,8,11
95〜99歳,16,3,13
100歳以上,1,0,1
中唐人町,,,
総数,172,80,92
0〜4歳,4,2,2
5〜9歳,4,2,2
10〜14歳,11,7,4
15〜19歳,3,1,2
20〜24歳,7,6,1
25〜29歳,5,4,1
30〜34歳,3,2,1
35〜39歳,9,4,5
40〜44歳,12,4,8
45〜49歳,13,6,7
50〜54歳,7,4,3
55〜59歳,15,6,9
60〜64歳,23,11,12
65〜69歳,13,5,8
70〜74歳,12,4,8
75〜79歳,12,7,5
80〜84歳,9,3,6
85〜89歳,3,0,3
90〜94歳,7,2,5
95〜99歳,0,0,0
100歳以上,0,0,0
中原町,,,
総数,"1,166",560,606
0〜4歳,57,38,19
5〜9歳,60,37,23
10〜14歳,52,29,23
15〜19歳,55,25,30
20〜24歳,52,23,29
25〜29歳,56,26,30
30〜34歳,50,23,27
35〜39歳,66,34,32
40〜44歳,80,40,40
45〜49歳,83,41,42
50〜54歳,55,22,33
55〜59歳,70,33,37
60〜64歳,81,39,42
65〜69歳,74,37,37
70〜74歳,76,29,47
75〜79歳,78,41,37
80〜84歳,51,17,34
85〜89歳,41,18,23
90〜94歳,20,5,15
95〜99歳,9,3,6
100歳以上,0,0,0
中松尾町,,,
総数,137,68,69
0〜4歳,3,3,0
5〜9歳,1,1,0
10〜14歳,5,0,5
15〜19歳,7,4,3
20〜24歳,6,5,1
25〜29歳,4,0,4
30〜34歳,3,0,3
35〜39歳,4,2,2
40〜44歳,11,7,4
45〜49歳,9,4,5
50〜54歳,11,8,3
55〜59歳,7,4,3
60〜64歳,12,4,8
65〜69歳,16,10,6
70〜74歳,8,4,4
75〜79歳,7,1,6
80〜84歳,10,7,3
85〜89歳,8,3,5
90〜94歳,3,1,2
95〜99歳,1,0,1
100歳以上,1,0,1
長嶺西１丁目,,,
総数,"1,487",694,793
0〜4歳,59,30,29
5〜9歳,61,32,29
10〜14歳,55,26,29
15〜19歳,63,24,39
20〜24歳,66,30,36
25〜29歳,73,30,43
30〜34歳,82,41,41
35〜39歳,112,51,61
40〜44歳,126,67,59
45〜49歳,114,54,60
50〜54歳,83,39,44
