人口統計表,Column_1,Column_2,Column_3
95〜99歳,2,1,1
100歳以上,0,0,0
飛田１丁目,,,
総数,540,254,286
0〜4歳,20,9,11
5〜9歳,24,14,10
10〜14歳,27,12,15
15〜19歳,11,6,5
20〜24歳,14,7,7
25〜29歳,32,16,16
30〜34歳,20,9,11
35〜39歳,27,12,15
40〜44歳,27,11,16
45〜49歳,42,23,19
50〜54歳,29,16,13
55〜59歳,30,11,19
60〜64歳,46,21,25
65〜69歳,57,29,28
70〜74歳,59,30,29
75〜79歳,27,11,16
80〜84歳,22,9,13
85〜89歳,11,4,7
90〜94歳,12,3,9
95〜99歳,3,1,2
100歳以上,0,0,0
飛田２丁目,,,
総数,995,477,518
0〜4歳,106,52,54
5〜9歳,74,36,38
10〜14歳,58,32,26
15〜19歳,46,18,28
20〜24歳,70,37,33
25〜29歳,81,36,45
30〜34歳,85,39,46
35〜39歳,79,39,40
40〜44歳,96,50,46
45〜49歳,82,46,36
50〜54歳,50,19,31
55〜59歳,39,18,21
60〜64歳,36,19,17
65〜69歳,22,11,11
70〜74歳,33,9,24
75〜79歳,15,9,6
80〜84歳,15,5,10
85〜89歳,7,2,5
90〜94歳,1,0,1
95〜99歳,0,0,0
100歳以上,0,0,0
飛田３丁目,,,
総数,353,165,188
0〜4歳,13,7,6
5〜9歳,6,3,3
10〜14歳,7,2,5
15〜19歳,7,3,4
20〜24歳,26,10,16
25〜29歳,30,15,15
30〜34歳,22,11,11
35〜39歳,21,10,11
40〜44歳,24,14,10
45〜49歳,26,12,14
50〜54歳,35,17,18
55〜59歳,21,10,11
60〜64歳,33,16,17
65〜69歳,19,10,9
70〜74歳,25,12,13
75〜79歳,15,5,10
80〜84歳,11,4,7
85〜89歳,9,3,6
90〜94歳,2,1,1
95〜99歳,1,0,1
100歳以上,0,0,0
飛田４丁目,,,
総数,697,314,383
0〜4歳,36,15,21
5〜9歳,22,10,12
10〜14歳,22,9,13
15〜19歳,27,10,17
20〜24歳,46,24,22
25〜29歳,66,31,35
30〜34歳,49,27,22
35〜39歳,46,24,22
40〜44歳,40,16,24
45〜49歳,47,21,26
50〜54歳,46,26,20
55〜59歳,33,12,21
60〜64歳,42,18,24
65〜69歳,44,18,26
70〜74歳,38,19,19
75〜79歳,23,7,16
80〜84歳,22,12,10
85〜89歳,19,7,12
90〜94歳,19,7,12
95〜99歳,6,1,5
100歳以上,4,0,4
飛田町,,,
総数,40,17,23
0〜4歳,3,0,3
5〜9歳,0,0,0
10〜14歳,0,0,0
15〜19歳,0,0,0
20〜24歳,2,1,1
25〜29歳,7,4,3
30〜34歳,5,2,3
35〜39歳,3,1,2
40〜44歳,1,1,0
45〜49歳,0,0,0
50〜54歳,4,1,3
55〜59歳,1,0,1
60〜64歳,4,3,1
65〜69歳,1,1,0
70〜74歳,3,2,1
75〜79歳,2,0,2
80〜84歳,0,0,0
85〜89歳,3,1,2
90〜94歳,1,0,1
95〜99歳,0,0,0
100歳以上,0,0,0
日吉１丁目,,,
総数,995,466,529
0〜4歳,35,17,18
5〜9歳,54,30,24
10〜14歳,67,38,29
15〜19歳,48,23,25
20〜24歳,36,20,16
25〜29歳,42,23,19
30〜34歳,52,21,31
35〜39歳,65,35,30
40〜44歳,82,38,44
45〜49歳,76,37,39
50〜54歳,57,28,29
55〜59歳,58,19,39
60〜64歳,53,24,29
65〜69歳,83,38,45
70〜74歳,77,32,45
75〜79歳,45,21,24
80〜84歳,38,14,24
85〜89歳,16,6,10
90〜94歳,9,2,7
95〜99歳,2,0,2
100歳以上,0,0,0
日吉２丁目,,,
総数,"1,040",494,546
0〜4歳,45,27,18
5〜9歳,37,18,19
10〜14歳,39,14,25
15〜19歳,27,10,17
20〜24歳,69,33,36
25〜29歳,66,37,29
30〜34歳,63,30,33
35〜39歳,70,34,36
40〜44歳,71,37,34
45〜49歳,89,49,40
50〜54歳,53,28,25
55〜59歳,76,37,39
60〜64歳,71,31,40
65〜69歳,73,34,39
70〜74歳,75,32,43
75〜79歳,41,18,23
80〜84歳,28,12,16
85〜89歳,31,10,21
90〜94歳,15,2,13
95〜99歳,0,0,0
100歳以上,1,1,0
平田１丁目,,,
総数,530,257,273
0〜4歳,31,18,13
5〜9歳,16,10,6
10〜14歳,16,7,9
15〜19歳,15,9,6
20〜24歳,34,21,13
25〜29歳,43,21,22
30〜34歳,36,17,19
35〜39歳,32,17,15
40〜44歳,27,12,15
45〜49歳,32,16,16
50〜54歳,41,17,24
55〜59歳,36,16,20
60〜64歳,22,7,15
65〜69歳,30,17,13
70〜74歳,40,19,21
75〜79歳,30,16,14
80〜84歳,20,8,12
85〜89歳,16,4,12
90〜94歳,10,5,5
95〜99歳,1,0,1
100歳以上,2,0,2
平田２丁目,,,
総数,845,415,430
0〜4歳,57,25,32
5〜9歳,37,17,20
10〜14歳,58,32,26
15〜19歳,46,30,16
20〜24歳,39,18,21
25〜29歳,75,34,41
30〜34歳,65,36,29
35〜39歳,63,28,35
40〜44歳,74,35,39
45〜49歳,62,35,27
50〜54歳,64,33,31
55〜59歳,38,22,16
60〜64歳,41,13,28
65〜69歳,39,18,21
70〜74歳,23,13,10
75〜79歳,29,14,15
80〜84歳,18,6,12
85〜89歳,11,3,8
90〜94歳,5,3,2
95〜99歳,1,0,1
100歳以上,0,0,0
平山町,,,
総数,293,137,156
0〜4歳,15,8,7
5〜9歳,20,11,9
10〜14歳,16,7,9
15〜19歳,14,4,10
20〜24歳,9,6,3
25〜29歳,8,4,4
30〜34歳,13,7,6
35〜39歳,21,9,12
40〜44歳,21,10,11
45〜49歳,15,6,9
50〜54歳,13,7,6
55〜59歳,19,9,10
60〜64歳,22,9,13
65〜69歳,22,18,4
70〜74歳,18,8,10
75〜79歳,11,4,7
80〜84歳,12,5,7
85〜89歳,14,4,10
90〜94歳,8,0,8
95〜99歳,2,1,1
100歳以上,0,0,0
広木町,,,
総数,"1,757",842,915
0〜4歳,109,59,50
5〜9歳,134,70,64
10〜14歳,124,58,66
15〜19歳,87,37,50
20〜24歳,45,29,16
25〜29歳,71,34,37
30〜34歳,97,41,56
35〜39歳,148,81,67
40〜44歳,145,64,81
45〜49歳,138,72,66
50〜54歳,97,46,51
55〜59歳,104,52,52
60〜64歳,102,54,48
65〜69歳,80,35,45
70〜74歳,87,41,46
75〜79歳,57,24,33
80〜84歳,60,23,37
85〜89歳,43,16,27
90〜94歳,20,5,15
95〜99歳,7,1,6
100歳以上,2,0,2
古桶屋町,,,
総数,52,26,26
0〜4歳,2,1,1
5〜9歳,0,0,0
10〜14歳,0,0,0
15〜19歳,0,0,0
20〜24歳,12,4,8
25〜29歳,8,4,4
30〜34歳,7,4,3
35〜39歳,7,3,4
40〜44歳,4,3,1
45〜49歳,5,3,2
50〜54歳,2,2,0
55〜59歳,3,1,2
60〜64歳,0,0,0
65〜69歳,1,0,1
70〜74歳,1,1,0
75〜79歳,0,0,0
80〜84歳,0,0,0
85〜89歳,0,0,0
90〜94歳,0,0,0
95〜99歳,0,0,0
100歳以上,0,0,0
古川町,,,
総数,161,79,82
0〜4歳,7,4,3
5〜9歳,3,3,0
10〜14歳,11,6,5
15〜19歳,8,3,5
20〜24歳,19,7,12
25〜29歳,27,17,10
30〜34歳,16,6,10
35〜39歳,12,7,5
40〜44歳,14,6,8
45〜49歳,6,4,2
50〜54歳,11,5,6
55〜59歳,7,5,2
60〜64歳,3,2,1
65〜69歳,6,1,5
70〜74歳,7,2,5
75〜79歳,3,1,2
80〜84歳,1,0,1
85〜89歳,0,0,0
90〜94歳,0,0,0
95〜99歳,0,0,0
100歳以上,0,0,0
古京町,,,
総数,46,21,25
0〜4歳,2,0,2
5〜9歳,10,3,7
10〜14歳,17,11,6
15〜19歳,11,5,6
20〜24歳,0,0,0
25〜29歳,0,0,0
30〜34歳,0,0,0
35〜39歳,0,0,0
40〜44歳,0,0,0
45〜49歳,0,0,0
50〜54歳,0,0,0
55〜59歳,1,0,1
60〜64歳,1,0,1
65〜69歳,1,1,0
70〜74歳,0,0,0
75〜79歳,0,0,0
80〜84歳,1,0,1
85〜89歳,2,1,1
90〜94歳,0,0,0
95〜99歳,0,0,0
100歳以上,0,0,0
古大工町,,,
総数,54,23,31
0〜4歳,1,1,0
5〜9歳,2,2,0
10〜14歳,1,1,0
15〜19歳,3,0,3
20〜24歳,5,1,4
25〜29歳,8,3,5
30〜34歳,0,0,0
35〜39歳,2,1,1
40〜44歳,1,1,0
45〜49歳,4,4,0
50〜54歳,5,0,5
55〜59歳,4,3,1
60〜64歳,2,1,1
65〜69歳,1,0,1
70〜74歳,5,2,3
75〜79歳,4,2,2
80〜84歳,3,1,2
85〜89歳,3,0,3
90〜94歳,0,0,0
95〜99歳,0,0,0
100歳以上,0,0,0
平成１丁目（中央区）,,,
総数,175,77,98
0〜4歳,18,6,12
5〜9歳,6,4,2
10〜14歳,5,4,1
15〜19歳,18,5,13
20〜24歳,10,6,4
25〜29歳,13,7,6
30〜34歳,16,10,6
35〜39歳,16,5,11
40〜44歳,12,5,7
45〜49歳,16,6,10
50〜54歳,16,4,12
55〜59歳,11,6,5
60〜64歳,2,1,1
65〜69歳,8,4,4
70〜74歳,4,2,2
75〜79歳,2,1,1
80〜84歳,0,0,0
85〜89歳,1,1,0
90〜94歳,1,0,1
95〜99歳,0,0,0
100歳以上,0,0,0
平成１丁目（南区）,,,
総数,487,238,249
0〜4歳,47,22,25
5〜9歳,34,12,22
10〜14歳,16,7,9
15〜19歳,27,18,9
20〜24歳,25,11,14
25〜29歳,38,22,16
30〜34歳,35,19,16
35〜39歳,42,22,20
40〜44歳,44,20,24
45〜49歳,49,24,25
50〜54歳,33,14,19
55〜59歳,24,13,11
60〜64歳,18,9,9
65〜69歳,18,7,11
70〜74歳,15,7,8
75〜79歳,11,6,5
80〜84歳,1,0,1
85〜89歳,7,4,3
90〜94歳,2,1,1
95〜99歳,0,0,0
100歳以上,1,0,1
平成２丁目（中央区）,,,
総数,467,225,242
0〜4歳,27,13,14
5〜9歳,16,7,9
10〜14歳,23,14,9
15〜19歳,14,9,5
20〜24歳,26,18,8
25〜29歳,27,13,14
30〜34歳,36,17,19
35〜39歳,30,14,16
40〜44歳,44,19,25
45〜49歳,38,13,25
50〜54歳,24,11,13
55〜59歳,45,20,25
60〜64歳,27,16,11
65〜69歳,28,12,16
70〜74歳,32,17,15
75〜79歳,11,4,7
80〜84歳,2,1,1
85〜89歳,10,2,8
90〜94歳,7,5,2
95〜99歳,0,0,0
100歳以上,0,0,0
平成２丁目（南区）,,,
総数,54,24,30
0〜4歳,4,3,1
5〜9歳,1,0,1
10〜14歳,2,1,1
15〜19歳,2,1,1
20〜24歳,2,1,1
25〜29歳,3,2,1
30〜34歳,2,1,1
35〜39歳,3,1,2
40〜44歳,5,2,3
45〜49歳,6,4,2
50〜54歳,3,1,2
55〜59歳,2,1,1
60〜64歳,4,3,1
65〜69歳,1,0,1
70〜74歳,4,1,3
75〜79歳,1,0,1
80〜84歳,3,1,2
85〜89歳,2,1,1
90〜94歳,2,0,2
95〜99歳,1,0,1
100歳以上,1,0,1
平成３丁目,,,
総数,534,272,262
0〜4歳,15,7,8
5〜9歳,23,12,11
10〜14歳,26,10,16
15〜19歳,24,13,11
20〜24歳,43,26,17
25〜29歳,40,17,23
30〜34歳,20,12,8
35〜39歳,40,23,17
40〜44歳,32,16,16
45〜49歳,48,22,26
50〜54歳,44,20,24
55〜59歳,41,27,14
60〜64歳,29,14,15
65〜69歳,34,19,15
70〜74歳,32,18,14
75〜79歳,8,5,3
80〜84歳,15,4,11
85〜89歳,9,2,7
90〜94歳,8,5,3
95〜99歳,3,0,3
100歳以上,0,0,0
保田窪１丁目,,,
総数,"1,872",926,946
0〜4歳,61,30,31
5〜9歳,84,51,33
10〜14歳,106,50,56
15〜19歳,105,57,48
20〜24歳,124,54,70
25〜29歳,106,56,50
30〜34歳,111,65,46
35〜39歳,127,61,66
40〜44歳,142,70,72
45〜49歳,169,79,90
50〜54歳,165,80,85
55〜59歳,143,75,68
60〜64歳,117,62,55
65〜69歳,96,52,44
70〜74歳,81,38,43
75〜79歳,45,20,25
80〜84歳,44,15,29
85〜89歳,20,6,14
90〜94歳,19,5,14
95〜99歳,7,0,7
100歳以上,0,0,0
保田窪２丁目（中央区）,,,
総数,655,315,340
0〜4歳,15,8,7
5〜9歳,26,17,9
10〜14歳,54,23,31
15〜19歳,46,21,25
20〜24歳,58,34,24
25〜29歳,32,14,18
30〜34歳,29,14,15
35〜39歳,41,18,23
40〜44歳,49,25,24
45〜49歳,65,32,33
50〜54歳,66,28,38
55〜59歳,50,25,25
60〜64歳,27,12,15
65〜69歳,21,15,6
70〜74歳,27,11,16
75〜79歳,14,7,7
80〜84歳,18,9,9
85〜89歳,10,2,8
90〜94歳,4,0,4
95〜99歳,2,0,2
100歳以上,1,0,1
保田窪２丁目（東区）,,,
総数,351,174,177
0〜4歳,14,9,5
5〜9歳,13,9,4
10〜14歳,19,7,12
15〜19歳,24,12,12
20〜24歳,32,21,11
25〜29歳,19,7,12
30〜34歳,16,10,6
35〜39歳,16,9,7
40〜44歳,19,9,10
45〜49歳,39,17,22
50〜54歳,35,13,22
55〜59歳,39,22,17
60〜64歳,20,10,10
65〜69歳,12,6,6
70〜74歳,10,3,7
75〜79歳,9,3,6
80〜84歳,8,4,4
85〜89歳,5,2,3
90〜94歳,2,1,1
95〜99歳,0,0,0
100歳以上,0,0,0
保田窪３丁目,,,
総数,"1,303",612,691
0〜4歳,73,37,36
5〜9歳,45,23,22
10〜14歳,51,26,25
15〜19歳,73,36,37
20〜24歳,81,37,44
25〜29歳,72,34,38
30〜34歳,105,45,60
35〜39歳,76,41,35
40〜44歳,74,34,40
45〜49歳,98,48,50
50〜54歳,99,46,53
55〜59歳,97,49,48
60〜64歳,90,44,46
65〜69歳,59,36,23
70〜74歳,72,27,45
75〜79歳,38,15,23
80〜84歳,38,11,27
85〜89歳,34,11,23
90〜94歳,20,10,10
95〜99歳,6,1,5
100歳以上,2,1,1
保田窪４丁目,,,
総数,"1,331",616,715
0〜4歳,70,37,33
5〜9歳,72,37,35
10〜14歳,69,35,34
15〜19歳,66,29,37
20〜24歳,55,21,34
25〜29歳,60,30,30
30〜34歳,77,37,40
35〜39歳,111,55,56
40〜44歳,108,53,55
45〜49歳,106,50,56
50〜54歳,97,47,50
55〜59歳,86,40,46
60〜64歳,54,23,31
65〜69歳,69,30,39
70〜74歳,69,29,40
75〜79歳,58,21,37
80〜84歳,45,19,26
85〜89歳,36,17,19
90〜94歳,15,5,10
95〜99歳,6,1,5
100歳以上,2,0,2
保田窪５丁目,,,
総数,"1,222",560,662
0〜4歳,46,22,24
5〜9歳,41,16,25
10〜14歳,82,31,51
15〜19歳,88,43,45
20〜24歳,68,39,29
25〜29歳,45,25,20
30〜34歳,51,25,26
35〜39歳,68,24,44
40〜44歳,92,43,49
45〜49歳,121,56,65
50〜54歳,76,39,37
55〜59歳,87,37,50
60〜64歳,68,32,36
65〜69歳,91,40,51
70〜74歳,73,37,36
75〜79歳,51,22,29
80〜84歳,33,17,16
85〜89歳,26,10,16
90〜94歳,13,2,11
95〜99歳,1,0,1
100歳以上,1,0,1
保田窪本町,【秘匿】帯山４丁目（東区）を含みます,,
総数,"1,501",724,777
0〜4歳,74,42,32
5〜9歳,77,36,41
10〜14歳,53,30,23
15〜19歳,56,30,26
20〜24歳,92,48,44
25〜29歳,129,63,66
30〜34歳,132,73,59
35〜39歳,111,53,58
40〜44歳,114,53,61
45〜49歳,121,56,65
50〜54歳,99,48,51
55〜59歳,79,41,38
60〜64歳,92,40,52
65〜69歳,67,35,32
70〜74歳,76,39,37
75〜79歳,33,12,21
80〜84歳,40,13,27
85〜89歳,31,7,24
90〜94歳,19,4,15
95〜99歳,5,1,4
100歳以上,1,0,1
本荘１丁目,,,
総数,24,0,24
0〜4歳,0,0,0
5〜9歳,0,0,0
10〜14歳,0,0,0
15〜19歳,0,0,0
20〜24歳,10,0,10
25〜29歳,8,0,8
30〜34歳,5,0,5
35〜39歳,0,0,0
40〜44歳,1,0,1
45〜49歳,0,0,0
50〜54歳,0,0,0
55〜59歳,0,0,0
60〜64歳,0,0,0
65〜69歳,0,0,0
70〜74歳,0,0,0
75〜79歳,0,0,0
80〜84歳,0,0,0
85〜89歳,0,0,0
90〜94歳,0,0,0
95〜99歳,0,0,0
100歳以上,0,0,0
本荘２丁目,,,
総数,475,219,256
0〜4歳,25,11,14
5〜9歳,9,6,3
10〜14歳,8,7,1
15〜19歳,14,9,5
20〜24歳,46,14,32
25〜29歳,38,17,21
30〜34歳,32,15,17
35〜39歳,19,10,9
40〜44歳,37,17,20
45〜49歳,17,10,7
50〜54歳,24,12,12
55〜59歳,20,10,10
60〜64歳,31,13,18
65〜69歳,41,20,21
70〜74歳,40,17,23
75〜79歳,25,14,11
80〜84歳,23,8,15
85〜89歳,17,7,10
90〜94歳,4,1,3
95〜99歳,5,1,4
100歳以上,0,0,0
本荘３丁目,,,
総数,604,280,324
0〜4歳,18,12,6
5〜9歳,17,10,7
10〜14歳,6,3,3
15〜19歳,16,5,11
20〜24歳,51,21,30
25〜29歳,53,24,29
30〜34歳,47,23,24
35〜39歳,44,21,23
40〜44歳,48,29,19
45〜49歳,59,33,26
50〜54歳,40,15,25
55〜59歳,45,19,26
60〜64歳,37,18,19
65〜69歳,29,16,13
70〜74歳,43,18,25
75〜79歳,19,5,14
80〜84歳,11,5,6
85〜89歳,12,3,9
90〜94歳,6,0,6
95〜99歳,3,0,3
100歳以上,0,0,0
本荘４丁目,,,
総数,513,242,271
0〜4歳,13,7,6
5〜9歳,4,2,2
10〜14歳,5,2,3
15〜19歳,3,2,1
20〜24歳,51,23,28
25〜29歳,71,29,42
30〜34歳,54,24,30
35〜39歳,37,22,15
40〜44歳,27,14,13
45〜49歳,38,17,21
50〜54歳,29,15,14
55〜59歳,38,19,19
60〜64歳,36,17,19
65〜69歳,27,15,12
70〜74歳,28,15,13
75〜79歳,16,7,9
80〜84歳,10,3,7
85〜89歳,16,5,11
90〜94歳,8,4,4
95〜99歳,2,0,2
100歳以上,0,0,0
本荘５丁目,,,
総数,"1,035",473,562
0〜4歳,25,17,8
5〜9歳,22,11,11
10〜14歳,20,13,7
15〜19歳,27,15,12
20〜24歳,81,38,43
25〜29歳,101,53,48
30〜34歳,75,35,40
35〜39歳,54,25,29
40〜44歳,56,27,29
45〜49歳,80,41,39
50〜54歳,75,35,40
55〜59歳,65,27,38
60〜64歳,53,29,24
65〜69歳,60,26,34
70〜74歳,87,38,49
75〜79歳,58,19,39
80〜84歳,38,12,26
85〜89歳,32,6,26
90〜94歳,20,4,16
95〜99歳,5,2,3
100歳以上,1,0,1
本荘６丁目,,,
総数,806,374,432
0〜4歳,23,8,15
5〜9歳,12,6,6
10〜14歳,11,6,5
15〜19歳,28,13,15
20〜24歳,91,38,53
25〜29歳,88,41,47
30〜34歳,70,34,36
35〜39歳,42,26,16
40〜44歳,52,29,23
45〜49歳,41,14,27
50〜54歳,53,24,29
55〜59歳,35,18,17
60〜64歳,40,24,16
65〜69歳,56,30,26
70〜74歳,51,26,25
75〜79歳,39,11,28
80〜84歳,33,13,20
85〜89歳,22,10,12
90〜94歳,11,3,8
95〜99歳,7,0,7
100歳以上,1,0,1
本荘町,,,
総数,"1,118",512,606
0〜4歳,25,14,11
5〜9歳,27,15,12
10〜14歳,38,18,20
15〜19歳,60,38,22
20〜24歳,95,52,43
25〜29歳,99,42,57
30〜34歳,67,35,32
35〜39歳,63,32,31
40〜44歳,91,38,53
45〜49歳,79,35,44
50〜54歳,75,29,46
55〜59歳,79,34,45
60〜64歳,61,29,32
65〜69歳,62,20,42
70〜74歳,77,38,39
75〜79歳,48,16,32
80〜84歳,27,7,20
85〜89歳,33,15,18
90〜94歳,9,3,6
95〜99歳,3,2,1
100歳以上,0,0,0
本丸,,,
総数,0,0,0
0〜4歳,0,0,0
5〜9歳,0,0,0
10〜14歳,0,0,0
15〜19歳,0,0,0
20〜24歳,0,0,0
25〜29歳,0,0,0
30〜34歳,0,0,0
35〜39歳,0,0,0
40〜44歳,0,0,0
45〜49歳,0,0,0
50〜54歳,0,0,0
55〜59歳,0,0,0
60〜64歳,0,0,0
65〜69歳,0,0,0
70〜74歳,0,0,0
75〜79歳,0,0,0
80〜84歳,0,0,0
85〜89歳,0,0,0
90〜94歳,0,0,0
95〜99歳,0,0,0
100歳以上,0,0,0
孫代町,,,
総数,610,290,320
0〜4歳,43,25,18
5〜9歳,33,11,22
10〜14歳,33,17,16
15〜19歳,34,16,18
20〜24歳,41,22,19
25〜29歳,38,19,19
30〜34歳,39,18,21
35〜39歳,27,12,15
40〜44歳,37,15,22
45〜49歳,39,17,22
50〜54歳,34,20,14
55〜59歳,42,20,22
60〜64歳,22,12,10
65〜69歳,43,21,22
70〜74歳,47,21,26
75〜79歳,25,11,14
80〜84歳,17,10,7
85〜89歳,11,3,8
90〜94歳,2,0,2
95〜99歳,1,0,1
100歳以上,2,0,2
松尾１丁目,【秘匿】小島１丁目、小島４丁目を含みます,,
総数,"1,047",493,554
0〜4歳,57,29,28
5〜9歳,50,18,32
10〜14歳,43,17,26
15〜19歳,36,21,15
20〜24歳,38,18,20
25〜29歳,73,32,41
30〜34歳,61,33,28
35〜39歳,72,38,34
40〜44歳,69,38,31
45〜49歳,62,34,28
50〜54歳,54,29,25
55〜59歳,74,38,36
60〜64歳,58,24,34
65〜69歳,64,31,33
70〜74歳,92,39,53
75〜79歳,39,18,21
80〜84歳,53,23,30
85〜89歳,33,10,23
90〜94歳,16,3,13
95〜99歳,3,0,3
100歳以上,0,0,0
松尾２丁目,,,
総数,789,356,433
0〜4歳,35,15,20
5〜9歳,43,22,21
10〜14歳,25,11,14
15〜19歳,31,12,19
20〜24歳,35,17,18
25〜29歳,17,9,8
30〜34歳,43,21,22
35〜39歳,32,12,20
40〜44歳,43,19,24
45〜49歳,58,31,27
50〜54歳,44,25,19
55〜59歳,48,19,29
60〜64歳,53,22,31
65〜69歳,65,28,37
70〜74歳,72,32,40
75〜79歳,55,27,28
80〜84歳,40,23,17
85〜89歳,29,9,20
90〜94歳,17,2,15
95〜99歳,3,0,3
100歳以上,1,0,1
松尾町上松尾,,,
総数,0,0,0
0〜4歳,0,0,0
5〜9歳,0,0,0
10〜14歳,0,0,0
15〜19歳,0,0,0
20〜24歳,0,0,0
25〜29歳,0,0,0
30〜34歳,0,0,0
35〜39歳,0,0,0
40〜44歳,0,0,0
45〜49歳,0,0,0
50〜54歳,0,0,0
55〜59歳,0,0,0
60〜64歳,0,0,0
65〜69歳,0,0,0
70〜74歳,0,0,0
75〜79歳,0,0,0
80〜84歳,0,0,0
85〜89歳,0,0,0
90〜94歳,0,0,0
95〜99歳,0,0,0
100歳以上,0,0,0
松尾町近津,,,
総数,346,155,191
0〜4歳,5,1,4
5〜9歳,11,5,6
10〜14歳,8,2,6
15〜19歳,10,5,5
20〜24歳,7,3,4
25〜29歳,9,4,5
30〜34歳,12,8,4
35〜39歳,22,10,12
40〜44歳,11,7,4
45〜49歳,12,6,6
50〜54歳,17,8,9
55〜59歳,19,12,7
60〜64歳,35,17,18
65〜69歳,41,21,20
70〜74歳,44,19,25
75〜79歳,19,8,11
80〜84歳,21,6,15
85〜89歳,25,10,15
90〜94歳,7,2,5
95〜99歳,10,1,9
100歳以上,1,0,1
松尾町平山,,,
総数,175,77,98
0〜4歳,2,0,2
5〜9歳,2,1,1
10〜14歳,5,3,2
15〜19歳,10,4,6
20〜24歳,15,4,11
25〜29歳,3,1,2
30〜34歳,4,2,2
35〜39歳,4,2,2
40〜44歳,3,2,1
45〜49歳,11,5,6
50〜54歳,15,6,9
55〜59歳,13,8,5
60〜64歳,16,8,8
65〜69歳,14,8,6
70〜74歳,10,4,6
75〜79歳,10,4,6
80〜84歳,19,8,11
85〜89歳,9,4,5
90〜94歳,8,3,5
95〜99歳,2,0,2
100歳以上,0,0,0
松原町,,,
総数,6,1,5
0〜4歳,0,0,0
5〜9歳,0,0,0
10〜14歳,0,0,0
15〜19歳,0,0,0
20〜24歳,0,0,0
25〜29歳,0,0,0
30〜34歳,0,0,0
35〜39歳,0,0,0
40〜44歳,1,0,1
45〜49歳,0,0,0
50〜54歳,0,0,0
55〜59歳,1,0,1
60〜64歳,1,0,1
65〜69歳,1,0,1
70〜74歳,1,1,0
75〜79歳,0,0,0
80〜84歳,0,0,0
85〜89歳,1,0,1
90〜94歳,0,0,0
95〜99歳,0,0,0
100歳以上,0,0,0
馬渡１丁目,,,
総数,777,361,416
0〜4歳,33,15,18
5〜9歳,58,27,31
10〜14歳,66,31,35
15〜19歳,51,22,29
20〜24歳,40,25,15
25〜29歳,32,9,23
30〜34歳,45,21,24
35〜39歳,55,25,30
40〜44歳,80,37,43
45〜49歳,94,45,49
50〜54歳,58,30,28
55〜59歳,56,23,33
60〜64歳,44,23,21
65〜69歳,23,11,12
70〜74歳,17,10,7
75〜79歳,8,2,6
80〜84歳,5,3,2
85〜89歳,8,1,7
90〜94歳,3,1,2
95〜99歳,1,0,1
100歳以上,0,0,0
馬渡２丁目,,,
総数,827,388,439
0〜4歳,38,13,25
5〜9歳,76,45,31
10〜14歳,95,48,47
15〜19歳,53,24,29
20〜24歳,48,20,28
25〜29歳,36,19,17
30〜34歳,35,15,20
35〜39歳,70,29,41
40〜44歳,69,27,42
45〜49歳,106,49,57
50〜54歳,71,31,40
55〜59歳,39,25,14
60〜64歳,25,12,13
65〜69歳,16,7,9
70〜74歳,28,13,15
75〜79歳,7,5,2
80〜84歳,7,3,4
85〜89歳,4,2,2
90〜94歳,3,1,2
95〜99歳,1,0,1
100歳以上,0,0,0
万楽寺町,,,
総数,252,119,133
0〜4歳,11,4,7
5〜9歳,13,9,4
10〜14歳,13,6,7
15〜19歳,9,5,4
20〜24歳,8,4,4
25〜29歳,5,3,2
30〜34歳,5,2,3
35〜39歳,15,7,8
40〜44歳,13,6,7
45〜49歳,15,5,10
50〜54歳,18,9,9
55〜59歳,11,4,7
60〜64歳,20,11,9
65〜69歳,26,10,16
70〜74歳,28,18,10
75〜79歳,13,6,7
80〜84歳,11,4,7
85〜89歳,14,6,8
90〜94歳,4,0,4
95〜99歳,0,0,0
100歳以上,0,0,0
貢町,,,
総数,816,403,413
0〜4歳,46,19,27
5〜9歳,32,20,12
10〜14歳,30,12,18
15〜19歳,41,25,16
20〜24歳,35,19,16
25〜29歳,51,21,30
30〜34歳,33,18,15
35〜39歳,38,21,17
40〜44歳,44,26,18
45〜49歳,35,16,19
50〜54歳,47,24,23
55〜59歳,63,34,29
60〜64歳,52,31,21
65〜69歳,68,34,34
70〜74歳,67,29,38
75〜79歳,39,18,21
80〜84歳,37,15,22
85〜89歳,37,14,23
90〜94歳,19,7,12
95〜99歳,2,0,2
100歳以上,0,0,0
美登里町,,,
総数,498,238,260
0〜4歳,16,12,4
5〜9歳,12,7,5
10〜14歳,22,15,7
15〜19歳,13,7,6
20〜24歳,23,9,14
25〜29歳,13,7,6
30〜34歳,13,8,5
35〜39歳,35,19,16
40〜44歳,29,14,15
45〜49歳,19,7,12
50〜54歳,30,17,13
55〜59歳,29,18,11
60〜64歳,29,9,20
65〜69歳,57,25,32
70〜74歳,65,31,34
75〜79歳,29,16,13
80〜84歳,23,6,17
85〜89歳,27,10,17
90〜94歳,6,1,5
95〜99歳,7,0,7
100歳以上,1,0,1
南熊本１丁目,,,
総数,394,188,206
0〜4歳,4,3,1
5〜9歳,4,3,1
10〜14歳,6,5,1
15〜19歳,6,3,3
20〜24歳,31,6,25
25〜29歳,53,26,27
30〜34歳,30,15,15
35〜39歳,25,15,10
40〜44歳,25,11,14
45〜49歳,19,11,8
50〜54歳,22,10,12
