人口統計表,Column_1,Column_2,Column_3
5〜9歳,17,9,8
10〜14歳,13,6,7
15〜19歳,14,8,6
20〜24歳,17,9,8
25〜29歳,44,22,22
30〜34歳,42,20,22
35〜39歳,20,10,10
40〜44歳,9,7,2
45〜49歳,13,7,6
50〜54歳,14,5,9
55〜59歳,4,4,0
60〜64歳,6,2,4
65〜69歳,4,3,1
70〜74歳,3,1,2
75〜79歳,4,2,2
80〜84歳,1,0,1
85〜89歳,0,0,0
90〜94歳,0,0,0
95〜99歳,0,0,0
100歳以上,0,0,0
画図町大字上無田,,,
総数,682,323,359
0〜4歳,21,9,12
5〜9歳,37,20,17
10〜14歳,51,27,24
15〜19歳,63,29,34
20〜24歳,44,22,22
25〜29歳,38,18,20
30〜34歳,28,14,14
35〜39歳,35,16,19
40〜44歳,54,24,30
45〜49歳,61,31,30
50〜54歳,57,31,26
55〜59歳,38,18,20
60〜64歳,36,19,17
65〜69歳,29,11,18
70〜74歳,23,12,11
75〜79歳,32,9,23
80〜84歳,19,8,11
85〜89歳,13,3,10
90〜94歳,3,2,1
95〜99歳,0,0,0
100歳以上,0,0,0
画図町大字重富,,,
総数,"1,391",696,695
0〜4歳,59,32,27
5〜9歳,124,68,56
10〜14歳,137,82,55
15〜19歳,102,56,46
20〜24歳,76,34,42
25〜29歳,62,28,34
30〜34歳,78,32,46
35〜39歳,113,48,65
40〜44歳,160,87,73
45〜49歳,139,75,64
50〜54歳,83,38,45
55〜59歳,75,39,36
60〜64歳,54,29,25
65〜69歳,40,14,26
70〜74歳,33,15,18
75〜79歳,22,8,14
80〜84歳,21,6,15
85〜89歳,7,3,4
90〜94歳,4,2,2
95〜99歳,1,0,1
100歳以上,1,0,1
画図町大字下江津,,,
総数,"2,725","1,292","1,433"
0〜4歳,128,68,60
5〜9歳,144,80,64
10〜14歳,180,81,99
15〜19歳,201,103,98
20〜24歳,202,94,108
25〜29歳,189,92,97
30〜34歳,152,67,85
35〜39歳,157,85,72
40〜44歳,197,90,107
45〜49歳,249,118,131
50〜54歳,189,89,100
55〜59歳,188,93,95
60〜64歳,164,79,85
65〜69歳,127,56,71
70〜74歳,113,45,68
75〜79歳,76,31,45
80〜84歳,41,16,25
85〜89歳,15,3,12
90〜94歳,8,2,6
95〜99歳,5,0,5
100歳以上,0,0,0
画図町大字下無田,,,
総数,"1,037",494,543
0〜4歳,43,23,20
5〜9歳,56,24,32
10〜14歳,61,36,25
15〜19歳,60,32,28
20〜24歳,73,42,31
25〜29歳,54,26,28
30〜34歳,42,15,27
35〜39歳,52,25,27
40〜44歳,65,32,33
45〜49歳,102,52,50
50〜54歳,73,37,36
55〜59歳,77,37,40
60〜64歳,62,32,30
65〜69歳,60,26,34
70〜74歳,52,23,29
75〜79歳,36,14,22
80〜84歳,37,12,25
85〜89歳,21,4,17
90〜94歳,8,2,6
95〜99歳,3,0,3
100歳以上,0,0,0
画図町大字所島,,,
総数,696,353,343
0〜4歳,24,14,10
5〜9歳,39,25,14
10〜14歳,53,30,23
15〜19歳,56,35,21
20〜24歳,52,29,23
25〜29歳,45,22,23
30〜34歳,29,15,14
35〜39歳,35,12,23
40〜44歳,63,27,36
45〜49歳,71,38,33
50〜54歳,47,25,22
55〜59歳,44,24,20
60〜64歳,31,15,16
65〜69歳,30,13,17
70〜74歳,26,9,17
75〜79歳,22,11,11
80〜84歳,14,4,10
85〜89歳,11,4,7
90〜94歳,3,1,2
95〜99歳,1,0,1
100歳以上,0,0,0
江津１丁目,,,
総数,"1,804",837,967
0〜4歳,80,40,40
5〜9歳,91,50,41
10〜14歳,110,63,47
15〜19歳,103,47,56
20〜24歳,116,54,62
25〜29歳,127,48,79
30〜34歳,124,59,65
35〜39歳,111,44,67
40〜44歳,121,59,62
45〜49歳,115,50,65
50〜54歳,134,70,64
55〜59歳,113,48,65
60〜64歳,120,55,65
65〜69歳,124,58,66
70〜74歳,87,42,45
75〜79歳,57,22,35
80〜84歳,42,14,28
85〜89歳,22,10,12
90〜94歳,6,4,2
95〜99歳,1,0,1
100歳以上,0,0,0
江津２丁目,,,
総数,"2,715","1,225","1,490"
0〜4歳,165,90,75
5〜9歳,136,64,72
10〜14歳,140,77,63
15〜19歳,151,79,72
20〜24歳,165,67,98
25〜29歳,187,88,99
30〜34歳,196,93,103
35〜39歳,159,72,87
40〜44歳,159,79,80
45〜49歳,209,88,121
50〜54歳,190,93,97
55〜59歳,190,77,113
60〜64歳,187,82,105
65〜69歳,175,58,117
70〜74歳,132,58,74
75〜79歳,104,34,70
80〜84歳,44,16,28
85〜89歳,20,7,13
90〜94歳,6,3,3
95〜99歳,0,0,0
100歳以上,0,0,0
榎町,,,
総数,"1,998",941,"1,057"
0〜4歳,72,44,28
5〜9歳,99,46,53
10〜14歳,163,77,86
15〜19歳,156,73,83
20〜24歳,142,70,72
25〜29歳,126,65,61
30〜34歳,99,40,59
35〜39歳,121,52,69
40〜44歳,167,77,90
45〜49歳,175,87,88
50〜54歳,142,63,79
55〜59歳,147,70,77
60〜64歳,118,53,65
65〜69歳,110,65,45
70〜74歳,74,32,42
75〜79歳,41,17,24
80〜84歳,27,6,21
85〜89歳,16,4,12
90〜94歳,3,0,3
95〜99歳,0,0,0
100歳以上,0,0,0
大江１丁目,,,
総数,"1,960",965,995
0〜4歳,51,35,16
5〜9歳,63,33,30
10〜14歳,84,43,41
15〜19歳,125,64,61
20〜24歳,313,221,92
25〜29歳,155,73,82
30〜34歳,95,45,50
35〜39歳,102,46,56
40〜44歳,124,52,72
45〜49歳,132,60,72
50〜54歳,118,50,68
55〜59歳,98,49,49
60〜64歳,109,43,66
65〜69歳,110,51,59
70〜74歳,100,47,53
75〜79歳,87,22,65
80〜84歳,55,19,36
85〜89歳,26,9,17
90〜94歳,9,3,6
95〜99歳,4,0,4
100歳以上,0,0,0
大江２丁目,,,
総数,"1,940",971,969
0〜4歳,90,49,41
5〜9歳,115,64,51
10〜14歳,113,60,53
15〜19歳,107,64,43
20〜24歳,188,106,82
25〜29歳,120,67,53
30〜34歳,136,71,65
35〜39歳,161,82,79
40〜44歳,140,72,68
45〜49歳,151,78,73
50〜54歳,139,79,60
55〜59歳,84,43,41
60〜64歳,79,32,47
65〜69歳,86,31,55
70〜74歳,82,31,51
75〜79歳,70,24,46
80〜84歳,52,12,40
85〜89歳,16,5,11
90〜94歳,7,1,6
95〜99歳,4,0,4
100歳以上,0,0,0
大江３丁目,,,
総数,"1,171",602,569
0〜4歳,86,49,37
5〜9歳,79,39,40
10〜14歳,93,49,44
15〜19歳,71,35,36
20〜24歳,86,48,38
25〜29歳,83,45,38
30〜34歳,102,46,56
35〜39歳,120,64,56
40〜44歳,101,53,48
45〜49歳,101,57,44
50〜54歳,65,35,30
55〜59歳,45,25,20
60〜64歳,30,15,15
65〜69歳,38,15,23
70〜74歳,24,13,11
75〜79歳,29,9,20
80〜84歳,8,2,6
85〜89歳,9,3,6
90〜94歳,1,0,1
95〜99歳,0,0,0
100歳以上,0,0,0
大江４丁目,,,
総数,"1,448",617,831
0〜4歳,46,24,22
5〜9歳,60,26,34
10〜14歳,76,39,37
15〜19歳,136,39,97
20〜24歳,137,63,74
25〜29歳,125,59,66
30〜34歳,74,32,42
35〜39歳,114,49,65
40〜44歳,94,45,49
45〜49歳,105,52,53
50〜54歳,89,39,50
55〜59歳,71,34,37
60〜64歳,66,24,42
65〜69歳,80,36,44
70〜74歳,69,23,46
75〜79歳,45,12,33
80〜84歳,39,12,27
85〜89歳,15,6,9
90〜94歳,4,1,3
95〜99歳,2,1,1
100歳以上,1,1,0
大江５丁目,,,
総数,752,322,430
0〜4歳,22,11,11
5〜9歳,21,13,8
10〜14歳,35,24,11
15〜19歳,57,33,24
20〜24歳,74,29,45
25〜29歳,46,18,28
30〜34歳,46,17,29
35〜39歳,38,12,26
40〜44歳,42,20,22
45〜49歳,51,20,31
50〜54歳,51,21,30
55〜59歳,43,19,24
60〜64歳,55,18,37
65〜69歳,42,18,24
70〜74歳,39,18,21
75〜79歳,37,14,23
80〜84歳,21,6,15
85〜89歳,20,7,13
90〜94歳,9,3,6
95〜99歳,3,1,2
100歳以上,0,0,0
大江６丁目,,,
総数,"1,133",488,645
0〜4歳,47,22,25
5〜9歳,57,26,31
10〜14歳,70,33,37
15〜19歳,56,28,28
20〜24歳,86,33,53
25〜29歳,82,40,42
30〜34歳,59,22,37
35〜39歳,75,33,42
40〜44歳,78,37,41
45〜49歳,91,39,52
50〜54歳,94,49,45
55〜59歳,68,25,43
60〜64歳,47,22,25
65〜69歳,65,27,38
70〜74歳,59,25,34
75〜79歳,42,10,32
80〜84歳,25,10,15
85〜89歳,20,6,14
90〜94歳,10,0,10
95〜99歳,2,1,1
100歳以上,0,0,0
大江本町,,,
総数,446,182,264
0〜4歳,10,3,7
5〜9歳,11,8,3
10〜14歳,19,10,9
15〜19歳,28,9,19
20〜24歳,57,25,32
25〜29歳,31,10,21
30〜34歳,23,11,12
35〜39歳,33,19,14
40〜44歳,23,7,16
45〜49歳,43,18,25
50〜54歳,33,16,17
55〜59歳,21,7,14
60〜64歳,27,12,15
65〜69歳,22,6,16
70〜74歳,26,11,15
75〜79歳,15,3,12
80〜84歳,16,5,11
85〜89歳,4,2,2
90〜94歳,2,0,2
95〜99歳,2,0,2
100歳以上,0,0,0
大江町大字渡鹿,,,
総数,χ,χ,χ
0〜4歳,χ,χ,χ
5〜9歳,χ,χ,χ
10〜14歳,χ,χ,χ
15〜19歳,χ,χ,χ
20〜24歳,χ,χ,χ
25〜29歳,χ,χ,χ
30〜34歳,χ,χ,χ
35〜39歳,χ,χ,χ
40〜44歳,χ,χ,χ
45〜49歳,χ,χ,χ
50〜54歳,χ,χ,χ
55〜59歳,χ,χ,χ
60〜64歳,χ,χ,χ
65〜69歳,χ,χ,χ
70〜74歳,χ,χ,χ
75〜79歳,χ,χ,χ
80〜84歳,χ,χ,χ
85〜89歳,χ,χ,χ
90〜94歳,χ,χ,χ
95〜99歳,χ,χ,χ
100歳以上,χ,χ,χ
大窪１丁目,,,
総数,246,119,127
0〜4歳,16,9,7
5〜9歳,11,9,2
10〜14歳,11,6,5
15〜19歳,13,6,7
20〜24歳,21,11,10
25〜29歳,22,7,15
30〜34歳,19,10,9
35〜39歳,7,4,3
40〜44歳,13,6,7
45〜49歳,21,8,13
50〜54歳,16,8,8
55〜59歳,17,7,10
60〜64歳,18,8,10
65〜69歳,21,12,9
70〜74歳,9,6,3
75〜79歳,4,1,3
80〜84歳,3,1,2
85〜89歳,1,0,1
90〜94歳,3,0,3
95〜99歳,0,0,0
100歳以上,0,0,0
大窪２丁目,,,
総数,240,118,122
0〜4歳,6,4,2
5〜9歳,8,5,3
10〜14歳,9,3,6
15〜19歳,20,10,10
20〜24歳,20,14,6
25〜29歳,17,7,10
30〜34歳,15,7,8
35〜39歳,16,9,7
40〜44歳,13,6,7
45〜49歳,25,12,13
50〜54歳,13,7,6
55〜59歳,16,8,8
60〜64歳,14,5,9
65〜69歳,18,11,7
70〜74歳,13,4,9
75〜79歳,7,3,4
80〜84歳,7,2,5
85〜89歳,3,1,2
90〜94歳,0,0,0
95〜99歳,0,0,0
100歳以上,0,0,0
大窪３丁目,,,
総数,278,134,144
0〜4歳,8,4,4
5〜9歳,17,5,12
10〜14歳,26,11,15
15〜19歳,19,12,7
20〜24歳,21,13,8
25〜29歳,11,5,6
30〜34歳,6,2,4
35〜39歳,19,10,9
40〜44歳,28,14,14
45〜49歳,30,13,17
50〜54歳,27,16,11
55〜59歳,10,5,5
60〜64歳,12,3,9
65〜69歳,20,12,8
70〜74歳,12,4,8
75〜79歳,5,3,2
80〜84歳,5,1,4
85〜89歳,1,1,0
90〜94歳,0,0,0
95〜99歳,1,0,1
100歳以上,0,0,0
大窪４丁目,,,
総数,311,154,157
0〜4歳,22,16,6
5〜9歳,8,4,4
10〜14歳,15,6,9
15〜19歳,16,9,7
20〜24歳,74,31,43
25〜29歳,35,20,15
30〜34歳,21,11,10
35〜39歳,13,7,6
40〜44歳,9,2,7
45〜49歳,28,16,12
50〜54歳,12,5,7
55〜59歳,17,11,6
60〜64歳,15,5,10
65〜69歳,11,5,6
70〜74歳,6,3,3
75〜79歳,3,1,2
80〜84歳,4,1,3
85〜89歳,2,1,1
90〜94歳,0,0,0
95〜99歳,0,0,0
100歳以上,0,0,0
大窪５丁目,,,
総数,"1,015",497,518
0〜4歳,49,27,22
5〜9歳,40,24,16
10〜14歳,80,37,43
15〜19歳,91,54,37
20〜24歳,79,44,35
25〜29歳,81,44,37
30〜34歳,68,30,38
35〜39歳,65,27,38
40〜44歳,93,47,46
45〜49歳,90,38,52
50〜54歳,75,40,35
55〜59歳,61,27,34
60〜64歳,39,17,22
65〜69歳,51,22,29
70〜74歳,24,11,13
75〜79歳,17,6,11
80〜84歳,5,1,4
85〜89歳,3,1,2
90〜94歳,1,0,1
95〜99歳,2,0,2
100歳以上,1,0,1
大鳥居町,,,
総数,238,119,119
0〜4歳,3,2,1
5〜9歳,19,10,9
10〜14歳,21,10,11
15〜19歳,10,7,3
20〜24歳,15,7,8
25〜29歳,7,3,4
30〜34歳,7,3,4
35〜39歳,20,8,12
40〜44歳,26,18,8
45〜49歳,18,7,11
50〜54歳,8,4,4
55〜59歳,11,6,5
60〜64歳,17,8,9
65〜69歳,21,11,10
70〜74歳,19,9,10
75〜79歳,6,3,3
80〜84歳,4,2,2
85〜89歳,3,1,2
90〜94歳,3,0,3
95〜99歳,0,0,0
100歳以上,0,0,0
岡田町,,,
総数,612,273,339
0〜4歳,19,11,8
5〜9歳,32,15,17
10〜14歳,29,17,12
15〜19歳,25,14,11
20〜24歳,49,22,27
25〜29歳,64,26,38
30〜34歳,35,13,22
35〜39歳,36,15,21
40〜44歳,46,25,21
45〜49歳,38,19,19
50〜54歳,44,15,29
55〜59歳,37,17,20
60〜64歳,43,20,23
65〜69歳,21,9,12
70〜74歳,37,13,24
75〜79歳,22,10,12
80〜84歳,15,5,10
85〜89歳,16,6,10
90〜94歳,2,0,2
95〜99歳,2,1,1
100歳以上,0,0,0
沖新町,,,
総数,"2,252","1,083","1,169"
0〜4歳,109,54,55
5〜9歳,118,56,62
10〜14歳,162,94,68
15〜19歳,117,61,56
20〜24歳,108,58,50
25〜29歳,137,69,68
30〜34歳,146,64,82
35〜39歳,164,84,80
40〜44歳,140,74,66
45〜49歳,142,75,67
50〜54歳,152,75,77
55〜59歳,142,66,76
60〜64歳,153,65,88
65〜69歳,163,78,85
70〜74歳,123,56,67
75〜79歳,72,26,46
80〜84歳,42,11,31
85〜89歳,43,11,32
90〜94歳,16,6,10
95〜99歳,3,0,3
100歳以上,0,0,0
奥古閑町,,,
総数,"1,804",849,955
0〜4歳,65,37,28
5〜9歳,91,50,41
10〜14歳,118,60,58
15〜19歳,107,59,48
20〜24歳,96,47,49
25〜29歳,94,53,41
30〜34歳,75,31,44
35〜39歳,104,51,53
40〜44歳,119,64,55
45〜49歳,128,65,63
50〜54歳,116,58,58
55〜59歳,118,55,63
60〜64歳,129,57,72
65〜69歳,127,72,55
70〜74歳,100,33,67
75〜79歳,82,25,57
80〜84歳,60,16,44
85〜89歳,46,13,33
90〜94歳,24,3,21
95〜99歳,4,0,4
100歳以上,1,0,1
小島上町,,,
総数,884,410,474
0〜4歳,41,19,22
5〜9歳,34,22,12
10〜14歳,58,31,27
15〜19歳,46,26,20
20〜24歳,42,18,24
25〜29歳,52,18,34
30〜34歳,45,22,23
35〜39歳,46,21,25
40〜44歳,62,32,30
45〜49歳,68,34,34
50〜54歳,65,34,31
55〜59歳,54,22,32
60〜64歳,80,36,44
65〜69歳,59,27,32
70〜74歳,52,25,27
75〜79歳,40,12,28
80〜84歳,22,8,14
85〜89歳,12,3,9
90〜94歳,4,0,4
95〜99歳,2,0,2
100歳以上,0,0,0
小島下町,,,
総数,"2,668","1,255","1,413"
0〜4歳,117,60,57
5〜9歳,147,83,64
10〜14歳,189,83,106
15〜19歳,181,92,89
20〜24歳,168,70,98
25〜29歳,125,57,68
30〜34歳,131,65,66
35〜39歳,170,83,87
40〜44歳,185,93,92
45〜49歳,241,123,118
50〜54歳,167,86,81
55〜59歳,154,74,80
60〜64歳,155,73,82
65〜69歳,156,74,82
70〜74歳,167,62,105
75〜79歳,106,36,70
80〜84歳,67,32,35
85〜89歳,29,6,23
90〜94歳,10,1,9
95〜99歳,3,2,1
100歳以上,0,0,0
小島中町,,,
総数,139,62,77
0〜4歳,5,4,1
5〜9歳,3,0,3
10〜14歳,2,2,0
15〜19歳,3,1,2
20〜24歳,6,3,3
25〜29歳,14,9,5
30〜34歳,6,3,3
35〜39歳,3,1,2
40〜44歳,4,4,0
45〜49歳,7,3,4
50〜54歳,8,2,6
55〜59歳,20,10,10
60〜64歳,9,4,5
65〜69歳,11,5,6
70〜74歳,11,4,7
75〜79歳,6,4,2
80〜84歳,20,3,17
85〜89歳,1,0,1
90〜94歳,0,0,0
95〜99歳,0,0,0
100歳以上,0,0,0
尾ノ上１丁目,,,
総数,"2,211","1,043","1,168"
0〜4歳,114,56,58
5〜9歳,128,58,70
10〜14歳,152,85,67
15〜19歳,150,78,72
20〜24歳,166,72,94
25〜29歳,171,78,93
30〜34歳,167,78,89
35〜39歳,149,78,71
40〜44歳,199,91,108
45〜49歳,187,94,93
50〜54歳,138,69,69
55〜59歳,112,51,61
60〜64歳,94,46,48
65〜69歳,91,45,46
70〜74歳,81,29,52
75〜79歳,43,14,29
80〜84歳,39,12,27
85〜89歳,22,9,13
90〜94歳,8,0,8
95〜99歳,0,0,0
100歳以上,0,0,0
尾ノ上２丁目,,,
総数,"1,585",776,809
0〜4歳,126,68,58
5〜9歳,137,66,71
10〜14歳,133,70,63
15〜19歳,97,56,41
20〜24歳,103,53,50
25〜29歳,140,60,80
30〜34歳,141,64,77
35〜39歳,155,80,75
40〜44歳,169,92,77
45〜49歳,118,51,67
50〜54歳,69,29,40
55〜59歳,52,26,26
60〜64歳,50,22,28
65〜69歳,36,12,24
70〜74歳,32,15,17
75〜79歳,10,6,4
80〜84歳,5,2,3
85〜89歳,10,3,7
90〜94歳,2,1,1
95〜99歳,0,0,0
100歳以上,0,0,0
尾ノ上３丁目,,,
総数,"1,403",691,712
0〜4歳,111,61,50
5〜9歳,121,63,58
10〜14歳,89,54,35
15〜19歳,77,42,35
20〜24歳,84,36,48
25〜29歳,113,51,62
30〜34歳,121,52,69
35〜39歳,154,80,74
40〜44歳,103,50,53
45〜49歳,115,57,58
50〜54歳,62,28,34
55〜59歳,70,33,37
60〜64歳,42,19,23
65〜69歳,54,22,32
70〜74歳,45,24,21
75〜79歳,13,7,6
80〜84歳,17,8,9
85〜89歳,8,3,5
90〜94歳,4,1,3
95〜99歳,0,0,0
100歳以上,0,0,0
尾ノ上４丁目,,,
総数,"1,841",906,935
0〜4歳,133,58,75
5〜9歳,109,55,54
10〜14歳,123,55,68
15〜19歳,112,66,46
20〜24歳,153,88,65
25〜29歳,161,74,87
30〜34歳,167,81,86
35〜39歳,143,75,68
40〜44歳,134,67,67
45〜49歳,150,72,78
50〜54歳,132,64,68
55〜59歳,97,48,49
60〜64歳,90,45,45
65〜69歳,51,28,23
70〜74歳,39,14,25
75〜79歳,22,9,13
80〜84歳,16,6,10
85〜89歳,8,1,7
90〜94歳,1,0,1
95〜99歳,0,0,0
100歳以上,0,0,0
帯山１丁目,,,
総数,"3,008","1,403","1,605"
0〜4歳,178,96,82
5〜9歳,174,100,74
10〜14歳,200,93,107
15〜19歳,209,111,98
20〜24歳,212,95,117
25〜29歳,186,84,102
30〜34歳,232,112,120
35〜39歳,212,102,110
40〜44歳,212,92,120
45〜49歳,242,112,130
50〜54歳,196,92,104
55〜59歳,146,64,82
60〜64歳,157,74,83
65〜69歳,144,60,84
70〜74歳,118,46,72
75〜79歳,89,31,58
80〜84歳,59,26,33
85〜89歳,32,9,23
90〜94歳,7,4,3
95〜99歳,3,0,3
100歳以上,0,0,0
帯山２丁目,,,
総数,"1,411",646,765
0〜4歳,86,39,47
5〜9歳,100,55,45
10〜14歳,89,43,46
15〜19歳,84,39,45
20〜24歳,96,44,52
25〜29歳,83,32,51
30〜34歳,116,46,70
35〜39歳,128,69,59
40〜44歳,112,51,61
45〜49歳,113,53,60
50〜54歳,75,38,37
55〜59歳,62,26,36
60〜64歳,70,31,39
65〜69歳,59,27,32
70〜74歳,64,27,37
75〜79歳,30,13,17
80〜84歳,27,9,18
85〜89歳,9,2,7
90〜94歳,8,2,6
95〜99歳,0,0,0
100歳以上,0,0,0
帯山３丁目,,,
総数,"2,708","1,283","1,425"
0〜4歳,161,78,83
5〜9歳,140,84,56
10〜14歳,152,87,65
15〜19歳,132,77,55
20〜24歳,172,86,86
25〜29歳,223,100,123
30〜34歳,212,108,104
35〜39歳,168,78,90
40〜44歳,179,84,95
45〜49歳,183,89,94
50〜54歳,138,65,73
55〜59歳,142,58,84
60〜64歳,134,58,76
65〜69歳,183,73,110
70〜74歳,158,79,79
75〜79歳,117,44,73
80〜84歳,58,22,36
85〜89歳,36,9,27
90〜94歳,18,4,14
95〜99歳,2,0,2
100歳以上,0,0,0
帯山４丁目,,,
総数,"2,865","1,349","1,516"
0〜4歳,141,82,59
5〜9歳,137,67,70
10〜14歳,174,91,83
15〜19歳,166,83,83
20〜24歳,213,91,122
25〜29歳,206,100,106
30〜34歳,181,94,87
35〜39歳,182,78,104
40〜44歳,215,111,104
45〜49歳,215,106,109
50〜54歳,162,77,85
55〜59歳,160,64,96
60〜64歳,174,76,98
65〜69歳,211,85,126
70〜74歳,153,79,74
75〜79歳,74,33,41
80〜84歳,46,16,30
85〜89歳,38,12,26
90〜94歳,11,3,8
95〜99歳,6,1,5
100歳以上,0,0,0
帯山５丁目,,,
総数,"2,786","1,313","1,473"
0〜4歳,123,63,60
5〜9歳,172,92,80
10〜14歳,191,98,93
15〜19歳,176,87,89
20〜24歳,162,81,81
25〜29歳,169,86,83
30〜34歳,170,79,91
35〜39歳,202,89,113
40〜44歳,197,99,98
45〜49歳,201,99,102
50〜54歳,148,71,77
55〜59歳,158,62,96
60〜64歳,160,66,94
65〜69歳,225,107,118
70〜74歳,157,75,82
75〜79歳,80,27,53
80〜84歳,58,21,37
85〜89歳,21,7,14
90〜94歳,14,4,10
95〜99歳,1,0,1
100歳以上,1,0,1
帯山６丁目,,,
総数,998,478,520
0〜4歳,55,29,26
5〜9歳,44,26,18
10〜14歳,63,36,27
15〜19歳,63,33,30
20〜24歳,67,27,40
25〜29歳,88,37,51
30〜34歳,74,39,35
35〜39歳,72,35,37
40〜44歳,82,40,42
45〜49歳,78,42,36
50〜54歳,45,22,23
55〜59歳,45,18,27
60〜64歳,64,22,42
65〜69歳,70,30,40
70〜74歳,40,21,19
75〜79歳,23,12,11
80〜84歳,12,6,6
85〜89歳,8,2,6
90〜94歳,4,1,3
95〜99歳,1,0,1
100歳以上,0,0,0
帯山７丁目,,,
総数,"2,120","1,051","1,069"
0〜4歳,109,55,54
5〜9歳,123,65,58
10〜14歳,145,76,69
15〜19歳,171,97,74
20〜24歳,201,98,103
25〜29歳,181,92,89
30〜34歳,136,66,70
35〜39歳,142,69,73
40〜44歳,172,86,86
45〜49歳,177,77,100
50〜54歳,132,66,66
55〜59歳,118,59,59
60〜64歳,91,43,48
65〜69歳,80,40,40
70〜74歳,57,31,26
75〜79歳,31,12,19
80〜84歳,28,10,18
85〜89歳,20,6,14
90〜94歳,5,3,2
95〜99歳,1,0,1
100歳以上,0,0,0
帯山８丁目,,,
総数,590,290,300
0〜4歳,54,32,22
5〜9歳,36,17,19
10〜14歳,21,11,10
15〜19歳,28,14,14
20〜24歳,64,27,37
25〜29歳,86,42,44
30〜34歳,55,21,34
35〜39歳,53,26,27
40〜44歳,43,23,20
45〜49歳,44,24,20
50〜54歳,29,13,16
55〜59歳,23,13,10
60〜64歳,13,7,6
65〜69歳,19,7,12
70〜74歳,8,6,2
75〜79歳,7,4,3
80〜84歳,5,3,2
85〜89歳,1,0,1
90〜94歳,1,0,1
95〜99歳,0,0,0
100歳以上,0,0,0
帯山９丁目,,,
総数,820,378,442
0〜4歳,65,20,45
5〜9歳,57,25,32
10〜14歳,47,22,25
15〜19歳,58,28,30
20〜24歳,66,30,36
25〜29歳,80,38,42
30〜34歳,86,39,47
35〜39歳,76,43,33
40〜44歳,73,34,39
45〜49歳,61,28,33
50〜54歳,39,17,22
55〜59歳,28,12,16
60〜64歳,32,18,14
65〜69歳,21,11,10
70〜74歳,13,5,8
75〜79歳,7,4,3
80〜84歳,7,3,4
85〜89歳,3,1,2
90〜94歳,0,0,0
95〜99歳,0,0,0
100歳以上,1,0,1
小峯１丁目,,,
総数,529,235,294
0〜4歳,20,13,7
5〜9歳,24,10,14
10〜14歳,30,14,16
15〜19歳,43,18,25
20〜24歳,39,17,22
25〜29歳,42,17,25
30〜34歳,28,15,13
35〜39歳,26,12,14
40〜44歳,33,16,17
45〜49歳,50,20,30
50〜54歳,48,24,24
55〜59歳,34,15,19
60〜64歳,32,14,18
65〜69歳,20,10,10
70〜74歳,26,12,14
75〜79歳,18,4,14
80〜84歳,9,0,9
85〜89歳,5,3,2
90〜94歳,2,1,1
95〜99歳,0,0,0
100歳以上,0,0,0
小峯２丁目,,,
総数,"1,225",597,628
0〜4歳,95,49,46
5〜9歳,83,47,36
10〜14歳,91,51,40
15〜19歳,90,48,42
20〜24歳,111,39,72
25〜29歳,92,38,54
30〜34歳,112,60,52
35〜39歳,93,45,48
40〜44歳,94,45,49
45〜49歳,109,52,57
50〜54歳,79,37,42
55〜59歳,44,24,20
60〜64歳,44,17,27
65〜69歳,32,19,13
70〜74歳,26,16,10
75〜79歳,12,4,8
80〜84歳,11,5,6
85〜89歳,3,0,3
90〜94歳,3,0,3
95〜99歳,0,0,0
100歳以上,1,1,0
小峯３丁目,,,
総数,810,390,420
0〜4歳,47,24,23
5〜9歳,58,30,28
10〜14歳,57,25,32
15〜19歳,58,26,32
20〜24歳,69,31,38
25〜29歳,60,35,25
30〜34歳,70,31,39
35〜39歳,64,33,31
40〜44歳,63,30,33
45〜49歳,64,29,35
50〜54歳,54,30,24
55〜59歳,44,19,25
60〜64歳,34,15,19
65〜69歳,23,11,12
70〜74歳,25,12,13
75〜79歳,9,5,4
80〜84歳,6,3,3
85〜89歳,3,1,2
90〜94歳,1,0,1
95〜99歳,1,0,1
100歳以上,0,0,0
小峯４丁目,,,
総数,399,192,207
0〜4歳,42,17,25
5〜9歳,28,12,16
10〜14歳,26,13,13
15〜19歳,31,17,14
20〜24歳,30,14,16
25〜29歳,37,19,18
30〜34歳,43,19,24
35〜39歳,24,11,13
40〜44歳,39,21,18
45〜49歳,25,14,11
50〜54歳,27,14,13
55〜59歳,7,3,4
60〜64歳,11,4,7
65〜69歳,10,5,5
70〜74歳,12,4,8
75〜79歳,6,4,2
80〜84歳,1,1,0
85〜89歳,0,0,0
90〜94歳,0,0,0
95〜99歳,0,0,0
100歳以上,0,0,0
小山町,,,
総数,"5,732","2,816","2,916"
0〜4歳,330,175,155
5〜9歳,362,172,190
10〜14歳,400,213,187
15〜19歳,409,237,172
20〜24歳,451,220,231
25〜29歳,380,206,174
30〜34歳,362,172,190
35〜39歳,421,194,227
40〜44歳,417,219,198
45〜49歳,487,248,239
50〜54歳,360,178,182
55〜59歳,318,155,163
60〜64歳,260,138,122
65〜69歳,211,102,109
70〜74歳,188,87,101
75〜79歳,122,44,78
80〜84歳,125,33,92
85〜89歳,78,12,66
90〜94歳,41,9,32
95〜99歳,10,2,8
100歳以上,0,0,0
鹿帰瀬町,,,
総数,402,203,199
0〜4歳,16,6,10
5〜9歳,23,10,13
10〜14歳,29,16,13
15〜19歳,34,22,12
20〜24歳,21,10,11
25〜29歳,13,5,8
