人口統計表,Column_1,Column_2,Column_3
20〜24歳,24,10,14
25〜29歳,69,30,39
30〜34歳,143,63,80
35〜39歳,85,52,33
40〜44歳,42,23,19
45〜49歳,23,14,9
50〜54歳,17,11,6
55〜59歳,4,2,2
60〜64歳,6,4,2
65〜69歳,5,1,4
70〜74歳,1,1,0
75〜79歳,0,0,0
80〜84歳,2,1,1
85〜89歳,0,0,0
90〜94歳,0,0,0
95〜99歳,0,0,0
100歳以上,0,0,0
万楽寺町,,,
総数,304,143,161
0〜4歳,9,4,5
5〜9歳,11,5,6
10〜14歳,18,12,6
15〜19歳,19,10,9
20〜24歳,18,9,9
25〜29歳,14,4,10
30〜34歳,17,10,7
35〜39歳,18,8,10
40〜44歳,14,7,7
45〜49歳,29,13,16
50〜54歳,27,17,10
55〜59歳,15,6,9
60〜64歳,21,9,12
65〜69歳,24,11,13
70〜74歳,13,4,9
75〜79歳,23,8,15
80〜84歳,3,2,1
85〜89歳,7,2,5
90〜94歳,3,1,2
95〜99歳,1,1,0
100歳以上,0,0,0
貢町,,,
総数,878,443,435
0〜4歳,38,25,13
5〜9歳,51,24,27
10〜14歳,54,36,18
15〜19歳,48,26,22
20〜24歳,54,31,23
25〜29歳,47,18,29
30〜34歳,48,26,22
35〜39歳,64,35,29
40〜44歳,48,27,21
45〜49歳,57,28,29
50〜54歳,77,39,38
55〜59歳,41,21,20
60〜64歳,58,29,29
65〜69歳,62,30,32
70〜74歳,53,25,28
75〜79歳,31,10,21
80〜84歳,27,11,16
85〜89歳,10,1,9
90〜94歳,10,1,9
95〜99歳,0,0,0
100歳以上,0,0,0
美登里町,,,
総数,644,295,349
0〜4歳,23,7,16
5〜9歳,16,10,6
10〜14歳,25,16,9
15〜19歳,43,22,21
20〜24歳,48,22,26
25〜29歳,25,8,17
30〜34歳,27,13,14
35〜39歳,25,14,11
40〜44歳,25,7,18
45〜49歳,63,31,32
50〜54歳,67,35,32
55〜59歳,34,18,16
60〜64歳,34,12,22
65〜69歳,58,31,27
70〜74歳,28,14,14
75〜79歳,46,14,32
80〜84歳,35,13,22
85〜89歳,16,4,12
90〜94歳,5,3,2
95〜99歳,1,1,0
100歳以上,0,0,0
南熊本１丁目,,,
総数,400,198,202
0〜4歳,11,8,3
5〜9歳,9,5,4
10〜14歳,10,4,6
15〜19歳,4,3,1
20〜24歳,36,20,16
25〜29歳,34,18,16
30〜34歳,25,10,15
35〜39歳,24,15,9
40〜44歳,21,15,6
45〜49歳,31,11,20
50〜54歳,39,19,20
55〜59歳,24,9,15
60〜64歳,35,22,13
65〜69歳,25,11,14
70〜74歳,31,15,16
75〜79歳,28,9,19
80〜84歳,6,2,4
85〜89歳,6,2,4
90〜94歳,1,0,1
95〜99歳,0,0,0
100歳以上,0,0,0
南熊本２丁目,,,
総数,183,80,103
0〜4歳,7,4,3
5〜9歳,5,2,3
10〜14歳,3,1,2
15〜19歳,7,3,4
20〜24歳,12,6,6
25〜29歳,18,8,10
30〜34歳,10,5,5
35〜39歳,14,8,6
40〜44歳,9,5,4
45〜49歳,15,5,10
50〜54歳,17,7,10
55〜59歳,10,5,5
60〜64歳,11,5,6
65〜69歳,12,5,7
70〜74歳,6,4,2
75〜79歳,12,2,10
80〜84歳,7,3,4
85〜89歳,6,1,5
90〜94歳,2,1,1
95〜99歳,0,0,0
100歳以上,0,0,0
南熊本３丁目,,,
総数,262,117,145
0〜4歳,8,5,3
5〜9歳,5,2,3
10〜14歳,5,2,3
15〜19歳,4,1,3
20〜24歳,20,5,15
25〜29歳,35,17,18
30〜34歳,21,8,13
35〜39歳,20,9,11
40〜44歳,19,12,7
45〜49歳,12,7,5
50〜54歳,18,7,11
55〜59歳,18,8,10
60〜64歳,17,11,6
65〜69歳,18,10,8
70〜74歳,14,5,9
75〜79歳,11,4,7
80〜84歳,11,3,8
85〜89歳,3,1,2
90〜94歳,3,0,3
95〜99歳,0,0,0
100歳以上,0,0,0
南熊本４丁目,,,
総数,290,155,135
0〜4歳,12,6,6
5〜9歳,7,4,3
10〜14歳,6,3,3
15〜19歳,8,6,2
20〜24歳,29,17,12
25〜29歳,38,22,16
30〜34歳,14,8,6
35〜39歳,15,9,6
40〜44歳,20,14,6
45〜49歳,20,9,11
50〜54歳,19,10,9
55〜59歳,20,11,9
60〜64歳,15,5,10
65〜69歳,24,12,12
70〜74歳,10,6,4
75〜79歳,11,2,9
80〜84歳,11,6,5
85〜89歳,9,5,4
90〜94歳,2,0,2
95〜99歳,0,0,0
100歳以上,0,0,0
南熊本５丁目,,,
総数,461,203,258
0〜4歳,30,16,14
5〜9歳,11,5,6
10〜14歳,10,5,5
15〜19歳,15,7,8
20〜24歳,34,8,26
25〜29歳,52,29,23
30〜34歳,45,19,26
35〜39歳,31,13,18
40〜44歳,30,15,15
45〜49歳,27,11,16
50〜54歳,48,21,27
55〜59歳,29,14,15
60〜64歳,18,5,13
65〜69歳,26,14,12
70〜74歳,23,7,16
75〜79歳,13,7,6
80〜84歳,9,5,4
85〜89歳,7,2,5
90〜94歳,2,0,2
95〜99歳,0,0,0
100歳以上,1,0,1
南千反畑町,,,
総数,566,250,316
0〜4歳,23,13,10
5〜9歳,19,10,9
10〜14歳,17,10,7
15〜19歳,27,12,15
20〜24歳,30,15,15
25〜29歳,46,25,21
30〜34歳,34,20,14
35〜39歳,35,13,22
40〜44歳,29,19,10
45〜49歳,30,11,19
50〜54歳,46,20,26
55〜59歳,43,22,21
60〜64歳,28,11,17
65〜69歳,30,13,17
70〜74歳,46,14,32
75〜79歳,34,10,24
80〜84歳,26,6,20
85〜89歳,19,5,14
90〜94歳,2,1,1
95〜99歳,2,0,2
100歳以上,0,0,0
南高江１丁目,,,
総数,"1,672",807,865
0〜4歳,82,44,38
5〜9歳,94,43,51
10〜14歳,93,49,44
15〜19歳,127,68,59
20〜24歳,109,55,54
25〜29歳,145,71,74
30〜34歳,121,52,69
35〜39歳,112,57,55
40〜44歳,132,58,74
45〜49歳,110,57,53
50〜54歳,130,68,62
55〜59歳,91,42,49
60〜64歳,83,44,39
65〜69歳,77,35,42
70〜74歳,66,28,38
75〜79歳,39,16,23
80〜84歳,36,11,25
85〜89歳,12,4,8
90〜94歳,13,5,8
95〜99歳,0,0,0
100歳以上,0,0,0
南高江２丁目,,,
総数,"1,053",480,573
0〜4歳,55,27,28
5〜9歳,59,25,34
10〜14歳,56,31,25
15〜19歳,66,28,38
20〜24歳,72,34,38
25〜29歳,82,38,44
30〜34歳,62,30,32
35〜39歳,74,37,37
40〜44歳,67,26,41
45〜49歳,85,42,43
50〜54歳,83,44,39
55〜59歳,63,25,38
60〜64歳,72,30,42
65〜69歳,50,27,23
70〜74歳,36,16,20
75〜79歳,26,8,18
80〜84歳,25,8,17
85〜89歳,13,3,10
90〜94歳,7,1,6
95〜99歳,0,0,0
100歳以上,0,0,0
南高江３丁目,,,
総数,176,99,77
0〜4歳,29,17,12
5〜9歳,14,7,7
10〜14歳,5,5,0
15〜19歳,2,0,2
20〜24歳,8,2,6
25〜29歳,28,15,13
30〜34歳,33,19,14
35〜39歳,18,11,7
40〜44歳,7,6,1
45〜49歳,13,9,4
50〜54歳,8,2,6
55〜59歳,3,1,2
60〜64歳,2,2,0
65〜69歳,2,1,1
70〜74歳,2,2,0
75〜79歳,1,0,1
80〜84歳,0,0,0
85〜89歳,1,0,1
90〜94歳,0,0,0
95〜99歳,0,0,0
100歳以上,0,0,0
南高江４丁目,,,
総数,"1,269",568,701
0〜4歳,53,30,23
5〜9歳,64,34,30
10〜14歳,79,32,47
15〜19歳,108,51,57
20〜24歳,105,42,63
25〜29歳,67,43,24
30〜34歳,57,17,40
35〜39歳,66,33,33
40〜44歳,82,38,44
45〜49歳,108,47,61
50〜54歳,151,64,87
55〜59歳,83,36,47
60〜64歳,71,35,36
65〜69歳,61,27,34
70〜74歳,39,12,27
75〜79歳,31,10,21
80〜84歳,21,5,16
85〜89歳,17,9,8
90〜94歳,5,2,3
95〜99歳,1,1,0
100歳以上,0,0,0
南高江５丁目,,,
総数,46,17,29
0〜4歳,5,2,3
5〜9歳,3,1,2
10〜14歳,4,0,4
15〜19歳,0,0,0
20〜24歳,6,1,5
25〜29歳,4,1,3
30〜34歳,2,1,1
35〜39歳,5,2,3
40〜44歳,3,3,0
45〜49歳,1,0,1
50〜54歳,3,1,2
55〜59歳,2,1,1
60〜64歳,3,1,2
65〜69歳,3,2,1
70〜74歳,1,1,0
75〜79歳,1,0,1
80〜84歳,0,0,0
85〜89歳,0,0,0
90〜94歳,0,0,0
95〜99歳,0,0,0
100歳以上,0,0,0
南高江６丁目,,,
総数,772,361,411
0〜4歳,33,20,13
5〜9歳,32,15,17
10〜14歳,39,14,25
15〜19歳,48,22,26
20〜24歳,27,13,14
25〜29歳,64,37,27
30〜34歳,43,18,25
35〜39歳,54,24,30
40〜44歳,49,22,27
45〜49歳,47,24,23
50〜54歳,63,28,35
55〜59歳,48,23,25
60〜64歳,62,25,37
65〜69歳,64,32,32
70〜74歳,40,20,20
75〜79歳,32,10,22
80〜84歳,14,10,4
85〜89歳,9,4,5
90〜94歳,4,0,4
95〜99歳,0,0,0
100歳以上,0,0,0
南高江７丁目,,,
総数,604,282,322
0〜4歳,19,9,10
5〜9歳,34,22,12
10〜14歳,38,17,21
15〜19歳,60,31,29
20〜24歳,48,20,28
25〜29歳,26,10,16
30〜34歳,23,11,12
35〜39歳,33,18,15
40〜44歳,39,17,22
45〜49歳,66,26,40
50〜54歳,47,27,20
55〜59歳,35,14,21
60〜64歳,30,15,15
65〜69歳,26,12,14
70〜74歳,36,18,18
75〜79歳,27,9,18
80〜84歳,13,6,7
85〜89歳,2,0,2
90〜94歳,1,0,1
95〜99歳,1,0,1
100歳以上,0,0,0
南高江町,,,
総数,20,17,3
0〜4歳,0,0,0
5〜9歳,0,0,0
10〜14歳,0,0,0
15〜19歳,0,0,0
20〜24歳,1,1,0
25〜29歳,1,1,0
30〜34歳,1,1,0
35〜39歳,1,1,0
40〜44歳,1,1,0
45〜49歳,1,0,1
50〜54歳,9,9,0
55〜59歳,0,0,0
60〜64歳,2,1,1
65〜69歳,0,0,0
70〜74歳,0,0,0
75〜79歳,0,0,0
80〜84歳,2,1,1
85〜89歳,0,0,0
90〜94歳,0,0,0
95〜99歳,1,1,0
100歳以上,0,0,0
南坪井町,,,
総数,575,227,348
0〜4歳,15,8,7
5〜9歳,16,4,12
10〜14歳,10,1,9
15〜19歳,27,14,13
20〜24歳,51,17,34
25〜29歳,44,21,23
30〜34歳,31,13,18
35〜39歳,33,13,20
40〜44歳,31,12,19
45〜49歳,32,11,21
50〜54歳,69,30,39
55〜59歳,52,24,28
60〜64歳,42,17,25
65〜69歳,29,13,16
70〜74歳,30,12,18
75〜79歳,25,5,20
80〜84歳,20,6,14
85〜89歳,8,4,4
90〜94歳,8,1,7
95〜99歳,2,1,1
100歳以上,0,0,0
南町,,,
総数,"1,150",526,624
0〜4歳,56,30,26
5〜9歳,59,32,27
10〜14歳,47,24,23
15〜19歳,63,35,28
20〜24歳,64,26,38
25〜29歳,74,35,39
30〜34歳,65,27,38
35〜39歳,81,44,37
40〜44歳,62,35,27
45〜49歳,87,43,44
50〜54歳,94,48,46
55〜59歳,69,24,45
60〜64歳,72,31,41
65〜69歳,83,34,49
70〜74歳,57,24,33
75〜79歳,55,18,37
80〜84歳,30,6,24
85〜89歳,20,8,12
90〜94歳,9,2,7
95〜99歳,3,0,3
100歳以上,0,0,0
宮内,,,
総数,46,26,20
0〜4歳,0,0,0
5〜9歳,0,0,0
10〜14歳,1,1,0
15〜19歳,3,2,1
20〜24歳,2,2,0
25〜29歳,3,1,2
30〜34歳,3,3,0
35〜39歳,1,0,1
40〜44歳,3,1,2
45〜49歳,3,3,0
50〜54歳,5,3,2
55〜59歳,9,4,5
60〜64歳,3,3,0
65〜69歳,0,0,0
70〜74歳,1,0,1
75〜79歳,3,1,2
80〜84歳,4,1,3
85〜89歳,2,1,1
90〜94歳,0,0,0
95〜99歳,0,0,0
100歳以上,0,0,0
御幸木部町,【秘匿】御幸笛田１丁目を含みます,,
総数,χ,χ,χ
0〜4歳,χ,χ,χ
5〜9歳,χ,χ,χ
10〜14歳,χ,χ,χ
15〜19歳,χ,χ,χ
20〜24歳,χ,χ,χ
25〜29歳,χ,χ,χ
30〜34歳,χ,χ,χ
35〜39歳,χ,χ,χ
40〜44歳,χ,χ,χ
45〜49歳,χ,χ,χ
50〜54歳,χ,χ,χ
55〜59歳,χ,χ,χ
60〜64歳,χ,χ,χ
65〜69歳,χ,χ,χ
70〜74歳,χ,χ,χ
75〜79歳,χ,χ,χ
80〜84歳,χ,χ,χ
85〜89歳,χ,χ,χ
90〜94歳,χ,χ,χ
95〜99歳,χ,χ,χ
100歳以上,χ,χ,χ
御幸西無田町,,,
総数,0,0,0
0〜4歳,0,0,0
5〜9歳,0,0,0
10〜14歳,0,0,0
15〜19歳,0,0,0
20〜24歳,0,0,0
25〜29歳,0,0,0
30〜34歳,0,0,0
35〜39歳,0,0,0
40〜44歳,0,0,0
45〜49歳,0,0,0
50〜54歳,0,0,0
55〜59歳,0,0,0
60〜64歳,0,0,0
65〜69歳,0,0,0
70〜74歳,0,0,0
75〜79歳,0,0,0
80〜84歳,0,0,0
85〜89歳,0,0,0
90〜94歳,0,0,0
95〜99歳,0,0,0
100歳以上,0,0,0
御幸笛田町,,,
総数,46,35,11
0〜4歳,0,0,0
5〜9歳,1,0,1
10〜14歳,0,0,0
15〜19歳,0,0,0
20〜24歳,3,2,1
25〜29歳,7,5,2
30〜34歳,4,4,0
35〜39歳,3,2,1
40〜44歳,4,4,0
45〜49歳,7,7,0
50〜54歳,3,3,0
55〜59歳,6,3,3
60〜64歳,1,1,0
65〜69歳,2,2,0
70〜74歳,3,2,1
75〜79歳,0,0,0
80〜84歳,1,0,1
85〜89歳,1,0,1
90〜94歳,0,0,0
95〜99歳,0,0,0
100歳以上,0,0,0
妙体寺町,,,
総数,401,177,224
0〜4歳,10,6,4
5〜9歳,8,5,3
10〜14歳,20,11,9
15〜19歳,20,11,9
20〜24歳,43,21,22
25〜29歳,42,18,24
30〜34歳,19,7,12
35〜39歳,14,5,9
40〜44歳,23,14,9
45〜49歳,32,11,21
50〜54歳,30,15,15
55〜59歳,18,10,8
60〜64歳,16,8,8
65〜69歳,14,3,11
70〜74歳,38,15,23
75〜79歳,24,8,16
80〜84歳,21,7,14
85〜89歳,5,1,4
90〜94歳,4,1,3
95〜99歳,0,0,0
100歳以上,0,0,0
迎町１丁目,,,
総数,627,286,341
0〜4歳,27,16,11
5〜9歳,18,6,12
10〜14歳,16,9,7
15〜19歳,36,16,20
20〜24歳,63,24,39
25〜29歳,86,48,38
30〜34歳,50,23,27
35〜39歳,46,24,22
40〜44歳,38,16,22
45〜49歳,44,19,25
50〜54歳,55,28,27
55〜59歳,35,18,17
60〜64歳,16,5,11
65〜69歳,31,11,20
70〜74歳,24,13,11
75〜79歳,18,6,12
80〜84歳,13,3,10
85〜89歳,4,1,3
90〜94歳,3,0,3
95〜99歳,3,0,3
100歳以上,1,0,1
迎町２丁目,,,
総数,260,122,138
0〜4歳,14,8,6
5〜9歳,7,6,1
10〜14歳,11,5,6
15〜19歳,6,4,2
20〜24歳,18,9,9
25〜29歳,19,9,10
30〜34歳,18,8,10
35〜39歳,7,1,6
40〜44歳,17,11,6
45〜49歳,13,5,8
50〜54歳,22,13,9
55〜59歳,21,10,11
60〜64歳,25,11,14
65〜69歳,20,10,10
70〜74歳,13,7,6
75〜79歳,11,2,9
80〜84歳,9,1,8
85〜89歳,4,1,3
90〜94歳,2,1,1
95〜99歳,3,0,3
100歳以上,0,0,0
武蔵ケ丘１丁目,,,
総数,775,366,409
0〜4歳,47,27,20
5〜9歳,44,15,29
10〜14歳,37,22,15
15〜19歳,42,19,23
20〜24歳,52,24,28
25〜29歳,51,27,24
30〜34歳,63,29,34
35〜39歳,61,29,32
40〜44歳,42,22,20
45〜49歳,44,19,25
50〜54歳,61,28,33
55〜59歳,61,24,37
60〜64歳,51,27,24
65〜69歳,45,23,22
70〜74歳,32,13,19
75〜79歳,21,11,10
80〜84歳,8,3,5
85〜89歳,7,2,5
90〜94歳,6,2,4
95〜99歳,0,0,0
100歳以上,0,0,0
武蔵ケ丘２丁目,,,
総数,807,378,429
0〜4歳,29,16,13
5〜9歳,41,15,26
10〜14歳,43,22,21
15〜19歳,48,26,22
20〜24歳,34,18,16
25〜29歳,53,21,32
30〜34歳,54,24,30
35〜39歳,53,26,27
40〜44歳,35,18,17
45〜49歳,41,17,24
50〜54歳,65,30,35
55〜59歳,73,28,45
60〜64歳,87,41,46
65〜69歳,74,43,31
70〜74歳,33,15,18
75〜79歳,14,8,6
80〜84歳,15,6,9
85〜89歳,9,1,8
90〜94歳,5,3,2
95〜99歳,1,0,1
100歳以上,0,0,0
武蔵ケ丘３丁目,,,
総数,682,322,360
0〜4歳,22,9,13
5〜9歳,30,14,16
10〜14歳,35,19,16
15〜19歳,44,23,21
20〜24歳,35,21,14
25〜29歳,59,25,34
30〜34歳,33,17,16
35〜39歳,32,14,18
40〜44歳,31,13,18
45〜49歳,46,24,22
50〜54歳,74,29,45
55〜59歳,83,35,48
60〜64歳,66,33,33
65〜69歳,42,27,15
70〜74歳,18,7,11
75〜79歳,12,6,6
80〜84歳,12,4,8
85〜89歳,5,1,4
90〜94歳,3,1,2
95〜99歳,0,0,0
100歳以上,0,0,0
武蔵ケ丘４丁目,,,
総数,"1,009",503,506
0〜4歳,47,25,22
5〜9歳,51,23,28
10〜14歳,53,25,28
15〜19歳,50,29,21
20〜24歳,72,36,36
25〜29歳,83,45,38
30〜34歳,77,37,40
35〜39歳,69,35,34
40〜44歳,55,28,27
45〜49歳,60,33,27
50〜54歳,97,42,55
55〜59歳,90,45,45
60〜64歳,71,38,33
65〜69歳,61,28,33
70〜74歳,36,18,18
75〜79歳,18,8,10
80〜84歳,10,4,6
85〜89歳,5,3,2
90〜94歳,4,1,3
95〜99歳,0,0,0
100歳以上,0,0,0
武蔵ケ丘５丁目,,,
総数,794,378,416
0〜4歳,20,14,6
5〜9歳,25,14,11
10〜14歳,31,18,13
15〜19歳,36,20,16
20〜24歳,36,20,16
25〜29歳,50,16,34
30〜34歳,45,20,25
35〜39歳,33,15,18
40〜44歳,26,13,13
45〜49歳,35,14,21
50〜54歳,68,24,44
55〜59歳,99,46,53
60〜64歳,105,49,56
65〜69歳,92,52,40
70〜74歳,42,24,18
75〜79歳,25,11,14
80〜84歳,17,6,11
85〜89歳,6,2,4
90〜94歳,2,0,2
95〜99歳,1,0,1
100歳以上,0,0,0
武蔵ケ丘６丁目,,,
総数,"1,064",506,558
0〜4歳,89,35,54
5〜9歳,90,37,53
10〜14歳,84,43,41
15〜19歳,68,28,40
20〜24歳,46,15,31
25〜29歳,65,38,27
30〜34歳,106,50,56
35〜39歳,100,50,50
40〜44歳,110,56,54
45〜49歳,77,43,34
50〜54歳,57,28,29
55〜59歳,54,29,25
60〜64歳,37,17,20
65〜69歳,29,17,12
70〜74歳,23,12,11
75〜79歳,14,5,9
80〜84歳,10,2,8
85〜89歳,5,1,4
90〜94歳,0,0,0
95〜99歳,0,0,0
100歳以上,0,0,0
武蔵ケ丘７丁目,,,
総数,990,470,520
0〜4歳,118,52,66
5〜9歳,80,36,44
10〜14歳,67,30,37
15〜19歳,96,52,44
20〜24歳,58,33,25
25〜29歳,81,39,42
30〜34歳,107,55,52
35〜39歳,85,40,45
40〜44歳,78,33,45
45〜49歳,73,36,37
50〜54歳,50,22,28
55〜59歳,26,14,12
60〜64歳,20,10,10
65〜69歳,22,10,12
70〜74歳,9,2,7
75〜79歳,13,2,11
80〜84歳,3,2,1
85〜89歳,2,2,0
90〜94歳,2,0,2
95〜99歳,0,0,0
100歳以上,0,0,0
武蔵ケ丘８丁目,,,
総数,484,228,256
0〜4歳,32,15,17
5〜9歳,23,12,11
10〜14歳,32,13,19
15〜19歳,34,19,15
20〜24歳,29,12,17
25〜29歳,56,29,27
30〜34歳,32,20,12
35〜39歳,38,13,25
40〜44歳,22,10,12
45〜49歳,27,13,14
50〜54歳,41,21,20
55〜59歳,29,12,17
60〜64歳,29,13,16
65〜69歳,16,10,6
70〜74歳,19,6,13
75〜79歳,12,5,7
80〜84歳,6,2,4
85〜89歳,6,2,4
90〜94歳,1,1,0
95〜99歳,0,0,0
100歳以上,0,0,0
武蔵ケ丘９丁目,,,
総数,347,176,171
0〜4歳,19,12,7
5〜9歳,21,15,6
10〜14歳,20,12,8
15〜19歳,28,14,14
20〜24歳,29,12,17
25〜29歳,18,9,9
30〜34歳,21,9,12
35〜39歳,26,13,13
40〜44歳,24,13,11
45〜49歳,26,12,14
50〜54歳,41,15,26
55〜59歳,25,16,9
60〜64歳,12,5,7
65〜69歳,11,6,5
70〜74歳,11,6,5
75〜79歳,8,5,3
80〜84歳,4,1,3
85〜89歳,2,1,1
90〜94歳,1,0,1
95〜99歳,0,0,0
100歳以上,0,0,0
無田口町,,,
総数,446,204,242
0〜4歳,12,6,6
5〜9歳,15,8,7
10〜14歳,27,11,16
15〜19歳,25,11,14
20〜24歳,24,12,12
25〜29歳,31,19,12
30〜34歳,15,6,9
35〜39歳,18,6,12
40〜44歳,29,15,14
45〜49歳,39,19,20
50〜54歳,36,22,14
55〜59歳,35,13,22
60〜64歳,25,16,9
65〜69歳,24,7,17
70〜74歳,30,12,18
75〜79歳,26,11,15
80〜84歳,20,6,14
85〜89歳,10,4,6
90〜94歳,4,0,4
95〜99歳,1,0,1
100歳以上,0,0,0
室園町,,,
総数,"1,387",654,733
0〜4歳,49,25,24
5〜9歳,60,30,30
10〜14歳,54,31,23
15〜19歳,83,47,36
20〜24歳,102,51,51
25〜29歳,101,48,53
30〜34歳,82,47,35
35〜39歳,78,30,48
40〜44歳,92,47,45
45〜49歳,88,50,38
50〜54歳,86,36,50
55〜59歳,62,28,34
60〜64歳,99,40,59
65〜69歳,85,33,52
70〜74歳,108,48,60
75〜79歳,74,34,40
80〜84歳,37,12,25
85〜89歳,23,10,13
90〜94歳,17,5,12
95〜99歳,6,2,4
100歳以上,1,0,1
明徳町,,,
総数,543,268,275
0〜4歳,23,17,6
5〜9歳,32,15,17
10〜14歳,27,15,12
15〜19歳,36,23,13
20〜24歳,25,10,15
25〜29歳,33,18,15
30〜34歳,30,14,16
35〜39歳,36,19,17
40〜44歳,31,13,18
45〜49歳,45,22,23
50〜54歳,51,24,27
55〜59歳,30,14,16
60〜64歳,29,17,12
65〜69歳,33,11,22
70〜74歳,23,12,11
75〜79歳,26,11,15
80〜84歳,22,10,12
85〜89歳,5,3,2
90〜94歳,3,0,3
95〜99歳,3,0,3
100歳以上,0,0,0
元三町,,,
総数,χ,χ,χ
0〜4歳,χ,χ,χ
5〜9歳,χ,χ,χ
10〜14歳,χ,χ,χ
15〜19歳,χ,χ,χ
20〜24歳,χ,χ,χ
25〜29歳,χ,χ,χ
30〜34歳,χ,χ,χ
35〜39歳,χ,χ,χ
40〜44歳,χ,χ,χ
45〜49歳,χ,χ,χ
50〜54歳,χ,χ,χ
55〜59歳,χ,χ,χ
60〜64歳,χ,χ,χ
65〜69歳,χ,χ,χ
70〜74歳,χ,χ,χ
75〜79歳,χ,χ,χ
80〜84歳,χ,χ,χ
85〜89歳,χ,χ,χ
90〜94歳,χ,χ,χ
95〜99歳,χ,χ,χ
100歳以上,χ,χ,χ
元三町１丁目,,,
総数,10,4,6
0〜4歳,0,0,0
5〜9歳,0,0,0
10〜14歳,0,0,0
15〜19歳,0,0,0
20〜24歳,1,0,1
25〜29歳,1,0,1
30〜34歳,1,1,0
35〜39歳,0,0,0
40〜44歳,0,0,0
45〜49歳,1,0,1
50〜54歳,1,1,0
55〜59歳,3,1,2
60〜64歳,1,1,0
65〜69歳,0,0,0
70〜74歳,0,0,0
75〜79歳,0,0,0
80〜84歳,1,0,1
85〜89歳,0,0,0
90〜94歳,0,0,0
95〜99歳,0,0,0
100歳以上,0,0,0
元三町２丁目,,,
総数,461,216,245
0〜4歳,26,9,17
5〜9歳,22,16,6
10〜14歳,34,16,18
15〜19歳,35,14,21
20〜24歳,27,9,18
25〜29歳,31,15,16
30〜34歳,33,16,17
35〜39歳,36,20,16
40〜44歳,33,17,16
45〜49歳,34,19,15
50〜54歳,35,13,22
55〜59歳,27,14,13
60〜64歳,22,9,13
65〜69歳,17,9,8
70〜74歳,17,6,11
75〜79歳,14,4,10
80〜84歳,13,8,5
85〜89歳,3,2,1
90〜94歳,0,0,0
95〜99歳,2,0,2
100歳以上,0,0,0
元三町３丁目,,,
総数,494,227,267
0〜4歳,17,8,9
5〜9歳,23,13,10
10〜14歳,23,13,10
15〜19歳,26,16,10
20〜24歳,40,13,27
25〜29歳,34,18,16
30〜34歳,33,15,18
35〜39歳,25,12,13
40〜44歳,28,15,13
45〜49歳,36,14,22
50〜54歳,45,20,25
55〜59歳,27,14,13
60〜64歳,24,13,11
65〜69歳,29,13,16
70〜74歳,35,14,21
75〜79歳,23,10,13
80〜84歳,13,4,9
85〜89歳,9,2,7
90〜94歳,3,0,3
95〜99歳,1,0,1
100歳以上,0,0,0
元三町４丁目,,,
総数,0,0,0
0〜4歳,0,0,0
5〜9歳,0,0,0
10〜14歳,0,0,0
15〜19歳,0,0,0
20〜24歳,0,0,0
25〜29歳,0,0,0
30〜34歳,0,0,0
35〜39歳,0,0,0
40〜44歳,0,0,0
45〜49歳,0,0,0
50〜54歳,0,0,0
55〜59歳,0,0,0
60〜64歳,0,0,0
65〜69歳,0,0,0
70〜74歳,0,0,0
75〜79歳,0,0,0
80〜84歳,0,0,0
85〜89歳,0,0,0
90〜94歳,0,0,0
95〜99歳,0,0,0
100歳以上,0,0,0
元三町５丁目,,,
総数,40,22,18
0〜4歳,0,0,0
5〜9歳,1,1,0
10〜14歳,1,1,0
15〜19歳,4,2,2
20〜24歳,1,1,0
25〜29歳,2,1,1
30〜34歳,2,1,1
35〜39歳,2,1,1
40〜44歳,2,2,0
45〜49歳,3,1,2
50〜54歳,6,3,3
55〜59歳,8,4,4
60〜64歳,3,2,1
65〜69歳,0,0,0
70〜74歳,3,2,1
75〜79歳,1,0,1
80〜84歳,1,0,1
85〜89歳,0,0,0
90〜94歳,0,0,0
95〜99歳,0,0,0
100歳以上,0,0,0
本山１丁目,,,
総数,597,260,337
0〜4歳,27,15,12
5〜9歳,24,14,10
10〜14歳,8,5,3
15〜19歳,26,15,11
20〜24歳,40,19,21
25〜29歳,57,27,30
30〜34歳,54,24,30
35〜39歳,36,14,22
40〜44歳,25,11,14
45〜49歳,31,11,20
50〜54歳,50,25,25
55〜59歳,47,21,26
60〜64歳,39,16,23
65〜69歳,43,19,24
70〜74歳,31,14,17
75〜79歳,33,7,26
80〜84歳,10,0,10
85〜89歳,12,3,9
90〜94歳,2,0,2
95〜99歳,2,0,2
100歳以上,0,0,0
本山２丁目,,,
総数,320,132,188
0〜4歳,7,2,5
5〜9歳,12,5,7
10〜14歳,9,4,5
15〜19歳,18,6,12
20〜24歳,20,9,11
25〜29歳,30,12,18
30〜34歳,18,8,10
35〜39歳,25,13,12
40〜44歳,21,10,11
45〜49歳,17,10,7
50〜54歳,34,16,18
55〜59歳,18,8,10
60〜64歳,14,6,8
65〜69歳,29,12,17
70〜74歳,12,6,6
75〜79歳,13,2,11
80〜84歳,12,0,12
85〜89歳,5,2,3
90〜94歳,5,1,4
95〜99歳,1,0,1
100歳以上,0,0,0
本山３丁目,,,
総数,384,170,214
0〜4歳,8,3,5
5〜9歳,10,6,4
10〜14歳,14,8,6
15〜19歳,19,8,11
20〜24歳,28,13,15
25〜29歳,25,13,12
30〜34歳,28,14,14
35〜39歳,19,10,9
40〜44歳,16,7,9
