人口統計表,Column_1,Column_2,Column_3
55〜59歳,54,26,28
60〜64歳,57,23,34
65〜69歳,49,22,27
70〜74歳,48,20,28
75〜79歳,33,14,19
80〜84歳,33,9,24
85〜89歳,15,1,14
90〜94歳,6,2,4
95〜99歳,2,0,2
100歳以上,0,0,0
上代１丁目,,,
総数,851,407,444
0〜4歳,36,17,19
5〜9歳,31,21,10
10〜14歳,37,25,12
15〜19歳,41,25,16
20〜24歳,40,17,23
25〜29歳,42,19,23
30〜34歳,44,23,21
35〜39歳,58,31,27
40〜44歳,55,28,27
45〜49歳,47,23,24
50〜54歳,43,20,23
55〜59歳,44,20,24
60〜64歳,70,29,41
65〜69歳,63,31,32
70〜74歳,67,27,40
75〜79歳,54,26,28
80〜84歳,35,17,18
85〜89歳,26,6,20
90〜94歳,11,2,9
95〜99歳,5,0,5
100歳以上,2,0,2
上代２丁目,,,
総数,39,21,18
0〜4歳,0,0,0
5〜9歳,2,0,2
10〜14歳,4,2,2
15〜19歳,4,3,1
20〜24歳,2,1,1
25〜29歳,4,3,1
30〜34歳,4,2,2
35〜39歳,1,1,0
40〜44歳,4,1,3
45〜49歳,4,1,3
50〜54歳,3,3,0
55〜59歳,4,2,2
60〜64歳,1,1,0
65〜69歳,1,0,1
70〜74歳,1,1,0
75〜79歳,0,0,0
80〜84歳,0,0,0
85〜89歳,0,0,0
90〜94歳,0,0,0
95〜99歳,0,0,0
100歳以上,0,0,0
上代３丁目,【秘匿】城山上代町を含みます,,
総数,"1,455",684,771
0〜4歳,81,45,36
5〜9歳,74,43,31
10〜14歳,76,33,43
15〜19歳,86,41,45
20〜24歳,57,28,29
25〜29歳,77,38,39
30〜34歳,112,52,60
35〜39歳,90,44,46
40〜44歳,103,48,55
45〜49歳,78,42,36
50〜54歳,96,42,54
55〜59歳,82,39,43
60〜64歳,113,55,58
65〜69歳,84,44,40
70〜74歳,70,25,45
75〜79歳,74,34,40
80〜84歳,51,16,35
85〜89歳,39,14,25
90〜94歳,8,0,8
95〜99歳,4,1,3
100歳以上,0,0,0
上代４丁目,,,
総数,28,18,10
0〜4歳,2,2,0
5〜9歳,1,1,0
10〜14歳,1,0,1
15〜19歳,4,4,0
20〜24歳,3,3,0
25〜29歳,0,0,0
30〜34歳,2,0,2
35〜39歳,4,2,2
40〜44歳,2,1,1
45〜49歳,0,0,0
50〜54歳,1,0,1
55〜59歳,3,2,1
60〜64歳,3,2,1
65〜69歳,2,1,1
70〜74歳,0,0,0
75〜79歳,0,0,0
80〜84歳,0,0,0
85〜89歳,0,0,0
90〜94歳,0,0,0
95〜99歳,0,0,0
100歳以上,0,0,0
上代５丁目,,,
総数,90,47,43
0〜4歳,5,4,1
5〜9歳,3,1,2
10〜14歳,4,2,2
15〜19歳,1,0,1
20〜24歳,0,0,0
25〜29歳,5,3,2
30〜34歳,6,3,3
35〜39歳,8,4,4
40〜44歳,7,4,3
45〜49歳,3,2,1
50〜54歳,4,2,2
55〜59歳,5,3,2
60〜64歳,11,3,8
65〜69歳,9,7,2
70〜74歳,4,2,2
75〜79歳,5,3,2
80〜84歳,7,2,5
85〜89歳,1,1,0
90〜94歳,2,1,1
95〜99歳,0,0,0
100歳以上,0,0,0
上代６丁目,,,
総数,89,47,42
0〜4歳,6,2,4
5〜9歳,7,4,3
10〜14歳,4,3,1
15〜19歳,4,4,0
20〜24歳,4,2,2
25〜29歳,5,4,1
30〜34歳,5,2,3
35〜39歳,8,2,6
40〜44歳,9,7,2
45〜49歳,2,1,1
50〜54歳,5,1,4
55〜59歳,8,5,3
60〜64歳,4,1,3
65〜69歳,8,4,4
70〜74歳,6,3,3
75〜79歳,1,1,0
80〜84歳,1,1,0
85〜89歳,2,0,2
90〜94歳,0,0,0
95〜99歳,0,0,0
100歳以上,0,0,0
上代７丁目,,,
総数,766,376,390
0〜4歳,35,15,20
5〜9歳,46,29,17
10〜14歳,60,27,33
15〜19歳,47,24,23
20〜24歳,31,17,14
25〜29歳,39,22,17
30〜34歳,33,19,14
35〜39歳,51,27,24
40〜44歳,89,34,55
45〜49歳,49,27,22
50〜54歳,51,26,25
55〜59歳,43,26,17
60〜64歳,45,23,22
65〜69歳,26,13,13
70〜74歳,33,15,18
75〜79歳,32,15,17
80〜84歳,24,8,16
85〜89歳,18,7,11
90〜94歳,11,2,9
95〜99歳,3,0,3
100歳以上,0,0,0
上代８丁目,,,
総数,"1,534",721,813
0〜4歳,103,61,42
5〜9歳,117,51,66
10〜14歳,134,76,58
15〜19歳,108,60,48
20〜24歳,89,45,44
25〜29歳,91,40,51
30〜34歳,100,49,51
35〜39歳,151,67,84
40〜44歳,121,52,69
45〜49歳,112,46,66
50〜54歳,113,51,62
55〜59歳,85,44,41
60〜64歳,86,34,52
65〜69歳,36,15,21
70〜74歳,38,20,18
75〜79歳,11,3,8
80〜84歳,12,3,9
85〜89歳,17,2,15
90〜94歳,7,2,5
95〜99歳,3,0,3
100歳以上,0,0,0
上代９丁目,,,
総数,254,120,134
0〜4歳,18,9,9
5〜9歳,11,6,5
10〜14歳,10,8,2
15〜19歳,6,3,3
20〜24歳,12,7,5
25〜29歳,13,8,5
30〜34歳,20,8,12
35〜39歳,20,11,9
40〜44歳,8,3,5
45〜49歳,13,7,6
50〜54歳,13,4,9
55〜59歳,14,7,7
60〜64歳,21,9,12
65〜69歳,17,8,9
70〜74歳,18,12,6
75〜79歳,11,5,6
80〜84歳,15,4,11
85〜89歳,10,1,9
90〜94歳,2,0,2
95〜99歳,2,0,2
100歳以上,0,0,0
上代１０丁目,,,
総数,182,89,93
0〜4歳,21,12,9
5〜9歳,18,6,12
10〜14歳,13,6,7
15〜19歳,3,3,0
20〜24歳,8,3,5
25〜29歳,10,7,3
30〜34歳,17,9,8
35〜39歳,27,16,11
40〜44歳,17,8,9
45〜49歳,5,2,3
50〜54歳,5,2,3
55〜59歳,5,2,3
60〜64歳,8,3,5
65〜69歳,9,4,5
70〜74歳,5,2,3
75〜79歳,7,3,4
80〜84歳,3,1,2
85〜89歳,0,0,0
90〜94歳,1,0,1
95〜99歳,0,0,0
100歳以上,0,0,0
上高橋１丁目,,,
総数,817,360,457
0〜4歳,40,19,21
5〜9歳,33,18,15
10〜14歳,41,24,17
15〜19歳,85,42,43
20〜24歳,69,32,37
25〜29歳,36,22,14
30〜34歳,37,20,17
35〜39歳,31,16,15
40〜44歳,65,28,37
45〜49歳,71,22,49
50〜54歳,60,26,34
55〜59歳,56,24,32
60〜64歳,48,16,32
65〜69歳,31,8,23
70〜74歳,33,15,18
75〜79歳,33,15,18
80〜84歳,31,6,25
85〜89歳,13,5,8
90〜94歳,3,2,1
95〜99歳,1,0,1
100歳以上,0,0,0
上高橋２丁目,,,
総数,839,389,450
0〜4歳,40,11,29
5〜9歳,41,25,16
10〜14歳,36,22,14
15〜19歳,32,16,16
20〜24歳,44,27,17
25〜29歳,39,16,23
30〜34歳,50,21,29
35〜39歳,48,24,24
40〜44歳,48,18,30
45〜49歳,58,27,31
50〜54歳,62,27,35
55〜59歳,63,32,31
60〜64歳,69,31,38
65〜69歳,64,36,28
70〜74歳,43,17,26
75〜79歳,41,19,22
80〜84歳,34,15,19
85〜89歳,19,5,14
90〜94歳,5,0,5
95〜99歳,3,0,3
100歳以上,0,0,0
上通町,,,
総数,383,160,223
0〜4歳,10,5,5
5〜9歳,15,7,8
10〜14歳,12,7,5
15〜19歳,14,7,7
20〜24歳,15,6,9
25〜29歳,12,4,8
30〜34歳,24,12,12
35〜39歳,30,10,20
40〜44歳,22,10,12
45〜49歳,20,6,14
50〜54歳,19,7,12
55〜59歳,28,16,12
60〜64歳,36,16,20
65〜69歳,31,16,15
70〜74歳,19,6,13
75〜79歳,26,13,13
80〜84歳,26,6,20
85〜89歳,18,6,12
90〜94歳,3,0,3
95〜99歳,2,0,2
100歳以上,1,0,1
上南部１丁目,,,
総数,463,205,258
0〜4歳,29,13,16
5〜9歳,15,6,9
10〜14歳,15,4,11
15〜19歳,23,9,14
20〜24歳,24,10,14
25〜29歳,31,13,18
30〜34歳,33,17,16
35〜39歳,37,18,19
40〜44歳,26,13,13
45〜49歳,20,6,14
50〜54歳,23,10,13
55〜59歳,40,22,18
60〜64歳,39,23,16
65〜69歳,19,10,9
70〜74歳,28,10,18
75〜79歳,24,10,14
80〜84歳,18,8,10
85〜89歳,9,3,6
90〜94歳,6,0,6
95〜99歳,3,0,3
100歳以上,1,0,1
上南部２丁目,,,
総数,"1,679",803,876
0〜4歳,95,43,52
5〜9歳,73,29,44
10〜14歳,79,36,43
15〜19歳,91,50,41
20〜24歳,109,52,57
25〜29歳,149,80,69
30〜34歳,149,69,80
35〜39歳,128,65,63
40〜44歳,109,59,50
45〜49歳,120,56,64
50〜54歳,102,39,63
55〜59歳,131,68,63
60〜64歳,127,60,67
65〜69歳,72,35,37
70〜74歳,56,26,30
75〜79歳,38,18,20
80〜84歳,33,13,20
85〜89歳,11,4,7
90〜94歳,4,0,4
95〜99歳,2,1,1
100歳以上,1,0,1
上南部３丁目,【秘匿】石原町、上南部町を含みます,,
総数,"1,905",929,976
0〜4歳,100,57,43
5〜9歳,100,52,48
10〜14歳,127,66,61
15〜19歳,120,66,54
20〜24歳,105,50,55
25〜29歳,111,59,52
30〜34歳,145,70,75
35〜39歳,127,62,65
40〜44歳,133,64,69
45〜49歳,111,50,61
50〜54歳,115,53,62
55〜59歳,134,64,70
60〜64歳,143,68,75
65〜69歳,115,60,55
70〜74歳,83,37,46
75〜79歳,68,29,39
80〜84歳,37,15,22
85〜89歳,16,4,12
90〜94歳,10,2,8
95〜99歳,4,1,3
100歳以上,1,0,1
上南部４丁目,,,
総数,211,102,109
0〜4歳,7,5,2
5〜9歳,4,3,1
10〜14歳,3,3,0
15〜19歳,4,3,1
20〜24歳,8,3,5
25〜29歳,9,4,5
30〜34歳,18,7,11
35〜39歳,9,4,5
40〜44歳,10,6,4
45〜49歳,7,4,3
50〜54歳,11,5,6
55〜59歳,23,10,13
60〜64歳,27,14,13
65〜69歳,17,10,7
70〜74歳,16,7,9
75〜79歳,13,7,6
80〜84歳,11,3,8
85〜89歳,8,3,5
90〜94歳,4,1,3
95〜99歳,2,0,2
100歳以上,0,0,0
上南部町,【秘匿】上南部３丁目に含めています,,
総数,χ,χ,χ
0〜4歳,χ,χ,χ
5〜9歳,χ,χ,χ
10〜14歳,χ,χ,χ
15〜19歳,χ,χ,χ
20〜24歳,χ,χ,χ
25〜29歳,χ,χ,χ
30〜34歳,χ,χ,χ
35〜39歳,χ,χ,χ
40〜44歳,χ,χ,χ
45〜49歳,χ,χ,χ
50〜54歳,χ,χ,χ
55〜59歳,χ,χ,χ
60〜64歳,χ,χ,χ
65〜69歳,χ,χ,χ
70〜74歳,χ,χ,χ
75〜79歳,χ,χ,χ
80〜84歳,χ,χ,χ
85〜89歳,χ,χ,χ
90〜94歳,χ,χ,χ
95〜99歳,χ,χ,χ
100歳以上,χ,χ,χ
上ノ郷１丁目,,,
総数,737,337,400
0〜4歳,36,16,20
5〜9歳,34,21,13
10〜14歳,41,19,22
15〜19歳,39,18,21
20〜24歳,37,21,16
25〜29歳,40,16,24
30〜34歳,43,21,22
35〜39歳,43,24,19
40〜44歳,41,20,21
45〜49歳,57,20,37
50〜54歳,47,24,23
55〜59歳,50,24,26
60〜64歳,54,21,33
65〜69歳,48,32,16
70〜74歳,36,10,26
75〜79歳,29,14,15
80〜84歳,30,6,24
85〜89歳,23,9,14
90〜94歳,8,0,8
95〜99歳,1,1,0
100歳以上,0,0,0
上ノ郷２丁目,,,
総数,796,375,421
0〜4歳,28,12,16
5〜9歳,36,23,13
10〜14歳,46,24,22
15〜19歳,55,28,27
20〜24歳,38,20,18
25〜29歳,35,12,23
30〜34歳,37,15,22
35〜39歳,51,26,25
40〜44歳,62,30,32
45〜49歳,62,31,31
50〜54歳,58,27,31
55〜59歳,46,21,25
60〜64歳,64,25,39
65〜69歳,51,27,24
70〜74歳,36,19,17
75〜79歳,50,18,32
80〜84歳,21,11,10
85〜89歳,14,6,8
90〜94歳,5,0,5
95〜99歳,1,0,1
100歳以上,0,0,0
上林町,,,
総数,296,127,169
0〜4歳,14,7,7
5〜9歳,10,5,5
10〜14歳,8,4,4
15〜19歳,2,0,2
20〜24歳,25,5,20
25〜29歳,27,17,10
30〜34歳,24,8,16
35〜39歳,29,13,16
40〜44歳,23,12,11
45〜49歳,10,6,4
50〜54歳,11,6,5
55〜59歳,12,5,7
60〜64歳,24,10,14
65〜69歳,19,12,7
70〜74歳,13,3,10
75〜79歳,11,3,8
80〜84歳,17,7,10
85〜89歳,11,4,7
90〜94歳,5,0,5
95〜99歳,1,0,1
100歳以上,0,0,0
辛島町,,,
総数,494,212,282
0〜4歳,24,11,13
5〜9歳,8,2,6
10〜14歳,9,5,4
15〜19歳,18,7,11
20〜24歳,37,14,23
25〜29歳,82,36,46
30〜34歳,67,34,33
35〜39歳,52,24,28
40〜44歳,51,17,34
45〜49歳,30,10,20
50〜54歳,37,20,17
55〜59歳,15,5,10
60〜64歳,25,10,15
65〜69歳,13,6,7
70〜74歳,10,5,5
75〜79歳,5,1,4
80〜84歳,8,5,3
85〜89歳,2,0,2
90〜94歳,1,0,1
95〜99歳,0,0,0
100歳以上,0,0,0
刈草１丁目,,,
総数,265,126,139
0〜4歳,16,8,8
5〜9歳,22,12,10
10〜14歳,15,7,8
15〜19歳,10,4,6
20〜24歳,19,5,14
25〜29歳,17,8,9
30〜34歳,20,10,10
35〜39歳,29,16,13
40〜44歳,18,8,10
45〜49歳,13,8,5
50〜54歳,15,4,11
55〜59歳,24,15,9
60〜64歳,17,6,11
65〜69歳,9,7,2
70〜74歳,1,1,0
75〜79歳,1,0,1
80〜84歳,8,3,5
85〜89歳,5,2,3
90〜94歳,5,2,3
95〜99歳,0,0,0
100歳以上,1,0,1
刈草２丁目,,,
総数,387,182,205
0〜4歳,35,15,20
5〜9歳,23,12,11
10〜14歳,27,18,9
15〜19歳,14,5,9
20〜24歳,25,11,14
25〜29歳,31,17,14
30〜34歳,35,13,22
35〜39歳,28,13,15
40〜44歳,31,14,17
45〜49歳,25,12,13
50〜54歳,26,13,13
55〜59歳,25,10,15
60〜64歳,22,12,10
65〜69歳,19,9,10
70〜74歳,4,3,1
75〜79歳,6,4,2
80〜84歳,3,0,3
85〜89歳,4,1,3
90〜94歳,3,0,3
95〜99歳,1,0,1
100歳以上,0,0,0
刈草３丁目,,,
総数,802,375,427
0〜4歳,58,30,28
5〜9歳,78,37,41
10〜14歳,65,29,36
15〜19歳,39,25,14
20〜24歳,24,12,12
25〜29歳,48,24,24
30〜34歳,61,24,37
35〜39歳,64,27,37
40〜44歳,57,27,30
45〜49歳,64,31,33
50〜54歳,33,15,18
55〜59歳,40,22,18
60〜64歳,42,16,26
65〜69歳,40,21,19
70〜74歳,25,12,13
75〜79歳,17,6,11
80〜84歳,26,11,15
85〜89歳,10,3,7
90〜94歳,8,3,5
95〜99歳,3,0,3
100歳以上,0,0,0
川口町,,,
総数,"2,142","1,031","1,111"
0〜4歳,50,25,25
5〜9歳,68,31,37
10〜14歳,110,62,48
15〜19歳,95,51,44
20〜24歳,66,29,37
25〜29歳,79,35,44
30〜34歳,87,47,40
35〜39歳,102,55,47
40〜44歳,119,63,56
45〜49歳,126,62,64
50〜54歳,131,71,60
55〜59歳,145,78,67
60〜64歳,198,99,99
65〜69歳,189,91,98
70〜74歳,157,62,95
75〜79歳,157,80,77
80〜84歳,144,60,84
85〜89歳,80,21,59
90〜94歳,29,8,21
95〜99歳,8,1,7
100歳以上,2,0,2
川尻１丁目,,,
総数,372,175,197
0〜4歳,9,5,4
5〜9歳,9,3,6
10〜14歳,10,4,6
15〜19歳,17,10,7
20〜24歳,9,4,5
25〜29歳,16,8,8
30〜34歳,15,6,9
35〜39歳,15,8,7
40〜44歳,21,13,8
45〜49歳,18,9,9
50〜54歳,21,9,12
55〜59歳,34,20,14
60〜64歳,35,18,17
65〜69歳,27,11,16
70〜74歳,30,15,15
75〜79歳,24,12,12
80〜84歳,31,11,20
85〜89歳,20,6,14
90〜94歳,8,2,6
95〜99歳,3,1,2
100歳以上,0,0,0
川尻２丁目,,,
総数,230,109,121
0〜4歳,17,8,9
5〜9歳,11,6,5
10〜14歳,6,2,4
15〜19歳,6,4,2
20〜24歳,16,7,9
25〜29歳,15,11,4
30〜34歳,15,9,6
35〜39歳,24,11,13
40〜44歳,23,13,10
45〜49歳,16,7,9
50〜54歳,10,3,7
55〜59歳,9,3,6
60〜64歳,19,10,9
65〜69歳,16,5,11
70〜74歳,5,3,2
75〜79歳,6,1,5
80〜84歳,6,2,4
85〜89歳,8,4,4
90〜94歳,1,0,1
95〜99歳,1,0,1
100歳以上,0,0,0
川尻３丁目,,,
総数,634,297,337
0〜4歳,34,17,17
5〜9歳,20,11,9
10〜14歳,17,10,7
15〜19歳,27,10,17
20〜24歳,29,14,15
25〜29歳,33,17,16
30〜34歳,33,17,16
35〜39歳,33,14,19
40〜44歳,22,12,10
45〜49歳,37,22,15
50〜54歳,33,13,20
55〜59歳,47,21,26
60〜64歳,62,35,27
65〜69歳,48,27,21
70〜74歳,44,18,26
75〜79歳,45,17,28
80〜84歳,34,10,24
85〜89歳,21,8,13
90〜94歳,11,4,7
95〜99歳,3,0,3
100歳以上,1,0,1
川尻４丁目,,,
総数,649,299,350
0〜4歳,25,13,12
5〜9歳,31,17,14
10〜14歳,26,15,11
15〜19歳,20,10,10
20〜24歳,22,13,9
25〜29歳,28,14,14
30〜34歳,34,13,21
35〜39歳,54,29,25
40〜44歳,33,14,19
45〜49歳,32,16,16
50〜54歳,23,12,11
55〜59歳,38,13,25
60〜64歳,56,31,25
65〜69歳,58,24,34
70〜74歳,48,19,29
75〜79歳,54,24,30
80〜84歳,30,9,21
85〜89歳,26,9,17
90〜94歳,8,2,6
95〜99歳,3,2,1
100歳以上,0,0,0
川尻５丁目,,,
総数,314,138,176
0〜4歳,14,3,11
5〜9歳,12,3,9
10〜14歳,18,8,10
15〜19歳,11,6,5
20〜24歳,9,6,3
25〜29歳,17,8,9
30〜34歳,17,10,7
35〜39歳,22,7,15
40〜44歳,15,9,6
45〜49歳,17,9,8
50〜54歳,21,9,12
55〜59歳,19,10,9
60〜64歳,20,9,11
65〜69歳,25,14,11
70〜74歳,16,6,10
75〜79歳,21,8,13
80〜84歳,21,9,12
85〜89歳,13,4,9
90〜94歳,6,0,6
95〜99歳,0,0,0
100歳以上,0,0,0
川尻６丁目,,,
総数,475,222,253
0〜4歳,18,6,12
5〜9歳,13,6,7
10〜14歳,10,4,6
15〜19歳,24,12,12
20〜24歳,13,7,6
25〜29歳,19,12,7
30〜34歳,23,12,11
35〜39歳,27,16,11
40〜44歳,24,9,15
45〜49歳,19,9,10
50〜54歳,35,18,17
55〜59歳,32,11,21
60〜64歳,47,28,19
65〜69歳,41,23,18
70〜74歳,42,15,27
75〜79歳,40,21,19
80〜84歳,22,9,13
85〜89歳,14,3,11
90〜94歳,8,1,7
95〜99歳,4,0,4
100歳以上,0,0,0
河内町大多尾,,,
総数,359,170,189
0〜4歳,4,2,2
5〜9歳,5,2,3
10〜14歳,17,11,6
15〜19歳,23,13,10
20〜24歳,15,8,7
25〜29歳,9,4,5
30〜34歳,8,5,3
35〜39歳,14,8,6
40〜44歳,18,9,9
45〜49歳,20,6,14
50〜54歳,26,14,12
55〜59歳,20,13,7
60〜64歳,27,14,13
65〜69歳,35,14,21
70〜74歳,33,15,18
75〜79歳,31,15,16
80〜84歳,29,9,20
85〜89歳,15,7,8
90〜94歳,6,0,6
95〜99歳,3,1,2
100歳以上,1,0,1
河内町面木,,,
総数,67,28,39
0〜4歳,3,1,2
5〜9歳,0,0,0
10〜14歳,5,2,3
15〜19歳,2,0,2
20〜24歳,6,2,4
25〜29歳,2,1,1
30〜34歳,1,0,1
35〜39歳,1,1,0
40〜44歳,2,0,2
45〜49歳,6,4,2
50〜54歳,3,2,1
55〜59歳,8,4,4
60〜64歳,6,3,3
65〜69歳,3,1,2
70〜74歳,4,1,3
75〜79歳,3,3,0
80〜84歳,7,1,6
85〜89歳,3,1,2
90〜94歳,2,1,1
95〜99歳,0,0,0
100歳以上,0,0,0
河内町河内,,,
総数,"1,545",728,817
0〜4歳,36,15,21
5〜9歳,42,19,23
10〜14歳,58,28,30
15〜19歳,70,36,34
20〜24歳,58,31,27
25〜29歳,61,31,30
30〜34歳,75,40,35
35〜39歳,69,35,34
40〜44歳,65,27,38
45〜49歳,102,47,55
50〜54歳,90,51,39
55〜59歳,117,60,57
60〜64歳,147,68,79
65〜69歳,115,55,60
70〜74歳,106,48,58
75〜79歳,114,49,65
80〜84歳,105,51,54
85〜89歳,73,28,45
90〜94歳,26,7,19
95〜99歳,14,2,12
100歳以上,2,0,2
河内町白浜,,,
総数,881,416,465
0〜4歳,22,11,11
5〜9歳,26,17,9
10〜14歳,40,15,25
15〜19歳,55,25,30
20〜24歳,35,18,17
25〜29歳,39,17,22
30〜34歳,31,15,16
35〜39歳,35,16,19
40〜44歳,42,21,21
45〜49歳,72,35,37
50〜54歳,60,35,25
55〜59歳,40,14,26
60〜64歳,76,40,36
65〜69歳,71,32,39
70〜74歳,71,39,32
75〜79歳,66,26,40
80〜84歳,51,26,25
85〜89歳,34,12,22
90〜94歳,9,2,7
95〜99歳,4,0,4
100歳以上,2,0,2
河内町岳,,,
総数,780,371,409
0〜4歳,39,19,20
5〜9歳,26,10,16
10〜14歳,15,6,9
15〜19歳,25,11,14
20〜24歳,29,17,12
25〜29歳,38,22,16
30〜34歳,36,15,21
35〜39歳,34,22,12
40〜44歳,36,15,21
45〜49歳,40,19,21
50〜54歳,58,25,33
55〜59歳,68,40,28
60〜64歳,67,34,33
65〜69歳,65,28,37
70〜74歳,59,28,31
75〜79歳,58,26,32
80〜84歳,34,14,20
85〜89歳,27,11,16
90〜94歳,17,5,12
95〜99歳,7,4,3
100歳以上,2,0,2
河内町東門寺,,,
総数,148,76,72
0〜4歳,4,3,1
5〜9歳,2,2,0
10〜14歳,4,1,3
15〜19歳,8,4,4
20〜24歳,10,3,7
25〜29歳,10,5,5
30〜34歳,4,2,2
35〜39歳,6,4,2
40〜44歳,4,3,1
45〜49歳,8,2,6
50〜54歳,15,10,5
55〜59歳,11,3,8
60〜64歳,13,8,5
65〜69歳,7,4,3
70〜74歳,10,7,3
75〜79歳,13,4,9
80〜84歳,9,6,3
85〜89歳,5,3,2
90〜94歳,5,2,3
95〜99歳,0,0,0
100歳以上,0,0,0
河内町野出,,,
総数,706,343,363
0〜4歳,10,8,2
5〜9歳,18,11,7
10〜14歳,28,18,10
15〜19歳,33,12,21
20〜24歳,37,15,22
25〜29歳,32,20,12
30〜34歳,24,12,12
35〜39歳,31,13,18
40〜44歳,26,15,11
45〜49歳,41,22,19
50〜54歳,50,26,24
55〜59歳,56,35,21
60〜64歳,56,32,24
65〜69歳,60,26,34
70〜74歳,56,31,25
75〜79歳,48,26,22
80〜84歳,44,12,32
85〜89歳,34,8,26
90〜94歳,15,0,15
95〜99歳,6,1,5
100歳以上,1,0,1
河内町船津,,,
総数,"1,971",949,"1,022"
0〜4歳,63,39,24
5〜9歳,50,26,24
10〜14歳,76,39,37
15〜19歳,91,50,41
20〜24歳,71,36,35
25〜29歳,93,48,45
30〜34歳,94,46,48
35〜39歳,65,32,33
40〜44歳,95,43,52
45〜49歳,130,68,62
50〜54歳,134,70,64
55〜59歳,137,63,74
60〜64歳,173,86,87
65〜69歳,150,75,75
70〜74歳,128,57,71
75〜79歳,147,63,84
80〜84歳,141,64,77
85〜89歳,89,35,54
90〜94歳,35,9,26
95〜99歳,8,0,8
100歳以上,1,0,1
川端町,,,
総数,43,21,22
0〜4歳,0,0,0
5〜9歳,0,0,0
10〜14歳,0,0,0
15〜19歳,2,1,1
20〜24歳,8,4,4
25〜29歳,7,6,1
30〜34歳,3,0,3
35〜39歳,4,3,1
40〜44歳,2,1,1
45〜49歳,4,2,2
50〜54歳,2,1,1
55〜59歳,2,1,1
60〜64歳,2,1,1
65〜69歳,3,1,2
70〜74歳,1,0,1
75〜79歳,0,0,0
80〜84歳,0,0,0
85〜89歳,2,0,2
90〜94歳,1,0,1
95〜99歳,0,0,0
100歳以上,0,0,0
河原町,,,
総数,169,79,90
0〜4歳,9,6,3
5〜9歳,19,10,9
10〜14歳,6,1,5
15〜19歳,6,4,2
20〜24歳,4,1,3
25〜29歳,5,3,2
30〜34歳,7,3,4
35〜39歳,23,10,13
40〜44歳,19,9,10
45〜49歳,14,6,8
50〜54歳,14,7,7
55〜59歳,10,6,4
60〜64歳,6,3,3
65〜69歳,4,1,3
70〜74歳,9,3,6
75〜79歳,8,2,6
80〜84歳,4,3,1
85〜89歳,2,1,1
90〜94歳,0,0,0
95〜99歳,0,0,0
100歳以上,0,0,0
北迫町,,,
総数,196,96,100
0〜4歳,6,3,3
5〜9歳,7,1,6
10〜14歳,8,4,4
15〜19歳,11,8,3
20〜24歳,16,13,3
25〜29歳,2,0,2
30〜34歳,13,5,8
35〜39歳,11,7,4
40〜44歳,10,3,7
45〜49歳,13,6,7
50〜54歳,8,3,5
55〜59歳,9,6,3
60〜64歳,20,8,12
65〜69歳,11,7,4
70〜74歳,9,4,5
75〜79歳,19,10,9
80〜84歳,11,2,9
85〜89歳,9,6,3
90〜94歳,3,0,3
95〜99歳,0,0,0
100歳以上,0,0,0
北千反畑町,,,
総数,442,193,249
0〜4歳,12,6,6
5〜9歳,18,11,7
10〜14歳,12,3,9
15〜19歳,14,7,7
20〜24歳,18,6,12
25〜29歳,41,16,25
30〜34歳,32,17,15
35〜39歳,33,16,17
40〜44歳,37,16,21
45〜49歳,21,11,10
50〜54歳,19,7,12
55〜59歳,25,14,11
60〜64歳,31,16,15
65〜69歳,30,9,21
70〜74歳,25,12,13
75〜79歳,23,10,13
80〜84歳,27,11,16
85〜89歳,9,2,7
90〜94歳,11,1,10
95〜99歳,4,2,2
100歳以上,0,0,0
京塚本町,,,
総数,"1,702",777,925
0〜4歳,68,35,33
5〜9歳,82,47,35
10〜14歳,91,57,34
15〜19歳,56,35,21
20〜24歳,61,32,29
25〜29歳,70,34,36
30〜34歳,90,39,51
35〜39歳,124,61,63
40〜44歳,123,56,67
45〜49歳,102,48,54
50〜54歳,87,46,41
55〜59歳,98,40,58
60〜64歳,163,69,94
65〜69歳,128,59,69
70〜74歳,101,36,65
75〜79歳,85,36,49
80〜84歳,66,23,43
85〜89歳,59,15,44
90〜94歳,35,7,28
95〜99歳,12,2,10
100歳以上,1,0,1
京町１丁目,,,
総数,"1,331",592,739
0〜4歳,59,34,25
5〜9歳,38,20,18
10〜14歳,60,27,33
15〜19歳,69,29,40
20〜24歳,52,21,31
25〜29歳,61,29,32
30〜34歳,68,32,36
35〜39歳,101,52,49
40〜44歳,110,46,64
45〜49歳,102,50,52
50〜54歳,86,41,45
55〜59歳,100,47,53
60〜64歳,95,43,52
65〜69歳,87,30,57
70〜74歳,86,45,41
75〜79歳,64,19,45
80〜84歳,42,17,25
85〜89歳,33,6,27
90〜94歳,12,3,9
95〜99歳,6,1,5
100歳以上,0,0,0
京町２丁目,,,
総数,"1,463",641,822
0〜4歳,51,25,26
5〜9歳,53,26,27
10〜14歳,60,27,33
15〜19歳,75,44,31
20〜24歳,81,29,52
25〜29歳,74,31,43
30〜34歳,73,30,43
35〜39歳,93,41,52
40〜44歳,87,44,43
45〜49歳,121,64,57
50〜54歳,111,50,61
55〜59歳,80,37,43
60〜64歳,118,57,61
65〜69歳,93,45,48
70〜74歳,68,25,43
75〜79歳,83,29,54
80〜84歳,70,13,57
85〜89歳,48,19,29
90〜94歳,16,2,14
95〜99歳,6,2,4
100歳以上,2,1,1
京町本丁（中央区）,,,
