人口統計表,Column_1,Column_2,Column_3
60〜64歳,39,18,21
65〜69歳,46,22,24
70〜74歳,26,6,20
75〜79歳,15,7,8
80〜84歳,18,4,14
85〜89歳,11,5,6
90〜94歳,6,4,2
95〜99歳,0,0,0
100歳以上,0,0,0
城山大塘４丁目,,,
総数,59,11,48
0〜4歳,0,0,0
5〜9歳,0,0,0
10〜14歳,0,0,0
15〜19歳,1,1,0
20〜24歳,2,1,1
25〜29歳,0,0,0
30〜34歳,0,0,0
35〜39歳,0,0,0
40〜44歳,2,1,1
45〜49歳,0,0,0
50〜54歳,4,2,2
55〜59歳,0,0,0
60〜64歳,0,0,0
65〜69歳,2,1,1
70〜74歳,2,1,1
75〜79歳,6,1,5
80〜84歳,12,1,11
85〜89歳,10,2,8
90〜94歳,15,0,15
95〜99歳,3,0,3
100歳以上,0,0,0
城山大塘５丁目,,,
総数,23,13,10
0〜4歳,4,3,1
5〜9歳,1,1,0
10〜14歳,0,0,0
15〜19歳,0,0,0
20〜24歳,0,0,0
25〜29歳,0,0,0
30〜34歳,0,0,0
35〜39歳,4,2,2
40〜44歳,1,1,0
45〜49歳,0,0,0
50〜54歳,2,1,1
55〜59歳,3,1,2
60〜64歳,2,2,0
65〜69歳,2,1,1
70〜74歳,2,1,1
75〜79歳,0,0,0
80〜84歳,1,0,1
85〜89歳,1,0,1
90〜94歳,0,0,0
95〜99歳,0,0,0
100歳以上,0,0,0
城山大塘７丁目,,,
総数,0,0,0
0〜4歳,0,0,0
5〜9歳,0,0,0
10〜14歳,0,0,0
15〜19歳,0,0,0
20〜24歳,0,0,0
25〜29歳,0,0,0
30〜34歳,0,0,0
35〜39歳,0,0,0
40〜44歳,0,0,0
45〜49歳,0,0,0
50〜54歳,0,0,0
55〜59歳,0,0,0
60〜64歳,0,0,0
65〜69歳,0,0,0
70〜74歳,0,0,0
75〜79歳,0,0,0
80〜84歳,0,0,0
85〜89歳,0,0,0
90〜94歳,0,0,0
95〜99歳,0,0,0
100歳以上,0,0,0
城山大塘町,,,
総数,χ,χ,χ
0〜4歳,χ,χ,χ
5〜9歳,χ,χ,χ
10〜14歳,χ,χ,χ
15〜19歳,χ,χ,χ
20〜24歳,χ,χ,χ
25〜29歳,χ,χ,χ
30〜34歳,χ,χ,χ
35〜39歳,χ,χ,χ
40〜44歳,χ,χ,χ
45〜49歳,χ,χ,χ
50〜54歳,χ,χ,χ
55〜59歳,χ,χ,χ
60〜64歳,χ,χ,χ
65〜69歳,χ,χ,χ
70〜74歳,χ,χ,χ
75〜79歳,χ,χ,χ
80〜84歳,χ,χ,χ
85〜89歳,χ,χ,χ
90〜94歳,χ,χ,χ
95〜99歳,χ,χ,χ
100歳以上,χ,χ,χ
城山上代町,,,
総数,χ,χ,χ
0〜4歳,χ,χ,χ
5〜9歳,χ,χ,χ
10〜14歳,χ,χ,χ
15〜19歳,χ,χ,χ
20〜24歳,χ,χ,χ
25〜29歳,χ,χ,χ
30〜34歳,χ,χ,χ
35〜39歳,χ,χ,χ
40〜44歳,χ,χ,χ
45〜49歳,χ,χ,χ
50〜54歳,χ,χ,χ
55〜59歳,χ,χ,χ
60〜64歳,χ,χ,χ
65〜69歳,χ,χ,χ
70〜74歳,χ,χ,χ
75〜79歳,χ,χ,χ
80〜84歳,χ,χ,χ
85〜89歳,χ,χ,χ
90〜94歳,χ,χ,χ
95〜99歳,χ,χ,χ
100歳以上,χ,χ,χ
城山下代１丁目,,,
総数,747,360,387
0〜4歳,48,25,23
5〜9歳,37,22,15
10〜14歳,36,21,15
15〜19歳,54,26,28
20〜24歳,48,25,23
25〜29歳,36,17,19
30〜34歳,55,27,28
35〜39歳,38,18,20
40〜44歳,48,17,31
45〜49歳,60,31,29
50〜54歳,49,23,26
55〜59歳,77,40,37
60〜64歳,33,18,15
65〜69歳,36,15,21
70〜74歳,26,10,16
75〜79歳,32,15,17
80〜84歳,16,4,12
85〜89歳,12,3,9
90〜94歳,4,2,2
95〜99歳,2,1,1
100歳以上,0,0,0
城山下代２丁目,,,
総数,635,302,333
0〜4歳,50,24,26
5〜9歳,32,21,11
10〜14歳,29,14,15
15〜19歳,32,19,13
20〜24歳,24,12,12
25〜29歳,50,18,32
30〜34歳,64,36,28
35〜39歳,49,24,25
40〜44歳,25,9,16
45〜49歳,37,17,20
50〜54歳,49,23,26
55〜59歳,60,30,30
60〜64歳,37,20,17
65〜69歳,29,16,13
70〜74歳,14,6,8
75〜79歳,22,6,16
80〜84歳,21,6,15
85〜89歳,9,1,8
90〜94歳,2,0,2
95〜99歳,0,0,0
100歳以上,0,0,0
城山下代３丁目,,,
総数,40,20,20
0〜4歳,0,0,0
5〜9歳,1,1,0
10〜14歳,2,1,1
15〜19歳,3,3,0
20〜24歳,2,2,0
25〜29歳,2,1,1
30〜34歳,0,0,0
35〜39歳,2,1,1
40〜44歳,4,2,2
45〜49歳,2,1,1
50〜54歳,1,1,0
55〜59歳,3,1,2
60〜64歳,2,1,1
65〜69歳,2,1,1
70〜74歳,4,3,1
75〜79歳,2,1,1
80〜84歳,3,0,3
85〜89歳,2,0,2
90〜94歳,3,0,3
95〜99歳,0,0,0
100歳以上,0,0,0
城山下代４丁目,,,
総数,668,310,358
0〜4歳,41,24,17
5〜9歳,56,24,32
10〜14歳,68,34,34
15〜19歳,61,28,33
20〜24歳,29,13,16
25〜29歳,35,15,20
30〜34歳,40,14,26
35〜39歳,65,29,36
40〜44歳,69,37,32
45〜49歳,52,23,29
50〜54歳,30,13,17
55〜59歳,42,23,19
60〜64歳,34,15,19
65〜69歳,23,13,10
70〜74歳,8,2,6
75〜79歳,4,1,3
80〜84歳,3,0,3
85〜89歳,1,1,0
90〜94歳,6,0,6
95〜99歳,1,1,0
100歳以上,0,0,0
城山下代町,【秘匿】上代３丁目を含みます,,
総数,χ,χ,χ
0〜4歳,χ,χ,χ
5〜9歳,χ,χ,χ
10〜14歳,χ,χ,χ
15〜19歳,χ,χ,χ
20〜24歳,χ,χ,χ
25〜29歳,χ,χ,χ
30〜34歳,χ,χ,χ
35〜39歳,χ,χ,χ
40〜44歳,χ,χ,χ
45〜49歳,χ,χ,χ
50〜54歳,χ,χ,χ
55〜59歳,χ,χ,χ
60〜64歳,χ,χ,χ
65〜69歳,χ,χ,χ
70〜74歳,χ,χ,χ
75〜79歳,χ,χ,χ
80〜84歳,χ,χ,χ
85〜89歳,χ,χ,χ
90〜94歳,χ,χ,χ
95〜99歳,χ,χ,χ
100歳以上,χ,χ,χ
城山半田１丁目,,,
総数,231,113,118
0〜4歳,9,3,6
5〜9歳,17,10,7
10〜14歳,12,10,2
15〜19歳,11,7,4
20〜24歳,11,6,5
25〜29歳,8,3,5
30〜34歳,14,8,6
35〜39歳,18,9,9
40〜44歳,12,5,7
45〜49歳,14,8,6
50〜54歳,11,4,7
55〜59歳,23,10,13
60〜64歳,13,8,5
65〜69歳,14,5,9
70〜74歳,16,6,10
75〜79歳,11,6,5
80〜84歳,10,4,6
85〜89歳,6,1,5
90〜94歳,0,0,0
95〜99歳,1,0,1
100歳以上,0,0,0
城山半田２丁目,,,
総数,499,233,266
0〜4歳,31,15,16
5〜9歳,40,22,18
10〜14歳,19,11,8
15〜19歳,12,7,5
20〜24歳,21,9,12
25〜29歳,26,13,13
30〜34歳,37,19,18
35〜39歳,29,14,15
40〜44歳,34,21,13
45〜49歳,29,11,18
50〜54歳,20,12,8
55〜59歳,41,16,25
60〜64歳,41,14,27
65〜69歳,41,19,22
70〜74歳,30,11,19
75〜79歳,24,10,14
80〜84歳,10,5,5
85〜89歳,12,4,8
90〜94歳,2,0,2
95〜99歳,0,0,0
100歳以上,0,0,0
城山半田３丁目,,,
総数,318,147,171
0〜4歳,25,13,12
5〜9歳,17,6,11
10〜14歳,19,10,9
15〜19歳,13,8,5
20〜24歳,10,4,6
25〜29歳,15,7,8
30〜34歳,25,15,10
35〜39歳,27,12,15
40〜44歳,24,11,13
45〜49歳,9,4,5
50〜54歳,5,3,2
55〜59歳,31,17,14
60〜64歳,20,8,12
65〜69歳,28,10,18
70〜74歳,15,8,7
75〜79歳,9,5,4
80〜84歳,14,4,10
85〜89歳,5,1,4
90〜94歳,7,1,6
95〜99歳,0,0,0
100歳以上,0,0,0
城山半田４丁目,,,
総数,58,28,30
0〜4歳,6,1,5
5〜9歳,6,3,3
10〜14歳,2,1,1
15〜19歳,0,0,0
20〜24歳,0,0,0
25〜29歳,1,1,0
30〜34歳,8,5,3
35〜39歳,5,3,2
40〜44歳,5,3,2
45〜49歳,0,0,0
50〜54歳,0,0,0
55〜59歳,4,1,3
60〜64歳,9,4,5
65〜69歳,6,3,3
70〜74歳,3,3,0
75〜79歳,1,0,1
80〜84歳,2,0,2
85〜89歳,0,0,0
90〜94歳,0,0,0
95〜99歳,0,0,0
100歳以上,0,0,0
城山薬師１丁目,,,
総数,99,46,53
0〜4歳,5,1,4
5〜9歳,4,2,2
10〜14歳,3,2,1
15〜19歳,7,4,3
20〜24歳,3,1,2
25〜29歳,0,0,0
30〜34歳,9,4,5
35〜39歳,5,5,0
40〜44歳,3,2,1
45〜49歳,5,1,4
50〜54歳,5,3,2
55〜59歳,6,3,3
60〜64歳,8,3,5
65〜69歳,13,6,7
70〜74歳,10,6,4
75〜79歳,6,1,5
80〜84歳,2,1,1
85〜89歳,2,0,2
90〜94歳,2,1,1
95〜99歳,1,0,1
100歳以上,0,0,0
城山薬師２丁目,,,
総数,148,62,86
0〜4歳,3,3,0
5〜9歳,6,3,3
10〜14歳,5,4,1
15〜19歳,3,1,2
20〜24歳,5,3,2
25〜29歳,2,1,1
30〜34歳,5,2,3
35〜39歳,6,3,3
40〜44歳,3,2,1
45〜49歳,5,3,2
50〜54歳,13,5,8
55〜59歳,4,2,2
60〜64歳,3,1,2
65〜69歳,12,3,9
70〜74歳,12,5,7
75〜79歳,16,8,8
80〜84歳,18,8,10
85〜89歳,14,3,11
90〜94歳,10,1,9
95〜99歳,3,1,2
100歳以上,0,0,0
城東町,,,
総数,343,132,211
0〜4歳,9,6,3
5〜9歳,7,1,6
10〜14歳,3,2,1
15〜19歳,6,3,3
20〜24歳,13,2,11
25〜29歳,23,12,11
30〜34歳,25,14,11
35〜39歳,22,14,8
40〜44歳,16,4,12
45〜49歳,15,6,9
50〜54歳,13,5,8
55〜59歳,23,11,12
60〜64歳,11,7,4
65〜69歳,21,3,18
70〜74歳,26,6,20
75〜79歳,43,14,29
80〜84歳,48,17,31
85〜89歳,13,4,9
90〜94歳,3,1,2
95〜99歳,3,0,3
100歳以上,0,0,0
昭和町,,,
総数,716,350,366
0〜4歳,25,17,8
5〜9歳,23,13,10
10〜14歳,38,25,13
15〜19歳,28,16,12
20〜24歳,35,15,20
25〜29歳,45,25,20
30〜34歳,34,20,14
35〜39歳,57,26,31
40〜44歳,42,24,18
45〜49歳,42,19,23
50〜54歳,37,16,21
55〜59歳,63,28,35
60〜64歳,39,21,18
65〜69歳,52,16,36
70〜74歳,44,22,22
75〜79歳,61,29,32
80〜84歳,32,16,16
85〜89歳,8,1,7
90〜94歳,6,1,5
95〜99歳,4,0,4
100歳以上,1,0,1
白藤１丁目,【秘匿】荒尾町、島町、野口町を含みます,,
総数,"1,279",610,669
0〜4歳,59,33,26
5〜9歳,55,28,27
10〜14歳,75,37,38
15〜19歳,68,35,33
20〜24歳,74,38,36
25〜29歳,56,30,26
30〜34歳,81,41,40
35〜39歳,66,34,32
40〜44歳,73,31,42
45〜49歳,72,32,40
50〜54歳,110,54,56
55〜59歳,98,52,46
60〜64歳,98,43,55
65〜69歳,89,47,42
70〜74歳,79,34,45
75〜79歳,56,21,35
80〜84歳,39,15,24
85〜89歳,15,4,11
90〜94歳,11,1,10
95〜99歳,5,0,5
100歳以上,0,0,0
白藤２丁目,,,
総数,"1,060",503,557
0〜4歳,65,31,34
5〜9歳,77,36,41
10〜14歳,81,45,36
15〜19歳,77,39,38
20〜24歳,47,26,21
25〜29歳,33,13,20
30〜34歳,76,31,45
35〜39歳,109,54,55
40〜44歳,106,44,62
45〜49歳,104,59,45
50〜54歳,59,27,32
55〜59歳,82,37,45
60〜64歳,35,16,19
65〜69歳,34,14,20
70〜74歳,29,14,15
75〜79歳,21,10,11
80〜84歳,11,5,6
85〜89歳,9,2,7
90〜94歳,4,0,4
95〜99歳,1,0,1
100歳以上,0,0,0
白藤３丁目,,,
総数,"1,051",467,584
0〜4歳,141,80,61
5〜9歳,177,88,89
10〜14歳,57,27,30
15〜19歳,20,12,8
20〜24歳,18,4,14
25〜29歳,75,30,45
30〜34歳,127,61,66
35〜39歳,139,59,80
40〜44歳,44,27,17
45〜49歳,15,2,13
50〜54歳,12,3,9
55〜59歳,39,9,30
60〜64歳,31,9,22
65〜69歳,55,21,34
70〜74歳,52,22,30
75〜79歳,24,8,16
80〜84歳,12,3,9
85〜89歳,8,2,6
90〜94歳,2,0,2
95〜99歳,3,0,3
100歳以上,0,0,0
白藤４丁目,,,
総数,731,350,381
0〜4歳,20,12,8
5〜9歳,30,13,17
10〜14歳,70,33,37
15〜19歳,72,32,40
20〜24歳,72,37,35
25〜29歳,29,20,9
30〜34歳,25,8,17
35〜39歳,30,10,20
40〜44歳,61,22,39
45〜49歳,92,45,47
50〜54歳,80,46,34
55〜59歳,49,26,23
60〜64歳,29,15,14
65〜69歳,29,12,17
70〜74歳,15,6,9
75〜79歳,21,11,10
80〜84歳,5,2,3
85〜89歳,1,0,1
90〜94歳,1,0,1
95〜99歳,0,0,0
100歳以上,0,0,0
白藤５丁目,,,
総数,0,0,0
0〜4歳,0,0,0
5〜9歳,0,0,0
10〜14歳,0,0,0
15〜19歳,0,0,0
20〜24歳,0,0,0
25〜29歳,0,0,0
30〜34歳,0,0,0
35〜39歳,0,0,0
40〜44歳,0,0,0
45〜49歳,0,0,0
50〜54歳,0,0,0
55〜59歳,0,0,0
60〜64歳,0,0,0
65〜69歳,0,0,0
70〜74歳,0,0,0
75〜79歳,0,0,0
80〜84歳,0,0,0
85〜89歳,0,0,0
90〜94歳,0,0,0
95〜99歳,0,0,0
100歳以上,0,0,0
白藤町,,,
総数,χ,χ,χ
0〜4歳,χ,χ,χ
5〜9歳,χ,χ,χ
10〜14歳,χ,χ,χ
15〜19歳,χ,χ,χ
20〜24歳,χ,χ,χ
25〜29歳,χ,χ,χ
30〜34歳,χ,χ,χ
35〜39歳,χ,χ,χ
40〜44歳,χ,χ,χ
45〜49歳,χ,χ,χ
50〜54歳,χ,χ,χ
55〜59歳,χ,χ,χ
60〜64歳,χ,χ,χ
65〜69歳,χ,χ,χ
70〜74歳,χ,χ,χ
75〜79歳,χ,χ,χ
80〜84歳,χ,χ,χ
85〜89歳,χ,χ,χ
90〜94歳,χ,χ,χ
95〜99歳,χ,χ,χ
100歳以上,χ,χ,χ
白石町,,,
総数,353,162,191
0〜4歳,6,4,2
5〜9歳,15,5,10
10〜14歳,14,7,7
15〜19歳,20,9,11
20〜24歳,25,13,12
25〜29歳,14,7,7
30〜34歳,16,9,7
35〜39歳,15,9,6
40〜44歳,17,7,10
45〜49歳,21,11,10
50〜54歳,26,12,14
55〜59歳,34,17,17
60〜64歳,28,15,13
65〜69歳,26,11,15
70〜74歳,23,9,14
75〜79歳,20,7,13
80〜84歳,17,8,9
85〜89歳,7,1,6
90〜94歳,6,1,5
95〜99歳,3,0,3
100歳以上,0,0,0
新大江１丁目,,,
総数,"1,711",795,916
0〜4歳,67,33,34
5〜9歳,80,42,38
10〜14歳,104,52,52
15〜19歳,115,54,61
20〜24歳,136,79,57
25〜29歳,103,48,55
30〜34歳,105,63,42
35〜39歳,100,45,55
40〜44歳,134,52,82
45〜49歳,144,61,83
50〜54歳,142,71,71
55〜59歳,133,64,69
60〜64歳,101,45,56
65〜69歳,56,22,34
70〜74歳,63,27,36
75〜79歳,52,12,40
80〜84歳,44,15,29
85〜89歳,24,7,17
90〜94歳,5,2,3
95〜99歳,3,1,2
100歳以上,0,0,0
新大江２丁目,,,
総数,"1,489",710,779
0〜4歳,63,30,33
5〜9歳,65,34,31
10〜14歳,90,49,41
15〜19歳,73,37,36
20〜24歳,107,57,50
25〜29歳,93,48,45
30〜34歳,96,47,49
35〜39歳,127,63,64
40〜44歳,119,58,61
45〜49歳,106,54,52
50〜54歳,86,35,51
55〜59歳,102,49,53
60〜64歳,68,31,37
65〜69歳,73,37,36
70〜74歳,68,26,42
75〜79歳,71,27,44
80〜84歳,45,18,27
85〜89歳,21,4,17
90〜94歳,15,6,9
95〜99歳,1,0,1
100歳以上,0,0,0
新大江３丁目,,,
総数,"1,954",920,"1,034"
0〜4歳,66,37,29
5〜9歳,86,41,45
10〜14歳,120,71,49
15〜19歳,128,61,67
20〜24歳,153,71,82
25〜29歳,120,54,66
30〜34歳,117,61,56
35〜39歳,120,55,65
40〜44歳,124,58,66
45〜49歳,153,68,85
50〜54歳,150,71,79
55〜59歳,178,83,95
60〜64歳,100,43,57
65〜69歳,78,32,46
70〜74歳,84,36,48
75〜79歳,82,37,45
80〜84歳,59,22,37
85〜89歳,22,14,8
90〜94歳,10,2,8
95〜99歳,4,3,1
100歳以上,0,0,0
新鍛冶屋町,,,
総数,0,0,0
0〜4歳,0,0,0
5〜9歳,0,0,0
10〜14歳,0,0,0
15〜19歳,0,0,0
20〜24歳,0,0,0
25〜29歳,0,0,0
30〜34歳,0,0,0
35〜39歳,0,0,0
40〜44歳,0,0,0
45〜49歳,0,0,0
50〜54歳,0,0,0
55〜59歳,0,0,0
60〜64歳,0,0,0
65〜69歳,0,0,0
70〜74歳,0,0,0
75〜79歳,0,0,0
80〜84歳,0,0,0
85〜89歳,0,0,0
90〜94歳,0,0,0
95〜99歳,0,0,0
100歳以上,0,0,0
新港１丁目,,,
総数,0,0,0
0〜4歳,0,0,0
5〜9歳,0,0,0
10〜14歳,0,0,0
15〜19歳,0,0,0
20〜24歳,0,0,0
25〜29歳,0,0,0
30〜34歳,0,0,0
35〜39歳,0,0,0
40〜44歳,0,0,0
45〜49歳,0,0,0
50〜54歳,0,0,0
55〜59歳,0,0,0
60〜64歳,0,0,0
65〜69歳,0,0,0
70〜74歳,0,0,0
75〜79歳,0,0,0
80〜84歳,0,0,0
85〜89歳,0,0,0
90〜94歳,0,0,0
95〜99歳,0,0,0
100歳以上,0,0,0
新市街,,,
総数,149,73,76
0〜4歳,5,3,2
5〜9歳,1,1,0
10〜14歳,3,0,3
15〜19歳,10,5,5
20〜24歳,11,7,4
25〜29歳,11,6,5
30〜34歳,7,3,4
35〜39歳,6,4,2
40〜44歳,8,5,3
45〜49歳,7,2,5
50〜54歳,15,7,8
55〜59歳,11,7,4
60〜64歳,10,6,4
65〜69歳,10,4,6
70〜74歳,10,5,5
75〜79歳,8,2,6
80〜84歳,13,5,8
85〜89歳,2,0,2
90〜94歳,1,1,0
95〜99歳,0,0,0
100歳以上,0,0,0
新生１丁目,,,
総数,"1,445",679,766
0〜4歳,57,32,25
5〜9歳,79,44,35
10〜14歳,70,36,34
15〜19歳,74,35,39
20〜24歳,62,29,33
25〜29歳,83,38,45
30〜34歳,114,59,55
35〜39歳,105,50,55
40〜44歳,111,53,58
45〜49歳,91,48,43
50〜54歳,77,42,35
55〜59歳,114,55,59
60〜64歳,74,33,41
65〜69歳,77,31,46
70〜74歳,73,28,45
75〜79歳,64,25,39
80〜84歳,65,24,41
85〜89歳,31,8,23
90〜94歳,20,7,13
95〜99歳,4,2,2
100歳以上,0,0,0
新生２丁目,,,
総数,772,371,401
0〜4歳,33,17,16
5〜9歳,26,17,9
10〜14歳,27,13,14
15〜19歳,26,18,8
20〜24歳,32,16,16
25〜29歳,47,27,20
30〜34歳,44,25,19
35〜39歳,52,28,24
40〜44歳,46,18,28
45〜49歳,45,26,19
50〜54歳,54,22,32
55〜59歳,81,38,43
60〜64歳,56,32,24
65〜69歳,40,19,21
70〜74歳,38,12,26
75〜79歳,46,19,27
80〜84歳,43,13,30
85〜89歳,25,8,17
90〜94歳,8,3,5
95〜99歳,2,0,2
100歳以上,1,0,1
新土河原１丁目,,,
総数,864,394,470
0〜4歳,65,25,40
5〜9歳,52,27,25
10〜14歳,42,23,19
15〜19歳,35,16,19
20〜24歳,45,20,25
25〜29歳,68,31,37
30〜34歳,77,26,51
35〜39歳,77,38,39
40〜44歳,52,23,29
45〜49歳,47,26,21
50〜54歳,57,26,31
55〜59歳,66,35,31
60〜64歳,56,30,26
65〜69歳,34,12,22
70〜74歳,33,14,19
75〜79歳,32,14,18
80〜84歳,15,6,9
85〜89歳,7,1,6
90〜94歳,1,1,0
95〜99歳,3,0,3
100歳以上,0,0,0
新土河原２丁目,,,
総数,700,330,370
0〜4歳,49,16,33
5〜9歳,24,17,7
10〜14歳,22,6,16
15〜19歳,26,15,11
20〜24歳,40,17,23
25〜29歳,76,38,38
30〜34歳,88,44,44
35〜39歳,53,25,28
40〜44歳,53,28,25
45〜49歳,35,19,16
50〜54歳,31,15,16
55〜59歳,53,24,29
60〜64歳,42,21,21
65〜69歳,38,16,22
70〜74歳,26,11,15
75〜79歳,24,12,12
80〜84歳,12,3,9
85〜89歳,3,1,2
90〜94歳,3,1,2
95〜99歳,2,1,1
100歳以上,0,0,0
新南部１丁目,,,
総数,250,116,134
0〜4歳,7,2,5
5〜9歳,8,4,4
10〜14歳,6,5,1
15〜19歳,9,4,5
20〜24歳,26,16,10
25〜29歳,27,10,17
30〜34歳,19,10,9
35〜39歳,15,6,9
40〜44歳,11,4,7
45〜49歳,13,7,6
50〜54歳,15,7,8
55〜59歳,12,6,6
60〜64歳,23,8,15
65〜69歳,19,9,10
70〜74歳,18,11,7
75〜79歳,13,4,9
80〜84歳,4,1,3
85〜89歳,4,1,3
90〜94歳,0,0,0
95〜99歳,1,1,0
100歳以上,0,0,0
新南部２丁目,,,
総数,623,289,334
0〜4歳,18,12,6
5〜9歳,29,15,14
10〜14歳,26,17,9
15〜19歳,42,16,26
20〜24歳,34,16,18
25〜29歳,34,19,15
30〜34歳,40,23,17
35〜39歳,38,17,21
40〜44歳,33,11,22
45〜49歳,41,19,22
50〜54歳,53,29,24
55〜59歳,50,22,28
60〜64歳,28,15,13
65〜69歳,26,11,15
70〜74歳,41,17,24
75〜79歳,31,12,19
80〜84歳,29,9,20
85〜89歳,23,6,17
90〜94歳,5,2,3
95〜99歳,1,1,0
100歳以上,1,0,1
新南部３丁目,,,
総数,"1,187",596,591
0〜4歳,62,26,36
5〜9歳,63,32,31
10〜14歳,51,29,22
15〜19歳,61,33,28
20〜24歳,131,69,62
25〜29歳,108,58,50
30〜34歳,99,58,41
35〜39歳,86,43,43
40〜44歳,62,35,27
45〜49歳,75,31,44
50〜54歳,72,39,33
55〜59歳,80,42,38
60〜64歳,56,29,27
65〜69歳,56,25,31
70〜74歳,47,19,28
75〜79歳,30,12,18
80〜84歳,27,8,19
85〜89歳,12,5,7
90〜94歳,8,3,5
95〜99歳,1,0,1
100歳以上,0,0,0
新南部４丁目,,,
総数,405,204,201
0〜4歳,13,8,5
5〜9歳,14,4,10
10〜14歳,15,7,8
15〜19歳,30,13,17
20〜24歳,33,21,12
25〜29歳,38,23,15
30〜34歳,36,17,19
35〜39歳,29,16,13
40〜44歳,20,8,12
45〜49歳,24,10,14
50〜54歳,32,17,15
55〜59歳,32,17,15
60〜64歳,17,10,7
65〜69歳,22,10,12
70〜74歳,20,12,8
75〜79歳,14,6,8
80〜84歳,6,2,4
85〜89歳,7,3,4
90〜94歳,3,0,3
95〜99歳,0,0,0
100歳以上,0,0,0
新南部５丁目,,,
総数,"1,271",611,660
0〜4歳,63,34,29
5〜9歳,90,42,48
10〜14歳,105,47,58
15〜19歳,89,48,41
20〜24歳,71,36,35
25〜29歳,61,30,31
30〜34歳,94,49,45
35〜39歳,120,55,65
40〜44歳,129,54,75
45〜49歳,104,56,48
50〜54歳,73,39,34
55〜59歳,95,43,52
60〜64歳,44,24,20
65〜69歳,33,14,19
70〜74歳,42,18,24
75〜79歳,24,9,15
80〜84歳,22,9,13
85〜89歳,6,3,3
90〜94歳,6,1,5
95〜99歳,0,0,0
100歳以上,0,0,0
新南部６丁目,,,
総数,272,131,141
0〜4歳,9,6,3
5〜9歳,19,8,11
10〜14歳,20,6,14
15〜19歳,12,7,5
20〜24歳,18,10,8
25〜29歳,32,20,12
30〜34歳,20,8,12
35〜39歳,22,12,10
40〜44歳,19,7,12
45〜49歳,8,6,2
50〜54歳,25,12,13
55〜59歳,12,7,5
60〜64歳,12,3,9
65〜69歳,5,4,1
70〜74歳,17,7,10
75〜79歳,8,1,7
80〜84歳,9,6,3
85〜89歳,1,0,1
90〜94歳,1,0,1
95〜99歳,3,1,2
100歳以上,0,0,0
新南部町,,,
総数,χ,χ,χ
0〜4歳,χ,χ,χ
5〜9歳,χ,χ,χ
10〜14歳,χ,χ,χ
15〜19歳,χ,χ,χ
20〜24歳,χ,χ,χ
25〜29歳,χ,χ,χ
30〜34歳,χ,χ,χ
35〜39歳,χ,χ,χ
40〜44歳,χ,χ,χ
45〜49歳,χ,χ,χ
50〜54歳,χ,χ,χ
55〜59歳,χ,χ,χ
60〜64歳,χ,χ,χ
65〜69歳,χ,χ,χ
70〜74歳,χ,χ,χ
75〜79歳,χ,χ,χ
80〜84歳,χ,χ,χ
85〜89歳,χ,χ,χ
90〜94歳,χ,χ,χ
95〜99歳,χ,χ,χ
100歳以上,χ,χ,χ
新外１丁目,,,
総数,444,217,227
0〜4歳,29,15,14
5〜9歳,19,13,6
10〜14歳,16,10,6
15〜19歳,27,9,18
20〜24歳,35,17,18
25〜29歳,42,17,25
30〜34歳,47,21,26
35〜39歳,34,19,15
40〜44歳,32,15,17
45〜49歳,24,12,12
50〜54歳,27,14,13
55〜59歳,25,14,11
60〜64歳,26,14,12
65〜69歳,16,6,10
70〜74歳,19,9,10
75〜79歳,16,8,8
80〜84歳,4,1,3
85〜89歳,6,3,3
90〜94歳,0,0,0
95〜99歳,0,0,0
100歳以上,0,0,0
新外２丁目,,,
総数,344,176,168
0〜4歳,13,6,7
5〜9歳,14,4,10
10〜14歳,14,10,4
15〜19歳,21,14,7
20〜24歳,34,23,11
25〜29歳,17,7,10
30〜34歳,20,10,10
35〜39歳,20,10,10
40〜44歳,19,12,7
45〜49歳,33,15,18
50〜54歳,22,14,8
55〜59歳,39,18,21
60〜64歳,16,9,7
65〜69歳,18,6,12
70〜74歳,18,7,11
75〜79歳,11,6,5
80〜84歳,7,2,5
85〜89歳,4,3,1
90〜94歳,4,0,4
95〜99歳,0,0,0
100歳以上,0,0,0
新外３丁目,,,
総数,"1,105",523,582
0〜4歳,63,35,28
5〜9歳,40,18,22
10〜14歳,60,29,31
15〜19歳,68,40,28
20〜24歳,78,33,45
25〜29歳,91,42,49
30〜34歳,89,38,51
35〜39歳,86,36,50
40〜44歳,83,46,37
45〜49歳,71,39,32
50〜54歳,84,41,43
55〜59歳,74,35,39
60〜64歳,57,30,27
65〜69歳,46,20,26
70〜74歳,39,16,23
75〜79歳,39,17,22
80〜84歳,21,6,15
85〜89歳,13,2,11
90〜94歳,3,0,3
95〜99歳,0,0,0
100歳以上,0,0,0
新外４丁目,,,
総数,505,240,265
0〜4歳,19,11,8
5〜9歳,28,19,9
10〜14歳,33,17,16
15〜19歳,29,11,18
20〜24歳,28,9,19
25〜29歳,29,13,16
30〜34歳,26,12,14
35〜39歳,45,24,21
40〜44歳,34,14,20
45〜49歳,33,17,16
50〜54歳,43,19,24
55〜59歳,38,20,18
60〜64歳,29,11,18
65〜69歳,31,16,15
70〜74歳,25,13,12
75〜79歳,12,5,7
80〜84歳,11,5,6
85〜89歳,7,3,4
90〜94歳,3,0,3
95〜99歳,1,0,1
100歳以上,1,1,0
新町１丁目,,,
総数,"1,433",609,824
0〜4歳,56,29,27
