人口統計表,Column_1,Column_2,Column_3
65〜69歳,44,20,24
70〜74歳,32,14,18
75〜79歳,23,14,9
80〜84歳,13,3,10
85〜89歳,16,1,15
90〜94歳,4,2,2
95〜99歳,0,0,0
100歳以上,0,0,0
麻生田３丁目,,,
総数,"1,102",533,569
0〜4歳,74,38,36
5〜9歳,77,39,38
10〜14歳,56,30,26
15〜19歳,63,33,30
20〜24歳,47,25,22
25〜29歳,55,27,28
30〜34歳,89,41,48
35〜39歳,104,52,52
40〜44歳,63,31,32
45〜49歳,69,30,39
50〜54歳,61,30,31
55〜59歳,79,34,45
60〜64歳,65,28,37
65〜69歳,49,25,24
70〜74歳,61,30,31
75〜79歳,46,25,21
80〜84歳,25,12,13
85〜89歳,10,1,9
90〜94歳,8,2,6
95〜99歳,0,0,0
100歳以上,1,0,1
麻生田４丁目,,,
総数,"1,601",764,837
0〜4歳,109,51,58
5〜9歳,98,53,45
10〜14歳,95,53,42
15〜19歳,73,32,41
20〜24歳,65,30,35
25〜29歳,91,46,45
30〜34歳,140,68,72
35〜39歳,141,65,76
40〜44歳,128,65,63
45〜49歳,87,39,48
50〜54歳,69,33,36
55〜59歳,82,35,47
60〜64歳,99,46,53
65〜69歳,97,38,59
70〜74歳,101,51,50
75〜79歳,64,36,28
80〜84歳,40,17,23
85〜89歳,14,6,8
90〜94歳,7,0,7
95〜99歳,1,0,1
100歳以上,0,0,0
麻生田５丁目,,,
総数,"1,166",544,622
0〜4歳,36,17,19
5〜9歳,35,11,24
10〜14歳,54,35,19
15〜19歳,50,18,32
20〜24歳,37,16,21
25〜29歳,50,29,21
30〜34歳,66,30,36
35〜39歳,73,43,30
40〜44歳,61,17,44
45〜49歳,62,33,29
50〜54歳,54,28,26
55〜59歳,84,43,41
60〜64歳,105,50,55
65〜69歳,98,36,62
70〜74歳,102,46,56
75〜79歳,102,48,54
80〜84歳,58,31,27
85〜89歳,28,9,19
90〜94歳,9,4,5
95〜99歳,2,0,2
100歳以上,0,0,0
荒尾１丁目,,,
総数,328,148,180
0〜4歳,27,13,14
5〜9歳,15,7,8
10〜14歳,24,12,12
15〜19歳,13,8,5
20〜24歳,13,6,7
25〜29歳,13,5,8
30〜34歳,33,18,15
35〜39歳,31,14,17
40〜44歳,11,4,7
45〜49歳,23,9,14
50〜54歳,17,10,7
55〜59歳,18,6,12
60〜64歳,23,12,11
65〜69歳,16,5,11
70〜74歳,26,10,16
75〜79歳,10,5,5
80〜84歳,5,3,2
85〜89歳,4,0,4
90〜94歳,4,1,3
95〜99歳,2,0,2
100歳以上,0,0,0
荒尾２丁目,,,
総数,0,0,0
0〜4歳,0,0,0
5〜9歳,0,0,0
10〜14歳,0,0,0
15〜19歳,0,0,0
20〜24歳,0,0,0
25〜29歳,0,0,0
30〜34歳,0,0,0
35〜39歳,0,0,0
40〜44歳,0,0,0
45〜49歳,0,0,0
50〜54歳,0,0,0
55〜59歳,0,0,0
60〜64歳,0,0,0
65〜69歳,0,0,0
70〜74歳,0,0,0
75〜79歳,0,0,0
80〜84歳,0,0,0
85〜89歳,0,0,0
90〜94歳,0,0,0
95〜99歳,0,0,0
100歳以上,0,0,0
荒尾３丁目,,,
総数,51,22,29
0〜4歳,9,3,6
5〜9歳,2,0,2
10〜14歳,3,2,1
15〜19歳,1,0,1
20〜24歳,2,2,0
25〜29歳,11,6,5
30〜34歳,7,4,3
35〜39歳,5,1,4
40〜44歳,2,1,1
45〜49歳,1,0,1
50〜54歳,4,3,1
55〜59歳,1,0,1
60〜64歳,1,0,1
65〜69歳,1,0,1
70〜74歳,0,0,0
75〜79歳,0,0,0
80〜84歳,1,0,1
85〜89歳,0,0,0
90〜94歳,0,0,0
95〜99歳,0,0,0
100歳以上,0,0,0
荒尾町,【秘匿】白藤１丁目を含みます,,
総数,χ,χ,χ
0〜4歳,χ,χ,χ
5〜9歳,χ,χ,χ
10〜14歳,χ,χ,χ
15〜19歳,χ,χ,χ
20〜24歳,χ,χ,χ
25〜29歳,χ,χ,χ
30〜34歳,χ,χ,χ
35〜39歳,χ,χ,χ
40〜44歳,χ,χ,χ
45〜49歳,χ,χ,χ
50〜54歳,χ,χ,χ
55〜59歳,χ,χ,χ
60〜64歳,χ,χ,χ
65〜69歳,χ,χ,χ
70〜74歳,χ,χ,χ
75〜79歳,χ,χ,χ
80〜84歳,χ,χ,χ
85〜89歳,χ,χ,χ
90〜94歳,χ,χ,χ
95〜99歳,χ,χ,χ
100歳以上,χ,χ,χ
改寄町,,,
総数,"1,344",630,714
0〜4歳,70,31,39
5〜9歳,65,31,34
10〜14歳,65,31,34
15〜19歳,82,47,35
20〜24歳,64,25,39
25〜29歳,94,45,49
30〜34歳,94,44,50
35〜39歳,86,47,39
40〜44歳,89,42,47
45〜49歳,71,37,34
50〜54歳,92,42,50
55〜59歳,108,52,56
60〜64歳,80,39,41
65〜69歳,79,35,44
70〜74歳,74,28,46
75〜79歳,53,23,30
80〜84歳,37,19,18
85〜89歳,23,7,16
90〜94歳,16,4,12
95〜99歳,2,1,1
100歳以上,0,0,0
安政町,,,
総数,115,51,64
0〜4歳,6,3,3
5〜9歳,4,2,2
10〜14歳,4,3,1
15〜19歳,1,1,0
20〜24歳,5,2,3
25〜29歳,4,2,2
30〜34歳,9,5,4
35〜39歳,11,3,8
40〜44歳,5,3,2
45〜49歳,7,3,4
50〜54歳,10,5,5
55〜59歳,8,3,5
60〜64歳,13,7,6
65〜69歳,5,3,2
70〜74歳,5,2,3
75〜79歳,6,0,6
80〜84歳,3,2,1
85〜89歳,3,0,3
90〜94歳,3,0,3
95〜99歳,3,2,1
100歳以上,0,0,0
井川淵町,,,
総数,154,66,88
0〜4歳,4,1,3
5〜9歳,11,6,5
10〜14歳,6,4,2
15〜19歳,2,1,1
20〜24歳,6,1,5
25〜29歳,11,5,6
30〜34歳,13,8,5
35〜39歳,8,1,7
40〜44歳,10,6,4
45〜49歳,7,3,4
50〜54歳,9,4,5
55〜59歳,13,5,8
60〜64歳,9,2,7
65〜69歳,9,5,4
70〜74歳,12,5,7
75〜79歳,7,2,5
80〜84歳,11,4,7
85〜89歳,5,2,3
90〜94歳,1,1,0
95〜99歳,0,0,0
100歳以上,0,0,0
池亀町,,,
総数,690,350,340
0〜4歳,20,9,11
5〜9歳,18,7,11
10〜14歳,14,6,8
15〜19歳,39,23,16
20〜24歳,60,40,20
25〜29歳,30,20,10
30〜34歳,30,20,10
35〜39歳,39,19,20
40〜44歳,26,11,15
45〜49歳,45,24,21
50〜54歳,47,23,24
55〜59歳,61,33,28
60〜64歳,76,40,36
65〜69歳,54,22,32
70〜74歳,44,20,24
75〜79歳,33,18,15
80〜84歳,26,8,18
85〜89歳,17,4,13
90〜94歳,10,3,7
95〜99歳,1,0,1
100歳以上,0,0,0
池田１丁目,,,
総数,"2,790","1,288","1,502"
0〜4歳,115,64,51
5〜9歳,141,69,72
10〜14歳,184,88,96
15〜19歳,161,67,94
20〜24歳,131,61,70
25〜29歳,133,58,75
30〜34歳,149,81,68
35〜39歳,194,97,97
40〜44歳,198,99,99
45〜49歳,236,109,127
50〜54歳,196,88,108
55〜59歳,194,103,91
60〜64歳,187,93,94
65〜69歳,127,62,65
70〜74歳,107,31,76
75〜79歳,139,58,81
80〜84歳,109,38,71
85〜89歳,53,15,38
90〜94歳,27,4,23
95〜99歳,7,3,4
100歳以上,2,0,2
池田２丁目,,,
総数,"2,592","1,230","1,362"
0〜4歳,83,43,40
5〜9歳,131,58,73
10〜14歳,138,75,63
15〜19歳,130,64,66
20〜24歳,150,92,58
25〜29歳,139,66,73
30〜34歳,145,83,62
35〜39歳,155,75,80
40〜44歳,172,84,88
45〜49歳,141,72,69
50〜54歳,162,77,85
55〜59歳,182,83,99
60〜64歳,181,85,96
65〜69歳,175,84,91
70〜74歳,144,63,81
75〜79歳,151,60,91
80〜84歳,124,47,77
85〜89歳,60,15,45
90〜94歳,21,3,18
95〜99歳,8,1,7
100歳以上,0,0,0
池田３丁目,,,
総数,"2,666","1,252","1,414"
0〜4歳,77,35,42
5〜9歳,86,51,35
10〜14歳,120,70,50
15〜19歳,123,78,45
20〜24歳,167,91,76
25〜29歳,138,56,82
30〜34歳,124,61,63
35〜39歳,130,60,70
40〜44歳,160,67,93
45〜49歳,149,72,77
50〜54歳,167,77,90
55〜59歳,183,75,108
60〜64歳,216,110,106
65〜69歳,200,91,109
70〜74歳,175,73,102
75〜79歳,195,88,107
80〜84歳,143,61,82
85〜89歳,74,29,45
90〜94歳,29,7,22
95〜99歳,7,0,7
100歳以上,3,0,3
池田４丁目,,,
総数,575,326,249
0〜4歳,15,7,8
5〜9歳,19,14,5
10〜14歳,13,5,8
15〜19歳,37,24,13
20〜24歳,98,77,21
25〜29歳,55,33,22
30〜34歳,38,21,17
35〜39歳,30,21,9
40〜44歳,19,10,9
45〜49歳,23,11,12
50〜54歳,28,12,16
55〜59歳,41,20,21
60〜64歳,51,27,24
65〜69歳,25,14,11
70〜74歳,25,10,15
75〜79歳,20,10,10
80〜84歳,19,5,14
85〜89歳,15,4,11
90〜94歳,1,0,1
95〜99歳,1,0,1
100歳以上,2,1,1
池上町,,,
総数,"2,353","1,083","1,270"
0〜4歳,102,52,50
5〜9歳,128,69,59
10〜14歳,120,68,52
15〜19歳,123,57,66
20〜24歳,126,61,65
25〜29歳,127,58,69
30〜34歳,126,52,74
35〜39歳,147,74,73
40〜44歳,147,67,80
45〜49歳,156,64,92
50〜54歳,186,87,99
55〜59歳,154,74,80
60〜64歳,184,97,87
65〜69歳,143,61,82
70〜74歳,116,48,68
75〜79歳,105,46,59
80〜84歳,72,26,46
85〜89歳,51,14,37
90〜94歳,29,7,22
95〜99歳,9,1,8
100歳以上,2,0,2
石原１丁目,,,
総数,573,274,299
0〜4歳,34,19,15
5〜9歳,28,6,22
10〜14歳,23,17,6
15〜19歳,43,18,25
20〜24歳,35,18,17
25〜29歳,38,18,20
30〜34歳,49,26,23
35〜39歳,32,18,14
40〜44歳,32,15,17
45〜49歳,41,18,23
50〜54歳,54,24,30
55〜59歳,54,28,26
60〜64歳,39,18,21
65〜69歳,20,11,9
70〜74歳,20,10,10
75〜79歳,9,3,6
80〜84歳,10,5,5
85〜89歳,7,1,6
90〜94歳,3,0,3
95〜99歳,2,1,1
100歳以上,0,0,0
石原２丁目,,,
総数,289,135,154
0〜4歳,24,12,12
5〜9歳,15,5,10
10〜14歳,11,8,3
15〜19歳,15,6,9
20〜24歳,13,7,6
25〜29歳,17,8,9
30〜34歳,29,15,14
35〜39歳,18,11,7
40〜44歳,13,7,6
45〜49歳,19,9,10
50〜54歳,9,5,4
55〜59歳,16,10,6
60〜64歳,20,6,14
65〜69歳,15,10,5
70〜74歳,10,4,6
75〜79歳,10,3,7
80〜84歳,17,6,11
85〜89歳,8,3,5
90〜94歳,8,0,8
95〜99歳,2,0,2
100歳以上,0,0,0
石原３丁目,,,
総数,235,109,126
0〜4歳,17,11,6
5〜9歳,5,2,3
10〜14歳,9,2,7
15〜19歳,10,4,6
20〜24歳,19,8,11
25〜29歳,21,11,10
30〜34歳,24,11,13
35〜39歳,10,6,4
40〜44歳,6,2,4
45〜49歳,8,4,4
50〜54歳,29,12,17
55〜59歳,21,11,10
60〜64歳,22,11,11
65〜69歳,10,6,4
70〜74歳,4,2,2
75〜79歳,6,2,4
80〜84歳,11,4,7
85〜89歳,1,0,1
90〜94歳,2,0,2
95〜99歳,0,0,0
100歳以上,0,0,0
石原町,【秘匿】上南部３丁目を含みます,,
総数,χ,χ,χ
0〜4歳,χ,χ,χ
5〜9歳,χ,χ,χ
10〜14歳,χ,χ,χ
15〜19歳,χ,χ,χ
20〜24歳,χ,χ,χ
25〜29歳,χ,χ,χ
30〜34歳,χ,χ,χ
35〜39歳,χ,χ,χ
40〜44歳,χ,χ,χ
45〜49歳,χ,χ,χ
50〜54歳,χ,χ,χ
55〜59歳,χ,χ,χ
60〜64歳,χ,χ,χ
65〜69歳,χ,χ,χ
70〜74歳,χ,χ,χ
75〜79歳,χ,χ,χ
80〜84歳,χ,χ,χ
85〜89歳,χ,χ,χ
90〜94歳,χ,χ,χ
95〜99歳,χ,χ,χ
100歳以上,χ,χ,χ
出水１丁目,,,
総数,"1,285",587,698
0〜4歳,41,18,23
5〜9歳,61,35,26
10〜14歳,69,36,33
15〜19歳,85,46,39
20〜24歳,80,36,44
25〜29歳,58,26,32
30〜34歳,55,29,26
35〜39歳,85,35,50
40〜44歳,92,41,51
45〜49歳,144,65,79
50〜54歳,92,45,47
55〜59歳,67,31,36
60〜64歳,89,43,46
65〜69歳,58,25,33
70〜74歳,53,19,34
75〜79歳,71,23,48
80〜84歳,39,16,23
85〜89歳,30,14,16
90〜94歳,12,4,8
95〜99歳,3,0,3
100歳以上,1,0,1
出水２丁目,,,
総数,610,270,340
0〜4歳,17,7,10
5〜9歳,37,19,18
10〜14歳,31,19,12
15〜19歳,38,20,18
20〜24歳,23,10,13
25〜29歳,18,6,12
30〜34歳,35,19,16
35〜39歳,39,18,21
40〜44歳,41,12,29
45〜49歳,41,16,25
50〜54歳,51,29,22
55〜59歳,60,26,34
60〜64歳,52,22,30
65〜69歳,30,16,14
70〜74歳,19,9,10
75〜79歳,21,4,17
80〜84歳,29,8,21
85〜89歳,20,9,11
90〜94歳,6,1,5
95〜99歳,2,0,2
100歳以上,0,0,0
出水３丁目,,,
総数,"1,342",603,739
0〜4歳,54,31,23
5〜9歳,66,34,32
10〜14歳,84,51,33
15〜19歳,72,40,32
20〜24歳,63,24,39
25〜29歳,82,35,47
30〜34歳,95,46,49
35〜39歳,94,39,55
40〜44歳,108,43,65
45〜49歳,90,46,44
50〜54歳,98,45,53
55〜59歳,107,53,54
60〜64歳,63,28,35
65〜69歳,66,27,39
70〜74歳,52,18,34
75〜79歳,52,16,36
80〜84歳,49,14,35
85〜89歳,31,9,22
90〜94歳,14,4,10
95〜99歳,2,0,2
100歳以上,0,0,0
出水４丁目,,,
総数,"1,515",713,802
0〜4歳,74,35,39
5〜9歳,67,32,35
10〜14歳,90,52,38
15〜19歳,100,47,53
20〜24歳,78,37,41
25〜29歳,99,44,55
30〜34歳,84,40,44
35〜39歳,98,48,50
40〜44歳,120,56,64
45〜49歳,132,61,71
50〜54歳,107,52,55
55〜59歳,77,37,40
60〜64歳,96,48,48
65〜69歳,78,34,44
70〜74歳,64,32,32
75〜79歳,64,30,34
80〜84歳,44,16,28
85〜89歳,30,10,20
90〜94歳,11,2,9
95〜99歳,1,0,1
100歳以上,1,0,1
出水５丁目,,,
総数,"1,900",905,995
0〜4歳,63,36,27
5〜9歳,95,43,52
10〜14歳,126,65,61
15〜19歳,94,48,46
20〜24歳,94,47,47
25〜29歳,84,40,44
30〜34歳,119,60,59
35〜39歳,114,57,57
40〜44歳,157,74,83
45〜49歳,105,48,57
50〜54歳,139,73,66
55〜59歳,138,63,75
60〜64歳,140,74,66
65〜69歳,99,49,50
70〜74歳,83,35,48
75〜79歳,99,40,59
80〜84歳,84,31,53
85〜89歳,52,15,37
90〜94歳,13,6,7
95〜99歳,2,1,1
100歳以上,0,0,0
出水６丁目,,,
総数,"3,581","1,689","1,892"
0〜4歳,208,112,96
5〜9歳,197,106,91
10〜14歳,212,114,98
15〜19歳,190,89,101
20〜24歳,188,80,108
25〜29歳,244,126,118
30〜34歳,299,143,156
35〜39歳,280,125,155
40〜44歳,249,120,129
45〜49歳,202,96,106
50〜54歳,244,112,132
55〜59歳,240,111,129
60〜64歳,238,110,128
65〜69歳,191,85,106
70〜74歳,141,61,80
75〜79歳,124,51,73
80〜84歳,79,36,43
85〜89歳,28,11,17
90〜94歳,22,1,21
95〜99歳,3,0,3
100歳以上,2,0,2
出水７丁目,,,
総数,"2,543","1,178","1,365"
0〜4歳,100,47,53
5〜9歳,86,45,41
10〜14歳,104,63,41
15〜19歳,115,58,57
20〜24歳,139,67,72
25〜29歳,136,63,73
30〜34歳,139,74,65
35〜39歳,152,73,79
40〜44歳,129,51,78
45〜49歳,155,70,85
50〜54歳,160,75,85
55〜59歳,151,75,76
60〜64歳,190,87,103
65〜69歳,185,78,107
70〜74歳,207,84,123
75〜79歳,152,82,70
80〜84歳,132,53,79
85〜89歳,69,22,47
90〜94歳,25,10,15
95〜99歳,15,1,14
100歳以上,2,0,2
出水８丁目,,,
総数,"1,859",849,"1,010"
0〜4歳,77,39,38
5〜9歳,88,39,49
10〜14歳,89,52,37
15〜19歳,132,64,68
20〜24歳,91,44,47
25〜29歳,99,43,56
30〜34歳,88,47,41
35〜39歳,121,50,71
40〜44歳,98,46,52
45〜49歳,131,57,74
50〜54歳,153,70,83
55〜59歳,143,65,78
60〜64歳,111,62,49
65〜69歳,102,46,56
70〜74歳,82,30,52
75〜79歳,120,48,72
80〜84歳,68,24,44
85〜89歳,47,21,26
90〜94歳,16,2,14
95〜99歳,3,0,3
100歳以上,0,0,0
和泉町,,,
総数,370,187,183
0〜4歳,10,7,3
5〜9歳,15,8,7
10〜14歳,18,10,8
15〜19歳,21,15,6
20〜24歳,25,13,12
25〜29歳,17,11,6
30〜34歳,19,10,9
35〜39歳,22,10,12
40〜44歳,14,5,9
45〜49歳,18,9,9
50〜54歳,26,13,13
55〜59歳,32,15,17
60〜64歳,38,17,21
65〜69歳,20,11,9
70〜74歳,20,8,12
75〜79歳,20,12,8
80〜84歳,23,9,14
85〜89歳,10,3,7
90〜94歳,1,0,1
95〜99歳,1,1,0
100歳以上,0,0,0
板屋町,,,
総数,25,11,14
0〜4歳,1,0,1
5〜9歳,1,0,1
10〜14歳,0,0,0
15〜19歳,1,0,1
20〜24歳,0,0,0
25〜29歳,2,1,1
30〜34歳,2,1,1
35〜39歳,1,1,0
40〜44歳,1,0,1
45〜49歳,0,0,0
50〜54歳,1,1,0
55〜59歳,1,1,0
60〜64歳,4,2,2
65〜69歳,1,1,0
70〜74歳,1,0,1
75〜79歳,1,1,0
80〜84歳,3,0,3
85〜89歳,3,1,2
90〜94歳,1,1,0
95〜99歳,0,0,0
100歳以上,0,0,0
出仲間１丁目,,,
総数,666,315,351
0〜4歳,37,20,17
5〜9歳,35,15,20
10〜14歳,34,20,14
15〜19歳,37,12,25
20〜24歳,44,23,21
25〜29歳,40,18,22
30〜34歳,58,30,28
35〜39歳,46,24,22
40〜44歳,39,17,22
45〜49歳,51,24,27
50〜54歳,61,30,31
55〜59歳,57,26,31
60〜64歳,43,25,18
65〜69歳,20,9,11
70〜74歳,22,9,13
75〜79歳,14,5,9
80〜84歳,11,4,7
85〜89歳,14,3,11
90〜94歳,3,1,2
95〜99歳,0,0,0
100歳以上,0,0,0
出仲間２丁目,,,
総数,461,206,255
0〜4歳,22,11,11
5〜9歳,15,12,3
10〜14歳,17,10,7
15〜19歳,22,7,15
20〜24歳,25,9,16
25〜29歳,32,17,15
30〜34歳,30,16,14
35〜39歳,21,9,12
40〜44歳,26,12,14
45〜49歳,29,12,17
50〜54歳,30,15,15
55〜59歳,25,10,15
60〜64歳,39,18,21
65〜69歳,29,13,16
70〜74歳,36,14,22
75〜79歳,20,9,11
80〜84歳,16,5,11
85〜89歳,22,4,18
90〜94歳,5,3,2
95〜99歳,0,0,0
100歳以上,0,0,0
出仲間３丁目,,,
総数,774,387,387
0〜4歳,82,43,39
5〜9歳,54,28,26
10〜14歳,45,26,19
15〜19歳,41,22,19
20〜24歳,45,19,26
25〜29歳,79,38,41
30〜34歳,87,47,40
35〜39歳,79,32,47
40〜44歳,49,27,22
45〜49歳,46,18,28
50〜54歳,44,27,17
55〜59歳,48,23,25
60〜64歳,24,13,11
65〜69歳,21,12,9
70〜74歳,10,5,5
75〜79歳,4,1,3
80〜84歳,9,3,6
85〜89歳,3,1,2
90〜94歳,4,2,2
95〜99歳,0,0,0
100歳以上,0,0,0
出仲間４丁目,【秘匿】田迎町大字出仲間を含みます,,
総数,"1,235",590,645
0〜4歳,98,46,52
5〜9歳,90,59,31
10〜14歳,84,40,44
15〜19歳,65,35,30
20〜24歳,40,19,21
25〜29歳,58,24,34
30〜34歳,115,55,60
35〜39歳,118,57,61
40〜44歳,99,45,54
45〜49歳,81,40,41
50〜54歳,58,25,33
55〜59歳,48,18,30
60〜64歳,62,28,34
65〜69歳,73,34,39
70〜74歳,75,39,36
75〜79歳,37,17,20
80〜84歳,19,8,11
85〜89歳,8,0,8
90〜94歳,5,1,4
95〜99歳,2,0,2
100歳以上,0,0,0
出仲間５丁目,,,
総数,705,335,370
0〜4歳,62,36,26
5〜9歳,56,29,27
10〜14歳,41,20,21
15〜19歳,36,18,18
20〜24歳,32,13,19
25〜29歳,37,18,19
30〜34歳,63,28,35
35〜39歳,70,38,32
40〜44歳,71,30,41
45〜49歳,51,23,28
50〜54歳,27,17,10
55〜59歳,29,14,15
60〜64歳,35,14,21
65〜69歳,22,11,11
70〜74歳,30,13,17
75〜79歳,20,7,13
80〜84歳,16,6,10
85〜89歳,3,0,3
90〜94歳,1,0,1
95〜99歳,2,0,2
100歳以上,1,0,1
出仲間６丁目,,,
総数,990,472,518
0〜4歳,52,21,31
5〜9歳,47,26,21
10〜14歳,71,39,32
15〜19歳,68,36,32
20〜24歳,58,29,29
25〜29歳,65,25,40
30〜34歳,85,35,50
35〜39歳,66,29,37
40〜44歳,71,34,37
45〜49歳,78,34,44
50〜54歳,62,33,29
55〜59歳,84,38,46
60〜64歳,62,34,28
65〜69歳,25,14,11
70〜74歳,34,14,20
75〜79歳,34,16,18
80〜84歳,19,11,8
85〜89歳,7,3,4
90〜94歳,1,0,1
95〜99歳,1,1,0
100歳以上,0,0,0
出仲間７丁目,,,
総数,"1,069",483,586
0〜4歳,63,32,31
5〜9歳,73,33,40
10〜14歳,68,31,37
15〜19歳,65,32,33
20〜24歳,53,29,24
25〜29歳,58,26,32
30〜34歳,66,31,35
35〜39歳,89,38,51
40〜44歳,75,32,43
45〜49歳,72,35,37
50〜54歳,76,34,42
55〜59歳,69,34,35
60〜64歳,57,24,33
65〜69歳,57,25,32
70〜74歳,31,6,25
75〜79歳,39,19,20
80〜84歳,36,15,21
85〜89歳,15,7,8
90〜94歳,4,0,4
95〜99歳,2,0,2
100歳以上,1,0,1
出仲間８丁目,,,
総数,626,309,317
0〜4歳,41,18,23
5〜9歳,40,21,19
10〜14歳,57,27,30
15〜19歳,32,20,12
20〜24歳,15,9,6
25〜29歳,33,16,17
30〜34歳,48,20,28
35〜39歳,56,27,29
40〜44歳,65,36,29
45〜49歳,44,20,24
50〜54歳,42,19,23
55〜59歳,27,17,10
60〜64歳,28,14,14
65〜69歳,36,17,19
