人口統計表,Column_1,Column_2,Column_3
90〜94歳,31,4,27
95〜99歳,8,2,6
100歳以上,3,0,3
秋津町沼山津,,,
総数,0,0,0
0〜4歳,0,0,0
5〜9歳,0,0,0
10〜14歳,0,0,0
15〜19歳,0,0,0
20〜24歳,0,0,0
25〜29歳,0,0,0
30〜34歳,0,0,0
35〜39歳,0,0,0
40〜44歳,0,0,0
45〜49歳,0,0,0
50〜54歳,0,0,0
55〜59歳,0,0,0
60〜64歳,0,0,0
65〜69歳,0,0,0
70〜74歳,0,0,0
75〜79歳,0,0,0
80〜84歳,0,0,0
85〜89歳,0,0,0
90〜94歳,0,0,0
95〜99歳,0,0,0
100歳以上,0,0,0
麻生田１丁目,,,
総数,158,80,78
0〜4歳,9,4,5
5〜9歳,6,4,2
10〜14歳,9,6,3
15〜19歳,12,7,5
20〜24歳,6,5,1
25〜29歳,13,5,8
30〜34歳,12,8,4
35〜39歳,13,8,5
40〜44歳,18,8,10
45〜49歳,13,6,7
50〜54歳,9,3,6
55〜59歳,5,3,2
60〜64歳,4,1,3
65〜69歳,10,5,5
70〜74歳,2,1,1
75〜79歳,7,3,4
80〜84歳,3,1,2
85〜89歳,6,2,4
90〜94歳,1,0,1
95〜99歳,0,0,0
100歳以上,0,0,0
麻生田２丁目,,,
総数,838,401,437
0〜4歳,36,20,16
5〜9歳,31,14,17
10〜14歳,52,35,17
15〜19歳,56,27,29
20〜24歳,56,28,28
25〜29歳,40,12,28
30〜34歳,46,20,26
35〜39歳,47,24,23
40〜44歳,59,29,30
45〜49歳,73,39,34
50〜54歳,60,29,31
55〜59歳,57,29,28
60〜64歳,47,25,22
65〜69歳,46,20,26
70〜74歳,42,18,24
75〜79歳,33,14,19
80〜84歳,23,12,11
85〜89歳,15,4,11
90〜94歳,14,0,14
95〜99歳,5,2,3
100歳以上,0,0,0
麻生田３丁目,,,
総数,"1,084",518,566
0〜4歳,50,23,27
5〜9歳,60,31,29
10〜14歳,75,39,36
15〜19歳,57,33,24
20〜24歳,49,25,24
25〜29歳,49,26,23
30〜34歳,58,29,29
35〜39歳,77,33,44
40〜44歳,90,45,45
45〜49歳,65,34,31
50〜54歳,70,29,41
55〜59歳,58,27,31
60〜64歳,78,35,43
65〜69歳,62,26,36
70〜74歳,51,24,27
75〜79歳,58,27,31
80〜84歳,41,21,20
85〜89歳,25,10,15
90〜94歳,6,0,6
95〜99歳,5,1,4
100歳以上,0,0,0
麻生田４丁目,,,
総数,"1,603",759,844
0〜4歳,90,50,40
5〜9歳,87,43,44
10〜14歳,99,50,49
15〜19歳,91,49,42
20〜24歳,63,27,36
25〜29歳,75,31,44
30〜34歳,90,43,47
35〜39歳,120,59,61
40〜44歳,123,55,68
45〜49歳,125,64,61
50〜54歳,98,44,54
55〜59歳,78,35,43
60〜64歳,85,40,45
65〜69歳,93,42,51
70〜74歳,96,35,61
75〜79歳,95,50,45
80〜84歳,56,30,26
85〜89歳,31,11,20
90〜94歳,5,1,4
95〜99歳,2,0,2
100歳以上,1,0,1
麻生田５丁目,,,
総数,"1,155",542,613
0〜4歳,40,24,16
5〜9歳,35,20,15
10〜14歳,44,20,24
15〜19歳,56,37,19
20〜24歳,45,16,29
25〜29歳,33,13,20
30〜34歳,43,20,23
35〜39歳,68,36,32
40〜44歳,76,43,33
45〜49歳,61,19,42
50〜54歳,64,33,31
55〜59歳,61,31,30
60〜64歳,89,43,46
65〜69歳,109,51,58
70〜74歳,95,34,61
75〜79歳,94,43,51
80〜84歳,84,37,47
85〜89歳,38,17,21
90〜94歳,15,3,12
95〜99歳,5,2,3
100歳以上,0,0,0
荒尾１丁目,,,
総数,401,190,211
0〜4歳,29,16,13
5〜9歳,35,17,18
10〜14歳,15,8,7
15〜19歳,26,13,13
20〜24歳,20,11,9
25〜29歳,29,15,14
30〜34歳,19,11,8
35〜39歳,31,18,13
40〜44歳,35,15,20
45〜49歳,21,8,13
50〜54歳,24,10,14
55〜59歳,16,9,7
60〜64歳,20,7,13
65〜69歳,23,12,11
70〜74歳,14,4,10
75〜79歳,26,9,17
80〜84歳,9,4,5
85〜89歳,4,2,2
90〜94歳,2,0,2
95〜99歳,3,1,2
100歳以上,0,0,0
荒尾２丁目,,,
総数,0,0,0
0〜4歳,0,0,0
5〜9歳,0,0,0
10〜14歳,0,0,0
15〜19歳,0,0,0
20〜24歳,0,0,0
25〜29歳,0,0,0
30〜34歳,0,0,0
35〜39歳,0,0,0
40〜44歳,0,0,0
45〜49歳,0,0,0
50〜54歳,0,0,0
55〜59歳,0,0,0
60〜64歳,0,0,0
65〜69歳,0,0,0
70〜74歳,0,0,0
75〜79歳,0,0,0
80〜84歳,0,0,0
85〜89歳,0,0,0
90〜94歳,0,0,0
95〜99歳,0,0,0
100歳以上,0,0,0
荒尾３丁目,,,
総数,64,30,34
0〜4歳,10,5,5
5〜9歳,5,0,5
10〜14歳,1,1,0
15〜19歳,3,2,1
20〜24歳,1,0,1
25〜29歳,7,4,3
30〜34歳,15,8,7
35〜39歳,6,3,3
40〜44歳,3,1,2
45〜49歳,4,2,2
50〜54歳,3,1,2
55〜59歳,4,3,1
60〜64歳,1,0,1
65〜69歳,0,0,0
70〜74歳,0,0,0
75〜79歳,0,0,0
80〜84歳,0,0,0
85〜89歳,1,0,1
90〜94歳,0,0,0
95〜99歳,0,0,0
100歳以上,0,0,0
荒尾町,【秘匿】薄場１丁目に含めています,,
総数,χ,χ,χ
0〜4歳,χ,χ,χ
5〜9歳,χ,χ,χ
10〜14歳,χ,χ,χ
15〜19歳,χ,χ,χ
20〜24歳,χ,χ,χ
25〜29歳,χ,χ,χ
30〜34歳,χ,χ,χ
35〜39歳,χ,χ,χ
40〜44歳,χ,χ,χ
45〜49歳,χ,χ,χ
50〜54歳,χ,χ,χ
55〜59歳,χ,χ,χ
60〜64歳,χ,χ,χ
65〜69歳,χ,χ,χ
70〜74歳,χ,χ,χ
75〜79歳,χ,χ,χ
80〜84歳,χ,χ,χ
85〜89歳,χ,χ,χ
90〜94歳,χ,χ,χ
95〜99歳,χ,χ,χ
100歳以上,χ,χ,χ
改寄町,,,
総数,"1,336",620,716
0〜4歳,76,36,40
5〜9歳,56,30,26
10〜14歳,57,26,31
15〜19歳,63,28,35
20〜24歳,68,36,32
25〜29歳,79,35,44
30〜34歳,79,34,45
35〜39歳,83,39,44
40〜44歳,79,42,37
45〜49歳,86,45,41
50〜54歳,75,35,40
55〜59歳,96,45,51
60〜64歳,115,55,60
65〜69歳,83,40,43
70〜74歳,73,32,41
75〜79歳,71,24,47
80〜84歳,49,20,29
85〜89歳,29,14,15
90〜94歳,11,1,10
95〜99歳,6,2,4
100歳以上,2,1,1
安政町,,,
総数,101,41,60
0〜4歳,1,0,1
5〜9歳,3,0,3
10〜14歳,5,2,3
15〜19歳,4,3,1
20〜24歳,3,1,2
25〜29歳,5,3,2
30〜34歳,5,2,3
35〜39歳,4,3,1
40〜44歳,8,2,6
45〜49歳,6,3,3
50〜54歳,11,3,8
55〜59歳,10,4,6
60〜64歳,7,3,4
65〜69歳,12,7,5
70〜74歳,1,1,0
75〜79歳,5,2,3
80〜84歳,4,0,4
85〜89歳,2,2,0
90〜94歳,3,0,3
95〜99歳,2,0,2
100歳以上,0,0,0
井川淵町,,,
総数,140,57,83
0〜4歳,7,4,3
5〜9歳,4,0,4
10〜14歳,7,2,5
15〜19歳,6,3,3
20〜24歳,1,0,1
25〜29歳,8,5,3
30〜34歳,11,6,5
35〜39歳,11,4,7
40〜44歳,13,6,7
45〜49歳,8,3,5
50〜54歳,7,3,4
55〜59歳,6,2,4
60〜64歳,7,3,4
65〜69歳,9,2,7
70〜74歳,10,5,5
75〜79歳,10,4,6
80〜84歳,7,2,5
85〜89歳,7,3,4
90〜94歳,1,0,1
95〜99歳,0,0,0
100歳以上,0,0,0
池亀町,,,
総数,711,365,346
0〜4歳,26,17,9
5〜9歳,25,10,15
10〜14歳,17,8,9
15〜19歳,21,10,11
20〜24歳,57,38,19
25〜29歳,47,24,23
30〜34歳,42,26,16
35〜39歳,25,16,9
40〜44歳,45,24,21
45〜49歳,28,12,16
50〜54歳,47,26,21
55〜59歳,47,22,25
60〜64歳,59,33,26
65〜69歳,72,38,34
70〜74歳,56,24,32
75〜79歳,42,18,24
80〜84歳,26,11,15
85〜89歳,22,7,15
90〜94歳,3,0,3
95〜99歳,4,1,3
100歳以上,0,0,0
池田１丁目,,,
総数,"2,696","1,259","1,437"
0〜4歳,99,53,46
5〜9歳,116,61,55
10〜14歳,127,59,68
15〜19歳,174,83,91
20〜24歳,149,62,87
25〜29歳,126,63,63
30〜34歳,158,75,83
35〜39歳,136,75,61
40〜44歳,186,92,94
45〜49歳,179,88,91
50〜54歳,210,95,115
55〜59歳,187,91,96
60〜64歳,208,114,94
65〜69歳,180,86,94
70〜74歳,124,57,67
75〜79歳,96,28,68
80〜84歳,124,44,80
85〜89歳,80,27,53
90〜94歳,29,5,24
95〜99歳,8,1,7
100歳以上,0,0,0
池田２丁目,,,
総数,"2,656","1,261","1,395"
0〜4歳,81,37,44
5〜9歳,109,50,59
10〜14歳,140,65,75
15〜19歳,158,86,72
20〜24歳,154,82,72
25〜29歳,148,78,70
30〜34歳,130,67,63
35〜39歳,137,74,63
40〜44歳,182,87,95
45〜49歳,182,88,94
50〜54歳,150,79,71
55〜59歳,176,87,89
60〜64歳,192,88,104
65〜69歳,180,85,95
70〜74歳,158,72,86
75〜79歳,124,52,72
80〜84歳,127,46,81
85〜89歳,82,29,53
90〜94歳,36,8,28
95〜99歳,9,1,8
100歳以上,1,0,1
池田３丁目（北区）,,,
総数,"1,906",860,"1,046"
0〜4歳,67,31,36
5〜9歳,79,47,32
10〜14歳,72,47,25
15〜19歳,84,42,42
20〜24歳,75,39,36
25〜29歳,94,43,51
30〜34歳,87,43,44
35〜39歳,93,39,54
40〜44歳,83,34,49
45〜49歳,125,51,74
50〜54歳,104,46,58
55〜59歳,129,61,68
60〜64歳,151,60,91
65〜69歳,146,75,71
70〜74歳,138,63,75
75〜79歳,120,45,75
80〜84歳,137,57,80
85〜89歳,88,32,56
90〜94歳,23,5,18
95〜99歳,9,0,9
100歳以上,2,0,2
池田３丁目（西区）,,,
総数,655,350,305
0〜4歳,18,7,11
5〜9歳,15,4,11
10〜14歳,19,12,7
15〜19歳,35,28,7
20〜24歳,48,31,17
25〜29歳,31,19,12
30〜34歳,36,19,17
35〜39歳,33,19,14
40〜44歳,42,26,16
45〜49歳,38,20,18
50〜54歳,58,32,26
55〜59歳,37,21,16
60〜64歳,41,19,22
65〜69歳,58,32,26
70〜74歳,52,27,25
75〜79歳,40,15,25
80〜84歳,26,11,15
85〜89歳,13,4,9
90〜94歳,13,3,10
95〜99歳,2,1,1
100歳以上,0,0,0
池田４丁目,,,
総数,543,306,237
0〜4歳,13,9,4
5〜9歳,7,5,2
10〜14歳,12,7,5
15〜19歳,31,20,11
20〜24歳,91,62,29
25〜29歳,51,37,14
30〜34歳,30,15,15
35〜39歳,31,19,12
40〜44歳,29,19,10
45〜49歳,23,8,15
50〜54歳,22,11,11
55〜59歳,28,14,14
60〜64歳,35,16,19
65〜69歳,52,25,27
70〜74歳,26,16,10
75〜79歳,21,8,13
80〜84歳,15,8,7
85〜89歳,16,4,12
90〜94歳,10,3,7
95〜99歳,0,0,0
100歳以上,0,0,0
池上町,,,
総数,"2,169","1,018","1,151"
0〜4歳,74,42,32
5〜9歳,105,58,47
10〜14歳,110,60,50
15〜19歳,104,58,46
20〜24歳,93,44,49
25〜29歳,98,50,48
30〜34歳,113,53,60
35〜39歳,122,54,68
40〜44歳,130,68,62
45〜49歳,134,60,74
50〜54歳,156,62,94
55〜59歳,179,83,96
60〜64歳,153,77,76
65〜69歳,175,92,83
70〜74歳,131,48,83
75〜79歳,108,42,66
80〜84歳,85,37,48
85〜89歳,52,17,35
90〜94歳,28,7,21
95〜99歳,16,6,10
100歳以上,3,0,3
石原１丁目,,,
総数,571,274,297
0〜4歳,37,17,20
5〜9歳,28,17,11
10〜14歳,28,10,18
15〜19歳,28,17,11
20〜24歳,33,14,19
25〜29歳,29,13,16
30〜34歳,27,12,15
35〜39歳,58,32,26
40〜44歳,29,18,11
45〜49歳,30,12,18
50〜54歳,34,15,19
55〜59歳,60,26,34
60〜64歳,48,24,24
65〜69歳,40,18,22
70〜74歳,20,11,9
75〜79歳,19,9,10
80〜84歳,10,4,6
85〜89歳,6,4,2
90〜94歳,6,1,5
95〜99歳,1,0,1
100歳以上,0,0,0
石原２丁目,,,
総数,269,126,143
0〜4歳,16,11,5
5〜9歳,10,6,4
10〜14歳,17,5,12
15〜19歳,11,7,4
20〜24歳,14,6,8
25〜29歳,9,5,4
30〜34歳,17,10,7
35〜39歳,31,15,16
40〜44歳,12,9,3
45〜49歳,15,7,8
50〜54歳,19,7,12
55〜59歳,5,2,3
60〜64歳,12,8,4
65〜69歳,18,5,13
70〜74歳,15,10,5
75〜79歳,10,5,5
80〜84歳,7,1,6
85〜89歳,21,6,15
90〜94歳,6,1,5
95〜99歳,4,0,4
100歳以上,0,0,0
石原３丁目,,,
総数,247,119,128
0〜4歳,15,9,6
5〜9歳,15,8,7
10〜14歳,9,5,4
15〜19歳,8,2,6
20〜24歳,8,3,5
25〜29歳,26,15,11
30〜34歳,23,11,12
35〜39歳,22,11,11
40〜44歳,18,10,8
45〜49歳,4,2,2
50〜54歳,6,3,3
55〜59歳,27,10,17
60〜64歳,20,9,11
65〜69歳,20,10,10
70〜74歳,9,5,4
75〜79歳,4,2,2
80〜84歳,5,2,3
85〜89歳,7,2,5
90〜94歳,1,0,1
95〜99歳,0,0,0
100歳以上,0,0,0
石原町,【秘匿】上南部２丁目に含めています,,
総数,χ,χ,χ
0〜4歳,χ,χ,χ
5〜9歳,χ,χ,χ
10〜14歳,χ,χ,χ
15〜19歳,χ,χ,χ
20〜24歳,χ,χ,χ
25〜29歳,χ,χ,χ
30〜34歳,χ,χ,χ
35〜39歳,χ,χ,χ
40〜44歳,χ,χ,χ
45〜49歳,χ,χ,χ
50〜54歳,χ,χ,χ
55〜59歳,χ,χ,χ
60〜64歳,χ,χ,χ
65〜69歳,χ,χ,χ
70〜74歳,χ,χ,χ
75〜79歳,χ,χ,χ
80〜84歳,χ,χ,χ
85〜89歳,χ,χ,χ
90〜94歳,χ,χ,χ
95〜99歳,χ,χ,χ
100歳以上,χ,χ,χ
出水１丁目,,,
総数,"1,223",525,698
0〜4歳,29,13,16
5〜9歳,41,18,23
10〜14歳,51,26,25
15〜19歳,63,28,35
20〜24歳,73,36,37
25〜29歳,80,32,48
30〜34歳,47,20,27
35〜39歳,59,21,38
40〜44歳,89,38,51
45〜49歳,84,38,46
50〜54歳,132,59,73
55〜59歳,94,44,50
60〜64歳,65,30,35
65〜69歳,87,41,46
70〜74歳,58,24,34
75〜79歳,50,18,32
80〜84歳,66,19,47
85〜89歳,34,14,20
90〜94歳,17,6,11
95〜99歳,3,0,3
100歳以上,1,0,1
出水２丁目,,,
総数,587,265,322
0〜4歳,15,2,13
5〜9歳,25,12,13
10〜14歳,36,17,19
15〜19歳,27,19,8
20〜24歳,23,13,10
25〜29歳,19,10,9
30〜34歳,21,8,13
35〜39歳,29,13,16
40〜44歳,45,22,23
45〜49歳,37,11,26
50〜54歳,42,17,25
55〜59歳,49,30,19
60〜64歳,58,25,33
65〜69歳,55,23,32
70〜74歳,31,18,13
75〜79歳,19,10,9
80〜84歳,20,4,16
85〜89歳,20,5,15
90〜94歳,12,6,6
95〜99歳,2,0,2
100歳以上,2,0,2
出水３丁目,,,
総数,"1,245",548,697
0〜4歳,37,23,14
5〜9歳,55,29,26
10〜14歳,79,35,44
15〜19歳,91,52,39
20〜24歳,56,30,26
25〜29歳,52,26,26
30〜34歳,71,28,43
35〜39歳,62,24,38
40〜44歳,106,42,64
45〜49歳,111,42,69
50〜54歳,87,44,43
55〜59歳,86,39,47
60〜64歳,85,41,44
65〜69歳,66,29,37
70〜74歳,65,27,38
75〜79歳,45,16,29
80〜84歳,37,11,26
85〜89歳,33,5,28
90〜94歳,17,5,12
95〜99歳,4,0,4
100歳以上,0,0,0
出水４丁目（中央区）,,,
総数,"1,409",672,737
0〜4歳,60,29,31
5〜9歳,87,46,41
10〜14歳,79,41,38
15〜19歳,70,42,28
20〜24歳,85,40,45
25〜29歳,77,35,42
30〜34歳,81,38,43
35〜39歳,89,42,47
40〜44歳,114,55,59
45〜49歳,106,48,58
50〜54歳,115,57,58
55〜59歳,86,41,45
60〜64歳,57,27,30
65〜69歳,84,40,44
70〜74歳,72,32,40
75〜79歳,54,27,27
80〜84歳,47,18,29
85〜89歳,25,8,17
90〜94歳,18,5,13
95〜99歳,3,1,2
100歳以上,0,0,0
出水４丁目（東区）,,,
総数,114,54,60
0〜4歳,2,1,1
5〜9歳,3,1,2
10〜14歳,7,3,4
15〜19歳,6,2,4
20〜24歳,5,2,3
25〜29歳,6,3,3
30〜34歳,6,3,3
35〜39歳,1,1,0
40〜44歳,9,5,4
45〜49歳,5,3,2
50〜54歳,5,2,3
55〜59歳,9,4,5
60〜64歳,15,7,8
65〜69歳,9,7,2
70〜74歳,7,4,3
75〜79歳,4,1,3
80〜84歳,7,4,3
85〜89歳,6,1,5
90〜94歳,2,0,2
95〜99歳,0,0,0
100歳以上,0,0,0
出水５丁目,,,
総数,"2,030",928,"1,102"
0〜4歳,90,43,47
5〜9歳,115,49,66
10〜14歳,127,61,66
15〜19歳,129,64,65
20〜24歳,78,37,41
25〜29歳,86,42,44
30〜34歳,90,39,51
35〜39歳,148,74,74
40〜44歳,156,71,85
45〜49歳,152,69,83
50〜54歳,96,41,55
55〜59歳,138,71,67
60〜64歳,142,64,78
65〜69歳,134,73,61
70〜74歳,91,43,48
75〜79歳,78,31,47
80〜84歳,81,30,51
85〜89歳,62,21,41
90〜94歳,28,3,25
95〜99歳,8,2,6
100歳以上,1,0,1
出水６丁目,,,
総数,"3,569","1,684","1,885"
0〜4歳,176,89,87
5〜9歳,203,118,85
10〜14歳,191,97,94
15〜19歳,207,108,99
20〜24歳,181,83,98
25〜29歳,213,97,116
30〜34歳,216,109,107
35〜39歳,307,143,164
40〜44歳,269,122,147
45〜49歳,242,114,128
50〜54歳,201,98,103
55〜59歳,230,106,124
60〜64歳,226,106,120
65〜69歳,217,105,112
70〜74歳,166,66,100
75〜79歳,135,57,78
80〜84歳,107,41,66
85〜89歳,55,20,35
90〜94歳,20,5,15
95〜99歳,7,0,7
100歳以上,0,0,0
出水７丁目,,,
総数,"2,408","1,110","1,298"
0〜4歳,87,44,43
5〜9歳,91,41,50
10〜14歳,97,53,44
15〜19歳,102,58,44
20〜24歳,91,42,49
25〜29歳,117,58,59
30〜34歳,115,49,66
35〜39歳,139,71,68
40〜44歳,136,65,71
45〜49歳,139,62,77
50〜54歳,158,72,86
55〜59歳,142,67,75
60〜64歳,156,79,77
65〜69歳,182,83,99
70〜74歳,175,72,103
75〜79歳,195,80,115
80〜84歳,139,72,67
85〜89歳,94,28,66
90〜94歳,42,13,29
95〜99歳,10,1,9
100歳以上,1,0,1
出水８丁目,,,
総数,"1,813",848,965
0〜4歳,102,59,43
5〜9歳,62,32,30
10〜14歳,75,37,38
15〜19歳,80,49,31
20〜24歳,106,50,56
25〜29歳,82,42,40
30〜34歳,106,48,58
35〜39歳,102,49,53
40〜44歳,119,52,67
45〜49歳,103,50,53
50〜54歳,122,50,72
55〜59歳,140,62,78
60〜64歳,137,65,72
65〜69歳,113,63,50
70〜74歳,105,50,55
75〜79歳,81,28,53
80〜84歳,106,40,66
85〜89歳,46,15,31
90〜94歳,17,5,12
95〜99歳,6,2,4
100歳以上,3,0,3
和泉町,,,
総数,344,172,172
0〜4歳,8,7,1
5〜9歳,13,8,5
10〜14歳,17,8,9
15〜19歳,17,10,7
20〜24歳,13,11,2
25〜29歳,20,10,10
30〜34歳,17,9,8
35〜39歳,15,9,6
40〜44歳,22,10,12
45〜49歳,14,5,9
50〜54歳,18,9,9
55〜59歳,24,12,12
60〜64歳,32,15,17
65〜69歳,38,17,21
70〜74歳,19,10,9
75〜79歳,18,6,12
80〜84歳,18,11,7
85〜89歳,16,5,11
90〜94歳,5,0,5
95〜99歳,0,0,0
100歳以上,0,0,0
板屋町,,,
総数,21,9,12
0〜4歳,0,0,0
5〜9歳,1,0,1
10〜14歳,1,0,1
15〜19歳,0,0,0
20〜24歳,1,0,1
25〜29歳,0,0,0
30〜34歳,1,1,0
35〜39歳,2,1,1
40〜44歳,1,1,0
45〜49歳,1,0,1
50〜54歳,0,0,0
55〜59歳,1,1,0
60〜64歳,0,0,0
65〜69歳,3,2,1
70〜74歳,1,1,0
75〜79歳,1,0,1
80〜84歳,1,1,0
85〜89歳,3,0,3
90〜94歳,3,1,2
95〜99歳,0,0,0
100歳以上,0,0,0
出仲間１丁目,,,
総数,730,343,387
0〜4歳,47,30,17
5〜9歳,57,23,34
10〜14歳,30,15,15
15〜19歳,37,23,14
20〜24歳,28,8,20
25〜29歳,43,17,26
30〜34歳,52,26,26
35〜39歳,57,31,26
40〜44歳,58,25,33
45〜49歳,42,21,21
50〜54歳,45,22,23
55〜59歳,63,31,32
60〜64歳,54,22,32
65〜69歳,44,24,20
70〜74歳,22,11,11
75〜79歳,19,7,12
80〜84歳,15,4,11
85〜89歳,11,3,8
90〜94歳,6,0,6
95〜99歳,0,0,0
100歳以上,0,0,0
出仲間２丁目,,,
総数,460,202,258
0〜4歳,20,8,12
5〜9歳,25,14,11
10〜14歳,18,12,6
15〜19歳,19,11,8
20〜24歳,22,6,16
25〜29歳,28,13,15
30〜34歳,15,6,9
35〜39歳,37,17,20
40〜44歳,25,11,14
45〜49歳,30,15,15
50〜54歳,30,12,18
55〜59歳,30,14,16
60〜64歳,29,15,14
65〜69歳,35,17,18
70〜74歳,26,12,14
75〜79歳,30,10,20
80〜84歳,16,6,10
85〜89歳,11,2,9
90〜94歳,14,1,13
95〜99歳,0,0,0
100歳以上,0,0,0
出仲間３丁目,,,
総数,784,388,396
0〜4歳,66,32,34
5〜9歳,60,29,31
10〜14歳,48,27,21
15〜19歳,35,21,14
20〜24歳,50,22,28
25〜29歳,73,39,34
30〜34歳,90,42,48
35〜39歳,70,35,35
40〜44歳,65,26,39
45〜49歳,38,24,14
50〜54歳,45,18,27
55〜59歳,39,22,17
60〜64歳,45,23,22
65〜69歳,21,11,10
70〜74歳,19,10,9
75〜79歳,9,4,5
80〜84歳,5,1,4
85〜89歳,5,2,3
90〜94歳,0,0,0
95〜99歳,1,0,1
100歳以上,0,0,0
出仲間４丁目,,,
総数,"1,215",583,632
0〜4歳,63,34,29
5〜9歳,80,42,38
10〜14歳,84,54,30
15〜19歳,80,35,45
20〜24歳,46,22,24
25〜29歳,43,18,25
30〜34歳,59,29,30
35〜39歳,89,43,46
40〜44歳,125,65,60
45〜49歳,95,45,50
50〜54歳,78,39,39
55〜59歳,62,25,37
60〜64歳,52,20,32
65〜69歳,69,29,40
70〜74歳,70,34,36
75〜79歳,64,28,36
80〜84歳,35,16,19
85〜89歳,14,5,9
90〜94歳,4,0,4
95〜99歳,2,0,2
100歳以上,1,0,1
出仲間５丁目,,,
総数,704,346,358
0〜4歳,43,26,17
5〜9歳,52,28,24
10〜14歳,55,26,29
15〜19歳,47,26,21
20〜24歳,28,15,13
25〜29歳,32,16,16
30〜34歳,35,16,19
35〜39歳,54,25,29
40〜44歳,65,32,33
45〜49歳,75,37,38
50〜54歳,51,22,29
55〜59歳,29,17,12
60〜64歳,30,14,16
65〜69歳,31,13,18
70〜74歳,21,10,11
75〜79歳,28,13,15
80〜84歳,17,5,12
85〜89歳,9,5,4
90〜94歳,1,0,1
95〜99歳,1,0,1
100歳以上,0,0,0
出仲間６丁目,,,
総数,"1,032",493,539
0〜4歳,64,23,41
5〜9歳,53,23,30
10〜14歳,47,28,19
15〜19歳,56,29,27
20〜24歳,62,33,29
25〜29歳,67,29,38
30〜34歳,79,39,40
35〜39歳,81,34,47
40〜44歳,68,32,36
45〜49歳,79,40,39
50〜54歳,72,34,38
55〜59歳,65,35,30
60〜64歳,76,34,42
65〜69歳,57,30,27
70〜74歳,23,13,10
