人口統計表,Column_1,Column_2,Column_3
町丁別の年齢５歳刻み一覧表,,,
令和4年4月1日 現在,,,
年齢区分,令和4年04月　人　口,備考,
計,男,女,
25〜29歳,11,5,6
30〜34歳,8,5,3
35〜39歳,6,3,3
40〜44歳,5,4,1
45〜49歳,6,2,4
50〜54歳,9,6,3
55〜59歳,5,2,3
60〜64歳,16,9,7
65〜69歳,18,6,12
70〜74歳,26,16,10
75〜79歳,5,3,2
80〜84歳,8,2,6
85〜89歳,8,2,6
90〜94歳,11,3,8
95〜99歳,2,2,0
100歳以上,0,0,0
上鍛冶屋町,,,
総数,207,77,130
0〜4歳,5,3,2
5〜9歳,5,2,3
10〜14歳,8,6,2
15〜19歳,2,1,1
20〜24歳,22,8,14
25〜29歳,20,5,15
30〜34歳,20,8,12
35〜39歳,10,5,5
40〜44歳,9,4,5
45〜49歳,16,7,9
50〜54歳,17,7,10
55〜59歳,15,4,11
60〜64歳,7,2,5
65〜69歳,15,4,11
70〜74歳,19,5,14
75〜79歳,7,2,5
80〜84歳,4,1,3
85〜89歳,4,2,2
90〜94歳,2,1,1
95〜99歳,0,0,0
100歳以上,0,0,0
上京塚町,,,
総数,102,46,56
0〜4歳,1,0,1
5〜9歳,1,0,1
10〜14歳,0,0,0
15〜19歳,3,1,2
20〜24歳,8,4,4
25〜29歳,17,3,14
30〜34歳,9,5,4
35〜39歳,14,8,6
40〜44歳,6,4,2
45〜49歳,5,2,3
50〜54歳,10,3,7
55〜59歳,16,10,6
60〜64歳,3,3,0
65〜69歳,3,0,3
70〜74歳,1,1,0
75〜79歳,0,0,0
80〜84歳,2,1,1
85〜89歳,2,1,1
90〜94歳,1,0,1
95〜99歳,0,0,0
100歳以上,0,0,0
上熊本１丁目,,,
総数,"1,452",681,771
0〜4歳,65,38,27
5〜9歳,57,33,24
10〜14歳,53,32,21
15〜19歳,55,20,35
20〜24歳,57,29,28
25〜29歳,61,38,23
30〜34歳,70,31,39
35〜39歳,102,48,54
40〜44歳,108,59,49
45〜49歳,119,63,56
50〜54歳,94,40,54
55〜59歳,85,34,51
60〜64歳,87,45,42
65〜69歳,101,40,61
70〜74歳,123,55,68
75〜79歳,91,33,58
80〜84歳,56,22,34
85〜89歳,34,12,22
90〜94歳,24,8,16
95〜99歳,9,1,8
100歳以上,1,0,1
上熊本２丁目,,,
総数,"1,057",490,567
0〜4歳,56,24,32
5〜9歳,33,20,13
10〜14歳,29,19,10
15〜19歳,46,21,25
20〜24歳,47,24,23
25〜29歳,80,35,45
30〜34歳,96,45,51
35〜39歳,64,33,31
40〜44歳,76,40,36
45〜49歳,89,36,53
50〜54歳,88,40,48
55〜59歳,66,30,36
60〜64歳,68,38,30
65〜69歳,56,26,30
70〜74歳,59,23,36
75〜79歳,27,15,12
80〜84歳,31,11,20
85〜89歳,18,5,13
90〜94歳,20,4,16
95〜99歳,7,0,7
100歳以上,1,1,0
上熊本３丁目,,,
総数,"1,929",868,"1,061"
0〜4歳,113,61,52
5〜9歳,89,45,44
10〜14歳,72,36,36
15〜19歳,133,64,69
20〜24歳,116,56,60
25〜29歳,79,41,38
30〜34歳,123,54,69
35〜39歳,127,55,72
40〜44歳,118,56,62
45〜49歳,144,63,81
50〜54歳,125,55,70
55〜59歳,109,43,66
60〜64歳,117,59,58
65〜69歳,147,59,88
70〜74歳,116,50,66
75〜79歳,77,32,45
80〜84歳,69,25,44
85〜89歳,34,12,22
90〜94歳,16,2,14
95〜99歳,5,0,5
100歳以上,0,0,0
上水前寺１丁目,,,
総数,565,251,314
0〜4歳,40,18,22
5〜9歳,13,8,5
10〜14歳,17,9,8
15〜19歳,17,9,8
20〜24歳,31,10,21
25〜29歳,61,29,32
30〜34歳,60,27,33
35〜39歳,55,30,25
40〜44歳,43,18,25
45〜49歳,42,18,24
50〜54歳,34,15,19
55〜59歳,26,12,14
60〜64歳,14,10,4
65〜69歳,22,9,13
70〜74歳,35,11,24
75〜79歳,17,8,9
80〜84歳,15,6,9
85〜89歳,9,2,7
90〜94歳,6,0,6
95〜99歳,6,1,5
100歳以上,2,1,1
上水前寺２丁目,,,
総数,711,330,381
0〜4歳,28,15,13
5〜9歳,26,14,12
10〜14歳,26,13,13
15〜19歳,21,10,11
20〜24歳,32,16,16
25〜29歳,48,26,22
30〜34歳,41,22,19
35〜39歳,39,19,20
40〜44歳,44,19,25
45〜49歳,55,25,30
50〜54歳,45,19,26
55〜59歳,37,20,17
60〜64歳,65,30,35
65〜69歳,45,21,24
70〜74歳,52,23,29
75〜79歳,38,16,22
80〜84歳,31,12,19
85〜89歳,22,7,15
90〜94歳,15,3,12
95〜99歳,1,0,1
100歳以上,0,0,0
上代１丁目,,,
総数,835,413,422
0〜4歳,29,14,15
5〜9歳,30,18,12
10〜14歳,33,18,15
15〜19歳,34,19,15
20〜24歳,39,21,18
25〜29歳,34,19,15
30〜34歳,42,23,19
35〜39歳,37,23,14
40〜44歳,43,24,19
45〜49歳,67,31,36
50〜54歳,61,33,28
55〜59歳,51,28,23
60〜64歳,41,21,20
65〜69歳,43,19,24
70〜74歳,65,27,38
75〜79歳,54,26,28
80〜84歳,60,22,38
85〜89歳,42,21,21
90〜94歳,21,5,16
95〜99歳,8,1,7
100歳以上,1,0,1
上代２丁目,,,
総数,65,28,37
0〜4歳,1,0,1
5〜9歳,0,0,0
10〜14歳,1,0,1
15〜19歳,7,2,5
20〜24歳,6,3,3
25〜29歳,7,3,4
30〜34歳,8,5,3
35〜39歳,0,0,0
40〜44歳,5,2,3
45〜49歳,7,4,3
50〜54歳,7,2,5
55〜59歳,6,3,3
60〜64歳,2,1,1
65〜69歳,2,0,2
70〜74歳,3,2,1
75〜79歳,3,1,2
80〜84歳,0,0,0
85〜89歳,0,0,0
90〜94歳,0,0,0
95〜99歳,0,0,0
100歳以上,0,0,0
上代３丁目,,,
総数,"1,416",652,764
0〜4歳,70,33,37
5〜9歳,60,27,33
10〜14歳,62,31,31
15〜19歳,64,40,24
20〜24歳,75,36,39
25〜29歳,65,30,35
30〜34歳,68,28,40
35〜39歳,89,41,48
40〜44歳,89,44,45
45〜49歳,95,42,53
50〜54歳,101,49,52
55〜59歳,82,43,39
60〜64歳,100,44,56
65〜69歳,87,37,50
70〜74歳,109,55,54
75〜79歳,67,31,36
80〜84歳,53,14,39
85〜89歳,47,20,27
90〜94歳,26,5,21
95〜99歳,7,2,5
100歳以上,0,0,0
上代４丁目,,,
総数,58,31,27
0〜4歳,4,3,1
5〜9歳,5,2,3
10〜14歳,3,2,1
15〜19歳,2,2,0
20〜24歳,0,0,0
25〜29歳,2,1,1
30〜34歳,2,1,1
35〜39歳,3,0,3
40〜44歳,6,3,3
45〜49歳,6,3,3
50〜54歳,4,3,1
55〜59歳,5,1,4
60〜64歳,5,3,2
65〜69歳,2,2,0
70〜74歳,5,3,2
75〜79歳,0,0,0
80〜84歳,2,1,1
85〜89歳,2,1,1
90〜94歳,0,0,0
95〜99歳,0,0,0
100歳以上,0,0,0
上代５丁目,,,
総数,97,51,46
0〜4歳,3,2,1
5〜9歳,3,3,0
10〜14歳,2,2,0
15〜19歳,2,1,1
20〜24歳,2,1,1
25〜29歳,2,1,1
30〜34歳,7,4,3
35〜39歳,6,1,5
40〜44歳,6,4,2
45〜49歳,9,5,4
50〜54歳,6,4,2
55〜59歳,4,1,3
60〜64歳,7,4,3
65〜69歳,6,2,4
70〜74歳,11,5,6
75〜79歳,8,5,3
80〜84歳,4,2,2
85〜89歳,6,2,4
90〜94歳,3,2,1
95〜99歳,0,0,0
100歳以上,0,0,0
上代６丁目,,,
総数,168,88,80
0〜4歳,11,5,6
5〜9歳,17,8,9
10〜14歳,18,10,8
15〜19歳,8,5,3
20〜24歳,9,7,2
25〜29歳,3,3,0
30〜34歳,10,5,5
35〜39歳,14,6,8
40〜44歳,17,7,10
45〜49歳,18,10,8
50〜54歳,8,6,2
55〜59歳,6,2,4
60〜64歳,7,3,4
65〜69歳,4,3,1
70〜74歳,7,4,3
75〜79歳,5,2,3
80〜84歳,4,2,2
85〜89歳,0,0,0
90〜94歳,2,0,2
95〜99歳,0,0,0
100歳以上,0,0,0
上代７丁目,,,
総数,766,371,395
0〜4歳,28,15,13
5〜9歳,38,20,18
10〜14歳,38,22,16
15〜19歳,55,29,26
20〜24歳,48,21,27
25〜29歳,31,14,17
30〜34歳,32,18,14
35〜39歳,29,15,14
40〜44歳,48,25,23
45〜49歳,70,35,35
50〜54歳,74,34,40
55〜59歳,42,21,21
60〜64歳,55,25,30
65〜69歳,40,26,14
70〜74歳,35,15,20
75〜79歳,23,7,16
80〜84歳,38,16,22
85〜89歳,16,6,10
90〜94歳,19,6,13
95〜99歳,6,1,5
100歳以上,1,0,1
上代８丁目,,,
総数,"1,303",585,718
0〜4歳,58,28,30
5〜9歳,64,34,30
10〜14歳,79,33,46
15〜19歳,99,52,47
20〜24歳,79,41,38
25〜29歳,70,36,34
30〜34歳,73,31,42
35〜39歳,70,32,38
40〜44歳,83,39,44
45〜49歳,116,52,64
50〜54歳,111,43,68
55〜59歳,92,35,57
60〜64歳,94,44,50
65〜69歳,69,33,36
70〜74歳,70,27,43
75〜79歳,32,13,19
80〜84歳,25,7,18
85〜89歳,9,2,7
90〜94歳,6,3,3
95〜99歳,3,0,3
100歳以上,1,0,1
上代９丁目,,,
総数,257,122,135
0〜4歳,12,7,5
5〜9歳,15,5,10
10〜14歳,12,6,6
15〜19歳,11,7,4
20〜24歳,12,6,6
25〜29歳,9,4,5
30〜34歳,10,5,5
35〜39歳,14,8,6
40〜44歳,14,5,9
45〜49歳,21,14,7
50〜54歳,11,4,7
55〜59歳,14,7,7
60〜64歳,18,7,11
65〜69歳,13,5,8
70〜74歳,22,12,10
75〜79歳,15,6,9
80〜84歳,15,9,6
85〜89歳,8,1,7
90〜94歳,7,3,4
95〜99歳,4,1,3
100歳以上,0,0,0
上代１０丁目,,,
総数,325,156,169
0〜4歳,23,16,7
5〜9歳,30,13,17
10〜14歳,42,19,23
15〜19歳,21,8,13
20〜24歳,16,9,7
25〜29歳,8,2,6
30〜34歳,18,10,8
35〜39歳,32,16,16
40〜44歳,35,17,18
45〜49歳,33,19,14
50〜54歳,24,10,14
55〜59歳,8,4,4
60〜64歳,8,3,5
65〜69歳,5,2,3
70〜74歳,12,5,7
75〜79歳,4,1,3
80〜84歳,4,1,3
85〜89歳,2,1,1
90〜94歳,0,0,0
95〜99歳,0,0,0
100歳以上,0,0,0
上高橋１丁目,,,
総数,710,306,404
0〜4歳,12,5,7
5〜9歳,26,11,15
10〜14歳,40,21,19
15〜19歳,44,25,19
20〜24歳,28,21,7
25〜29歳,36,16,20
30〜34歳,21,11,10
35〜39歳,34,18,16
40〜44歳,38,11,27
45〜49歳,46,21,25
50〜54歳,63,25,38
55〜59歳,47,21,26
60〜64歳,62,22,40
65〜69歳,52,26,26
70〜74歳,62,21,41
75〜79歳,37,12,25
80〜84歳,25,7,18
85〜89歳,28,11,17
90〜94歳,7,1,6
95〜99歳,2,0,2
100歳以上,0,0,0
上高橋２丁目,,,
総数,687,320,367
0〜4歳,12,8,4
5〜9歳,24,11,13
10〜14歳,31,13,18
15〜19歳,35,21,14
20〜24歳,34,16,18
25〜29歳,19,10,9
30〜34歳,20,7,13
35〜39歳,32,13,19
40〜44歳,39,21,18
45〜49歳,54,27,27
50〜54歳,40,17,23
55〜59歳,50,23,27
60〜64歳,57,25,32
65〜69歳,65,34,31
70〜74歳,58,26,32
75〜79歳,51,25,26
80〜84歳,30,11,19
85〜89歳,23,8,15
90〜94歳,10,4,6
95〜99歳,3,0,3
100歳以上,0,0,0
上通町,,,
総数,415,184,231
0〜4歳,18,10,8
5〜9歳,17,10,7
10〜14歳,13,7,6
15〜19歳,10,5,5
20〜24歳,19,8,11
25〜29歳,13,7,6
30〜34歳,10,2,8
35〜39歳,31,11,20
40〜44歳,21,10,11
45〜49歳,31,16,15
50〜54歳,30,9,21
55〜59歳,22,8,14
60〜64歳,37,20,17
65〜69歳,41,24,17
70〜74歳,27,9,18
75〜79歳,26,13,13
80〜84歳,26,11,15
85〜89歳,11,3,8
90〜94歳,8,1,7
95〜99歳,3,0,3
100歳以上,1,0,1
上南部１丁目,,,
総数,510,237,273
0〜4歳,25,12,13
5〜9歳,27,10,17
10〜14歳,37,17,20
15〜19歳,13,8,5
20〜24歳,25,7,18
25〜29歳,31,11,20
30〜34歳,28,14,14
35〜39歳,37,17,20
40〜44歳,46,22,24
45〜49歳,36,20,16
50〜54歳,22,12,10
55〜59歳,25,12,13
60〜64歳,25,13,12
65〜69歳,35,18,17
70〜74歳,28,17,11
75〜79歳,16,7,9
80〜84歳,27,12,15
85〜89歳,16,4,12
90〜94歳,7,3,4
95〜99歳,3,1,2
100歳以上,1,0,1
上南部２丁目,【秘匿】石原町、上南部町を含みます,,
総数,"1,811",862,949
0〜4歳,85,40,45
5〜9歳,84,37,47
10〜14歳,92,37,55
15〜19歳,81,41,40
20〜24歳,104,56,48
25〜29歳,109,56,53
30〜34歳,101,49,52
35〜39歳,130,68,62
40〜44歳,144,65,79
45〜49歳,132,68,64
50〜54歳,122,61,61
55〜59歳,106,49,57
60〜64歳,119,59,60
65〜69歳,131,57,74
70〜74歳,125,55,70
75〜79歳,54,27,27
80〜84歳,37,17,20
85〜89歳,34,13,21
90〜94歳,17,5,12
95〜99歳,4,2,2
100歳以上,0,0,0
上南部３丁目,,,
総数,"1,679",841,838
0〜4歳,53,27,26
5〜9歳,80,53,27
10〜14歳,95,51,44
15〜19歳,94,58,36
20〜24歳,81,47,34
25〜29歳,69,29,40
30〜34歳,67,36,31
35〜39歳,98,55,43
40〜44歳,110,58,52
45〜49歳,110,54,56
50〜54歳,120,60,60
55〜59歳,104,46,58
60〜64歳,101,50,51
65〜69歳,142,61,81
70〜74歳,123,59,64
75〜79歳,89,41,48
80〜84歳,76,32,44
85〜89歳,42,16,26
90〜94歳,17,7,10
95〜99歳,6,1,5
100歳以上,2,0,2
上南部４丁目,,,
総数,227,111,116
0〜4歳,5,3,2
5〜9歳,11,9,2
10〜14歳,14,9,5
15〜19歳,8,2,6
20〜24歳,9,5,4
25〜29歳,5,3,2
30〜34歳,12,3,9
35〜39歳,10,6,4
40〜44歳,17,5,12
45〜49歳,13,7,6
50〜54歳,12,6,6
55〜59歳,11,7,4
60〜64歳,13,7,6
65〜69歳,21,9,12
70〜74歳,22,12,10
75〜79歳,12,6,6
80〜84歳,15,6,9
85〜89歳,7,3,4
90〜94歳,8,3,5
95〜99歳,2,0,2
100歳以上,0,0,0
上南部町,【秘匿】上南部２丁目に含めています,,
総数,χ,χ,χ
0〜4歳,χ,χ,χ
5〜9歳,χ,χ,χ
10〜14歳,χ,χ,χ
15〜19歳,χ,χ,χ
20〜24歳,χ,χ,χ
25〜29歳,χ,χ,χ
30〜34歳,χ,χ,χ
35〜39歳,χ,χ,χ
40〜44歳,χ,χ,χ
45〜49歳,χ,χ,χ
50〜54歳,χ,χ,χ
55〜59歳,χ,χ,χ
60〜64歳,χ,χ,χ
65〜69歳,χ,χ,χ
70〜74歳,χ,χ,χ
75〜79歳,χ,χ,χ
80〜84歳,χ,χ,χ
85〜89歳,χ,χ,χ
90〜94歳,χ,χ,χ
95〜99歳,χ,χ,χ
100歳以上,χ,χ,χ
上ノ郷１丁目,,,
総数,796,384,412
0〜4歳,64,31,33
5〜9歳,38,25,13
10〜14歳,39,22,17
15〜19歳,31,14,17
20〜24歳,25,12,13
25〜29歳,55,27,28
30〜34歳,75,37,38
35〜39歳,59,33,26
40〜44歳,41,18,23
45〜49歳,29,11,18
50〜54歳,40,19,21
55〜59歳,52,22,30
60〜64歳,48,24,24
65〜69歳,43,27,16
70〜74歳,57,24,33
75〜79歳,35,18,17
80〜84歳,27,9,18
85〜89歳,14,6,8
90〜94歳,17,3,14
95〜99歳,6,2,4
100歳以上,1,0,1
上ノ郷２丁目,,,
総数,833,414,419
0〜4歳,34,17,17
5〜9歳,36,19,17
10〜14歳,43,27,16
15〜19歳,46,29,17
20〜24歳,34,17,17
25〜29歳,45,24,21
30〜34歳,30,16,14
35〜39歳,55,23,32
40〜44歳,45,24,21
45〜49歳,59,32,27
50〜54歳,66,32,34
55〜59歳,56,32,24
60〜64歳,48,22,26
65〜69歳,44,18,26
70〜74歳,62,23,39
75〜79歳,48,26,22
80〜84歳,30,12,18
85〜89歳,34,13,21
90〜94歳,14,7,7
95〜99歳,3,0,3
100歳以上,1,1,0
上林町,,,
総数,261,109,152
0〜4歳,13,5,8
5〜9歳,7,6,1
10〜14歳,7,5,2
15〜19歳,9,3,6
20〜24歳,9,3,6
25〜29歳,14,8,6
30〜34歳,26,9,17
35〜39歳,22,11,11
40〜44歳,18,8,10
45〜49歳,20,5,15
50〜54歳,20,10,10
55〜59歳,14,6,8
60〜64歳,8,5,3
65〜69歳,15,6,9
70〜74歳,19,10,9
75〜79歳,12,5,7
80〜84歳,13,3,10
85〜89歳,7,0,7
90〜94歳,8,1,7
95〜99歳,0,0,0
100歳以上,0,0,0
上松尾町,,,
総数,303,151,152
0〜4歳,2,2,0
5〜9歳,7,4,3
10〜14歳,7,4,3
15〜19歳,10,5,5
20〜24歳,7,4,3
25〜29歳,10,6,4
30〜34歳,7,4,3
35〜39歳,4,2,2
40〜44歳,10,6,4
45〜49歳,27,18,9
50〜54歳,18,12,6
55〜59歳,15,9,6
60〜64歳,30,18,12
65〜69歳,15,6,9
70〜74歳,46,19,27
75〜79歳,29,13,16
80〜84歳,24,13,11
85〜89歳,19,4,15
90〜94歳,10,1,9
95〜99歳,5,1,4
100歳以上,1,0,1
辛島町,,,
総数,463,212,251
0〜4歳,13,9,4
5〜9歳,7,6,1
10〜14歳,10,5,5
15〜19歳,12,3,9
20〜24歳,51,24,27
25〜29歳,70,34,36
30〜34歳,44,21,23
35〜39歳,41,22,19
40〜44歳,38,12,26
45〜49歳,46,22,24
50〜54歳,36,13,23
55〜59歳,25,10,15
60〜64歳,24,11,13
65〜69歳,7,0,7
70〜74歳,19,11,8
75〜79歳,8,4,4
80〜84歳,4,2,2
85〜89歳,6,1,5
90〜94歳,2,2,0
95〜99歳,0,0,0
100歳以上,0,0,0
刈草１丁目,,,
総数,595,277,318
0〜4歳,61,32,29
5〜9歳,30,13,17
10〜14歳,23,9,14
15〜19歳,25,9,16
20〜24歳,24,8,16
25〜29歳,34,12,22
30〜34歳,59,24,35
35〜39歳,59,26,33
40〜44歳,65,37,28
45〜49歳,59,32,27
50〜54歳,36,15,21
55〜59歳,24,14,10
60〜64歳,21,9,12
65〜69歳,40,20,20
70〜74歳,18,9,9
75〜79歳,8,4,4
80〜84歳,1,0,1
85〜89歳,2,1,1
90〜94歳,3,1,2
95〜99歳,3,2,1
100歳以上,0,0,0
刈草２丁目,,,
総数,407,202,205
0〜4歳,20,13,7
5〜9歳,25,17,8
10〜14歳,26,14,12
15〜19歳,26,15,11
20〜24歳,32,16,16
25〜29歳,24,11,13
30〜34歳,25,9,16
35〜39歳,35,20,15
40〜44歳,25,10,15
45〜49歳,25,12,13
50〜54歳,25,13,12
55〜59歳,25,12,13
60〜64歳,27,12,15
65〜69歳,23,9,14
70〜74歳,24,13,11
75〜79歳,12,4,8
80〜84歳,3,2,1
85〜89歳,3,0,3
90〜94歳,2,0,2
95〜99歳,0,0,0
100歳以上,0,0,0
刈草３丁目,,,
総数,"1,060",494,566
0〜4歳,78,30,48
5〜9歳,84,51,33
10〜14歳,74,33,41
15〜19歳,75,41,34
20〜24歳,55,30,25
25〜29歳,48,24,24
30〜34歳,78,38,40
35〜39歳,67,25,42
40〜44歳,94,47,47
45〜49歳,75,33,42
50〜54歳,56,22,34
55〜59歳,54,29,25
60〜64歳,32,12,20
65〜69歳,33,16,17
70〜74歳,54,24,30
75〜79歳,31,15,16
80〜84歳,28,10,18
85〜89歳,32,11,21
90〜94歳,10,2,8
95〜99歳,2,1,1
100歳以上,0,0,0
川口町,,,
総数,"1,683",799,884
0〜4歳,31,12,19
5〜9歳,41,26,15
10〜14歳,46,22,24
15〜19歳,75,30,45
20〜24歳,71,41,30
25〜29歳,51,30,21
30〜34歳,49,23,26
35〜39歳,58,26,32
40〜44歳,74,44,30
45〜49歳,87,45,42
50〜54歳,112,60,52
55〜59歳,108,55,53
60〜64歳,116,60,56
65〜69歳,150,75,75
70〜74歳,189,89,100
75〜79歳,137,63,74
80〜84歳,118,45,73
85〜89歳,94,33,61
90〜94歳,53,17,36
95〜99歳,19,3,16
100歳以上,4,0,4
川尻１丁目,,,
総数,320,145,175
0〜4歳,7,2,5
5〜9歳,16,9,7
10〜14歳,8,4,4
15〜19歳,7,2,5
20〜24歳,7,3,4
25〜29歳,6,1,5
30〜34歳,8,3,5
35〜39歳,10,5,5
40〜44歳,22,9,13
45〜49歳,26,14,12
50〜54歳,16,10,6
55〜59歳,24,11,13
60〜64歳,18,8,10
65〜69歳,33,18,15
70〜74歳,35,16,19
75〜79歳,18,9,9
80〜84歳,22,10,12
85〜89歳,15,7,8
90〜94歳,17,3,14
95〜99歳,4,1,3
100歳以上,1,0,1
川尻２丁目,,,
総数,191,88,103
0〜4歳,9,4,5
5〜9歳,8,4,4
10〜14歳,4,3,1
15〜19歳,8,3,5
20〜24歳,9,4,5
25〜29歳,5,4,1
30〜34歳,4,2,2
35〜39歳,12,5,7
40〜44歳,21,13,8
45〜49歳,16,6,10
50〜54歳,18,8,10
55〜59歳,18,7,11
60〜64歳,6,2,4
65〜69歳,9,5,4
70〜74歳,21,9,12
75〜79歳,11,3,8
80〜84歳,4,2,2
85〜89歳,3,1,2
90〜94歳,4,2,2
95〜99歳,1,1,0
100歳以上,0,0,0
川尻３丁目,,,
総数,548,256,292
0〜4歳,20,13,7
5〜9歳,27,16,11
10〜14歳,30,15,15
15〜19歳,21,9,12
20〜24歳,12,6,6
25〜29歳,18,6,12
30〜34歳,16,6,10
35〜39歳,31,16,15
40〜44歳,26,15,11
45〜49歳,25,13,12
50〜54歳,35,17,18
55〜59歳,30,17,13
60〜64歳,27,10,17
65〜69歳,56,24,32
70〜74歳,48,24,24
75〜79歳,40,21,19
80〜84歳,38,16,22
85〜89歳,31,10,21
90〜94歳,15,1,14
95〜99歳,1,1,0
100歳以上,1,0,1
川尻４丁目,,,
総数,588,268,320
0〜4歳,23,15,8
5〜9歳,28,15,13
10〜14歳,29,13,16
15〜19歳,26,14,12
20〜24歳,19,13,6
25〜29歳,21,9,12
30〜34歳,19,10,9
35〜39歳,20,9,11
40〜44歳,37,14,23
45〜49歳,48,25,23
50〜54歳,22,9,13
55〜59歳,35,19,16
60〜64歳,24,9,15
65〜69歳,42,18,24
70〜74歳,57,31,26
75〜79歳,39,15,24
80〜84歳,51,16,35
85〜89歳,27,10,17
90〜94歳,16,3,13
95〜99歳,4,1,3
100歳以上,1,0,1
川尻５丁目,,,
総数,251,119,132
0〜4歳,5,4,1
5〜9歳,10,4,6
10〜14歳,9,3,6
15〜19歳,8,3,5
20〜24歳,12,9,3
25〜29歳,4,4,0
30〜34歳,7,5,2
35〜39歳,14,2,12
40〜44歳,21,12,9
45〜49歳,23,11,12
50〜54歳,8,3,5
55〜59歳,16,10,6
60〜64歳,16,6,10
65〜69歳,19,8,11
70〜74歳,18,8,10
75〜79歳,22,11,11
80〜84歳,14,7,7
85〜89歳,12,4,8
90〜94歳,10,5,5
95〜99歳,3,0,3
100歳以上,0,0,0
川尻６丁目,,,
総数,435,208,227
0〜4歳,19,9,10
5〜9歳,12,8,4
10〜14歳,17,7,10
15〜19歳,16,10,6
20〜24歳,11,3,8
25〜29歳,15,8,7
30〜34歳,14,8,6
35〜39歳,21,10,11
40〜44歳,25,12,13
45〜49歳,28,17,11
50〜54歳,20,7,13
55〜59歳,24,11,13
60〜64歳,25,13,12
65〜69歳,32,12,20
70〜74歳,51,32,19
75〜79歳,31,15,16
80〜84歳,31,9,22
85〜89歳,28,13,15
90〜94歳,10,4,6
95〜99歳,5,0,5
100歳以上,0,0,0
河内町大多尾,,,
総数,274,124,150
0〜4歳,6,1,5
5〜9歳,5,1,4
10〜14歳,6,4,2
15〜19歳,4,1,3
20〜24歳,12,8,4
25〜29歳,7,6,1
30〜34歳,8,5,3
35〜39歳,13,6,7
40〜44歳,8,3,5
45〜49歳,12,8,4
50〜54歳,19,12,7
55〜59歳,20,6,14
60〜64歳,25,12,13
65〜69歳,16,11,5
70〜74歳,29,12,17
75〜79歳,28,9,19
80〜84歳,22,9,13
85〜89歳,18,8,10
90〜94歳,14,2,12
95〜99歳,1,0,1
100歳以上,1,0,1
河内町面木,,,
総数,33,17,16
0〜4歳,0,0,0
5〜9歳,0,0,0
10〜14歳,0,0,0
15〜19歳,0,0,0
20〜24歳,1,0,1
25〜29歳,0,0,0
30〜34歳,1,0,1
35〜39歳,1,1,0
40〜44歳,1,1,0
45〜49歳,0,0,0
50〜54歳,2,1,1
55〜59歳,4,3,1
60〜64歳,2,1,1
65〜69歳,10,4,6
70〜74歳,4,3,1
75〜79歳,0,0,0
80〜84歳,3,1,2
85〜89歳,1,1,0
90〜94歳,3,1,2
95〜99歳,0,0,0
100歳以上,0,0,0
河内町河内,,,
総数,"1,254",589,665
0〜4歳,20,13,7
5〜9歳,44,20,24
10〜14歳,32,13,19
15〜19歳,36,17,19
20〜24歳,37,19,18
25〜29歳,50,28,22
30〜34歳,32,19,13
35〜39歳,28,18,10
40〜44歳,67,32,35
45〜49歳,67,36,31
50〜54歳,71,30,41
55〜59歳,83,42,41
60〜64歳,92,54,38
65〜69歳,111,46,65
70〜74歳,152,66,86
75〜79歳,96,49,47
80〜84歳,89,31,58
85〜89歳,76,29,47
90〜94歳,46,21,25
95〜99歳,23,6,17
100歳以上,2,0,2
河内町白浜,,,
総数,794,385,409
0〜4歳,21,9,12
5〜9歳,27,18,9
10〜14歳,19,11,8
15〜19歳,38,19,19
20〜24歳,28,12,16
25〜29歳,30,16,14
30〜34歳,29,13,16
35〜39歳,34,17,17
40〜44歳,34,19,15
45〜49歳,33,15,18
50〜54歳,50,24,26
55〜59歳,67,32,35
60〜64歳,53,32,21
65〜69歳,43,15,28
70〜74歳,78,40,38
75〜79歳,67,31,36
80〜84歳,59,30,29
85〜89歳,48,21,27
90〜94歳,30,10,20
95〜99歳,5,1,4
100歳以上,1,0,1
河内町岳,,,
総数,700,326,374
0〜4歳,14,3,11
5〜9歳,26,14,12
10〜14歳,37,17,20
15〜19歳,27,10,17
20〜24歳,14,4,10
25〜29歳,13,8,5
30〜34歳,15,10,5
35〜39歳,25,14,11
40〜44歳,52,28,24
45〜49歳,42,23,19
50〜54歳,32,12,20
55〜59歳,44,24,20
60〜64歳,60,25,35
65〜69歳,69,39,30
70〜74歳,60,29,31
75〜79歳,56,24,32
80〜84歳,48,22,26
85〜89歳,34,11,23
90〜94歳,20,6,14
95〜99歳,10,1,9
100歳以上,2,2,0
河内町東門寺,,,
総数,112,59,53
0〜4歳,1,1,0
5〜9歳,3,2,1
10〜14歳,5,4,1
15〜19歳,1,1,0
20〜24歳,1,0,1
25〜29歳,5,3,2
30〜34歳,6,3,3
35〜39歳,3,2,1
40〜44歳,6,3,3
45〜49歳,4,3,1
50〜54歳,6,3,3
55〜59歳,7,1,6
60〜64歳,16,11,5
65〜69歳,10,3,7
70〜74歳,10,6,4
75〜79歳,6,3,3
80〜84歳,5,3,2
85〜89歳,13,5,8
90〜94歳,4,2,2
95〜99歳,0,0,0
100歳以上,0,0,0
河内町野出,,,
総数,620,304,316
0〜4歳,21,13,8
5〜9歳,21,11,10
10〜14歳,10,5,5
15〜19歳,20,12,8
20〜24歳,21,11,10
25〜29歳,20,10,10
30〜34歳,26,9,17
35〜39歳,21,11,10
40〜44歳,20,12,8
45〜49歳,32,13,19
50〜54歳,26,15,11
