人口統計表,Column_1,Column_2,Column_3
55〜59歳,50,22,28
60〜64歳,51,28,23
65〜69歳,62,30,32
70〜74歳,66,39,27
75〜79歳,51,23,28
80〜84歳,37,17,20
85〜89歳,32,9,23
90〜94歳,20,4,16
95〜99歳,8,2,6
100歳以上,1,0,1
城南町築地,,,
総数,148,69,79
0〜4歳,4,2,2
5〜9歳,2,1,1
10〜14歳,2,2,0
15〜19歳,2,1,1
20〜24歳,5,3,2
25〜29歳,3,2,1
30〜34歳,7,2,5
35〜39歳,8,6,2
40〜44歳,6,3,3
45〜49歳,6,1,5
50〜54歳,4,4,0
55〜59歳,10,2,8
60〜64歳,11,8,3
65〜69歳,21,10,11
70〜74歳,15,9,6
75〜79歳,14,7,7
80〜84歳,7,3,4
85〜89歳,13,2,11
90〜94歳,3,1,2
95〜99歳,4,0,4
100歳以上,1,0,1
城南町塚原,,,
総数,867,427,440
0〜4歳,31,15,16
5〜9歳,35,17,18
10〜14歳,34,24,10
15〜19歳,40,22,18
20〜24歳,35,14,21
25〜29歳,28,18,10
30〜34歳,31,15,16
35〜39歳,40,18,22
40〜44歳,44,26,18
45〜49歳,67,30,37
50〜54歳,56,31,25
55〜59歳,65,34,31
60〜64歳,70,36,34
65〜69歳,71,39,32
70〜74歳,66,29,37
75〜79歳,55,31,24
80〜84歳,45,17,28
85〜89歳,22,7,15
90〜94歳,22,2,20
95〜99歳,9,2,7
100歳以上,1,0,1
城南町永,,,
総数,582,277,305
0〜4歳,22,8,14
5〜9歳,37,18,19
10〜14歳,29,16,13
15〜19歳,16,8,8
20〜24歳,25,11,14
25〜29歳,24,12,12
30〜34歳,32,14,18
35〜39歳,38,23,15
40〜44歳,39,18,21
45〜49歳,31,18,13
50〜54歳,29,13,16
55〜59歳,30,12,18
60〜64歳,34,16,18
65〜69歳,51,24,27
70〜74歳,39,22,17
75〜79歳,39,18,21
80〜84歳,29,13,16
85〜89歳,24,11,13
90〜94歳,14,2,12
95〜99歳,0,0,0
100歳以上,0,0,0
城南町丹生宮,,,
総数,412,196,216
0〜4歳,12,6,6
5〜9歳,12,7,5
10〜14歳,22,7,15
15〜19歳,21,10,11
20〜24歳,29,12,17
25〜29歳,20,14,6
30〜34歳,11,7,4
35〜39歳,13,6,7
40〜44歳,23,12,11
45〜49歳,27,10,17
50〜54歳,34,17,17
55〜59歳,36,18,18
60〜64歳,24,12,12
65〜69歳,32,19,13
70〜74歳,31,12,19
75〜79歳,28,14,14
80〜84歳,13,6,7
85〜89歳,12,3,9
90〜94歳,7,3,4
95〜99歳,5,1,4
100歳以上,0,0,0
城南町東阿高,,,
総数,"1,601",794,807
0〜4歳,43,15,28
5〜9歳,39,19,20
10〜14歳,35,17,18
15〜19歳,50,32,18
20〜24歳,58,33,25
25〜29歳,65,35,30
30〜34歳,50,29,21
35〜39歳,75,41,34
40〜44歳,84,47,37
45〜49歳,106,56,50
50〜54歳,114,68,46
55〜59歳,104,45,59
60〜64歳,136,67,69
65〜69歳,168,85,83
70〜74歳,147,69,78
75〜79歳,164,69,95
80〜84歳,82,43,39
85〜89歳,50,14,36
90〜94歳,22,9,13
95〜99歳,9,1,8
100歳以上,0,0,0
城南町藤山,,,
総数,"1,015",500,515
0〜4歳,38,22,16
5〜9歳,42,23,19
10〜14歳,40,18,22
15〜19歳,42,16,26
20〜24歳,36,18,18
25〜29歳,31,17,14
30〜34歳,46,25,21
35〜39歳,51,26,25
40〜44歳,63,34,29
45〜49歳,58,29,29
50〜54歳,67,34,33
55〜59歳,67,31,36
60〜64歳,79,39,40
65〜69歳,71,41,30
70〜74歳,91,43,48
75〜79歳,81,43,38
80〜84歳,40,15,25
85〜89歳,45,20,25
90〜94歳,21,6,15
95〜99歳,5,0,5
100歳以上,1,0,1
城南町舞原,,,
総数,"3,301","1,605","1,696"
0〜4歳,223,111,112
5〜9歳,218,109,109
10〜14歳,205,106,99
15〜19歳,170,93,77
20〜24歳,140,73,67
25〜29歳,189,106,83
30〜34歳,222,110,112
35〜39歳,254,124,130
40〜44歳,242,121,121
45〜49歳,227,121,106
50〜54歳,195,92,103
55〜59歳,165,76,89
60〜64歳,143,60,83
65〜69歳,153,85,68
70〜74歳,199,91,108
75〜79歳,145,60,85
80〜84歳,102,43,59
85〜89歳,59,14,45
90〜94歳,37,10,27
95〜99歳,12,0,12
100歳以上,1,0,1
城南町宮地,,,
総数,"2,077",990,"1,087"
0〜4歳,125,52,73
5〜9歳,141,69,72
10〜14歳,128,67,61
15〜19歳,67,42,25
20〜24歳,92,46,46
25〜29歳,97,49,48
30〜34歳,120,48,72
35〜39歳,163,83,80
40〜44歳,145,65,80
45〜49歳,143,79,64
50〜54歳,103,53,50
55〜59歳,98,44,54
60〜64歳,90,41,49
65〜69歳,145,65,80
70〜74歳,144,76,68
75〜79歳,93,43,50
80〜84歳,79,34,45
85〜89歳,54,22,32
90〜94歳,33,9,24
95〜99歳,11,1,10
100歳以上,6,2,4
城南町六田,,,
総数,450,219,231
0〜4歳,8,5,3
5〜9歳,20,8,12
10〜14歳,31,20,11
15〜19歳,21,7,14
20〜24歳,34,18,16
25〜29歳,14,8,6
30〜34歳,20,11,9
35〜39歳,20,11,9
40〜44歳,38,18,20
45〜49歳,26,13,13
50〜54歳,20,10,10
55〜59歳,28,15,13
60〜64歳,25,13,12
65〜69歳,21,9,12
70〜74歳,37,21,16
75〜79歳,27,11,16
80〜84歳,24,8,16
85〜89歳,18,9,9
90〜94歳,14,4,10
95〜99歳,4,0,4
100歳以上,0,0,0
城南町鰐瀬,,,
総数,717,338,379
0〜4歳,10,4,6
5〜9歳,21,7,14
10〜14歳,18,7,11
15〜19歳,17,6,11
20〜24歳,22,10,12
25〜29歳,25,15,10
30〜34歳,30,20,10
35〜39歳,19,7,12
40〜44歳,25,13,12
45〜49歳,36,25,11
50〜54歳,46,20,26
55〜59歳,39,22,17
60〜64歳,55,26,29
65〜69歳,60,28,32
70〜74歳,87,45,42
75〜79歳,83,38,45
80〜84歳,51,20,31
85〜89歳,36,15,21
90〜94歳,24,6,18
95〜99歳,11,4,7
100歳以上,2,0,2
昭和町,,,
総数,629,310,319
0〜4歳,16,7,9
5〜9歳,25,13,12
10〜14歳,19,10,9
15〜19歳,13,8,5
20〜24歳,24,9,15
25〜29歳,29,14,15
30〜34歳,27,17,10
35〜39歳,33,21,12
40〜44歳,42,22,20
45〜49歳,38,22,16
50〜54歳,37,20,17
55〜59歳,54,21,33
60〜64歳,55,30,25
65〜69歳,57,31,26
70〜74歳,35,19,16
75〜79歳,38,16,22
80〜84歳,38,15,23
85〜89歳,22,8,14
90〜94歳,23,5,18
95〜99歳,4,2,2
100歳以上,0,0,0
白藤１丁目,,,
総数,"1,518",747,771
0〜4歳,67,34,33
5〜9歳,84,45,39
10〜14歳,80,39,41
15〜19歳,84,44,40
20〜24歳,80,50,30
25〜29歳,64,37,27
30〜34歳,73,35,38
35〜39歳,97,47,50
40〜44歳,90,45,45
45〜49歳,111,59,52
50〜54歳,106,53,53
55〜59歳,83,41,42
60〜64歳,70,34,36
65〜69歳,96,42,54
70〜74歳,100,50,50
75〜79歳,82,39,43
80〜84歳,63,27,36
85〜89歳,52,22,30
90〜94歳,26,3,23
95〜99歳,10,1,9
100歳以上,0,0,0
白藤２丁目,,,
総数,999,468,531
0〜4歳,29,17,12
5〜9歳,39,20,19
10〜14歳,57,29,28
15〜19歳,60,33,27
20〜24歳,58,28,30
25〜29歳,40,20,20
30〜34歳,38,19,19
35〜39歳,53,26,27
40〜44歳,44,21,23
45〜49歳,57,26,31
50〜54歳,90,36,54
55〜59歳,93,41,52
60〜64歳,106,46,60
65〜69歳,68,35,33
70〜74歳,60,27,33
75〜79歳,52,27,25
80〜84歳,27,10,17
85〜89歳,17,5,12
90〜94歳,8,2,6
95〜99歳,3,0,3
100歳以上,0,0,0
白藤３丁目,,,
総数,809,306,503
0〜4歳,9,3,6
5〜9歳,24,14,10
10〜14歳,35,18,17
15〜19歳,53,18,35
20〜24歳,38,21,17
25〜29歳,21,9,12
30〜34歳,15,6,9
35〜39歳,26,10,16
40〜44歳,36,9,27
45〜49歳,38,13,25
50〜54歳,42,12,30
55〜59歳,63,25,38
60〜64歳,48,28,20
65〜69歳,59,17,42
70〜74歳,69,31,38
75〜79歳,98,34,64
80〜84歳,73,20,53
85〜89歳,42,12,30
90〜94歳,17,6,11
95〜99歳,2,0,2
100歳以上,1,0,1
白藤４丁目,,,
総数,646,305,341
0〜4歳,21,11,10
5〜9歳,23,11,12
10〜14歳,20,12,8
15〜19歳,28,14,14
20〜24歳,19,10,9
25〜29歳,29,14,15
30〜34歳,33,15,18
35〜39歳,38,21,17
40〜44歳,32,14,18
45〜49歳,26,9,17
50〜54歳,27,15,12
55〜59歳,26,7,19
60〜64歳,75,33,42
65〜69歳,91,44,47
70〜74歳,63,35,28
75〜79歳,37,20,17
80〜84歳,27,12,15
85〜89歳,18,8,10
90〜94歳,7,0,7
95〜99歳,5,0,5
100歳以上,1,0,1
白藤５丁目,【秘匿】薄場１丁目に含めています,,
総数,χ,χ,χ
0〜4歳,χ,χ,χ
5〜9歳,χ,χ,χ
10〜14歳,χ,χ,χ
15〜19歳,χ,χ,χ
20〜24歳,χ,χ,χ
25〜29歳,χ,χ,χ
30〜34歳,χ,χ,χ
35〜39歳,χ,χ,χ
40〜44歳,χ,χ,χ
45〜49歳,χ,χ,χ
50〜54歳,χ,χ,χ
55〜59歳,χ,χ,χ
60〜64歳,χ,χ,χ
65〜69歳,χ,χ,χ
70〜74歳,χ,χ,χ
75〜79歳,χ,χ,χ
80〜84歳,χ,χ,χ
85〜89歳,χ,χ,χ
90〜94歳,χ,χ,χ
95〜99歳,χ,χ,χ
100歳以上,χ,χ,χ
白石町,,,
総数,377,178,199
0〜4歳,25,14,11
5〜9歳,15,2,13
10〜14歳,11,5,6
15〜19歳,18,11,7
20〜24歳,10,3,7
25〜29歳,15,8,7
30〜34歳,14,7,7
35〜39歳,33,19,14
40〜44歳,21,13,8
45〜49歳,19,11,8
50〜54歳,26,14,12
55〜59歳,25,14,11
60〜64歳,19,6,13
65〜69歳,31,12,19
70〜74歳,22,12,10
75〜79歳,31,15,16
80〜84歳,22,8,14
85〜89歳,11,3,8
90〜94歳,6,1,5
95〜99歳,3,0,3
100歳以上,0,0,0
新大江１丁目,,,
総数,"1,615",747,868
0〜4歳,28,14,14
5〜9歳,49,22,27
10〜14歳,65,31,34
15〜19歳,83,46,37
20〜24歳,107,54,53
25〜29歳,111,66,45
30〜34歳,81,46,35
35〜39歳,86,32,54
40〜44歳,73,35,38
45〜49歳,101,45,56
50〜54歳,125,67,58
55〜59歳,109,43,66
60〜64歳,127,50,77
65〜69歳,115,52,63
70〜74歳,115,54,61
75〜79歳,105,44,61
80〜84歳,72,30,42
85〜89歳,32,9,23
90〜94歳,21,5,16
95〜99歳,7,2,5
100歳以上,3,0,3
新大江２丁目,,,
総数,"1,557",754,803
0〜4歳,37,23,14
5〜9歳,51,21,30
10〜14歳,86,42,44
15〜19歳,102,59,43
20〜24歳,101,42,59
25〜29歳,77,51,26
30〜34歳,83,44,39
35〜39歳,67,28,39
40〜44歳,111,53,58
45〜49歳,108,50,58
50〜54歳,136,76,60
55〜59歳,108,59,49
60〜64歳,112,49,63
65〜69歳,93,43,50
70〜74歳,82,36,46
75〜79歳,72,29,43
80〜84歳,45,23,22
85〜89歳,51,18,33
90〜94歳,24,7,17
95〜99歳,11,1,10
100歳以上,0,0,0
新大江３丁目,,,
総数,"1,925",872,"1,053"
0〜4歳,50,18,32
5〜9歳,91,43,48
10〜14歳,96,49,47
15〜19歳,115,54,61
20〜24歳,100,44,56
25〜29歳,94,42,52
30〜34歳,89,52,37
35〜39歳,100,51,49
40〜44歳,126,57,69
45〜49歳,156,73,83
50〜54歳,124,58,66
55〜59歳,131,62,69
60〜64歳,121,57,64
65〜69歳,120,52,68
70〜74歳,123,48,75
75〜79歳,119,56,63
80〜84歳,57,24,33
85〜89歳,57,23,34
90〜94歳,37,6,31
95〜99歳,17,3,14
100歳以上,2,0,2
新鍛冶屋町,,,
総数,0,0,0
0〜4歳,0,0,0
5〜9歳,0,0,0
10〜14歳,0,0,0
15〜19歳,0,0,0
20〜24歳,0,0,0
25〜29歳,0,0,0
30〜34歳,0,0,0
35〜39歳,0,0,0
40〜44歳,0,0,0
45〜49歳,0,0,0
50〜54歳,0,0,0
55〜59歳,0,0,0
60〜64歳,0,0,0
65〜69歳,0,0,0
70〜74歳,0,0,0
75〜79歳,0,0,0
80〜84歳,0,0,0
85〜89歳,0,0,0
90〜94歳,0,0,0
95〜99歳,0,0,0
100歳以上,0,0,0
新市街,,,
総数,171,86,85
0〜4歳,9,6,3
5〜9歳,8,3,5
10〜14歳,7,2,5
15〜19歳,5,2,3
20〜24歳,3,3,0
25〜29歳,10,3,7
30〜34歳,15,11,4
35〜39歳,10,4,6
40〜44歳,15,8,7
45〜49歳,20,13,7
50〜54歳,12,6,6
55〜59歳,9,6,3
60〜64歳,9,4,5
65〜69歳,10,2,8
70〜74歳,9,4,5
75〜79歳,8,6,2
80〜84歳,4,2,2
85〜89歳,5,1,4
90〜94歳,2,0,2
95〜99歳,1,0,1
100歳以上,0,0,0
新生１丁目,,,
総数,"1,291",616,675
0〜4歳,41,21,20
5〜9歳,71,38,33
10〜14歳,55,28,27
15〜19歳,71,37,34
20〜24歳,49,30,19
25〜29歳,66,30,36
30〜34歳,61,31,30
35〜39歳,75,38,37
40〜44歳,80,39,41
45〜49歳,81,35,46
50〜54歳,110,59,51
55〜59歳,99,44,55
60〜64歳,75,35,40
65〜69歳,88,45,43
70〜74歳,73,36,37
75〜79歳,76,30,46
80〜84歳,54,20,34
85〜89歳,31,12,19
90〜94歳,26,7,19
95〜99歳,8,1,7
100歳以上,1,0,1
新生２丁目,,,
総数,612,279,333
0〜4歳,7,4,3
5〜9歳,14,4,10
10〜14歳,14,8,6
15〜19歳,22,13,9
20〜24歳,20,9,11
25〜29歳,24,9,15
30〜34歳,18,10,8
35〜39歳,13,7,6
40〜44歳,38,15,23
45〜49歳,41,22,19
50〜54歳,47,24,23
55〜59歳,53,30,23
60〜64歳,48,25,23
65〜69歳,43,20,23
70〜74歳,53,22,31
75〜79歳,68,30,38
80〜84歳,43,19,24
85〜89歳,23,6,17
90〜94歳,18,2,16
95〜99歳,4,0,4
100歳以上,1,0,1
新土河原１丁目,,,
総数,712,343,369
0〜4歳,35,17,18
5〜9歳,23,14,9
10〜14歳,16,8,8
15〜19歳,40,20,20
20〜24歳,37,19,18
25〜29歳,40,19,21
30〜34歳,37,18,19
35〜39歳,48,26,22
40〜44歳,30,17,13
45〜49歳,51,19,32
50〜54歳,59,25,34
55〜59歳,53,28,25
60〜64歳,50,22,28
65〜69歳,35,16,19
70〜74歳,49,26,23
75〜79歳,48,24,24
80〜84歳,31,12,19
85〜89歳,16,7,9
90〜94歳,10,5,5
95〜99歳,4,1,3
100歳以上,0,0,0
新土河原２丁目,,,
総数,692,326,366
0〜4歳,37,22,15
5〜9歳,29,15,14
10〜14歳,20,8,12
15〜19歳,29,11,18
20〜24歳,43,23,20
25〜29歳,48,22,26
30〜34歳,46,22,24
35〜39歳,36,14,22
40〜44歳,42,20,22
45〜49歳,43,26,17
50〜54歳,54,19,35
55〜59歳,44,25,19
60〜64歳,46,25,21
65〜69歳,30,12,18
70〜74歳,37,17,20
75〜79歳,39,18,21
80〜84歳,34,14,20
85〜89歳,26,12,14
90〜94歳,8,1,7
95〜99歳,1,0,1
100歳以上,0,0,0
新南部１丁目,,,
総数,197,100,97
0〜4歳,5,1,4
5〜9歳,7,3,4
10〜14歳,10,8,2
15〜19歳,5,3,2
20〜24歳,9,5,4
25〜29歳,9,7,2
30〜34歳,6,3,3
35〜39歳,13,7,6
40〜44歳,12,8,4
45〜49歳,12,8,4
50〜54歳,10,3,7
55〜59歳,16,9,7
60〜64歳,8,3,5
65〜69歳,16,10,6
70〜74歳,13,8,5
75〜79歳,13,4,9
80〜84歳,15,3,12
85〜89歳,8,2,6
90〜94歳,6,5,1
95〜99歳,3,0,3
100歳以上,1,0,1
新南部２丁目,,,
総数,809,379,430
0〜4歳,45,22,23
5〜9歳,36,21,15
10〜14歳,46,23,23
15〜19歳,34,19,15
20〜24歳,57,26,31
25〜29歳,59,25,34
30〜34歳,61,31,30
35〜39歳,47,24,23
40〜44歳,51,27,24
45〜49歳,58,27,31
50〜54歳,36,20,16
55〜59歳,45,25,20
60〜64歳,36,13,23
65〜69歳,29,12,17
70〜74歳,50,22,28
75〜79歳,47,17,30
80〜84歳,20,10,10
85〜89歳,29,8,21
90〜94歳,19,7,12
95〜99歳,3,0,3
100歳以上,1,0,1
新南部３丁目,,,
総数,"1,134",572,562
0〜4歳,34,18,16
5〜9歳,48,25,23
10〜14歳,59,28,31
15〜19歳,57,35,22
20〜24歳,69,40,29
25〜29歳,82,43,39
30〜34歳,62,38,24
35〜39歳,60,31,29
40〜44歳,88,42,46
45〜49歳,88,45,43
50〜54歳,95,50,45
55〜59歳,57,28,29
60〜64歳,46,26,20
65〜69歳,58,30,28
70〜74歳,73,35,38
75〜79歳,55,24,31
80〜84歳,37,14,23
85〜89歳,39,13,26
90〜94歳,22,5,17
95〜99歳,5,2,3
100歳以上,0,0,0
新南部４丁目,,,
総数,298,150,148
0〜4歳,8,6,2
5〜9歳,7,1,6
10〜14歳,8,5,3
15〜19歳,15,7,8
20〜24歳,18,13,5
25〜29歳,13,5,8
30〜34歳,16,10,6
35〜39歳,23,11,12
40〜44歳,19,13,6
45〜49歳,16,10,6
50〜54歳,16,6,10
55〜59歳,18,10,8
60〜64歳,17,7,10
65〜69歳,25,13,12
70〜74歳,34,15,19
75〜79歳,21,10,11
80〜84歳,10,2,8
85〜89歳,4,1,3
90〜94歳,5,3,2
95〜99歳,5,2,3
100歳以上,0,0,0
新南部５丁目,,,
総数,"1,051",498,553
0〜4歳,23,10,13
5〜9歳,31,16,15
10〜14歳,39,24,15
15〜19歳,58,27,31
20〜24歳,47,28,19
25〜29歳,30,19,11
30〜34歳,41,18,23
35〜39歳,43,22,21
40〜44歳,56,19,37
45〜49歳,54,31,23
50〜54歳,78,33,45
55〜59歳,108,48,60
60〜64歳,103,47,56
65〜69歳,102,51,51
70〜74歳,76,33,43
75〜79歳,86,45,41
80〜84歳,27,15,12
85〜89歳,24,6,18
90〜94歳,16,4,12
95〜99歳,7,2,5
100歳以上,2,0,2
新南部６丁目,,,
総数,214,109,105
0〜4歳,6,3,3
5〜9歳,10,2,8
10〜14歳,7,4,3
15〜19歳,6,2,4
20〜24歳,11,7,4
25〜29歳,19,8,11
30〜34歳,11,5,6
35〜39歳,14,8,6
40〜44歳,14,8,6
45〜49歳,17,10,7
50〜54歳,19,11,8
55〜59歳,13,4,9
60〜64歳,10,6,4
65〜69歳,16,9,7
70〜74歳,13,10,3
75〜79歳,7,2,5
80〜84歳,11,4,7
85〜89歳,5,4,1
90〜94歳,4,2,2
95〜99歳,1,0,1
100歳以上,0,0,0
新外１丁目,,,
総数,437,204,233
0〜4歳,17,5,12
5〜9歳,13,8,5
10〜14歳,21,10,11
15〜19歳,24,15,9
20〜24歳,33,15,18
25〜29歳,33,14,19
30〜34歳,26,10,16
35〜39歳,24,10,14
40〜44歳,44,25,19
45〜49歳,29,13,16
50〜54歳,35,14,21
55〜59歳,23,13,10
60〜64歳,22,8,14
65〜69歳,27,13,14
70〜74歳,26,11,15
75〜79歳,14,9,5
80〜84歳,11,7,4
85〜89歳,10,3,7
90〜94歳,5,1,4
95〜99歳,0,0,0
100歳以上,0,0,0
新外２丁目,,,
総数,351,167,184
0〜4歳,13,5,8
5〜9歳,5,1,4
10〜14歳,13,8,5
15〜19歳,19,7,12
20〜24歳,16,12,4
25〜29歳,21,12,9
30〜34歳,13,6,7
35〜39歳,18,8,10
40〜44歳,25,9,16
45〜49歳,18,14,4
50〜54歳,34,16,18
55〜59歳,19,10,9
60〜64歳,26,12,14
65〜69歳,28,13,15
70〜74歳,29,13,16
75〜79歳,21,9,12
80〜84歳,15,7,8
85〜89歳,10,3,7
90〜94歳,5,1,4
95〜99歳,1,1,0
100歳以上,2,0,2
新外３丁目,,,
総数,"1,019",482,537
0〜4歳,42,22,20
5〜9歳,38,17,21
10〜14歳,49,26,23
15〜19歳,49,24,25
20〜24歳,63,32,31
25〜29歳,48,21,27
30〜34歳,67,36,31
35〜39歳,61,34,27
40〜44歳,61,27,34
45〜49歳,79,35,44
50〜54歳,88,41,47
55〜59歳,62,26,36
60〜64歳,77,40,37
65〜69歳,50,23,27
70〜74歳,70,36,34
75〜79歳,49,20,29
80〜84歳,32,11,21
85〜89歳,19,6,13
90〜94歳,11,4,7
95〜99歳,4,1,3
100歳以上,0,0,0
新外４丁目,,,
総数,437,225,212
0〜4歳,27,20,7
5〜9歳,16,9,7
10〜14歳,20,13,7
15〜19歳,21,10,11
20〜24歳,31,15,16
25〜29歳,28,18,10
30〜34歳,25,12,13
35〜39歳,19,9,10
40〜44歳,33,15,18
45〜49歳,21,13,8
50〜54歳,41,21,20
55〜59歳,30,16,14
60〜64歳,20,9,11
65〜69歳,25,9,16
70〜74歳,20,9,11
75〜79歳,25,12,13
80〜84歳,20,8,12
85〜89歳,11,6,5
90〜94歳,3,1,2
95〜99歳,1,0,1
100歳以上,0,0,0
新町１丁目,,,
総数,"1,958",846,"1,112"
0〜4歳,61,32,29
5〜9歳,72,35,37
10〜14歳,58,25,33
15〜19歳,69,28,41
20〜24歳,123,35,88
25〜29歳,138,63,75
30〜34歳,131,62,69
35〜39歳,99,52,47
40〜44歳,112,53,59
45〜49歳,134,61,73
50〜54歳,138,62,76
55〜59歳,145,65,80
60〜64歳,137,62,75
65〜69歳,124,62,62
70〜74歳,132,52,80
75〜79歳,117,48,69
80〜84歳,64,23,41
85〜89歳,48,11,37
90〜94歳,40,10,30
95〜99歳,14,5,9
100歳以上,2,0,2
新町２丁目,,,
総数,994,458,536
0〜4歳,40,28,12
5〜9歳,27,17,10
10〜14歳,19,7,12
15〜19歳,31,18,13
20〜24歳,90,43,47
25〜29歳,77,34,43
30〜34歳,89,46,43
35〜39歳,82,34,48
40〜44歳,65,38,27
45〜49歳,70,28,42
50〜54歳,55,27,28
55〜59歳,66,30,36
60〜64歳,50,22,28
65〜69歳,53,22,31
70〜74歳,46,19,27
75〜79歳,43,15,28
80〜84歳,42,14,28
85〜89歳,20,7,13
90〜94歳,22,9,13
95〜99歳,6,0,6
100歳以上,1,0,1
新町３丁目,,,
総数,"1,936",856,"1,080"
0〜4歳,70,34,36
5〜9歳,48,25,23
10〜14歳,65,35,30
15〜19歳,75,47,28
20〜24歳,166,62,104
25〜29歳,194,82,112
30〜34歳,180,77,103
35〜39歳,117,53,64
40〜44歳,124,56,68
45〜49歳,113,53,60
50〜54歳,142,64,78
55〜59歳,94,48,46
60〜64歳,131,59,72
65〜69歳,98,48,50
70〜74歳,83,24,59
75〜79歳,94,43,51
80〜84歳,63,24,39
85〜89歳,40,11,29
90〜94歳,32,9,23
95〜99歳,6,2,4
100歳以上,1,0,1
新町４丁目,,,
総数,"1,711",757,954
0〜4歳,64,32,32
5〜9歳,53,18,35
10〜14歳,56,31,25
15〜19歳,50,23,27
20〜24歳,140,42,98
25〜29歳,143,69,74
30〜34歳,132,60,72
35〜39歳,124,56,68
40〜44歳,121,60,61
45〜49歳,141,65,76
50〜54歳,133,66,67
55〜59歳,84,41,43
60〜64歳,106,48,58
65〜69歳,69,44,25
70〜74歳,95,37,58
75〜79歳,88,41,47
80〜84歳,48,17,31
85〜89歳,32,4,28
90〜94歳,21,3,18
95〜99歳,8,0,8
100歳以上,3,0,3
新港１丁目,,,
総数,0,0,0
0〜4歳,0,0,0
5〜9歳,0,0,0
10〜14歳,0,0,0
15〜19歳,0,0,0
20〜24歳,0,0,0
25〜29歳,0,0,0
30〜34歳,0,0,0
35〜39歳,0,0,0
40〜44歳,0,0,0
45〜49歳,0,0,0
50〜54歳,0,0,0
55〜59歳,0,0,0
60〜64歳,0,0,0
65〜69歳,0,0,0
70〜74歳,0,0,0
75〜79歳,0,0,0
80〜84歳,0,0,0
85〜89歳,0,0,0
90〜94歳,0,0,0
95〜99歳,0,0,0
100歳以上,0,0,0
新港２丁目,,,
総数,0,0,0
0〜4歳,0,0,0
5〜9歳,0,0,0
10〜14歳,0,0,0
15〜19歳,0,0,0
20〜24歳,0,0,0
25〜29歳,0,0,0
30〜34歳,0,0,0
35〜39歳,0,0,0
40〜44歳,0,0,0
45〜49歳,0,0,0
50〜54歳,0,0,0
55〜59歳,0,0,0
60〜64歳,0,0,0
65〜69歳,0,0,0
70〜74歳,0,0,0
75〜79歳,0,0,0
80〜84歳,0,0,0
85〜89歳,0,0,0
90〜94歳,0,0,0
95〜99歳,0,0,0
100歳以上,0,0,0
新屋敷１丁目,,,
総数,"1,502",673,829
0〜4歳,46,21,25
5〜9歳,60,32,28
10〜14歳,67,35,32
15〜19歳,75,37,38
20〜24歳,109,52,57
25〜29歳,91,42,49
30〜34歳,87,42,45
35〜39歳,72,36,36
40〜44歳,75,36,39
45〜49歳,91,36,55
50〜54歳,129,57,72
55〜59歳,164,70,94
60〜64歳,109,41,68
65〜69歳,106,50,56
70〜74歳,85,43,42
75〜79歳,40,16,24
80〜84歳,39,9,30
85〜89歳,24,10,14
90〜94歳,21,6,15
95〜99歳,10,2,8
100歳以上,2,0,2
新屋敷２丁目,,,
総数,"1,503",697,806
0〜4歳,55,28,27
5〜9歳,79,36,43
10〜14歳,82,51,31
15〜19歳,92,44,48
20〜24歳,120,65,55
25〜29歳,70,34,36
30〜34歳,71,31,40
35〜39歳,102,53,49
40〜44歳,100,50,50
45〜49歳,108,39,69
50〜54歳,106,54,52
55〜59歳,97,47,50
60〜64歳,91,39,52
65〜69歳,82,37,45
70〜74歳,77,34,43
75〜79歳,64,25,39
80〜84歳,39,16,23
85〜89歳,34,8,26
90〜94歳,23,5,18
95〜99歳,9,1,8
100歳以上,2,0,2
新屋敷３丁目,,,
総数,910,427,483
0〜4歳,17,7,10
5〜9歳,28,13,15
10〜14歳,50,31,19
15〜19歳,60,30,30
20〜24歳,66,34,32
25〜29歳,62,30,32
30〜34歳,37,22,15
35〜39歳,43,26,17
40〜44歳,54,24,30
45〜49歳,74,34,40
50〜54歳,77,39,38
55〜59歳,61,23,38
60〜64歳,60,26,34
65〜69歳,52,25,27
70〜74歳,42,18,24
75〜79歳,45,24,21
80〜84歳,35,6,29
85〜89歳,23,10,13
90〜94歳,18,5,13
95〜99歳,6,0,6
100歳以上,0,0,0
水源１丁目,,,
総数,691,318,373
0〜4歳,18,10,8
5〜9歳,28,12,16
10〜14歳,42,27,15
15〜19歳,27,17,10
20〜24歳,19,10,9
25〜29歳,14,4,10
30〜34歳,23,14,9
35〜39歳,24,14,10
40〜44歳,46,19,27
45〜49歳,38,19,19
50〜54歳,47,29,18
55〜59歳,36,15,21
60〜64歳,37,18,19
65〜69歳,38,15,23
70〜74歳,69,30,39
75〜79歳,70,28,42
80〜84歳,53,17,36
85〜89歳,30,13,17
90〜94歳,26,6,20
95〜99歳,5,1,4
100歳以上,1,0,1
水源２丁目,,,
総数,381,172,209
0〜4歳,12,3,9
5〜9歳,17,7,10
10〜14歳,7,2,5
15〜19歳,18,5,13
20〜24歳,16,10,6
25〜29歳,11,5,6
30〜34歳,14,9,5
35〜39歳,18,9,9
40〜44歳,21,12,9
45〜49歳,26,12,14
50〜54歳,19,10,9
55〜59歳,23,12,11
60〜64歳,24,12,12
65〜69歳,27,14,13
70〜74歳,37,12,25
75〜79歳,28,14,14
80〜84歳,32,15,17
85〜89歳,17,6,11
90〜94歳,9,3,6
95〜99歳,4,0,4
