人口統計表,Column_1,Column_2,Column_3
町丁別の年齢５歳刻み一覧表,,,
平成29年4月1日 現在,,,
年齢区分,平成29年04月　人　口,備考,
計,男,女,
100歳以上,0,0,0
南千反畑町,,,
総数,942,396,546
0〜4歳,22,11,11
5〜9歳,29,17,12
10〜14歳,48,25,23
15〜19歳,54,24,30
20〜24歳,61,17,44
25〜29歳,78,28,50
30〜34歳,51,21,30
35〜39歳,50,27,23
40〜44歳,90,35,55
45〜49歳,92,46,46
50〜54歳,60,22,38
55〜59歳,70,35,35
60〜64歳,35,16,19
65〜69歳,71,31,40
70〜74歳,35,14,21
75〜79歳,33,12,21
80〜84歳,26,6,20
85〜89歳,27,7,20
90〜94歳,7,2,5
95〜99歳,3,0,3
100歳以上,0,0,0
南高江１丁目,,,
総数,"1,655",777,878
0〜4歳,62,30,32
5〜9歳,75,32,43
10〜14歳,65,33,32
15〜19歳,70,31,39
20〜24歳,85,40,45
25〜29歳,104,49,55
30〜34歳,106,49,57
35〜39歳,108,52,56
40〜44歳,123,63,60
45〜49歳,101,42,59
50〜54歳,110,63,47
55〜59歳,129,55,74
60〜64歳,115,58,57
65〜69歳,138,70,68
70〜74歳,71,36,35
75〜79歳,70,30,40
80〜84歳,68,27,41
85〜89歳,40,16,24
90〜94歳,9,1,8
95〜99歳,6,0,6
100歳以上,0,0,0
南高江２丁目,,,
総数,901,411,490
0〜4歳,26,15,11
5〜9歳,37,16,21
10〜14歳,42,20,22
15〜19歳,50,23,27
20〜24歳,34,17,17
25〜29歳,33,19,14
30〜34歳,38,19,19
35〜39歳,55,24,31
40〜44歳,56,27,29
45〜49歳,62,29,33
50〜54歳,61,28,33
55〜59歳,60,27,33
60〜64歳,69,31,38
65〜69歳,78,42,36
70〜74歳,57,20,37
75〜79歳,62,29,33
80〜84歳,43,16,27
85〜89歳,23,8,15
90〜94歳,9,0,9
95〜99歳,6,1,5
100歳以上,0,0,0
南高江３丁目,,,
総数,208,105,103
0〜4歳,13,9,4
5〜9歳,13,9,4
10〜14歳,14,6,8
15〜19歳,12,4,8
20〜24歳,12,7,5
25〜29歳,28,14,14
30〜34歳,16,6,10
35〜39歳,18,6,12
40〜44歳,12,7,5
45〜49歳,12,5,7
50〜54歳,15,12,3
55〜59歳,5,2,3
60〜64歳,11,6,5
65〜69歳,11,3,8
70〜74歳,8,6,2
75〜79歳,2,1,1
80〜84歳,3,1,2
85〜89歳,1,1,0
90〜94歳,2,0,2
95〜99歳,0,0,0
100歳以上,0,0,0
南高江４丁目,,,
総数,844,354,490
0〜4歳,19,9,10
5〜9歳,35,16,19
10〜14歳,40,16,24
15〜19歳,22,13,9
20〜24歳,23,12,11
25〜29歳,25,7,18
30〜34歳,39,19,20
35〜39歳,44,18,26
40〜44歳,40,19,21
45〜49歳,42,17,25
50〜54歳,42,15,27
55〜59歳,46,18,28
60〜64歳,85,39,46
65〜69歳,146,58,88
70〜74歳,82,39,43
75〜79歳,65,22,43
80〜84歳,24,8,16
85〜89歳,17,6,11
90〜94歳,7,3,4
95〜99歳,1,0,1
100歳以上,0,0,0
南高江５丁目,,,
総数,49,25,24
0〜4歳,0,0,0
5〜9歳,1,0,1
10〜14歳,2,1,1
15〜19歳,1,1,0
20〜24歳,4,2,2
25〜29歳,5,1,4
30〜34歳,4,3,1
35〜39歳,6,3,3
40〜44歳,2,1,1
45〜49歳,1,1,0
50〜54歳,6,3,3
55〜59歳,4,4,0
60〜64歳,1,0,1
65〜69歳,5,2,3
70〜74歳,2,1,1
75〜79歳,0,0,0
80〜84歳,3,1,2
85〜89歳,1,1,0
90〜94歳,0,0,0
95〜99歳,1,0,1
100歳以上,0,0,0
南高江６丁目,,,
総数,923,451,472
0〜4歳,56,32,24
5〜9歳,54,33,21
10〜14歳,67,33,34
15〜19歳,48,31,17
20〜24歳,25,15,10
25〜29歳,34,13,21
30〜34歳,73,31,42
35〜39歳,52,26,26
40〜44歳,80,37,43
45〜49歳,66,34,32
50〜54歳,47,21,26
55〜59歳,51,27,24
60〜64歳,40,17,23
65〜69歳,59,29,30
70〜74歳,45,23,22
75〜79歳,45,17,28
80〜84歳,41,15,26
85〜89歳,27,13,14
90〜94歳,13,4,9
95〜99歳,0,0,0
100歳以上,0,0,0
南高江７丁目,,,
総数,544,252,292
0〜4歳,13,4,9
5〜9歳,18,12,6
10〜14歳,19,12,7
15〜19歳,17,7,10
20〜24歳,16,8,8
25〜29歳,17,7,10
30〜34歳,34,20,14
35〜39歳,33,18,15
40〜44歳,33,15,18
45〜49歳,22,8,14
50〜54歳,31,20,11
55〜59歳,32,15,17
60〜64歳,56,22,34
65〜69歳,44,24,20
70〜74歳,36,13,23
75〜79歳,28,13,15
80〜84歳,31,14,17
85〜89歳,34,11,23
90〜94歳,24,8,16
95〜99歳,4,1,3
100歳以上,2,0,2
南高江町,,,
総数,0,0,0
0〜4歳,0,0,0
5〜9歳,0,0,0
10〜14歳,0,0,0
15〜19歳,0,0,0
20〜24歳,0,0,0
25〜29歳,0,0,0
30〜34歳,0,0,0
35〜39歳,0,0,0
40〜44歳,0,0,0
45〜49歳,0,0,0
50〜54歳,0,0,0
55〜59歳,0,0,0
60〜64歳,0,0,0
65〜69歳,0,0,0
70〜74歳,0,0,0
75〜79歳,0,0,0
80〜84歳,0,0,0
85〜89歳,0,0,0
90〜94歳,0,0,0
95〜99歳,0,0,0
100歳以上,0,0,0
南坪井町,,,
総数,521,217,304
0〜4歳,10,4,6
5〜9歳,8,3,5
10〜14歳,9,5,4
15〜19歳,15,9,6
20〜24歳,15,8,7
25〜29歳,33,10,23
30〜34歳,45,22,23
35〜39歳,32,11,21
40〜44歳,36,15,21
45〜49歳,44,20,24
50〜54歳,33,16,17
55〜59歳,30,7,23
60〜64歳,39,19,20
65〜69歳,55,25,30
70〜74歳,42,15,27
75〜79歳,23,10,13
80〜84歳,27,11,16
85〜89歳,14,6,8
90〜94歳,9,1,8
95〜99歳,2,0,2
100歳以上,0,0,0
南町,,,
総数,966,445,521
0〜4歳,41,18,23
5〜9歳,49,26,23
10〜14歳,44,23,21
15〜19歳,43,20,23
20〜24歳,52,30,22
25〜29歳,35,18,17
30〜34歳,45,28,17
35〜39歳,59,26,33
40〜44歳,72,33,39
45〜49歳,64,25,39
50〜54歳,74,36,38
55〜59歳,58,35,23
60〜64歳,61,27,34
65〜69歳,74,37,37
70〜74歳,53,18,35
75〜79歳,47,16,31
80〜84歳,51,18,33
85〜89歳,27,9,18
90〜94歳,10,2,8
95〜99歳,5,0,5
100歳以上,2,0,2
宮内,,,
総数,15,8,7
0〜4歳,0,0,0
5〜9歳,0,0,0
10〜14歳,0,0,0
15〜19歳,0,0,0
20〜24歳,0,0,0
25〜29歳,0,0,0
30〜34歳,0,0,0
35〜39歳,0,0,0
40〜44歳,2,1,1
45〜49歳,1,1,0
50〜54歳,0,0,0
55〜59歳,1,1,0
60〜64歳,1,1,0
65〜69歳,1,0,1
70〜74歳,6,3,3
75〜79歳,0,0,0
80〜84歳,0,0,0
85〜89歳,1,0,1
90〜94歳,1,1,0
95〜99歳,1,0,1
100歳以上,0,0,0
御幸木部１丁目,,,
総数,288,125,163
0〜4歳,16,7,9
5〜9歳,15,11,4
10〜14歳,7,2,5
15〜19歳,7,3,4
20〜24歳,26,6,20
25〜29歳,16,5,11
30〜34歳,22,11,11
35〜39歳,17,11,6
40〜44歳,16,10,6
45〜49歳,6,3,3
50〜54歳,10,4,6
55〜59歳,15,6,9
60〜64歳,15,9,6
65〜69歳,25,11,14
70〜74歳,17,6,11
75〜79歳,15,8,7
80〜84歳,18,8,10
85〜89歳,15,4,11
90〜94歳,5,0,5
95〜99歳,3,0,3
100歳以上,2,0,2
御幸木部２丁目,,,
総数,263,128,135
0〜4歳,10,6,4
5〜9歳,11,9,2
10〜14歳,11,5,6
15〜19歳,17,8,9
20〜24歳,14,8,6
25〜29歳,6,1,5
30〜34歳,13,6,7
35〜39歳,13,9,4
40〜44歳,16,6,10
45〜49歳,12,6,6
50〜54歳,12,6,6
55〜59歳,14,7,7
60〜64歳,20,11,9
65〜69歳,19,7,12
70〜74歳,21,11,10
75〜79歳,19,7,12
80〜84歳,14,7,7
85〜89歳,13,6,7
90〜94歳,7,2,5
95〜99歳,1,0,1
100歳以上,0,0,0
御幸木部３丁目,,,
総数,602,293,309
0〜4歳,29,12,17
5〜9歳,36,17,19
10〜14歳,30,17,13
15〜19歳,31,17,14
20〜24歳,17,8,9
25〜29歳,26,16,10
30〜34歳,36,18,18
35〜39歳,47,23,24
40〜44歳,44,20,24
45〜49歳,24,11,13
50〜54歳,29,15,14
55〜59歳,42,24,18
60〜64歳,44,20,24
65〜69歳,41,21,20
70〜74歳,42,23,19
75〜79歳,25,8,17
80〜84歳,30,14,16
85〜89歳,16,5,11
90〜94歳,11,3,8
95〜99歳,2,1,1
100歳以上,0,0,0
御幸木部町,,,
総数,0,0,0
0〜4歳,0,0,0
5〜9歳,0,0,0
10〜14歳,0,0,0
15〜19歳,0,0,0
20〜24歳,0,0,0
25〜29歳,0,0,0
30〜34歳,0,0,0
35〜39歳,0,0,0
40〜44歳,0,0,0
45〜49歳,0,0,0
50〜54歳,0,0,0
55〜59歳,0,0,0
60〜64歳,0,0,0
65〜69歳,0,0,0
70〜74歳,0,0,0
75〜79歳,0,0,0
80〜84歳,0,0,0
85〜89歳,0,0,0
90〜94歳,0,0,0
95〜99歳,0,0,0
100歳以上,0,0,0
御幸西１丁目,,,
総数,417,204,213
0〜4歳,32,14,18
5〜9歳,29,16,13
10〜14歳,26,15,11
15〜19歳,16,10,6
20〜24歳,16,10,6
25〜29歳,30,17,13
30〜34歳,28,8,20
35〜39歳,32,18,14
40〜44歳,45,21,24
45〜49歳,28,19,9
50〜54歳,25,8,17
55〜59歳,20,9,11
60〜64歳,15,8,7
65〜69歳,21,8,13
70〜74歳,16,10,6
75〜79歳,16,4,12
80〜84歳,9,4,5
85〜89歳,11,5,6
90〜94歳,2,0,2
95〜99歳,0,0,0
100歳以上,0,0,0
御幸西２丁目,,,
総数,300,137,163
0〜4歳,21,13,8
5〜9歳,21,5,16
10〜14歳,24,9,15
15〜19歳,23,12,11
20〜24歳,9,5,4
25〜29歳,16,8,8
30〜34歳,21,10,11
35〜39歳,24,10,14
40〜44歳,27,11,16
45〜49歳,26,15,11
50〜54歳,18,9,9
55〜59歳,18,9,9
60〜64歳,14,7,7
65〜69歳,18,9,9
70〜74歳,2,0,2
75〜79歳,3,0,3
80〜84歳,7,2,5
85〜89歳,6,2,4
90〜94歳,2,1,1
95〜99歳,0,0,0
100歳以上,0,0,0
御幸西３丁目,,,
総数,180,80,100
0〜4歳,7,5,2
5〜9歳,8,3,5
10〜14歳,10,4,6
15〜19歳,8,3,5
20〜24歳,8,3,5
25〜29歳,8,4,4
30〜34歳,12,5,7
35〜39歳,13,6,7
40〜44歳,14,7,7
45〜49歳,11,5,6
50〜54歳,9,5,4
55〜59歳,11,6,5
60〜64歳,19,7,12
65〜69歳,12,6,6
70〜74歳,8,3,5
75〜79歳,5,3,2
80〜84歳,4,0,4
85〜89歳,8,4,4
90〜94歳,3,1,2
95〜99歳,1,0,1
100歳以上,1,0,1
御幸西４丁目,,,
総数,139,76,63
0〜4歳,7,4,3
5〜9歳,10,5,5
10〜14歳,10,4,6
15〜19歳,14,10,4
20〜24歳,9,5,4
25〜29歳,3,2,1
30〜34歳,1,1,0
35〜39歳,7,3,4
40〜44歳,10,4,6
45〜49歳,16,8,8
50〜54歳,13,7,6
55〜59歳,15,10,5
60〜64歳,5,2,3
65〜69歳,9,5,4
70〜74歳,3,3,0
75〜79歳,3,1,2
80〜84歳,1,0,1
85〜89歳,2,1,1
90〜94歳,1,1,0
95〜99歳,0,0,0
100歳以上,0,0,0
御幸西無田町,,,
総数,0,0,0
0〜4歳,0,0,0
5〜9歳,0,0,0
10〜14歳,0,0,0
15〜19歳,0,0,0
20〜24歳,0,0,0
25〜29歳,0,0,0
30〜34歳,0,0,0
35〜39歳,0,0,0
40〜44歳,0,0,0
45〜49歳,0,0,0
50〜54歳,0,0,0
55〜59歳,0,0,0
60〜64歳,0,0,0
65〜69歳,0,0,0
70〜74歳,0,0,0
75〜79歳,0,0,0
80〜84歳,0,0,0
85〜89歳,0,0,0
90〜94歳,0,0,0
95〜99歳,0,0,0
100歳以上,0,0,0
御幸笛田１丁目,,,
総数,"1,312",616,696
0〜4歳,43,20,23
5〜9歳,49,31,18
10〜14歳,59,30,29
15〜19歳,62,30,32
20〜24歳,43,21,22
25〜29歳,68,35,33
30〜34歳,71,36,35
35〜39歳,87,42,45
40〜44歳,80,36,44
45〜49歳,78,41,37
50〜54歳,58,27,31
55〜59歳,83,41,42
60〜64歳,94,39,55
65〜69歳,149,77,72
70〜74歳,86,35,51
75〜79歳,85,35,50
80〜84歳,49,26,23
85〜89歳,44,10,34
90〜94歳,19,4,15
95〜99歳,5,0,5
100歳以上,0,0,0
御幸笛田２丁目,,,
総数,"1,455",662,793
0〜4歳,79,35,44
5〜9歳,76,38,38
10〜14歳,62,26,36
15〜19歳,58,27,31
20〜24歳,68,24,44
25〜29歳,92,43,49
30〜34歳,106,46,60
35〜39歳,93,48,45
40〜44歳,109,55,54
45〜49歳,104,50,54
50〜54歳,93,48,45
55〜59歳,64,32,32
60〜64歳,97,41,56
65〜69歳,118,63,55
70〜74歳,67,29,38
75〜79歳,64,24,40
80〜84歳,46,19,27
85〜89歳,38,10,28
90〜94歳,14,4,10
95〜99歳,7,0,7
100歳以上,0,0,0
御幸笛田３丁目,,,
総数,864,414,450
0〜4歳,36,21,15
5〜9歳,32,13,19
10〜14歳,31,15,16
15〜19歳,50,26,24
20〜24歳,45,26,19
25〜29歳,38,23,15
30〜34歳,53,22,31
35〜39歳,49,23,26
40〜44歳,46,25,21
45〜49歳,57,25,32
50〜54歳,53,28,25
55〜59歳,64,23,41
60〜64歳,69,33,36
65〜69歳,77,39,38
70〜74歳,55,29,26
75〜79歳,40,15,25
80〜84歳,27,14,13
85〜89歳,25,10,15
90〜94歳,13,3,10
95〜99歳,4,1,3
100歳以上,0,0,0
御幸笛田４丁目,,,
総数,735,346,389
0〜4歳,22,8,14
5〜9歳,29,18,11
10〜14歳,25,14,11
15〜19歳,31,23,8
20〜24歳,23,12,11
25〜29歳,43,17,26
30〜34歳,42,23,19
35〜39歳,45,22,23
40〜44歳,49,21,28
45〜49歳,38,15,23
50〜54歳,32,14,18
55〜59歳,39,17,22
60〜64歳,71,33,38
65〜69歳,87,37,50
70〜74歳,61,30,31
75〜79歳,43,24,19
80〜84歳,21,8,13
85〜89歳,22,7,15
90〜94歳,10,3,7
95〜99歳,2,0,2
100歳以上,0,0,0
御幸笛田５丁目,,,
総数,892,428,464
0〜4歳,28,18,10
5〜9歳,40,23,17
10〜14歳,47,21,26
15〜19歳,53,29,24
20〜24歳,44,20,24
25〜29歳,40,21,19
30〜34歳,67,30,37
35〜39歳,56,30,26
40〜44歳,60,28,32
45〜49歳,55,24,31
50〜54歳,62,28,34
55〜59歳,61,35,26
60〜64歳,78,35,43
65〜69歳,69,36,33
70〜74歳,40,18,22
75〜79歳,39,16,23
80〜84歳,26,7,19
85〜89歳,20,8,12
90〜94歳,6,1,5
95〜99歳,1,0,1
100歳以上,0,0,0
御幸笛田６丁目,,,
総数,394,144,250
0〜4歳,15,6,9
5〜9歳,11,3,8
10〜14歳,10,4,6
15〜19歳,11,5,6
20〜24歳,9,4,5
25〜29歳,15,5,10
30〜34歳,15,4,11
35〜39歳,12,8,4
40〜44歳,20,9,11
45〜49歳,15,2,13
50〜54歳,21,9,12
55〜59歳,21,11,10
60〜64歳,24,13,11
65〜69歳,24,10,14
70〜74歳,27,13,14
75〜79歳,28,10,18
80〜84歳,41,13,28
85〜89歳,38,8,30
90〜94歳,30,6,24
95〜99歳,6,1,5
100歳以上,1,0,1
御幸笛田７丁目,,,
総数,"1,218",571,647
0〜4歳,66,34,32
5〜9歳,76,42,34
10〜14歳,76,38,38
15〜19歳,68,38,30
20〜24歳,53,24,29
25〜29歳,51,21,30
30〜34歳,65,31,34
35〜39歳,87,40,47
40〜44歳,102,51,51
45〜49歳,72,33,39
50〜54歳,69,35,34
55〜59歳,56,24,32
60〜64歳,74,35,39
65〜69歳,100,56,44
70〜74歳,52,25,27
75〜79歳,48,19,29
80〜84歳,32,13,19
85〜89歳,36,8,28
90〜94歳,26,4,22
95〜99歳,7,0,7
100歳以上,2,0,2
御幸笛田８丁目,,,
総数,449,227,222
0〜4歳,23,11,12
5〜9歳,26,12,14
10〜14歳,14,8,6
15〜19歳,27,11,16
20〜24歳,25,17,8
25〜29歳,21,17,4
30〜34歳,21,10,11
35〜39歳,25,14,11
40〜44歳,29,13,16
45〜49歳,27,15,12
50〜54歳,33,15,18
55〜59歳,40,19,21
60〜64歳,31,19,12
65〜69歳,25,8,17
70〜74歳,27,14,13
75〜79歳,17,6,11
80〜84歳,18,10,8
85〜89歳,13,6,7
90〜94歳,7,2,5
95〜99歳,0,0,0
100歳以上,0,0,0
御幸笛田町,,,
総数,44,25,19
0〜4歳,3,1,2
5〜9歳,7,5,2
10〜14歳,1,1,0
15〜19歳,3,2,1
20〜24歳,1,1,0
25〜29歳,0,0,0
30〜34歳,2,1,1
35〜39歳,10,6,4
40〜44歳,2,0,2
45〜49歳,7,3,4
50〜54歳,4,3,1
55〜59歳,0,0,0
60〜64歳,2,1,1
65〜69歳,0,0,0
70〜74歳,0,0,0
75〜79歳,0,0,0
80〜84歳,1,0,1
85〜89歳,1,1,0
90〜94歳,0,0,0
95〜99歳,0,0,0
100歳以上,0,0,0
妙体寺町,,,
総数,410,184,226
0〜4歳,16,8,8
5〜9歳,9,6,3
10〜14歳,15,7,8
15〜19歳,15,6,9
20〜24歳,33,17,16
25〜29歳,47,24,23
30〜34歳,21,12,9
35〜39歳,26,10,16
40〜44歳,31,12,19
45〜49歳,23,9,14
50〜54歳,16,8,8
55〜59歳,21,11,10
60〜64歳,23,8,15
65〜69歳,37,15,22
70〜74歳,17,11,6
75〜79歳,13,7,6
80〜84歳,20,4,16
85〜89歳,17,6,11
90〜94歳,6,1,5
95〜99歳,3,2,1
100歳以上,1,0,1
迎町１丁目,,,
総数,870,405,465
0〜4歳,45,22,23
5〜9歳,35,16,19
10〜14歳,24,12,12
15〜19歳,33,14,19
20〜24歳,62,28,34
25〜29歳,80,38,42
30〜34歳,102,50,52
35〜39歳,80,38,42
40〜44歳,81,44,37
45〜49歳,58,34,24
50〜54歳,42,24,18
55〜59歳,39,17,22
60〜64歳,36,12,24
65〜69歳,38,16,22
70〜74歳,38,13,25
75〜79歳,23,8,15
80〜84歳,28,11,17
85〜89歳,21,8,13
90〜94歳,3,0,3
95〜99歳,2,0,2
100歳以上,0,0,0
迎町２丁目,,,
総数,256,128,128
0〜4歳,13,9,4
5〜9歳,7,5,2
10〜14歳,14,3,11
15〜19歳,18,8,10
20〜24歳,7,4,3
25〜29歳,11,3,8
30〜34歳,17,8,9
35〜39歳,14,5,9
40〜44歳,18,10,8
45〜49歳,17,9,8
50〜54歳,17,8,9
55〜59歳,19,13,6
60〜64歳,9,5,4
65〜69歳,24,13,11
70〜74歳,15,8,7
75〜79歳,11,6,5
80〜84歳,13,6,7
85〜89歳,6,3,3
90〜94歳,4,1,3
95〜99歳,2,1,1
100歳以上,0,0,0
武蔵ケ丘１丁目,,,
総数,798,366,432
0〜4歳,43,19,24
5〜9歳,48,28,20
10〜14歳,57,30,27
15〜19歳,46,21,25
20〜24歳,30,14,16
25〜29歳,22,9,13
30〜34歳,31,15,16
35〜39歳,46,15,31
40〜44歳,70,38,32
45〜49歳,73,32,41
50〜54歳,51,22,29
55〜59歳,42,22,20
60〜64歳,26,12,14
65〜69歳,66,30,36
70〜74歳,48,17,31
75〜79歳,38,18,20
80〜84歳,31,12,19
85〜89歳,18,6,12
90〜94歳,11,6,5
95〜99歳,1,0,1
100歳以上,0,0,0
武蔵ケ丘２丁目,,,
総数,767,363,404
0〜4歳,27,12,15
5〜9歳,38,20,18
10〜14歳,44,23,21
15〜19歳,45,20,25
20〜24歳,25,10,15
25〜29歳,27,15,12
30〜34歳,19,8,11
35〜39歳,27,14,13
40〜44歳,63,35,28
45〜49歳,64,27,37
50〜54歳,53,28,25
55〜59歳,25,14,11
60〜64歳,32,13,19
65〜69歳,57,22,35
70〜74歳,58,19,39
75〜79歳,73,35,38
80〜84歳,57,30,27
85〜89歳,23,14,9
90〜94歳,8,3,5
95〜99歳,2,1,1
100歳以上,0,0,0
武蔵ケ丘３丁目,,,
総数,516,240,276
0〜4歳,11,6,5
5〜9歳,4,2,2
10〜14歳,17,9,8
15〜19歳,22,13,9
20〜24歳,15,7,8
25〜29歳,15,6,9
30〜34歳,12,6,6
35〜39歳,17,7,10
40〜44歳,32,12,20
45〜49歳,31,16,15
50〜54歳,26,13,13
55〜59歳,32,14,18
60〜64歳,38,19,19
65〜69歳,56,22,34
70〜74歳,72,31,41
75〜79歳,57,32,25
80〜84歳,40,18,22
85〜89歳,11,5,6
90〜94歳,6,2,4
95〜99歳,2,0,2
100歳以上,0,0,0
武蔵ケ丘４丁目,,,
総数,564,261,303
0〜4歳,10,5,5
5〜9歳,10,6,4
10〜14歳,26,17,9
15〜19歳,27,14,13
20〜24歳,11,6,5
25〜29歳,13,4,9
30〜34歳,23,11,12
35〜39歳,25,13,12
40〜44歳,26,12,14
45〜49歳,56,29,27
50〜54歳,29,14,15
55〜59歳,27,9,18
60〜64歳,36,16,20
65〜69歳,59,23,36
70〜74歳,64,31,33
75〜79歳,47,22,25
80〜84歳,46,20,26
85〜89歳,19,9,10
90〜94歳,9,0,9
95〜99歳,0,0,0
100歳以上,1,0,1
武蔵ケ丘５丁目,,,
総数,850,384,466
0〜4歳,18,7,11
5〜9歳,34,16,18
10〜14歳,42,18,24
15〜19歳,46,27,19
20〜24歳,31,15,16
25〜29歳,28,16,12
30〜34歳,23,10,13
35〜39歳,32,16,16
40〜44歳,47,19,28
45〜49歳,69,30,39
50〜54歳,52,23,29
55〜59歳,38,20,18
60〜64歳,37,19,18
65〜69歳,60,21,39
70〜74歳,73,30,43
75〜79歳,90,39,51
80〜84歳,83,39,44
85〜89歳,28,11,17
90〜94歳,13,6,7
95〜99歳,5,2,3
100歳以上,1,0,1
武蔵ケ丘６丁目,,,
総数,"1,011",481,530
0〜4歳,46,21,25
5〜9歳,49,22,27
10〜14歳,52,27,25
15〜19歳,68,33,35
20〜24歳,70,36,34
25〜29歳,46,24,22
30〜34歳,55,26,29
35〜39歳,54,26,28
40〜44歳,81,39,42
45〜49歳,82,37,45
50〜54歳,94,44,50
55〜59歳,69,32,37
60〜64歳,59,29,30
65〜69歳,61,33,28
70〜74歳,46,20,26
75〜79歳,29,12,17
80〜84歳,32,16,16
85〜89歳,12,3,9
90〜94歳,6,1,5
95〜99歳,0,0,0
100歳以上,0,0,0
武蔵ケ丘７丁目,,,
総数,862,417,445
0〜4歳,69,36,33
5〜9歳,63,37,26
10〜14歳,55,31,24
15〜19歳,58,26,32
20〜24歳,30,15,15
25〜29歳,34,16,18
30〜34歳,79,40,39
35〜39歳,80,40,40
40〜44歳,75,35,40
45〜49歳,50,24,26
50〜54歳,41,19,22
55〜59歳,46,21,25
60〜64歳,43,20,23
65〜69歳,51,24,27
70〜74歳,32,15,17
75〜79歳,25,8,17
80〜84歳,16,6,10
85〜89歳,8,3,5
90〜94歳,6,1,5
95〜99歳,1,0,1
100歳以上,0,0,0
武蔵ケ丘８丁目,,,
総数,434,199,235
0〜4歳,18,12,6
5〜9歳,10,5,5
10〜14歳,15,10,5
15〜19歳,21,8,13
20〜24歳,28,12,16
25〜29歳,23,8,15
30〜34歳,34,16,18
35〜39歳,28,15,13
40〜44歳,30,19,11
45〜49歳,41,20,21
50〜54歳,33,14,19
55〜59歳,20,8,12
60〜64歳,27,11,16
65〜69歳,31,9,22
70〜74歳,19,8,11
75〜79歳,27,10,17
80〜84歳,13,9,4
85〜89歳,12,3,9
90〜94歳,4,2,2
95〜99歳,0,0,0
100歳以上,0,0,0
武蔵ケ丘９丁目,,,
総数,"1,070",533,537
0〜4歳,82,41,41
5〜9歳,101,52,49
10〜14歳,53,26,27
15〜19歳,48,29,19
20〜24歳,40,23,17
25〜29歳,68,28,40
30〜34歳,71,35,36
35〜39歳,127,64,63
40〜44歳,117,68,49
45〜49歳,110,51,59
50〜54歳,72,36,36
55〜59歳,48,25,23
60〜64歳,35,15,20
65〜69歳,47,15,32
70〜74歳,24,15,9
75〜79歳,8,3,5
80〜84歳,11,5,6
85〜89歳,7,2,5
90〜94歳,0,0,0
95〜99歳,1,0,1
100歳以上,0,0,0
無田口町,,,
総数,367,173,194
0〜4歳,8,5,3
5〜9歳,13,9,4
10〜14歳,20,13,7
15〜19歳,19,7,12
20〜24歳,13,8,5
25〜29歳,12,7,5
30〜34歳,15,7,8
35〜39歳,12,5,7
40〜44歳,24,12,12
45〜49歳,23,11,12
50〜54歳,11,3,8
55〜59歳,22,9,13
60〜64歳,28,16,12
65〜69歳,47,26,21
70〜74歳,29,10,19
75〜79歳,22,12,10
80〜84歳,21,6,15
85〜89歳,16,4,12
90〜94歳,11,3,8
95〜99歳,0,0,0
100歳以上,1,0,1
室園町（北区）,,,
総数,"1,163",531,632
0〜4歳,38,24,14
5〜9歳,28,14,14
10〜14歳,47,29,18
15〜19歳,44,27,17
20〜24歳,51,19,32
25〜29歳,57,27,30
30〜34歳,65,33,32
35〜39歳,56,26,30
40〜44歳,98,46,52
45〜49歳,80,40,40
50〜54歳,89,33,56
55〜59歳,84,43,41
60〜64歳,91,45,46
65〜69歳,78,37,41
70〜74歳,48,22,26
75〜79歳,74,26,48
80〜84歳,66,25,41
85〜89歳,44,10,34
90〜94歳,20,4,16
95〜99歳,5,1,4
100歳以上,0,0,0
室園町（中央区）,【秘匿】黒髪６丁目に含めています,,
総数,χ,χ,χ
0〜4歳,χ,χ,χ
5〜9歳,χ,χ,χ
10〜14歳,χ,χ,χ
15〜19歳,χ,χ,χ
20〜24歳,χ,χ,χ
25〜29歳,χ,χ,χ
30〜34歳,χ,χ,χ
35〜39歳,χ,χ,χ
40〜44歳,χ,χ,χ
45〜49歳,χ,χ,χ
50〜54歳,χ,χ,χ
55〜59歳,χ,χ,χ
60〜64歳,χ,χ,χ
65〜69歳,χ,χ,χ
70〜74歳,χ,χ,χ
75〜79歳,χ,χ,χ
80〜84歳,χ,χ,χ
85〜89歳,χ,χ,χ
90〜94歳,χ,χ,χ
95〜99歳,χ,χ,χ
100歳以上,χ,χ,χ
明徳町,,,
総数,637,311,326
0〜4歳,28,18,10
5〜9歳,34,15,19
10〜14歳,24,16,8
15〜19歳,29,16,13
20〜24歳,31,15,16
25〜29歳,29,17,12
30〜34歳,43,25,18
35〜39歳,33,18,15
40〜44歳,55,29,26
45〜49歳,47,21,26
50〜54歳,39,20,19
55〜59歳,44,17,27
60〜64歳,45,20,25
65〜69歳,52,24,28
70〜74歳,33,11,22
75〜79歳,25,14,11
80〜84歳,23,7,16
85〜89歳,13,5,8
90〜94歳,6,1,5
95〜99歳,4,2,2
100歳以上,0,0,0
元三町,,,
総数,0,0,0
0〜4歳,0,0,0
5〜9歳,0,0,0
10〜14歳,0,0,0
15〜19歳,0,0,0
20〜24歳,0,0,0
25〜29歳,0,0,0
30〜34歳,0,0,0
35〜39歳,0,0,0
40〜44歳,0,0,0
45〜49歳,0,0,0
50〜54歳,0,0,0
55〜59歳,0,0,0
60〜64歳,0,0,0
65〜69歳,0,0,0
70〜74歳,0,0,0
75〜79歳,0,0,0
80〜84歳,0,0,0
85〜89歳,0,0,0
90〜94歳,0,0,0
95〜99歳,0,0,0
100歳以上,0,0,0
元三町１丁目,,,
