人口統計表,Column_1,Column_2,Column_3
30〜34歳,62,34,28
35〜39歳,40,23,17
40〜44歳,60,29,31
45〜49歳,72,38,34
50〜54歳,61,36,25
55〜59歳,63,28,35
60〜64歳,61,35,26
65〜69歳,40,21,19
70〜74歳,63,27,36
75〜79歳,59,22,37
80〜84歳,46,18,28
85〜89歳,37,14,23
90〜94歳,22,6,16
95〜99歳,7,3,4
100歳以上,1,0,1
黒髪５丁目,,,
総数,"1,403",685,718
0〜4歳,29,14,15
5〜9歳,51,24,27
10〜14歳,73,29,44
15〜19歳,84,41,43
20〜24歳,175,110,65
25〜29歳,92,52,40
30〜34歳,46,26,20
35〜39歳,48,25,23
40〜44歳,75,35,40
45〜49歳,97,49,48
50〜54歳,102,52,50
55〜59歳,88,42,46
60〜64歳,65,36,29
65〜69歳,63,27,36
70〜74歳,80,40,40
75〜79歳,62,28,34
80〜84歳,60,22,38
85〜89歳,64,22,42
90〜94歳,27,7,20
95〜99歳,17,4,13
100歳以上,5,0,5
黒髪６丁目,【秘匿】室園町（中央区）、黒髪８丁目を含みます,,
総数,"1,793",924,869
0〜4歳,35,15,20
5〜9歳,43,20,23
10〜14歳,41,28,13
15〜19歳,80,47,33
20〜24歳,166,91,75
25〜29歳,103,53,50
30〜34歳,92,59,33
35〜39歳,85,49,36
40〜44歳,103,61,42
45〜49歳,88,51,37
50〜54歳,140,67,73
55〜59歳,109,49,60
60〜64歳,132,78,54
65〜69歳,117,61,56
70〜74歳,135,72,63
75〜79歳,118,48,70
80〜84歳,82,36,46
85〜89歳,82,26,56
90〜94歳,27,10,17
95〜99歳,15,3,12
100歳以上,0,0,0
黒髪７丁目（北区）,,,
総数,126,65,61
0〜4歳,6,2,4
5〜9歳,5,3,2
10〜14歳,5,1,4
15〜19歳,1,1,0
20〜24歳,10,6,4
25〜29歳,11,7,4
30〜34歳,9,7,2
35〜39歳,9,2,7
40〜44歳,11,6,5
45〜49歳,10,6,4
50〜54歳,10,7,3
55〜59歳,11,6,5
60〜64歳,5,3,2
65〜69歳,7,3,4
70〜74歳,9,3,6
75〜79歳,3,1,2
80〜84歳,1,0,1
85〜89歳,1,1,0
90〜94歳,2,0,2
95〜99歳,0,0,0
100歳以上,0,0,0
黒髪７丁目（中央区）,,,
総数,567,290,277
0〜4歳,7,5,2
5〜9歳,10,6,4
10〜14歳,18,10,8
15〜19歳,23,12,11
20〜24歳,103,56,47
25〜29歳,52,36,16
30〜34歳,23,12,11
35〜39歳,25,15,10
40〜44歳,32,15,17
45〜49歳,40,17,23
50〜54歳,37,23,14
55〜59歳,32,17,15
60〜64歳,28,10,18
65〜69歳,26,15,11
70〜74歳,32,13,19
75〜79歳,23,8,15
80〜84歳,26,7,19
85〜89歳,15,8,7
90〜94歳,10,4,6
95〜99歳,5,1,4
100歳以上,0,0,0
黒髪８丁目,【秘匿】黒髪６丁目に含めています,,
総数,χ,χ,χ
0〜4歳,χ,χ,χ
5〜9歳,χ,χ,χ
10〜14歳,χ,χ,χ
15〜19歳,χ,χ,χ
20〜24歳,χ,χ,χ
25〜29歳,χ,χ,χ
30〜34歳,χ,χ,χ
35〜39歳,χ,χ,χ
40〜44歳,χ,χ,χ
45〜49歳,χ,χ,χ
50〜54歳,χ,χ,χ
55〜59歳,χ,χ,χ
60〜64歳,χ,χ,χ
65〜69歳,χ,χ,χ
70〜74歳,χ,χ,χ
75〜79歳,χ,χ,χ
80〜84歳,χ,χ,χ
85〜89歳,χ,χ,χ
90〜94歳,χ,χ,χ
95〜99歳,χ,χ,χ
100歳以上,χ,χ,χ
黒髪町大字坪井,,,
総数,0,0,0
0〜4歳,0,0,0
5〜9歳,0,0,0
10〜14歳,0,0,0
15〜19歳,0,0,0
20〜24歳,0,0,0
25〜29歳,0,0,0
30〜34歳,0,0,0
35〜39歳,0,0,0
40〜44歳,0,0,0
45〜49歳,0,0,0
50〜54歳,0,0,0
55〜59歳,0,0,0
60〜64歳,0,0,0
65〜69歳,0,0,0
70〜74歳,0,0,0
75〜79歳,0,0,0
80〜84歳,0,0,0
85〜89歳,0,0,0
90〜94歳,0,0,0
95〜99歳,0,0,0
100歳以上,0,0,0
神水１丁目,,,
総数,"1,873",838,"1,035"
0〜4歳,59,31,28
5〜9歳,83,39,44
10〜14歳,64,38,26
15〜19歳,93,48,45
20〜24歳,98,43,55
25〜29歳,93,45,48
30〜34歳,84,36,48
35〜39歳,102,51,51
40〜44歳,115,50,65
45〜49歳,117,55,62
50〜54歳,122,54,68
55〜59歳,128,55,73
60〜64歳,107,56,51
65〜69歳,146,66,80
70〜74歳,115,52,63
75〜79歳,123,52,71
80〜84歳,82,33,49
85〜89歳,62,17,45
90〜94歳,53,13,40
95〜99歳,23,4,19
100歳以上,4,0,4
神水２丁目,,,
総数,703,334,369
0〜4歳,20,12,8
5〜9歳,21,10,11
10〜14歳,22,9,13
15〜19歳,25,13,12
20〜24歳,46,21,25
25〜29歳,51,20,31
30〜34歳,40,23,17
35〜39歳,59,34,25
40〜44歳,40,21,19
45〜49歳,41,17,24
50〜54歳,50,22,28
55〜59歳,60,29,31
60〜64歳,43,21,22
65〜69歳,51,28,23
70〜74歳,42,18,24
75〜79歳,37,14,23
80〜84歳,26,10,16
85〜89歳,18,9,9
90〜94歳,8,2,6
95〜99歳,2,0,2
100歳以上,1,1,0
神水本町（東区）,,,
総数,86,35,51
0〜4歳,0,0,0
5〜9歳,0,0,0
10〜14歳,2,2,0
15〜19歳,2,2,0
20〜24歳,7,0,7
25〜29歳,20,6,14
30〜34歳,7,3,4
35〜39歳,7,4,3
40〜44歳,6,2,4
45〜49歳,5,4,1
50〜54歳,13,5,8
55〜59歳,0,0,0
60〜64歳,1,0,1
65〜69歳,3,2,1
70〜74歳,2,1,1
75〜79歳,4,2,2
80〜84歳,3,1,2
85〜89歳,3,1,2
90〜94歳,0,0,0
95〜99歳,0,0,0
100歳以上,1,0,1
神水本町（中央区）,,,
総数,"1,787",809,978
0〜4歳,57,20,37
5〜9歳,98,53,45
10〜14歳,84,44,40
15〜19歳,85,44,41
20〜24歳,63,34,29
25〜29歳,43,17,26
30〜34歳,56,27,29
35〜39歳,117,53,64
40〜44歳,111,48,63
45〜49歳,112,52,60
50〜54歳,147,59,88
55〜59歳,166,73,93
60〜64歳,142,71,71
65〜69歳,131,63,68
70〜74歳,108,52,56
75〜79歳,88,42,46
80〜84歳,69,22,47
85〜89歳,52,20,32
90〜94歳,37,8,29
95〜99歳,19,6,13
100歳以上,2,1,1
慶徳堀町,,,
総数,174,84,90
0〜4歳,3,2,1
5〜9歳,9,5,4
10〜14歳,5,2,3
15〜19歳,6,2,4
20〜24歳,11,6,5
25〜29歳,11,10,1
30〜34歳,5,2,3
35〜39歳,11,3,8
40〜44歳,17,7,10
45〜49歳,15,7,8
50〜54歳,21,9,12
55〜59歳,18,9,9
60〜64歳,18,9,9
65〜69歳,9,4,5
70〜74歳,11,5,6
75〜79歳,2,1,1
80〜84歳,1,1,0
85〜89歳,1,0,1
90〜94歳,0,0,0
95〜99歳,0,0,0
100歳以上,0,0,0
健軍１丁目,,,
総数,"1,379",640,739
0〜4歳,54,30,24
5〜9歳,69,35,34
10〜14歳,72,40,32
15〜19歳,66,31,35
20〜24歳,72,34,38
25〜29歳,80,35,45
30〜34歳,73,32,41
35〜39歳,75,35,40
40〜44歳,93,42,51
45〜49歳,100,49,51
50〜54歳,106,50,56
55〜59歳,94,39,55
60〜64歳,106,62,44
65〜69歳,73,35,38
70〜74歳,66,27,39
75〜79歳,60,19,41
80〜84歳,55,26,29
85〜89歳,34,10,24
90〜94歳,18,5,13
95〜99歳,11,3,8
100歳以上,2,1,1
健軍２丁目,,,
総数,"1,039",495,544
0〜4歳,45,22,23
5〜9歳,38,22,16
10〜14歳,48,23,25
15〜19歳,46,27,19
20〜24歳,62,33,29
25〜29歳,78,36,42
30〜34歳,67,30,37
35〜39歳,69,37,32
40〜44歳,58,30,28
45〜49歳,78,33,45
50〜54歳,81,36,45
55〜59歳,80,34,46
60〜64歳,60,36,24
65〜69歳,77,39,38
70〜74歳,51,22,29
75〜79歳,32,11,21
80〜84歳,29,12,17
85〜89歳,26,9,17
90〜94歳,9,1,8
95〜99歳,5,2,3
100歳以上,0,0,0
健軍３丁目,,,
総数,"2,505","1,189","1,316"
0〜4歳,79,42,37
5〜9歳,89,52,37
10〜14歳,101,58,43
15〜19歳,116,58,58
20〜24歳,143,71,72
25〜29歳,155,67,88
30〜34歳,132,65,67
35〜39歳,144,74,70
40〜44歳,140,72,68
45〜49歳,159,85,74
50〜54歳,210,92,118
55〜59歳,203,85,118
60〜64歳,221,110,111
65〜69歳,159,76,83
70〜74歳,148,63,85
75〜79歳,118,55,63
80〜84歳,94,35,59
85〜89歳,52,19,33
90〜94歳,28,5,23
95〜99歳,14,5,9
100歳以上,0,0,0
健軍４丁目,,,
総数,"1,848",861,987
0〜4歳,69,42,27
5〜9歳,69,35,34
10〜14歳,82,43,39
15〜19歳,109,48,61
20〜24歳,91,52,39
25〜29歳,94,44,50
30〜34歳,102,44,58
35〜39歳,102,50,52
40〜44歳,123,61,62
45〜49歳,161,67,94
50〜54歳,139,68,71
55〜59歳,125,59,66
60〜64歳,112,50,62
65〜69歳,110,56,54
70〜74歳,109,44,65
75〜79歳,93,39,54
80〜84歳,75,31,44
85〜89歳,54,19,35
90〜94歳,21,6,15
95〜99歳,7,3,4
100歳以上,1,0,1
健軍５丁目,,,
総数,192,90,102
0〜4歳,9,3,6
5〜9歳,7,3,4
10〜14歳,8,3,5
15〜19歳,13,8,5
20〜24歳,7,4,3
25〜29歳,8,5,3
30〜34歳,6,4,2
35〜39歳,5,1,4
40〜44歳,14,9,5
45〜49歳,20,11,9
50〜54歳,13,6,7
55〜59歳,7,2,5
60〜64歳,16,10,6
65〜69歳,15,7,8
70〜74歳,8,1,7
75〜79歳,10,2,8
80〜84歳,12,7,5
85〜89歳,7,2,5
90〜94歳,3,1,2
95〜99歳,4,1,3
100歳以上,0,0,0
健軍本町,,,
総数,"2,484","1,163","1,321"
0〜4歳,104,48,56
5〜9歳,103,56,47
10〜14歳,107,60,47
15〜19歳,123,62,61
20〜24歳,158,78,80
25〜29歳,125,67,58
30〜34歳,123,58,65
35〜39歳,154,73,81
40〜44歳,141,67,74
45〜49歳,183,78,105
50〜54歳,209,95,114
55〜59歳,193,86,107
60〜64歳,196,90,106
65〜69歳,158,83,75
70〜74歳,143,67,76
75〜79歳,99,39,60
80〜84歳,84,32,52
85〜89歳,58,18,40
90〜94歳,16,5,11
95〜99歳,7,1,6
100歳以上,0,0,0
小糸山町,,,
総数,491,234,257
0〜4歳,18,8,10
5〜9歳,17,10,7
10〜14歳,13,6,7
15〜19歳,24,13,11
20〜24歳,13,5,8
25〜29歳,27,12,15
30〜34歳,22,11,11
35〜39歳,25,12,13
40〜44歳,23,14,9
45〜49歳,26,8,18
50〜54歳,37,22,15
55〜59歳,35,18,17
60〜64歳,41,18,23
65〜69歳,53,27,26
70〜74歳,41,27,14
75〜79歳,25,8,17
80〜84歳,23,10,13
85〜89歳,13,3,10
90〜94歳,6,0,6
95〜99歳,8,1,7
100歳以上,1,1,0
合志１丁目,,,
総数,229,100,129
0〜4歳,6,4,2
5〜9歳,8,7,1
10〜14歳,9,4,5
15〜19歳,16,10,6
20〜24歳,9,7,2
25〜29歳,6,3,3
30〜34歳,7,5,2
35〜39歳,6,2,4
40〜44歳,13,6,7
45〜49歳,17,5,12
50〜54歳,13,2,11
55〜59歳,19,6,13
60〜64歳,16,8,8
65〜69歳,20,8,12
70〜74歳,21,8,13
75〜79歳,12,5,7
80〜84歳,13,4,9
85〜89歳,8,3,5
90〜94歳,5,2,3
95〜99歳,4,1,3
100歳以上,1,0,1
合志２丁目,,,
総数,956,464,492
0〜4歳,47,22,25
5〜9歳,57,24,33
10〜14歳,51,32,19
15〜19歳,58,24,34
20〜24歳,45,30,15
25〜29歳,34,17,17
30〜34歳,57,29,28
35〜39歳,66,30,36
40〜44歳,76,36,40
45〜49歳,52,26,26
50〜54歳,74,36,38
55〜59歳,61,35,26
60〜64歳,59,29,30
65〜69歳,54,24,30
70〜74歳,58,27,31
75〜79歳,49,21,28
80〜84歳,25,13,12
85〜89歳,16,5,11
90〜94歳,14,3,11
95〜99歳,2,1,1
100歳以上,1,0,1
合志３丁目,,,
総数,122,56,66
0〜4歳,19,8,11
5〜9歳,11,4,7
10〜14歳,9,4,5
15〜19歳,2,0,2
20〜24歳,5,4,1
25〜29歳,8,4,4
30〜34歳,11,5,6
35〜39歳,14,7,7
40〜44歳,8,4,4
45〜49歳,10,5,5
50〜54歳,5,1,4
55〜59歳,2,0,2
60〜64歳,7,5,2
65〜69歳,1,1,0
70〜74歳,2,1,1
75〜79歳,1,0,1
80〜84歳,2,2,0
85〜89歳,4,1,3
90〜94歳,0,0,0
95〜99歳,1,0,1
100歳以上,0,0,0
合志４丁目,,,
総数,16,5,11
0〜4歳,0,0,0
5〜9歳,1,1,0
10〜14歳,1,0,1
15〜19歳,2,0,2
20〜24歳,1,1,0
25〜29歳,2,1,1
30〜34歳,0,0,0
35〜39歳,0,0,0
40〜44歳,1,0,1
45〜49歳,2,1,1
50〜54歳,0,0,0
55〜59歳,1,0,1
60〜64歳,0,0,0
65〜69歳,0,0,0
70〜74歳,0,0,0
75〜79歳,0,0,0
80〜84歳,1,1,0
85〜89歳,1,0,1
90〜94歳,1,0,1
95〜99歳,1,0,1
100歳以上,1,0,1
神園１丁目,,,
総数,455,227,228
0〜4歳,12,4,8
5〜9歳,9,8,1
10〜14歳,21,10,11
15〜19歳,21,9,12
20〜24歳,28,17,11
25〜29歳,30,18,12
30〜34歳,28,17,11
35〜39歳,26,14,12
40〜44歳,31,18,13
45〜49歳,37,16,21
50〜54歳,31,16,15
55〜59歳,33,12,21
60〜64歳,27,14,13
65〜69歳,34,17,17
70〜74歳,35,19,16
75〜79歳,19,9,10
80〜84歳,10,3,7
85〜89歳,14,4,10
90〜94歳,7,2,5
95〜99歳,1,0,1
100歳以上,1,0,1
神園２丁目,,,
総数,725,347,378
0〜4歳,76,41,35
5〜9歳,55,23,32
10〜14歳,38,15,23
15〜19歳,29,16,13
20〜24歳,22,11,11
25〜29歳,61,32,29
30〜34歳,75,37,38
35〜39歳,58,28,30
40〜44歳,56,29,27
45〜49歳,48,18,30
50〜54歳,45,27,18
55〜59歳,27,15,12
60〜64歳,30,15,15
65〜69歳,19,10,9
70〜74歳,34,13,21
75〜79歳,22,7,15
80〜84歳,15,5,10
85〜89歳,12,5,7
90〜94歳,2,0,2
95〜99歳,1,0,1
100歳以上,0,0,0
幸田１丁目,,,
総数,454,215,239
0〜4歳,18,11,7
5〜9歳,17,5,12
10〜14歳,27,15,12
15〜19歳,25,16,9
20〜24歳,14,7,7
25〜29歳,17,8,9
30〜34歳,32,15,17
35〜39歳,25,14,11
40〜44歳,30,14,16
45〜49歳,31,13,18
50〜54歳,21,12,9
55〜59歳,27,11,16
60〜64歳,41,19,22
65〜69歳,33,17,16
70〜74歳,32,10,22
75〜79歳,19,12,7
80〜84歳,20,8,12
85〜89歳,15,5,10
90〜94歳,8,2,6
95〜99歳,1,0,1
100歳以上,1,1,0
幸田２丁目,,,
総数,639,311,328
0〜4歳,42,20,22
5〜9歳,28,14,14
10〜14歳,30,14,16
15〜19歳,29,15,14
20〜24歳,37,23,14
25〜29歳,52,25,27
30〜34歳,42,22,20
35〜39歳,30,13,17
40〜44歳,33,18,15
45〜49歳,35,18,17
50〜54歳,60,28,32
55〜59歳,48,20,28
60〜64歳,41,22,19
65〜69歳,23,11,12
70〜74歳,41,21,20
75〜79歳,22,11,11
80〜84歳,15,2,13
85〜89歳,20,11,9
90〜94歳,9,2,7
95〜99歳,2,1,1
100歳以上,0,0,0
紺屋阿弥陀寺町,,,
総数,10,3,7
0〜4歳,1,1,0
5〜9歳,1,0,1
10〜14歳,0,0,0
15〜19歳,0,0,0
20〜24歳,0,0,0
25〜29歳,0,0,0
30〜34歳,0,0,0
35〜39歳,0,0,0
40〜44歳,2,1,1
45〜49歳,0,0,0
50〜54歳,0,0,0
55〜59歳,0,0,0
60〜64歳,1,0,1
65〜69歳,1,0,1
70〜74歳,2,1,1
75〜79歳,0,0,0
80〜84歳,0,0,0
85〜89歳,1,0,1
90〜94歳,1,0,1
95〜99歳,0,0,0
100歳以上,0,0,0
紺屋今町,,,
総数,87,37,50
0〜4歳,1,0,1
5〜9歳,2,0,2
10〜14歳,2,1,1
15〜19歳,1,0,1
20〜24歳,18,7,11
25〜29歳,10,5,5
30〜34歳,8,4,4
35〜39歳,6,5,1
40〜44歳,7,5,2
45〜49歳,3,2,1
50〜54歳,7,1,6
55〜59歳,6,2,4
60〜64歳,0,0,0
65〜69歳,3,2,1
70〜74歳,2,0,2
75〜79歳,2,0,2
80〜84歳,5,2,3
85〜89歳,3,1,2
90〜94歳,1,0,1
95〜99歳,0,0,0
100歳以上,0,0,0
紺屋町１丁目,,,
総数,116,57,59
0〜4歳,3,1,2
5〜9歳,8,7,1
10〜14歳,3,0,3
15〜19歳,6,2,4
20〜24歳,11,4,7
25〜29歳,11,6,5
30〜34歳,14,9,5
35〜39歳,9,4,5
40〜44歳,13,7,6
45〜49歳,5,3,2
50〜54歳,15,5,10
55〜59歳,7,5,2
60〜64歳,0,0,0
65〜69歳,8,2,6
70〜74歳,2,2,0
75〜79歳,0,0,0
80〜84歳,1,0,1
85〜89歳,0,0,0
90〜94歳,0,0,0
95〜99歳,0,0,0
100歳以上,0,0,0
紺屋町２丁目,,,
総数,104,45,59
0〜4歳,7,5,2
5〜9歳,4,2,2
10〜14歳,1,1,0
15〜19歳,2,1,1
20〜24歳,2,0,2
25〜29歳,9,6,3
30〜34歳,9,5,4
35〜39歳,12,6,6
40〜44歳,16,4,12
45〜49歳,9,4,5
50〜54歳,7,2,5
55〜59歳,5,2,3
60〜64歳,7,3,4
65〜69歳,4,1,3
70〜74歳,2,1,1
75〜79歳,2,0,2
80〜84歳,2,2,0
85〜89歳,3,0,3
90〜94歳,0,0,0
95〜99歳,1,0,1
100歳以上,0,0,0
紺屋町３丁目,,,
総数,123,55,68
0〜4歳,4,1,3
5〜9歳,6,3,3
10〜14歳,7,2,5
15〜19歳,3,1,2
20〜24歳,8,6,2
25〜29歳,11,6,5
30〜34歳,7,4,3
35〜39歳,17,7,10
40〜44歳,10,5,5
45〜49歳,12,7,5
50〜54歳,9,4,5
55〜59歳,8,3,5
60〜64歳,6,3,3
65〜69歳,3,1,2
70〜74歳,3,0,3
75〜79歳,2,0,2
80〜84歳,2,0,2
85〜89歳,2,1,1
90〜94歳,3,1,2
95〜99歳,0,0,0
100歳以上,0,0,0
子飼本町,,,
総数,593,300,293
0〜4歳,14,4,10
5〜9歳,9,5,4
10〜14歳,21,11,10
15〜19歳,65,36,29
20〜24歳,84,55,29
25〜29歳,33,14,19
30〜34歳,24,14,10
35〜39歳,26,14,12
40〜44歳,41,15,26
45〜49歳,40,28,12
50〜54歳,34,16,18
55〜59歳,33,18,15
60〜64歳,17,10,7
65〜69歳,25,17,8
70〜74歳,34,17,17
75〜79歳,28,10,18
80〜84歳,27,8,19
85〜89歳,17,6,11
90〜94歳,12,2,10
95〜99歳,8,0,8
100歳以上,1,0,1
国府１丁目,,,
総数,"1,356",654,702
0〜4歳,37,20,17
5〜9歳,53,34,19
10〜14歳,50,25,25
15〜19歳,52,29,23
20〜24歳,56,32,24
25〜29歳,76,35,41
30〜34歳,74,41,33
35〜39歳,84,40,44
40〜44歳,89,51,38
45〜49歳,99,46,53
50〜54歳,101,56,45
55〜59歳,92,44,48
60〜64歳,82,40,42
65〜69歳,87,42,45
70〜74歳,78,31,47
75〜79歳,86,35,51
80〜84歳,65,27,38
85〜89歳,52,16,36
90〜94歳,34,9,25
95〜99歳,8,1,7
100歳以上,1,0,1
国府２丁目,,,
総数,"2,025",873,"1,152"
0〜4歳,84,49,35
5〜9歳,101,54,47
10〜14歳,94,44,50
15〜19歳,119,52,67
20〜24歳,73,32,41
25〜29歳,86,38,48
30〜34歳,129,62,67
35〜39歳,120,49,71
40〜44歳,132,63,69
45〜49歳,125,49,76
50〜54歳,162,72,90
55〜59歳,115,44,71
60〜64歳,132,49,83
65〜69歳,135,57,78
70〜74歳,112,45,67
75〜79歳,98,40,58
80〜84歳,93,37,56
85〜89歳,63,26,37
90〜94歳,34,9,25
95〜99歳,14,2,12
100歳以上,4,0,4
国府３丁目,,,
総数,"2,929","1,341","1,588"
0〜4歳,93,41,52
5〜9歳,130,60,70
10〜14歳,143,73,70
15〜19歳,126,63,63
20〜24歳,166,71,95
25〜29歳,190,92,98
30〜34歳,146,70,76
35〜39歳,159,87,72
40〜44歳,162,70,92
45〜49歳,199,88,111
50〜54歳,228,107,121
55〜59歳,209,102,107
60〜64歳,215,95,120
65〜69歳,185,94,91
70〜74歳,186,88,98
75〜79歳,150,70,80
80〜84歳,101,36,65
85〜89歳,70,22,48
90〜94歳,57,9,48
95〜99歳,13,3,10
100歳以上,1,0,1
国府４丁目,,,
総数,"1,237",574,663
0〜4歳,55,27,28
5〜9歳,66,29,37
10〜14歳,70,32,38
15〜19歳,63,31,32
20〜24歳,62,30,32
25〜29歳,66,33,33
30〜34歳,54,24,30
35〜39歳,78,36,42
40〜44歳,99,48,51
45〜49歳,86,41,45
50〜54歳,83,34,49
55〜59歳,76,39,37
60〜64歳,70,34,36
65〜69歳,87,46,41
70〜74歳,86,37,49
75〜79歳,55,28,27
80〜84歳,25,9,16
85〜89歳,25,7,18
90〜94歳,17,6,11
95〜99歳,10,3,7
100歳以上,4,0,4
国府本町,,,
総数,"1,359",654,705
0〜4歳,75,36,39
5〜9歳,62,34,28
10〜14歳,70,33,37
15〜19歳,69,36,33
20〜24歳,68,34,34
25〜29歳,82,44,38
30〜34歳,72,33,39
35〜39歳,99,49,50
40〜44歳,89,43,46
45〜49歳,94,43,51
50〜54歳,89,44,45
55〜59歳,86,44,42
60〜64歳,72,41,31
65〜69歳,84,32,52
70〜74歳,74,40,34
75〜79歳,67,29,38
80〜84歳,47,17,30
85〜89歳,34,15,19
90〜94歳,19,7,12
95〜99歳,7,0,7
100歳以上,0,0,0
小沢町,,,
総数,615,264,351
0〜4歳,28,14,14
5〜9歳,24,6,18
10〜14歳,26,9,17
15〜19歳,19,7,12
20〜24歳,32,16,16
25〜29歳,44,23,21
30〜34歳,41,14,27
35〜39歳,48,21,27
40〜44歳,46,25,21
45〜49歳,55,23,32
50〜54歳,42,22,20
55〜59歳,35,15,20
60〜64歳,28,16,12
65〜69歳,27,10,17
70〜74歳,25,12,13
75〜79歳,32,12,20
80〜84歳,27,9,18
85〜89歳,18,6,12
90〜94歳,12,3,9
95〜99歳,5,1,4
100歳以上,1,0,1
古城町,,,
総数,37,17,20
0〜4歳,0,0,0
5〜9歳,0,0,0
10〜14歳,2,2,0
15〜19歳,1,1,0
20〜24歳,0,0,0
25〜29歳,1,1,0
30〜34歳,1,1,0
35〜39歳,0,0,0
40〜44歳,0,0,0
45〜49歳,2,0,2
50〜54歳,2,0,2
55〜59歳,4,2,2
60〜64歳,3,2,1
65〜69歳,0,0,0
70〜74歳,3,1,2
75〜79歳,3,0,3
80〜84歳,6,2,4
85〜89歳,6,3,3
90〜94歳,3,2,1
95〜99歳,0,0,0
100歳以上,0,0,0
壺川１丁目,,,
総数,720,331,389
0〜4歳,19,8,11
5〜9歳,30,14,16
10〜14歳,28,14,14
15〜19歳,35,21,14
20〜24歳,28,15,13
25〜29歳,38,16,22
30〜34歳,32,17,15
35〜39歳,30,14,16
40〜44歳,34,13,21
45〜49歳,47,19,28
50〜54歳,49,23,26
55〜59歳,66,34,32
60〜64歳,39,22,17
65〜69歳,51,26,25
70〜74歳,61,28,33
75〜79歳,42,18,24
80〜84歳,40,14,26
85〜89歳,26,7,19
90〜94歳,15,6,9
95〜99歳,8,2,6
100歳以上,2,0,2
壺川２丁目,,,
総数,706,338,368
0〜4歳,32,15,17
5〜9歳,36,19,17
10〜14歳,44,25,19
15〜19歳,40,20,20
20〜24歳,44,15,29
25〜29歳,29,14,15
30〜34歳,27,14,13
35〜39歳,43,23,20
40〜44歳,49,22,27
45〜49歳,61,30,31
50〜54歳,45,23,22
55〜59歳,52,28,24
60〜64歳,33,15,18
65〜69歳,33,21,12
70〜74歳,41,19,22
75〜79歳,26,13,13
80〜84歳,27,8,19
85〜89歳,23,8,15
90〜94歳,15,5,10
95〜99歳,6,1,5
100歳以上,0,0,0
湖東１丁目（中央区）,,,
総数,83,35,48
0〜4歳,3,1,2
5〜9歳,7,3,4
10〜14歳,5,2,3
15〜19歳,6,4,2
20〜24歳,2,0,2
25〜29歳,1,1,0
30〜34歳,5,3,2
35〜39歳,7,2,5
40〜44歳,4,2,2
45〜49歳,5,2,3
50〜54歳,5,3,2
55〜59歳,5,2,3
60〜64歳,9,4,5
65〜69歳,8,3,5
70〜74歳,3,2,1
75〜79歳,3,0,3
80〜84歳,0,0,0
85〜89歳,3,0,3
90〜94歳,1,0,1
95〜99歳,1,1,0
100歳以上,0,0,0
湖東１丁目（東区）,,,
総数,286,143,143
0〜4歳,6,3,3
5〜9歳,14,6,8
10〜14歳,12,6,6
15〜19歳,17,10,7
20〜24歳,14,7,7
25〜29歳,15,9,6
30〜34歳,9,1,8
35〜39歳,23,12,11
40〜44歳,14,8,6
45〜49歳,28,16,12
50〜54歳,14,6,8
55〜59歳,24,15,9
60〜64歳,15,9,6
65〜69歳,28,10,18
70〜74歳,17,12,5
75〜79歳,19,8,11
80〜84歳,5,3,2
85〜89歳,6,1,5
90〜94歳,3,0,3
95〜99歳,3,1,2
100歳以上,0,0,0
湖東２丁目,,,
総数,"1,276",603,673
0〜4歳,52,28,24
5〜9歳,54,27,27
10〜14歳,73,33,40
15〜19歳,53,24,29
20〜24歳,42,17,25
25〜29歳,49,26,23
30〜34歳,57,32,25
35〜39歳,83,47,36
40〜44歳,83,36,47
45〜49歳,103,49,54
50〜54歳,95,49,46
55〜59歳,73,39,34
60〜64歳,68,31,37
65〜69歳,77,33,44
70〜74歳,79,37,42
75〜79歳,85,39,46
80〜84歳,71,31,40
85〜89歳,52,21,31
90〜94歳,16,3,13
95〜99歳,8,1,7
100歳以上,3,0,3
湖東３丁目,,,
総数,793,373,420
0〜4歳,27,11,16
5〜9歳,34,14,20
10〜14歳,26,20,6
15〜19歳,34,17,17
20〜24歳,26,11,15
25〜29歳,25,14,11
30〜34歳,44,19,25
35〜39歳,35,20,15
40〜44歳,46,24,22
45〜49歳,52,21,31
50〜54歳,58,32,26
55〜59歳,54,27,27
60〜64歳,53,25,28
65〜69歳,55,26,29
70〜74歳,69,33,36
75〜79歳,38,15,23
80〜84歳,55,23,32
85〜89歳,30,13,17
90〜94歳,24,7,17
95〜99歳,6,1,5
100歳以上,2,0,2
琴平１丁目,,,
総数,750,375,375
0〜4歳,19,9,10
5〜9歳,17,8,9
10〜14歳,25,11,14
15〜19歳,35,22,13
20〜24歳,52,31,21
25〜29歳,66,29,37
30〜34歳,49,25,24
35〜39歳,54,29,25
40〜44歳,38,20,18
45〜49歳,42,24,18
50〜54歳,50,29,21
55〜59歳,52,27,25
60〜64歳,32,20,12
65〜69歳,40,17,23
70〜74歳,49,21,28
75〜79歳,35,19,16
80〜84歳,29,12,17
85〜89歳,40,14,26
90〜94歳,22,8,14
95〜99歳,3,0,3
100歳以上,1,0,1
琴平２丁目,,,
総数,896,431,465
0〜4歳,33,15,18
5〜9歳,29,14,15
10〜14歳,33,13,20
15〜19歳,43,23,20
20〜24歳,60,31,29
25〜29歳,63,38,25
30〜34歳,55,26,29
35〜39歳,62,28,34
40〜44歳,60,30,30
45〜49歳,57,26,31
