人口統計表,Column_1,Column_2,Column_3
0〜4歳,71,36,35
5〜9歳,71,34,37
10〜14歳,74,38,36
15〜19歳,99,42,57
20〜24歳,100,42,58
25〜29歳,107,55,52
30〜34歳,94,48,46
35〜39歳,80,40,40
40〜44歳,75,32,43
45〜49歳,95,42,53
50〜54歳,148,77,71
55〜59歳,99,42,57
60〜64歳,85,47,38
65〜69歳,63,25,38
70〜74歳,65,25,40
75〜79歳,43,14,29
80〜84歳,31,7,24
85〜89歳,16,7,9
90〜94歳,7,3,4
95〜99歳,1,0,1
100歳以上,0,0,0
銭塘町,,,
総数,"1,152",528,624
0〜4歳,45,20,25
5〜9歳,57,24,33
10〜14歳,47,29,18
15〜19歳,63,31,32
20〜24歳,81,37,44
25〜29歳,63,24,39
30〜34歳,52,27,25
35〜39歳,56,23,33
40〜44歳,72,32,40
45〜49歳,73,36,37
50〜54歳,105,56,49
55〜59歳,85,44,41
60〜64歳,68,39,29
65〜69歳,73,29,44
70〜74歳,80,33,47
75〜79歳,54,20,34
80〜84歳,43,13,30
85〜89歳,25,8,17
90〜94歳,9,3,6
95〜99歳,1,0,1
100歳以上,0,0,0
船場町２丁目,,,
総数,123,62,61
0〜4歳,3,2,1
5〜9歳,3,2,1
10〜14歳,1,1,0
15〜19歳,4,2,2
20〜24歳,21,12,9
25〜29歳,15,8,7
30〜34歳,19,5,14
35〜39歳,10,5,5
40〜44歳,10,6,4
45〜49歳,3,1,2
50〜54歳,3,1,2
55〜59歳,7,4,3
60〜64歳,7,4,3
65〜69歳,5,4,1
70〜74歳,7,4,3
75〜79歳,0,0,0
80〜84歳,5,1,4
85〜89歳,0,0,0
90〜94歳,0,0,0
95〜99歳,0,0,0
100歳以上,0,0,0
船場町３丁目,,,
総数,116,51,65
0〜4歳,3,2,1
5〜9歳,3,2,1
10〜14歳,1,1,0
15〜19歳,3,2,1
20〜24歳,12,6,6
25〜29歳,15,4,11
30〜34歳,12,7,5
35〜39歳,5,2,3
40〜44歳,12,8,4
45〜49歳,9,5,4
50〜54歳,6,1,5
55〜59歳,5,2,3
60〜64歳,7,2,5
65〜69歳,9,3,6
70〜74歳,5,2,3
75〜79歳,3,1,2
80〜84歳,3,0,3
85〜89歳,3,1,2
90〜94歳,0,0,0
95〜99歳,0,0,0
100歳以上,0,0,0
船場町下１丁目,,,
総数,236,113,123
0〜4歳,13,6,7
5〜9歳,10,8,2
10〜14歳,7,2,5
15〜19歳,11,7,4
20〜24歳,16,8,8
25〜29歳,18,5,13
30〜34歳,15,8,7
35〜39歳,16,7,9
40〜44歳,21,11,10
45〜49歳,20,7,13
50〜54歳,17,12,5
55〜59歳,24,12,12
60〜64歳,7,6,1
65〜69歳,8,5,3
70〜74歳,10,4,6
75〜79歳,11,2,9
80〜84歳,9,3,6
85〜89歳,2,0,2
90〜94歳,0,0,0
95〜99歳,1,0,1
100歳以上,0,0,0
高江町,,,
総数,7,4,3
0〜4歳,0,0,0
5〜9歳,0,0,0
10〜14歳,0,0,0
15〜19歳,0,0,0
20〜24歳,0,0,0
25〜29歳,0,0,0
30〜34歳,0,0,0
35〜39歳,0,0,0
40〜44歳,0,0,0
45〜49歳,0,0,0
50〜54歳,1,1,0
55〜59歳,2,1,1
60〜64歳,1,0,1
65〜69歳,1,1,0
70〜74歳,2,1,1
75〜79歳,0,0,0
80〜84歳,0,0,0
85〜89歳,0,0,0
90〜94歳,0,0,0
95〜99歳,0,0,0
100歳以上,0,0,0
高橋町,,,
総数,479,215,264
0〜4歳,12,7,5
5〜9歳,14,10,4
10〜14歳,16,8,8
15〜19歳,28,16,12
20〜24歳,27,11,16
25〜29歳,29,16,13
30〜34歳,23,10,13
35〜39歳,11,6,5
40〜44歳,21,6,15
45〜49歳,26,18,8
50〜54歳,46,20,26
55〜59歳,30,16,14
60〜64歳,33,16,17
65〜69歳,49,19,30
70〜74歳,38,11,27
75〜79歳,35,18,17
80〜84歳,24,4,20
85〜89歳,10,2,8
90〜94歳,6,1,5
95〜99歳,1,0,1
100歳以上,0,0,0
高平１丁目,,,
総数,"1,670",774,896
0〜4歳,61,37,24
5〜9歳,82,35,47
10〜14歳,91,47,44
15〜19歳,102,54,48
20〜24歳,89,39,50
25〜29歳,112,50,62
30〜34歳,111,50,61
35〜39歳,107,49,58
40〜44歳,102,48,54
45〜49歳,96,45,51
50〜54歳,137,63,74
55〜59歳,148,68,80
60〜64歳,118,50,68
65〜69歳,114,56,58
70〜74歳,87,43,44
75〜79歳,46,20,26
80〜84歳,36,15,21
85〜89歳,21,3,18
90〜94歳,3,1,2
95〜99歳,6,1,5
100歳以上,1,0,1
高平２丁目,,,
総数,"1,379",641,738
0〜4歳,69,34,35
5〜9歳,86,47,39
10〜14歳,75,36,39
15〜19歳,90,43,47
20〜24歳,72,39,33
25〜29歳,106,52,54
30〜34歳,110,54,56
35〜39歳,93,42,51
40〜44歳,84,34,50
45〜49歳,93,46,47
50〜54歳,105,42,63
55〜59歳,103,56,47
60〜64歳,86,37,49
65〜69歳,66,24,42
70〜74歳,68,33,35
75〜79歳,36,13,23
80〜84歳,23,7,16
85〜89歳,8,2,6
90〜94歳,4,0,4
95〜99歳,2,0,2
100歳以上,0,0,0
高平３丁目,,,
総数,"1,688",808,880
0〜4歳,76,44,32
5〜9歳,81,37,44
10〜14歳,93,46,47
15〜19歳,104,53,51
20〜24歳,110,64,46
25〜29歳,122,62,60
30〜34歳,109,56,53
35〜39歳,94,44,50
40〜44歳,129,57,72
45〜49歳,117,53,64
50〜54歳,119,60,59
55〜59歳,123,49,74
60〜64歳,108,50,58
65〜69歳,107,54,53
70〜74歳,72,35,37
75〜79歳,63,29,34
80〜84歳,27,8,19
85〜89歳,23,6,17
90〜94歳,8,1,7
95〜99歳,1,0,1
100歳以上,2,0,2
田崎１丁目,,,
総数,855,405,450
0〜4歳,37,25,12
5〜9歳,51,24,27
10〜14歳,41,23,18
15〜19歳,50,25,25
20〜24歳,43,20,23
25〜29歳,41,18,23
30〜34歳,61,31,30
35〜39歳,73,41,32
40〜44歳,65,30,35
45〜49歳,41,21,20
50〜54歳,73,35,38
55〜59歳,46,22,24
60〜64歳,50,21,29
65〜69歳,65,23,42
70〜74歳,45,24,21
75〜79歳,35,10,25
80〜84歳,18,4,14
85〜89歳,10,5,5
90〜94歳,9,3,6
95〜99歳,1,0,1
100歳以上,0,0,0
田崎２丁目,,,
総数,"1,078",463,615
0〜4歳,34,15,19
5〜9歳,46,26,20
10〜14歳,30,17,13
15〜19歳,63,31,32
20〜24歳,79,35,44
25〜29歳,75,30,45
30〜34歳,80,37,43
35〜39歳,53,31,22
40〜44歳,53,22,31
45〜49歳,76,31,45
50〜54歳,88,39,49
55〜59歳,100,40,60
60〜64歳,81,29,52
65〜69歳,76,27,49
70〜74歳,61,23,38
75〜79歳,39,20,19
80〜84歳,20,5,15
85〜89歳,17,1,16
90〜94歳,6,4,2
95〜99歳,1,0,1
100歳以上,0,0,0
田崎３丁目,,,
総数,"1,498",641,857
0〜4歳,53,30,23
5〜9歳,63,33,30
10〜14歳,66,30,36
15〜19歳,80,47,33
20〜24歳,85,41,44
25〜29歳,67,32,35
30〜34歳,78,35,43
35〜39歳,95,41,54
40〜44歳,84,39,45
45〜49歳,80,34,46
50〜54歳,136,57,79
55〜59歳,118,51,67
60〜64歳,138,51,87
65〜69歳,109,45,64
70〜74歳,115,38,77
75〜79歳,76,27,49
80〜84歳,31,6,25
85〜89歳,16,3,13
90〜94歳,4,0,4
95〜99歳,4,1,3
100歳以上,0,0,0
田崎本町,,,
総数,644,297,347
0〜4歳,15,5,10
5〜9歳,22,12,10
10〜14歳,20,10,10
15〜19歳,36,21,15
20〜24歳,44,19,25
25〜29歳,49,28,21
30〜34歳,39,20,19
35〜39歳,39,19,20
40〜44歳,32,19,13
45〜49歳,39,18,21
50〜54歳,59,27,32
55〜59歳,38,16,22
60〜64歳,38,19,19
65〜69歳,50,17,33
70〜74歳,53,23,30
75〜79歳,30,16,14
80〜84歳,20,4,16
85〜89歳,15,3,12
90〜94歳,6,1,5
95〜99歳,0,0,0
100歳以上,0,0,0
田崎町,,,
総数,75,37,38
0〜4歳,3,2,1
5〜9歳,3,1,2
10〜14歳,9,4,5
15〜19歳,8,5,3
20〜24歳,2,1,1
25〜29歳,4,4,0
30〜34歳,2,0,2
35〜39歳,5,3,2
40〜44歳,6,2,4
45〜49歳,8,3,5
50〜54歳,4,3,1
55〜59歳,4,2,2
60〜64歳,3,2,1
65〜69歳,4,0,4
70〜74歳,4,2,2
75〜79歳,4,1,3
80〜84歳,2,2,0
85〜89歳,0,0,0
90〜94歳,0,0,0
95〜99歳,0,0,0
100歳以上,0,0,0
龍田町上立田,,,
総数,24,18,6
0〜4歳,0,0,0
5〜9歳,0,0,0
10〜14歳,0,0,0
15〜19歳,0,0,0
20〜24歳,0,0,0
25〜29歳,2,0,2
30〜34歳,1,1,0
35〜39歳,1,0,1
40〜44歳,5,5,0
45〜49歳,6,4,2
50〜54歳,4,4,0
55〜59歳,2,2,0
60〜64歳,2,1,1
65〜69歳,0,0,0
70〜74歳,0,0,0
75〜79歳,1,1,0
80〜84歳,0,0,0
85〜89歳,0,0,0
90〜94歳,0,0,0
95〜99歳,0,0,0
100歳以上,0,0,0
龍田町陳内,,,
総数,5,4,1
0〜4歳,0,0,0
5〜9歳,0,0,0
10〜14歳,0,0,0
15〜19歳,0,0,0
20〜24歳,0,0,0
25〜29歳,0,0,0
30〜34歳,0,0,0
35〜39歳,0,0,0
40〜44歳,0,0,0
45〜49歳,1,1,0
50〜54歳,1,1,0
55〜59歳,1,0,1
60〜64歳,1,1,0
65〜69歳,0,0,0
70〜74歳,0,0,0
75〜79歳,1,1,0
80〜84歳,0,0,0
85〜89歳,0,0,0
90〜94歳,0,0,0
95〜99歳,0,0,0
100歳以上,0,0,0
龍田町弓削,,,
総数,"4,907","2,413","2,494"
0〜4歳,283,155,128
5〜9歳,265,150,115
10〜14歳,253,145,108
15〜19歳,269,142,127
20〜24歳,299,140,159
25〜29歳,475,245,230
30〜34歳,390,190,200
35〜39歳,328,167,161
40〜44歳,260,132,128
45〜49歳,306,146,160
50〜54歳,453,209,244
55〜59歳,335,164,171
60〜64歳,295,142,153
65〜69歳,213,97,116
70〜74歳,186,82,104
75〜79歳,133,56,77
80〜84歳,88,24,64
85〜89歳,51,19,32
90〜94歳,21,7,14
95〜99歳,4,1,3
100歳以上,0,0,0
谷尾崎町,,,
総数,"1,494",703,791
0〜4歳,53,28,25
5〜9歳,55,24,31
10〜14歳,66,37,29
15〜19歳,74,36,38
20〜24歳,64,32,32
25〜29歳,84,42,42
30〜34歳,83,49,34
35〜39歳,86,41,45
40〜44歳,71,35,36
45〜49歳,74,34,40
50〜54歳,121,62,59
55〜59歳,101,43,58
60〜64歳,133,60,73
65〜69歳,148,66,82
70〜74歳,98,51,47
75〜79歳,87,32,55
80〜84歳,43,13,30
85〜89歳,39,13,26
90〜94歳,13,5,8
95〜99歳,1,0,1
100歳以上,0,0,0
段山本町,,,
総数,243,108,135
0〜4歳,9,5,4
5〜9歳,7,3,4
10〜14歳,4,1,3
15〜19歳,7,5,2
20〜24歳,8,3,5
25〜29歳,20,10,10
30〜34歳,15,8,7
35〜39歳,9,3,6
40〜44歳,16,12,4
45〜49歳,13,6,7
50〜54歳,24,7,17
55〜59歳,27,14,13
60〜64歳,15,8,7
65〜69歳,10,3,7
70〜74歳,22,8,14
75〜79歳,17,7,10
80〜84歳,13,4,9
85〜89歳,6,1,5
90〜94歳,1,0,1
95〜99歳,0,0,0
100歳以上,0,0,0
田迎１丁目,,,
総数,344,163,181
0〜4歳,14,4,10
5〜9歳,19,8,11
10〜14歳,25,17,8
15〜19歳,22,14,8
20〜24歳,17,8,9
25〜29歳,28,13,15
30〜34歳,21,9,12
35〜39歳,21,6,15
40〜44歳,25,13,12
45〜49歳,26,12,14
50〜54歳,19,9,10
55〜59歳,18,10,8
60〜64歳,13,4,9
65〜69歳,23,9,14
70〜74歳,24,14,10
75〜79歳,9,5,4
80〜84歳,8,2,6
85〜89歳,8,4,4
90〜94歳,2,1,1
95〜99歳,2,1,1
100歳以上,0,0,0
田迎２丁目,,,
総数,883,434,449
0〜4歳,83,47,36
5〜9歳,58,30,28
10〜14歳,71,35,36
15〜19歳,50,23,27
20〜24歳,38,23,15
25〜29歳,77,34,43
30〜34歳,122,62,60
35〜39歳,86,38,48
40〜44歳,68,37,31
45〜49歳,57,29,28
50〜54歳,53,29,24
55〜59歳,28,16,12
60〜64歳,24,6,18
65〜69歳,17,6,11
70〜74歳,14,7,7
75〜79歳,20,8,12
80〜84歳,5,3,2
85〜89歳,7,0,7
90〜94歳,4,1,3
95〜99歳,1,0,1
100歳以上,0,0,0
田迎３丁目,,,
総数,806,406,400
0〜4歳,75,40,35
5〜9歳,48,29,19
10〜14歳,41,21,20
15〜19歳,44,23,21
20〜24歳,50,28,22
25〜29歳,93,42,51
30〜34歳,93,49,44
35〜39歳,62,33,29
40〜44歳,51,24,27
45〜49歳,42,21,21
50〜54歳,63,26,37
55〜59歳,39,26,13
60〜64歳,38,14,24
65〜69歳,17,9,8
70〜74歳,19,12,7
75〜79歳,17,5,12
80〜84歳,7,2,5
85〜89歳,5,2,3
90〜94歳,2,0,2
95〜99歳,0,0,0
100歳以上,0,0,0
田迎４丁目,,,
総数,412,199,213
0〜4歳,34,18,16
5〜9歳,27,17,10
10〜14歳,24,12,12
15〜19歳,28,16,12
20〜24歳,16,9,7
25〜29歳,35,18,17
30〜34歳,43,20,23
35〜39歳,40,18,22
40〜44歳,23,10,13
45〜49歳,27,13,14
50〜54歳,19,8,11
55〜59歳,32,17,15
60〜64歳,16,8,8
65〜69歳,13,6,7
70〜74歳,7,0,7
75〜79歳,11,3,8
80〜84歳,8,4,4
85〜89歳,6,2,4
90〜94歳,3,0,3
95〜99歳,0,0,0
100歳以上,0,0,0
田迎５丁目,,,
総数,480,235,245
0〜4歳,43,23,20
5〜9歳,32,24,8
10〜14歳,29,15,14
15〜19歳,23,9,14
20〜24歳,25,12,13
25〜29歳,46,19,27
30〜34歳,57,27,30
35〜39歳,33,15,18
40〜44歳,42,19,23
45〜49歳,31,16,15
50〜54歳,26,13,13
55〜59歳,24,13,11
60〜64歳,23,10,13
65〜69歳,19,9,10
70〜74歳,13,5,8
75〜79歳,7,3,4
80〜84歳,4,2,2
85〜89歳,2,1,1
90〜94歳,1,0,1
95〜99歳,0,0,0
100歳以上,0,0,0
田迎６丁目,,,
総数,613,283,330
0〜4歳,34,17,17
5〜9歳,29,11,18
10〜14歳,39,19,20
15〜19歳,45,24,21
20〜24歳,52,19,33
25〜29歳,47,22,25
30〜34歳,43,19,24
35〜39歳,33,12,21
40〜44歳,40,17,23
45〜49歳,61,32,29
50〜54歳,56,26,30
55〜59歳,46,21,25
60〜64歳,32,15,17
65〜69歳,21,11,10
70〜74歳,11,8,3
75〜79歳,14,6,8
80〜84歳,4,2,2
85〜89歳,2,1,1
90〜94歳,2,1,1
95〜99歳,2,0,2
100歳以上,0,0,0
田迎町大字出仲間,,,
総数,χ,χ,χ
0〜4歳,χ,χ,χ
5〜9歳,χ,χ,χ
10〜14歳,χ,χ,χ
15〜19歳,χ,χ,χ
20〜24歳,χ,χ,χ
25〜29歳,χ,χ,χ
30〜34歳,χ,χ,χ
35〜39歳,χ,χ,χ
40〜44歳,χ,χ,χ
45〜49歳,χ,χ,χ
50〜54歳,χ,χ,χ
55〜59歳,χ,χ,χ
60〜64歳,χ,χ,χ
65〜69歳,χ,χ,χ
70〜74歳,χ,χ,χ
75〜79歳,χ,χ,χ
80〜84歳,χ,χ,χ
85〜89歳,χ,χ,χ
90〜94歳,χ,χ,χ
95〜99歳,χ,χ,χ
100歳以上,χ,χ,χ
田迎町大字田井島,,,
総数,50,23,27
0〜4歳,1,1,0
5〜9歳,1,0,1
10〜14歳,2,2,0
15〜19歳,7,2,5
20〜24歳,5,2,3
25〜29歳,2,0,2
30〜34歳,2,0,2
35〜39歳,1,1,0
40〜44歳,5,3,2
45〜49歳,7,3,4
50〜54歳,6,5,1
55〜59歳,2,1,1
60〜64歳,2,1,1
65〜69歳,3,1,2
70〜74歳,1,0,1
75〜79歳,0,0,0
80〜84歳,0,0,0
85〜89歳,1,0,1
90〜94歳,2,1,1
95〜99歳,0,0,0
100歳以上,0,0,0
田迎町大字田迎,,,
総数,χ,χ,χ
0〜4歳,χ,χ,χ
5〜9歳,χ,χ,χ
10〜14歳,χ,χ,χ
15〜19歳,χ,χ,χ
20〜24歳,χ,χ,χ
25〜29歳,χ,χ,χ
30〜34歳,χ,χ,χ
35〜39歳,χ,χ,χ
40〜44歳,χ,χ,χ
45〜49歳,χ,χ,χ
50〜54歳,χ,χ,χ
55〜59歳,χ,χ,χ
60〜64歳,χ,χ,χ
65〜69歳,χ,χ,χ
70〜74歳,χ,χ,χ
75〜79歳,χ,χ,χ
80〜84歳,χ,χ,χ
85〜89歳,χ,χ,χ
90〜94歳,χ,χ,χ
95〜99歳,χ,χ,χ
100歳以上,χ,χ,χ
田迎町大字良町,,,
総数,16,12,4
0〜4歳,0,0,0
5〜9歳,0,0,0
10〜14歳,0,0,0
15〜19歳,0,0,0
20〜24歳,0,0,0
25〜29歳,0,0,0
30〜34歳,0,0,0
35〜39歳,1,1,0
40〜44歳,2,2,0
45〜49歳,5,3,2
50〜54歳,3,3,0
55〜59歳,1,1,0
60〜64歳,0,0,0
65〜69歳,1,1,0
70〜74歳,1,1,0
75〜79歳,0,0,0
80〜84歳,0,0,0
85〜89歳,2,0,2
90〜94歳,0,0,0
95〜99歳,0,0,0
100歳以上,0,0,0
太郎迫町,,,
総数,335,145,190
0〜4歳,15,6,9
5〜9歳,24,11,13
10〜14歳,22,14,8
15〜19歳,8,0,8
20〜24歳,10,6,4
25〜29歳,14,5,9
30〜34歳,22,10,12
35〜39歳,18,11,7
40〜44歳,11,6,5
45〜49歳,11,6,5
50〜54歳,24,10,14
55〜59歳,24,13,11
60〜64歳,26,8,18
65〜69歳,23,13,10
70〜74歳,17,7,10
75〜79歳,11,4,7
80〜84歳,19,7,12
85〜89歳,19,4,15
90〜94歳,12,2,10
95〜99歳,4,2,2
100歳以上,1,0,1
近見１丁目,,,
総数,987,443,544
0〜4歳,39,21,18
5〜9歳,38,19,19
10〜14歳,45,18,27
15〜19歳,43,21,22
20〜24歳,50,27,23
25〜29歳,61,27,34
30〜34歳,59,29,30
35〜39歳,66,26,40
40〜44歳,55,26,29
45〜49歳,59,23,36
50〜54歳,71,31,40
55〜59歳,85,42,43
60〜64歳,78,39,39
65〜69歳,75,34,41
70〜74歳,65,24,41
75〜79歳,39,17,22
80〜84歳,24,9,15
85〜89歳,23,6,17
90〜94歳,8,4,4
95〜99歳,3,0,3
100歳以上,1,0,1
近見２丁目,,,
総数,"1,246",585,661
0〜4歳,67,34,33
5〜9歳,79,34,45
10〜14歳,60,33,27
15〜19歳,69,33,36
20〜24歳,62,32,30
25〜29歳,91,44,47
30〜34歳,81,37,44
35〜39歳,94,44,50
40〜44歳,87,48,39
45〜49歳,64,29,35
50〜54歳,97,47,50
55〜59歳,81,36,45
60〜64歳,58,29,29
65〜69歳,72,31,41
70〜74歳,73,33,40
75〜79歳,64,25,39
80〜84歳,24,8,16
85〜89歳,19,8,11
90〜94歳,3,0,3
95〜99歳,1,0,1
100歳以上,0,0,0
近見３丁目,,,
総数,"1,122",544,578
0〜4歳,63,30,33
5〜9歳,63,36,27
10〜14歳,58,33,25
15〜19歳,70,33,37
20〜24歳,79,33,46
25〜29歳,120,65,55
30〜34歳,93,45,48
35〜39歳,75,37,38
40〜44歳,75,39,36
45〜49歳,95,49,46
50〜54歳,72,34,38
55〜59歳,44,20,24
60〜64歳,48,24,24
65〜69歳,52,23,29
70〜74歳,34,12,22
75〜79歳,35,18,17
80〜84歳,31,8,23
85〜89歳,11,4,7
90〜94歳,3,1,2
95〜99歳,1,0,1
100歳以上,0,0,0
近見４丁目,,,
総数,685,328,357
0〜4歳,48,22,26
5〜9歳,51,25,26
10〜14歳,42,23,19
15〜19歳,41,17,24
20〜24歳,44,18,26
25〜29歳,77,39,38
30〜34歳,63,33,30
35〜39歳,56,22,34
40〜44歳,52,27,25
45〜49歳,44,22,22
50〜54歳,42,22,20
55〜59歳,27,14,13
60〜64歳,25,13,12
65〜69歳,18,6,12
70〜74歳,29,15,14
75〜79歳,8,4,4
80〜84歳,10,4,6
85〜89歳,5,2,3
90〜94歳,3,0,3
95〜99歳,0,0,0
100歳以上,0,0,0
近見５丁目,【秘匿】近見６丁目を含みます,,
総数,χ,χ,χ
0〜4歳,χ,χ,χ
5〜9歳,χ,χ,χ
10〜14歳,χ,χ,χ
15〜19歳,χ,χ,χ
20〜24歳,χ,χ,χ
25〜29歳,χ,χ,χ
30〜34歳,χ,χ,χ
35〜39歳,χ,χ,χ
40〜44歳,χ,χ,χ
45〜49歳,χ,χ,χ
50〜54歳,χ,χ,χ
55〜59歳,χ,χ,χ
60〜64歳,χ,χ,χ
65〜69歳,χ,χ,χ
70〜74歳,χ,χ,χ
75〜79歳,χ,χ,χ
80〜84歳,χ,χ,χ
85〜89歳,χ,χ,χ
90〜94歳,χ,χ,χ
95〜99歳,χ,χ,χ
100歳以上,χ,χ,χ
近見６丁目,【秘匿】十禅寺３丁目、近見５丁目を含みます,,
総数,"1,616",751,865
0〜4歳,93,46,47
5〜9歳,79,31,48
10〜14歳,129,59,70
15〜19歳,125,63,62
20〜24歳,99,42,57
25〜29歳,113,52,61
30〜34歳,104,50,54
35〜39歳,120,56,64
40〜44歳,115,49,66
45〜49歳,146,73,73
50〜54歳,130,72,58
55〜59歳,84,42,42
60〜64歳,63,30,33
65〜69歳,62,30,32
70〜74歳,53,19,34
75〜79歳,47,20,27
80〜84歳,29,13,16
85〜89歳,12,1,11
90〜94歳,13,3,10
95〜99歳,0,0,0
100歳以上,0,0,0
近見７丁目,,,
総数,421,211,210
0〜4歳,26,15,11
5〜9歳,34,15,19
10〜14歳,23,14,9
15〜19歳,17,9,8
20〜24歳,41,20,21
25〜29歳,43,22,21
30〜34歳,39,20,19
35〜39歳,41,19,22
40〜44歳,26,13,13
45〜49歳,35,17,18
50〜54歳,29,14,15
55〜59歳,20,9,11
60〜64歳,16,10,6
65〜69歳,12,5,7
70〜74歳,12,8,4
75〜79歳,2,0,2
80〜84歳,3,1,2
85〜89歳,1,0,1
90〜94歳,1,0,1
95〜99歳,0,0,0
100歳以上,0,0,0
近見８丁目,,,
総数,"1,539",764,775
0〜4歳,235,124,111
5〜9歳,98,53,45
10〜14歳,78,44,34
15〜19歳,63,31,32
20〜24歳,100,45,55
25〜29歳,246,118,128
30〜34歳,192,90,102
35〜39歳,123,65,58
40〜44歳,75,38,37
45〜49歳,69,33,36
50〜54歳,73,33,40
55〜59歳,57,29,28
60〜64歳,40,24,16
65〜69歳,32,9,23
70〜74歳,28,16,12
75〜79歳,18,8,10
80〜84歳,6,1,5
85〜89歳,5,3,2
90〜94歳,1,0,1
95〜99歳,0,0,0
100歳以上,0,0,0
近見９丁目,,,
総数,59,23,36
0〜4歳,8,3,5
5〜9歳,0,0,0
10〜14歳,0,0,0
15〜19歳,1,1,0
20〜24歳,10,1,9
25〜29歳,13,5,8
30〜34歳,8,3,5
35〜39歳,4,4,0
40〜44歳,4,1,3
45〜49歳,0,0,0
50〜54歳,1,0,1
55〜59歳,4,1,3
60〜64歳,3,3,0
65〜69歳,1,0,1
70〜74歳,1,1,0
75〜79歳,0,0,0
80〜84歳,1,0,1
85〜89歳,0,0,0
90〜94歳,0,0,0
95〜99歳,0,0,0
100歳以上,0,0,0
近見町,,,
総数,103,48,55
0〜4歳,6,4,2
5〜9歳,10,4,6
10〜14歳,1,0,1
15〜19歳,4,2,2
20〜24歳,4,0,4
25〜29歳,8,3,5
30〜34歳,9,3,6
35〜39歳,6,3,3
40〜44歳,3,2,1
45〜49歳,8,4,4
50〜54歳,9,4,5
55〜59歳,11,9,2
60〜64歳,8,3,5
65〜69歳,5,2,3
70〜74歳,3,3,0
75〜79歳,1,0,1
80〜84歳,2,0,2
85〜89歳,1,0,1
90〜94歳,4,2,2
95〜99歳,0,0,0
100歳以上,0,0,0
千葉城町,,,
総数,200,97,103
0〜4歳,23,13,10
5〜9歳,5,1,4
10〜14歳,5,2,3
15〜19歳,7,4,3
20〜24歳,14,8,6
25〜29歳,25,14,11
30〜34歳,25,10,15
35〜39歳,16,7,9
40〜44歳,14,9,5
45〜49歳,8,5,3
50〜54歳,16,9,7
55〜59歳,11,4,7
60〜64歳,7,3,4
65〜69歳,6,3,3
70〜74歳,4,1,3
75〜79歳,8,2,6
80〜84歳,5,2,3
85〜89歳,0,0,0
90〜94歳,1,0,1
95〜99歳,0,0,0
100歳以上,0,0,0
中央街,【秘匿】本丸を含みます,,
総数,355,183,172
0〜4歳,8,5,3
5〜9歳,4,4,0
10〜14歳,8,5,3
15〜19歳,10,5,5
20〜24歳,19,9,10
25〜29歳,31,16,15
30〜34歳,44,24,20
35〜39歳,26,15,11
40〜44歳,24,15,9
45〜49歳,25,11,14
50〜54歳,31,20,11
55〜59歳,26,13,13
60〜64歳,19,9,10
65〜69歳,14,7,7
70〜74歳,15,6,9
75〜79歳,18,6,12
80〜84歳,18,7,11
85〜89歳,9,4,5
90〜94歳,5,2,3
95〜99歳,1,0,1
100歳以上,0,0,0
月出１丁目,,,
総数,"1,010",505,505
0〜4歳,74,33,41
5〜9歳,43,23,20
10〜14歳,25,10,15
15〜19歳,36,17,19
20〜24歳,102,65,37
25〜29歳,122,61,61
30〜34歳,100,47,53
35〜39歳,82,45,37
40〜44歳,57,30,27
45〜49歳,57,32,25
50〜54歳,67,35,32
55〜59歳,60,28,32
60〜64歳,44,19,25
65〜69歳,45,21,24
70〜74歳,44,22,22
75〜79歳,33,8,25
80〜84歳,10,6,4
85〜89歳,5,2,3
90〜94歳,4,1,3
95〜99歳,0,0,0
100歳以上,0,0,0
月出２丁目,,,
総数,"1,946",935,"1,011"
0〜4歳,132,70,62
5〜9歳,139,63,76
10〜14歳,137,71,66
15〜19歳,133,68,65
20〜24歳,140,66,74
25〜29歳,162,76,86
30〜34歳,146,66,80
35〜39歳,182,83,99
40〜44歳,207,100,107
45〜49歳,173,95,78
50〜54歳,137,66,71
55〜59歳,86,45,41
60〜64歳,62,30,32
65〜69歳,27,12,15
70〜74歳,32,10,22
75〜79歳,24,9,15
80〜84歳,17,4,13
85〜89歳,9,1,8
90〜94歳,1,0,1
95〜99歳,0,0,0
100歳以上,0,0,0
月出３丁目,,,
総数,543,257,286
0〜4歳,20,10,10
5〜9歳,31,16,15
10〜14歳,37,19,18
15〜19歳,36,20,16
20〜24歳,45,19,26
25〜29歳,36,16,20
30〜34歳,30,15,15
35〜39歳,38,16,22
40〜44歳,38,15,23
45〜49歳,46,23,23
50〜54歳,63,31,32
55〜59歳,32,14,18
60〜64歳,25,14,11
65〜69歳,27,12,15
70〜74歳,18,8,10
75〜79歳,16,7,9
80〜84歳,2,1,1
85〜89歳,2,1,1
90〜94歳,0,0,0
95〜99歳,1,0,1
100歳以上,0,0,0
月出４丁目,,,
総数,"1,734",862,872
0〜4歳,107,51,56
5〜9歳,126,68,58
10〜14歳,111,63,48
15〜19歳,114,65,49
20〜24歳,131,49,82
25〜29歳,158,74,84
30〜34歳,128,60,68
35〜39歳,155,79,76
40〜44歳,160,79,81
45〜49歳,146,83,63
50〜54歳,128,67,61
55〜59歳,79,41,38
60〜64歳,55,23,32
65〜69歳,46,24,22
70〜74歳,39,23,16
75〜79歳,22,7,15
80〜84歳,19,3,16
85〜89歳,5,2,3
90〜94歳,5,1,4
95〜99歳,0,0,0
100歳以上,0,0,0
