人口統計表,Column_1,Column_2,Column_3
95〜99歳,2,1,1
100歳以上,0,0,0
黒髪７丁目,,,
総数,875,457,418
0〜4歳,33,20,13
5〜9歳,34,18,16
10〜14歳,33,17,16
15〜19歳,76,43,33
20〜24歳,149,107,42
25〜29歳,53,25,28
30〜34歳,57,27,30
35〜39歳,49,23,26
40〜44歳,45,26,19
45〜49歳,64,29,35
50〜54歳,42,22,20
55〜59歳,41,16,25
60〜64歳,55,27,28
65〜69歳,55,26,29
70〜74歳,32,11,21
75〜79歳,33,12,21
80〜84歳,11,4,7
85〜89歳,8,3,5
90〜94歳,3,1,2
95〜99歳,2,0,2
100歳以上,0,0,0
黒髪８丁目,【秘匿】黒髪５丁目を含みます,,
総数,χ,χ,χ
0〜4歳,χ,χ,χ
5〜9歳,χ,χ,χ
10〜14歳,χ,χ,χ
15〜19歳,χ,χ,χ
20〜24歳,χ,χ,χ
25〜29歳,χ,χ,χ
30〜34歳,χ,χ,χ
35〜39歳,χ,χ,χ
40〜44歳,χ,χ,χ
45〜49歳,χ,χ,χ
50〜54歳,χ,χ,χ
55〜59歳,χ,χ,χ
60〜64歳,χ,χ,χ
65〜69歳,χ,χ,χ
70〜74歳,χ,χ,χ
75〜79歳,χ,χ,χ
80〜84歳,χ,χ,χ
85〜89歳,χ,χ,χ
90〜94歳,χ,χ,χ
95〜99歳,χ,χ,χ
100歳以上,χ,χ,χ
黒髪町大字坪井,,,
総数,324,145,179
0〜4歳,31,15,16
5〜9歳,30,13,17
10〜14歳,17,10,7
15〜19歳,24,12,12
20〜24歳,18,7,11
25〜29歳,15,8,7
30〜34歳,32,13,19
35〜39歳,34,13,21
40〜44歳,31,14,17
45〜49歳,22,9,13
50〜54歳,19,8,11
55〜59歳,15,7,8
60〜64歳,9,2,7
65〜69歳,12,7,5
70〜74歳,7,4,3
75〜79歳,2,1,1
80〜84歳,4,2,2
85〜89歳,2,0,2
90〜94歳,0,0,0
95〜99歳,0,0,0
100歳以上,0,0,0
神水１丁目,,,
総数,"1,670",746,924
0〜4歳,60,31,29
5〜9歳,76,42,34
10〜14歳,86,44,42
15〜19歳,91,51,40
20〜24歳,106,56,50
25〜29歳,111,44,67
30〜34歳,88,43,45
35〜39歳,73,37,36
40〜44歳,97,45,52
45〜49歳,113,50,63
50〜54歳,103,49,54
55〜59歳,104,49,55
60〜64歳,94,45,49
65〜69歳,95,39,56
70〜74歳,109,52,57
75〜79歳,88,37,51
80〜84歳,71,12,59
85〜89歳,57,10,47
90〜94歳,40,9,31
95〜99歳,6,1,5
100歳以上,2,0,2
神水２丁目,,,
総数,614,269,345
0〜4歳,42,16,26
5〜9歳,32,15,17
10〜14歳,27,14,13
15〜19歳,38,18,20
20〜24歳,30,15,15
25〜29歳,45,17,28
30〜34歳,60,26,34
35〜39歳,46,23,23
40〜44歳,35,14,21
45〜49歳,51,26,25
50〜54歳,46,16,30
55〜59歳,34,18,16
60〜64歳,39,16,23
65〜69歳,31,15,16
70〜74歳,19,6,13
75〜79歳,18,9,9
80〜84歳,13,2,11
85〜89歳,6,3,3
90〜94歳,2,0,2
95〜99歳,0,0,0
100歳以上,0,0,0
神水本町,,,
総数,"1,381",610,771
0〜4歳,62,29,33
5〜9歳,59,30,29
10〜14歳,62,36,26
15〜19歳,79,39,40
20〜24歳,79,39,40
25〜29歳,93,43,50
30〜34歳,84,41,43
35〜39歳,91,45,46
40〜44歳,83,47,36
45〜49歳,88,35,53
50〜54歳,103,49,54
55〜59歳,94,31,63
60〜64歳,86,31,55
65〜69歳,86,33,53
70〜74歳,84,33,51
75〜79歳,62,24,38
80〜84歳,44,16,28
85〜89歳,21,3,18
90〜94歳,20,6,14
95〜99歳,1,0,1
100歳以上,0,0,0
慶徳堀町,,,
総数,17,6,11
0〜4歳,0,0,0
5〜9歳,0,0,0
10〜14歳,0,0,0
15〜19歳,0,0,0
20〜24歳,0,0,0
25〜29歳,5,2,3
30〜34歳,2,2,0
35〜39歳,0,0,0
40〜44歳,1,0,1
45〜49歳,0,0,0
50〜54歳,0,0,0
55〜59歳,0,0,0
60〜64歳,3,1,2
65〜69歳,2,0,2
70〜74歳,1,0,1
75〜79歳,1,1,0
80〜84歳,0,0,0
85〜89歳,2,0,2
90〜94歳,0,0,0
95〜99歳,0,0,0
100歳以上,0,0,0
健軍１丁目,,,
総数,"1,493",688,805
0〜4歳,94,41,53
5〜9歳,82,40,42
10〜14歳,101,54,47
15〜19歳,85,38,47
20〜24歳,110,46,64
25〜29歳,135,60,75
30〜34歳,116,61,55
35〜39歳,125,55,70
40〜44歳,111,50,61
45〜49歳,107,50,57
50〜54歳,96,49,47
55〜59歳,71,32,39
60〜64歳,56,28,28
65〜69歳,66,28,38
70〜74歳,53,18,35
75〜79歳,39,19,20
80〜84歳,24,10,14
85〜89歳,13,6,7
90〜94歳,4,1,3
95〜99歳,5,2,3
100歳以上,0,0,0
健軍２丁目,,,
総数,"1,252",765,487
0〜4歳,46,25,21
5〜9歳,33,14,19
10〜14歳,171,144,27
15〜19歳,266,239,27
20〜24歳,108,46,62
25〜29歳,98,56,42
30〜34歳,81,30,51
35〜39歳,59,33,26
40〜44歳,74,39,35
45〜49歳,75,35,40
50〜54歳,54,27,27
55〜59歳,44,20,24
60〜64歳,38,20,18
65〜69歳,35,11,24
70〜74歳,29,12,17
75〜79歳,19,8,11
80〜84歳,10,1,9
85〜89歳,7,3,4
90〜94歳,4,2,2
95〜99歳,1,0,1
100歳以上,0,0,0
健軍３丁目,,,
総数,"2,377","1,129","1,248"
0〜4歳,156,89,67
5〜9歳,135,66,69
10〜14歳,151,74,77
15〜19歳,132,74,58
20〜24歳,164,67,97
25〜29歳,244,109,135
30〜34歳,186,84,102
35〜39歳,209,100,109
40〜44歳,203,106,97
45〜49歳,182,86,96
50〜54歳,151,73,78
55〜59歳,126,62,64
60〜64歳,84,39,45
65〜69歳,91,38,53
70〜74歳,68,28,40
75〜79歳,40,14,26
80〜84歳,27,9,18
85〜89歳,18,8,10
90〜94歳,8,3,5
95〜99歳,2,0,2
100歳以上,0,0,0
健軍４丁目,,,
総数,"1,789",836,953
0〜4歳,76,39,37
5〜9歳,70,44,26
10〜14歳,82,35,47
15〜19歳,103,53,50
20〜24歳,117,54,63
25〜29歳,156,87,69
30〜34歳,128,63,65
35〜39歳,102,44,58
40〜44歳,118,58,60
45〜49歳,147,56,91
50〜54歳,132,64,68
55〜59歳,105,50,55
60〜64歳,115,56,59
65〜69歳,100,47,53
70〜74歳,87,35,52
75〜79歳,71,22,49
80〜84歳,46,22,24
85〜89歳,21,4,17
90〜94歳,10,1,9
95〜99歳,3,2,1
100歳以上,0,0,0
健軍５丁目,,,
総数,228,101,127
0〜4歳,13,4,9
5〜9歳,10,5,5
10〜14歳,13,8,5
15〜19歳,12,7,5
20〜24歳,16,8,8
25〜29歳,15,4,11
30〜34歳,15,7,8
35〜39歳,18,9,9
40〜44歳,17,9,8
45〜49歳,14,3,11
50〜54歳,15,7,8
55〜59歳,11,7,4
60〜64歳,12,4,8
65〜69歳,14,6,8
70〜74歳,18,8,10
75〜79歳,10,4,6
80〜84歳,5,1,4
85〜89歳,0,0,0
90〜94歳,0,0,0
95〜99歳,0,0,0
100歳以上,0,0,0
健軍本町,,,
総数,"2,343","1,110","1,233"
0〜4歳,180,92,88
5〜9歳,153,77,76
10〜14歳,168,85,83
15〜19歳,144,69,75
20〜24歳,132,59,73
25〜29歳,200,96,104
30〜34歳,186,78,108
35〜39歳,194,89,105
40〜44歳,176,94,82
45〜49歳,196,84,112
50〜54歳,145,78,67
55〜59歳,114,53,61
60〜64歳,115,52,63
65〜69歳,83,39,44
70〜74歳,65,33,32
75〜79歳,45,16,29
80〜84歳,27,9,18
85〜89歳,9,3,6
90〜94歳,9,3,6
95〜99歳,2,1,1
100歳以上,0,0,0
健軍町,,,
総数,271,135,136
0〜4歳,16,8,8
5〜9歳,15,8,7
10〜14歳,18,8,10
15〜19歳,23,15,8
20〜24歳,21,7,14
25〜29歳,12,5,7
30〜34歳,13,6,7
35〜39歳,27,12,15
40〜44歳,28,12,16
45〜49歳,34,18,16
50〜54歳,30,19,11
55〜59歳,14,11,3
60〜64歳,2,0,2
65〜69歳,5,2,3
70〜74歳,6,2,4
75〜79歳,1,0,1
80〜84歳,3,1,2
85〜89歳,1,1,0
90〜94歳,1,0,1
95〜99歳,1,0,1
100歳以上,0,0,0
小糸山町,,,
総数,533,251,282
0〜4歳,31,13,18
5〜9歳,39,21,18
10〜14歳,37,15,22
15〜19歳,38,17,21
20〜24歳,27,12,15
25〜29歳,30,18,12
30〜34歳,28,14,14
35〜39歳,36,16,20
40〜44歳,44,23,21
45〜49歳,39,22,17
50〜54歳,39,15,24
55〜59歳,29,12,17
60〜64歳,32,13,19
65〜69歳,22,11,11
70〜74歳,28,11,17
75〜79歳,15,7,8
80〜84歳,11,7,4
85〜89歳,4,1,3
90〜94歳,2,2,0
95〜99歳,2,1,1
100歳以上,0,0,0
合志町,,,
総数,"1,382",665,717
0〜4歳,115,60,55
5〜9歳,103,52,51
10〜14歳,95,51,44
15〜19歳,89,43,46
20〜24歳,77,41,36
25〜29歳,113,56,57
30〜34歳,122,55,67
35〜39歳,109,52,57
40〜44歳,111,56,55
45〜49歳,90,42,48
50〜54歳,82,34,48
55〜59歳,75,44,31
60〜64歳,52,21,31
65〜69歳,45,21,24
70〜74歳,42,21,21
75〜79歳,30,9,21
80〜84歳,22,5,17
85〜89歳,5,1,4
90〜94歳,5,1,4
95〜99歳,0,0,0
100歳以上,0,0,0
幸田１丁目,,,
総数,509,255,254
0〜4歳,24,11,13
5〜9歳,29,14,15
10〜14歳,34,21,13
15〜19歳,29,16,13
20〜24歳,25,10,15
25〜29歳,33,20,13
30〜34歳,28,10,18
35〜39歳,41,19,22
40〜44歳,31,18,13
45〜49歳,34,15,19
50〜54歳,29,17,12
55〜59歳,40,20,20
60〜64歳,47,23,24
65〜69歳,30,14,16
70〜74歳,23,10,13
75〜79歳,13,7,6
80〜84歳,7,5,2
85〜89歳,9,4,5
90〜94歳,2,1,1
95〜99歳,1,0,1
100歳以上,0,0,0
幸田２丁目,,,
総数,585,292,293
0〜4歳,44,20,24
5〜9歳,50,27,23
10〜14歳,41,21,20
15〜19歳,38,19,19
20〜24歳,33,19,14
25〜29歳,39,19,20
30〜34歳,54,24,30
35〜39歳,52,28,24
40〜44歳,39,22,17
45〜49歳,52,24,28
50〜54歳,26,14,12
55〜59歳,28,13,15
60〜64歳,28,12,16
65〜69歳,27,14,13
70〜74歳,20,12,8
75〜79歳,6,1,5
80〜84歳,5,2,3
85〜89歳,3,1,2
90〜94歳,0,0,0
95〜99歳,0,0,0
100歳以上,0,0,0
紺屋阿弥陀寺町,,,
総数,34,16,18
0〜4歳,1,0,1
5〜9歳,1,1,0
10〜14歳,2,1,1
15〜19歳,4,2,2
20〜24歳,1,1,0
25〜29歳,4,1,3
30〜34歳,1,1,0
35〜39歳,0,0,0
40〜44歳,1,0,1
45〜49歳,2,1,1
50〜54歳,5,2,3
55〜59歳,3,2,1
60〜64歳,3,1,2
65〜69歳,3,2,1
70〜74歳,2,1,1
75〜79歳,0,0,0
80〜84歳,0,0,0
85〜89歳,1,0,1
90〜94歳,0,0,0
95〜99歳,0,0,0
100歳以上,0,0,0
紺屋今町,,,
総数,104,44,60
0〜4歳,6,2,4
5〜9歳,0,0,0
10〜14歳,2,1,1
15〜19歳,1,0,1
20〜24歳,9,2,7
25〜29歳,8,2,6
30〜34歳,10,7,3
35〜39歳,9,4,5
40〜44歳,7,5,2
45〜49歳,6,2,4
50〜54歳,8,4,4
55〜59歳,11,4,7
60〜64歳,6,3,3
65〜69歳,5,3,2
70〜74歳,3,2,1
75〜79歳,5,2,3
80〜84歳,7,1,6
85〜89歳,1,0,1
90〜94歳,0,0,0
95〜99歳,0,0,0
100歳以上,0,0,0
紺屋町１丁目,,,
総数,20,11,9
0〜4歳,1,1,0
5〜9歳,4,2,2
10〜14歳,2,1,1
15〜19歳,2,1,1
20〜24歳,0,0,0
25〜29歳,0,0,0
30〜34歳,1,0,1
35〜39歳,1,1,0
40〜44歳,5,2,3
45〜49歳,2,2,0
50〜54歳,1,1,0
55〜59歳,0,0,0
60〜64歳,0,0,0
65〜69歳,0,0,0
70〜74歳,0,0,0
75〜79歳,1,0,1
80〜84歳,0,0,0
85〜89歳,0,0,0
90〜94歳,0,0,0
95〜99歳,0,0,0
100歳以上,0,0,0
紺屋町２丁目,,,
総数,50,21,29
0〜4歳,4,3,1
5〜9歳,1,0,1
10〜14歳,2,0,2
15〜19歳,4,2,2
20〜24歳,2,0,2
25〜29歳,2,1,1
30〜34歳,3,1,2
35〜39歳,1,1,0
40〜44歳,2,0,2
45〜49歳,3,2,1
50〜54歳,1,0,1
55〜59歳,4,1,3
60〜64歳,8,4,4
65〜69歳,5,4,1
70〜74歳,2,1,1
75〜79歳,4,1,3
80〜84歳,2,0,2
85〜89歳,0,0,0
90〜94歳,0,0,0
95〜99歳,0,0,0
100歳以上,0,0,0
紺屋町３丁目,,,
総数,106,49,57
0〜4歳,3,0,3
5〜9歳,6,4,2
10〜14歳,1,1,0
15〜19歳,1,1,0
20〜24歳,13,6,7
25〜29歳,16,6,10
30〜34歳,14,8,6
35〜39歳,10,5,5
40〜44歳,6,2,4
45〜49歳,4,1,3
50〜54歳,3,0,3
55〜59歳,5,1,4
60〜64歳,7,5,2
65〜69歳,9,5,4
70〜74歳,2,1,1
75〜79歳,3,1,2
80〜84歳,2,2,0
85〜89歳,1,0,1
90〜94歳,0,0,0
95〜99歳,0,0,0
100歳以上,0,0,0
子飼本町,,,
総数,659,314,345
0〜4歳,11,7,4
5〜9歳,13,6,7
10〜14歳,13,8,5
15〜19歳,34,17,17
20〜24歳,119,74,45
25〜29歳,61,33,28
30〜34歳,34,15,19
35〜39歳,21,11,10
40〜44歳,27,16,11
45〜49歳,41,22,19
50〜54歳,40,16,24
55〜59歳,36,14,22
60〜64歳,29,16,13
65〜69歳,41,13,28
70〜74歳,45,20,25
75〜79歳,40,12,28
80〜84歳,31,9,22
85〜89歳,16,3,13
90〜94歳,6,2,4
95〜99歳,0,0,0
100歳以上,1,0,1
国府１丁目,,,
総数,"1,454",634,820
0〜4歳,51,27,24
5〜9歳,50,22,28
10〜14歳,70,36,34
15〜19歳,84,41,43
20〜24歳,97,39,58
25〜29歳,124,60,64
30〜34歳,85,38,47
35〜39歳,95,39,56
40〜44歳,83,44,39
45〜49歳,98,42,56
50〜54歳,115,54,61
55〜59歳,94,41,53
60〜64歳,94,39,55
65〜69歳,80,28,52
70〜74歳,85,34,51
75〜79歳,61,25,36
80〜84歳,40,13,27
85〜89歳,32,8,24
90〜94歳,16,4,12
95〜99歳,0,0,0
100歳以上,0,0,0
国府２丁目,,,
総数,"2,097",922,"1,175"
0〜4歳,100,57,43
5〜9歳,95,37,58
10〜14歳,103,46,57
15〜19歳,189,102,87
20〜24歳,126,61,65
25〜29歳,139,67,72
30〜34歳,139,68,71
35〜39歳,130,60,70
40〜44歳,127,49,78
45〜49歳,140,64,76
50〜54歳,145,59,86
55〜59歳,132,56,76
60〜64歳,119,58,61
65〜69歳,135,53,82
70〜74歳,119,42,77
75〜79歳,78,20,58
80〜84歳,43,11,32
85〜89歳,26,7,19
90〜94歳,10,4,6
95〜99歳,2,1,1
100歳以上,0,0,0
国府３丁目,,,
総数,"3,188","1,541","1,647"
0〜4歳,218,108,110
5〜9歳,196,99,97
10〜14歳,214,118,96
15〜19歳,208,102,106
20〜24歳,207,91,116
25〜29歳,234,112,122
30〜34歳,276,123,153
35〜39歳,293,142,151
40〜44歳,250,132,118
45〜49歳,259,131,128
50〜54歳,218,110,108
55〜59歳,157,78,79
60〜64歳,113,51,62
65〜69歳,119,51,68
70〜74歳,99,45,54
75〜79歳,61,26,35
80〜84歳,32,11,21
85〜89歳,20,7,13
90〜94歳,10,3,7
95〜99歳,3,1,2
100歳以上,1,0,1
国府４丁目,,,
総数,"1,238",587,651
0〜4歳,60,31,29
5〜9歳,58,25,33
10〜14歳,57,29,28
15〜19歳,78,40,38
20〜24歳,87,42,45
25〜29歳,104,56,48
30〜34歳,78,37,41
35〜39歳,77,37,40
40〜44歳,81,44,37
45〜49歳,109,49,60
50〜54歳,95,51,44
55〜59歳,48,19,29
60〜64歳,72,29,43
65〜69歳,70,36,34
70〜74歳,64,28,36
75〜79歳,48,14,34
80〜84歳,26,12,14
85〜89歳,17,6,11
90〜94歳,6,1,5
95〜99歳,1,0,1
100歳以上,2,1,1
国府本町,,,
総数,"1,444",688,756
0〜4歳,90,51,39
5〜9歳,72,30,42
10〜14歳,81,40,41
15〜19歳,89,44,45
20〜24歳,110,52,58
25〜29歳,109,55,54
30〜34歳,126,63,63
35〜39歳,89,50,39
40〜44歳,91,40,51
45〜49歳,116,53,63
50〜54歳,105,50,55
55〜59歳,74,33,41
60〜64歳,71,37,34
65〜69歳,68,30,38
70〜74歳,51,21,30
75〜79歳,44,14,30
80〜84歳,31,15,16
85〜89歳,19,7,12
90〜94歳,7,2,5
95〜99歳,1,1,0
100歳以上,0,0,0
小沢町,,,
総数,473,188,285
0〜4歳,26,9,17
5〜9歳,22,9,13
10〜14歳,21,8,13
15〜19歳,24,12,12
20〜24歳,26,8,18
25〜29歳,33,15,18
30〜34歳,44,16,28
35〜39歳,29,14,15
40〜44歳,28,11,17
45〜49歳,40,17,23
50〜54歳,37,16,21
55〜59歳,30,10,20
60〜64歳,21,11,10
65〜69歳,28,12,16
70〜74歳,14,5,9
75〜79歳,25,8,17
80〜84歳,14,4,10
85〜89歳,8,3,5
90〜94歳,2,0,2
95〜99歳,1,0,1
100歳以上,0,0,0
古城町,,,
総数,83,34,49
0〜4歳,0,0,0
5〜9歳,2,0,2
10〜14歳,0,0,0
15〜19歳,3,1,2
20〜24歳,6,1,5
25〜29歳,5,1,4
30〜34歳,3,2,1
35〜39歳,4,3,1
40〜44歳,2,1,1
45〜49歳,6,3,3
50〜54歳,7,1,6
55〜59歳,8,4,4
60〜64歳,10,6,4
65〜69歳,9,3,6
70〜74歳,8,5,3
75〜79歳,4,0,4
80〜84歳,5,3,2
85〜89歳,1,0,1
90〜94歳,0,0,0
95〜99歳,0,0,0
100歳以上,0,0,0
壺川１丁目,,,
総数,979,443,536
0〜4歳,39,24,15
5〜9歳,36,14,22
10〜14歳,41,26,15
15〜19歳,55,23,32
20〜24歳,66,36,30
25〜29歳,67,33,34
30〜34歳,50,22,28
35〜39歳,47,25,22
40〜44歳,56,26,30
45〜49歳,91,42,49
50〜54歳,66,28,38
55〜59歳,68,31,37
60〜64歳,65,25,40
65〜69歳,45,18,27
70〜74歳,66,28,38
75〜79歳,43,12,31
80〜84歳,39,16,23
85〜89歳,23,8,15
90〜94歳,11,5,6
95〜99歳,4,1,3
100歳以上,1,0,1
壺川２丁目,,,
総数,585,279,306
0〜4歳,26,13,13
5〜9歳,32,14,18
10〜14歳,26,11,15
15〜19歳,32,16,16
20〜24歳,50,32,18
25〜29歳,29,13,16
30〜34歳,42,18,24
35〜39歳,29,12,17
40〜44歳,36,19,17
45〜49歳,41,22,19
50〜54歳,30,12,18
55〜59歳,40,14,26
60〜64歳,42,22,20
65〜69歳,39,16,23
70〜74歳,27,13,14
75〜79歳,25,12,13
80〜84歳,16,7,9
85〜89歳,15,8,7
90〜94歳,5,3,2
95〜99歳,3,2,1
100歳以上,0,0,0
湖東１丁目,,,
総数,541,252,289
0〜4歳,15,9,6
5〜9歳,40,16,24
10〜14歳,46,30,16
15〜19歳,28,15,13
20〜24歳,27,11,16
25〜29歳,30,7,23
30〜34歳,25,8,17
35〜39歳,40,21,19
40〜44歳,59,25,34
45〜49歳,39,26,13
50〜54歳,39,20,19
55〜59歳,27,20,7
60〜64歳,23,5,18
65〜69歳,34,13,21
70〜74歳,27,12,15
75〜79歳,19,9,10
80〜84歳,14,3,11
85〜89歳,4,1,3
90〜94歳,5,1,4
95〜99歳,0,0,0
100歳以上,0,0,0
湖東２丁目,,,
総数,"1,344",627,717
0〜4歳,47,24,23
5〜9歳,53,32,21
10〜14歳,60,32,28
15〜19歳,72,33,39
20〜24歳,85,47,38
25〜29歳,109,56,53
30〜34歳,73,38,35
35〜39歳,61,28,33
40〜44歳,87,41,46
45〜49歳,76,38,38
50〜54歳,116,52,64
55〜59歳,86,38,48
60〜64歳,83,37,46
65〜69歳,91,39,52
70〜74歳,90,33,57
75〜79歳,61,25,36
80〜84歳,46,18,28
85〜89歳,27,11,16
90〜94歳,17,5,12
95〜99歳,3,0,3
100歳以上,1,0,1
湖東３丁目,,,
総数,824,386,438
0〜4歳,27,16,11
5〜9歳,37,17,20
10〜14歳,43,22,21
15〜19歳,48,25,23
20〜24歳,49,29,20
25〜29歳,47,22,25
30〜34歳,55,27,28
35〜39歳,35,14,21
40〜44歳,55,24,31
45〜49歳,63,30,33
50〜54歳,44,18,26
55〜59歳,64,28,36
60〜64歳,43,23,20
65〜69歳,70,26,44
70〜74歳,56,32,24
75〜79歳,44,13,31
80〜84歳,24,11,13
85〜89歳,17,9,8
90〜94歳,2,0,2
95〜99歳,1,0,1
100歳以上,0,0,0
琴平１丁目,,,
総数,819,367,452
0〜4歳,28,13,15
5〜9歳,20,5,15
10〜14歳,29,18,11
15〜19歳,24,13,11
20〜24歳,53,30,23
25〜29歳,80,36,44
30〜34歳,59,28,31
35〜39歳,44,25,19
40〜44歳,30,16,14
45〜49歳,51,24,27
50〜54歳,48,15,33
55〜59歳,64,27,37
60〜64歳,67,31,36
65〜69歳,81,42,39
70〜74歳,47,18,29
75〜79歳,45,16,29
80〜84歳,18,3,15
85〜89歳,25,7,18
90〜94歳,3,0,3
95〜99歳,3,0,3
100歳以上,0,0,0
琴平２丁目,,,
総数,"1,047",518,529
0〜4歳,79,46,33
5〜9歳,57,35,22
10〜14歳,57,28,29
15〜19歳,63,38,25
20〜24歳,76,39,37
25〜29歳,85,45,40
30〜34歳,83,44,39
35〜39歳,91,45,46
40〜44歳,69,35,34
45〜49歳,72,36,36
50〜54歳,80,32,48
55〜59歳,56,26,30
60〜64歳,43,19,24
65〜69歳,39,17,22
70〜74歳,32,12,20
75〜79歳,27,12,15
80〜84歳,23,5,18
85〜89歳,11,3,8
90〜94歳,4,1,3
95〜99歳,0,0,0
100歳以上,0,0,0
琴平本町,,,
総数,"1,657",715,942
0〜4歳,34,14,20
5〜9歳,46,23,23
10〜14歳,74,32,42
15〜19歳,116,43,73
20〜24歳,119,61,58
25〜29歳,109,63,46
30〜34歳,65,42,23
35〜39歳,92,41,51
40〜44歳,100,40,60
45〜49歳,157,66,91
50〜54歳,116,53,63
55〜59歳,96,40,56
60〜64歳,101,40,61
65〜69歳,125,54,71
70〜74歳,119,46,73
75〜79歳,90,25,65
80〜84歳,60,25,35
85〜89歳,23,7,16
90〜94歳,13,0,13
95〜99歳,2,0,2
100歳以上,0,0,0
呉服町１丁目,,,
総数,120,44,76
0〜4歳,4,2,2
5〜9歳,7,2,5
10〜14歳,1,1,0
15〜19歳,6,3,3
20〜24歳,11,1,10
25〜29歳,8,3,5
30〜34歳,12,6,6
35〜39歳,13,3,10
40〜44歳,4,2,2
45〜49歳,5,2,3
50〜54歳,5,2,3
55〜59歳,14,6,8
60〜64歳,8,5,3
65〜69歳,7,2,5
70〜74歳,6,2,4
75〜79歳,2,1,1
80〜84歳,5,0,5
85〜89歳,2,1,1
90〜94歳,0,0,0
95〜99歳,0,0,0
100歳以上,0,0,0
呉服町２丁目,,,
総数,145,70,75
0〜4歳,7,4,3
5〜9歳,2,2,0
10〜14歳,3,2,1
15〜19歳,5,3,2
20〜24歳,17,10,7
25〜29歳,15,9,6
30〜34歳,13,7,6
35〜39歳,4,1,3
40〜44歳,7,3,4
45〜49歳,12,5,7
50〜54歳,21,7,14
55〜59歳,10,4,6
60〜64歳,10,5,5
65〜69歳,4,3,1
70〜74歳,5,2,3
75〜79歳,2,1,1
80〜84歳,2,1,1
85〜89歳,3,1,2
90〜94歳,2,0,2
95〜99歳,1,0,1
100歳以上,0,0,0
呉服町３丁目,,,
総数,112,49,63
0〜4歳,6,4,2
5〜9歳,5,1,4
10〜14歳,5,3,2
15〜19歳,7,3,4
20〜24歳,6,2,4
25〜29歳,4,2,2
30〜34歳,8,4,4
35〜39歳,7,3,4
40〜44歳,7,3,4
45〜49歳,12,5,7
50〜54歳,9,6,3
55〜59歳,8,3,5
60〜64歳,9,3,6
65〜69歳,4,2,2
70〜74歳,5,2,3
75〜79歳,2,2,0
80〜84歳,3,0,3
85〜89歳,4,1,3
90〜94歳,1,0,1
95〜99歳,0,0,0
100歳以上,0,0,0
米屋町１丁目,,,
総数,210,83,127
0〜4歳,17,5,12
5〜9歳,6,3,3
10〜14歳,7,2,5
15〜19歳,6,3,3
20〜24歳,22,7,15
25〜29歳,29,8,21
30〜34歳,27,11,16
35〜39歳,18,10,8
40〜44歳,17,10,7
45〜49歳,17,7,10
50〜54歳,11,4,7
55〜59歳,10,4,6
60〜64歳,8,2,6
65〜69歳,4,2,2
70〜74歳,4,2,2
75〜79歳,5,2,3
80〜84歳,2,1,1
85〜89歳,0,0,0
90〜94歳,0,0,0
95〜99歳,0,0,0
100歳以上,0,0,0
米屋町２丁目,,,
総数,250,113,137
0〜4歳,14,8,6
5〜9歳,15,9,6
10〜14歳,17,10,7
15〜19歳,9,7,2
20〜24歳,14,5,9
25〜29歳,19,7,12
30〜34歳,25,9,16
35〜39歳,16,7,9
40〜44歳,18,8,10
45〜49歳,20,11,9
50〜54歳,21,7,14
55〜59歳,19,7,12
60〜64歳,16,5,11
65〜69歳,10,6,4
70〜74歳,7,3,4
75〜79歳,4,2,2
80〜84歳,2,0,2
85〜89歳,4,2,2
90〜94歳,0,0,0
95〜99歳,0,0,0
100歳以上,0,0,0
米屋町３丁目,,,
総数,231,95,136
0〜4歳,11,5,6
5〜9歳,4,1,3
10〜14歳,7,2,5
15〜19歳,21,7,14
20〜24歳,26,9,17
25〜29歳,30,15,15
30〜34歳,16,5,11
35〜39歳,14,8,6
40〜44歳,10,5,5
45〜49歳,22,11,11
50〜54歳,22,9,13
55〜59歳,11,7,4
60〜64歳,8,3,5
65〜69歳,9,3,6
70〜74歳,8,2,6
75〜79歳,8,3,5
80〜84歳,2,0,2
85〜89歳,2,0,2
90〜94歳,0,0,0
95〜99歳,0,0,0
100歳以上,0,0,0
御領１丁目,,,
総数,"1,366",680,686
0〜4歳,98,45,53
5〜9歳,83,47,36
10〜14歳,116,60,56
15〜19歳,100,48,52
20〜24歳,92,47,45
25〜29歳,105,56,49
30〜34歳,110,53,57
35〜39歳,102,50,52
40〜44歳,127,63,64
45〜49歳,125,59,66
50〜54歳,88,49,39
55〜59歳,58,33,25
60〜64歳,42,17,25
65〜69歳,45,26,19
70〜74歳,34,13,21
75〜79歳,19,9,10
80〜84歳,10,3,7
85〜89歳,7,2,5
90〜94歳,4,0,4
95〜99歳,1,0,1
100歳以上,0,0,0
御領２丁目,,,
総数,"1,204",566,638
0〜4歳,64,31,33
5〜9歳,57,27,30
10〜14歳,74,34,40
15〜19歳,98,52,46
20〜24歳,103,51,52
25〜29歳,98,47,51
30〜34歳,75,35,40
35〜39歳,63,32,31
40〜44歳,102,40,62
45〜49歳,89,43,46
50〜54歳,84,41,43
55〜59歳,85,32,53
60〜64歳,65,40,25
65〜69歳,46,23,23
70〜74歳,43,17,26
75〜79歳,36,13,23
80〜84歳,14,4,10
85〜89歳,4,3,1
90〜94歳,4,1,3
95〜99歳,0,0,0
100歳以上,0,0,0
御領３丁目,,,
総数,"1,216",585,631
0〜4歳,92,42,50
5〜9歳,60,36,24
10〜14歳,60,25,35
15〜19歳,66,33,33
20〜24歳,117,54,63
