人口統計表,Column_1,Column_2,Column_3
95〜99歳,0,0,0
100歳以上,0,0,0
新外３丁目,,,
総数,"1,065",500,565
0〜4歳,64,37,27
5〜9歳,41,18,23
10〜14歳,53,26,27
15〜19歳,67,37,30
20〜24歳,64,29,35
25〜29歳,69,23,46
30〜34歳,74,32,42
35〜39歳,96,42,54
40〜44歳,78,40,38
45〜49歳,68,36,32
50〜54歳,89,44,45
55〜59歳,74,40,34
60〜64歳,62,33,29
65〜69歳,45,19,26
70〜74歳,39,17,22
75〜79歳,42,18,24
80〜84歳,22,7,15
85〜89歳,14,1,13
90〜94歳,4,1,3
95〜99歳,0,0,0
100歳以上,0,0,0
新外４丁目,,,
総数,501,237,264
0〜4歳,17,8,9
5〜9歳,30,20,10
10〜14歳,34,17,17
15〜19歳,27,10,17
20〜24歳,30,13,17
25〜29歳,28,11,17
30〜34歳,30,13,17
35〜39歳,35,15,20
40〜44歳,47,23,24
45〜49歳,24,13,11
50〜54歳,45,20,25
55〜59歳,36,21,15
60〜64歳,27,12,15
65〜69歳,29,13,16
70〜74歳,26,13,13
75〜79歳,15,7,8
80〜84歳,11,5,6
85〜89歳,6,3,3
90〜94歳,3,0,3
95〜99歳,1,0,1
100歳以上,0,0,0
新町１丁目,,,
総数,"1,523",645,878
0〜4歳,65,30,35
5〜9歳,67,36,31
10〜14歳,69,31,38
15〜19歳,64,28,36
20〜24歳,99,38,61
25〜29歳,112,43,69
30〜34歳,116,45,71
35〜39歳,111,48,63
40〜44歳,128,61,67
45〜49歳,106,52,54
50〜54歳,111,43,68
55〜59歳,141,62,79
60〜64歳,103,44,59
65〜69歳,57,27,30
70〜74歳,60,19,41
75〜79歳,50,22,28
80〜84歳,34,9,25
85〜89歳,21,5,16
90〜94歳,8,2,6
95〜99歳,1,0,1
100歳以上,0,0,0
新町２丁目,,,
総数,838,376,462
0〜4歳,33,18,15
5〜9歳,31,19,12
10〜14歳,31,21,10
15〜19歳,26,12,14
20〜24歳,52,17,35
25〜29歳,70,33,37
30〜34歳,75,40,35
35〜39歳,73,35,38
40〜44歳,62,30,32
45〜49歳,45,20,25
50〜54歳,52,21,31
55〜59歳,56,23,33
60〜64歳,50,21,29
65〜69歳,43,18,25
70〜74歳,47,22,25
75〜79歳,37,11,26
80〜84歳,29,8,21
85〜89歳,13,3,10
90〜94歳,9,3,6
95〜99歳,3,1,2
100歳以上,1,0,1
新町３丁目,,,
総数,"1,562",670,892
0〜4歳,61,39,22
5〜9歳,88,44,44
10〜14歳,76,40,36
15〜19歳,96,51,45
20〜24歳,85,30,55
25〜29歳,86,29,57
30〜34歳,104,41,63
35〜39歳,120,45,75
40〜44歳,133,60,73
45〜49歳,113,50,63
50〜54歳,82,36,46
55〜59歳,114,46,68
60〜64歳,104,48,56
65〜69歳,82,38,44
70〜74歳,80,33,47
75〜79歳,53,21,32
80〜84歳,45,10,35
85〜89歳,26,8,18
90〜94歳,11,1,10
95〜99歳,3,0,3
100歳以上,0,0,0
新町４丁目,,,
総数,"1,409",619,790
0〜4歳,49,24,25
5〜9歳,54,27,27
10〜14歳,50,25,25
15〜19歳,41,16,25
20〜24歳,128,47,81
25〜29歳,139,64,75
30〜34歳,130,58,72
35〜39歳,104,52,52
40〜44歳,78,42,36
45〜49歳,81,41,40
50〜54歳,89,38,51
55〜59歳,107,55,52
60〜64歳,70,33,37
65〜69歳,73,30,43
70〜74歳,63,25,38
75〜79歳,55,18,37
80〜84歳,50,14,36
85〜89歳,33,10,23
90〜94歳,8,0,8
95〜99歳,5,0,5
100歳以上,2,0,2
新屋敷１丁目,,,
総数,"1,576",670,906
0〜4歳,79,26,53
5〜9歳,113,56,57
10〜14歳,94,39,55
15〜19歳,80,39,41
20〜24歳,88,46,42
25〜29歳,79,33,46
30〜34歳,115,46,69
35〜39歳,166,69,97
40〜44歳,162,68,94
45〜49歳,136,61,75
50〜54歳,106,50,56
55〜59歳,74,34,40
60〜64歳,54,25,29
65〜69歳,52,21,31
70〜74歳,51,15,36
75〜79歳,51,17,34
80〜84歳,37,16,21
85〜89歳,25,4,21
90〜94歳,11,5,6
95〜99歳,3,0,3
100歳以上,0,0,0
新屋敷２丁目,,,
総数,"1,349",618,731
0〜4歳,42,23,19
5〜9歳,40,22,18
10〜14歳,60,27,33
15〜19歳,92,51,41
20〜24歳,137,62,75
25〜29歳,107,56,51
30〜34歳,97,43,54
35〜39歳,65,30,35
40〜44歳,69,27,42
45〜49歳,99,47,52
50〜54歳,79,37,42
55〜59歳,108,54,54
60〜64歳,58,20,38
65〜69歳,59,29,30
70〜74歳,74,26,48
75〜79歳,56,22,34
80〜84歳,61,24,37
85〜89歳,26,9,17
90〜94歳,15,9,6
95〜99歳,4,0,4
100歳以上,1,0,1
新屋敷３丁目,,,
総数,626,287,339
0〜4歳,10,7,3
5〜9歳,17,7,10
10〜14歳,28,17,11
15〜19歳,30,11,19
20〜24歳,54,27,27
25〜29歳,44,25,19
30〜34歳,48,28,20
35〜39歳,44,15,29
40〜44歳,34,16,18
45〜49歳,27,14,13
50〜54歳,41,18,23
55〜59歳,46,19,27
60〜64歳,48,20,28
65〜69歳,33,17,16
70〜74歳,44,16,28
75〜79歳,36,13,23
80〜84歳,17,8,9
85〜89歳,15,5,10
90〜94歳,7,4,3
95〜99歳,0,0,0
100歳以上,3,0,3
水源１丁目,,,
総数,782,339,443
0〜4歳,19,5,14
5〜9歳,28,17,11
10〜14歳,32,20,12
15〜19歳,33,15,18
20〜24歳,33,14,19
25〜29歳,40,17,23
30〜34歳,35,19,16
35〜39歳,29,11,18
40〜44歳,46,18,28
45〜49歳,35,19,16
50〜54歳,47,16,31
55〜59歳,77,40,37
60〜64歳,60,28,32
65〜69歳,68,25,43
70〜74歳,66,29,37
75〜79歳,48,21,27
80〜84歳,45,12,33
85〜89歳,29,7,22
90〜94歳,10,5,5
95〜99歳,1,0,1
100歳以上,1,1,0
水源２丁目,,,
総数,450,207,243
0〜4歳,11,4,7
5〜9歳,17,10,7
10〜14歳,11,4,7
15〜19歳,24,15,9
20〜24歳,23,15,8
25〜29歳,26,16,10
30〜34歳,22,11,11
35〜39歳,22,12,10
40〜44歳,21,8,13
45〜49歳,22,11,11
50〜54歳,34,14,20
55〜59歳,46,19,27
60〜64歳,36,16,20
65〜69歳,30,15,15
70〜74歳,25,8,17
75〜79歳,29,7,22
80〜84歳,25,13,12
85〜89歳,14,5,9
90〜94歳,6,2,4
95〜99歳,5,2,3
100歳以上,1,0,1
水前寺１丁目,,,
総数,"2,791","1,229","1,562"
0〜4歳,141,76,65
5〜9歳,131,59,72
10〜14歳,119,54,65
15〜19歳,99,52,47
20〜24歳,170,75,95
25〜29歳,213,96,117
30〜34歳,249,103,146
35〜39歳,277,128,149
40〜44歳,206,92,114
45〜49歳,187,98,89
50〜54歳,176,72,104
55〜59歳,211,89,122
60〜64歳,157,72,85
65〜69歳,138,54,84
70〜74歳,89,35,54
75〜79歳,92,36,56
80〜84歳,83,24,59
85〜89歳,26,8,18
90〜94歳,19,5,14
95〜99歳,6,1,5
100歳以上,2,0,2
水前寺２丁目,,,
総数,"1,437",642,795
0〜4歳,60,30,30
5〜9歳,59,31,28
10〜14歳,59,23,36
15〜19歳,52,23,29
20〜24歳,80,41,39
25〜29歳,104,47,57
30〜34歳,134,71,63
35〜39歳,109,43,66
40〜44歳,101,46,55
45〜49歳,97,46,51
50〜54歳,98,42,56
55〜59歳,109,48,61
60〜64歳,91,38,53
65〜69歳,56,25,31
70〜74歳,63,29,34
75〜79歳,75,27,48
80〜84歳,45,19,26
85〜89歳,23,10,13
90〜94歳,16,1,15
95〜99歳,6,2,4
100歳以上,0,0,0
水前寺３丁目,,,
総数,"2,897","1,312","1,585"
0〜4歳,124,55,69
5〜9歳,108,57,51
10〜14歳,131,73,58
15〜19歳,159,89,70
20〜24歳,198,78,120
25〜29歳,206,95,111
30〜34歳,222,107,115
35〜39歳,196,101,95
40〜44歳,195,83,112
45〜49歳,244,107,137
50〜54歳,204,98,106
55〜59歳,187,81,106
60〜64歳,158,66,92
65〜69歳,135,62,73
70〜74歳,136,53,83
75〜79歳,135,59,76
80〜84歳,88,33,55
85〜89歳,50,11,39
90〜94歳,11,2,9
95〜99歳,6,1,5
100歳以上,4,1,3
水前寺４丁目,,,
総数,"2,112",957,"1,155"
0〜4歳,103,52,51
5〜9歳,94,44,50
10〜14歳,98,56,42
15〜19歳,93,47,46
20〜24歳,119,63,56
25〜29歳,115,55,60
30〜34歳,151,84,67
35〜39歳,146,63,83
40〜44歳,123,59,64
45〜49歳,141,59,82
50〜54歳,149,76,73
55〜59歳,148,68,80
60〜64歳,138,60,78
65〜69歳,105,46,59
70〜74歳,85,26,59
75〜79歳,108,37,71
80〜84歳,93,35,58
85〜89歳,59,17,42
90〜94歳,32,6,26
95〜99歳,11,3,8
100歳以上,1,1,0
水前寺５丁目,,,
総数,"1,293",593,700
0〜4歳,52,28,24
5〜9歳,42,23,19
10〜14歳,60,32,28
15〜19歳,64,28,36
20〜24歳,70,33,37
25〜29歳,100,38,62
30〜34歳,81,38,43
35〜39歳,106,49,57
40〜44歳,99,54,45
45〜49歳,95,44,51
50〜54歳,82,47,35
55〜59歳,98,50,48
60〜64歳,59,28,31
65〜69歳,67,19,48
70〜74歳,68,29,39
75〜79歳,63,26,37
80〜84歳,37,12,25
85〜89歳,35,12,23
90〜94歳,11,3,8
95〜99歳,2,0,2
100歳以上,2,0,2
水前寺６丁目,,,
総数,"1,276",599,677
0〜4歳,66,32,34
5〜9歳,60,30,30
10〜14歳,40,20,20
15〜19歳,37,20,17
20〜24歳,55,21,34
25〜29歳,102,42,60
30〜34歳,117,65,52
35〜39歳,128,71,57
40〜44歳,67,33,34
45〜49歳,55,21,34
50〜54歳,75,40,35
55〜59歳,98,55,43
60〜64歳,77,39,38
65〜69歳,71,29,42
70〜74歳,53,24,29
75〜79歳,66,24,42
80〜84歳,54,20,34
85〜89歳,26,9,17
90〜94歳,23,3,20
95〜99歳,5,1,4
100歳以上,1,0,1
水前寺公園,,,
総数,"2,220",974,"1,246"
0〜4歳,86,40,46
5〜9歳,112,52,60
10〜14歳,127,63,64
15〜19歳,102,51,51
20〜24歳,106,56,50
25〜29歳,130,58,72
30〜34歳,146,65,81
35〜39歳,173,81,92
40〜44歳,179,75,104
45〜49歳,141,63,78
50〜54歳,139,68,71
55〜59歳,148,66,82
60〜64歳,145,65,80
65〜69歳,117,53,64
70〜74歳,112,39,73
75〜79歳,101,37,64
80〜84歳,85,28,57
85〜89歳,48,11,37
90〜94歳,16,2,14
95〜99歳,5,1,4
100歳以上,2,0,2
水道町,【秘匿】本丸を含みます,,
総数,744,302,442
0〜4歳,33,18,15
5〜9歳,22,11,11
10〜14歳,37,14,23
15〜19歳,30,10,20
20〜24歳,30,12,18
25〜29歳,42,15,27
30〜34歳,50,21,29
35〜39歳,73,30,43
40〜44歳,53,24,29
45〜49歳,55,19,36
50〜54歳,52,23,29
55〜59歳,61,19,42
60〜64歳,59,23,36
65〜69歳,43,22,21
70〜74歳,34,15,19
75〜79歳,29,11,18
80〜84歳,21,10,11
85〜89歳,14,3,11
90〜94歳,4,2,2
95〜99歳,1,0,1
100歳以上,1,0,1
菅原町,,,
総数,727,316,411
0〜4歳,18,10,8
5〜9歳,24,10,14
10〜14歳,19,11,8
15〜19歳,27,13,14
20〜24歳,46,21,25
25〜29歳,71,26,45
30〜34歳,47,20,27
35〜39歳,42,21,21
40〜44歳,41,17,24
45〜49歳,30,14,16
50〜54歳,43,23,20
55〜59歳,58,23,35
60〜64歳,62,28,34
65〜69歳,60,25,35
70〜74歳,48,18,30
75〜79歳,38,19,19
80〜84歳,30,11,19
85〜89歳,13,1,12
90〜94歳,7,5,2
95〜99歳,2,0,2
100歳以上,1,0,1
硯川町,,,
総数,655,306,349
0〜4歳,26,15,11
5〜9歳,30,10,20
10〜14歳,41,18,23
15〜19歳,30,20,10
20〜24歳,31,14,17
25〜29歳,29,16,13
30〜34歳,40,19,21
35〜39歳,43,20,23
40〜44歳,26,15,11
45〜49歳,32,15,17
50〜54歳,40,23,17
55〜59歳,53,22,31
60〜64歳,52,23,29
65〜69歳,52,23,29
70〜74歳,45,20,25
75〜79歳,33,12,21
80〜84歳,34,14,20
85〜89歳,13,4,9
90〜94歳,3,2,1
95〜99歳,2,1,1
100歳以上,0,0,0
砂原町,,,
総数,"1,417",658,759
0〜4歳,45,28,17
5〜9歳,70,37,33
10〜14歳,71,34,37
15〜19歳,81,38,43
20〜24歳,96,41,55
25〜29歳,91,43,48
30〜34歳,94,46,48
35〜39歳,92,41,51
40〜44歳,88,47,41
45〜49歳,77,34,43
50〜54歳,92,41,51
55〜59歳,148,77,71
60〜64歳,101,45,56
65〜69歳,77,42,35
70〜74歳,60,23,37
75〜79歳,58,21,37
80〜84歳,39,11,28
85〜89歳,25,6,19
90〜94歳,6,2,4
95〜99歳,5,1,4
100歳以上,1,0,1
銭塘町,,,
総数,"1,095",486,609
0〜4歳,34,15,19
5〜9歳,53,24,29
10〜14歳,56,24,32
15〜19歳,47,29,18
20〜24歳,48,22,26
25〜29歳,62,25,37
30〜34歳,52,20,32
35〜39歳,55,26,29
40〜44歳,56,23,33
45〜49歳,75,33,42
50〜54歳,70,33,37
55〜59歳,101,51,50
60〜64歳,83,41,42
65〜69歳,66,38,28
70〜74歳,73,29,44
75〜79歳,68,27,41
80〜84歳,46,17,29
85〜89歳,33,5,28
90〜94歳,13,2,11
95〜99歳,4,2,2
100歳以上,0,0,0
船場町２丁目,,,
総数,119,62,57
0〜4歳,3,1,2
5〜9歳,2,1,1
10〜14歳,1,1,0
15〜19歳,3,1,2
20〜24歳,9,1,8
25〜29歳,17,10,7
30〜34歳,19,9,10
35〜39歳,17,13,4
40〜44歳,11,6,5
45〜49歳,12,10,2
50〜54歳,2,0,2
55〜59歳,4,1,3
60〜64歳,6,2,4
65〜69歳,7,4,3
70〜74歳,2,1,1
75〜79歳,2,1,1
80〜84歳,0,0,0
85〜89歳,2,0,2
90〜94歳,0,0,0
95〜99歳,0,0,0
100歳以上,0,0,0
船場町３丁目,,,
総数,195,86,109
0〜4歳,4,2,2
5〜9歳,11,5,6
10〜14歳,8,6,2
15〜19歳,6,1,5
20〜24歳,21,7,14
25〜29歳,11,4,7
30〜34歳,10,4,6
35〜39歳,12,6,6
40〜44歳,16,5,11
45〜49歳,24,15,9
50〜54歳,11,6,5
55〜59歳,11,4,7
60〜64歳,12,7,5
65〜69歳,11,3,8
70〜74歳,7,3,4
75〜79歳,9,5,4
80〜84歳,3,1,2
85〜89歳,4,1,3
90〜94歳,4,1,3
95〜99歳,0,0,0
100歳以上,0,0,0
船場町下１丁目,,,
総数,266,118,148
0〜4歳,6,5,1
5〜9歳,15,9,6
10〜14歳,11,7,4
15〜19歳,5,1,4
20〜24歳,31,13,18
25〜29歳,26,13,13
30〜34歳,24,11,13
35〜39歳,14,6,8
40〜44歳,17,7,10
45〜49歳,23,11,12
50〜54歳,17,5,12
55〜59歳,16,9,7
60〜64歳,23,9,14
65〜69歳,2,1,1
70〜74歳,9,4,5
75〜79歳,8,3,5
80〜84歳,10,1,9
85〜89歳,8,3,5
90〜94歳,1,0,1
95〜99歳,0,0,0
100歳以上,0,0,0
田井島１丁目,,,
総数,348,164,184
0〜4歳,30,12,18
5〜9歳,33,13,20
10〜14歳,20,8,12
15〜19歳,27,16,11
20〜24歳,26,12,14
25〜29歳,18,9,9
30〜34歳,32,16,16
35〜39歳,39,19,20
40〜44歳,30,12,18
45〜49歳,32,15,17
50〜54歳,19,12,7
55〜59歳,16,6,10
60〜64歳,11,7,4
65〜69歳,6,4,2
70〜74歳,3,1,2
75〜79歳,1,1,0
80〜84歳,2,1,1
85〜89歳,1,0,1
90〜94歳,2,0,2
95〜99歳,0,0,0
100歳以上,0,0,0
田井島２丁目,,,
総数,923,445,478
0〜4歳,43,19,24
5〜9歳,50,29,21
10〜14歳,49,23,26
15〜19歳,81,42,39
20〜24歳,91,39,52
25〜29歳,47,30,17
30〜34歳,63,33,30
35〜39歳,56,25,31
40〜44歳,74,32,42
45〜49歳,85,40,45
50〜54歳,98,52,46
55〜59歳,61,32,29
60〜64歳,33,14,19
65〜69歳,33,19,14
70〜74歳,16,6,10
75〜79歳,15,2,13
80〜84歳,15,4,11
85〜89歳,8,3,5
90〜94歳,4,1,3
95〜99歳,0,0,0
100歳以上,1,0,1
田井島３丁目,,,
総数,698,338,360
0〜4歳,42,26,16
5〜9歳,66,35,31
10〜14歳,53,26,27
15〜19歳,53,23,30
20〜24歳,49,27,22
25〜29歳,36,17,19
30〜34歳,46,23,23
35〜39歳,54,25,29
40〜44歳,62,25,37
45〜49歳,62,30,32
50〜54歳,51,23,28
55〜59歳,37,19,18
60〜64歳,14,9,5
65〜69歳,20,8,12
70〜74歳,20,9,11
75〜79歳,18,6,12
80〜84歳,7,5,2
85〜89歳,8,2,6
90〜94歳,0,0,0
95〜99歳,0,0,0
100歳以上,0,0,0
高江町,,,
総数,χ,χ,χ
0〜4歳,χ,χ,χ
5〜9歳,χ,χ,χ
10〜14歳,χ,χ,χ
15〜19歳,χ,χ,χ
20〜24歳,χ,χ,χ
25〜29歳,χ,χ,χ
30〜34歳,χ,χ,χ
35〜39歳,χ,χ,χ
40〜44歳,χ,χ,χ
45〜49歳,χ,χ,χ
50〜54歳,χ,χ,χ
55〜59歳,χ,χ,χ
60〜64歳,χ,χ,χ
65〜69歳,χ,χ,χ
70〜74歳,χ,χ,χ
75〜79歳,χ,χ,χ
80〜84歳,χ,χ,χ
85〜89歳,χ,χ,χ
90〜94歳,χ,χ,χ
95〜99歳,χ,χ,χ
100歳以上,χ,χ,χ
高橋町,,,
総数,χ,χ,χ
0〜4歳,χ,χ,χ
5〜9歳,χ,χ,χ
10〜14歳,χ,χ,χ
15〜19歳,χ,χ,χ
20〜24歳,χ,χ,χ
25〜29歳,χ,χ,χ
30〜34歳,χ,χ,χ
35〜39歳,χ,χ,χ
40〜44歳,χ,χ,χ
45〜49歳,χ,χ,χ
50〜54歳,χ,χ,χ
55〜59歳,χ,χ,χ
60〜64歳,χ,χ,χ
65〜69歳,χ,χ,χ
70〜74歳,χ,χ,χ
75〜79歳,χ,χ,χ
80〜84歳,χ,χ,χ
85〜89歳,χ,χ,χ
90〜94歳,χ,χ,χ
95〜99歳,χ,χ,χ
100歳以上,χ,χ,χ
高橋町１丁目,,,
総数,212,92,120
0〜4歳,3,2,1
5〜9歳,12,6,6
10〜14歳,2,0,2
15〜19歳,3,1,2
20〜24歳,10,5,5
25〜29歳,16,7,9
30〜34歳,15,9,6
35〜39歳,10,5,5
40〜44歳,4,1,3
45〜49歳,6,1,5
50〜54歳,14,9,5
55〜59歳,22,10,12
60〜64歳,12,5,7
65〜69歳,16,8,8
70〜74歳,27,12,15
75〜79歳,15,4,11
80〜84歳,14,5,9
85〜89歳,6,1,5
90〜94歳,2,1,1
95〜99歳,3,0,3
100歳以上,0,0,0
高橋町２丁目,,,
総数,315,143,172
0〜4歳,12,4,8
5〜9歳,14,9,5
10〜14歳,17,10,7
15〜19歳,13,7,6
20〜24歳,23,9,14
25〜29歳,8,5,3
30〜34歳,7,2,5
35〜39歳,22,6,16
40〜44歳,13,7,6
45〜49歳,22,10,12
50〜54歳,17,13,4
55〜59歳,23,10,13
60〜64歳,19,11,8
65〜69歳,25,13,12
70〜74歳,23,9,14
75〜79歳,21,6,15
80〜84歳,21,10,11
85〜89歳,13,2,11
90〜94歳,2,0,2
95〜99歳,0,0,0
100歳以上,0,0,0
高平１丁目,,,
総数,"1,653",773,880
0〜4歳,68,27,41
5〜9歳,85,56,29
10〜14歳,78,28,50
15〜19歳,85,47,38
20〜24歳,78,38,40
25〜29歳,72,31,41
30〜34歳,105,53,52
35〜39歳,113,55,58
40〜44歳,103,52,51
45〜49歳,107,51,56
50〜54歳,103,47,56
55〜59歳,136,61,75
60〜64歳,136,62,74
65〜69歳,114,47,67
70〜74歳,108,53,55
75〜79歳,80,35,45
80〜84歳,42,21,21
85〜89歳,26,8,18
90〜94歳,10,0,10
95〜99歳,2,1,1
100歳以上,2,0,2
高平２丁目,,,
総数,"1,311",612,699
0〜4歳,73,38,35
5〜9歳,54,28,26
10〜14歳,77,41,36
15〜19歳,66,29,37
20〜24歳,83,37,46
25〜29歳,77,34,43
30〜34歳,105,56,49
35〜39歳,74,37,37
40〜44歳,81,37,44
45〜49歳,79,33,46
50〜54歳,84,41,43
55〜59歳,102,42,60
60〜64歳,97,53,44
65〜69歳,82,34,48
70〜74歳,61,21,40
75〜79歳,60,30,30
80〜84歳,36,13,23
85〜89歳,15,6,9
90〜94歳,5,2,3
95〜99歳,0,0,0
100歳以上,0,0,0
高平３丁目,,,
総数,"1,655",780,875
0〜4歳,76,35,41
5〜9歳,78,36,42
10〜14歳,88,40,48
15〜19歳,91,45,46
20〜24歳,84,44,40
25〜29歳,93,56,37
30〜34歳,126,63,63
35〜39歳,94,45,49
40〜44歳,106,49,57
45〜49歳,113,49,64
50〜54歳,113,52,61
55〜59歳,124,65,59
60〜64歳,126,48,78
65〜69歳,101,47,54
70〜74歳,87,41,46
75〜79歳,66,30,36
80〜84歳,54,25,29
85〜89歳,21,8,13
90〜94歳,10,1,9
95〜99歳,4,1,3
100歳以上,0,0,0
田崎１丁目,,,
総数,717,336,381
0〜4歳,35,19,16
5〜9歳,26,17,9
10〜14歳,37,18,19
15〜19歳,41,25,16
20〜24歳,45,23,22
25〜29歳,43,21,22
30〜34歳,38,21,17
35〜39歳,47,21,26
40〜44歳,66,34,32
45〜49歳,59,21,38
50〜54歳,41,22,19
55〜59歳,54,29,25
60〜64歳,34,13,21
65〜69歳,38,14,24
70〜74歳,42,16,26
75〜79歳,30,12,18
80〜84歳,24,4,20
85〜89歳,10,3,7
90〜94歳,4,3,1
95〜99歳,3,0,3
100歳以上,0,0,0
田崎２丁目,,,
総数,"1,032",440,592
0〜4歳,35,15,20
5〜9歳,38,16,22
10〜14歳,49,27,22
15〜19歳,33,19,14
20〜24歳,53,27,26
25〜29歳,58,25,33
30〜34歳,70,31,39
35〜39歳,79,38,41
40〜44歳,59,31,28
45〜49歳,50,20,30
50〜54歳,68,27,41
55〜59歳,86,36,50
60〜64歳,94,39,55
65〜69歳,78,29,49
70〜74歳,72,24,48
75〜79歳,55,19,36
80〜84歳,33,14,19
85〜89歳,11,1,10
90〜94歳,6,0,6
95〜99歳,4,2,2
100歳以上,1,0,1
田崎３丁目,,,
総数,"1,395",568,827
0〜4歳,38,20,18
5〜9歳,41,23,18
10〜14歳,67,33,34
15〜19歳,60,24,36
20〜24歳,71,38,33
25〜29歳,65,35,30
30〜34歳,56,25,31
35〜39歳,63,26,37
40〜44歳,78,33,45
45〜49歳,84,40,44
50〜54歳,83,32,51
55〜59歳,134,52,82
60〜64歳,125,49,76
65〜69歳,126,44,82
70〜74歳,117,44,73
75〜79歳,102,29,73
80〜84歳,57,15,42
85〜89歳,17,4,13
90〜94歳,8,1,7
95〜99歳,2,1,1
100歳以上,1,0,1
田崎本町,,,
総数,639,288,351
0〜4歳,23,10,13
5〜9歳,10,7,3
10〜14歳,25,10,15
15〜19歳,24,10,14
20〜24歳,46,24,22
25〜29歳,57,25,32
30〜34歳,49,28,21
35〜39歳,34,18,16
40〜44歳,44,20,24
45〜49歳,39,17,22
50〜54歳,34,19,15
55〜59歳,51,22,29
60〜64歳,33,14,19
65〜69歳,39,19,20
70〜74歳,44,14,30
75〜79歳,41,15,26
80〜84歳,29,14,15
85〜89歳,8,1,7
90〜94歳,7,1,6
95〜99歳,2,0,2
100歳以上,0,0,0
田崎町,,,
総数,54,27,27
0〜4歳,0,0,0
5〜9歳,0,0,0
10〜14歳,1,1,0
15〜19歳,5,2,3
20〜24歳,6,3,3
25〜29歳,2,2,0
30〜34歳,1,1,0
35〜39歳,4,2,2
40〜44歳,2,2,0
45〜49歳,8,3,5
50〜54歳,5,2,3
55〜59歳,2,1,1
60〜64歳,3,2,1
65〜69歳,3,2,1
70〜74歳,5,1,4
75〜79歳,3,2,1
80〜84歳,3,1,2
85〜89歳,0,0,0
90〜94歳,1,0,1
95〜99歳,0,0,0
100歳以上,0,0,0
龍田１丁目,,,
総数,"1,570",764,806
0〜4歳,71,36,35
5〜9歳,85,47,38
10〜14歳,83,36,47
15〜19歳,98,52,46
20〜24歳,90,41,49
25〜29歳,123,66,57
30〜34歳,133,76,57
35〜39歳,92,46,46
40〜44歳,84,38,46
45〜49歳,104,47,57
50〜54歳,121,57,64
55〜59歳,144,68,76
60〜64歳,94,44,50
65〜69歳,70,40,30
70〜74歳,61,28,33
75〜79歳,40,18,22
80〜84歳,43,16,27
85〜89歳,25,6,19
90〜94歳,9,2,7
95〜99歳,0,0,0
100歳以上,0,0,0
龍田２丁目,,,
総数,"1,558",759,799
0〜4歳,98,50,48
5〜9歳,104,56,48
10〜14歳,95,50,45
15〜19歳,84,45,39
20〜24歳,71,36,35
25〜29歳,64,29,35
30〜34歳,116,54,62
35〜39歳,136,73,63
40〜44歳,116,55,61
45〜49歳,94,50,44
50〜54歳,96,45,51
55〜59歳,119,58,61
60〜64歳,94,40,54
65〜69歳,77,39,38
70〜74歳,58,24,34
75〜79歳,64,28,36
80〜84歳,40,13,27
85〜89歳,24,10,14
90〜94歳,6,4,2
95〜99歳,2,0,2
100歳以上,0,0,0
龍田３丁目,,,
総数,869,431,438
0〜4歳,28,18,10
5〜9歳,26,15,11
10〜14歳,34,16,18
15〜19歳,66,36,30
20〜24歳,81,40,41
25〜29歳,62,32,30
30〜34歳,48,24,24
35〜39歳,36,17,19
40〜44歳,54,24,30
45〜49歳,73,32,41
50〜54歳,96,47,49
55〜59歳,91,44,47
60〜64歳,70,40,30
65〜69歳,27,11,16
70〜74歳,31,17,14
75〜79歳,22,9,13
80〜84歳,10,5,5
85〜89歳,10,3,7
90〜94歳,3,0,3
95〜99歳,1,1,0
100歳以上,0,0,0
龍田４丁目,,,
総数,"1,000",494,506
0〜4歳,77,37,40
5〜9歳,89,46,43
10〜14歳,65,42,23
15〜19歳,48,22,26
20〜24歳,45,24,21
25〜29歳,47,26,21
30〜34歳,107,49,58
35〜39歳,107,48,59
40〜44歳,93,43,50
45〜49歳,56,31,25
50〜54歳,45,19,26
55〜59歳,65,33,32
60〜64歳,47,19,28
65〜69歳,39,22,17
70〜74歳,27,15,12
75〜79歳,17,10,7
80〜84歳,15,6,9
85〜89歳,5,2,3
90〜94歳,5,0,5
95〜99歳,1,0,1
100歳以上,0,0,0
龍田５丁目,,,
総数,"1,167",553,614
0〜4歳,59,28,31
5〜9歳,47,22,25
10〜14歳,61,29,32
15〜19歳,64,34,30
20〜24歳,80,35,45
25〜29歳,60,29,31
30〜34歳,85,39,46
35〜39歳,94,54,40
40〜44歳,67,31,36
45〜49歳,76,36,40
50〜54歳,93,48,45
55〜59歳,91,37,54
60〜64歳,88,42,46
65〜69歳,58,30,28
70〜74歳,64,25,39
75〜79歳,36,18,18
80〜84歳,19,8,11
85〜89歳,15,5,10
90〜94歳,8,3,5
95〜99歳,2,0,2
100歳以上,0,0,0
龍田６丁目,,,
総数,"1,213",590,623
0〜4歳,71,39,32
5〜9歳,61,33,28
10〜14歳,71,33,38
15〜19歳,53,22,31
20〜24歳,67,41,26
25〜29歳,108,54,54
30〜34歳,90,50,40
35〜39歳,97,49,48
40〜44歳,61,33,28
45〜49歳,46,21,25
50〜54歳,96,42,54
55〜59歳,100,42,58
60〜64歳,84,43,41
65〜69歳,67,31,36
70〜74歳,47,22,25
75〜79歳,40,16,24
80〜84歳,22,11,11
85〜89歳,26,7,19
90〜94歳,5,1,4
95〜99歳,1,0,1
100歳以上,0,0,0
龍田７丁目,,,
