町丁名,総人口,男性,女性,0〜4歳,5〜9歳,10〜14歳,15〜19歳,20〜24歳,25〜29歳,30〜34歳,35〜39歳,40〜44歳,45〜49歳,50〜54歳,55〜59歳,60〜64歳,65〜69歳,70〜74歳,75〜79歳,80〜84歳,85〜89歳,90〜94歳,95〜99歳,100歳以上
川端町,30.0,12.0,18.0,0.0,1.0,1.0,2.0,4.0,3.0,1.0,1.0,0.0,1.0,3.0,6.0,1.0,2.0,0.0,1.0,3.0,0.0,0.0,0.0,0.0
河原町,165.0,75.0,90.0,18.0,5.0,7.0,7.0,10.0,12.0,25.0,16.0,8.0,13.0,9.0,4.0,4.0,10.0,6.0,4.0,4.0,2.0,1.0,0.0,0.0
北迫町,186.0,94.0,92.0,7.0,8.0,15.0,10.0,5.0,14.0,8.0,8.0,13.0,8.0,12.0,20.0,7.0,10.0,18.0,12.0,7.0,3.0,1.0,0.0,0.0
北千反畑町,419.0,182.0,237.0,8.0,10.0,13.0,14.0,34.0,45.0,18.0,22.0,24.0,20.0,31.0,35.0,26.0,20.0,33.0,24.0,18.0,16.0,4.0,4.0,0.0
京塚本町,1794.0,811.0,983.0,61.0,68.0,57.0,108.0,95.0,103.0,125.0,109.0,87.0,95.0,124.0,175.0,118.0,113.0,86.0,92.0,79.0,66.0,23.0,10.0,0.0
京町１丁目,1296.0,579.0,717.0,41.0,69.0,60.0,59.0,58.0,78.0,104.0,77.0,110.0,87.0,110.0,107.0,76.0,62.0,72.0,52.0,41.0,20.0,9.0,3.0,1.0
京町２丁目,1551.0,685.0,866.0,63.0,75.0,68.0,80.0,85.0,102.0,83.0,97.0,131.0,101.0,99.0,132.0,69.0,87.0,87.0,99.0,52.0,26.0,12.0,2.0,1.0
京町本丁,1151.0,546.0,605.0,37.0,68.0,74.0,79.0,69.0,53.0,82.0,67.0,115.0,96.0,85.0,64.0,50.0,43.0,46.0,56.0,28.0,20.0,11.0,8.0,0.0
草葉町,377.0,150.0,227.0,23.0,20.0,9.0,10.0,8.0,26.0,36.0,34.0,30.0,31.0,26.0,35.0,17.0,17.0,28.0,12.0,6.0,6.0,2.0,1.0,0.0
楠１丁目,1470.0,597.0,873.0,70.0,54.0,55.0,59.0,55.0,71.0,100.0,63.0,61.0,75.0,76.0,122.0,114.0,153.0,133.0,97.0,65.0,32.0,12.0,3.0,0.0
楠２丁目,807.0,405.0,402.0,19.0,38.0,37.0,47.0,31.0,35.0,51.0,51.0,54.0,36.0,53.0,64.0,61.0,79.0,61.0,50.0,24.0,14.0,1.0,1.0,0.0
楠３丁目,427.0,183.0,244.0,9.0,8.0,8.0,17.0,24.0,21.0,19.0,11.0,18.0,16.0,28.0,36.0,39.0,35.0,52.0,32.0,30.0,15.0,7.0,2.0,0.0
楠４丁目,1112.0,524.0,588.0,28.0,64.0,60.0,80.0,41.0,60.0,62.0,60.0,67.0,65.0,79.0,105.0,92.0,72.0,82.0,53.0,27.0,12.0,3.0,0.0,0.0
楠５丁目,1031.0,462.0,569.0,24.0,47.0,60.0,65.0,49.0,49.0,37.0,61.0,70.0,61.0,79.0,76.0,80.0,90.0,85.0,50.0,29.0,15.0,4.0,0.0,0.0
楠６丁目,509.0,254.0,255.0,41.0,35.0,25.0,23.0,28.0,37.0,54.0,41.0,32.0,32.0,25.0,40.0,27.0,29.0,17.0,10.0,7.0,5.0,1.0,0.0,0.0
楠７丁目,1324.0,623.0,701.0,65.0,85.0,68.0,116.0,71.0,72.0,90.0,97.0,109.0,102.0,75.0,79.0,70.0,77.0,73.0,37.0,22.0,9.0,6.0,1.0,0.0
楠８丁目,1121.0,535.0,586.0,80.0,104.0,88.0,65.0,44.0,68.0,78.0,108.0,98.0,63.0,56.0,74.0,54.0,54.0,39.0,18.0,15.0,12.0,3.0,0.0,0.0
楠野町,1128.0,549.0,579.0,40.0,45.0,57.0,64.0,83.0,57.0,77.0,50.0,69.0,76.0,84.0,116.0,92.0,68.0,56.0,44.0,22.0,21.0,6.0,1.0,0.0
九品寺１丁目,1169.0,528.0,641.0,38.0,35.0,27.0,40.0,119.0,121.0,114.0,85.0,71.0,51.0,88.0,99.0,67.0,61.0,56.0,43.0,24.0,17.0,11.0,1.0,1.0
九品寺２丁目,605.0,267.0,338.0,34.0,22.0,17.0,20.0,57.0,52.0,68.0,39.0,26.0,30.0,35.0,48.0,21.0,24.0,27.0,36.0,33.0,13.0,2.0,1.0,0.0
九品寺３丁目,1755.0,818.0,937.0,73.0,95.0,90.0,81.0,171.0,189.0,104.0,138.0,146.0,118.0,116.0,107.0,64.0,64.0,74.0,58.0,33.0,29.0,4.0,1.0,0.0
九品寺４丁目,662.0,288.0,374.0,14.0,7.0,22.0,27.0,59.0,56.0,45.0,37.0,47.0,36.0,37.0,55.0,40.0,42.0,41.0,34.0,29.0,20.0,14.0,0.0,0.0
九品寺５丁目,1438.0,673.0,765.0,72.0,62.0,60.0,62.0,85.0,105.0,133.0,96.0,103.0,105.0,80.0,145.0,74.0,81.0,73.0,45.0,32.0,21.0,3.0,1.0,0.0
九品寺６丁目,848.0,385.0,463.0,60.0,56.0,44.0,35.0,38.0,59.0,88.0,91.0,80.0,60.0,47.0,44.0,35.0,34.0,29.0,23.0,15.0,5.0,4.0,1.0,0.0
黒髪１丁目,1274.0,586.0,688.0,39.0,53.0,51.0,87.0,110.0,93.0,82.0,98.0,76.0,77.0,68.0,82.0,67.0,80.0,70.0,64.0,49.0,16.0,8.0,4.0,0.0
黒髪２丁目,1425.0,682.0,743.0,21.0,23.0,29.0,65.0,238.0,119.0,98.0,67.0,44.0,59.0,66.0,116.0,87.0,77.0,85.0,79.0,70.0,46.0,28.0,6.0,2.0
黒髪３丁目,861.0,398.0,463.0,13.0,12.0,33.0,49.0,135.0,72.0,47.0,57.0,30.0,56.0,57.0,51.0,49.0,44.0,47.0,41.0,41.0,12.0,11.0,4.0,0.0
黒髪４丁目,1225.0,635.0,590.0,40.0,37.0,46.0,57.0,180.0,87.0,89.0,63.0,73.0,60.0,67.0,73.0,59.0,75.0,59.0,60.0,41.0,31.0,20.0,7.0,1.0
黒髪５丁目,1604.0,796.0,808.0,48.0,51.0,65.0,110.0,245.0,118.0,110.0,84.0,78.0,89.0,84.0,113.0,69.0,76.0,66.0,76.0,42.0,41.0,31.0,7.0,1.0
黒髪６丁目,1926.0,953.0,973.0,63.0,55.0,56.0,67.0,202.0,145.0,124.0,92.0,85.0,87.0,136.0,155.0,130.0,130.0,132.0,125.0,79.0,40.0,19.0,3.0,1.0
黒髪７丁目,858.0,437.0,421.0,33.0,40.0,26.0,52.0,128.0,68.0,63.0,52.0,58.0,34.0,56.0,63.0,34.0,44.0,43.0,28.0,24.0,8.0,4.0,0.0,0.0
黒髪８丁目,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
黒髪町大字坪井,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
神水１丁目,1938.0,857.0,1081.0,78.0,98.0,104.0,111.0,124.0,102.0,115.0,110.0,103.0,155.0,117.0,126.0,98.0,78.0,81.0,117.0,90.0,65.0,42.0,21.0,3.0
神水２丁目,713.0,324.0,389.0,34.0,50.0,21.0,41.0,40.0,53.0,60.0,55.0,51.0,64.0,41.0,60.0,27.0,28.0,30.0,23.0,17.0,13.0,4.0,1.0,0.0
神水本町,1711.0,766.0,945.0,74.0,98.0,116.0,82.0,94.0,64.0,103.0,122.0,156.0,128.0,109.0,122.0,87.0,101.0,80.0,77.0,49.0,33.0,11.0,4.0,1.0
慶徳堀町,20.0,11.0,9.0,0.0,0.0,0.0,0.0,2.0,2.0,4.0,4.0,1.0,0.0,0.0,0.0,0.0,0.0,4.0,2.0,0.0,1.0,0.0,0.0,0.0
健軍１丁目,1511.0,661.0,850.0,74.0,96.0,85.0,72.0,85.0,136.0,112.0,126.0,115.0,99.0,110.0,88.0,76.0,55.0,60.0,58.0,35.0,15.0,10.0,3.0,1.0
健軍２丁目,1153.0,554.0,599.0,44.0,57.0,86.0,148.0,75.0,104.0,95.0,89.0,79.0,71.0,65.0,69.0,41.0,37.0,31.0,39.0,14.0,5.0,3.0,1.0,0.0
健軍３丁目,2636.0,1243.0,1393.0,167.0,135.0,149.0,167.0,159.0,174.0,209.0,212.0,229.0,198.0,189.0,202.0,136.0,84.0,85.0,67.0,34.0,22.0,15.0,3.0,0.0
健軍４丁目,1835.0,856.0,979.0,79.0,78.0,74.0,89.0,100.0,149.0,149.0,133.0,117.0,130.0,110.0,156.0,99.0,105.0,92.0,77.0,51.0,27.0,12.0,6.0,2.0
健軍５丁目,191.0,93.0,98.0,12.0,6.0,8.0,11.0,9.0,6.0,16.0,9.0,12.0,9.0,15.0,14.0,14.0,13.0,9.0,13.0,12.0,2.0,0.0,1.0,0.0
健軍本町,240.0,113.0,127.0,5.0,10.0,15.0,21.0,14.0,15.0,18.0,14.0,21.0,26.0,25.0,25.0,12.0,7.0,2.0,3.0,4.0,1.0,2.0,0.0,0.0
小糸山町,390.0,197.0,193.0,34.0,14.0,23.0,23.0,24.0,28.0,49.0,37.0,22.0,26.0,32.0,26.0,17.0,16.0,8.0,6.0,3.0,0.0,2.0,0.0,0.0
幸田１丁目,489.0,244.0,245.0,22.0,19.0,28.0,34.0,33.0,23.0,30.0,33.0,37.0,32.0,29.0,39.0,33.0,25.0,30.0,22.0,8.0,9.0,3.0,0.0,0.0
幸田２丁目,759.0,357.0,402.0,69.0,62.0,47.0,43.0,37.0,68.0,70.0,75.0,63.0,42.0,37.0,43.0,17.0,30.0,25.0,18.0,7.0,3.0,3.0,0.0,0.0
紺屋阿弥陀寺町,19.0,9.0,10.0,0.0,0.0,1.0,0.0,2.0,1.0,2.0,0.0,0.0,2.0,1.0,1.0,1.0,1.0,3.0,2.0,2.0,0.0,0.0,0.0,0.0
紺屋今町,109.0,47.0,62.0,4.0,5.0,7.0,1.0,6.0,11.0,12.0,10.0,4.0,3.0,3.0,8.0,10.0,4.0,5.0,4.0,3.0,7.0,1.0,1.0,0.0
紺屋町１丁目,86.0,41.0,45.0,16.0,5.0,5.0,3.0,4.0,4.0,8.0,21.0,4.0,5.0,7.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
紺屋町２丁目,44.0,17.0,27.0,3.0,1.0,2.0,1.0,5.0,6.0,4.0,2.0,1.0,2.0,1.0,2.0,2.0,3.0,5.0,3.0,0.0,1.0,0.0,0.0,0.0
紺屋町３丁目,93.0,38.0,55.0,4.0,3.0,5.0,4.0,3.0,13.0,11.0,6.0,8.0,5.0,3.0,4.0,2.0,6.0,11.0,2.0,3.0,0.0,0.0,0.0,0.0
子飼本町,637.0,294.0,343.0,13.0,12.0,20.0,18.0,82.0,87.0,46.0,32.0,26.0,31.0,33.0,46.0,27.0,28.0,36.0,32.0,29.0,24.0,12.0,2.0,1.0
国府１丁目,1363.0,618.0,745.0,42.0,37.0,53.0,51.0,85.0,92.0,94.0,87.0,77.0,96.0,99.0,128.0,75.0,87.0,83.0,65.0,59.0,24.0,18.0,11.0,0.0
国府２丁目,2028.0,888.0,1140.0,84.0,99.0,101.0,108.0,108.0,105.0,139.0,120.0,115.0,130.0,124.0,166.0,116.0,124.0,120.0,121.0,85.0,40.0,14.0,7.0,2.0
国府３丁目,3065.0,1457.0,1608.0,144.0,192.0,204.0,185.0,180.0,175.0,227.0,243.0,269.0,222.0,212.0,240.0,156.0,120.0,101.0,95.0,53.0,27.0,13.0,7.0,0.0
国府４丁目,1279.0,586.0,693.0,52.0,41.0,67.0,79.0,70.0,94.0,91.0,100.0,93.0,85.0,99.0,103.0,53.0,55.0,63.0,60.0,39.0,22.0,10.0,1.0,2.0
国府本町,1412.0,653.0,759.0,75.0,75.0,88.0,76.0,96.0,91.0,95.0,76.0,104.0,101.0,91.0,113.0,76.0,68.0,73.0,40.0,37.0,26.0,9.0,2.0,0.0
小沢町,493.0,206.0,287.0,30.0,30.0,19.0,20.0,23.0,25.0,42.0,52.0,39.0,24.0,28.0,37.0,25.0,24.0,23.0,17.0,20.0,10.0,3.0,2.0,0.0
古城町,56.0,25.0,31.0,0.0,0.0,2.0,0.0,0.0,1.0,4.0,2.0,7.0,1.0,4.0,7.0,6.0,8.0,7.0,3.0,2.0,1.0,1.0,0.0,0.0
壺川１丁目,881.0,391.0,490.0,12.0,23.0,48.0,37.0,49.0,57.0,55.0,44.0,52.0,49.0,75.0,86.0,56.0,60.0,48.0,47.0,40.0,25.0,12.0,5.0,1.0
壺川２丁目,641.0,307.0,334.0,38.0,37.0,37.0,31.0,30.0,53.0,45.0,38.0,34.0,45.0,44.0,41.0,22.0,35.0,42.0,28.0,24.0,10.0,7.0,0.0,0.0
湖東１丁目,556.0,249.0,307.0,18.0,30.0,35.0,46.0,32.0,40.0,31.0,30.0,44.0,60.0,32.0,37.0,20.0,15.0,27.0,26.0,22.0,8.0,1.0,1.0,1.0
湖東２丁目,1162.0,536.0,626.0,34.0,34.0,45.0,63.0,56.0,69.0,59.0,47.0,55.0,64.0,90.0,94.0,96.0,82.0,91.0,80.0,49.0,33.0,13.0,8.0,0.0
湖東３丁目,844.0,396.0,448.0,37.0,26.0,32.0,42.0,45.0,43.0,40.0,53.0,55.0,51.0,64.0,64.0,47.0,56.0,64.0,51.0,43.0,19.0,9.0,2.0,1.0
琴平１丁目,805.0,354.0,451.0,35.0,25.0,18.0,30.0,45.0,69.0,64.0,46.0,40.0,36.0,46.0,55.0,43.0,61.0,68.0,50.0,44.0,17.0,11.0,2.0,0.0
琴平２丁目,981.0,465.0,516.0,63.0,65.0,47.0,54.0,52.0,72.0,92.0,65.0,67.0,53.0,73.0,87.0,47.0,37.0,39.0,34.0,16.0,13.0,4.0,1.0,0.0
琴平本町,1634.0,710.0,924.0,53.0,43.0,41.0,65.0,117.0,138.0,126.0,83.0,71.0,84.0,138.0,130.0,95.0,89.0,116.0,92.0,82.0,48.0,19.0,4.0,0.0
呉服町１丁目,84.0,34.0,50.0,5.0,1.0,6.0,2.0,1.0,4.0,2.0,9.0,8.0,5.0,2.0,4.0,11.0,9.0,4.0,5.0,2.0,2.0,2.0,0.0,0.0
呉服町２丁目,199.0,84.0,115.0,8.0,8.0,8.0,6.0,12.0,21.0,31.0,17.0,10.0,10.0,15.0,19.0,13.0,8.0,3.0,5.0,1.0,1.0,2.0,1.0,0.0
呉服町３丁目,133.0,63.0,70.0,7.0,9.0,5.0,10.0,3.0,6.0,10.0,9.0,12.0,11.0,8.0,9.0,12.0,8.0,1.0,7.0,3.0,1.0,2.0,0.0,0.0
米屋町１丁目,193.0,74.0,119.0,4.0,5.0,7.0,11.0,18.0,18.0,22.0,11.0,14.0,20.0,12.0,18.0,12.0,7.0,6.0,3.0,3.0,2.0,0.0,0.0,0.0
米屋町２丁目,270.0,120.0,150.0,4.0,10.0,20.0,15.0,9.0,23.0,15.0,15.0,19.0,27.0,19.0,26.0,14.0,19.0,16.0,9.0,4.0,4.0,1.0,1.0,0.0
米屋町３丁目,226.0,94.0,132.0,14.0,18.0,8.0,4.0,18.0,31.0,20.0,12.0,15.0,10.0,16.0,24.0,8.0,5.0,10.0,4.0,6.0,2.0,1.0,0.0,0.0
御領１丁目,1431.0,712.0,719.0,112.0,82.0,77.0,80.0,100.0,117.0,147.0,109.0,87.0,101.0,90.0,117.0,54.0,46.0,42.0,33.0,19.0,13.0,3.0,2.0,0.0
御領２丁目,1397.0,666.0,731.0,85.0,74.0,62.0,60.0,85.0,140.0,137.0,88.0,91.0,68.0,101.0,93.0,80.0,76.0,58.0,35.0,40.0,16.0,6.0,2.0,0.0
御領３丁目,1225.0,596.0,629.0,67.0,106.0,70.0,51.0,80.0,87.0,112.0,102.0,83.0,63.0,68.0,91.0,79.0,58.0,46.0,23.0,24.0,10.0,5.0,0.0,0.0
御領４丁目,326.0,158.0,168.0,22.0,29.0,19.0,22.0,14.0,16.0,27.0,28.0,32.0,22.0,24.0,14.0,7.0,19.0,12.0,9.0,4.0,4.0,2.0,0.0,0.0
御領５丁目,862.0,431.0,431.0,48.0,49.0,44.0,38.0,79.0,80.0,88.0,59.0,39.0,61.0,73.0,57.0,44.0,30.0,31.0,21.0,12.0,6.0,3.0,0.0,0.0
御領６丁目,274.0,148.0,126.0,15.0,14.0,13.0,13.0,32.0,27.0,38.0,19.0,12.0,18.0,15.0,25.0,9.0,12.0,6.0,4.0,0.0,2.0,0.0,0.0,0.0
御領７丁目,6.0,5.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,2.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
護藤町,1395.0,663.0,732.0,47.0,55.0,69.0,73.0,77.0,62.0,93.0,52.0,72.0,95.0,108.0,129.0,89.0,86.0,84.0,68.0,67.0,32.0,24.0,11.0,2.0
細工町１丁目,105.0,47.0,58.0,8.0,10.0,5.0,4.0,3.0,3.0,8.0,10.0,4.0,10.0,1.0,8.0,7.0,7.0,6.0,7.0,2.0,0.0,1.0,0.0,1.0
細工町２丁目,51.0,27.0,24.0,2.0,4.0,1.0,1.0,2.0,2.0,3.0,2.0,1.0,3.0,6.0,4.0,4.0,3.0,3.0,2.0,6.0,1.0,1.0,0.0,0.0
細工町３丁目,174.0,67.0,107.0,6.0,4.0,10.0,9.0,11.0,11.0,9.0,9.0,14.0,11.0,16.0,13.0,12.0,18.0,7.0,7.0,3.0,3.0,1.0,0.0,0.0
細工町４丁目,222.0,90.0,132.0,12.0,11.0,9.0,5.0,16.0,12.0,28.0,10.0,13.0,11.0,12.0,25.0,15.0,13.0,8.0,5.0,11.0,3.0,3.0,0.0,0.0
細工町５丁目,44.0,18.0,26.0,1.0,2.0,2.0,2.0,1.0,6.0,6.0,4.0,2.0,1.0,3.0,3.0,5.0,1.0,0.0,3.0,1.0,0.0,1.0,0.0,0.0
栄町,639.0,276.0,363.0,39.0,43.0,35.0,17.0,34.0,29.0,55.0,46.0,38.0,37.0,41.0,39.0,25.0,31.0,33.0,41.0,35.0,13.0,7.0,1.0,0.0
桜木１丁目,849.0,409.0,440.0,42.0,62.0,68.0,44.0,52.0,43.0,63.0,77.0,57.0,59.0,52.0,58.0,41.0,44.0,33.0,21.0,24.0,5.0,4.0,0.0,0.0
桜木２丁目,766.0,364.0,402.0,47.0,47.0,46.0,40.0,45.0,42.0,73.0,49.0,55.0,49.0,39.0,53.0,43.0,47.0,30.0,34.0,14.0,12.0,1.0,0.0,0.0
桜木３丁目,896.0,439.0,457.0,59.0,63.0,52.0,40.0,45.0,64.0,80.0,74.0,68.0,61.0,54.0,65.0,34.0,40.0,32.0,31.0,20.0,7.0,4.0,2.0,1.0
桜木４丁目,1358.0,661.0,697.0,74.0,65.0,99.0,102.0,92.0,99.0,92.0,103.0,107.0,116.0,113.0,89.0,45.0,55.0,39.0,39.0,16.0,5.0,4.0,2.0,2.0
桜木５丁目,767.0,357.0,410.0,47.0,55.0,50.0,56.0,41.0,33.0,77.0,78.0,50.0,52.0,48.0,47.0,36.0,36.0,31.0,13.0,9.0,6.0,1.0,1.0,0.0
桜木６丁目,40.0,22.0,18.0,3.0,2.0,1.0,2.0,1.0,3.0,2.0,2.0,3.0,1.0,1.0,2.0,1.0,5.0,4.0,4.0,2.0,1.0,0.0,0.0,0.0
桜町,256.0,103.0,153.0,5.0,8.0,9.0,4.0,19.0,21.0,16.0,22.0,16.0,20.0,16.0,28.0,19.0,15.0,13.0,8.0,10.0,0.0,6.0,1.0,0.0
佐土原１丁目,1780.0,841.0,939.0,71.0,83.0,143.0,160.0,123.0,112.0,105.0,97.0,165.0,171.0,139.0,141.0,82.0,65.0,44.0,36.0,26.0,9.0,5.0,3.0,0.0
佐土原２丁目,301.0,145.0,156.0,16.0,18.0,32.0,11.0,14.0,23.0,11.0,19.0,30.0,14.0,15.0,31.0,21.0,11.0,10.0,8.0,7.0,8.0,1.0,1.0,0.0
佐土原３丁目,155.0,81.0,74.0,10.0,9.0,6.0,10.0,13.0,12.0,13.0,7.0,10.0,11.0,14.0,10.0,7.0,8.0,7.0,3.0,2.0,1.0,1.0,1.0,0.0
三郎１丁目,1331.0,629.0,702.0,50.0,52.0,77.0,78.0,94.0,86.0,114.0,84.0,76.0,106.0,114.0,107.0,65.0,72.0,47.0,51.0,42.0,12.0,3.0,1.0,0.0
三郎２丁目,855.0,397.0,458.0,32.0,38.0,30.0,21.0,42.0,52.0,51.0,50.0,54.0,47.0,44.0,67.0,55.0,55.0,81.0,70.0,46.0,13.0,6.0,1.0,0.0
島崎１丁目,2863.0,1286.0,1577.0,165.0,149.0,159.0,141.0,164.0,200.0,236.0,237.0,225.0,186.0,192.0,176.0,145.0,124.0,133.0,100.0,73.0,35.0,18.0,4.0,1.0
島崎２丁目,2776.0,1257.0,1519.0,165.0,146.0,130.0,141.0,188.0,199.0,245.0,202.0,191.0,170.0,180.0,208.0,128.0,132.0,127.0,85.0,69.0,49.0,14.0,6.0,1.0
島崎３丁目,1341.0,613.0,728.0,48.0,56.0,64.0,58.0,66.0,86.0,87.0,70.0,71.0,80.0,103.0,122.0,92.0,76.0,69.0,85.0,56.0,29.0,16.0,6.0,1.0
島崎４丁目,985.0,458.0,527.0,46.0,63.0,51.0,48.0,59.0,58.0,74.0,70.0,59.0,56.0,77.0,78.0,40.0,46.0,52.0,39.0,38.0,18.0,8.0,5.0,0.0
島崎５丁目,1909.0,877.0,1032.0,61.0,87.0,90.0,107.0,112.0,101.0,123.0,99.0,109.0,120.0,168.0,190.0,110.0,96.0,98.0,118.0,64.0,38.0,11.0,6.0,1.0
島崎６丁目,1912.0,802.0,1110.0,88.0,82.0,84.0,80.0,117.0,128.0,129.0,100.0,91.0,104.0,133.0,171.0,107.0,106.0,101.0,98.0,86.0,54.0,27.0,21.0,5.0
島崎７丁目,666.0,315.0,351.0,35.0,56.0,50.0,34.0,30.0,38.0,46.0,49.0,53.0,37.0,43.0,52.0,54.0,29.0,19.0,19.0,11.0,6.0,4.0,1.0,0.0
清水亀井町,1178.0,544.0,634.0,88.0,146.0,121.0,60.0,36.0,81.0,107.0,116.0,72.0,47.0,69.0,45.0,49.0,27.0,48.0,32.0,21.0,7.0,4.0,2.0,0.0
清水東町,1306.0,601.0,705.0,73.0,46.0,40.0,53.0,87.0,124.0,96.0,72.0,70.0,83.0,59.0,99.0,73.0,80.0,92.0,71.0,46.0,26.0,11.0,4.0,1.0
清水本町,2129.0,999.0,1130.0,47.0,60.0,114.0,130.0,129.0,107.0,87.0,87.0,126.0,148.0,190.0,239.0,149.0,160.0,148.0,97.0,64.0,30.0,10.0,6.0,1.0
清水町大字打越,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
清水町大字松崎,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
清水町大字室園,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
清水万石１丁目,867.0,384.0,483.0,39.0,59.0,38.0,37.0,50.0,63.0,74.0,60.0,51.0,39.0,57.0,67.0,60.0,59.0,45.0,26.0,17.0,16.0,8.0,2.0,0.0
清水万石２丁目,220.0,103.0,117.0,9.0,4.0,14.0,9.0,16.0,9.0,17.0,13.0,17.0,12.0,13.0,20.0,12.0,17.0,12.0,11.0,9.0,4.0,2.0,0.0,0.0
清水万石３丁目,601.0,283.0,318.0,25.0,25.0,31.0,28.0,23.0,46.0,41.0,37.0,25.0,35.0,40.0,55.0,37.0,43.0,37.0,37.0,20.0,8.0,4.0,4.0,0.0
清水万石４丁目,1116.0,513.0,603.0,43.0,60.0,67.0,48.0,44.0,61.0,88.0,77.0,64.0,63.0,64.0,81.0,93.0,77.0,66.0,54.0,41.0,13.0,9.0,3.0,0.0
清水万石５丁目,125.0,65.0,60.0,16.0,10.0,9.0,5.0,8.0,17.0,21.0,16.0,8.0,7.0,4.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
下硯川町,2540.0,1216.0,1324.0,148.0,137.0,145.0,170.0,167.0,222.0,218.0,163.0,169.0,191.0,182.0,198.0,123.0,98.0,73.0,55.0,43.0,27.0,10.0,1.0,0.0
下通１丁目,193.0,95.0,98.0,1.0,5.0,4.0,7.0,6.0,7.0,19.0,12.0,13.0,11.0,10.0,17.0,15.0,15.0,19.0,13.0,11.0,5.0,2.0,1.0,0.0
下通２丁目,291.0,135.0,156.0,7.0,6.0,5.0,7.0,12.0,25.0,18.0,16.0,10.0,25.0,25.0,29.0,15.0,22.0,21.0,9.0,24.0,4.0,10.0,1.0,0.0
下南部１丁目,332.0,173.0,159.0,22.0,10.0,8.0,8.0,29.0,34.0,33.0,31.0,14.0,11.0,15.0,29.0,26.0,17.0,20.0,9.0,7.0,7.0,2.0,0.0,0.0
下南部２丁目,1568.0,772.0,796.0,111.0,106.0,80.0,85.0,118.0,130.0,149.0,97.0,80.0,108.0,100.0,116.0,75.0,68.0,54.0,46.0,25.0,10.0,7.0,1.0,2.0
下南部３丁目,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
十禅寺１丁目,626.0,307.0,319.0,34.0,44.0,29.0,35.0,22.0,53.0,64.0,50.0,40.0,44.0,34.0,53.0,32.0,18.0,28.0,19.0,11.0,10.0,4.0,2.0,0.0
十禅寺２丁目,661.0,317.0,344.0,31.0,25.0,29.0,21.0,50.0,51.0,52.0,51.0,40.0,33.0,42.0,57.0,44.0,27.0,47.0,22.0,19.0,12.0,6.0,1.0,1.0
十禅寺３丁目,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
城山上代町,244.0,106.0,138.0,11.0,9.0,6.0,9.0,8.0,6.0,11.0,13.0,4.0,11.0,16.0,13.0,13.0,25.0,17.0,22.0,15.0,21.0,8.0,6.0,0.0
城東町,327.0,129.0,198.0,8.0,7.0,5.0,8.0,13.0,32.0,26.0,21.0,13.0,14.0,16.0,25.0,9.0,17.0,21.0,35.0,41.0,12.0,2.0,2.0,0.0
昭和町,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
白石町,356.0,162.0,194.0,9.0,18.0,11.0,21.0,22.0,14.0,16.0,20.0,15.0,24.0,25.0,32.0,28.0,27.0,21.0,20.0,19.0,6.0,6.0,2.0,0.0
新大江１丁目,1706.0,787.0,919.0,63.0,83.0,97.0,115.0,133.0,128.0,113.0,100.0,132.0,144.0,136.0,134.0,84.0,64.0,58.0,52.0,38.0,24.0,4.0,4.0,0.0
新大江２丁目,1462.0,701.0,761.0,59.0,65.0,80.0,84.0,96.0,96.0,109.0,110.0,115.0,111.0,91.0,94.0,66.0,71.0,68.0,71.0,41.0,18.0,14.0,3.0,0.0
