町丁名,総人口,男性,女性,0〜4歳,5〜9歳,10〜14歳,15〜19歳,20〜24歳,25〜29歳,30〜34歳,35〜39歳,40〜44歳,45〜49歳,50〜54歳,55〜59歳,60〜64歳,65〜69歳,70〜74歳,75〜79歳,80〜84歳,85〜89歳,90〜94歳,95〜99歳,100歳以上
川端町,22.0,7.0,15.0,0.0,0.0,2.0,1.0,1.0,2.0,1.0,0.0,1.0,1.0,2.0,2.0,4.0,2.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0
河原町,185.0,83.0,102.0,23.0,6.0,6.0,8.0,10.0,9.0,27.0,22.0,13.0,14.0,9.0,7.0,5.0,10.0,7.0,6.0,1.0,2.0,0.0,0.0,0.0
北迫町,181.0,92.0,89.0,5.0,8.0,11.0,11.0,6.0,10.0,12.0,9.0,12.0,8.0,8.0,19.0,11.0,9.0,17.0,10.0,9.0,5.0,1.0,0.0,0.0
北千反畑町,454.0,192.0,262.0,20.0,11.0,15.0,15.0,33.0,39.0,32.0,31.0,21.0,22.0,27.0,36.0,33.0,25.0,26.0,26.0,17.0,17.0,4.0,3.0,1.0
京塚本町,1679.0,750.0,929.0,64.0,56.0,46.0,83.0,94.0,96.0,103.0,93.0,90.0,84.0,94.0,158.0,138.0,118.0,96.0,85.0,84.0,57.0,32.0,6.0,2.0
京町１丁目,1289.0,583.0,706.0,43.0,56.0,63.0,53.0,59.0,77.0,94.0,98.0,94.0,95.0,97.0,94.0,84.0,82.0,72.0,47.0,48.0,21.0,10.0,2.0,0.0
京町２丁目,1491.0,657.0,834.0,49.0,63.0,67.0,74.0,88.0,91.0,91.0,95.0,100.0,117.0,85.0,121.0,93.0,71.0,89.0,92.0,62.0,28.0,10.0,5.0,0.0
京町本丁,1127.0,538.0,589.0,39.0,52.0,84.0,83.0,62.0,40.0,67.0,62.0,99.0,120.0,88.0,61.0,60.0,47.0,46.0,40.0,39.0,23.0,9.0,5.0,1.0
草葉町,409.0,165.0,244.0,28.0,31.0,9.0,15.0,9.0,16.0,31.0,45.0,39.0,31.0,26.0,30.0,19.0,21.0,24.0,18.0,8.0,3.0,5.0,1.0,0.0
楠１丁目,1450.0,572.0,878.0,63.0,75.0,54.0,57.0,53.0,55.0,83.0,86.0,58.0,66.0,75.0,101.0,113.0,130.0,154.0,99.0,65.0,46.0,10.0,7.0,0.0
楠２丁目,768.0,374.0,394.0,21.0,33.0,40.0,39.0,28.0,25.0,31.0,48.0,49.0,38.0,43.0,64.0,50.0,84.0,67.0,59.0,28.0,14.0,6.0,0.0,1.0
楠３丁目,395.0,159.0,236.0,6.0,6.0,10.0,11.0,15.0,14.0,17.0,10.0,14.0,18.0,23.0,31.0,41.0,32.0,44.0,50.0,25.0,19.0,7.0,2.0,0.0
楠４丁目,1023.0,482.0,541.0,14.0,48.0,61.0,59.0,49.0,43.0,47.0,56.0,57.0,60.0,66.0,100.0,89.0,87.0,70.0,65.0,31.0,18.0,3.0,0.0,0.0
楠５丁目,1001.0,448.0,553.0,20.0,37.0,60.0,64.0,47.0,42.0,37.0,45.0,68.0,69.0,74.0,62.0,81.0,86.0,97.0,56.0,37.0,11.0,6.0,2.0,0.0
楠６丁目,485.0,243.0,242.0,34.0,31.0,30.0,27.0,23.0,28.0,43.0,32.0,37.0,29.0,25.0,33.0,34.0,26.0,25.0,11.0,7.0,8.0,2.0,0.0,0.0
楠７丁目,1250.0,579.0,671.0,49.0,81.0,59.0,95.0,71.0,56.0,88.0,82.0,92.0,114.0,78.0,74.0,61.0,77.0,81.0,49.0,26.0,8.0,9.0,0.0,0.0
楠８丁目,1112.0,547.0,565.0,66.0,102.0,93.0,67.0,46.0,54.0,75.0,90.0,130.0,54.0,54.0,58.0,64.0,62.0,40.0,21.0,21.0,12.0,3.0,0.0,0.0
楠野町,1135.0,556.0,579.0,40.0,47.0,59.0,57.0,83.0,69.0,69.0,58.0,69.0,75.0,80.0,95.0,86.0,81.0,63.0,47.0,32.0,16.0,8.0,1.0,0.0
九品寺１丁目,1212.0,537.0,675.0,44.0,29.0,38.0,27.0,89.0,137.0,117.0,105.0,70.0,63.0,83.0,99.0,86.0,61.0,52.0,43.0,33.0,24.0,10.0,1.0,1.0
九品寺２丁目,919.0,408.0,511.0,60.0,47.0,29.0,42.0,77.0,69.0,87.0,94.0,70.0,48.0,58.0,55.0,42.0,27.0,24.0,39.0,32.0,14.0,4.0,1.0,0.0
九品寺３丁目,1840.0,848.0,992.0,94.0,84.0,100.0,83.0,148.0,178.0,134.0,119.0,167.0,138.0,102.0,121.0,70.0,61.0,94.0,62.0,53.0,20.0,10.0,2.0,0.0
九品寺４丁目,610.0,267.0,343.0,16.0,9.0,15.0,22.0,37.0,55.0,42.0,41.0,38.0,42.0,29.0,39.0,46.0,39.0,44.0,40.0,20.0,22.0,12.0,2.0,0.0
九品寺５丁目,1424.0,650.0,774.0,70.0,60.0,72.0,58.0,82.0,100.0,108.0,103.0,105.0,113.0,76.0,110.0,92.0,76.0,81.0,52.0,34.0,21.0,8.0,2.0,1.0
九品寺６丁目,919.0,425.0,494.0,67.0,67.0,52.0,41.0,55.0,53.0,80.0,76.0,89.0,70.0,58.0,52.0,44.0,37.0,24.0,24.0,18.0,6.0,4.0,1.0,1.0
黒髪１丁目,1280.0,591.0,689.0,45.0,58.0,50.0,74.0,107.0,78.0,81.0,96.0,89.0,76.0,76.0,73.0,65.0,88.0,62.0,77.0,53.0,22.0,5.0,5.0,0.0
黒髪２丁目,1502.0,717.0,785.0,35.0,34.0,33.0,65.0,209.0,130.0,112.0,75.0,66.0,67.0,66.0,99.0,93.0,86.0,86.0,79.0,70.0,57.0,26.0,12.0,2.0
黒髪３丁目,851.0,401.0,450.0,17.0,10.0,28.0,55.0,130.0,66.0,62.0,42.0,31.0,50.0,56.0,50.0,49.0,38.0,44.0,49.0,43.0,16.0,8.0,7.0,0.0
黒髪４丁目,1199.0,635.0,564.0,39.0,44.0,43.0,64.0,165.0,90.0,81.0,75.0,61.0,60.0,52.0,70.0,70.0,80.0,57.0,45.0,50.0,23.0,22.0,7.0,1.0
黒髪５丁目,1423.0,684.0,739.0,49.0,39.0,46.0,83.0,202.0,104.0,101.0,73.0,72.0,70.0,70.0,92.0,68.0,80.0,72.0,70.0,55.0,37.0,28.0,11.0,1.0
黒髪６丁目,1914.0,958.0,956.0,57.0,63.0,55.0,87.0,157.0,136.0,133.0,105.0,87.0,91.0,99.0,163.0,142.0,129.0,122.0,127.0,76.0,54.0,24.0,7.0,0.0
黒髪７丁目,795.0,397.0,398.0,25.0,39.0,31.0,42.0,111.0,53.0,55.0,45.0,52.0,40.0,41.0,61.0,40.0,40.0,45.0,40.0,18.0,13.0,4.0,0.0,0.0
黒髪８丁目,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
黒髪町大字坪井,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
神水１丁目,1904.0,838.0,1066.0,68.0,92.0,108.0,106.0,96.0,105.0,105.0,124.0,107.0,136.0,125.0,128.0,98.0,78.0,93.0,96.0,91.0,78.0,45.0,22.0,3.0
神水２丁目,716.0,343.0,373.0,28.0,37.0,29.0,36.0,43.0,51.0,64.0,59.0,51.0,54.0,48.0,60.0,42.0,25.0,26.0,27.0,16.0,15.0,5.0,0.0,0.0
神水本町,1696.0,778.0,918.0,62.0,81.0,119.0,96.0,79.0,77.0,86.0,116.0,142.0,143.0,120.0,104.0,108.0,93.0,85.0,78.0,62.0,27.0,14.0,4.0,0.0
慶徳堀町,19.0,9.0,10.0,0.0,0.0,0.0,0.0,1.0,1.0,4.0,2.0,2.0,0.0,0.0,0.0,0.0,1.0,4.0,1.0,1.0,1.0,1.0,0.0,0.0
健軍１丁目,1415.0,627.0,788.0,62.0,87.0,80.0,61.0,81.0,96.0,102.0,109.0,102.0,110.0,109.0,90.0,80.0,57.0,53.0,63.0,37.0,19.0,13.0,3.0,1.0
健軍２丁目,1160.0,535.0,625.0,52.0,50.0,78.0,153.0,74.0,91.0,89.0,84.0,86.0,77.0,68.0,73.0,40.0,45.0,32.0,31.0,28.0,4.0,3.0,2.0,0.0
健軍３丁目,2652.0,1244.0,1408.0,151.0,138.0,149.0,150.0,178.0,191.0,195.0,208.0,209.0,207.0,192.0,184.0,138.0,120.0,83.0,78.0,46.0,17.0,13.0,5.0,0.0
健軍４丁目,1855.0,850.0,1005.0,84.0,73.0,72.0,78.0,112.0,156.0,142.0,135.0,116.0,125.0,130.0,132.0,114.0,97.0,102.0,76.0,61.0,25.0,18.0,5.0,2.0
健軍５丁目,169.0,79.0,90.0,12.0,8.0,5.0,7.0,9.0,4.0,13.0,6.0,7.0,17.0,13.0,9.0,13.0,9.0,12.0,12.0,9.0,3.0,1.0,0.0,0.0
健軍本町,12.0,9.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,4.0,2.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0
小糸山町,397.0,194.0,203.0,33.0,22.0,24.0,21.0,24.0,27.0,40.0,38.0,28.0,28.0,25.0,29.0,19.0,12.0,11.0,7.0,5.0,1.0,2.0,1.0,0.0
幸田１丁目,460.0,218.0,242.0,20.0,18.0,20.0,28.0,31.0,23.0,24.0,26.0,30.0,41.0,28.0,37.0,28.0,27.0,31.0,23.0,14.0,8.0,3.0,0.0,0.0
幸田２丁目,762.0,361.0,401.0,65.0,62.0,45.0,47.0,30.0,60.0,65.0,76.0,61.0,52.0,33.0,52.0,17.0,29.0,24.0,24.0,13.0,2.0,4.0,1.0,0.0
紺屋阿弥陀寺町,19.0,9.0,10.0,0.0,0.0,1.0,0.0,2.0,2.0,0.0,1.0,0.0,1.0,1.0,2.0,0.0,1.0,4.0,2.0,2.0,0.0,0.0,0.0,0.0
紺屋今町,91.0,42.0,49.0,1.0,6.0,4.0,0.0,4.0,7.0,14.0,4.0,8.0,3.0,3.0,4.0,8.0,7.0,4.0,4.0,3.0,5.0,2.0,0.0,0.0
紺屋町１丁目,88.0,42.0,46.0,10.0,11.0,6.0,2.0,4.0,5.0,10.0,16.0,7.0,3.0,9.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
紺屋町２丁目,36.0,12.0,24.0,1.0,1.0,1.0,2.0,2.0,4.0,3.0,2.0,0.0,2.0,1.0,3.0,2.0,2.0,4.0,3.0,2.0,0.0,1.0,0.0,0.0
紺屋町３丁目,92.0,39.0,53.0,4.0,5.0,4.0,7.0,5.0,4.0,13.0,6.0,8.0,8.0,3.0,3.0,4.0,3.0,9.0,4.0,1.0,1.0,0.0,0.0,0.0
子飼本町,610.0,290.0,320.0,16.0,13.0,17.0,31.0,66.0,50.0,65.0,30.0,30.0,19.0,36.0,36.0,37.0,31.0,28.0,34.0,29.0,25.0,12.0,4.0,1.0
国府１丁目,1365.0,608.0,757.0,50.0,41.0,44.0,50.0,86.0,82.0,87.0,94.0,75.0,96.0,94.0,116.0,84.0,93.0,84.0,73.0,56.0,34.0,18.0,8.0,0.0
国府２丁目,1975.0,868.0,1107.0,76.0,91.0,96.0,102.0,117.0,101.0,106.0,130.0,95.0,135.0,137.0,135.0,135.0,117.0,114.0,117.0,104.0,45.0,17.0,4.0,1.0
国府３丁目,3062.0,1461.0,1601.0,132.0,179.0,205.0,176.0,198.0,181.0,208.0,255.0,227.0,260.0,203.0,223.0,179.0,122.0,107.0,96.0,59.0,33.0,14.0,5.0,0.0
国府４丁目,1238.0,569.0,669.0,49.0,45.0,62.0,77.0,67.0,78.0,70.0,96.0,78.0,101.0,98.0,103.0,64.0,50.0,60.0,57.0,45.0,26.0,9.0,3.0,0.0
国府本町,1409.0,667.0,742.0,71.0,82.0,81.0,75.0,87.0,91.0,87.0,80.0,109.0,87.0,95.0,113.0,90.0,67.0,62.0,57.0,36.0,24.0,7.0,7.0,1.0
小沢町,452.0,196.0,256.0,24.0,26.0,16.0,10.0,23.0,26.0,31.0,50.0,35.0,24.0,25.0,31.0,32.0,18.0,21.0,23.0,11.0,19.0,5.0,2.0,0.0
古城町,51.0,22.0,29.0,1.0,0.0,1.0,1.0,0.0,0.0,4.0,2.0,4.0,1.0,2.0,8.0,2.0,9.0,6.0,3.0,4.0,2.0,0.0,1.0,0.0
壺川１丁目,862.0,384.0,478.0,28.0,22.0,36.0,43.0,43.0,58.0,45.0,45.0,58.0,41.0,60.0,83.0,55.0,55.0,48.0,47.0,47.0,25.0,17.0,6.0,0.0
壺川２丁目,644.0,308.0,336.0,41.0,30.0,38.0,35.0,31.0,50.0,40.0,35.0,42.0,35.0,42.0,44.0,32.0,28.0,45.0,34.0,22.0,11.0,9.0,0.0,0.0
湖東１丁目,512.0,258.0,254.0,10.0,33.0,30.0,26.0,29.0,40.0,31.0,22.0,45.0,46.0,47.0,38.0,22.0,12.0,22.0,22.0,23.0,10.0,3.0,1.0,0.0
湖東２丁目,1151.0,527.0,624.0,30.0,33.0,46.0,60.0,59.0,71.0,66.0,57.0,54.0,59.0,76.0,84.0,107.0,80.0,87.0,76.0,51.0,36.0,14.0,4.0,1.0
湖東３丁目,828.0,383.0,445.0,28.0,37.0,22.0,41.0,40.0,45.0,42.0,43.0,62.0,49.0,55.0,72.0,39.0,59.0,57.0,59.0,45.0,19.0,12.0,1.0,1.0
琴平１丁目,761.0,349.0,412.0,29.0,30.0,14.0,20.0,47.0,58.0,55.0,46.0,45.0,32.0,42.0,54.0,45.0,58.0,55.0,58.0,44.0,17.0,7.0,5.0,0.0
琴平２丁目,935.0,443.0,492.0,54.0,63.0,49.0,35.0,51.0,61.0,86.0,67.0,58.0,52.0,60.0,88.0,55.0,40.0,43.0,33.0,21.0,10.0,8.0,1.0,0.0
琴平本町,1546.0,662.0,884.0,41.0,46.0,39.0,54.0,111.0,108.0,105.0,91.0,76.0,75.0,111.0,151.0,109.0,77.0,107.0,89.0,78.0,49.0,22.0,7.0,0.0
呉服町１丁目,78.0,31.0,47.0,5.0,1.0,3.0,5.0,0.0,4.0,4.0,7.0,6.0,4.0,3.0,4.0,5.0,11.0,6.0,5.0,2.0,1.0,2.0,0.0,0.0
呉服町２丁目,220.0,88.0,132.0,7.0,11.0,7.0,8.0,11.0,30.0,27.0,26.0,15.0,11.0,13.0,14.0,16.0,10.0,5.0,4.0,2.0,1.0,1.0,1.0,0.0
呉服町３丁目,131.0,64.0,67.0,7.0,8.0,8.0,8.0,3.0,5.0,4.0,14.0,7.0,11.0,7.0,12.0,13.0,9.0,3.0,6.0,4.0,2.0,0.0,0.0,0.0
米屋町１丁目,330.0,136.0,194.0,25.0,17.0,9.0,12.0,15.0,18.0,44.0,39.0,28.0,27.0,20.0,23.0,18.0,13.0,8.0,8.0,3.0,3.0,0.0,0.0,0.0
米屋町２丁目,263.0,107.0,156.0,7.0,11.0,14.0,12.0,15.0,14.0,17.0,12.0,22.0,20.0,26.0,22.0,19.0,13.0,19.0,12.0,1.0,3.0,2.0,2.0,0.0
米屋町３丁目,232.0,91.0,141.0,14.0,19.0,12.0,6.0,16.0,20.0,17.0,15.0,14.0,19.0,11.0,27.0,15.0,0.0,9.0,9.0,5.0,3.0,1.0,0.0,0.0
御領１丁目,1438.0,695.0,743.0,100.0,87.0,76.0,79.0,96.0,111.0,127.0,110.0,88.0,110.0,87.0,116.0,72.0,48.0,39.0,37.0,31.0,14.0,7.0,3.0,0.0
御領２丁目,1382.0,650.0,732.0,92.0,80.0,53.0,45.0,76.0,117.0,146.0,101.0,83.0,63.0,94.0,98.0,80.0,81.0,66.0,37.0,32.0,26.0,9.0,2.0,1.0
御領３丁目,1385.0,674.0,711.0,85.0,112.0,81.0,60.0,67.0,109.0,126.0,130.0,101.0,70.0,66.0,92.0,92.0,62.0,62.0,26.0,23.0,14.0,6.0,1.0,0.0
御領４丁目,316.0,153.0,163.0,13.0,29.0,20.0,30.0,11.0,10.0,25.0,25.0,25.0,32.0,16.0,22.0,7.0,18.0,12.0,9.0,6.0,4.0,1.0,1.0,0.0
御領５丁目,849.0,423.0,426.0,49.0,41.0,55.0,33.0,69.0,71.0,85.0,57.0,49.0,50.0,65.0,63.0,41.0,37.0,35.0,26.0,11.0,9.0,1.0,2.0,0.0
御領６丁目,366.0,198.0,168.0,32.0,11.0,21.0,16.0,35.0,53.0,54.0,27.0,21.0,19.0,18.0,14.0,20.0,7.0,8.0,6.0,2.0,2.0,0.0,0.0,0.0
御領７丁目,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
護藤町,1382.0,648.0,734.0,48.0,56.0,66.0,68.0,77.0,61.0,82.0,70.0,69.0,90.0,92.0,119.0,108.0,87.0,89.0,59.0,65.0,44.0,23.0,7.0,2.0
細工町１丁目,102.0,42.0,60.0,1.0,8.0,8.0,3.0,8.0,4.0,10.0,4.0,8.0,9.0,3.0,2.0,9.0,3.0,9.0,8.0,3.0,1.0,0.0,1.0,0.0
細工町２丁目,53.0,28.0,25.0,1.0,4.0,3.0,0.0,1.0,5.0,2.0,3.0,2.0,3.0,7.0,4.0,2.0,5.0,1.0,1.0,8.0,0.0,1.0,0.0,0.0
細工町３丁目,164.0,63.0,101.0,2.0,6.0,8.0,9.0,12.0,8.0,9.0,12.0,8.0,15.0,9.0,12.0,11.0,12.0,15.0,7.0,4.0,4.0,1.0,0.0,0.0
細工町４丁目,230.0,93.0,137.0,13.0,10.0,6.0,4.0,21.0,12.0,20.0,15.0,16.0,13.0,18.0,22.0,19.0,10.0,11.0,2.0,12.0,3.0,3.0,0.0,0.0
細工町５丁目,43.0,19.0,24.0,2.0,1.0,0.0,3.0,1.0,4.0,8.0,3.0,3.0,1.0,1.0,3.0,3.0,3.0,2.0,2.0,1.0,1.0,1.0,0.0,0.0
栄町,616.0,274.0,342.0,39.0,36.0,33.0,30.0,29.0,21.0,38.0,52.0,35.0,39.0,38.0,35.0,25.0,35.0,29.0,38.0,40.0,15.0,6.0,3.0,0.0
桜木１丁目,858.0,405.0,453.0,40.0,72.0,56.0,50.0,45.0,34.0,69.0,75.0,79.0,50.0,58.0,52.0,40.0,44.0,35.0,21.0,20.0,14.0,4.0,0.0,0.0
桜木２丁目,757.0,356.0,401.0,50.0,54.0,42.0,44.0,36.0,42.0,54.0,66.0,52.0,51.0,39.0,41.0,36.0,45.0,45.0,30.0,20.0,7.0,3.0,0.0,0.0
桜木３丁目,886.0,437.0,449.0,57.0,61.0,65.0,40.0,37.0,61.0,74.0,75.0,67.0,65.0,50.0,56.0,45.0,34.0,32.0,32.0,23.0,7.0,2.0,2.0,1.0
桜木４丁目,1365.0,674.0,691.0,88.0,67.0,88.0,99.0,94.0,83.0,106.0,95.0,101.0,107.0,118.0,92.0,65.0,45.0,43.0,42.0,22.0,5.0,1.0,4.0,0.0
桜木５丁目,753.0,351.0,402.0,44.0,49.0,54.0,48.0,41.0,34.0,36.0,90.0,63.0,50.0,56.0,36.0,43.0,35.0,35.0,16.0,12.0,6.0,3.0,2.0,0.0
桜木６丁目,47.0,24.0,23.0,5.0,4.0,1.0,2.0,1.0,2.0,6.0,0.0,3.0,2.0,1.0,3.0,0.0,3.0,6.0,3.0,4.0,1.0,0.0,0.0,0.0
桜町,236.0,95.0,141.0,3.0,6.0,9.0,2.0,15.0,19.0,18.0,16.0,11.0,21.0,14.0,21.0,21.0,16.0,15.0,14.0,5.0,4.0,4.0,2.0,0.0
佐土原１丁目,1696.0,803.0,893.0,64.0,73.0,121.0,153.0,114.0,90.0,101.0,97.0,138.0,164.0,139.0,142.0,97.0,68.0,46.0,31.0,36.0,13.0,7.0,1.0,1.0
佐土原２丁目,297.0,138.0,159.0,15.0,11.0,27.0,21.0,14.0,8.0,24.0,19.0,22.0,20.0,15.0,25.0,21.0,17.0,11.0,10.0,6.0,8.0,2.0,1.0,0.0
佐土原３丁目,143.0,71.0,72.0,8.0,10.0,6.0,7.0,12.0,9.0,11.0,8.0,8.0,9.0,12.0,8.0,7.0,8.0,9.0,5.0,2.0,2.0,0.0,2.0,0.0
三郎１丁目,1273.0,595.0,678.0,50.0,45.0,61.0,66.0,80.0,90.0,95.0,91.0,65.0,78.0,124.0,113.0,74.0,55.0,72.0,39.0,48.0,21.0,5.0,1.0,0.0
三郎２丁目,864.0,402.0,462.0,39.0,38.0,39.0,27.0,30.0,56.0,52.0,50.0,48.0,45.0,54.0,58.0,49.0,58.0,56.0,97.0,45.0,17.0,5.0,1.0,0.0
島崎１丁目,2825.0,1281.0,1544.0,163.0,151.0,132.0,136.0,169.0,204.0,217.0,248.0,204.0,198.0,160.0,188.0,129.0,135.0,135.0,108.0,84.0,35.0,19.0,8.0,2.0
島崎２丁目,2755.0,1286.0,1469.0,154.0,144.0,138.0,135.0,185.0,169.0,206.0,223.0,182.0,172.0,159.0,223.0,146.0,140.0,136.0,105.0,67.0,42.0,19.0,9.0,1.0
島崎３丁目,1266.0,579.0,687.0,42.0,54.0,56.0,54.0,51.0,66.0,71.0,67.0,75.0,82.0,85.0,118.0,98.0,78.0,73.0,74.0,63.0,32.0,19.0,8.0,0.0
島崎４丁目,1012.0,473.0,539.0,35.0,64.0,64.0,48.0,55.0,46.0,78.0,81.0,67.0,59.0,76.0,88.0,49.0,42.0,51.0,39.0,31.0,25.0,11.0,3.0,0.0
島崎５丁目,1830.0,843.0,987.0,72.0,67.0,81.0,92.0,104.0,109.0,110.0,96.0,96.0,115.0,134.0,190.0,129.0,100.0,90.0,110.0,69.0,45.0,12.0,9.0,0.0
島崎６丁目,1885.0,791.0,1094.0,80.0,84.0,87.0,72.0,111.0,112.0,127.0,109.0,87.0,96.0,116.0,152.0,137.0,108.0,101.0,106.0,85.0,60.0,30.0,18.0,7.0
島崎７丁目,704.0,338.0,366.0,24.0,32.0,26.0,46.0,34.0,35.0,41.0,31.0,33.0,47.0,53.0,103.0,63.0,40.0,43.0,31.0,15.0,6.0,0.0,1.0,0.0
清水亀井町,1098.0,495.0,603.0,69.0,116.0,133.0,62.0,33.0,56.0,87.0,101.0,81.0,45.0,53.0,58.0,47.0,32.0,49.0,38.0,25.0,7.0,5.0,1.0,0.0
清水東町,1291.0,599.0,692.0,57.0,58.0,50.0,41.0,75.0,100.0,116.0,79.0,60.0,84.0,56.0,90.0,89.0,79.0,82.0,79.0,49.0,33.0,10.0,3.0,1.0
清水本町,1536.0,731.0,805.0,69.0,82.0,69.0,65.0,69.0,99.0,135.0,101.0,100.0,99.0,76.0,128.0,105.0,76.0,85.0,78.0,53.0,26.0,16.0,4.0,1.0
清水町大字打越,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
清水町大字松崎,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
清水町大字室園,15.0,8.0,7.0,2.0,2.0,0.0,0.0,0.0,1.0,4.0,3.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
清水万石１丁目,895.0,402.0,493.0,40.0,48.0,46.0,41.0,48.0,62.0,72.0,70.0,61.0,47.0,52.0,57.0,69.0,49.0,58.0,32.0,21.0,12.0,8.0,2.0,0.0
清水万石２丁目,217.0,102.0,115.0,14.0,8.0,8.0,10.0,18.0,6.0,15.0,19.0,15.0,7.0,10.0,13.0,14.0,14.0,19.0,7.0,11.0,7.0,1.0,1.0,0.0
清水万石３丁目,575.0,267.0,308.0,21.0,23.0,29.0,29.0,18.0,37.0,31.0,31.0,27.0,31.0,36.0,52.0,48.0,40.0,37.0,40.0,25.0,14.0,4.0,2.0,0.0
清水万石４丁目,1082.0,492.0,590.0,49.0,56.0,61.0,51.0,40.0,59.0,69.0,78.0,69.0,62.0,50.0,70.0,87.0,84.0,70.0,52.0,37.0,24.0,10.0,3.0,1.0
清水万石５丁目,258.0,135.0,123.0,46.0,30.0,11.0,9.0,10.0,23.0,48.0,35.0,24.0,7.0,7.0,2.0,2.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
下硯川町,2647.0,1274.0,1373.0,164.0,128.0,146.0,158.0,180.0,229.0,226.0,202.0,165.0,180.0,185.0,194.0,146.0,112.0,77.0,60.0,46.0,32.0,12.0,5.0,0.0
下通１丁目,184.0,87.0,97.0,4.0,4.0,5.0,5.0,7.0,10.0,12.0,13.0,10.0,12.0,14.0,10.0,15.0,16.0,15.0,11.0,13.0,4.0,3.0,0.0,1.0
下通２丁目,289.0,136.0,153.0,5.0,6.0,5.0,6.0,22.0,23.0,28.0,12.0,5.0,20.0,26.0,26.0,18.0,16.0,20.0,14.0,13.0,13.0,7.0,4.0,0.0
下南部１丁目,344.0,169.0,175.0,26.0,8.0,9.0,9.0,21.0,32.0,46.0,29.0,18.0,8.0,15.0,25.0,27.0,20.0,22.0,13.0,7.0,5.0,4.0,0.0,0.0
下南部２丁目,1565.0,759.0,806.0,105.0,104.0,80.0,76.0,99.0,125.0,138.0,114.0,82.0,103.0,83.0,125.0,92.0,80.0,54.0,53.0,31.0,15.0,4.0,2.0,0.0
下南部３丁目,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
十禅寺１丁目,593.0,289.0,304.0,38.0,31.0,31.0,29.0,28.0,38.0,65.0,58.0,24.0,47.0,28.0,42.0,35.0,31.0,23.0,20.0,14.0,9.0,1.0,1.0,0.0
十禅寺２丁目,678.0,329.0,349.0,35.0,34.0,27.0,22.0,32.0,57.0,55.0,51.0,51.0,34.0,33.0,50.0,41.0,47.0,34.0,35.0,22.0,11.0,5.0,1.0,1.0
十禅寺３丁目,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
城山上代町,146.0,62.0,84.0,4.0,6.0,3.0,5.0,4.0,2.0,4.0,7.0,3.0,3.0,12.0,6.0,3.0,12.0,12.0,20.0,12.0,15.0,8.0,4.0,1.0
城東町,371.0,143.0,228.0,10.0,4.0,7.0,9.0,12.0,25.0,18.0,21.0,22.0,19.0,12.0,22.0,16.0,17.0,26.0,49.0,49.0,24.0,7.0,2.0,0.0
昭和町,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
白石町,351.0,164.0,187.0,4.0,16.0,15.0,21.0,25.0,14.0,14.0,18.0,18.0,20.0,24.0,28.0,28.0,28.0,24.0,22.0,18.0,6.0,4.0,4.0,0.0
新大江１丁目,1660.0,775.0,885.0,56.0,78.0,97.0,114.0,124.0,110.0,102.0,94.0,120.0,143.0,124.0,139.0,113.0,60.0,53.0,54.0,50.0,21.0,5.0,3.0,0.0
新大江２丁目,1551.0,729.0,822.0,60.0,84.0,84.0,85.0,102.0,109.0,92.0,130.0,119.0,114.0,92.0,102.0,75.0,68.0,71.0,74.0,50.0,22.0,17.0,1.0,0.0
