町丁名,総人口,男性,女性,0〜4歳,5〜9歳,10〜14歳,15〜19歳,20〜24歳,25〜29歳,30〜34歳,35〜39歳,40〜44歳,45〜49歳,50〜54歳,55〜59歳,60〜64歳,65〜69歳,70〜74歳,75〜79歳,80〜84歳,85〜89歳,90〜94歳,95〜99歳,100歳以上
川端町,44.0,22.0,22.0,3.0,2.0,5.0,3.0,2.0,2.0,2.0,2.0,3.0,1.0,6.0,2.0,1.0,0.0,4.0,3.0,2.0,0.0,0.0,1.0,0.0
河原町,52.0,24.0,28.0,0.0,1.0,0.0,2.0,4.0,3.0,1.0,1.0,3.0,4.0,4.0,5.0,6.0,7.0,3.0,4.0,2.0,1.0,1.0,0.0,0.0
北迫町,178.0,84.0,94.0,7.0,10.0,6.0,12.0,16.0,6.0,6.0,8.0,8.0,18.0,11.0,9.0,18.0,15.0,13.0,7.0,5.0,2.0,0.0,1.0,0.0
北千反畑町,412.0,176.0,236.0,5.0,19.0,25.0,28.0,34.0,20.0,19.0,21.0,19.0,37.0,26.0,25.0,24.0,27.0,29.0,23.0,21.0,7.0,1.0,2.0,0.0
京塚本町,2042.0,944.0,1098.0,51.0,88.0,124.0,120.0,166.0,121.0,98.0,107.0,108.0,174.0,164.0,126.0,113.0,98.0,117.0,127.0,77.0,39.0,22.0,2.0,0.0
京町１丁目,1248.0,551.0,697.0,51.0,54.0,54.0,74.0,77.0,95.0,84.0,81.0,88.0,103.0,101.0,72.0,74.0,71.0,59.0,44.0,31.0,20.0,9.0,6.0,0.0
京町２丁目,1532.0,672.0,860.0,63.0,55.0,87.0,96.0,133.0,92.0,93.0,88.0,86.0,118.0,113.0,84.0,95.0,115.0,95.0,59.0,29.0,23.0,8.0,0.0,0.0
京町本丁,1172.0,541.0,631.0,62.0,73.0,81.0,68.0,58.0,71.0,85.0,122.0,81.0,83.0,65.0,68.0,48.0,53.0,53.0,44.0,30.0,18.0,9.0,0.0,0.0
草葉町,274.0,108.0,166.0,5.0,13.0,7.0,17.0,11.0,16.0,16.0,24.0,22.0,25.0,24.0,19.0,24.0,20.0,12.0,10.0,6.0,2.0,1.0,0.0,0.0
楠１丁目,1533.0,675.0,858.0,28.0,48.0,78.0,99.0,96.0,89.0,54.0,75.0,79.0,112.0,124.0,136.0,160.0,120.0,90.0,84.0,34.0,23.0,3.0,1.0,0.0
楠２丁目,924.0,488.0,436.0,39.0,48.0,47.0,58.0,47.0,88.0,73.0,49.0,48.0,73.0,54.0,69.0,75.0,64.0,39.0,22.0,10.0,12.0,7.0,2.0,0.0
楠３丁目,84.0,38.0,46.0,1.0,2.0,3.0,3.0,5.0,2.0,6.0,4.0,3.0,4.0,5.0,10.0,6.0,14.0,5.0,5.0,3.0,2.0,1.0,0.0,0.0
楠４丁目,1284.0,607.0,677.0,65.0,70.0,84.0,89.0,89.0,91.0,70.0,73.0,99.0,121.0,97.0,101.0,72.0,66.0,42.0,30.0,18.0,5.0,1.0,1.0,0.0
楠５丁目,1088.0,494.0,594.0,41.0,55.0,66.0,76.0,70.0,60.0,51.0,62.0,74.0,84.0,75.0,88.0,101.0,75.0,55.0,23.0,16.0,12.0,3.0,0.0,1.0
楠６丁目,509.0,260.0,249.0,36.0,32.0,35.0,28.0,40.0,45.0,47.0,41.0,33.0,37.0,38.0,32.0,28.0,9.0,6.0,14.0,6.0,1.0,1.0,0.0,0.0
楠７丁目,1256.0,581.0,675.0,64.0,84.0,110.0,66.0,84.0,100.0,76.0,113.0,89.0,84.0,62.0,87.0,90.0,61.0,36.0,24.0,11.0,11.0,4.0,0.0,0.0
楠８丁目,879.0,419.0,460.0,66.0,59.0,55.0,54.0,51.0,69.0,98.0,55.0,53.0,58.0,71.0,61.0,49.0,24.0,20.0,16.0,12.0,8.0,0.0,0.0,0.0
楠野町,1136.0,539.0,597.0,26.0,54.0,81.0,101.0,87.0,67.0,40.0,74.0,81.0,104.0,110.0,90.0,63.0,51.0,45.0,28.0,21.0,11.0,2.0,0.0,0.0
九品寺１丁目,1176.0,526.0,650.0,29.0,27.0,36.0,62.0,134.0,116.0,84.0,68.0,74.0,110.0,100.0,81.0,69.0,63.0,46.0,33.0,20.0,16.0,7.0,1.0,0.0
九品寺２丁目,610.0,269.0,341.0,23.0,20.0,19.0,34.0,77.0,55.0,44.0,19.0,27.0,47.0,45.0,25.0,33.0,43.0,39.0,29.0,14.0,15.0,2.0,0.0,0.0
九品寺３丁目,2068.0,950.0,1118.0,131.0,107.0,106.0,123.0,185.0,176.0,179.0,178.0,158.0,149.0,110.0,89.0,107.0,94.0,73.0,42.0,35.0,18.0,5.0,3.0,0.0
九品寺４丁目,665.0,286.0,379.0,23.0,19.0,18.0,25.0,54.0,53.0,49.0,60.0,30.0,37.0,44.0,34.0,50.0,45.0,42.0,34.0,27.0,14.0,6.0,1.0,0.0
九品寺５丁目,1392.0,660.0,732.0,61.0,56.0,62.0,82.0,131.0,109.0,107.0,88.0,77.0,101.0,116.0,96.0,98.0,61.0,60.0,43.0,24.0,12.0,7.0,1.0,0.0
九品寺６丁目,465.0,214.0,251.0,19.0,15.0,16.0,19.0,40.0,55.0,30.0,33.0,26.0,35.0,35.0,32.0,29.0,26.0,15.0,17.0,10.0,9.0,3.0,1.0,0.0
黒髪１丁目,1377.0,638.0,739.0,50.0,56.0,78.0,82.0,152.0,121.0,85.0,81.0,76.0,95.0,77.0,86.0,81.0,97.0,64.0,42.0,29.0,18.0,6.0,0.0,1.0
黒髪２丁目,1689.0,873.0,816.0,17.0,26.0,54.0,120.0,375.0,128.0,55.0,41.0,72.0,95.0,112.0,114.0,88.0,85.0,99.0,89.0,62.0,38.0,13.0,5.0,1.0
黒髪３丁目,969.0,472.0,497.0,19.0,34.0,47.0,83.0,170.0,79.0,45.0,50.0,70.0,56.0,47.0,40.0,45.0,56.0,46.0,43.0,15.0,17.0,7.0,0.0,0.0
黒髪４丁目,1375.0,723.0,652.0,38.0,49.0,44.0,95.0,287.0,116.0,73.0,66.0,62.0,72.0,80.0,69.0,64.0,65.0,67.0,58.0,33.0,24.0,10.0,3.0,0.0
黒髪５丁目,1838.0,933.0,905.0,53.0,70.0,75.0,128.0,368.0,142.0,92.0,73.0,85.0,121.0,100.0,89.0,79.0,77.0,78.0,63.0,63.0,55.0,19.0,6.0,2.0
黒髪６丁目,1841.0,915.0,926.0,41.0,36.0,54.0,99.0,258.0,137.0,69.0,78.0,87.0,124.0,134.0,130.0,143.0,137.0,118.0,89.0,59.0,27.0,19.0,2.0,0.0
黒髪７丁目,875.0,457.0,418.0,33.0,34.0,33.0,76.0,149.0,53.0,57.0,49.0,45.0,64.0,42.0,41.0,55.0,55.0,32.0,33.0,11.0,8.0,3.0,2.0,0.0
黒髪８丁目,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
黒髪町大字坪井,324.0,145.0,179.0,31.0,30.0,17.0,24.0,18.0,15.0,32.0,34.0,31.0,22.0,19.0,15.0,9.0,12.0,7.0,2.0,4.0,2.0,0.0,0.0,0.0
神水１丁目,1670.0,746.0,924.0,60.0,76.0,86.0,91.0,106.0,111.0,88.0,73.0,97.0,113.0,103.0,104.0,94.0,95.0,109.0,88.0,71.0,57.0,40.0,6.0,2.0
神水２丁目,614.0,269.0,345.0,42.0,32.0,27.0,38.0,30.0,45.0,60.0,46.0,35.0,51.0,46.0,34.0,39.0,31.0,19.0,18.0,13.0,6.0,2.0,0.0,0.0
神水本町,1381.0,610.0,771.0,62.0,59.0,62.0,79.0,79.0,93.0,84.0,91.0,83.0,88.0,103.0,94.0,86.0,86.0,84.0,62.0,44.0,21.0,20.0,1.0,0.0
慶徳堀町,17.0,6.0,11.0,0.0,0.0,0.0,0.0,0.0,5.0,2.0,0.0,1.0,0.0,0.0,0.0,3.0,2.0,1.0,1.0,0.0,2.0,0.0,0.0,0.0
健軍１丁目,1493.0,688.0,805.0,94.0,82.0,101.0,85.0,110.0,135.0,116.0,125.0,111.0,107.0,96.0,71.0,56.0,66.0,53.0,39.0,24.0,13.0,4.0,5.0,0.0
健軍２丁目,1252.0,765.0,487.0,46.0,33.0,171.0,266.0,108.0,98.0,81.0,59.0,74.0,75.0,54.0,44.0,38.0,35.0,29.0,19.0,10.0,7.0,4.0,1.0,0.0
健軍３丁目,2377.0,1129.0,1248.0,156.0,135.0,151.0,132.0,164.0,244.0,186.0,209.0,203.0,182.0,151.0,126.0,84.0,91.0,68.0,40.0,27.0,18.0,8.0,2.0,0.0
健軍４丁目,1789.0,836.0,953.0,76.0,70.0,82.0,103.0,117.0,156.0,128.0,102.0,118.0,147.0,132.0,105.0,115.0,100.0,87.0,71.0,46.0,21.0,10.0,3.0,0.0
健軍５丁目,228.0,101.0,127.0,13.0,10.0,13.0,12.0,16.0,15.0,15.0,18.0,17.0,14.0,15.0,11.0,12.0,14.0,18.0,10.0,5.0,0.0,0.0,0.0,0.0
健軍本町,271.0,135.0,136.0,16.0,15.0,18.0,23.0,21.0,12.0,13.0,27.0,28.0,34.0,30.0,14.0,2.0,5.0,6.0,1.0,3.0,1.0,1.0,1.0,0.0
小糸山町,1382.0,665.0,717.0,115.0,103.0,95.0,89.0,77.0,113.0,122.0,109.0,111.0,90.0,82.0,75.0,52.0,45.0,42.0,30.0,22.0,5.0,5.0,0.0,0.0
幸田１丁目,509.0,255.0,254.0,24.0,29.0,34.0,29.0,25.0,33.0,28.0,41.0,31.0,34.0,29.0,40.0,47.0,30.0,23.0,13.0,7.0,9.0,2.0,1.0,0.0
幸田２丁目,585.0,292.0,293.0,44.0,50.0,41.0,38.0,33.0,39.0,54.0,52.0,39.0,52.0,26.0,28.0,28.0,27.0,20.0,6.0,5.0,3.0,0.0,0.0,0.0
紺屋阿弥陀寺町,34.0,16.0,18.0,1.0,1.0,2.0,4.0,1.0,4.0,1.0,0.0,1.0,2.0,5.0,3.0,3.0,3.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0
紺屋今町,104.0,44.0,60.0,6.0,0.0,2.0,1.0,9.0,8.0,10.0,9.0,7.0,6.0,8.0,11.0,6.0,5.0,3.0,5.0,7.0,1.0,0.0,0.0,0.0
紺屋町１丁目,20.0,11.0,9.0,1.0,4.0,2.0,2.0,0.0,0.0,1.0,1.0,5.0,2.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
紺屋町２丁目,50.0,21.0,29.0,4.0,1.0,2.0,4.0,2.0,2.0,3.0,1.0,2.0,3.0,1.0,4.0,8.0,5.0,2.0,4.0,2.0,0.0,0.0,0.0,0.0
紺屋町３丁目,106.0,49.0,57.0,3.0,6.0,1.0,1.0,13.0,16.0,14.0,10.0,6.0,4.0,3.0,5.0,7.0,9.0,2.0,3.0,2.0,1.0,0.0,0.0,0.0
子飼本町,659.0,314.0,345.0,11.0,13.0,13.0,34.0,119.0,61.0,34.0,21.0,27.0,41.0,40.0,36.0,29.0,41.0,45.0,40.0,31.0,16.0,6.0,0.0,1.0
国府１丁目,1454.0,634.0,820.0,51.0,50.0,70.0,84.0,97.0,124.0,85.0,95.0,83.0,98.0,115.0,94.0,94.0,80.0,85.0,61.0,40.0,32.0,16.0,0.0,0.0
国府２丁目,2097.0,922.0,1175.0,100.0,95.0,103.0,189.0,126.0,139.0,139.0,130.0,127.0,140.0,145.0,132.0,119.0,135.0,119.0,78.0,43.0,26.0,10.0,2.0,0.0
国府３丁目,3188.0,1541.0,1647.0,218.0,196.0,214.0,208.0,207.0,234.0,276.0,293.0,250.0,259.0,218.0,157.0,113.0,119.0,99.0,61.0,32.0,20.0,10.0,3.0,1.0
国府４丁目,1238.0,587.0,651.0,60.0,58.0,57.0,78.0,87.0,104.0,78.0,77.0,81.0,109.0,95.0,48.0,72.0,70.0,64.0,48.0,26.0,17.0,6.0,1.0,2.0
国府本町,1444.0,688.0,756.0,90.0,72.0,81.0,89.0,110.0,109.0,126.0,89.0,91.0,116.0,105.0,74.0,71.0,68.0,51.0,44.0,31.0,19.0,7.0,1.0,0.0
小沢町,473.0,188.0,285.0,26.0,22.0,21.0,24.0,26.0,33.0,44.0,29.0,28.0,40.0,37.0,30.0,21.0,28.0,14.0,25.0,14.0,8.0,2.0,1.0,0.0
古城町,83.0,34.0,49.0,0.0,2.0,0.0,3.0,6.0,5.0,3.0,4.0,2.0,6.0,7.0,8.0,10.0,9.0,8.0,4.0,5.0,1.0,0.0,0.0,0.0
壺川１丁目,979.0,443.0,536.0,39.0,36.0,41.0,55.0,66.0,67.0,50.0,47.0,56.0,91.0,66.0,68.0,65.0,45.0,66.0,43.0,39.0,23.0,11.0,4.0,1.0
壺川２丁目,585.0,279.0,306.0,26.0,32.0,26.0,32.0,50.0,29.0,42.0,29.0,36.0,41.0,30.0,40.0,42.0,39.0,27.0,25.0,16.0,15.0,5.0,3.0,0.0
湖東１丁目,541.0,252.0,289.0,15.0,40.0,46.0,28.0,27.0,30.0,25.0,40.0,59.0,39.0,39.0,27.0,23.0,34.0,27.0,19.0,14.0,4.0,5.0,0.0,0.0
湖東２丁目,1344.0,627.0,717.0,47.0,53.0,60.0,72.0,85.0,109.0,73.0,61.0,87.0,76.0,116.0,86.0,83.0,91.0,90.0,61.0,46.0,27.0,17.0,3.0,1.0
湖東３丁目,824.0,386.0,438.0,27.0,37.0,43.0,48.0,49.0,47.0,55.0,35.0,55.0,63.0,44.0,64.0,43.0,70.0,56.0,44.0,24.0,17.0,2.0,1.0,0.0
琴平１丁目,819.0,367.0,452.0,28.0,20.0,29.0,24.0,53.0,80.0,59.0,44.0,30.0,51.0,48.0,64.0,67.0,81.0,47.0,45.0,18.0,25.0,3.0,3.0,0.0
琴平２丁目,1047.0,518.0,529.0,79.0,57.0,57.0,63.0,76.0,85.0,83.0,91.0,69.0,72.0,80.0,56.0,43.0,39.0,32.0,27.0,23.0,11.0,4.0,0.0,0.0
琴平本町,1657.0,715.0,942.0,34.0,46.0,74.0,116.0,119.0,109.0,65.0,92.0,100.0,157.0,116.0,96.0,101.0,125.0,119.0,90.0,60.0,23.0,13.0,2.0,0.0
呉服町１丁目,120.0,44.0,76.0,4.0,7.0,1.0,6.0,11.0,8.0,12.0,13.0,4.0,5.0,5.0,14.0,8.0,7.0,6.0,2.0,5.0,2.0,0.0,0.0,0.0
呉服町２丁目,145.0,70.0,75.0,7.0,2.0,3.0,5.0,17.0,15.0,13.0,4.0,7.0,12.0,21.0,10.0,10.0,4.0,5.0,2.0,2.0,3.0,2.0,1.0,0.0
呉服町３丁目,112.0,49.0,63.0,6.0,5.0,5.0,7.0,6.0,4.0,8.0,7.0,7.0,12.0,9.0,8.0,9.0,4.0,5.0,2.0,3.0,4.0,1.0,0.0,0.0
米屋町１丁目,210.0,83.0,127.0,17.0,6.0,7.0,6.0,22.0,29.0,27.0,18.0,17.0,17.0,11.0,10.0,8.0,4.0,4.0,5.0,2.0,0.0,0.0,0.0,0.0
米屋町２丁目,250.0,113.0,137.0,14.0,15.0,17.0,9.0,14.0,19.0,25.0,16.0,18.0,20.0,21.0,19.0,16.0,10.0,7.0,4.0,2.0,4.0,0.0,0.0,0.0
米屋町３丁目,231.0,95.0,136.0,11.0,4.0,7.0,21.0,26.0,30.0,16.0,14.0,10.0,22.0,22.0,11.0,8.0,9.0,8.0,8.0,2.0,2.0,0.0,0.0,0.0
御領１丁目,1366.0,680.0,686.0,98.0,83.0,116.0,100.0,92.0,105.0,110.0,102.0,127.0,125.0,88.0,58.0,42.0,45.0,34.0,19.0,10.0,7.0,4.0,1.0,0.0
御領２丁目,1204.0,566.0,638.0,64.0,57.0,74.0,98.0,103.0,98.0,75.0,63.0,102.0,89.0,84.0,85.0,65.0,46.0,43.0,36.0,14.0,4.0,4.0,0.0,0.0
御領３丁目,1216.0,585.0,631.0,92.0,60.0,60.0,66.0,117.0,130.0,117.0,91.0,66.0,88.0,95.0,64.0,62.0,38.0,27.0,22.0,9.0,9.0,3.0,0.0,0.0
御領４丁目,276.0,134.0,142.0,28.0,15.0,12.0,11.0,20.0,27.0,22.0,33.0,13.0,26.0,12.0,14.0,15.0,11.0,8.0,4.0,2.0,3.0,0.0,0.0,0.0
御領５丁目,669.0,331.0,338.0,33.0,28.0,56.0,58.0,54.0,53.0,35.0,36.0,56.0,59.0,44.0,37.0,30.0,38.0,18.0,17.0,7.0,6.0,1.0,2.0,1.0
御領６丁目,235.0,125.0,110.0,15.0,18.0,10.0,15.0,28.0,25.0,18.0,16.0,19.0,15.0,17.0,13.0,12.0,6.0,3.0,2.0,2.0,1.0,0.0,0.0,0.0
御領７丁目,19.0,16.0,3.0,0.0,0.0,0.0,0.0,3.0,5.0,2.0,0.0,3.0,2.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
護藤町,1593.0,718.0,875.0,65.0,70.0,100.0,92.0,90.0,89.0,79.0,85.0,110.0,122.0,127.0,85.0,104.0,92.0,90.0,62.0,52.0,48.0,26.0,5.0,0.0
細工町１丁目,96.0,50.0,46.0,5.0,1.0,3.0,3.0,6.0,19.0,8.0,5.0,4.0,5.0,5.0,9.0,7.0,6.0,4.0,3.0,1.0,1.0,1.0,0.0,0.0
細工町２丁目,54.0,29.0,25.0,2.0,1.0,2.0,3.0,3.0,4.0,3.0,1.0,6.0,5.0,2.0,5.0,3.0,1.0,6.0,3.0,3.0,0.0,1.0,0.0,0.0
細工町３丁目,181.0,74.0,107.0,9.0,8.0,8.0,10.0,15.0,11.0,9.0,14.0,9.0,13.0,16.0,12.0,16.0,6.0,6.0,8.0,5.0,4.0,2.0,0.0,0.0
細工町４丁目,250.0,99.0,151.0,9.0,7.0,8.0,12.0,21.0,27.0,15.0,21.0,9.0,20.0,27.0,23.0,12.0,5.0,14.0,10.0,8.0,1.0,1.0,0.0,0.0
細工町５丁目,50.0,23.0,27.0,0.0,1.0,2.0,2.0,3.0,3.0,3.0,1.0,2.0,4.0,6.0,7.0,2.0,1.0,5.0,4.0,0.0,3.0,1.0,0.0,0.0
栄町,611.0,269.0,342.0,23.0,31.0,30.0,31.0,35.0,34.0,35.0,43.0,35.0,38.0,39.0,33.0,33.0,43.0,52.0,33.0,24.0,14.0,3.0,2.0,0.0
桜木１丁目,777.0,362.0,415.0,51.0,54.0,54.0,57.0,48.0,62.0,64.0,46.0,68.0,58.0,42.0,44.0,40.0,30.0,26.0,21.0,9.0,3.0,0.0,0.0,0.0
桜木２丁目,740.0,358.0,382.0,34.0,47.0,52.0,51.0,46.0,46.0,59.0,61.0,42.0,65.0,47.0,53.0,49.0,31.0,29.0,12.0,10.0,5.0,0.0,1.0,0.0
桜木３丁目,780.0,384.0,396.0,57.0,48.0,50.0,51.0,45.0,57.0,60.0,68.0,57.0,60.0,45.0,41.0,29.0,46.0,26.0,18.0,9.0,8.0,4.0,1.0,0.0
桜木４丁目,1215.0,581.0,634.0,77.0,80.0,110.0,103.0,64.0,86.0,92.0,102.0,112.0,107.0,82.0,44.0,46.0,41.0,34.0,18.0,9.0,7.0,1.0,0.0,0.0
桜木５丁目,545.0,275.0,270.0,20.0,35.0,37.0,35.0,26.0,48.0,51.0,48.0,43.0,33.0,44.0,30.0,39.0,18.0,21.0,7.0,8.0,2.0,0.0,0.0,0.0
桜木６丁目,43.0,21.0,22.0,1.0,2.0,5.0,1.0,1.0,3.0,2.0,3.0,2.0,5.0,0.0,2.0,6.0,3.0,4.0,2.0,0.0,0.0,1.0,0.0,0.0
桜町,276.0,128.0,148.0,5.0,5.0,8.0,15.0,26.0,32.0,19.0,21.0,11.0,19.0,23.0,19.0,22.0,15.0,11.0,10.0,5.0,7.0,2.0,1.0,0.0
佐土原１丁目,1729.0,830.0,899.0,95.0,107.0,140.0,161.0,136.0,103.0,146.0,136.0,147.0,170.0,117.0,81.0,59.0,44.0,41.0,20.0,17.0,7.0,2.0,0.0,0.0
佐土原２丁目,223.0,112.0,111.0,9.0,5.0,12.0,17.0,24.0,13.0,7.0,11.0,13.0,22.0,21.0,19.0,14.0,13.0,7.0,6.0,9.0,1.0,0.0,0.0,0.0
佐土原３丁目,131.0,68.0,63.0,7.0,4.0,11.0,13.0,9.0,12.0,7.0,8.0,12.0,11.0,13.0,7.0,7.0,6.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0
三郎１丁目,1400.0,663.0,737.0,81.0,70.0,95.0,89.0,93.0,118.0,104.0,106.0,118.0,111.0,102.0,67.0,87.0,50.0,55.0,31.0,16.0,4.0,3.0,0.0,0.0
三郎２丁目,896.0,406.0,490.0,37.0,22.0,22.0,56.0,60.0,64.0,59.0,45.0,55.0,57.0,62.0,52.0,59.0,95.0,69.0,40.0,15.0,20.0,6.0,1.0,0.0
島崎１丁目,2781.0,1258.0,1523.0,166.0,135.0,155.0,143.0,208.0,235.0,238.0,208.0,203.0,227.0,189.0,147.0,134.0,120.0,115.0,62.0,54.0,29.0,13.0,0.0,0.0
島崎２丁目,2690.0,1256.0,1434.0,138.0,144.0,142.0,145.0,232.0,273.0,196.0,195.0,163.0,208.0,186.0,164.0,147.0,117.0,91.0,68.0,42.0,24.0,13.0,2.0,0.0
島崎３丁目,1402.0,655.0,747.0,50.0,56.0,69.0,90.0,82.0,94.0,71.0,82.0,79.0,122.0,109.0,95.0,81.0,84.0,99.0,60.0,40.0,30.0,8.0,0.0,1.0
島崎４丁目,871.0,419.0,452.0,33.0,34.0,55.0,60.0,57.0,55.0,56.0,46.0,53.0,85.0,54.0,46.0,51.0,52.0,48.0,43.0,24.0,12.0,3.0,2.0,2.0
島崎５丁目,1972.0,907.0,1065.0,85.0,92.0,123.0,128.0,140.0,117.0,102.0,115.0,141.0,170.0,152.0,101.0,106.0,123.0,106.0,76.0,51.0,27.0,14.0,2.0,1.0
島崎６丁目,2089.0,892.0,1197.0,110.0,99.0,106.0,120.0,144.0,145.0,112.0,111.0,125.0,159.0,152.0,127.0,99.0,109.0,113.0,71.0,75.0,65.0,36.0,8.0,3.0
島崎７丁目,1975.0,940.0,1035.0,94.0,95.0,117.0,118.0,126.0,175.0,117.0,132.0,120.0,152.0,157.0,146.0,136.0,99.0,65.0,52.0,45.0,18.0,10.0,1.0,0.0
清水亀井町,2426.0,1124.0,1302.0,147.0,120.0,105.0,124.0,167.0,213.0,178.0,144.0,148.0,177.0,183.0,132.0,141.0,152.0,122.0,85.0,46.0,25.0,14.0,2.0,1.0
清水東町,1382.0,660.0,722.0,95.0,47.0,56.0,76.0,101.0,120.0,94.0,76.0,77.0,89.0,101.0,82.0,83.0,100.0,63.0,61.0,38.0,12.0,10.0,1.0,0.0
清水本町,2283.0,1083.0,1200.0,70.0,122.0,150.0,173.0,156.0,88.0,110.0,152.0,149.0,198.0,221.0,159.0,187.0,131.0,89.0,61.0,39.0,18.0,10.0,0.0,0.0
清水町大字打越,1321.0,626.0,695.0,54.0,93.0,78.0,69.0,80.0,94.0,90.0,83.0,80.0,78.0,111.0,126.0,128.0,79.0,37.0,23.0,13.0,3.0,1.0,1.0,0.0
清水町大字松崎,8.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,2.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
清水町大字室園,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
清水万石１丁目,795.0,358.0,437.0,46.0,29.0,34.0,52.0,69.0,77.0,50.0,32.0,38.0,59.0,67.0,52.0,50.0,44.0,27.0,28.0,23.0,12.0,4.0,1.0,1.0
清水万石２丁目,222.0,100.0,122.0,11.0,19.0,18.0,3.0,8.0,18.0,12.0,24.0,9.0,13.0,15.0,14.0,19.0,8.0,15.0,9.0,3.0,4.0,0.0,0.0,0.0
清水万石３丁目,599.0,272.0,327.0,31.0,27.0,21.0,32.0,45.0,44.0,32.0,26.0,34.0,35.0,61.0,41.0,42.0,46.0,24.0,28.0,13.0,13.0,4.0,0.0,0.0
清水万石４丁目,1163.0,530.0,633.0,89.0,44.0,45.0,66.0,74.0,122.0,75.0,64.0,47.0,81.0,89.0,78.0,82.0,60.0,53.0,45.0,24.0,13.0,8.0,4.0,0.0
清水万石５丁目,818.0,374.0,444.0,38.0,43.0,56.0,46.0,62.0,55.0,52.0,45.0,51.0,59.0,73.0,66.0,44.0,44.0,26.0,25.0,22.0,8.0,2.0,1.0,0.0
下硯川町,2245.0,1073.0,1172.0,174.0,154.0,146.0,141.0,172.0,229.0,150.0,162.0,163.0,187.0,139.0,113.0,79.0,76.0,59.0,47.0,29.0,19.0,5.0,1.0,0.0
下通１丁目,254.0,116.0,138.0,4.0,5.0,7.0,11.0,16.0,15.0,11.0,16.0,15.0,18.0,22.0,31.0,16.0,22.0,21.0,16.0,3.0,3.0,2.0,0.0,0.0
下通２丁目,372.0,170.0,202.0,10.0,9.0,5.0,10.0,23.0,40.0,29.0,23.0,35.0,37.0,35.0,17.0,24.0,21.0,18.0,17.0,9.0,8.0,2.0,0.0,0.0
下南部１丁目,324.0,165.0,159.0,8.0,9.0,8.0,20.0,43.0,38.0,19.0,12.0,21.0,17.0,32.0,26.0,29.0,11.0,10.0,10.0,10.0,1.0,0.0,0.0,0.0
下南部２丁目,1567.0,774.0,793.0,117.0,97.0,110.0,131.0,106.0,126.0,116.0,109.0,102.0,126.0,114.0,79.0,66.0,59.0,45.0,33.0,14.0,8.0,8.0,1.0,0.0
下南部３丁目,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
十禅寺１丁目,620.0,297.0,323.0,43.0,39.0,28.0,24.0,58.0,70.0,48.0,51.0,38.0,44.0,43.0,27.0,25.0,30.0,16.0,14.0,15.0,6.0,1.0,0.0,0.0
十禅寺２丁目,633.0,312.0,321.0,27.0,14.0,30.0,42.0,49.0,58.0,48.0,36.0,43.0,49.0,40.0,41.0,40.0,44.0,26.0,19.0,14.0,10.0,2.0,1.0,0.0
十禅寺３丁目,1952.0,887.0,1065.0,135.0,117.0,133.0,104.0,101.0,155.0,136.0,112.0,129.0,149.0,124.0,126.0,90.0,90.0,70.0,74.0,57.0,34.0,16.0,0.0,0.0
城山上代町,219.0,103.0,116.0,8.0,10.0,10.0,9.0,13.0,10.0,11.0,7.0,14.0,14.0,14.0,20.0,21.0,24.0,10.0,3.0,9.0,6.0,5.0,1.0,0.0
城東町,200.0,83.0,117.0,6.0,10.0,8.0,5.0,23.0,11.0,9.0,14.0,15.0,22.0,17.0,7.0,6.0,16.0,13.0,12.0,5.0,0.0,0.0,1.0,0.0
昭和町,2527.0,1215.0,1312.0,144.0,183.0,205.0,171.0,126.0,154.0,152.0,233.0,213.0,194.0,162.0,150.0,149.0,111.0,80.0,39.0,26.0,19.0,14.0,2.0,0.0
白石町,399.0,186.0,213.0,12.0,19.0,24.0,25.0,20.0,22.0,22.0,19.0,22.0,26.0,27.0,34.0,27.0,24.0,26.0,20.0,16.0,8.0,5.0,1.0,0.0
新大江１丁目,1558.0,735.0,823.0,52.0,88.0,88.0,116.0,156.0,136.0,98.0,119.0,99.0,145.0,126.0,68.0,64.0,61.0,63.0,37.0,19.0,15.0,4.0,4.0,0.0
新大江２丁目,1592.0,771.0,821.0,72.0,75.0,98.0,106.0,133.0,108.0,122.0,105.0,120.0,119.0,109.0,89.0,82.0,74.0,73.0,40.0,36.0,19.0,8.0,4.0,0.0
