町丁名,総人口,男性,女性,0〜4歳,5〜9歳,10〜14歳,15〜19歳,20〜24歳,25〜29歳,30〜34歳,35〜39歳,40〜44歳,45〜49歳,50〜54歳,55〜59歳,60〜64歳,65〜69歳,70〜74歳,75〜79歳,80〜84歳,85〜89歳,90〜94歳,95〜99歳,100歳以上
新大江３丁目,2000.0,940.0,1060.0,67.0,118.0,145.0,149.0,154.0,123.0,115.0,114.0,168.0,158.0,173.0,110.0,80.0,93.0,93.0,68.0,44.0,19.0,6.0,3.0,0.0
新鍛冶屋町,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
新港１丁目,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
新市街,194.0,86.0,108.0,3.0,7.0,7.0,10.0,10.0,9.0,7.0,8.0,9.0,14.0,22.0,12.0,16.0,19.0,11.0,16.0,7.0,4.0,2.0,1.0,0.0
新生１丁目,1585.0,736.0,849.0,84.0,85.0,78.0,78.0,85.0,124.0,135.0,124.0,93.0,81.0,114.0,100.0,79.0,81.0,74.0,68.0,54.0,35.0,13.0,0.0,0.0
新生２丁目,805.0,389.0,416.0,23.0,17.0,33.0,39.0,57.0,52.0,48.0,47.0,46.0,64.0,69.0,68.0,36.0,41.0,43.0,52.0,40.0,18.0,11.0,1.0,0.0
新土河原１丁目,847.0,392.0,455.0,55.0,55.0,28.0,44.0,64.0,60.0,74.0,62.0,49.0,66.0,62.0,52.0,45.0,36.0,44.0,21.0,14.0,9.0,5.0,2.0,0.0
新土河原２丁目,641.0,311.0,330.0,37.0,31.0,23.0,29.0,45.0,67.0,53.0,47.0,28.0,26.0,65.0,41.0,50.0,39.0,30.0,14.0,8.0,4.0,4.0,0.0,0.0
新南部１丁目,260.0,125.0,135.0,6.0,7.0,7.0,19.0,36.0,23.0,16.0,13.0,12.0,16.0,13.0,22.0,21.0,17.0,15.0,8.0,5.0,2.0,1.0,1.0,0.0
新南部２丁目,614.0,303.0,311.0,23.0,23.0,39.0,39.0,49.0,41.0,45.0,32.0,43.0,47.0,60.0,28.0,27.0,36.0,35.0,26.0,13.0,7.0,1.0,0.0,0.0
新南部３丁目,1178.0,601.0,577.0,65.0,47.0,59.0,85.0,149.0,130.0,93.0,62.0,63.0,81.0,92.0,63.0,44.0,51.0,41.0,22.0,14.0,15.0,2.0,0.0,0.0
新南部４丁目,378.0,193.0,185.0,13.0,10.0,19.0,28.0,43.0,39.0,31.0,19.0,16.0,38.0,26.0,16.0,18.0,22.0,17.0,9.0,8.0,2.0,3.0,1.0,0.0
新南部５丁目,1334.0,656.0,678.0,88.0,121.0,102.0,67.0,87.0,100.0,121.0,141.0,141.0,75.0,105.0,50.0,33.0,44.0,25.0,15.0,7.0,8.0,3.0,1.0,0.0
新南部６丁目,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
新外１丁目,519.0,267.0,252.0,35.0,19.0,40.0,28.0,39.0,46.0,48.0,40.0,41.0,43.0,31.0,34.0,18.0,13.0,20.0,12.0,9.0,2.0,0.0,1.0,0.0
新外２丁目,383.0,203.0,180.0,13.0,18.0,22.0,22.0,36.0,29.0,29.0,26.0,27.0,26.0,46.0,21.0,20.0,19.0,15.0,8.0,3.0,3.0,0.0,0.0,0.0
新外３丁目,1100.0,528.0,572.0,63.0,58.0,65.0,64.0,93.0,87.0,97.0,89.0,76.0,86.0,71.0,66.0,45.0,40.0,42.0,32.0,15.0,8.0,2.0,1.0,0.0
新外４丁目,530.0,250.0,280.0,26.0,30.0,37.0,37.0,44.0,32.0,43.0,44.0,27.0,48.0,37.0,32.0,31.0,21.0,12.0,10.0,12.0,3.0,2.0,2.0,0.0
新町１丁目,1397.0,596.0,801.0,75.0,67.0,67.0,63.0,83.0,88.0,103.0,112.0,107.0,105.0,131.0,104.0,70.0,74.0,57.0,40.0,35.0,12.0,3.0,1.0,0.0
新町２丁目,870.0,364.0,506.0,41.0,29.0,21.0,42.0,73.0,86.0,70.0,59.0,48.0,63.0,56.0,53.0,53.0,48.0,41.0,36.0,24.0,16.0,8.0,3.0,0.0
新町３丁目,1680.0,736.0,944.0,105.0,73.0,88.0,80.0,99.0,120.0,137.0,145.0,116.0,91.0,118.0,113.0,92.0,87.0,66.0,65.0,39.0,25.0,15.0,6.0,0.0
新町４丁目,1449.0,651.0,798.0,61.0,53.0,43.0,63.0,127.0,160.0,115.0,96.0,98.0,86.0,119.0,76.0,78.0,70.0,71.0,52.0,48.0,19.0,10.0,3.0,1.0
新屋敷１丁目,1174.0,508.0,666.0,65.0,66.0,66.0,57.0,68.0,110.0,102.0,112.0,104.0,78.0,63.0,40.0,49.0,50.0,52.0,44.0,32.0,13.0,2.0,1.0,0.0
新屋敷２丁目,1476.0,686.0,790.0,45.0,55.0,69.0,77.0,177.0,135.0,95.0,75.0,102.0,87.0,107.0,70.0,70.0,79.0,71.0,70.0,44.0,32.0,10.0,5.0,1.0
新屋敷３丁目,650.0,293.0,357.0,16.0,17.0,22.0,34.0,84.0,64.0,41.0,30.0,22.0,43.0,45.0,51.0,29.0,46.0,41.0,25.0,22.0,12.0,4.0,1.0,1.0
水源１丁目,828.0,371.0,457.0,30.0,25.0,33.0,39.0,52.0,49.0,43.0,39.0,33.0,46.0,75.0,63.0,67.0,62.0,53.0,52.0,37.0,22.0,4.0,4.0,0.0
水源２丁目,487.0,224.0,263.0,13.0,12.0,24.0,35.0,32.0,21.0,20.0,23.0,27.0,39.0,49.0,35.0,31.0,27.0,31.0,29.0,21.0,9.0,8.0,1.0,0.0
水前寺１丁目,2431.0,1123.0,1308.0,113.0,99.0,75.0,119.0,193.0,247.0,211.0,196.0,163.0,181.0,216.0,150.0,128.0,90.0,87.0,85.0,35.0,27.0,13.0,3.0,0.0
水前寺２丁目,1302.0,559.0,743.0,52.0,49.0,43.0,67.0,85.0,131.0,101.0,81.0,83.0,90.0,102.0,92.0,60.0,71.0,76.0,41.0,37.0,24.0,14.0,3.0,0.0
水前寺３丁目,2523.0,1164.0,1359.0,118.0,100.0,116.0,143.0,162.0,207.0,176.0,149.0,179.0,192.0,208.0,169.0,130.0,134.0,135.0,85.0,61.0,31.0,23.0,4.0,1.0
水前寺４丁目,2261.0,1012.0,1249.0,80.0,105.0,113.0,132.0,104.0,157.0,147.0,134.0,162.0,161.0,172.0,163.0,116.0,98.0,122.0,123.0,78.0,66.0,25.0,3.0,0.0
水前寺５丁目,1213.0,600.0,613.0,30.0,63.0,63.0,53.0,76.0,90.0,75.0,87.0,92.0,84.0,107.0,62.0,65.0,72.0,63.0,52.0,38.0,22.0,16.0,3.0,0.0
水前寺６丁目,1327.0,622.0,705.0,81.0,62.0,41.0,45.0,93.0,122.0,139.0,87.0,68.0,71.0,98.0,68.0,78.0,59.0,64.0,60.0,38.0,35.0,12.0,6.0,0.0
水前寺公園,2104.0,949.0,1155.0,89.0,112.0,114.0,102.0,123.0,126.0,152.0,149.0,138.0,146.0,151.0,147.0,116.0,110.0,105.0,101.0,72.0,29.0,17.0,4.0,1.0
水道町,413.0,172.0,241.0,7.0,23.0,13.0,17.0,16.0,22.0,36.0,20.0,30.0,27.0,30.0,42.0,36.0,28.0,24.0,15.0,15.0,6.0,1.0,5.0,0.0
菅原町,788.0,353.0,435.0,29.0,22.0,36.0,27.0,76.0,82.0,58.0,48.0,39.0,42.0,63.0,59.0,57.0,44.0,41.0,33.0,16.0,11.0,3.0,2.0,0.0
硯川町,690.0,329.0,361.0,27.0,38.0,31.0,39.0,30.0,50.0,42.0,27.0,34.0,38.0,58.0,57.0,55.0,48.0,35.0,43.0,23.0,9.0,5.0,1.0,0.0
砂原町,1424.0,656.0,768.0,71.0,71.0,74.0,99.0,100.0,107.0,94.0,80.0,75.0,95.0,148.0,99.0,85.0,63.0,65.0,43.0,31.0,16.0,7.0,1.0,0.0
銭塘町,1152.0,528.0,624.0,45.0,57.0,47.0,63.0,81.0,63.0,52.0,56.0,72.0,73.0,105.0,85.0,68.0,73.0,80.0,54.0,43.0,25.0,9.0,1.0,0.0
船場町２丁目,123.0,62.0,61.0,3.0,3.0,1.0,4.0,21.0,15.0,19.0,10.0,10.0,3.0,3.0,7.0,7.0,5.0,7.0,0.0,5.0,0.0,0.0,0.0,0.0
船場町３丁目,116.0,51.0,65.0,3.0,3.0,1.0,3.0,12.0,15.0,12.0,5.0,12.0,9.0,6.0,5.0,7.0,9.0,5.0,3.0,3.0,3.0,0.0,0.0,0.0
船場町下１丁目,479.0,215.0,264.0,12.0,14.0,16.0,28.0,27.0,29.0,23.0,11.0,21.0,26.0,46.0,30.0,33.0,49.0,38.0,35.0,24.0,10.0,6.0,1.0,0.0
高平１丁目,1670.0,774.0,896.0,61.0,82.0,91.0,102.0,89.0,112.0,111.0,107.0,102.0,96.0,137.0,148.0,118.0,114.0,87.0,46.0,36.0,21.0,3.0,6.0,1.0
高平２丁目,1379.0,641.0,738.0,69.0,86.0,75.0,90.0,72.0,106.0,110.0,93.0,84.0,93.0,105.0,103.0,86.0,66.0,68.0,36.0,23.0,8.0,4.0,2.0,0.0
高平３丁目,1688.0,808.0,880.0,76.0,81.0,93.0,104.0,110.0,122.0,109.0,94.0,129.0,117.0,119.0,123.0,108.0,107.0,72.0,63.0,27.0,23.0,8.0,1.0,2.0
田崎１丁目,855.0,405.0,450.0,37.0,51.0,41.0,50.0,43.0,41.0,61.0,73.0,65.0,41.0,73.0,46.0,50.0,65.0,45.0,35.0,18.0,10.0,9.0,1.0,0.0
田崎２丁目,1078.0,463.0,615.0,34.0,46.0,30.0,63.0,79.0,75.0,80.0,53.0,53.0,76.0,88.0,100.0,81.0,76.0,61.0,39.0,20.0,17.0,6.0,1.0,0.0
田崎３丁目,1498.0,641.0,857.0,53.0,63.0,66.0,80.0,85.0,67.0,78.0,95.0,84.0,80.0,136.0,118.0,138.0,109.0,115.0,76.0,31.0,16.0,4.0,4.0,0.0
田崎本町,644.0,297.0,347.0,15.0,22.0,20.0,36.0,44.0,49.0,39.0,39.0,32.0,39.0,59.0,38.0,38.0,50.0,53.0,30.0,20.0,15.0,6.0,0.0,0.0
田崎町,5.0,4.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
龍田町弓削,4907.0,2413.0,2494.0,283.0,265.0,253.0,269.0,299.0,475.0,390.0,328.0,260.0,306.0,453.0,335.0,295.0,213.0,186.0,133.0,88.0,51.0,21.0,4.0,0.0
谷尾崎町,1494.0,703.0,791.0,53.0,55.0,66.0,74.0,64.0,84.0,83.0,86.0,71.0,74.0,121.0,101.0,133.0,148.0,98.0,87.0,43.0,39.0,13.0,1.0,0.0
段山本町,243.0,108.0,135.0,9.0,7.0,4.0,7.0,8.0,20.0,15.0,9.0,16.0,13.0,24.0,27.0,15.0,10.0,22.0,17.0,13.0,6.0,1.0,0.0,0.0
田迎１丁目,344.0,163.0,181.0,14.0,19.0,25.0,22.0,17.0,28.0,21.0,21.0,25.0,26.0,19.0,18.0,13.0,23.0,24.0,9.0,8.0,8.0,2.0,2.0,0.0
田迎２丁目,883.0,434.0,449.0,83.0,58.0,71.0,50.0,38.0,77.0,122.0,86.0,68.0,57.0,53.0,28.0,24.0,17.0,14.0,20.0,5.0,7.0,4.0,1.0,0.0
田迎３丁目,806.0,406.0,400.0,75.0,48.0,41.0,44.0,50.0,93.0,93.0,62.0,51.0,42.0,63.0,39.0,38.0,17.0,19.0,17.0,7.0,5.0,2.0,0.0,0.0
田迎４丁目,412.0,199.0,213.0,34.0,27.0,24.0,28.0,16.0,35.0,43.0,40.0,23.0,27.0,19.0,32.0,16.0,13.0,7.0,11.0,8.0,6.0,3.0,0.0,0.0
田迎５丁目,480.0,235.0,245.0,43.0,32.0,29.0,23.0,25.0,46.0,57.0,33.0,42.0,31.0,26.0,24.0,23.0,19.0,13.0,7.0,4.0,2.0,1.0,0.0,0.0
田迎６丁目,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
田迎町大字田井島,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
田迎町大字良町,16.0,12.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,5.0,3.0,1.0,0.0,1.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0
太郎迫町,335.0,145.0,190.0,15.0,24.0,22.0,8.0,10.0,14.0,22.0,18.0,11.0,11.0,24.0,24.0,26.0,23.0,17.0,11.0,19.0,19.0,12.0,4.0,1.0
近見１丁目,987.0,443.0,544.0,39.0,38.0,45.0,43.0,50.0,61.0,59.0,66.0,55.0,59.0,71.0,85.0,78.0,75.0,65.0,39.0,24.0,23.0,8.0,3.0,1.0
近見２丁目,1246.0,585.0,661.0,67.0,79.0,60.0,69.0,62.0,91.0,81.0,94.0,87.0,64.0,97.0,81.0,58.0,72.0,73.0,64.0,24.0,19.0,3.0,1.0,0.0
近見３丁目,1122.0,544.0,578.0,63.0,63.0,58.0,70.0,79.0,120.0,93.0,75.0,75.0,95.0,72.0,44.0,48.0,52.0,34.0,35.0,31.0,11.0,3.0,1.0,0.0
近見４丁目,685.0,328.0,357.0,48.0,51.0,42.0,41.0,44.0,77.0,63.0,56.0,52.0,44.0,42.0,27.0,25.0,18.0,29.0,8.0,10.0,5.0,3.0,0.0,0.0
近見５丁目,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
近見６丁目,1616.0,751.0,865.0,93.0,79.0,129.0,125.0,99.0,113.0,104.0,120.0,115.0,146.0,130.0,84.0,63.0,62.0,53.0,47.0,29.0,12.0,13.0,0.0,0.0
近見７丁目,421.0,211.0,210.0,26.0,34.0,23.0,17.0,41.0,43.0,39.0,41.0,26.0,35.0,29.0,20.0,16.0,12.0,12.0,2.0,3.0,1.0,1.0,0.0,0.0
近見８丁目,1539.0,764.0,775.0,235.0,98.0,78.0,63.0,100.0,246.0,192.0,123.0,75.0,69.0,73.0,57.0,40.0,32.0,28.0,18.0,6.0,5.0,1.0,0.0,0.0
近見９丁目,59.0,23.0,36.0,8.0,0.0,0.0,1.0,10.0,13.0,8.0,4.0,4.0,0.0,1.0,4.0,3.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0
近見町,103.0,48.0,55.0,6.0,10.0,1.0,4.0,4.0,8.0,9.0,6.0,3.0,8.0,9.0,11.0,8.0,5.0,3.0,1.0,2.0,1.0,4.0,0.0,0.0
千葉城町,200.0,97.0,103.0,23.0,5.0,5.0,7.0,14.0,25.0,25.0,16.0,14.0,8.0,16.0,11.0,7.0,6.0,4.0,8.0,5.0,0.0,1.0,0.0,0.0
中央街,355.0,183.0,172.0,8.0,4.0,8.0,10.0,19.0,31.0,44.0,26.0,24.0,25.0,31.0,26.0,19.0,14.0,15.0,18.0,18.0,9.0,5.0,1.0,0.0
月出１丁目,1010.0,505.0,505.0,74.0,43.0,25.0,36.0,102.0,122.0,100.0,82.0,57.0,57.0,67.0,60.0,44.0,45.0,44.0,33.0,10.0,5.0,4.0,0.0,0.0
月出２丁目,1946.0,935.0,1011.0,132.0,139.0,137.0,133.0,140.0,162.0,146.0,182.0,207.0,173.0,137.0,86.0,62.0,27.0,32.0,24.0,17.0,9.0,1.0,0.0,0.0
月出３丁目,543.0,257.0,286.0,20.0,31.0,37.0,36.0,45.0,36.0,30.0,38.0,38.0,46.0,63.0,32.0,25.0,27.0,18.0,16.0,2.0,2.0,0.0,1.0,0.0
月出４丁目,1734.0,862.0,872.0,107.0,126.0,111.0,114.0,131.0,158.0,128.0,155.0,160.0,146.0,128.0,79.0,55.0,46.0,39.0,22.0,19.0,5.0,5.0,0.0,0.0
月出５丁目,535.0,262.0,273.0,37.0,35.0,22.0,39.0,36.0,40.0,42.0,45.0,37.0,34.0,34.0,41.0,28.0,25.0,19.0,11.0,5.0,4.0,0.0,0.0,1.0
月出６丁目,1631.0,772.0,859.0,92.0,155.0,141.0,137.0,116.0,133.0,109.0,136.0,120.0,140.0,118.0,63.0,43.0,49.0,33.0,28.0,14.0,4.0,0.0,0.0,0.0
月出７丁目,698.0,332.0,366.0,39.0,40.0,55.0,45.0,52.0,73.0,61.0,47.0,66.0,63.0,51.0,30.0,26.0,13.0,15.0,10.0,6.0,6.0,0.0,0.0,0.0
月出８丁目,358.0,163.0,195.0,18.0,13.0,15.0,17.0,35.0,44.0,31.0,16.0,23.0,22.0,40.0,17.0,16.0,19.0,10.0,13.0,3.0,4.0,2.0,0.0,0.0
津浦町,1842.0,880.0,962.0,64.0,72.0,88.0,136.0,125.0,117.0,103.0,104.0,98.0,148.0,162.0,117.0,130.0,117.0,124.0,66.0,31.0,31.0,7.0,2.0,0.0
坪井１丁目,909.0,396.0,513.0,24.0,34.0,31.0,39.0,92.0,96.0,81.0,65.0,59.0,37.0,53.0,49.0,57.0,48.0,48.0,38.0,28.0,22.0,7.0,1.0,0.0
坪井２丁目,847.0,388.0,459.0,46.0,26.0,35.0,43.0,56.0,70.0,66.0,57.0,60.0,58.0,69.0,42.0,47.0,48.0,47.0,37.0,16.0,13.0,9.0,1.0,1.0
坪井３丁目,844.0,373.0,471.0,25.0,20.0,25.0,43.0,59.0,55.0,65.0,43.0,47.0,50.0,76.0,55.0,43.0,51.0,69.0,42.0,41.0,14.0,14.0,6.0,1.0
坪井４丁目,872.0,380.0,492.0,18.0,21.0,18.0,45.0,69.0,92.0,57.0,34.0,41.0,62.0,64.0,47.0,52.0,58.0,58.0,52.0,46.0,22.0,12.0,3.0,1.0
坪井５丁目,1019.0,449.0,570.0,40.0,23.0,38.0,51.0,81.0,70.0,64.0,53.0,51.0,49.0,86.0,84.0,62.0,72.0,71.0,64.0,32.0,22.0,4.0,1.0,1.0
坪井６丁目,1661.0,775.0,886.0,102.0,93.0,100.0,101.0,103.0,141.0,137.0,154.0,129.0,130.0,113.0,86.0,74.0,67.0,72.0,27.0,19.0,8.0,5.0,0.0,0.0
鶴羽田町,3641.0,1735.0,1906.0,263.0,242.0,203.0,175.0,212.0,262.0,303.0,284.0,258.0,212.0,239.0,202.0,159.0,173.0,175.0,136.0,74.0,51.0,15.0,3.0,0.0
手取本町,32.0,12.0,20.0,0.0,1.0,3.0,1.0,0.0,4.0,0.0,0.0,1.0,7.0,4.0,2.0,5.0,0.0,0.0,2.0,1.0,1.0,0.0,0.0,0.0
出町,801.0,347.0,454.0,35.0,38.0,40.0,31.0,38.0,50.0,49.0,58.0,55.0,52.0,73.0,62.0,47.0,45.0,45.0,37.0,24.0,14.0,6.0,1.0,1.0
通町,49.0,26.0,23.0,2.0,0.0,0.0,5.0,10.0,10.0,10.0,1.0,1.0,1.0,1.0,3.0,1.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
土河原町,1348.0,634.0,714.0,81.0,78.0,75.0,56.0,59.0,89.0,117.0,94.0,95.0,84.0,85.0,94.0,77.0,88.0,65.0,50.0,31.0,22.0,4.0,4.0,0.0
徳王町,1379.0,648.0,731.0,69.0,64.0,72.0,75.0,78.0,78.0,101.0,101.0,97.0,103.0,104.0,93.0,92.0,80.0,81.0,39.0,25.0,17.0,8.0,1.0,1.0
戸坂町,1013.0,476.0,537.0,60.0,54.0,52.0,66.0,52.0,61.0,73.0,67.0,68.0,77.0,77.0,68.0,57.0,45.0,58.0,33.0,25.0,14.0,5.0,1.0,0.0
戸島町,198.0,110.0,88.0,9.0,11.0,10.0,10.0,14.0,16.0,9.0,12.0,13.0,10.0,21.0,13.0,13.0,17.0,5.0,6.0,6.0,3.0,0.0,0.0,0.0
渡鹿１丁目,1292.0,625.0,667.0,74.0,100.0,90.0,85.0,80.0,72.0,90.0,117.0,125.0,99.0,93.0,82.0,36.0,46.0,27.0,34.0,18.0,13.0,9.0,2.0,0.0
渡鹿２丁目,404.0,194.0,210.0,11.0,8.0,9.0,22.0,53.0,23.0,24.0,12.0,17.0,32.0,12.0,26.0,27.0,25.0,35.0,30.0,19.0,12.0,5.0,2.0,0.0
渡鹿３丁目,1031.0,479.0,552.0,40.0,48.0,44.0,67.0,102.0,77.0,56.0,71.0,60.0,70.0,71.0,62.0,47.0,48.0,78.0,52.0,13.0,13.0,8.0,4.0,0.0
渡鹿４丁目,785.0,408.0,377.0,22.0,24.0,22.0,45.0,109.0,85.0,38.0,30.0,49.0,46.0,50.0,40.0,42.0,51.0,51.0,39.0,19.0,15.0,6.0,2.0,0.0
渡鹿５丁目,1178.0,559.0,619.0,28.0,31.0,73.0,83.0,183.0,111.0,58.0,43.0,54.0,74.0,92.0,58.0,45.0,61.0,72.0,42.0,34.0,23.0,9.0,4.0,0.0
渡鹿６丁目,1195.0,628.0,567.0,35.0,31.0,39.0,94.0,159.0,98.0,79.0,61.0,74.0,84.0,82.0,78.0,54.0,51.0,49.0,62.0,37.0,14.0,7.0,3.0,4.0
渡鹿７丁目,947.0,478.0,469.0,34.0,35.0,52.0,52.0,118.0,95.0,66.0,69.0,42.0,54.0,75.0,58.0,46.0,47.0,35.0,27.0,21.0,13.0,6.0,2.0,0.0
渡鹿８丁目,864.0,477.0,387.0,33.0,33.0,28.0,55.0,132.0,81.0,76.0,49.0,45.0,51.0,48.0,37.0,45.0,36.0,38.0,42.0,19.0,13.0,3.0,0.0,0.0
渡鹿９丁目,133.0,75.0,58.0,7.0,5.0,2.0,8.0,28.0,15.0,7.0,6.0,8.0,5.0,7.0,13.0,4.0,4.0,7.0,5.0,2.0,0.0,0.0,0.0,0.0
中江町,72.0,41.0,31.0,11.0,3.0,1.0,3.0,0.0,15.0,14.0,6.0,2.0,2.0,2.0,4.0,3.0,3.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0
中島町,990.0,461.0,529.0,28.0,48.0,48.0,49.0,44.0,47.0,53.0,61.0,57.0,66.0,72.0,77.0,59.0,62.0,72.0,62.0,49.0,16.0,15.0,4.0,1.0
中唐人町,171.0,77.0,94.0,2.0,7.0,8.0,11.0,17.0,9.0,11.0,10.0,15.0,12.0,13.0,11.0,9.0,12.0,16.0,6.0,1.0,1.0,0.0,0.0,0.0
中原町,1072.0,489.0,583.0,41.0,46.0,67.0,53.0,80.0,70.0,48.0,58.0,77.0,57.0,84.0,71.0,79.0,66.0,62.0,45.0,26.0,31.0,8.0,3.0,0.0
長嶺西１丁目,1542.0,748.0,794.0,77.0,108.0,101.0,101.0,126.0,129.0,119.0,104.0,115.0,142.0,151.0,85.0,71.0,37.0,27.0,26.0,8.0,9.0,3.0,3.0,0.0
長嶺西２丁目,1550.0,766.0,784.0,73.0,77.0,96.0,117.0,101.0,116.0,117.0,96.0,99.0,123.0,125.0,112.0,104.0,77.0,45.0,31.0,19.0,14.0,7.0,1.0,0.0
長嶺西３丁目,211.0,99.0,112.0,10.0,3.0,10.0,20.0,12.0,14.0,16.0,6.0,9.0,19.0,25.0,13.0,9.0,9.0,15.0,8.0,4.0,5.0,3.0,1.0,0.0
長嶺東１丁目,1349.0,640.0,709.0,95.0,85.0,92.0,131.0,97.0,124.0,104.0,90.0,118.0,112.0,98.0,64.0,36.0,36.0,25.0,22.0,14.0,3.0,2.0,1.0,0.0
長嶺東２丁目,2382.0,1151.0,1231.0,97.0,113.0,165.0,222.0,188.0,167.0,116.0,104.0,160.0,232.0,272.0,190.0,111.0,79.0,61.0,59.0,24.0,19.0,2.0,1.0,0.0
長嶺東３丁目,789.0,381.0,408.0,57.0,55.0,76.0,69.0,41.0,49.0,75.0,51.0,77.0,67.0,52.0,26.0,22.0,20.0,11.0,15.0,12.0,9.0,3.0,2.0,0.0
長嶺東４丁目,1064.0,527.0,537.0,72.0,79.0,82.0,81.0,50.0,81.0,90.0,76.0,91.0,72.0,68.0,57.0,42.0,44.0,31.0,20.0,14.0,12.0,1.0,1.0,0.0
長嶺東５丁目,2509.0,1233.0,1276.0,213.0,153.0,162.0,155.0,163.0,283.0,251.0,191.0,184.0,185.0,161.0,116.0,75.0,74.0,70.0,34.0,18.0,14.0,5.0,1.0,1.0
長嶺東６丁目,1288.0,651.0,637.0,92.0,74.0,61.0,60.0,64.0,114.0,142.0,91.0,72.0,70.0,80.0,77.0,73.0,85.0,62.0,34.0,23.0,10.0,3.0,1.0,0.0
長嶺東７丁目,369.0,190.0,179.0,16.0,12.0,22.0,36.0,31.0,39.0,30.0,19.0,25.0,32.0,36.0,17.0,15.0,12.0,15.0,3.0,6.0,1.0,1.0,1.0,0.0
長嶺東８丁目,1095.0,566.0,529.0,69.0,60.0,55.0,60.0,64.0,112.0,127.0,76.0,61.0,76.0,86.0,61.0,54.0,43.0,39.0,26.0,14.0,6.0,4.0,2.0,0.0
長嶺南１丁目,1257.0,610.0,647.0,96.0,78.0,65.0,72.0,97.0,118.0,131.0,108.0,72.0,76.0,101.0,66.0,45.0,56.0,35.0,15.0,13.0,9.0,4.0,0.0,0.0
長嶺南２丁目,728.0,331.0,397.0,31.0,24.0,33.0,27.0,76.0,110.0,57.0,62.0,37.0,41.0,51.0,48.0,34.0,41.0,30.0,12.0,5.0,5.0,4.0,0.0,0.0
長嶺南３丁目,1887.0,884.0,1003.0,89.0,109.0,123.0,125.0,137.0,146.0,133.0,143.0,138.0,141.0,223.0,97.0,84.0,74.0,52.0,45.0,15.0,11.0,2.0,0.0,0.0
長嶺南４丁目,1731.0,831.0,900.0,85.0,99.0,106.0,110.0,146.0,147.0,139.0,112.0,125.0,136.0,125.0,115.0,69.0,66.0,58.0,35.0,19.0,19.0,15.0,4.0,1.0
長嶺南５丁目,638.0,297.0,341.0,40.0,34.0,27.0,38.0,53.0,48.0,67.0,40.0,35.0,44.0,60.0,32.0,33.0,21.0,25.0,20.0,15.0,3.0,2.0,1.0,0.0
長嶺南６丁目,2019.0,1014.0,1005.0,127.0,114.0,123.0,155.0,173.0,189.0,160.0,113.0,164.0,163.0,170.0,90.0,77.0,71.0,58.0,34.0,24.0,9.0,4.0,1.0,0.0
長嶺南７丁目,1595.0,769.0,826.0,100.0,120.0,142.0,143.0,104.0,101.0,118.0,112.0,143.0,134.0,137.0,74.0,45.0,41.0,31.0,26.0,11.0,9.0,3.0,1.0,0.0
長嶺南８丁目,755.0,362.0,393.0,55.0,49.0,63.0,69.0,55.0,69.0,69.0,65.0,63.0,66.0,53.0,28.0,18.0,12.0,11.0,3.0,1.0,5.0,1.0,0.0,0.0
中無田町,570.0,276.0,294.0,9.0,12.0,30.0,44.0,26.0,37.0,18.0,20.0,37.0,46.0,43.0,46.0,33.0,33.0,45.0,40.0,30.0,12.0,8.0,0.0,1.0
並建町,799.0,375.0,424.0,28.0,32.0,39.0,47.0,48.0,45.0,38.0,36.0,48.0,46.0,60.0,61.0,54.0,67.0,54.0,40.0,23.0,19.0,9.0,3.0,2.0
西阿弥陀寺町,197.0,84.0,113.0,10.0,12.0,4.0,8.0,9.0,10.0,11.0,17.0,16.0,10.0,19.0,15.0,14.0,18.0,5.0,8.0,6.0,4.0,1.0,0.0,0.0
