町丁名,総人口,男性,女性,0〜4歳,5〜9歳,10〜14歳,15〜19歳,20〜24歳,25〜29歳,30〜34歳,35〜39歳,40〜44歳,45〜49歳,50〜54歳,55〜59歳,60〜64歳,65〜69歳,70〜74歳,75〜79歳,80〜84歳,85〜89歳,90〜94歳,95〜99歳,100歳以上
出仲間３丁目,341.0,168.0,173.0,19.0,19.0,39.0,28.0,33.0,22.0,18.0,24.0,34.0,36.0,25.0,14.0,6.0,6.0,7.0,5.0,2.0,4.0,0.0,0.0,0.0
出仲間４丁目,783.0,372.0,411.0,34.0,42.0,50.0,51.0,58.0,59.0,45.0,39.0,59.0,63.0,60.0,72.0,57.0,37.0,20.0,13.0,15.0,4.0,5.0,0.0,0.0
出仲間５丁目,454.0,216.0,238.0,31.0,28.0,24.0,29.0,34.0,51.0,40.0,34.0,35.0,35.0,24.0,17.0,28.0,18.0,13.0,6.0,5.0,2.0,0.0,0.0,0.0
出仲間６丁目,926.0,449.0,477.0,81.0,60.0,66.0,72.0,66.0,69.0,73.0,72.0,78.0,96.0,49.0,36.0,34.0,30.0,23.0,10.0,6.0,3.0,2.0,0.0,0.0
出仲間７丁目,1122.0,505.0,617.0,69.0,80.0,80.0,84.0,60.0,78.0,86.0,96.0,93.0,85.0,59.0,46.0,52.0,53.0,44.0,23.0,18.0,14.0,2.0,0.0,0.0
出仲間８丁目,346.0,166.0,180.0,18.0,17.0,14.0,18.0,23.0,22.0,24.0,33.0,30.0,18.0,26.0,31.0,25.0,15.0,6.0,11.0,9.0,5.0,1.0,0.0,0.0
出仲間９丁目,135.0,72.0,63.0,19.0,14.0,5.0,5.0,10.0,19.0,27.0,6.0,8.0,9.0,5.0,4.0,1.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0
今町,320.0,141.0,179.0,12.0,14.0,13.0,17.0,22.0,19.0,23.0,20.0,17.0,19.0,26.0,25.0,23.0,19.0,21.0,10.0,10.0,6.0,3.0,1.0,0.0
魚屋町１丁目,30.0,7.0,23.0,0.0,0.0,2.0,3.0,2.0,2.0,3.0,2.0,1.0,2.0,2.0,0.0,1.0,2.0,3.0,0.0,2.0,2.0,1.0,0.0,0.0
魚屋町２丁目,33.0,16.0,17.0,2.0,2.0,5.0,0.0,3.0,1.0,2.0,3.0,0.0,1.0,4.0,2.0,2.0,1.0,1.0,1.0,3.0,0.0,0.0,0.0,0.0
魚屋町３丁目,68.0,39.0,29.0,4.0,0.0,1.0,3.0,6.0,15.0,11.0,4.0,1.0,2.0,3.0,3.0,4.0,1.0,7.0,0.0,1.0,2.0,0.0,0.0,0.0
海路口町,2136.0,1023.0,1113.0,81.0,93.0,153.0,114.0,117.0,102.0,112.0,125.0,157.0,162.0,128.0,143.0,169.0,156.0,134.0,79.0,59.0,39.0,8.0,4.0,1.0
薄場町,1952.0,910.0,1042.0,119.0,116.0,126.0,131.0,113.0,135.0,144.0,120.0,130.0,149.0,121.0,92.0,104.0,117.0,106.0,67.0,33.0,20.0,6.0,3.0,0.0
打越町,1861.0,881.0,980.0,83.0,92.0,127.0,104.0,135.0,145.0,107.0,111.0,127.0,176.0,125.0,111.0,113.0,113.0,76.0,50.0,29.0,23.0,9.0,5.0,0.0
内田町,1320.0,642.0,678.0,46.0,77.0,80.0,72.0,86.0,83.0,67.0,89.0,98.0,108.0,83.0,83.0,100.0,73.0,76.0,48.0,23.0,19.0,8.0,1.0,0.0
内坪井町,651.0,287.0,364.0,11.0,19.0,23.0,55.0,52.0,44.0,31.0,36.0,38.0,52.0,49.0,50.0,46.0,39.0,45.0,30.0,18.0,8.0,5.0,0.0,0.0
江越１丁目,550.0,277.0,273.0,76.0,39.0,32.0,18.0,19.0,80.0,95.0,64.0,31.0,21.0,17.0,16.0,12.0,11.0,11.0,6.0,2.0,0.0,0.0,0.0,0.0
江越２丁目,255.0,126.0,129.0,30.0,17.0,13.0,14.0,17.0,44.0,42.0,20.0,9.0,13.0,14.0,4.0,6.0,4.0,3.0,4.0,1.0,0.0,0.0,0.0,0.0
画図町大字上無田,682.0,323.0,359.0,21.0,37.0,51.0,63.0,44.0,38.0,28.0,35.0,54.0,61.0,57.0,38.0,36.0,29.0,23.0,32.0,19.0,13.0,3.0,0.0,0.0
画図町大字重富,1391.0,696.0,695.0,59.0,124.0,137.0,102.0,76.0,62.0,78.0,113.0,160.0,139.0,83.0,75.0,54.0,40.0,33.0,22.0,21.0,7.0,4.0,1.0,1.0
画図町大字下江津,2725.0,1292.0,1433.0,128.0,144.0,180.0,201.0,202.0,189.0,152.0,157.0,197.0,249.0,189.0,188.0,164.0,127.0,113.0,76.0,41.0,15.0,8.0,5.0,0.0
画図町大字下無田,1037.0,494.0,543.0,43.0,56.0,61.0,60.0,73.0,54.0,42.0,52.0,65.0,102.0,73.0,77.0,62.0,60.0,52.0,36.0,37.0,21.0,8.0,3.0,0.0
画図町大字所島,696.0,353.0,343.0,24.0,39.0,53.0,56.0,52.0,45.0,29.0,35.0,63.0,71.0,47.0,44.0,31.0,30.0,26.0,22.0,14.0,11.0,3.0,1.0,0.0
江津１丁目,1804.0,837.0,967.0,80.0,91.0,110.0,103.0,116.0,127.0,124.0,111.0,121.0,115.0,134.0,113.0,120.0,124.0,87.0,57.0,42.0,22.0,6.0,1.0,0.0
江津２丁目,2715.0,1225.0,1490.0,165.0,136.0,140.0,151.0,165.0,187.0,196.0,159.0,159.0,209.0,190.0,190.0,187.0,175.0,132.0,104.0,44.0,20.0,6.0,0.0,0.0
榎町,1998.0,941.0,1057.0,72.0,99.0,163.0,156.0,142.0,126.0,99.0,121.0,167.0,175.0,142.0,147.0,118.0,110.0,74.0,41.0,27.0,16.0,3.0,0.0,0.0
大江１丁目,1960.0,965.0,995.0,51.0,63.0,84.0,125.0,313.0,155.0,95.0,102.0,124.0,132.0,118.0,98.0,109.0,110.0,100.0,87.0,55.0,26.0,9.0,4.0,0.0
大江２丁目,1940.0,971.0,969.0,90.0,115.0,113.0,107.0,188.0,120.0,136.0,161.0,140.0,151.0,139.0,84.0,79.0,86.0,82.0,70.0,52.0,16.0,7.0,4.0,0.0
大江３丁目,1171.0,602.0,569.0,86.0,79.0,93.0,71.0,86.0,83.0,102.0,120.0,101.0,101.0,65.0,45.0,30.0,38.0,24.0,29.0,8.0,9.0,1.0,0.0,0.0
大江４丁目,1448.0,617.0,831.0,46.0,60.0,76.0,136.0,137.0,125.0,74.0,114.0,94.0,105.0,89.0,71.0,66.0,80.0,69.0,45.0,39.0,15.0,4.0,2.0,1.0
大江５丁目,752.0,322.0,430.0,22.0,21.0,35.0,57.0,74.0,46.0,46.0,38.0,42.0,51.0,51.0,43.0,55.0,42.0,39.0,37.0,21.0,20.0,9.0,3.0,0.0
大江６丁目,1133.0,488.0,645.0,47.0,57.0,70.0,56.0,86.0,82.0,59.0,75.0,78.0,91.0,94.0,68.0,47.0,65.0,59.0,42.0,25.0,20.0,10.0,2.0,0.0
大江本町,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
大窪１丁目,246.0,119.0,127.0,16.0,11.0,11.0,13.0,21.0,22.0,19.0,7.0,13.0,21.0,16.0,17.0,18.0,21.0,9.0,4.0,3.0,1.0,3.0,0.0,0.0
大窪２丁目,240.0,118.0,122.0,6.0,8.0,9.0,20.0,20.0,17.0,15.0,16.0,13.0,25.0,13.0,16.0,14.0,18.0,13.0,7.0,7.0,3.0,0.0,0.0,0.0
大窪３丁目,278.0,134.0,144.0,8.0,17.0,26.0,19.0,21.0,11.0,6.0,19.0,28.0,30.0,27.0,10.0,12.0,20.0,12.0,5.0,5.0,1.0,0.0,1.0,0.0
大窪４丁目,311.0,154.0,157.0,22.0,8.0,15.0,16.0,74.0,35.0,21.0,13.0,9.0,28.0,12.0,17.0,15.0,11.0,6.0,3.0,4.0,2.0,0.0,0.0,0.0
大窪５丁目,1015.0,497.0,518.0,49.0,40.0,80.0,91.0,79.0,81.0,68.0,65.0,93.0,90.0,75.0,61.0,39.0,51.0,24.0,17.0,5.0,3.0,1.0,2.0,1.0
大鳥居町,238.0,119.0,119.0,3.0,19.0,21.0,10.0,15.0,7.0,7.0,20.0,26.0,18.0,8.0,11.0,17.0,21.0,19.0,6.0,4.0,3.0,3.0,0.0,0.0
岡田町,612.0,273.0,339.0,19.0,32.0,29.0,25.0,49.0,64.0,35.0,36.0,46.0,38.0,44.0,37.0,43.0,21.0,37.0,22.0,15.0,16.0,2.0,2.0,0.0
沖新町,2252.0,1083.0,1169.0,109.0,118.0,162.0,117.0,108.0,137.0,146.0,164.0,140.0,142.0,152.0,142.0,153.0,163.0,123.0,72.0,42.0,43.0,16.0,3.0,0.0
奥古閑町,1804.0,849.0,955.0,65.0,91.0,118.0,107.0,96.0,94.0,75.0,104.0,119.0,128.0,116.0,118.0,129.0,127.0,100.0,82.0,60.0,46.0,24.0,4.0,1.0
小島上町,884.0,410.0,474.0,41.0,34.0,58.0,46.0,42.0,52.0,45.0,46.0,62.0,68.0,65.0,54.0,80.0,59.0,52.0,40.0,22.0,12.0,4.0,2.0,0.0
小島下町,139.0,62.0,77.0,5.0,3.0,2.0,3.0,6.0,14.0,6.0,3.0,4.0,7.0,8.0,20.0,9.0,11.0,11.0,6.0,20.0,1.0,0.0,0.0,0.0
尾ノ上１丁目,2211.0,1043.0,1168.0,114.0,128.0,152.0,150.0,166.0,171.0,167.0,149.0,199.0,187.0,138.0,112.0,94.0,91.0,81.0,43.0,39.0,22.0,8.0,0.0,0.0
尾ノ上２丁目,1585.0,776.0,809.0,126.0,137.0,133.0,97.0,103.0,140.0,141.0,155.0,169.0,118.0,69.0,52.0,50.0,36.0,32.0,10.0,5.0,10.0,2.0,0.0,0.0
尾ノ上３丁目,1403.0,691.0,712.0,111.0,121.0,89.0,77.0,84.0,113.0,121.0,154.0,103.0,115.0,62.0,70.0,42.0,54.0,45.0,13.0,17.0,8.0,4.0,0.0,0.0
尾ノ上４丁目,1841.0,906.0,935.0,133.0,109.0,123.0,112.0,153.0,161.0,167.0,143.0,134.0,150.0,132.0,97.0,90.0,51.0,39.0,22.0,16.0,8.0,1.0,0.0,0.0
帯山１丁目,3008.0,1403.0,1605.0,178.0,174.0,200.0,209.0,212.0,186.0,232.0,212.0,212.0,242.0,196.0,146.0,157.0,144.0,118.0,89.0,59.0,32.0,7.0,3.0,0.0
帯山２丁目,1411.0,646.0,765.0,86.0,100.0,89.0,84.0,96.0,83.0,116.0,128.0,112.0,113.0,75.0,62.0,70.0,59.0,64.0,30.0,27.0,9.0,8.0,0.0,0.0
帯山３丁目,2708.0,1283.0,1425.0,161.0,140.0,152.0,132.0,172.0,223.0,212.0,168.0,179.0,183.0,138.0,142.0,134.0,183.0,158.0,117.0,58.0,36.0,18.0,2.0,0.0
帯山４丁目,2865.0,1349.0,1516.0,141.0,137.0,174.0,166.0,213.0,206.0,181.0,182.0,215.0,215.0,162.0,160.0,174.0,211.0,153.0,74.0,46.0,38.0,11.0,6.0,0.0
帯山５丁目,2786.0,1313.0,1473.0,123.0,172.0,191.0,176.0,162.0,169.0,170.0,202.0,197.0,201.0,148.0,158.0,160.0,225.0,157.0,80.0,58.0,21.0,14.0,1.0,1.0
帯山６丁目,998.0,478.0,520.0,55.0,44.0,63.0,63.0,67.0,88.0,74.0,72.0,82.0,78.0,45.0,45.0,64.0,70.0,40.0,23.0,12.0,8.0,4.0,1.0,0.0
帯山７丁目,2120.0,1051.0,1069.0,109.0,123.0,145.0,171.0,201.0,181.0,136.0,142.0,172.0,177.0,132.0,118.0,91.0,80.0,57.0,31.0,28.0,20.0,5.0,1.0,0.0
帯山８丁目,590.0,290.0,300.0,54.0,36.0,21.0,28.0,64.0,86.0,55.0,53.0,43.0,44.0,29.0,23.0,13.0,19.0,8.0,7.0,5.0,1.0,1.0,0.0,0.0
帯山９丁目,820.0,378.0,442.0,65.0,57.0,47.0,58.0,66.0,80.0,86.0,76.0,73.0,61.0,39.0,28.0,32.0,21.0,13.0,7.0,7.0,3.0,0.0,0.0,1.0
小峯１丁目,529.0,235.0,294.0,20.0,24.0,30.0,43.0,39.0,42.0,28.0,26.0,33.0,50.0,48.0,34.0,32.0,20.0,26.0,18.0,9.0,5.0,2.0,0.0,0.0
小峯２丁目,1225.0,597.0,628.0,95.0,83.0,91.0,90.0,111.0,92.0,112.0,93.0,94.0,109.0,79.0,44.0,44.0,32.0,26.0,12.0,11.0,3.0,3.0,0.0,1.0
小峯３丁目,810.0,390.0,420.0,47.0,58.0,57.0,58.0,69.0,60.0,70.0,64.0,63.0,64.0,54.0,44.0,34.0,23.0,25.0,9.0,6.0,3.0,1.0,1.0,0.0
小峯４丁目,399.0,192.0,207.0,42.0,28.0,26.0,31.0,30.0,37.0,43.0,24.0,39.0,25.0,27.0,7.0,11.0,10.0,12.0,6.0,1.0,0.0,0.0,0.0,0.0
小山町,5732.0,2816.0,2916.0,330.0,362.0,400.0,409.0,451.0,380.0,362.0,421.0,417.0,487.0,360.0,318.0,260.0,211.0,188.0,122.0,125.0,78.0,41.0,10.0,0.0
鹿帰瀬町,402.0,203.0,199.0,16.0,23.0,29.0,34.0,21.0,13.0,24.0,23.0,34.0,43.0,21.0,19.0,15.0,29.0,25.0,15.0,11.0,6.0,1.0,0.0,0.0
梶尾町,2752.0,1330.0,1422.0,173.0,189.0,171.0,171.0,168.0,124.0,159.0,209.0,209.0,224.0,147.0,169.0,195.0,169.0,132.0,64.0,40.0,28.0,10.0,1.0,0.0
鍛冶屋町,79.0,29.0,50.0,5.0,2.0,0.0,2.0,20.0,12.0,11.0,5.0,1.0,1.0,3.0,2.0,3.0,4.0,4.0,1.0,2.0,1.0,0.0,0.0,0.0
春日１丁目,802.0,353.0,449.0,29.0,31.0,39.0,41.0,58.0,60.0,42.0,42.0,45.0,62.0,67.0,49.0,62.0,58.0,42.0,38.0,19.0,14.0,3.0,1.0,0.0
春日２丁目,371.0,171.0,200.0,8.0,2.0,9.0,15.0,33.0,28.0,14.0,20.0,23.0,32.0,40.0,28.0,20.0,37.0,22.0,20.0,11.0,5.0,2.0,2.0,0.0
春日３丁目,907.0,412.0,495.0,21.0,38.0,37.0,58.0,44.0,66.0,45.0,46.0,57.0,72.0,63.0,62.0,51.0,71.0,74.0,47.0,26.0,18.0,9.0,2.0,0.0
春日４丁目,1355.0,626.0,729.0,55.0,47.0,58.0,78.0,94.0,116.0,64.0,79.0,87.0,121.0,88.0,100.0,86.0,81.0,78.0,48.0,34.0,26.0,13.0,1.0,1.0
春日５丁目,788.0,382.0,406.0,25.0,19.0,39.0,51.0,67.0,57.0,31.0,40.0,43.0,72.0,63.0,59.0,63.0,42.0,42.0,34.0,28.0,9.0,2.0,2.0,0.0
春日６丁目,569.0,251.0,318.0,10.0,17.0,27.0,29.0,35.0,28.0,23.0,23.0,24.0,39.0,51.0,40.0,43.0,47.0,50.0,42.0,21.0,15.0,2.0,3.0,0.0
春日７丁目,1335.0,631.0,704.0,96.0,54.0,56.0,53.0,97.0,110.0,98.0,89.0,81.0,106.0,71.0,100.0,87.0,86.0,58.0,41.0,30.0,11.0,8.0,3.0,0.0
春日８丁目,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
鹿子木町,1355.0,613.0,742.0,147.0,69.0,65.0,69.0,90.0,161.0,102.0,64.0,71.0,95.0,68.0,58.0,44.0,40.0,47.0,46.0,40.0,44.0,18.0,16.0,1.0
釜尾町,265.0,132.0,133.0,13.0,20.0,12.0,18.0,22.0,7.0,14.0,14.0,15.0,28.0,12.0,11.0,13.0,24.0,24.0,7.0,10.0,0.0,1.0,0.0,0.0
上鍛冶屋町,181.0,87.0,94.0,10.0,10.0,9.0,10.0,12.0,8.0,16.0,16.0,16.0,32.0,17.0,6.0,2.0,7.0,5.0,3.0,2.0,0.0,0.0,0.0,0.0
上京塚町,39.0,23.0,16.0,7.0,1.0,1.0,10.0,0.0,5.0,4.0,5.0,1.0,0.0,2.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
上熊本１丁目,1417.0,657.0,760.0,45.0,76.0,108.0,121.0,122.0,85.0,55.0,79.0,119.0,157.0,115.0,105.0,69.0,73.0,28.0,28.0,24.0,5.0,2.0,1.0,0.0
上熊本２丁目,600.0,283.0,317.0,44.0,36.0,33.0,33.0,36.0,42.0,63.0,48.0,48.0,61.0,32.0,38.0,23.0,15.0,19.0,13.0,8.0,5.0,3.0,0.0,0.0
上熊本３丁目,1953.0,943.0,1010.0,104.0,136.0,190.0,152.0,200.0,132.0,132.0,160.0,191.0,148.0,96.0,83.0,57.0,49.0,39.0,33.0,25.0,21.0,3.0,2.0,0.0
上水前寺１丁目,413.0,194.0,219.0,16.0,18.0,19.0,20.0,52.0,42.0,32.0,12.0,37.0,28.0,31.0,29.0,19.0,14.0,24.0,7.0,7.0,5.0,0.0,1.0,0.0
上水前寺２丁目,1884.0,844.0,1040.0,177.0,169.0,111.0,102.0,99.0,140.0,167.0,148.0,120.0,127.0,96.0,84.0,89.0,88.0,66.0,50.0,29.0,12.0,9.0,1.0,0.0
上通町,421.0,181.0,240.0,12.0,12.0,17.0,27.0,22.0,20.0,23.0,23.0,25.0,38.0,31.0,31.0,25.0,33.0,33.0,19.0,18.0,7.0,2.0,3.0,0.0
上南部町,2166.0,1015.0,1151.0,125.0,152.0,145.0,145.0,159.0,137.0,153.0,159.0,137.0,197.0,142.0,100.0,105.0,104.0,82.0,54.0,40.0,18.0,10.0,1.0,1.0
上林町,387.0,116.0,271.0,7.0,8.0,30.0,94.0,16.0,18.0,11.0,19.0,9.0,29.0,21.0,18.0,29.0,29.0,21.0,13.0,11.0,2.0,2.0,0.0,0.0
辛島町,1254.0,674.0,580.0,76.0,68.0,76.0,114.0,192.0,112.0,84.0,94.0,84.0,83.0,74.0,36.0,33.0,39.0,34.0,31.0,11.0,8.0,4.0,1.0,0.0
川口町,2626.0,1270.0,1356.0,100.0,94.0,140.0,150.0,161.0,138.0,146.0,131.0,168.0,210.0,198.0,186.0,195.0,207.0,163.0,102.0,68.0,51.0,16.0,2.0,0.0
川尻１丁目,425.0,198.0,227.0,23.0,14.0,22.0,22.0,21.0,24.0,16.0,22.0,28.0,36.0,28.0,30.0,26.0,36.0,32.0,20.0,9.0,9.0,7.0,0.0,0.0
川尻２丁目,192.0,88.0,104.0,5.0,7.0,11.0,10.0,22.0,11.0,15.0,9.0,12.0,13.0,16.0,9.0,12.0,10.0,13.0,6.0,8.0,2.0,1.0,0.0,0.0
川尻３丁目,745.0,364.0,381.0,15.0,32.0,40.0,43.0,52.0,28.0,37.0,31.0,53.0,66.0,55.0,43.0,59.0,52.0,54.0,33.0,28.0,16.0,8.0,0.0,0.0
川尻４丁目,755.0,331.0,424.0,19.0,20.0,25.0,50.0,63.0,48.0,27.0,23.0,35.0,56.0,75.0,57.0,67.0,51.0,49.0,34.0,36.0,17.0,2.0,1.0,0.0
川尻５丁目,324.0,141.0,183.0,5.0,9.0,19.0,23.0,20.0,14.0,11.0,23.0,25.0,22.0,23.0,18.0,25.0,35.0,23.0,10.0,10.0,5.0,1.0,3.0,0.0
川尻６丁目,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
河内町大多尾,491.0,244.0,247.0,27.0,26.0,24.0,17.0,28.0,28.0,24.0,34.0,23.0,25.0,38.0,38.0,40.0,38.0,32.0,18.0,16.0,10.0,5.0,0.0,0.0
河内町面木,78.0,38.0,40.0,2.0,7.0,2.0,4.0,4.0,3.0,6.0,1.0,7.0,7.0,3.0,4.0,4.0,9.0,5.0,6.0,2.0,1.0,1.0,0.0,0.0
河内町河内,2003.0,933.0,1070.0,74.0,82.0,123.0,140.0,105.0,87.0,105.0,96.0,128.0,162.0,134.0,131.0,143.0,148.0,130.0,73.0,78.0,50.0,12.0,2.0,0.0
河内町白浜,1121.0,532.0,589.0,59.0,52.0,66.0,59.0,78.0,58.0,84.0,66.0,48.0,87.0,79.0,80.0,74.0,69.0,63.0,41.0,27.0,22.0,8.0,1.0,0.0
河内町岳,833.0,394.0,439.0,24.0,34.0,50.0,48.0,49.0,36.0,37.0,48.0,47.0,62.0,66.0,61.0,69.0,59.0,46.0,35.0,37.0,21.0,3.0,1.0,0.0
河内町東門寺,214.0,105.0,109.0,9.0,18.0,20.0,10.0,12.0,10.0,10.0,15.0,11.0,16.0,8.0,12.0,14.0,14.0,13.0,15.0,1.0,2.0,1.0,1.0,2.0
河内町野出,842.0,386.0,456.0,39.0,43.0,55.0,40.0,47.0,31.0,44.0,53.0,49.0,50.0,52.0,56.0,58.0,61.0,48.0,35.0,33.0,33.0,13.0,2.0,0.0
河内町船津,2406.0,1130.0,1276.0,100.0,96.0,154.0,157.0,96.0,122.0,143.0,145.0,150.0,187.0,160.0,139.0,179.0,191.0,145.0,107.0,62.0,53.0,12.0,8.0,0.0
