町丁名,総人口,男性,女性,0〜4歳,5〜9歳,10〜14歳,15〜19歳,20〜24歳,25〜29歳,30〜34歳,35〜39歳,40〜44歳,45〜49歳,50〜54歳,55〜59歳,60〜64歳,65〜69歳,70〜74歳,75〜79歳,80〜84歳,85〜89歳,90〜94歳,95〜99歳,100歳以上
川端町,38.0,19.0,19.0,1.0,3.0,1.0,4.0,3.0,1.0,3.0,0.0,3.0,3.0,4.0,2.0,3.0,0.0,3.0,3.0,0.0,1.0,0.0,0.0,0.0
河原町,54.0,27.0,27.0,1.0,1.0,0.0,3.0,3.0,4.0,1.0,0.0,2.0,4.0,1.0,4.0,10.0,6.0,4.0,5.0,2.0,2.0,0.0,1.0,0.0
北迫町,175.0,82.0,93.0,6.0,13.0,9.0,6.0,15.0,7.0,5.0,10.0,8.0,10.0,20.0,7.0,10.0,18.0,13.0,10.0,4.0,3.0,0.0,1.0,0.0
北千反畑町,426.0,188.0,238.0,9.0,11.0,19.0,34.0,45.0,25.0,22.0,20.0,23.0,27.0,36.0,21.0,22.0,32.0,28.0,18.0,21.0,8.0,4.0,1.0,0.0
京塚本町,1984.0,906.0,1078.0,53.0,62.0,116.0,111.0,144.0,141.0,112.0,89.0,105.0,130.0,195.0,122.0,123.0,91.0,118.0,102.0,94.0,47.0,25.0,4.0,0.0
京町１丁目,1296.0,580.0,716.0,48.0,64.0,55.0,71.0,81.0,87.0,80.0,104.0,87.0,107.0,113.0,78.0,58.0,83.0,57.0,51.0,37.0,22.0,8.0,5.0,0.0
京町２丁目,1526.0,669.0,857.0,68.0,48.0,69.0,100.0,116.0,108.0,99.0,98.0,85.0,107.0,139.0,63.0,85.0,95.0,110.0,67.0,38.0,21.0,6.0,4.0,0.0
京町本丁,1233.0,572.0,661.0,74.0,79.0,86.0,73.0,60.0,79.0,78.0,116.0,96.0,84.0,80.0,63.0,49.0,52.0,70.0,33.0,26.0,20.0,13.0,2.0,0.0
草葉町,276.0,103.0,173.0,6.0,8.0,12.0,11.0,17.0,14.0,18.0,20.0,28.0,22.0,26.0,18.0,17.0,29.0,12.0,8.0,7.0,1.0,2.0,0.0,0.0
楠１丁目,1169.0,509.0,660.0,27.0,36.0,48.0,59.0,63.0,73.0,45.0,59.0,62.0,75.0,92.0,97.0,119.0,107.0,88.0,58.0,34.0,20.0,6.0,1.0,0.0
楠２丁目,864.0,441.0,423.0,36.0,33.0,48.0,52.0,42.0,55.0,68.0,54.0,39.0,64.0,59.0,67.0,76.0,61.0,49.0,31.0,14.0,8.0,6.0,2.0,0.0
楠３丁目,422.0,191.0,231.0,9.0,9.0,17.0,27.0,28.0,22.0,11.0,21.0,17.0,26.0,35.0,40.0,34.0,44.0,27.0,27.0,15.0,8.0,4.0,1.0,0.0
楠４丁目,1220.0,582.0,638.0,52.0,63.0,85.0,70.0,77.0,78.0,62.0,69.0,80.0,99.0,118.0,94.0,74.0,81.0,56.0,29.0,22.0,5.0,4.0,2.0,0.0
楠５丁目,1091.0,502.0,589.0,44.0,51.0,68.0,80.0,60.0,51.0,53.0,66.0,62.0,89.0,81.0,77.0,94.0,88.0,56.0,34.0,20.0,12.0,4.0,0.0,1.0
楠６丁目,553.0,282.0,271.0,54.0,42.0,28.0,27.0,40.0,39.0,58.0,49.0,34.0,31.0,45.0,30.0,29.0,16.0,11.0,9.0,8.0,2.0,1.0,0.0,0.0
楠７丁目,1272.0,594.0,678.0,67.0,72.0,125.0,80.0,71.0,81.0,84.0,111.0,99.0,84.0,73.0,70.0,77.0,72.0,42.0,33.0,13.0,9.0,7.0,2.0,0.0
楠８丁目,965.0,452.0,513.0,83.0,68.0,59.0,58.0,60.0,70.0,96.0,75.0,62.0,52.0,69.0,56.0,56.0,41.0,17.0,19.0,14.0,9.0,0.0,1.0,0.0
楠野町,1176.0,566.0,610.0,41.0,55.0,70.0,89.0,88.0,83.0,52.0,64.0,87.0,85.0,125.0,94.0,66.0,60.0,47.0,29.0,26.0,14.0,1.0,0.0,0.0
九品寺１丁目,1174.0,527.0,647.0,37.0,25.0,36.0,52.0,149.0,120.0,95.0,71.0,55.0,97.0,105.0,75.0,69.0,60.0,52.0,32.0,19.0,17.0,5.0,3.0,0.0
九品寺２丁目,596.0,255.0,341.0,21.0,23.0,15.0,30.0,59.0,71.0,40.0,27.0,28.0,32.0,51.0,25.0,31.0,33.0,41.0,39.0,17.0,9.0,4.0,0.0,0.0
九品寺３丁目,1975.0,927.0,1048.0,95.0,109.0,101.0,123.0,173.0,167.0,142.0,157.0,170.0,134.0,137.0,77.0,89.0,108.0,73.0,52.0,42.0,19.0,5.0,2.0,0.0
九品寺４丁目,661.0,292.0,369.0,20.0,22.0,17.0,22.0,45.0,56.0,49.0,57.0,34.0,32.0,42.0,43.0,43.0,44.0,43.0,37.0,28.0,19.0,5.0,3.0,0.0
九品寺５丁目,1321.0,638.0,683.0,56.0,46.0,47.0,72.0,111.0,117.0,109.0,76.0,84.0,78.0,135.0,81.0,91.0,74.0,57.0,44.0,26.0,8.0,8.0,1.0,0.0
九品寺６丁目,668.0,315.0,353.0,41.0,38.0,25.0,26.0,44.0,73.0,53.0,58.0,52.0,51.0,47.0,34.0,36.0,31.0,22.0,20.0,7.0,6.0,4.0,0.0,0.0
黒髪１丁目,1311.0,604.0,707.0,49.0,46.0,70.0,86.0,120.0,125.0,86.0,72.0,77.0,70.0,90.0,63.0,88.0,83.0,75.0,56.0,27.0,18.0,8.0,1.0,1.0
黒髪２丁目,1605.0,813.0,792.0,21.0,24.0,38.0,87.0,342.0,140.0,72.0,43.0,58.0,71.0,122.0,97.0,87.0,93.0,92.0,91.0,61.0,45.0,16.0,4.0,1.0
黒髪３丁目,925.0,440.0,485.0,11.0,34.0,42.0,82.0,151.0,77.0,47.0,33.0,62.0,60.0,49.0,47.0,43.0,46.0,44.0,49.0,25.0,15.0,8.0,0.0,0.0
黒髪４丁目,1383.0,723.0,660.0,46.0,50.0,45.0,85.0,267.0,126.0,70.0,80.0,67.0,63.0,80.0,63.0,74.0,64.0,69.0,53.0,40.0,24.0,13.0,4.0,0.0
黒髪５丁目,1704.0,858.0,846.0,40.0,59.0,74.0,113.0,346.0,132.0,85.0,67.0,81.0,86.0,129.0,67.0,72.0,79.0,82.0,57.0,57.0,52.0,19.0,5.0,2.0
黒髪６丁目,1932.0,967.0,965.0,55.0,48.0,51.0,108.0,244.0,140.0,94.0,84.0,84.0,125.0,145.0,136.0,129.0,141.0,131.0,97.0,58.0,39.0,21.0,2.0,0.0
黒髪７丁目,894.0,468.0,426.0,31.0,27.0,31.0,65.0,168.0,69.0,57.0,57.0,44.0,49.0,62.0,35.0,47.0,48.0,38.0,35.0,14.0,9.0,5.0,3.0,0.0
黒髪８丁目,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
黒髪町大字坪井,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
神水１丁目,1620.0,729.0,891.0,49.0,67.0,88.0,102.0,84.0,94.0,85.0,74.0,104.0,98.0,116.0,94.0,85.0,95.0,117.0,90.0,68.0,62.0,38.0,9.0,1.0
神水２丁目,711.0,322.0,389.0,61.0,34.0,37.0,33.0,40.0,50.0,53.0,71.0,52.0,41.0,64.0,34.0,38.0,33.0,25.0,20.0,16.0,6.0,3.0,0.0,0.0
神水本町,1604.0,712.0,892.0,77.0,103.0,69.0,92.0,89.0,94.0,106.0,129.0,122.0,107.0,117.0,86.0,97.0,82.0,86.0,63.0,44.0,24.0,12.0,5.0,0.0
慶徳堀町,20.0,9.0,11.0,0.0,0.0,0.0,0.0,1.0,4.0,3.0,3.0,0.0,1.0,0.0,0.0,0.0,4.0,2.0,0.0,1.0,0.0,1.0,0.0,0.0
健軍１丁目,1464.0,679.0,785.0,97.0,81.0,85.0,81.0,100.0,130.0,126.0,105.0,106.0,112.0,99.0,74.0,57.0,63.0,60.0,43.0,24.0,14.0,3.0,4.0,0.0
健軍２丁目,1265.0,734.0,531.0,41.0,47.0,133.0,247.0,86.0,125.0,92.0,77.0,78.0,75.0,72.0,41.0,37.0,33.0,38.0,20.0,9.0,8.0,4.0,2.0,0.0
健軍３丁目,2473.0,1182.0,1291.0,170.0,130.0,143.0,146.0,161.0,235.0,215.0,203.0,197.0,195.0,190.0,130.0,87.0,84.0,75.0,42.0,38.0,22.0,8.0,1.0,1.0
健軍４丁目,1900.0,871.0,1029.0,106.0,84.0,82.0,90.0,132.0,165.0,165.0,122.0,114.0,119.0,174.0,87.0,118.0,102.0,88.0,73.0,43.0,18.0,12.0,6.0,0.0
健軍５丁目,219.0,97.0,122.0,11.0,7.0,12.0,8.0,12.0,24.0,16.0,12.0,11.0,18.0,15.0,12.0,13.0,10.0,16.0,14.0,6.0,1.0,1.0,0.0,0.0
健軍本町,251.0,125.0,126.0,7.0,19.0,17.0,22.0,21.0,11.0,14.0,18.0,23.0,36.0,30.0,13.0,7.0,2.0,3.0,3.0,2.0,2.0,1.0,0.0,0.0
小糸山町,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
幸田１丁目,503.0,257.0,246.0,13.0,26.0,39.0,32.0,26.0,29.0,24.0,36.0,33.0,29.0,44.0,39.0,36.0,36.0,27.0,10.0,12.0,9.0,2.0,1.0,0.0
幸田２丁目,588.0,275.0,313.0,38.0,41.0,51.0,42.0,35.0,44.0,44.0,52.0,44.0,44.0,37.0,22.0,29.0,26.0,22.0,10.0,3.0,4.0,0.0,0.0,0.0
紺屋阿弥陀寺町,26.0,10.0,16.0,2.0,1.0,0.0,3.0,2.0,2.0,1.0,0.0,1.0,1.0,3.0,1.0,1.0,3.0,2.0,2.0,0.0,0.0,1.0,0.0,0.0
紺屋今町,105.0,44.0,61.0,5.0,5.0,0.0,0.0,6.0,6.0,13.0,8.0,5.0,9.0,9.0,11.0,5.0,6.0,3.0,4.0,7.0,2.0,1.0,0.0,0.0
紺屋町１丁目,24.0,13.0,11.0,1.0,1.0,2.0,2.0,2.0,4.0,2.0,1.0,2.0,4.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
紺屋町２丁目,39.0,15.0,24.0,0.0,0.0,1.0,3.0,1.0,1.0,2.0,2.0,1.0,2.0,2.0,2.0,5.0,8.0,3.0,2.0,4.0,0.0,0.0,0.0,0.0
紺屋町３丁目,96.0,43.0,53.0,2.0,3.0,4.0,1.0,7.0,14.0,12.0,7.0,7.0,4.0,6.0,5.0,6.0,9.0,5.0,2.0,1.0,0.0,1.0,0.0,0.0
子飼本町,646.0,317.0,329.0,13.0,14.0,15.0,27.0,115.0,57.0,43.0,27.0,24.0,31.0,50.0,27.0,32.0,38.0,38.0,38.0,32.0,15.0,9.0,1.0,0.0
国府１丁目,1420.0,637.0,783.0,45.0,48.0,54.0,80.0,107.0,114.0,89.0,82.0,90.0,82.0,125.0,86.0,92.0,80.0,80.0,70.0,39.0,32.0,21.0,4.0,0.0
国府２丁目,2152.0,919.0,1233.0,112.0,106.0,101.0,147.0,115.0,165.0,161.0,118.0,115.0,138.0,182.0,117.0,124.0,132.0,137.0,92.0,51.0,23.0,15.0,1.0,0.0
国府３丁目,3117.0,1483.0,1634.0,200.0,188.0,196.0,197.0,197.0,242.0,243.0,280.0,255.0,224.0,253.0,160.0,130.0,108.0,101.0,68.0,36.0,21.0,16.0,1.0,1.0
国府４丁目,1265.0,599.0,666.0,55.0,56.0,69.0,67.0,88.0,117.0,88.0,81.0,89.0,95.0,111.0,48.0,57.0,66.0,70.0,52.0,33.0,13.0,7.0,2.0,1.0
国府本町,1391.0,660.0,731.0,76.0,80.0,69.0,90.0,100.0,126.0,87.0,85.0,88.0,94.0,127.0,75.0,68.0,77.0,47.0,40.0,38.0,17.0,5.0,2.0,0.0
小沢町,464.0,190.0,274.0,24.0,20.0,20.0,25.0,26.0,29.0,40.0,41.0,24.0,32.0,45.0,21.0,25.0,26.0,19.0,22.0,14.0,7.0,4.0,0.0,0.0
古城町,72.0,32.0,40.0,2.0,0.0,0.0,1.0,2.0,9.0,2.0,6.0,2.0,3.0,7.0,6.0,9.0,9.0,3.0,5.0,3.0,3.0,0.0,0.0,0.0
壺川１丁目,946.0,423.0,523.0,26.0,44.0,38.0,49.0,61.0,61.0,44.0,48.0,52.0,79.0,88.0,61.0,63.0,57.0,54.0,43.0,33.0,26.0,14.0,4.0,1.0
壺川２丁目,585.0,278.0,307.0,26.0,27.0,33.0,33.0,51.0,38.0,32.0,28.0,38.0,42.0,40.0,22.0,39.0,42.0,32.0,29.0,13.0,13.0,5.0,2.0,0.0
湖東１丁目,576.0,278.0,298.0,25.0,25.0,54.0,31.0,27.0,35.0,35.0,40.0,62.0,44.0,45.0,31.0,15.0,27.0,31.0,22.0,17.0,7.0,2.0,1.0,0.0
湖東２丁目,1260.0,589.0,671.0,41.0,36.0,58.0,68.0,81.0,83.0,63.0,56.0,67.0,92.0,92.0,98.0,82.0,99.0,91.0,64.0,46.0,27.0,15.0,1.0,0.0
湖東３丁目,818.0,383.0,435.0,26.0,35.0,41.0,43.0,40.0,61.0,45.0,55.0,31.0,60.0,59.0,50.0,52.0,63.0,56.0,51.0,23.0,21.0,5.0,1.0,0.0
琴平１丁目,802.0,359.0,443.0,28.0,18.0,25.0,31.0,42.0,78.0,59.0,49.0,31.0,41.0,49.0,46.0,71.0,71.0,56.0,51.0,24.0,21.0,9.0,2.0,0.0
琴平２丁目,1047.0,509.0,538.0,70.0,54.0,61.0,58.0,69.0,91.0,80.0,78.0,69.0,78.0,95.0,60.0,32.0,50.0,36.0,25.0,22.0,12.0,6.0,1.0,0.0
琴平本町,1605.0,687.0,918.0,39.0,36.0,61.0,103.0,113.0,112.0,81.0,72.0,92.0,142.0,139.0,95.0,84.0,125.0,103.0,99.0,64.0,31.0,13.0,1.0,0.0
呉服町１丁目,113.0,44.0,69.0,3.0,9.0,3.0,2.0,7.0,5.0,16.0,9.0,5.0,3.0,6.0,12.0,10.0,5.0,6.0,4.0,4.0,3.0,1.0,0.0,0.0
呉服町２丁目,199.0,91.0,108.0,8.0,9.0,6.0,7.0,16.0,33.0,25.0,11.0,10.0,14.0,19.0,14.0,8.0,4.0,5.0,4.0,2.0,2.0,1.0,1.0,0.0
呉服町３丁目,113.0,51.0,62.0,7.0,4.0,8.0,3.0,7.0,7.0,6.0,10.0,10.0,12.0,7.0,6.0,10.0,1.0,7.0,3.0,0.0,3.0,2.0,0.0,0.0
米屋町１丁目,201.0,81.0,120.0,11.0,12.0,7.0,8.0,14.0,27.0,23.0,23.0,17.0,12.0,17.0,8.0,7.0,4.0,5.0,4.0,2.0,0.0,0.0,0.0,0.0
米屋町２丁目,265.0,122.0,143.0,11.0,17.0,16.0,13.0,22.0,16.0,12.0,19.0,27.0,19.0,27.0,14.0,18.0,15.0,8.0,4.0,3.0,3.0,1.0,0.0,0.0
米屋町３丁目,240.0,104.0,136.0,23.0,9.0,3.0,16.0,30.0,25.0,20.0,17.0,10.0,15.0,27.0,12.0,7.0,10.0,4.0,6.0,3.0,2.0,1.0,0.0,0.0
御領１丁目,1363.0,682.0,681.0,102.0,82.0,91.0,101.0,83.0,136.0,114.0,95.0,110.0,100.0,126.0,52.0,46.0,42.0,36.0,23.0,13.0,5.0,5.0,0.0,1.0
御領２丁目,1218.0,585.0,633.0,62.0,58.0,66.0,85.0,90.0,104.0,72.0,78.0,76.0,106.0,99.0,78.0,80.0,52.0,38.0,41.0,24.0,7.0,2.0,0.0,0.0
御領３丁目,1267.0,619.0,648.0,117.0,72.0,58.0,61.0,86.0,149.0,127.0,105.0,65.0,76.0,97.0,74.0,60.0,46.0,22.0,30.0,10.0,8.0,4.0,0.0,0.0
御領４丁目,339.0,167.0,172.0,40.0,23.0,24.0,12.0,18.0,34.0,28.0,33.0,24.0,27.0,16.0,6.0,18.0,15.0,9.0,5.0,3.0,3.0,1.0,0.0,0.0
御領５丁目,716.0,362.0,354.0,38.0,38.0,37.0,62.0,66.0,54.0,47.0,28.0,64.0,67.0,53.0,41.0,32.0,32.0,25.0,18.0,7.0,5.0,1.0,0.0,1.0
御領６丁目,234.0,125.0,109.0,12.0,12.0,13.0,21.0,28.0,27.0,15.0,12.0,18.0,15.0,23.0,13.0,11.0,5.0,5.0,0.0,2.0,2.0,0.0,0.0,0.0
御領７丁目,8.0,7.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,1.0,0.0,3.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
護藤町,1451.0,662.0,789.0,54.0,65.0,70.0,91.0,71.0,88.0,64.0,72.0,90.0,107.0,134.0,89.0,92.0,87.0,76.0,77.0,43.0,49.0,24.0,6.0,2.0
細工町１丁目,94.0,48.0,46.0,7.0,3.0,3.0,2.0,4.0,10.0,12.0,5.0,7.0,3.0,9.0,7.0,6.0,5.0,6.0,2.0,0.0,2.0,0.0,1.0,0.0
細工町２丁目,52.0,29.0,23.0,4.0,1.0,1.0,4.0,1.0,4.0,2.0,1.0,3.0,6.0,4.0,4.0,4.0,2.0,2.0,5.0,2.0,1.0,0.0,1.0,0.0
細工町３丁目,184.0,74.0,110.0,3.0,13.0,7.0,11.0,10.0,10.0,10.0,17.0,11.0,15.0,11.0,13.0,22.0,7.0,8.0,5.0,4.0,5.0,2.0,0.0,0.0
細工町４丁目,249.0,101.0,148.0,11.0,8.0,5.0,11.0,19.0,28.0,17.0,16.0,10.0,14.0,31.0,21.0,18.0,8.0,7.0,13.0,7.0,3.0,2.0,0.0,0.0
細工町５丁目,48.0,21.0,27.0,1.0,1.0,3.0,1.0,3.0,5.0,2.0,2.0,1.0,2.0,4.0,6.0,2.0,1.0,4.0,4.0,2.0,2.0,2.0,0.0,0.0
栄町,588.0,254.0,334.0,27.0,28.0,23.0,40.0,25.0,33.0,43.0,39.0,31.0,36.0,38.0,27.0,28.0,35.0,49.0,37.0,26.0,17.0,4.0,0.0,2.0
桜木１丁目,795.0,366.0,429.0,53.0,54.0,52.0,57.0,47.0,65.0,58.0,54.0,61.0,54.0,60.0,43.0,42.0,32.0,23.0,26.0,8.0,6.0,0.0,0.0,0.0
桜木２丁目,718.0,347.0,371.0,36.0,37.0,49.0,56.0,42.0,52.0,44.0,53.0,56.0,39.0,64.0,43.0,47.0,31.0,34.0,16.0,15.0,3.0,1.0,0.0,0.0
桜木３丁目,875.0,439.0,436.0,70.0,60.0,53.0,51.0,58.0,66.0,78.0,65.0,70.0,57.0,66.0,37.0,36.0,32.0,32.0,23.0,11.0,5.0,4.0,1.0,0.0
桜木４丁目,1296.0,631.0,665.0,69.0,96.0,114.0,102.0,83.0,103.0,88.0,101.0,116.0,116.0,96.0,38.0,57.0,38.0,41.0,20.0,7.0,8.0,2.0,1.0,0.0
桜木５丁目,658.0,316.0,342.0,41.0,30.0,46.0,46.0,26.0,62.0,62.0,62.0,43.0,46.0,55.0,36.0,34.0,30.0,14.0,14.0,8.0,2.0,1.0,0.0,0.0
桜木６丁目,40.0,21.0,19.0,1.0,2.0,4.0,2.0,0.0,2.0,2.0,3.0,2.0,1.0,3.0,1.0,5.0,4.0,4.0,2.0,1.0,0.0,0.0,1.0,0.0
桜町,260.0,113.0,147.0,6.0,4.0,6.0,7.0,25.0,29.0,18.0,21.0,14.0,14.0,27.0,17.0,17.0,15.0,11.0,15.0,4.0,7.0,2.0,1.0,0.0
佐土原１丁目,1708.0,827.0,881.0,89.0,107.0,121.0,153.0,132.0,134.0,102.0,138.0,158.0,148.0,145.0,78.0,65.0,48.0,39.0,24.0,14.0,9.0,3.0,1.0,0.0
佐土原２丁目,220.0,107.0,113.0,11.0,6.0,7.0,15.0,22.0,11.0,8.0,8.0,16.0,13.0,30.0,20.0,11.0,11.0,9.0,6.0,10.0,4.0,2.0,0.0,0.0
佐土原３丁目,137.0,69.0,68.0,9.0,4.0,8.0,12.0,15.0,13.0,8.0,9.0,9.0,12.0,9.0,9.0,7.0,8.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0
三郎１丁目,1411.0,679.0,732.0,77.0,84.0,85.0,90.0,87.0,142.0,98.0,85.0,106.0,115.0,116.0,75.0,81.0,47.0,54.0,41.0,20.0,6.0,2.0,0.0,0.0
三郎２丁目,900.0,413.0,487.0,39.0,30.0,25.0,37.0,57.0,74.0,53.0,56.0,50.0,47.0,72.0,50.0,57.0,84.0,77.0,51.0,16.0,19.0,6.0,0.0,0.0
島崎１丁目,2881.0,1327.0,1554.0,182.0,161.0,160.0,146.0,171.0,262.0,250.0,229.0,190.0,204.0,219.0,146.0,132.0,138.0,105.0,88.0,53.0,32.0,12.0,1.0,0.0
島崎２丁目,2802.0,1305.0,1497.0,178.0,141.0,140.0,150.0,187.0,287.0,215.0,219.0,199.0,184.0,214.0,142.0,145.0,127.0,101.0,74.0,52.0,27.0,17.0,1.0,2.0
島崎３丁目,1382.0,636.0,746.0,51.0,59.0,66.0,82.0,83.0,75.0,85.0,68.0,77.0,101.0,128.0,100.0,81.0,77.0,100.0,66.0,42.0,29.0,10.0,2.0,0.0
島崎４丁目,1030.0,496.0,534.0,57.0,50.0,49.0,75.0,65.0,72.0,74.0,65.0,62.0,80.0,91.0,47.0,46.0,54.0,43.0,51.0,27.0,11.0,9.0,2.0,0.0
島崎５丁目,1945.0,900.0,1045.0,81.0,87.0,114.0,120.0,128.0,127.0,103.0,104.0,117.0,167.0,181.0,110.0,102.0,103.0,130.0,76.0,56.0,23.0,13.0,3.0,0.0
島崎６丁目,2011.0,851.0,1160.0,95.0,106.0,74.0,120.0,117.0,133.0,120.0,98.0,106.0,146.0,182.0,118.0,112.0,102.0,103.0,98.0,70.0,53.0,40.0,14.0,4.0
島崎７丁目,73.0,33.0,40.0,2.0,0.0,3.0,5.0,9.0,4.0,3.0,0.0,2.0,6.0,11.0,9.0,8.0,4.0,5.0,2.0,0.0,0.0,0.0,0.0,0.0
清水亀井町,2421.0,1138.0,1283.0,156.0,112.0,97.0,142.0,151.0,188.0,193.0,141.0,138.0,162.0,202.0,137.0,134.0,151.0,130.0,92.0,39.0,40.0,12.0,3.0,1.0
清水東町,1353.0,640.0,713.0,91.0,50.0,54.0,59.0,91.0,127.0,97.0,77.0,77.0,65.0,103.0,80.0,80.0,103.0,77.0,54.0,38.0,22.0,7.0,1.0,0.0
清水本町,2246.0,1074.0,1172.0,64.0,118.0,136.0,152.0,154.0,103.0,96.0,130.0,148.0,193.0,231.0,154.0,177.0,152.0,105.0,66.0,41.0,14.0,9.0,3.0,0.0
清水町大字打越,1334.0,634.0,700.0,50.0,80.0,81.0,73.0,75.0,92.0,89.0,81.0,83.0,78.0,107.0,110.0,130.0,106.0,49.0,26.0,14.0,6.0,4.0,0.0,0.0
清水町大字松崎,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
清水町大字室園,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
清水万石１丁目,795.0,361.0,434.0,46.0,39.0,35.0,47.0,57.0,69.0,51.0,40.0,37.0,50.0,66.0,58.0,57.0,44.0,32.0,27.0,22.0,11.0,6.0,1.0,0.0
清水万石２丁目,198.0,88.0,110.0,8.0,11.0,11.0,12.0,3.0,14.0,11.0,18.0,6.0,10.0,18.0,12.0,17.0,11.0,13.0,12.0,7.0,2.0,2.0,0.0,0.0
清水万石３丁目,572.0,271.0,301.0,21.0,23.0,28.0,23.0,39.0,37.0,34.0,28.0,31.0,36.0,60.0,33.0,44.0,42.0,38.0,23.0,18.0,8.0,6.0,0.0,0.0
清水万石４丁目,1173.0,528.0,645.0,64.0,76.0,43.0,50.0,71.0,102.0,94.0,56.0,56.0,69.0,83.0,98.0,77.0,70.0,66.0,42.0,28.0,12.0,11.0,4.0,1.0
清水万石５丁目,806.0,382.0,424.0,29.0,49.0,41.0,50.0,59.0,56.0,45.0,41.0,58.0,49.0,74.0,64.0,48.0,52.0,30.0,26.0,19.0,11.0,5.0,0.0,0.0
下硯川町,2422.0,1159.0,1263.0,203.0,141.0,174.0,140.0,181.0,230.0,185.0,157.0,183.0,185.0,175.0,124.0,103.0,74.0,61.0,51.0,30.0,21.0,4.0,0.0,0.0
下通１丁目,241.0,113.0,128.0,5.0,3.0,8.0,7.0,7.0,25.0,9.0,17.0,15.0,16.0,22.0,18.0,23.0,19.0,15.0,21.0,6.0,3.0,2.0,0.0,0.0
下通２丁目,362.0,161.0,201.0,10.0,8.0,5.0,10.0,30.0,28.0,28.0,28.0,28.0,26.0,40.0,19.0,25.0,28.0,11.0,20.0,6.0,10.0,2.0,0.0,0.0
下南部１丁目,305.0,159.0,146.0,7.0,9.0,6.0,18.0,33.0,27.0,26.0,9.0,16.0,20.0,29.0,30.0,20.0,22.0,8.0,12.0,6.0,7.0,0.0,0.0,0.0
下南部２丁目,1560.0,764.0,796.0,123.0,92.0,85.0,133.0,100.0,143.0,110.0,100.0,107.0,111.0,123.0,82.0,72.0,58.0,53.0,35.0,17.0,11.0,2.0,2.0,1.0
下南部３丁目,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
十禅寺１丁目,629.0,303.0,326.0,46.0,36.0,32.0,28.0,46.0,64.0,56.0,42.0,49.0,35.0,49.0,36.0,18.0,30.0,21.0,16.0,14.0,8.0,3.0,0.0,0.0
十禅寺２丁目,627.0,310.0,317.0,34.0,14.0,19.0,33.0,52.0,52.0,48.0,33.0,34.0,52.0,50.0,43.0,31.0,54.0,27.0,23.0,18.0,8.0,2.0,0.0,0.0
十禅寺３丁目,1920.0,869.0,1051.0,122.0,120.0,118.0,116.0,92.0,143.0,128.0,124.0,112.0,127.0,142.0,127.0,103.0,89.0,78.0,66.0,58.0,34.0,19.0,2.0,0.0
城山上代町,209.0,99.0,110.0,9.0,6.0,12.0,10.0,9.0,8.0,11.0,5.0,11.0,17.0,13.0,13.0,25.0,15.0,20.0,4.0,7.0,9.0,3.0,2.0,0.0
城東町,189.0,77.0,112.0,9.0,4.0,7.0,6.0,12.0,16.0,14.0,8.0,12.0,16.0,28.0,6.0,5.0,12.0,14.0,13.0,6.0,1.0,0.0,0.0,0.0
昭和町,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
白石町,384.0,176.0,208.0,10.0,13.0,21.0,28.0,20.0,19.0,22.0,16.0,24.0,21.0,33.0,31.0,27.0,23.0,24.0,22.0,14.0,12.0,4.0,0.0,0.0
新大江１丁目,1523.0,714.0,809.0,59.0,78.0,89.0,108.0,150.0,121.0,88.0,109.0,107.0,128.0,144.0,74.0,57.0,60.0,53.0,46.0,34.0,10.0,5.0,1.0,2.0
新大江２丁目,1536.0,726.0,810.0,50.0,83.0,79.0,98.0,127.0,116.0,101.0,109.0,118.0,108.0,124.0,79.0,79.0,74.0,77.0,47.0,29.0,28.0,7.0,3.0,0.0
