町丁名,総人口,男性,女性,0〜4歳,5〜9歳,10〜14歳,15〜19歳,20〜24歳,25〜29歳,30〜34歳,35〜39歳,40〜44歳,45〜49歳,50〜54歳,55〜59歳,60〜64歳,65〜69歳,70〜74歳,75〜79歳,80〜84歳,85〜89歳,90〜94歳,95〜99歳,100歳以上
魚屋町３丁目,68,30,38,2,3,0,2,8,9,7,7,3,1,2,4,6,4,1,6,0,1,2,0,0
海路口町,2147,1030,1117,96,86,98,149,107,104,103,124,129,164,160,126,142,161,154,113,66,45,17,3,0
薄場町,29,16,13,2,1,1,1,2,4,4,1,2,2,3,4,2,0,0,0,0,0,0,0,0
打越町,1897,910,987,103,89,97,117,98,153,145,96,116,124,162,127,113,106,103,69,40,19,13,4,3
内田町,1329,662,667,49,57,79,83,66,68,78,64,99,102,117,80,80,95,73,64,42,17,12,3,1
内坪井町,693,286,407,39,23,15,33,58,49,52,38,33,50,63,52,41,38,30,38,23,13,4,1,0
江越１丁目,631,303,328,83,54,24,27,38,72,95,80,39,32,16,19,15,11,11,9,3,2,1,0,0
江越２丁目,291,143,148,27,12,16,15,18,34,52,32,21,12,19,11,4,7,4,3,4,0,0,0,0
画図町大字上無田,765,371,394,59,26,44,54,55,52,48,40,45,56,62,56,34,35,27,23,27,15,6,1,0
画図町大字重富,1414,708,706,56,71,132,127,82,66,55,84,122,153,137,76,75,54,45,30,23,18,4,3,1
画図町大字下江津,2692,1258,1434,128,116,133,172,185,207,194,147,151,198,245,190,176,152,113,85,61,26,9,3,1
画図町大字下無田,1041,494,547,37,44,64,66,48,65,51,50,58,65,110,73,76,57,53,44,33,28,14,4,1
画図町大字所島,643,313,330,21,28,42,44,39,40,32,32,43,64,65,43,38,29,25,23,18,11,5,1,0
江津１丁目,1800,817,983,83,63,97,108,93,121,122,121,106,124,110,135,117,114,119,81,48,21,13,4,0
江津２丁目,2540,1121,1419,121,122,118,125,130,149,167,162,130,141,196,187,184,178,171,120,91,34,12,2,0
榎町,2012,936,1076,75,89,109,158,139,131,97,112,114,177,175,138,146,116,105,69,35,17,9,1,0
大江１丁目,2026,954,1072,71,65,62,138,277,165,118,110,117,135,139,120,95,105,97,83,70,35,16,6,2
大江２丁目,1614,806,808,79,72,85,98,123,115,85,111,114,115,121,100,58,78,80,68,58,41,8,3,2
大江３丁目,1193,595,598,75,67,68,88,84,94,113,106,102,92,90,57,43,30,33,17,22,5,5,1,1
大江４丁目,1488,641,847,55,63,63,114,120,163,115,90,111,91,115,77,63,49,72,58,36,23,8,1,1
大江５丁目,727,314,413,21,27,21,32,70,61,43,47,33,44,47,57,39,49,39,33,32,15,13,4,0
大江６丁目,1050,450,600,32,44,44,63,83,79,68,57,74,64,83,74,66,40,62,49,36,17,11,4,0
大江本町,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
大窪１丁目,240,122,118,17,13,9,11,26,10,11,18,8,17,18,14,19,15,19,7,5,2,1,0,0
大窪２丁目,266,129,137,14,8,8,8,25,22,16,19,15,15,26,17,16,17,16,11,8,3,2,0,0
大窪３丁目,290,135,155,4,11,21,26,22,20,19,7,14,31,33,23,12,10,18,11,5,2,1,0,0
大窪４丁目,297,150,147,13,12,9,17,40,55,26,20,11,11,22,12,14,14,9,5,2,3,2,0,0
大窪５丁目,979,481,498,58,43,43,69,78,58,68,60,55,84,86,75,63,41,46,23,16,6,6,1,0
大鳥居町,241,125,116,7,4,20,23,13,15,5,9,19,23,20,8,11,16,20,17,5,4,2,0,0
岡田町,539,250,289,18,16,28,28,34,42,42,20,35,46,31,37,31,43,21,29,20,11,7,0,0
沖新町,2140,1018,1122,103,109,118,143,104,94,125,151,145,117,140,142,138,140,149,99,58,35,22,7,1
奥古閑町,1741,810,931,60,67,88,116,94,75,78,77,108,115,124,115,113,128,120,94,78,56,26,7,2
小島上町,849,403,446,26,44,35,58,35,34,47,48,49,57,65,67,53,73,52,44,36,18,5,3,0
小島下町,137,60,77,7,8,4,6,3,5,11,7,3,6,8,8,19,10,10,9,2,11,0,0,0
尾ノ上１丁目,2129,1019,1110,98,91,121,145,152,170,155,145,160,175,170,124,99,88,87,72,38,25,11,3,0
尾ノ上２丁目,1799,909,890,120,148,154,143,78,113,154,168,169,180,111,75,48,60,33,25,7,7,6,0,0
尾ノ上３丁目,1454,681,773,110,97,115,88,74,110,103,110,149,94,94,51,66,43,53,48,21,18,8,2,0
尾ノ上４丁目,2059,992,1067,119,147,108,126,107,166,194,176,145,145,147,127,95,90,55,42,33,27,8,2,0
帯山１丁目,2915,1333,1582,145,178,166,193,189,189,186,191,203,212,221,186,133,155,129,110,67,42,15,3,2
帯山２丁目,1579,713,866,81,100,109,102,140,101,89,122,135,111,122,80,57,71,51,58,22,17,7,4,0
帯山３丁目,2786,1311,1475,133,150,157,156,140,211,210,213,175,186,170,130,130,140,171,143,99,44,21,7,0
帯山４丁目,2846,1342,1504,141,133,139,169,168,192,205,180,185,205,193,143,146,163,216,132,58,44,23,10,1
帯山５丁目,2752,1272,1480,110,150,183,186,152,155,155,168,204,192,180,128,153,156,208,143,65,49,11,3,1
帯山６丁目,998,470,528,59,48,53,67,62,70,60,69,71,85,70,42,40,65,67,36,22,7,4,1,0
帯山７丁目,2438,1192,1246,143,114,143,172,172,276,213,153,176,193,173,112,115,91,72,55,26,23,12,4,0
帯山８丁目,620,303,317,46,37,27,21,60,75,92,47,42,35,43,24,21,13,19,7,5,4,1,1,0
帯山９丁目,861,405,456,57,47,42,57,68,82,85,70,73,65,63,42,29,32,22,12,8,6,0,0,1
小峯１丁目,526,242,284,25,31,22,27,43,34,39,28,28,32,45,49,29,27,19,23,16,7,1,1,0
小峯２丁目,1134,549,585,70,78,64,85,82,83,90,93,79,90,93,71,42,38,31,23,11,8,1,2,0
小峯３丁目,854,405,449,46,43,52,55,63,83,65,56,66,59,73,48,50,35,25,21,9,3,1,1,0
小峯４丁目,461,239,222,48,27,29,26,39,47,52,39,27,33,27,19,10,11,10,12,4,0,1,0,0
小山町,6415,3144,3271,411,371,377,398,427,554,486,404,465,420,519,356,314,246,214,184,112,98,45,12,2
鹿帰瀬町,392,205,187,11,17,23,30,22,15,14,23,27,35,43,22,21,15,30,22,12,7,3,0,0
梶尾町,3176,1556,1620,153,228,207,187,174,150,196,209,234,230,257,160,183,199,170,132,60,30,12,5,0
鍛冶屋町,70,25,45,2,4,4,5,10,7,4,5,6,5,1,2,2,4,3,4,1,1,0,0,0
春日１丁目,942,407,535,42,37,36,55,53,74,68,75,57,51,90,74,46,54,45,38,28,11,8,0,0
春日２丁目,326,159,167,10,7,4,15,18,13,20,10,16,20,35,35,26,20,31,25,9,7,3,1,1
春日３丁目,713,317,396,20,16,25,25,56,43,38,42,38,47,58,45,61,44,49,52,32,13,6,3,0
春日４丁目,1302,611,691,54,48,48,54,88,89,88,56,72,84,106,96,96,81,78,77,39,27,12,9,0
春日５丁目,669,325,344,20,16,17,27,43,53,50,22,37,40,70,54,62,49,31,25,27,19,5,1,1
春日６丁目,489,224,265,7,14,15,24,29,25,26,20,20,27,39,40,34,39,45,38,28,12,7,0,0
春日７丁目,1689,828,861,123,81,52,74,135,178,145,108,94,95,127,93,102,78,80,62,34,18,5,5,0
春日８丁目,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
鹿子木町,1464,661,803,127,127,83,78,79,125,137,86,72,73,91,62,60,46,41,46,42,42,38,6,3
釜尾町,243,120,123,4,12,17,13,19,9,6,6,14,17,27,12,12,14,26,21,7,7,0,0,0
上鍛冶屋町,173,87,86,4,8,11,8,8,12,10,19,15,14,28,12,5,3,7,6,2,1,0,0,0
上京塚町,55,37,18,3,2,2,5,6,18,6,9,2,0,2,0,0,0,0,0,0,0,0,0,0
上熊本１丁目,1276,584,692,48,30,66,79,112,72,64,60,75,93,145,106,106,64,77,33,25,18,2,1,0
上熊本２丁目,614,300,314,38,33,40,34,55,36,42,45,44,58,59,25,36,19,13,17,11,5,3,1,0
上熊本３丁目,1881,849,1032,94,86,129,181,170,114,138,116,145,176,141,97,87,66,53,37,24,16,10,1,0
上水前寺１丁目,427,201,226,26,11,17,24,35,51,41,30,16,29,33,30,26,15,13,15,7,8,0,0,0
上水前寺２丁目,1871,841,1030,105,143,148,113,103,109,125,143,137,119,125,95,89,86,90,67,44,22,7,1,0
上通町,425,181,244,14,15,18,16,25,21,21,32,28,28,38,33,26,29,29,25,12,10,4,0,1
上南部町,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
上林町,294,113,181,8,2,14,27,11,25,19,13,19,9,25,23,17,25,20,22,9,4,1,1,0
辛島町,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
川口町,2486,1203,1283,105,102,97,129,120,131,125,125,130,161,205,199,176,188,193,143,82,50,18,6,1
川尻１丁目,440,199,241,12,22,20,19,20,26,18,23,20,31,37,30,30,27,40,33,17,8,6,1,0
川尻２丁目,235,110,125,13,5,11,14,14,24,28,19,10,13,14,18,7,10,11,13,4,6,1,0,0
川尻３丁目,711,340,371,14,21,33,40,42,47,30,37,37,52,67,53,47,49,46,45,24,14,11,2,0
川尻４丁目,709,325,384,21,22,22,26,38,56,43,35,26,40,55,70,57,59,37,42,28,24,8,0,0
川尻５丁目,280,126,154,7,5,10,19,18,17,9,6,20,21,20,23,16,25,31,19,8,3,3,0,0
川尻６丁目,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
河内町大多尾,473,231,242,19,30,27,23,17,25,22,22,30,22,27,36,38,37,35,29,14,13,5,2,0
河内町面木,74,35,39,4,2,7,2,3,1,2,6,3,8,7,3,4,3,9,5,3,0,1,1,0
河内町河内,1856,873,983,55,72,76,108,116,82,75,107,90,124,158,132,126,131,141,119,66,52,25,1,0
河内町白浜,1054,490,564,43,58,53,63,55,57,49,77,63,49,86,78,75,69,65,53,33,16,9,2,1
河内町岳,825,389,436,16,30,31,55,45,48,29,40,52,55,70,64,59,69,51,37,32,26,13,3,0
河内町東門寺,192,92,100,7,11,17,19,5,6,7,8,15,11,14,7,11,13,14,12,13,1,1,0,0
河内町野出,808,376,432,23,37,48,51,36,31,31,43,50,51,50,56,57,61,56,45,32,26,12,11,1
河内町船津,2288,1086,1202,84,98,96,143,131,82,113,134,140,140,185,160,135,173,178,130,83,38,37,6,2
川端町,34,15,19,0,2,1,4,3,4,0,1,1,3,4,4,2,0,0,4,1,0,0,0,0
河原町,53,26,27,1,0,1,2,2,2,2,1,1,3,4,4,7,7,6,4,3,2,0,1,0
北迫町,168,79,89,4,8,9,4,12,14,8,8,7,8,17,11,9,18,11,10,6,3,0,0,1
北千反畑町,433,186,247,5,18,12,26,39,33,32,20,18,25,36,27,25,28,30,23,19,10,5,1,1
京塚本町,1943,882,1061,63,58,96,111,130,131,124,93,103,113,175,146,122,104,101,104,86,56,21,6,0
京町１丁目,1279,573,706,50,64,55,62,74,76,70,103,88,95,108,91,80,75,59,55,32,27,10,4,1
京町２丁目,1552,678,874,60,71,69,84,114,106,102,107,104,87,116,95,73,99,103,78,45,22,12,5,0
京町本丁,1181,552,629,65,79,78,77,52,65,70,101,104,91,76,63,53,47,54,43,30,18,12,3,0
草葉町,396,150,246,22,12,17,10,18,35,36,34,34,32,36,17,22,28,20,12,3,6,2,0,0
楠１丁目,1234,507,727,38,41,41,64,50,61,64,52,62,67,92,94,121,138,102,69,44,20,13,1,0
楠２丁目,836,427,409,23,36,40,48,43,41,62,56,45,49,62,49,85,67,65,34,18,8,3,2,0
楠３丁目,449,196,253,10,12,18,23,28,24,15,20,22,25,29,39,33,38,45,22,29,12,4,1,0
楠４丁目,1187,559,628,58,63,73,66,68,76,70,61,67,80,115,89,87,75,65,36,28,5,4,1,0
楠５丁目,1055,491,564,30,54,67,72,54,45,43,58,67,82,75,75,88,102,58,44,19,15,4,2,1
楠６丁目,512,265,247,34,40,35,24,22,40,47,37,39,32,38,36,29,26,11,9,9,2,2,0,0
楠７丁目,1310,608,702,71,68,110,102,64,84,90,94,116,88,75,67,82,87,50,30,16,10,3,3,0
楠８丁目,1083,526,557,92,97,65,61,50,70,107,124,54,64,62,62,64,43,24,23,14,5,2,0,0
楠野町,1144,549,595,44,52,54,86,76,78,56,58,77,78,108,96,87,66,51,34,23,15,5,0,0
九品寺１丁目,1223,548,675,45,31,26,48,143,142,105,92,55,83,103,82,73,54,47,38,30,14,6,5,1
九品寺２丁目,573,256,317,22,16,17,23,43,67,39,44,23,24,47,35,28,23,42,42,23,7,6,2,0
九品寺３丁目,1927,891,1036,87,113,88,124,171,145,132,159,169,131,137,91,68,106,76,60,36,22,11,1,0
九品寺４丁目,620,264,356,14,19,18,15,47,45,49,32,42,27,42,48,38,51,42,32,29,19,8,3,0
九品寺５丁目,1312,625,687,58,64,47,59,83,129,116,83,86,65,109,95,77,88,62,42,30,12,5,2,0
九品寺６丁目,669,308,361,30,45,33,22,47,55,43,59,62,53,42,47,36,30,23,19,13,6,2,2,0
黒髪１丁目,1369,652,717,58,48,60,93,136,115,104,86,72,78,82,73,83,71,86,62,34,12,13,3,0
黒髪２丁目,1551,774,777,17,26,36,79,307,151,83,42,57,59,112,95,92,86,87,88,69,40,21,3,1
黒髪３丁目,902,428,474,15,22,37,80,136,82,49,29,58,57,53,46,45,42,53,46,28,12,10,2,0
黒髪４丁目,1363,706,657,52,40,49,70,233,132,91,81,66,61,73,66,77,61,61,60,42,30,13,5,0
黒髪５丁目,1652,827,825,50,53,74,100,283,139,88,80,88,90,118,72,73,68,82,60,50,50,25,7,2
黒髪６丁目,1957,976,981,68,45,56,88,236,162,108,86,84,103,152,141,129,130,147,92,65,41,19,4,1
黒髪７丁目,938,487,451,48,26,29,67,152,76,66,69,52,47,65,40,44,46,49,26,20,10,4,2,0
黒髪８丁目,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
黒髪町大字坪井,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
神水１丁目,1713,738,975,56,75,99,96,94,111,82,93,113,108,126,90,83,84,99,95,85,64,41,18,1
神水２丁目,698,322,376,42,40,37,33,36,61,47,66,60,46,54,38,27,32,32,17,17,9,4,0,0
神水本町,1639,735,904,64,103,96,89,81,90,95,129,141,114,104,104,94,87,83,77,43,27,9,8,1
慶徳堀町,22,12,10,0,0,0,0,2,5,4,2,0,1,0,0,0,4,1,1,1,0,1,0,0
健軍１丁目,1506,679,827,102,90,69,90,95,124,136,104,110,114,97,85,68,58,68,44,26,16,6,3,1
健軍２丁目,1257,668,589,54,45,101,215,95,124,94,98,81,73,74,42,43,33,33,29,9,8,4,2,0
健軍３丁目,2600,1240,1360,171,160,142,161,161,211,225,223,210,193,191,138,128,77,82,54,35,26,10,2,0
健軍４丁目,1885,874,1011,97,74,74,91,128,169,161,131,105,128,143,119,110,104,89,76,37,32,11,6,0
健軍５丁目,216,101,115,13,6,11,10,8,21,12,8,20,16,10,15,13,12,16,16,6,2,1,0,0
健軍本町,236,109,127,6,18,12,19,17,20,8,15,23,26,30,23,7,2,3,4,0,2,1,0,0
小糸山町,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
幸田１丁目,512,271,241,16,24,34,32,33,26,30,28,45,31,36,39,36,38,27,15,11,7,3,1,0
幸田２丁目,722,338,384,74,50,57,46,36,53,71,72,58,40,46,17,29,25,26,15,2,4,0,1,0
紺屋阿弥陀寺町,19,9,10,0,1,0,2,1,0,2,0,1,1,2,0,1,4,2,2,0,0,0,0,0
紺屋今町,94,41,53,5,8,0,0,2,9,6,8,6,5,5,9,8,6,4,2,6,4,1,0,0
紺屋町１丁目,81,37,44,16,5,2,4,4,9,13,9,5,8,2,1,0,1,0,1,1,0,0,0,0
紺屋町２丁目,33,12,21,0,0,0,3,3,2,1,1,0,2,5,2,2,4,3,2,2,1,0,0,0
紺屋町３丁目,94,44,50,7,3,5,1,5,12,15,7,7,2,4,4,4,9,4,1,2,1,1,0,0
子飼本町,639,304,335,12,14,14,24,94,76,40,38,16,28,40,40,36,28,39,35,33,20,10,2,0
国府１丁目,1446,658,788,45,45,47,77,101,127,106,86,81,87,117,92,89,92,81,74,44,33,17,5,0
国府２丁目,2137,915,1222,118,101,91,138,131,138,160,112,116,137,155,137,119,128,133,114,62,25,17,5,0
国府３丁目,3104,1457,1647,218,208,164,185,180,223,259,255,274,222,222,181,132,114,105,76,48,24,12,2,0
国府４丁目,1288,603,685,47,69,65,68,77,113,90,94,88,88,106,71,60,65,65,53,41,16,9,2,1
国府本町,1341,632,709,64,65,67,84,98,104,84,91,73,85,124,90,63,74,59,44,45,13,11,3,0
小沢町,504,207,297,34,24,18,28,25,31,55,42,28,30,37,30,22,27,22,14,23,9,5,0,0
古城町,67,29,38,0,0,0,2,0,4,3,5,3,2,7,6,10,8,4,4,4,4,1,0,0
壺川１丁目,925,413,512,14,37,40,46,61,55,53,46,47,68,92,61,66,57,49,57,33,26,13,1,3
壺川２丁目,594,291,303,28,34,40,32,45,38,20,41,35,41,43,26,32,43,33,28,18,11,5,1,0
湖東１丁目,587,284,303,19,31,41,36,38,35,37,36,56,45,53,33,16,22,30,30,17,7,4,1,0
湖東２丁目,1186,541,645,39,36,51,65,59,79,69,47,56,81,76,108,84,88,85,75,51,18,14,5,0
湖東３丁目,821,393,428,32,23,40,43,40,52,43,54,47,52,66,42,56,60,62,53,28,17,10,0,1
琴平１丁目,790,353,437,32,19,22,27,45,81,61,43,36,35,51,44,66,60,66,50,28,12,12,0,0
琴平２丁目,1037,495,542,70,62,56,60,60,89,82,74,67,73,88,69,43,46,36,22,19,15,4,2,0
琴平本町,1646,709,937,45,36,54,95,131,121,86,78,75,118,150,120,83,113,106,100,73,40,20,2,0
呉服町１丁目,98,38,60,2,4,6,2,1,7,7,11,7,2,4,6,13,9,7,2,2,3,3,0,0
呉服町２丁目,196,83,113,17,7,6,8,12,21,27,13,9,10,17,18,11,6,4,3,3,2,1,1,0
呉服町３丁目,118,54,64,6,7,8,3,7,5,8,8,12,8,13,9,4,5,6,4,1,2,1,1,0
米屋町１丁目,198,76,122,10,9,6,10,20,19,14,18,19,19,15,14,6,8,4,3,3,1,0,0,0
米屋町２丁目,259,121,138,7,11,17,15,13,20,13,20,17,21,25,21,13,19,12,4,5,2,4,0,0
米屋町３丁目,229,94,135,16,13,7,12,29,19,21,15,14,11,28,13,3,9,8,6,3,1,1,0,0
御領１丁目,1437,701,736,109,85,80,103,96,149,125,105,97,104,123,71,50,41,41,30,17,7,3,0,1
御領２丁目,1333,634,699,84,68,55,87,105,118,112,78,68,107,96,81,79,69,42,42,30,9,3,0,0
御領３丁目,1259,635,624,120,79,57,55,75,127,128,109,72,55,89,87,61,65,28,22,14,8,8,0,0
御領４丁目,342,170,172,29,24,31,12,16,29,31,27,35,16,26,9,17,14,12,7,5,1,1,0,0
御領５丁目,793,395,398,47,43,39,58,68,70,65,36,51,67,68,43,38,35,29,17,11,4,2,1,1
御領６丁目,242,127,115,6,21,16,13,23,34,18,13,19,15,13,20,13,8,6,2,2,0,0,0,0
御領７丁目,6,5,1,0,0,0,0,0,1,0,0,1,0,1,2,0,1,0,0,0,0,0,0,0
護藤町,1409,647,762,45,62,67,88,70,76,70,64,90,91,116,107,92,97,67,81,50,36,32,8,0
細工町１丁目,94,46,48,8,8,2,3,7,5,4,10,8,4,3,9,5,5,6,3,1,1,1,1,0
細工町２丁目,53,29,24,3,3,1,2,3,2,3,2,1,7,4,2,6,2,2,6,2,2,0,0,0
細工町３丁目,178,66,112,6,8,9,12,10,11,8,9,16,11,11,16,13,18,7,4,7,2,0,0,0
細工町４丁目,229,96,133,10,8,4,9,20,22,17,12,15,9,22,27,15,10,4,13,8,3,1,0,0
細工町５丁目,51,23,28,1,0,3,3,6,3,3,3,3,3,4,2,5,2,2,3,2,1,2,0,0
栄町,554,235,319,33,27,17,33,21,39,34,37,30,35,39,23,27,32,39,42,25,12,7,0,2
桜木１丁目,852,401,451,63,58,52,59,48,53,78,73,55,65,50,45,47,36,22,25,15,6,2,0,0
桜木２丁目,699,339,360,41,36,39,42,43,43,54,52,53,39,54,42,47,42,31,22,12,5,2,0,0
桜木３丁目,878,428,450,72,71,45,50,56,58,75,69,61,53,64,47,41,33,34,25,13,5,3,3,0
桜木４丁目,1326,665,661,73,74,106,112,79,98,100,96,108,117,101,69,54,43,43,27,13,5,6,2,0
桜木５丁目,708,335,373,42,41,50,58,25,41,66,72,48,55,48,44,31,38,17,16,9,5,2,0,0
桜木６丁目,48,23,25,4,2,2,4,2,4,0,3,2,2,5,0,3,6,3,4,1,0,0,1,0
桜町,263,107,156,9,8,5,8,24,19,23,19,21,12,20,21,17,16,12,8,10,8,3,0,0
佐土原１丁目,1835,894,941,83,117,145,166,121,119,116,139,176,161,159,96,76,54,38,39,16,10,3,1,0
佐土原２丁目,219,105,114,12,6,6,12,12,24,14,4,12,15,22,20,16,14,11,7,7,3,2,0,0
佐土原３丁目,151,75,76,11,10,5,14,12,13,14,9,10,13,6,11,7,10,4,1,1,0,0,0,0
三郎１丁目,1374,645,729,64,68,75,98,88,110,110,81,90,125,121,79,61,76,48,48,24,6,0,2,0
三郎２丁目,846,398,448,36,25,19,30,48,63,51,47,43,51,61,52,56,60,102,55,26,11,9,1,0
島崎１丁目,2866,1323,1543,187,147,148,168,155,223,259,225,216,181,202,157,139,143,106,98,57,37,16,2,0
島崎２丁目,2784,1279,1505,178,154,127,161,174,243,240,210,191,162,221,143,159,136,109,75,48,35,10,7,1
島崎３丁目,1381,635,746,49,63,64,61,75,98,81,73,88,86,120,102,88,75,89,76,48,25,17,3,0
島崎４丁目,1009,484,525,53,54,49,63,57,69,74,68,60,68,95,56,46,53,41,44,36,15,7,0,1
島崎５丁目,1961,894,1067,90,80,100,125,113,131,105,103,117,142,189,134,110,94,127,87,64,28,20,2,0
島崎６丁目,1961,842,1119,91,93,80,98,125,126,127,88,106,116,168,140,114,99,109,103,72,53,38,15,0
島崎７丁目,68,28,40,3,0,2,5,5,6,5,0,1,5,9,10,7,3,5,1,1,0,0,0,0
清水亀井町,2598,1211,1387,174,135,116,133,159,208,220,154,163,154,195,169,121,133,153,101,57,31,15,6,1
清水東町,1306,616,690,80,63,36,55,78,120,98,71,69,61,88,90,79,88,92,56,47,26,7,2,0
清水本町,2227,1058,1169,67,90,134,140,141,122,80,117,154,166,213,196,152,178,118,75,46,23,12,3,0
清水町大字打越,6,4,2,0,0,0,0,0,1,0,0,0,1,3,0,1,0,0,0,0,0,0,0,0
清水町大字松崎,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
清水町大字室園,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
