町丁名,総人口,男性,女性,0〜4歳,5〜9歳,10〜14歳,15〜19歳,20〜24歳,25〜29歳,30〜34歳,35〜39歳,40〜44歳,45〜49歳,50〜54歳,55〜59歳,60〜64歳,65〜69歳,70〜74歳,75〜79歳,80〜84歳,85〜89歳,90〜94歳,95〜99歳,100歳以上
川端町,33.0,15.0,18.0,0.0,2.0,1.0,4.0,3.0,4.0,0.0,1.0,1.0,3.0,1.0,6.0,2.0,1.0,0.0,3.0,1.0,0.0,0.0,0.0,0.0
河原町,58.0,30.0,28.0,1.0,0.0,1.0,0.0,4.0,5.0,5.0,1.0,1.0,2.0,4.0,4.0,6.0,7.0,8.0,2.0,3.0,2.0,1.0,1.0,0.0
北迫町,182.0,88.0,94.0,6.0,10.0,13.0,8.0,10.0,14.0,5.0,10.0,8.0,9.0,18.0,11.0,9.0,18.0,13.0,11.0,5.0,4.0,0.0,0.0,0.0
北千反畑町,426.0,189.0,237.0,4.0,13.0,16.0,20.0,35.0,44.0,26.0,19.0,19.0,25.0,36.0,27.0,27.0,26.0,27.0,25.0,18.0,12.0,4.0,3.0,0.0
京塚本町,1901.0,853.0,1048.0,64.0,54.0,78.0,115.0,116.0,121.0,116.0,99.0,96.0,104.0,171.0,156.0,133.0,110.0,86.0,104.0,96.0,56.0,20.0,6.0,0.0
京町１丁目,1299.0,580.0,719.0,46.0,61.0,64.0,60.0,76.0,74.0,91.0,94.0,91.0,95.0,109.0,100.0,83.0,67.0,68.0,52.0,33.0,25.0,6.0,2.0,2.0
京町２丁目,1549.0,682.0,867.0,68.0,68.0,65.0,79.0,95.0,112.0,93.0,109.0,113.0,76.0,116.0,106.0,84.0,91.0,110.0,80.0,47.0,22.0,12.0,3.0,0.0
京町本丁,1168.0,554.0,614.0,53.0,76.0,81.0,79.0,65.0,49.0,64.0,90.0,120.0,85.0,77.0,63.0,60.0,43.0,46.0,46.0,34.0,20.0,11.0,5.0,1.0
草葉町,393.0,151.0,242.0,22.0,14.0,13.0,10.0,19.0,29.0,40.0,33.0,35.0,33.0,28.0,25.0,23.0,21.0,21.0,10.0,8.0,7.0,1.0,1.0,0.0
楠１丁目,1428.0,582.0,846.0,66.0,47.0,44.0,67.0,57.0,77.0,94.0,60.0,66.0,62.0,100.0,98.0,134.0,168.0,119.0,73.0,61.0,19.0,16.0,0.0,0.0
楠２丁目,846.0,432.0,414.0,27.0,39.0,38.0,40.0,44.0,42.0,65.0,51.0,46.0,43.0,70.0,53.0,74.0,77.0,66.0,38.0,20.0,8.0,3.0,2.0,0.0
楠３丁目,447.0,193.0,254.0,8.0,9.0,15.0,21.0,29.0,23.0,16.0,20.0,24.0,19.0,29.0,39.0,39.0,36.0,51.0,23.0,27.0,13.0,4.0,2.0,0.0
楠４丁目,1181.0,559.0,622.0,50.0,69.0,70.0,69.0,59.0,73.0,72.0,60.0,59.0,74.0,108.0,88.0,105.0,74.0,75.0,35.0,30.0,7.0,3.0,1.0,0.0
楠５丁目,1051.0,479.0,572.0,27.0,46.0,62.0,73.0,53.0,44.0,45.0,55.0,76.0,74.0,79.0,75.0,91.0,94.0,66.0,50.0,18.0,14.0,6.0,2.0,1.0
楠６丁目,517.0,265.0,252.0,35.0,39.0,23.0,30.0,26.0,39.0,44.0,46.0,35.0,29.0,37.0,38.0,31.0,30.0,11.0,8.0,10.0,4.0,1.0,1.0,0.0
楠７丁目,1358.0,633.0,725.0,68.0,80.0,100.0,117.0,70.0,83.0,98.0,93.0,117.0,99.0,73.0,60.0,86.0,91.0,55.0,32.0,21.0,8.0,5.0,2.0,0.0
楠８丁目,1081.0,514.0,567.0,88.0,94.0,68.0,59.0,49.0,65.0,103.0,117.0,64.0,65.0,60.0,70.0,60.0,48.0,27.0,20.0,14.0,8.0,2.0,0.0,0.0
楠野町,1122.0,544.0,578.0,37.0,43.0,58.0,78.0,77.0,67.0,54.0,59.0,68.0,78.0,103.0,106.0,94.0,65.0,50.0,41.0,23.0,17.0,3.0,1.0,0.0
九品寺１丁目,1200.0,548.0,652.0,39.0,37.0,27.0,42.0,131.0,139.0,112.0,94.0,65.0,66.0,93.0,90.0,63.0,59.0,51.0,39.0,28.0,15.0,7.0,3.0,0.0
九品寺２丁目,592.0,264.0,328.0,29.0,20.0,17.0,27.0,43.0,60.0,45.0,41.0,26.0,27.0,44.0,39.0,25.0,28.0,40.0,37.0,26.0,10.0,6.0,2.0,0.0
九品寺３丁目,1922.0,886.0,1036.0,77.0,121.0,102.0,104.0,171.0,150.0,126.0,164.0,161.0,148.0,125.0,94.0,72.0,94.0,80.0,61.0,32.0,29.0,8.0,3.0,0.0
九品寺４丁目,624.0,273.0,351.0,15.0,14.0,19.0,13.0,49.0,46.0,48.0,31.0,48.0,35.0,39.0,51.0,39.0,48.0,36.0,34.0,27.0,20.0,11.0,1.0,0.0
九品寺５丁目,1259.0,591.0,668.0,46.0,57.0,51.0,60.0,77.0,111.0,109.0,76.0,94.0,69.0,90.0,104.0,79.0,85.0,52.0,50.0,32.0,12.0,4.0,1.0,0.0
九品寺６丁目,585.0,290.0,295.0,23.0,38.0,28.0,17.0,36.0,45.0,38.0,52.0,55.0,40.0,40.0,44.0,38.0,28.0,25.0,15.0,15.0,6.0,1.0,1.0,0.0
黒髪１丁目,1321.0,624.0,697.0,43.0,49.0,58.0,80.0,131.0,105.0,107.0,86.0,72.0,78.0,84.0,70.0,84.0,69.0,84.0,59.0,37.0,13.0,8.0,4.0,0.0
黒髪２丁目,1494.0,724.0,770.0,21.0,19.0,32.0,81.0,265.0,135.0,87.0,47.0,47.0,66.0,87.0,109.0,96.0,86.0,83.0,86.0,72.0,43.0,24.0,6.0,2.0
黒髪３丁目,899.0,424.0,475.0,14.0,17.0,39.0,70.0,126.0,87.0,59.0,35.0,41.0,65.0,54.0,50.0,46.0,46.0,53.0,39.0,34.0,10.0,11.0,3.0,0.0
黒髪４丁目,1321.0,685.0,636.0,44.0,43.0,47.0,73.0,209.0,130.0,81.0,76.0,66.0,58.0,71.0,80.0,68.0,66.0,60.0,56.0,45.0,26.0,17.0,5.0,0.0
黒髪５丁目,1684.0,838.0,846.0,50.0,51.0,69.0,113.0,277.0,145.0,91.0,87.0,89.0,90.0,121.0,84.0,75.0,71.0,64.0,74.0,53.0,44.0,28.0,7.0,1.0
黒髪６丁目,1957.0,979.0,978.0,68.0,53.0,49.0,84.0,229.0,151.0,128.0,84.0,94.0,90.0,135.0,149.0,130.0,139.0,136.0,103.0,72.0,40.0,16.0,6.0,1.0
黒髪７丁目,887.0,454.0,433.0,42.0,32.0,27.0,40.0,156.0,75.0,67.0,57.0,43.0,44.0,61.0,46.0,39.0,46.0,51.0,28.0,19.0,8.0,5.0,1.0,0.0
黒髪８丁目,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
黒髪町大字坪井,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
神水１丁目,1771.0,766.0,1005.0,68.0,82.0,98.0,95.0,100.0,89.0,102.0,102.0,102.0,129.0,113.0,102.0,95.0,82.0,95.0,103.0,94.0,62.0,38.0,19.0,1.0
神水２丁目,674.0,316.0,358.0,41.0,38.0,32.0,30.0,39.0,57.0,50.0,61.0,51.0,52.0,46.0,43.0,29.0,32.0,29.0,18.0,15.0,8.0,2.0,1.0,0.0
神水本町,1630.0,732.0,898.0,61.0,94.0,98.0,95.0,66.0,85.0,103.0,127.0,135.0,121.0,105.0,106.0,96.0,89.0,80.0,79.0,45.0,29.0,7.0,8.0,1.0
慶徳堀町,24.0,13.0,11.0,0.0,0.0,0.0,1.0,1.0,7.0,4.0,3.0,0.0,0.0,0.0,0.0,0.0,3.0,2.0,1.0,1.0,0.0,1.0,0.0,0.0
健軍１丁目,1538.0,689.0,849.0,88.0,101.0,69.0,96.0,84.0,130.0,126.0,124.0,112.0,112.0,100.0,93.0,73.0,54.0,67.0,50.0,31.0,17.0,7.0,2.0,2.0
健軍２丁目,1226.0,618.0,608.0,48.0,57.0,94.0,195.0,77.0,129.0,91.0,90.0,81.0,74.0,71.0,49.0,43.0,41.0,31.0,28.0,14.0,7.0,3.0,2.0,1.0
健軍３丁目,2572.0,1220.0,1352.0,162.0,138.0,142.0,157.0,148.0,189.0,233.0,220.0,203.0,209.0,185.0,170.0,128.0,73.0,81.0,65.0,30.0,19.0,18.0,2.0,0.0
健軍４丁目,1916.0,891.0,1025.0,85.0,89.0,74.0,91.0,115.0,164.0,167.0,149.0,108.0,129.0,128.0,147.0,107.0,106.0,88.0,71.0,48.0,34.0,11.0,4.0,1.0
健軍５丁目,200.0,92.0,108.0,8.0,8.0,11.0,11.0,8.0,13.0,8.0,10.0,15.0,15.0,10.0,17.0,13.0,13.0,12.0,17.0,8.0,2.0,0.0,1.0,0.0
健軍本町,252.0,116.0,136.0,8.0,16.0,13.0,23.0,17.0,22.0,13.0,14.0,26.0,27.0,26.0,23.0,11.0,3.0,2.0,4.0,1.0,2.0,1.0,0.0,0.0
小糸山町,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
幸田１丁目,478.0,245.0,233.0,19.0,20.0,31.0,30.0,23.0,29.0,25.0,25.0,43.0,27.0,34.0,36.0,33.0,37.0,24.0,21.0,9.0,6.0,5.0,1.0,0.0
幸田２丁目,723.0,335.0,388.0,69.0,57.0,49.0,49.0,31.0,52.0,82.0,71.0,57.0,33.0,46.0,23.0,27.0,29.0,26.0,12.0,5.0,3.0,2.0,0.0,0.0
紺屋阿弥陀寺町,18.0,8.0,10.0,0.0,0.0,1.0,1.0,2.0,0.0,1.0,0.0,1.0,1.0,2.0,0.0,1.0,3.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0
紺屋今町,88.0,36.0,52.0,4.0,7.0,0.0,0.0,4.0,9.0,8.0,6.0,4.0,3.0,6.0,6.0,9.0,4.0,6.0,2.0,4.0,5.0,1.0,0.0,0.0
紺屋町１丁目,88.0,43.0,45.0,17.0,4.0,4.0,3.0,3.0,6.0,16.0,13.0,4.0,10.0,2.0,1.0,2.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0
紺屋町２丁目,46.0,18.0,28.0,1.0,0.0,0.0,2.0,9.0,4.0,3.0,3.0,1.0,2.0,5.0,1.0,3.0,3.0,4.0,2.0,2.0,1.0,0.0,0.0,0.0
紺屋町３丁目,86.0,34.0,52.0,3.0,4.0,5.0,1.0,4.0,11.0,10.0,8.0,6.0,3.0,4.0,3.0,3.0,7.0,8.0,1.0,3.0,1.0,1.0,0.0,0.0
子飼本町,645.0,309.0,336.0,13.0,11.0,17.0,25.0,86.0,91.0,40.0,31.0,21.0,29.0,39.0,36.0,34.0,27.0,38.0,36.0,33.0,23.0,12.0,3.0,0.0
国府１丁目,1417.0,640.0,777.0,37.0,46.0,49.0,78.0,88.0,106.0,109.0,85.0,83.0,93.0,111.0,99.0,87.0,89.0,83.0,69.0,54.0,26.0,21.0,4.0,0.0
国府２丁目,2125.0,923.0,1202.0,108.0,101.0,90.0,136.0,125.0,112.0,177.0,111.0,120.0,129.0,142.0,152.0,129.0,127.0,133.0,110.0,67.0,33.0,16.0,6.0,1.0
国府３丁目,3079.0,1456.0,1623.0,196.0,202.0,168.0,179.0,188.0,204.0,261.0,230.0,277.0,213.0,229.0,198.0,141.0,113.0,108.0,93.0,44.0,20.0,11.0,4.0,0.0
国府４丁目,1308.0,605.0,703.0,50.0,65.0,76.0,66.0,77.0,100.0,108.0,89.0,100.0,91.0,105.0,82.0,48.0,64.0,60.0,58.0,41.0,18.0,7.0,2.0,1.0
国府本町,1348.0,627.0,721.0,61.0,73.0,67.0,84.0,97.0,103.0,86.0,82.0,75.0,88.0,119.0,91.0,73.0,69.0,60.0,47.0,38.0,21.0,10.0,4.0,0.0
小沢町,493.0,208.0,285.0,28.0,21.0,22.0,24.0,32.0,35.0,47.0,44.0,25.0,26.0,36.0,34.0,24.0,22.0,26.0,11.0,24.0,9.0,3.0,0.0,0.0
古城町,61.0,26.0,35.0,0.0,0.0,0.0,1.0,0.0,4.0,3.0,3.0,4.0,2.0,6.0,6.0,8.0,8.0,7.0,4.0,3.0,1.0,1.0,0.0,0.0
壺川１丁目,900.0,403.0,497.0,10.0,32.0,39.0,48.0,52.0,51.0,47.0,45.0,52.0,61.0,92.0,64.0,71.0,58.0,43.0,56.0,35.0,26.0,10.0,5.0,3.0
壺川２丁目,631.0,308.0,323.0,34.0,33.0,46.0,30.0,33.0,53.0,28.0,48.0,35.0,38.0,47.0,32.0,34.0,38.0,37.0,25.0,23.0,8.0,7.0,2.0,0.0
湖東１丁目,581.0,272.0,309.0,25.0,34.0,36.0,40.0,32.0,36.0,31.0,42.0,44.0,51.0,46.0,37.0,14.0,22.0,30.0,28.0,21.0,7.0,3.0,2.0,0.0
湖東２丁目,1171.0,539.0,632.0,38.0,41.0,50.0,55.0,64.0,74.0,69.0,44.0,51.0,77.0,71.0,115.0,87.0,86.0,80.0,74.0,48.0,29.0,11.0,7.0,0.0
湖東３丁目,816.0,386.0,430.0,33.0,22.0,33.0,46.0,38.0,45.0,41.0,52.0,47.0,60.0,67.0,41.0,62.0,47.0,69.0,51.0,33.0,17.0,9.0,2.0,1.0
琴平１丁目,795.0,352.0,443.0,35.0,23.0,22.0,27.0,48.0,67.0,64.0,45.0,36.0,33.0,51.0,49.0,59.0,59.0,70.0,42.0,40.0,15.0,9.0,1.0,0.0
琴平２丁目,1018.0,487.0,531.0,66.0,57.0,49.0,62.0,58.0,75.0,104.0,60.0,75.0,65.0,71.0,82.0,55.0,42.0,35.0,26.0,18.0,14.0,2.0,2.0,0.0
琴平本町,1581.0,690.0,891.0,39.0,38.0,49.0,87.0,126.0,103.0,92.0,65.0,80.0,108.0,149.0,109.0,97.0,104.0,105.0,101.0,74.0,39.0,15.0,1.0,0.0
呉服町１丁目,102.0,39.0,63.0,4.0,4.0,6.0,2.0,2.0,6.0,7.0,8.0,12.0,3.0,4.0,5.0,14.0,8.0,6.0,4.0,0.0,5.0,2.0,0.0,0.0
呉服町２丁目,214.0,85.0,129.0,15.0,12.0,6.0,8.0,17.0,22.0,27.0,17.0,13.0,12.0,15.0,19.0,8.0,8.0,1.0,7.0,2.0,2.0,1.0,2.0,0.0
呉服町３丁目,125.0,58.0,67.0,6.0,8.0,7.0,8.0,5.0,5.0,8.0,10.0,10.0,7.0,13.0,11.0,7.0,6.0,4.0,5.0,2.0,2.0,1.0,0.0,0.0
米屋町１丁目,196.0,77.0,119.0,8.0,9.0,5.0,8.0,21.0,17.0,20.0,14.0,20.0,19.0,18.0,11.0,8.0,7.0,4.0,3.0,3.0,1.0,0.0,0.0,0.0
米屋町２丁目,252.0,118.0,134.0,4.0,11.0,17.0,14.0,14.0,14.0,13.0,17.0,14.0,27.0,22.0,21.0,18.0,18.0,9.0,8.0,4.0,3.0,4.0,0.0,0.0
米屋町３丁目,203.0,79.0,124.0,18.0,9.0,5.0,6.0,24.0,19.0,11.0,16.0,10.0,11.0,22.0,18.0,5.0,7.0,9.0,5.0,5.0,1.0,2.0,0.0,0.0
御領１丁目,1429.0,703.0,726.0,107.0,93.0,71.0,106.0,83.0,133.0,122.0,114.0,93.0,116.0,109.0,86.0,55.0,42.0,45.0,28.0,17.0,6.0,3.0,0.0,0.0
御領２丁目,1347.0,628.0,719.0,81.0,74.0,56.0,77.0,91.0,139.0,113.0,79.0,72.0,105.0,89.0,83.0,82.0,69.0,44.0,45.0,31.0,14.0,2.0,1.0,0.0
御領３丁目,1263.0,633.0,630.0,113.0,93.0,59.0,53.0,75.0,119.0,124.0,103.0,77.0,60.0,84.0,87.0,66.0,64.0,34.0,24.0,19.0,6.0,3.0,0.0,0.0
御領４丁目,326.0,155.0,171.0,27.0,31.0,22.0,17.0,13.0,20.0,31.0,29.0,36.0,14.0,19.0,12.0,16.0,13.0,10.0,9.0,4.0,1.0,2.0,0.0,0.0
御領５丁目,819.0,403.0,416.0,47.0,43.0,38.0,54.0,64.0,89.0,57.0,54.0,47.0,61.0,71.0,48.0,42.0,29.0,37.0,16.0,15.0,4.0,2.0,1.0,0.0
御領６丁目,257.0,137.0,120.0,10.0,16.0,20.0,8.0,27.0,39.0,24.0,18.0,11.0,18.0,18.0,19.0,9.0,10.0,6.0,3.0,1.0,0.0,0.0,0.0,0.0
御領７丁目,6.0,5.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
護藤町,1396.0,645.0,751.0,43.0,58.0,62.0,92.0,69.0,70.0,65.0,64.0,85.0,101.0,115.0,111.0,84.0,93.0,77.0,80.0,53.0,35.0,30.0,9.0,0.0
細工町１丁目,95.0,46.0,49.0,8.0,8.0,2.0,3.0,3.0,7.0,8.0,9.0,8.0,6.0,3.0,7.0,4.0,5.0,7.0,3.0,1.0,1.0,1.0,1.0,0.0
細工町２丁目,51.0,27.0,24.0,3.0,2.0,1.0,1.0,2.0,3.0,3.0,2.0,1.0,6.0,5.0,2.0,5.0,3.0,2.0,6.0,2.0,2.0,0.0,0.0,0.0
細工町３丁目,159.0,62.0,97.0,3.0,7.0,7.0,12.0,7.0,5.0,10.0,8.0,14.0,11.0,9.0,16.0,12.0,18.0,7.0,6.0,6.0,1.0,0.0,0.0,0.0
細工町４丁目,221.0,93.0,128.0,9.0,10.0,4.0,6.0,18.0,21.0,21.0,12.0,13.0,10.0,14.0,26.0,15.0,12.0,4.0,12.0,8.0,5.0,0.0,1.0,0.0
細工町５丁目,53.0,22.0,31.0,1.0,2.0,2.0,3.0,3.0,6.0,4.0,4.0,2.0,3.0,3.0,5.0,6.0,2.0,1.0,3.0,1.0,0.0,2.0,0.0,0.0
栄町,538.0,227.0,311.0,21.0,33.0,19.0,22.0,28.0,35.0,36.0,31.0,35.0,30.0,38.0,29.0,25.0,31.0,35.0,44.0,24.0,14.0,8.0,0.0,0.0
桜木１丁目,856.0,402.0,454.0,54.0,65.0,57.0,49.0,52.0,55.0,72.0,77.0,55.0,64.0,52.0,44.0,44.0,40.0,27.0,21.0,20.0,7.0,1.0,0.0,0.0
桜木２丁目,702.0,342.0,360.0,43.0,35.0,39.0,40.0,36.0,45.0,52.0,56.0,50.0,36.0,56.0,40.0,49.0,46.0,30.0,29.0,9.0,8.0,2.0,1.0,0.0
桜木３丁目,859.0,417.0,442.0,60.0,65.0,49.0,49.0,48.0,56.0,75.0,56.0,64.0,56.0,66.0,51.0,42.0,32.0,40.0,24.0,14.0,5.0,5.0,1.0,1.0
桜木４丁目,1358.0,666.0,692.0,70.0,75.0,99.0,121.0,93.0,104.0,89.0,110.0,108.0,112.0,107.0,77.0,48.0,45.0,42.0,29.0,17.0,5.0,5.0,1.0,1.0
桜木５丁目,745.0,352.0,393.0,44.0,47.0,57.0,62.0,34.0,32.0,73.0,61.0,62.0,66.0,37.0,47.0,33.0,40.0,20.0,18.0,7.0,5.0,0.0,0.0,0.0
桜木６丁目,44.0,23.0,21.0,3.0,2.0,2.0,3.0,1.0,3.0,1.0,2.0,3.0,2.0,4.0,0.0,2.0,6.0,3.0,4.0,2.0,0.0,0.0,1.0,0.0
桜町,259.0,105.0,154.0,6.0,9.0,4.0,8.0,21.0,22.0,18.0,20.0,23.0,15.0,18.0,21.0,19.0,16.0,13.0,8.0,9.0,6.0,3.0,0.0,0.0
佐土原１丁目,1806.0,880.0,926.0,81.0,102.0,143.0,158.0,128.0,126.0,102.0,132.0,164.0,158.0,158.0,105.0,80.0,55.0,40.0,42.0,17.0,9.0,4.0,2.0,0.0
佐土原２丁目,270.0,126.0,144.0,15.0,16.0,18.0,12.0,10.0,24.0,15.0,16.0,22.0,14.0,23.0,20.0,20.0,14.0,12.0,6.0,6.0,6.0,1.0,0.0,0.0
佐土原３丁目,149.0,73.0,76.0,12.0,8.0,7.0,12.0,14.0,12.0,12.0,8.0,9.0,12.0,7.0,11.0,9.0,7.0,6.0,2.0,1.0,0.0,0.0,0.0,0.0
三郎１丁目,1343.0,633.0,710.0,71.0,57.0,73.0,88.0,97.0,100.0,104.0,80.0,86.0,117.0,106.0,97.0,59.0,80.0,44.0,49.0,25.0,8.0,0.0,2.0,0.0
三郎２丁目,867.0,410.0,457.0,37.0,32.0,22.0,23.0,48.0,59.0,56.0,53.0,41.0,58.0,55.0,61.0,53.0,60.0,89.0,66.0,32.0,12.0,9.0,1.0,0.0
島崎１丁目,2881.0,1328.0,1553.0,173.0,151.0,143.0,164.0,177.0,202.0,256.0,225.0,226.0,185.0,214.0,145.0,150.0,138.0,115.0,95.0,57.0,41.0,20.0,4.0,0.0
島崎２丁目,2736.0,1271.0,1465.0,180.0,150.0,130.0,136.0,178.0,212.0,255.0,184.0,186.0,151.0,211.0,169.0,151.0,141.0,109.0,84.0,58.0,33.0,12.0,5.0,1.0
島崎３丁目,1337.0,617.0,720.0,44.0,57.0,59.0,62.0,73.0,97.0,83.0,73.0,85.0,74.0,114.0,104.0,93.0,68.0,72.0,90.0,44.0,26.0,15.0,3.0,1.0
島崎４丁目,985.0,467.0,518.0,49.0,54.0,47.0,60.0,54.0,64.0,68.0,75.0,54.0,69.0,87.0,58.0,43.0,47.0,48.0,43.0,37.0,19.0,7.0,1.0,1.0
島崎５丁目,1940.0,888.0,1052.0,81.0,85.0,94.0,115.0,124.0,125.0,119.0,94.0,117.0,139.0,168.0,150.0,105.0,100.0,110.0,98.0,64.0,34.0,11.0,7.0,0.0
島崎６丁目,1948.0,829.0,1119.0,86.0,86.0,87.0,94.0,117.0,131.0,131.0,92.0,97.0,113.0,152.0,151.0,125.0,99.0,100.0,109.0,67.0,58.0,33.0,20.0,0.0
島崎７丁目,71.0,29.0,42.0,5.0,1.0,3.0,3.0,4.0,6.0,4.0,2.0,3.0,2.0,9.0,9.0,9.0,4.0,4.0,1.0,2.0,0.0,0.0,0.0,0.0
清水亀井町,2600.0,1218.0,1382.0,157.0,145.0,129.0,126.0,150.0,202.0,208.0,179.0,157.0,152.0,175.0,179.0,130.0,134.0,149.0,102.0,70.0,32.0,17.0,7.0,0.0
清水東町,1278.0,601.0,677.0,62.0,65.0,37.0,55.0,75.0,120.0,100.0,67.0,68.0,70.0,77.0,94.0,82.0,77.0,89.0,55.0,50.0,22.0,9.0,4.0,0.0
清水本町,2176.0,1028.0,1148.0,59.0,84.0,125.0,138.0,125.0,120.0,76.0,114.0,148.0,162.0,191.0,212.0,147.0,183.0,127.0,77.0,46.0,28.0,10.0,4.0,0.0
清水町大字打越,6.0,4.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
清水町大字松崎,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
清水町大字室園,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
清水万石１丁目,810.0,358.0,452.0,34.0,47.0,42.0,39.0,47.0,62.0,58.0,48.0,41.0,42.0,61.0,62.0,55.0,58.0,40.0,23.0,25.0,17.0,6.0,3.0,0.0
清水万石２丁目,209.0,95.0,114.0,11.0,9.0,11.0,18.0,4.0,9.0,17.0,14.0,14.0,10.0,15.0,11.0,14.0,18.0,9.0,12.0,9.0,2.0,2.0,0.0,0.0
清水万石３丁目,594.0,279.0,315.0,27.0,25.0,34.0,20.0,26.0,56.0,34.0,31.0,32.0,36.0,38.0,58.0,39.0,41.0,41.0,23.0,18.0,7.0,6.0,2.0,0.0
清水万石４丁目,1166.0,529.0,637.0,58.0,80.0,46.0,49.0,57.0,70.0,101.0,68.0,65.0,55.0,80.0,96.0,85.0,86.0,57.0,51.0,35.0,15.0,7.0,4.0,1.0
清水万石５丁目,818.0,389.0,429.0,40.0,36.0,41.0,52.0,43.0,67.0,49.0,58.0,41.0,52.0,54.0,70.0,69.0,43.0,40.0,25.0,24.0,12.0,2.0,0.0,0.0
下硯川町,2499.0,1193.0,1306.0,157.0,146.0,156.0,151.0,166.0,221.0,204.0,172.0,178.0,178.0,195.0,154.0,133.0,84.0,72.0,55.0,45.0,23.0,8.0,1.0,0.0
下通１丁目,231.0,111.0,120.0,2.0,5.0,8.0,6.0,8.0,20.0,17.0,13.0,15.0,14.0,16.0,19.0,23.0,16.0,18.0,16.0,10.0,4.0,0.0,1.0,0.0
下通２丁目,309.0,141.0,168.0,7.0,10.0,5.0,6.0,14.0,22.0,25.0,22.0,14.0,25.0,31.0,28.0,16.0,18.0,18.0,14.0,19.0,7.0,7.0,1.0,0.0
下南部１丁目,321.0,162.0,159.0,11.0,12.0,7.0,11.0,27.0,38.0,33.0,19.0,12.0,18.0,17.0,30.0,25.0,25.0,10.0,10.0,8.0,8.0,0.0,0.0,0.0
下南部２丁目,1612.0,790.0,822.0,124.0,106.0,89.0,95.0,119.0,151.0,132.0,94.0,103.0,98.0,124.0,107.0,71.0,62.0,57.0,44.0,21.0,8.0,5.0,2.0,0.0
下南部３丁目,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
十禅寺１丁目,637.0,313.0,324.0,41.0,42.0,32.0,30.0,33.0,48.0,79.0,36.0,51.0,35.0,48.0,39.0,31.0,23.0,27.0,15.0,13.0,10.0,4.0,0.0,0.0
十禅寺２丁目,644.0,309.0,335.0,35.0,26.0,19.0,26.0,45.0,58.0,44.0,51.0,32.0,39.0,49.0,40.0,45.0,39.0,37.0,24.0,17.0,11.0,6.0,1.0,0.0
十禅寺３丁目,1885.0,848.0,1037.0,101.0,119.0,104.0,114.0,93.0,127.0,146.0,113.0,107.0,121.0,137.0,127.0,121.0,90.0,92.0,56.0,62.0,40.0,11.0,4.0,0.0
城山上代町,249.0,111.0,138.0,7.0,9.0,9.0,8.0,8.0,12.0,12.0,7.0,5.0,14.0,12.0,14.0,17.0,20.0,28.0,17.0,13.0,20.0,12.0,4.0,1.0
城東町,212.0,81.0,131.0,5.0,3.0,9.0,7.0,20.0,26.0,25.0,12.0,13.0,12.0,22.0,16.0,6.0,4.0,9.0,11.0,8.0,4.0,0.0,0.0,0.0
昭和町,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
白石町,366.0,173.0,193.0,9.0,14.0,19.0,20.0,20.0,16.0,17.0,22.0,17.0,23.0,28.0,25.0,32.0,26.0,23.0,25.0,13.0,9.0,6.0,2.0,0.0
新大江１丁目,1705.0,793.0,912.0,69.0,85.0,108.0,115.0,134.0,130.0,103.0,124.0,141.0,128.0,148.0,127.0,71.0,60.0,53.0,59.0,30.0,15.0,5.0,0.0,0.0
新大江２丁目,1478.0,705.0,773.0,44.0,74.0,79.0,96.0,113.0,105.0,99.0,114.0,111.0,107.0,104.0,81.0,75.0,75.0,73.0,61.0,29.0,24.0,11.0,2.0,1.0
