町丁名,総人口,男性,女性,0〜4歳,5〜9歳,10〜14歳,15〜19歳,20〜24歳,25〜29歳,30〜34歳,35〜39歳,40〜44歳,45〜49歳,50〜54歳,55〜59歳,60〜64歳,65〜69歳,70〜74歳,75〜79歳,80〜84歳,85〜89歳,90〜94歳,95〜99歳,100歳以上
大窪１丁目,258,125,133,20,9,6,11,22,38,17,9,8,10,20,15,14,17,17,14,6,2,2,1,0
大窪２丁目,265,142,123,8,11,9,5,15,25,19,17,20,13,27,22,22,12,19,7,8,4,2,0,0
大窪３丁目,291,139,152,9,6,8,23,28,29,22,9,9,17,33,32,17,9,16,12,7,3,2,0,0
大窪４丁目,263,142,121,12,9,8,9,34,31,37,19,11,11,13,20,17,9,8,6,3,3,2,0,1
大窪５丁目,966,466,500,42,45,40,48,86,58,60,59,61,64,82,82,74,50,46,31,19,11,4,4,0
大鳥居町,244,120,124,8,6,14,18,18,9,11,9,11,20,25,17,12,11,17,21,10,5,2,0,0
岡田町,524,244,280,26,8,19,34,31,33,50,33,18,41,39,34,33,36,32,21,16,11,5,3,1
沖新町,2093,995,1098,75,107,104,128,125,85,87,143,150,150,123,161,117,125,159,114,66,46,20,8,0
奥古閑町,1710,799,911,54,60,78,98,92,75,86,68,103,92,129,119,108,121,128,105,88,56,31,15,4
小島上町,794,378,416,13,28,38,42,33,32,42,37,44,45,70,72,58,53,61,56,37,17,14,1,1
小島下町,136,62,74,6,8,5,4,6,7,8,9,3,4,11,5,12,16,10,8,3,6,5,0,0
尾ノ上１丁目,1967,936,1031,88,84,102,103,134,114,163,136,146,146,145,167,100,97,73,83,43,20,17,5,1
尾ノ上２丁目,1850,910,940,120,130,161,138,146,97,115,148,166,190,141,86,58,52,47,26,18,4,4,3,0
尾ノ上３丁目,1461,665,796,88,96,92,105,74,95,121,120,125,113,88,93,56,40,47,42,39,14,13,0,0
尾ノ上４丁目,2077,995,1082,116,133,118,109,139,143,194,177,158,136,134,144,114,73,72,41,41,22,11,2,0
帯山１丁目,2780,1278,1502,137,153,168,153,154,166,200,173,185,168,209,212,147,132,151,123,78,46,17,5,3
帯山２丁目,1482,686,796,70,73,102,103,105,98,94,101,124,121,92,87,75,63,55,56,39,9,12,3,0
帯山３丁目,2824,1307,1517,140,149,160,147,140,165,210,209,177,199,183,180,116,132,160,156,113,57,23,6,2
帯山４丁目,2778,1293,1485,118,130,141,144,174,188,177,205,172,182,210,164,132,149,170,160,92,32,27,9,2
帯山５丁目,2717,1269,1448,96,134,173,174,156,133,149,172,185,199,188,167,128,150,176,182,90,42,21,1,1
帯山６丁目,964,453,511,40,50,49,71,55,57,63,59,75,63,86,59,32,51,62,52,29,7,2,2,0
帯山７丁目,2419,1159,1260,154,119,121,148,181,204,232,179,141,168,174,160,103,95,85,74,43,19,13,6,0
帯山８丁目,568,277,291,44,30,22,27,34,52,74,51,42,37,32,42,28,11,16,17,3,3,2,1,0
帯山９丁目,872,395,477,66,48,42,47,68,84,93,55,61,74,69,49,35,24,27,18,5,3,4,0,0
小峯１丁目,531,253,278,25,22,29,17,37,40,26,38,36,28,38,51,38,25,24,23,16,14,3,1,0
小峯２丁目,1096,525,571,61,60,58,80,88,86,72,82,77,81,96,81,56,36,32,21,17,9,3,0,0
小峯３丁目,892,412,480,56,41,41,60,57,83,70,64,53,65,61,75,40,51,27,24,15,6,3,0,0
小峯４丁目,93,41,52,4,15,5,4,5,2,7,11,9,3,4,7,5,5,2,2,2,1,0,0,0
小山町,569,241,328,11,11,19,23,21,15,16,21,30,34,36,41,32,38,42,41,49,46,30,9,4
鹿帰瀬町,394,201,193,12,18,19,29,25,21,16,20,24,28,37,36,21,14,22,24,15,9,3,1,0
梶尾町,3266,1585,1681,137,205,220,195,180,150,198,200,233,233,255,243,170,169,179,152,82,43,20,1,1
鍛冶屋町,68,29,39,2,1,4,4,10,7,4,5,6,6,3,1,4,2,4,1,3,1,0,0,0
春日１丁目,909,404,505,38,42,32,39,57,54,68,73,66,46,65,88,63,41,45,40,23,19,10,0,0
春日２丁目,293,137,156,10,5,6,8,12,24,18,9,9,10,26,43,27,17,19,29,12,7,2,0,0
春日３丁目,514,230,284,10,12,16,23,32,31,22,33,21,39,31,54,33,43,27,40,29,9,7,1,1
春日４丁目,1323,628,695,49,50,47,57,76,88,90,82,59,77,102,98,105,82,73,77,58,31,13,5,4
春日５丁目,683,326,357,23,21,19,19,42,46,60,30,30,42,45,70,50,60,38,36,23,18,10,1,0
春日６丁目,396,179,217,9,8,15,8,24,19,17,22,13,14,32,29,36,28,37,35,30,12,8,0,0
春日７丁目,1723,840,883,123,96,64,59,105,146,177,122,91,95,112,115,98,79,74,81,50,21,12,2,1
春日８丁目,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
鹿子木町,1477,656,821,99,132,103,74,64,110,136,100,89,63,74,98,50,57,44,49,39,45,37,11,3
釜尾町,220,100,120,1,4,12,17,14,9,6,7,10,16,20,22,8,13,20,24,11,5,1,0,0
上鍛冶屋町,161,70,91,7,8,8,10,6,9,6,15,14,8,14,31,4,3,3,8,5,1,1,0,0
上京塚町,38,21,17,2,1,2,2,6,9,5,4,4,0,1,1,1,0,0,0,0,0,0,0,0
上熊本１丁目,1271,565,706,40,42,50,58,95,95,77,67,62,79,103,146,89,81,77,61,26,18,5,0,0
上熊本２丁目,675,322,353,34,44,42,36,49,47,41,61,42,52,51,46,36,29,14,23,12,12,3,1,0
上熊本３丁目,1782,808,974,82,86,86,139,182,107,145,104,99,147,149,134,93,73,61,38,33,12,9,3,0
上水前寺１丁目,449,218,231,16,11,18,19,49,49,40,35,17,18,41,45,19,27,9,18,10,6,2,0,0
上水前寺２丁目,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
上通町,240,118,122,3,5,12,9,20,20,13,10,12,9,25,21,20,17,9,17,6,7,4,1,0
上南部町,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
上林町,283,114,169,14,3,3,30,11,35,21,12,11,11,13,29,15,14,20,19,15,5,1,1,0
辛島町,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
川口町,2414,1167,1247,91,122,89,106,123,102,127,122,125,142,174,241,166,175,177,146,95,63,24,4,0
川尻１丁目,430,203,227,8,17,18,24,13,24,21,19,23,23,37,31,34,26,37,31,23,12,6,2,1
川尻２丁目,221,110,111,8,5,9,11,18,13,26,21,16,8,15,17,13,5,9,8,11,4,4,0,0
川尻３丁目,673,313,360,13,22,33,28,33,43,31,36,36,33,61,64,46,41,48,42,32,17,11,2,1
川尻４丁目,662,305,357,22,18,23,19,33,38,44,23,36,29,47,68,52,67,36,38,36,20,13,0,0
川尻５丁目,314,144,170,17,12,11,8,22,23,21,7,18,18,22,20,21,23,21,33,9,4,4,0,0
川尻６丁目,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
河内町大多尾,442,215,227,12,18,30,28,12,22,17,17,26,27,25,30,36,40,35,33,18,9,4,3,0
河内町面木,75,35,40,3,3,4,5,3,5,0,6,4,3,8,6,3,3,6,6,5,1,0,1,0
河内町河内,1761,825,936,46,56,76,88,84,93,67,87,105,105,122,173,116,106,148,122,92,42,29,4,0
河内町白浜,1009,481,528,40,43,56,48,57,41,44,59,70,56,55,94,75,73,60,59,46,17,13,3,0
河内町岳,800,371,429,18,19,28,41,36,41,34,35,45,53,73,76,51,72,60,44,33,19,17,5,0
河内町東門寺,193,94,99,3,15,11,18,10,6,8,8,9,16,10,12,6,12,15,13,12,7,2,0,0
河内町野出,822,394,428,31,28,38,54,40,28,37,32,54,51,53,55,62,67,56,48,35,28,17,6,2
河内町船津,2160,1036,1124,50,96,94,113,119,88,80,117,148,134,144,190,142,147,172,149,97,46,27,7,0
川端町,30,12,18,0,1,1,2,4,3,1,1,0,1,3,6,1,2,0,1,3,0,0,0,0
河原町,165,75,90,18,5,7,7,10,12,25,16,8,13,9,4,4,10,6,4,4,2,1,0,0
北迫町,186,94,92,7,8,15,10,5,14,8,8,13,8,12,20,7,10,18,12,7,3,1,0,0
北千反畑町,419,182,237,8,10,13,14,34,45,18,22,24,20,31,35,26,20,33,24,18,16,4,4,0
京塚本町,1794,811,983,61,68,57,108,95,103,125,109,87,95,124,175,118,113,86,92,79,66,23,10,0
京町１丁目,1296,579,717,41,69,60,59,58,78,104,77,110,87,110,107,76,62,72,52,41,20,9,3,1
京町２丁目,1551,685,866,63,75,68,80,85,102,83,97,131,101,99,132,69,87,87,99,52,26,12,2,1
京町本丁,1151,546,605,37,68,74,79,69,53,82,67,115,96,85,64,50,43,46,56,28,20,11,8,0
草葉町,377,150,227,23,20,9,10,8,26,36,34,30,31,26,35,17,17,28,12,6,6,2,1,0
楠１丁目,1470,597,873,70,54,55,59,55,71,100,63,61,75,76,122,114,153,133,97,65,32,12,3,0
楠２丁目,807,405,402,19,38,37,47,31,35,51,51,54,36,53,64,61,79,61,50,24,14,1,1,0
楠３丁目,427,183,244,9,8,8,17,24,21,19,11,18,16,28,36,39,35,52,32,30,15,7,2,0
楠４丁目,1112,524,588,28,64,60,80,41,60,62,60,67,65,79,105,92,72,82,53,27,12,3,0,0
楠５丁目,1031,462,569,24,47,60,65,49,49,37,61,70,61,79,76,80,90,85,50,29,15,4,0,0
楠６丁目,509,254,255,41,35,25,23,28,37,54,41,32,32,25,40,27,29,17,10,7,5,1,0,0
楠７丁目,1324,623,701,65,85,68,116,71,72,90,97,109,102,75,79,70,77,73,37,22,9,6,1,0
楠８丁目,1121,535,586,80,104,88,65,44,68,78,108,98,63,56,74,54,54,39,18,15,12,3,0,0
楠野町,1128,549,579,40,45,57,64,83,57,77,50,69,76,84,116,92,68,56,44,22,21,6,1,0
九品寺１丁目,1169,528,641,38,35,27,40,119,121,114,85,71,51,88,99,67,61,56,43,24,17,11,1,1
九品寺２丁目,605,267,338,34,22,17,20,57,52,68,39,26,30,35,48,21,24,27,36,33,13,2,1,0
九品寺３丁目,1755,818,937,73,95,90,81,171,189,104,138,146,118,116,107,64,64,74,58,33,29,4,1,0
九品寺４丁目,662,288,374,14,7,22,27,59,56,45,37,47,36,37,55,40,42,41,34,29,20,14,0,0
九品寺５丁目,1438,673,765,72,62,60,62,85,105,133,96,103,105,80,145,74,81,73,45,32,21,3,1,0
九品寺６丁目,848,385,463,60,56,44,35,38,59,88,91,80,60,47,44,35,34,29,23,15,5,4,1,0
黒髪１丁目,1274,586,688,39,53,51,87,110,93,82,98,76,77,68,82,67,80,70,64,49,16,8,4,0
黒髪２丁目,1425,682,743,21,23,29,65,238,119,98,67,44,59,66,116,87,77,85,79,70,46,28,6,2
黒髪３丁目,861,398,463,13,12,33,49,135,72,47,57,30,56,57,51,49,44,47,41,41,12,11,4,0
黒髪４丁目,1225,635,590,40,37,46,57,180,87,89,63,73,60,67,73,59,75,59,60,41,31,20,7,1
黒髪５丁目,1604,796,808,48,51,65,110,245,118,110,84,78,89,84,113,69,76,66,76,42,41,31,7,1
黒髪６丁目,1926,953,973,63,55,56,67,202,145,124,92,85,87,136,155,130,130,132,125,79,40,19,3,1
黒髪７丁目,858,437,421,33,40,26,52,128,68,63,52,58,34,56,63,34,44,43,28,24,8,4,0,0
黒髪８丁目,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
黒髪町大字坪井,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
神水１丁目,1938,857,1081,78,98,104,111,124,102,115,110,103,155,117,126,98,78,81,117,90,65,42,21,3
神水２丁目,713,324,389,34,50,21,41,40,53,60,55,51,64,41,60,27,28,30,23,17,13,4,1,0
神水本町,1711,766,945,74,98,116,82,94,64,103,122,156,128,109,122,87,101,80,77,49,33,11,4,1
慶徳堀町,20,11,9,0,0,0,0,2,2,4,4,1,0,0,0,0,0,4,2,0,1,0,0,0
健軍１丁目,1511,661,850,74,96,85,72,85,136,112,126,115,99,110,88,76,55,60,58,35,15,10,3,1
健軍２丁目,1153,554,599,44,57,86,148,75,104,95,89,79,71,65,69,41,37,31,39,14,5,3,1,0
健軍３丁目,2636,1243,1393,167,135,149,167,159,174,209,212,229,198,189,202,136,84,85,67,34,22,15,3,0
健軍４丁目,1835,856,979,79,78,74,89,100,149,149,133,117,130,110,156,99,105,92,77,51,27,12,6,2
健軍５丁目,191,93,98,12,6,8,11,9,6,16,9,12,9,15,14,14,13,9,13,12,2,0,1,0
健軍本町,240,113,127,5,10,15,21,14,15,18,14,21,26,25,25,12,7,2,3,4,1,2,0,0
小糸山町,390,197,193,34,14,23,23,24,28,49,37,22,26,32,26,17,16,8,6,3,0,2,0,0
幸田１丁目,489,244,245,22,19,28,34,33,23,30,33,37,32,29,39,33,25,30,22,8,9,3,0,0
幸田２丁目,759,357,402,69,62,47,43,37,68,70,75,63,42,37,43,17,30,25,18,7,3,3,0,0
紺屋阿弥陀寺町,19,9,10,0,0,1,0,2,1,2,0,0,2,1,1,1,1,3,2,2,0,0,0,0
紺屋今町,109,47,62,4,5,7,1,6,11,12,10,4,3,3,8,10,4,5,4,3,7,1,1,0
紺屋町１丁目,86,41,45,16,5,5,3,4,4,8,21,4,5,7,2,0,2,0,0,0,0,0,0,0
紺屋町２丁目,44,17,27,3,1,2,1,5,6,4,2,1,2,1,2,2,3,5,3,0,1,0,0,0
紺屋町３丁目,93,38,55,4,3,5,4,3,13,11,6,8,5,3,4,2,6,11,2,3,0,0,0,0
子飼本町,637,294,343,13,12,20,18,82,87,46,32,26,31,33,46,27,28,36,32,29,24,12,2,1
国府１丁目,1363,618,745,42,37,53,51,85,92,94,87,77,96,99,128,75,87,83,65,59,24,18,11,0
国府２丁目,2028,888,1140,84,99,101,108,108,105,139,120,115,130,124,166,116,124,120,121,85,40,14,7,2
国府３丁目,3065,1457,1608,144,192,204,185,180,175,227,243,269,222,212,240,156,120,101,95,53,27,13,7,0
国府４丁目,1279,586,693,52,41,67,79,70,94,91,100,93,85,99,103,53,55,63,60,39,22,10,1,2
国府本町,1412,653,759,75,75,88,76,96,91,95,76,104,101,91,113,76,68,73,40,37,26,9,2,0
小沢町,493,206,287,30,30,19,20,23,25,42,52,39,24,28,37,25,24,23,17,20,10,3,2,0
古城町,56,25,31,0,0,2,0,0,1,4,2,7,1,4,7,6,8,7,3,2,1,1,0,0
壺川１丁目,881,391,490,12,23,48,37,49,57,55,44,52,49,75,86,56,60,48,47,40,25,12,5,1
壺川２丁目,641,307,334,38,37,37,31,30,53,45,38,34,45,44,41,22,35,42,28,24,10,7,0,0
湖東１丁目,556,249,307,18,30,35,46,32,40,31,30,44,60,32,37,20,15,27,26,22,8,1,1,1
湖東２丁目,1162,536,626,34,34,45,63,56,69,59,47,55,64,90,94,96,82,91,80,49,33,13,8,0
湖東３丁目,844,396,448,37,26,32,42,45,43,40,53,55,51,64,64,47,56,64,51,43,19,9,2,1
琴平１丁目,805,354,451,35,25,18,30,45,69,64,46,40,36,46,55,43,61,68,50,44,17,11,2,0
琴平２丁目,981,465,516,63,65,47,54,52,72,92,65,67,53,73,87,47,37,39,34,16,13,4,1,0
琴平本町,1634,710,924,53,43,41,65,117,138,126,83,71,84,138,130,95,89,116,92,82,48,19,4,0
呉服町１丁目,84,34,50,5,1,6,2,1,4,2,9,8,5,2,4,11,9,4,5,2,2,2,0,0
呉服町２丁目,199,84,115,8,8,8,6,12,21,31,17,10,10,15,19,13,8,3,5,1,1,2,1,0
呉服町３丁目,133,63,70,7,9,5,10,3,6,10,9,12,11,8,9,12,8,1,7,3,1,2,0,0
米屋町１丁目,193,74,119,4,5,7,11,18,18,22,11,14,20,12,18,12,7,6,3,3,2,0,0,0
米屋町２丁目,270,120,150,4,10,20,15,9,23,15,15,19,27,19,26,14,19,16,9,4,4,1,1,0
米屋町３丁目,226,94,132,14,18,8,4,18,31,20,12,15,10,16,24,8,5,10,4,6,2,1,0,0
御領１丁目,1431,712,719,112,82,77,80,100,117,147,109,87,101,90,117,54,46,42,33,19,13,3,2,0
御領２丁目,1397,666,731,85,74,62,60,85,140,137,88,91,68,101,93,80,76,58,35,40,16,6,2,0
御領３丁目,1225,596,629,67,106,70,51,80,87,112,102,83,63,68,91,79,58,46,23,24,10,5,0,0
御領４丁目,326,158,168,22,29,19,22,14,16,27,28,32,22,24,14,7,19,12,9,4,4,2,0,0
御領５丁目,862,431,431,48,49,44,38,79,80,88,59,39,61,73,57,44,30,31,21,12,6,3,0,0
御領６丁目,274,148,126,15,14,13,13,32,27,38,19,12,18,15,25,9,12,6,4,0,2,0,0,0
御領７丁目,6,5,1,0,0,0,0,0,0,1,0,0,1,0,2,1,0,1,0,0,0,0,0,0
護藤町,1395,663,732,47,55,69,73,77,62,93,52,72,95,108,129,89,86,84,68,67,32,24,11,2
細工町１丁目,105,47,58,8,10,5,4,3,3,8,10,4,10,1,8,7,7,6,7,2,0,1,0,1
細工町２丁目,51,27,24,2,4,1,1,2,2,3,2,1,3,6,4,4,3,3,2,6,1,1,0,0
細工町３丁目,174,67,107,6,4,10,9,11,11,9,9,14,11,16,13,12,18,7,7,3,3,1,0,0
細工町４丁目,222,90,132,12,11,9,5,16,12,28,10,13,11,12,25,15,13,8,5,11,3,3,0,0
細工町５丁目,44,18,26,1,2,2,2,1,6,6,4,2,1,3,3,5,1,0,3,1,0,1,0,0
栄町,639,276,363,39,43,35,17,34,29,55,46,38,37,41,39,25,31,33,41,35,13,7,1,0
桜木１丁目,849,409,440,42,62,68,44,52,43,63,77,57,59,52,58,41,44,33,21,24,5,4,0,0
桜木２丁目,766,364,402,47,47,46,40,45,42,73,49,55,49,39,53,43,47,30,34,14,12,1,0,0
桜木３丁目,896,439,457,59,63,52,40,45,64,80,74,68,61,54,65,34,40,32,31,20,7,4,2,1
桜木４丁目,1358,661,697,74,65,99,102,92,99,92,103,107,116,113,89,45,55,39,39,16,5,4,2,2
桜木５丁目,767,357,410,47,55,50,56,41,33,77,78,50,52,48,47,36,36,31,13,9,6,1,1,0
桜木６丁目,40,22,18,3,2,1,2,1,3,2,2,3,1,1,2,1,5,4,4,2,1,0,0,0
桜町,256,103,153,5,8,9,4,19,21,16,22,16,20,16,28,19,15,13,8,10,0,6,1,0
佐土原１丁目,1780,841,939,71,83,143,160,123,112,105,97,165,171,139,141,82,65,44,36,26,9,5,3,0
佐土原２丁目,301,145,156,16,18,32,11,14,23,11,19,30,14,15,31,21,11,10,8,7,8,1,1,0
佐土原３丁目,155,81,74,10,9,6,10,13,12,13,7,10,11,14,10,7,8,7,3,2,1,1,1,0
三郎１丁目,1331,629,702,50,52,77,78,94,86,114,84,76,106,114,107,65,72,47,51,42,12,3,1,0
三郎２丁目,855,397,458,32,38,30,21,42,52,51,50,54,47,44,67,55,55,81,70,46,13,6,1,0
島崎１丁目,2863,1286,1577,165,149,159,141,164,200,236,237,225,186,192,176,145,124,133,100,73,35,18,4,1
島崎２丁目,2776,1257,1519,165,146,130,141,188,199,245,202,191,170,180,208,128,132,127,85,69,49,14,6,1
島崎３丁目,1341,613,728,48,56,64,58,66,86,87,70,71,80,103,122,92,76,69,85,56,29,16,6,1
島崎４丁目,985,458,527,46,63,51,48,59,58,74,70,59,56,77,78,40,46,52,39,38,18,8,5,0
島崎５丁目,1909,877,1032,61,87,90,107,112,101,123,99,109,120,168,190,110,96,98,118,64,38,11,6,1
島崎６丁目,1912,802,1110,88,82,84,80,117,128,129,100,91,104,133,171,107,106,101,98,86,54,27,21,5
島崎７丁目,666,315,351,35,56,50,34,30,38,46,49,53,37,43,52,54,29,19,19,11,6,4,1,0
清水亀井町,1178,544,634,88,146,121,60,36,81,107,116,72,47,69,45,49,27,48,32,21,7,4,2,0
清水東町,1306,601,705,73,46,40,53,87,124,96,72,70,83,59,99,73,80,92,71,46,26,11,4,1
清水本町,2129,999,1130,47,60,114,130,129,107,87,87,126,148,190,239,149,160,148,97,64,30,10,6,1
清水町大字打越,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
清水町大字松崎,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
清水町大字室園,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
清水万石１丁目,867,384,483,39,59,38,37,50,63,74,60,51,39,57,67,60,59,45,26,17,16,8,2,0
