人口統計表,総人口,男性,女性,0〜4歳,5〜9歳,10〜14歳,15〜19歳,20〜24歳,25〜29歳,30〜34歳,35〜39歳,40〜44歳,45〜49歳,50〜54歳,55〜59歳,60〜64歳,65〜69歳,70〜74歳,75〜79歳,80〜84歳,85〜89歳,90〜94歳,95〜99歳,100歳以上
川端町,37.0,17.0,20.0,2.0,7.0,1.0,6.0,2.0,4.0,3.0,2.0,5.0,3.0,7.0,2.0,3.0,0.0,1.0,5.0,1.0,0.0,0.0,0.0,0.0
河原町,51.0,25.0,26.0,2.0,1.0,0.0,4.0,2.0,4.0,2.0,2.0,3.0,5.0,4.0,4.0,11.0,11.0,7.0,8.0,3.0,2.0,0.0,1.0,0.0
北迫町,174.0,81.0,93.0,7.0,13.0,19.0,10.0,17.0,17.0,8.0,13.0,13.0,16.0,32.0,9.0,13.0,30.0,14.0,14.0,5.0,4.0,0.0,1.0,0.0
北千反畑町,443.0,193.0,250.0,12.0,31.0,21.0,43.0,55.0,54.0,45.0,35.0,22.0,37.0,50.0,31.0,33.0,48.0,43.0,26.0,27.0,14.0,8.0,1.0,0.0
京塚本町,1942.0,886.0,1056.0,87.0,103.0,156.0,169.0,189.0,215.0,177.0,117.0,146.0,176.0,287.0,174.0,181.0,148.0,151.0,135.0,112.0,73.0,23.0,9.0,0.0
京町１丁目,1272.0,571.0,701.0,67.0,90.0,83.0,100.0,107.0,134.0,105.0,144.0,135.0,146.0,152.0,117.0,104.0,111.0,86.0,65.0,53.0,25.0,15.0,4.0,0.0
京町２丁目,1524.0,666.0,858.0,89.0,96.0,95.0,152.0,171.0,135.0,130.0,144.0,143.0,131.0,205.0,105.0,101.0,148.0,138.0,107.0,53.0,34.0,8.0,5.0,0.0
京町本丁,1219.0,568.0,651.0,99.0,134.0,126.0,112.0,84.0,117.0,104.0,144.0,156.0,133.0,115.0,88.0,71.0,83.0,85.0,51.0,41.0,29.0,12.0,3.0,0.0
草葉町,275.0,106.0,169.0,14.0,6.0,18.0,12.0,26.0,23.0,22.0,26.0,38.0,31.0,35.0,19.0,31.0,34.0,23.0,9.0,8.0,4.0,2.0,0.0,0.0
楠１丁目,1234.0,523.0,711.0,53.0,53.0,59.0,98.0,81.0,111.0,75.0,80.0,90.0,106.0,142.0,132.0,172.0,177.0,148.0,93.0,50.0,19.0,17.0,1.0,0.0
楠２丁目,854.0,435.0,419.0,40.0,63.0,70.0,69.0,65.0,81.0,105.0,103.0,54.0,80.0,97.0,79.0,127.0,86.0,86.0,45.0,22.0,8.0,6.0,3.0,0.0
楠３丁目,440.0,193.0,247.0,9.0,21.0,27.0,45.0,48.0,28.0,20.0,27.0,30.0,39.0,48.0,52.0,42.0,63.0,44.0,42.0,27.0,15.0,5.0,1.0,0.0
楠４丁目,1207.0,571.0,636.0,85.0,106.0,122.0,87.0,129.0,125.0,92.0,108.0,104.0,133.0,168.0,120.0,122.0,112.0,88.0,34.0,29.0,6.0,6.0,2.0,0.0
楠５丁目,1091.0,510.0,581.0,62.0,72.0,120.0,104.0,84.0,82.0,63.0,87.0,103.0,121.0,125.0,107.0,139.0,135.0,86.0,54.0,26.0,23.0,4.0,3.0,1.0
楠６丁目,529.0,269.0,260.0,60.0,75.0,54.0,36.0,44.0,59.0,77.0,57.0,48.0,52.0,59.0,51.0,48.0,32.0,16.0,15.0,9.0,5.0,1.0,0.0,0.0
楠７丁目,1283.0,599.0,684.0,101.0,114.0,176.0,141.0,80.0,119.0,133.0,158.0,155.0,118.0,105.0,92.0,113.0,127.0,65.0,45.0,13.0,18.0,6.0,3.0,0.0
楠８丁目,996.0,474.0,522.0,119.0,127.0,84.0,87.0,79.0,89.0,157.0,121.0,96.0,78.0,88.0,98.0,88.0,66.0,32.0,29.0,15.0,11.0,5.0,1.0,0.0
楠野町,1159.0,562.0,597.0,67.0,81.0,108.0,127.0,112.0,125.0,84.0,82.0,115.0,125.0,185.0,124.0,109.0,99.0,77.0,40.0,39.0,20.0,2.0,0.0,0.0
九品寺１丁目,1192.0,530.0,662.0,54.0,42.0,44.0,82.0,203.0,198.0,131.0,115.0,94.0,126.0,160.0,117.0,100.0,72.0,68.0,55.0,28.0,20.0,8.0,4.0,1.0
九品寺２丁目,600.0,264.0,336.0,34.0,36.0,21.0,41.0,71.0,124.0,55.0,60.0,33.0,38.0,73.0,45.0,41.0,41.0,50.0,50.0,31.0,12.0,7.0,1.0,0.0
九品寺３丁目,1947.0,902.0,1045.0,136.0,162.0,145.0,183.0,240.0,251.0,195.0,223.0,248.0,207.0,214.0,116.0,114.0,156.0,98.0,79.0,44.0,26.0,10.0,2.0,0.0
九品寺４丁目,650.0,281.0,369.0,24.0,37.0,24.0,24.0,65.0,72.0,80.0,57.0,65.0,49.0,69.0,54.0,52.0,73.0,62.0,45.0,37.0,26.0,11.0,5.0,0.0
九品寺５丁目,1340.0,634.0,706.0,94.0,89.0,66.0,105.0,126.0,213.0,177.0,117.0,129.0,97.0,182.0,126.0,133.0,109.0,91.0,52.0,46.0,15.0,5.0,2.0,0.0
九品寺６丁目,673.0,320.0,353.0,48.0,60.0,46.0,39.0,69.0,93.0,87.0,90.0,72.0,84.0,72.0,56.0,52.0,44.0,30.0,23.0,16.0,8.0,3.0,1.0,0.0
黒髪１丁目,1378.0,656.0,722.0,87.0,70.0,104.0,143.0,211.0,189.0,151.0,125.0,110.0,108.0,141.0,99.0,115.0,115.0,112.0,87.0,31.0,19.0,14.0,2.0,1.0
黒髪２丁目,1574.0,797.0,777.0,23.0,41.0,58.0,136.0,552.0,221.0,112.0,56.0,82.0,97.0,179.0,130.0,138.0,122.0,132.0,134.0,80.0,51.0,22.0,4.0,1.0
黒髪３丁目,916.0,434.0,482.0,17.0,37.0,65.0,96.0,273.0,124.0,69.0,29.0,86.0,86.0,79.0,67.0,62.0,61.0,64.0,65.0,35.0,22.0,12.0,1.0,0.0
黒髪４丁目,1362.0,711.0,651.0,71.0,68.0,60.0,126.0,415.0,200.0,132.0,105.0,104.0,102.0,103.0,100.0,114.0,82.0,98.0,78.0,54.0,38.0,17.0,6.0,0.0
黒髪５丁目,1932.0,976.0,956.0,84.0,61.0,88.0,147.0,414.0,232.0,162.0,114.0,124.0,186.0,212.0,208.0,189.0,195.0,209.0,120.0,85.0,52.0,22.0,4.0,0.0
黒髪６丁目,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
黒髪７丁目,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
黒髪８丁目,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
黒髪町大字坪井,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
神水１丁目,1726.0,752.0,974.0,96.0,108.0,147.0,144.0,139.0,159.0,128.0,133.0,173.0,165.0,191.0,133.0,111.0,120.0,159.0,131.0,104.0,73.0,48.0,15.0,1.0
神水２丁目,701.0,320.0,381.0,70.0,60.0,70.0,50.0,42.0,73.0,77.0,104.0,85.0,63.0,82.0,46.0,51.0,46.0,44.0,23.0,19.0,12.0,4.0,0.0,0.0
神水本町,1596.0,715.0,881.0,102.0,158.0,129.0,130.0,109.0,134.0,157.0,194.0,174.0,155.0,157.0,134.0,128.0,124.0,104.0,113.0,57.0,30.0,16.0,5.0,1.0
慶徳堀町,24.0,12.0,12.0,0.0,0.0,0.0,0.0,3.0,10.0,8.0,4.0,0.0,1.0,0.0,0.0,0.0,5.0,1.0,1.0,2.0,0.0,1.0,0.0,0.0
健軍１丁目,1444.0,655.0,789.0,136.0,122.0,116.0,123.0,104.0,184.0,190.0,148.0,157.0,158.0,146.0,120.0,85.0,91.0,88.0,65.0,30.0,22.0,8.0,6.0,0.0
健軍２丁目,1290.0,718.0,572.0,76.0,63.0,216.0,421.0,134.0,193.0,151.0,128.0,127.0,119.0,107.0,58.0,59.0,48.0,47.0,33.0,11.0,11.0,4.0,2.0,0.0
健軍３丁目,2611.0,1246.0,1365.0,273.0,242.0,216.0,242.0,244.0,347.0,324.0,330.0,313.0,291.0,274.0,213.0,148.0,136.0,114.0,60.0,44.0,33.0,13.0,0.0,0.0
健軍４丁目,1905.0,881.0,1024.0,164.0,107.0,121.0,132.0,193.0,267.0,253.0,160.0,173.0,171.0,239.0,151.0,176.0,152.0,112.0,107.0,55.0,35.0,12.0,6.0,0.0
健軍５丁目,219.0,99.0,120.0,13.0,8.0,22.0,13.0,10.0,33.0,17.0,20.0,24.0,23.0,24.0,17.0,23.0,13.0,25.0,20.0,9.0,3.0,1.0,0.0,0.0
健軍本町,247.0,120.0,127.0,11.0,23.0,23.0,34.0,26.0,25.0,10.0,28.0,37.0,42.0,52.0,32.0,9.0,1.0,5.0,3.0,0.0,5.0,1.0,0.0,0.0
小糸山町,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
幸田１丁目,503.0,262.0,241.0,24.0,44.0,52.0,56.0,26.0,43.0,47.0,48.0,61.0,39.0,70.0,57.0,61.0,46.0,42.0,14.0,19.0,14.0,2.0,0.0,0.0
幸田２丁目,679.0,321.0,358.0,97.0,68.0,74.0,57.0,62.0,72.0,97.0,94.0,76.0,66.0,69.0,29.0,40.0,38.0,39.0,14.0,4.0,4.0,0.0,0.0,0.0
紺屋阿弥陀寺町,20.0,10.0,10.0,0.0,2.0,0.0,2.0,4.0,0.0,4.0,0.0,1.0,1.0,3.0,0.0,1.0,5.0,4.0,3.0,0.0,0.0,0.0,0.0,0.0
紺屋今町,97.0,40.0,57.0,6.0,12.0,0.0,0.0,7.0,6.0,13.0,12.0,9.0,10.0,7.0,14.0,11.0,10.0,5.0,3.0,9.0,2.0,1.0,0.0,0.0
紺屋町１丁目,83.0,39.0,44.0,20.0,7.0,4.0,6.0,4.0,19.0,23.0,15.0,5.0,9.0,4.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0
紺屋町２丁目,39.0,15.0,24.0,0.0,0.0,0.0,5.0,4.0,1.0,2.0,1.0,2.0,4.0,6.0,2.0,4.0,13.0,5.0,2.0,3.0,0.0,0.0,0.0,0.0
紺屋町３丁目,101.0,44.0,57.0,10.0,4.0,8.0,0.0,8.0,22.0,23.0,9.0,7.0,4.0,7.0,7.0,7.0,14.0,7.0,3.0,2.0,2.0,1.0,0.0,0.0
子飼本町,652.0,316.0,336.0,22.0,21.0,27.0,32.0,186.0,109.0,58.0,50.0,27.0,46.0,75.0,43.0,50.0,41.0,52.0,48.0,41.0,25.0,12.0,3.0,0.0
国府１丁目,1410.0,634.0,776.0,59.0,66.0,70.0,121.0,145.0,197.0,127.0,112.0,130.0,115.0,195.0,115.0,135.0,122.0,107.0,101.0,60.0,37.0,24.0,6.0,0.0
国府２丁目,2150.0,921.0,1229.0,178.0,138.0,136.0,226.0,166.0,252.0,248.0,157.0,157.0,203.0,237.0,166.0,171.0,193.0,179.0,141.0,69.0,35.0,18.0,1.0,0.0
国府３丁目,3108.0,1460.0,1648.0,316.0,255.0,273.0,300.0,275.0,351.0,361.0,394.0,387.0,330.0,370.0,227.0,216.0,152.0,152.0,106.0,53.0,30.0,16.0,3.0,1.0
国府４丁目,1246.0,594.0,652.0,71.0,87.0,97.0,110.0,116.0,164.0,109.0,125.0,150.0,138.0,141.0,103.0,83.0,95.0,92.0,69.0,56.0,17.0,12.0,3.0,2.0
国府本町,1360.0,643.0,717.0,105.0,119.0,99.0,121.0,138.0,163.0,121.0,130.0,129.0,131.0,192.0,120.0,93.0,121.0,69.0,65.0,57.0,18.0,10.0,2.0,0.0
小沢町,492.0,206.0,286.0,47.0,28.0,36.0,31.0,35.0,48.0,70.0,65.0,42.0,40.0,65.0,29.0,33.0,39.0,27.0,27.0,18.0,11.0,7.0,0.0,0.0
古城町,66.0,29.0,37.0,0.0,0.0,0.0,2.0,0.0,10.0,2.0,11.0,1.0,5.0,11.0,8.0,15.0,10.0,5.0,7.0,3.0,5.0,0.0,0.0,0.0
壺川１丁目,949.0,423.0,526.0,37.0,66.0,55.0,72.0,91.0,107.0,66.0,75.0,68.0,101.0,136.0,90.0,83.0,71.0,74.0,72.0,45.0,39.0,17.0,6.0,1.0
壺川２丁目,566.0,275.0,291.0,41.0,37.0,54.0,38.0,73.0,60.0,35.0,52.0,48.0,59.0,59.0,35.0,53.0,59.0,49.0,41.0,22.0,20.0,6.0,0.0,0.0
湖東１丁目,576.0,275.0,301.0,38.0,43.0,72.0,57.0,37.0,53.0,51.0,50.0,91.0,62.0,78.0,46.0,23.0,28.0,49.0,36.0,25.0,8.0,3.0,1.0,0.0
湖東２丁目,1239.0,571.0,668.0,61.0,60.0,91.0,106.0,108.0,119.0,105.0,72.0,94.0,124.0,123.0,151.0,126.0,130.0,130.0,102.0,55.0,30.0,16.0,7.0,0.0
湖東３丁目,833.0,392.0,441.0,51.0,38.0,62.0,63.0,64.0,95.0,72.0,86.0,53.0,83.0,92.0,68.0,78.0,92.0,77.0,84.0,31.0,26.0,9.0,1.0,0.0
琴平１丁目,774.0,342.0,432.0,37.0,27.0,35.0,41.0,61.0,109.0,85.0,71.0,48.0,54.0,75.0,56.0,106.0,97.0,84.0,65.0,34.0,22.0,9.0,0.0,0.0
琴平２丁目,1028.0,494.0,534.0,109.0,88.0,84.0,89.0,97.0,124.0,148.0,99.0,104.0,99.0,155.0,76.0,57.0,64.0,53.0,25.0,27.0,17.0,6.0,1.0,0.0
琴平本町,1600.0,687.0,913.0,67.0,54.0,86.0,144.0,135.0,187.0,140.0,111.0,126.0,168.0,207.0,150.0,121.0,164.0,140.0,134.0,82.0,53.0,16.0,2.0,0.0
呉服町１丁目,109.0,46.0,63.0,9.0,10.0,3.0,6.0,6.0,5.0,16.0,11.0,14.0,5.0,7.0,13.0,16.0,13.0,6.0,3.0,5.0,4.0,3.0,0.0,0.0
呉服町２丁目,212.0,96.0,116.0,20.0,13.0,14.0,11.0,31.0,38.0,46.0,14.0,15.0,14.0,27.0,18.0,21.0,4.0,7.0,6.0,4.0,1.0,3.0,1.0,0.0
呉服町３丁目,118.0,54.0,64.0,13.0,9.0,10.0,9.0,6.0,10.0,12.0,13.0,10.0,18.0,15.0,13.0,11.0,4.0,10.0,3.0,2.0,2.0,2.0,0.0,0.0
米屋町１丁目,199.0,76.0,123.0,12.0,14.0,11.0,11.0,21.0,34.0,27.0,24.0,27.0,28.0,19.0,17.0,8.0,4.0,9.0,6.0,2.0,1.0,0.0,0.0,0.0
米屋町２丁目,271.0,126.0,145.0,16.0,29.0,25.0,25.0,20.0,23.0,18.0,33.0,33.0,34.0,33.0,29.0,20.0,24.0,17.0,5.0,7.0,1.0,5.0,0.0,0.0
米屋町３丁目,227.0,97.0,130.0,26.0,14.0,12.0,18.0,43.0,23.0,36.0,19.0,17.0,20.0,37.0,21.0,5.0,11.0,8.0,7.0,5.0,1.0,1.0,0.0,0.0
御領１丁目,1393.0,692.0,701.0,143.0,131.0,128.0,163.0,134.0,198.0,175.0,152.0,155.0,157.0,187.0,94.0,76.0,57.0,57.0,42.0,20.0,10.0,5.0,0.0,1.0
御領２丁目,1263.0,601.0,662.0,103.0,99.0,86.0,137.0,144.0,143.0,140.0,118.0,111.0,149.0,140.0,117.0,108.0,93.0,64.0,59.0,40.0,10.0,3.0,0.0,0.0
御領３丁目,1268.0,632.0,636.0,188.0,104.0,81.0,90.0,123.0,229.0,172.0,160.0,102.0,92.0,155.0,116.0,87.0,91.0,39.0,40.0,13.0,8.0,9.0,1.0,0.0
御領４丁目,334.0,165.0,169.0,55.0,31.0,47.0,17.0,28.0,34.0,47.0,43.0,42.0,33.0,32.0,15.0,22.0,15.0,17.0,10.0,5.0,5.0,1.0,0.0,0.0
御領５丁目,755.0,374.0,381.0,64.0,62.0,51.0,93.0,102.0,85.0,94.0,47.0,81.0,111.0,85.0,68.0,54.0,46.0,38.0,28.0,11.0,7.0,1.0,0.0,1.0
御領６丁目,231.0,124.0,107.0,12.0,16.0,26.0,29.0,43.0,47.0,28.0,14.0,28.0,22.0,26.0,23.0,20.0,7.0,10.0,2.0,2.0,0.0,0.0,0.0,0.0
御領７丁目,7.0,6.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,2.0,0.0,4.0,3.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
護藤町,1440.0,655.0,785.0,70.0,104.0,100.0,145.0,111.0,116.0,84.0,110.0,129.0,157.0,189.0,132.0,147.0,127.0,107.0,114.0,50.0,59.0,32.0,11.0,1.0
細工町１丁目,101.0,48.0,53.0,13.0,8.0,4.0,6.0,13.0,11.0,10.0,12.0,12.0,4.0,16.0,9.0,9.0,5.0,9.0,5.0,0.0,1.0,1.0,1.0,0.0
細工町２丁目,52.0,29.0,23.0,7.0,2.0,2.0,7.0,1.0,5.0,4.0,3.0,1.0,10.0,8.0,5.0,7.0,4.0,1.0,8.0,1.0,4.0,0.0,1.0,0.0
細工町３丁目,178.0,71.0,107.0,6.0,15.0,12.0,18.0,12.0,16.0,11.0,16.0,22.0,14.0,18.0,21.0,24.0,19.0,10.0,7.0,5.0,2.0,1.0,0.0,0.0
細工町４丁目,242.0,102.0,140.0,20.0,11.0,5.0,20.0,21.0,40.0,26.0,16.0,24.0,14.0,45.0,24.0,26.0,15.0,4.0,16.0,9.0,7.0,1.0,0.0,0.0
細工町５丁目,58.0,25.0,33.0,2.0,0.0,5.0,3.0,4.0,6.0,13.0,2.0,2.0,6.0,8.0,4.0,7.0,2.0,5.0,9.0,1.0,1.0,2.0,1.0,0.0
栄町,570.0,242.0,328.0,43.0,42.0,32.0,57.0,27.0,55.0,46.0,57.0,59.0,43.0,60.0,41.0,30.0,49.0,55.0,57.0,27.0,23.0,6.0,0.0,3.0
桜木１丁目,823.0,376.0,447.0,81.0,77.0,76.0,82.0,84.0,70.0,108.0,88.0,85.0,84.0,83.0,66.0,66.0,51.0,37.0,27.0,26.0,6.0,2.0,0.0,0.0
桜木２丁目,720.0,349.0,371.0,59.0,58.0,68.0,71.0,75.0,62.0,79.0,79.0,72.0,65.0,88.0,63.0,66.0,65.0,45.0,26.0,19.0,5.0,4.0,0.0,0.0
桜木３丁目,880.0,436.0,444.0,95.0,104.0,76.0,86.0,87.0,95.0,109.0,101.0,100.0,88.0,97.0,66.0,49.0,49.0,50.0,33.0,21.0,4.0,3.0,3.0,0.0
桜木４丁目,1296.0,643.0,653.0,107.0,134.0,161.0,169.0,125.0,141.0,123.0,133.0,163.0,191.0,149.0,76.0,79.0,62.0,60.0,34.0,19.0,8.0,4.0,1.0,0.0
桜木５丁目,670.0,319.0,351.0,64.0,52.0,65.0,71.0,32.0,82.0,93.0,96.0,65.0,67.0,80.0,56.0,46.0,54.0,27.0,21.0,13.0,4.0,1.0,0.0,0.0
桜木６丁目,41.0,21.0,20.0,2.0,4.0,6.0,3.0,1.0,3.0,0.0,6.0,1.0,4.0,6.0,0.0,5.0,7.0,7.0,4.0,2.0,0.0,0.0,1.0,0.0
桜町,270.0,115.0,155.0,16.0,11.0,5.0,14.0,23.0,47.0,36.0,23.0,30.0,13.0,33.0,35.0,28.0,21.0,17.0,11.0,8.0,9.0,4.0,1.0,0.0
佐土原１丁目,1776.0,863.0,913.0,139.0,165.0,223.0,240.0,173.0,195.0,169.0,201.0,225.0,240.0,236.0,119.0,97.0,82.0,51.0,48.0,18.0,14.0,3.0,1.0,0.0
佐土原２丁目,209.0,102.0,107.0,11.0,10.0,5.0,27.0,22.0,23.0,19.0,3.0,27.0,19.0,40.0,20.0,25.0,17.0,15.0,10.0,10.0,5.0,3.0,0.0,0.0
佐土原３丁目,147.0,76.0,71.0,17.0,13.0,13.0,26.0,17.0,23.0,18.0,10.0,16.0,16.0,8.0,13.0,10.0,15.0,5.0,3.0,0.0,0.0,0.0,0.0,0.0
三郎１丁目,1418.0,673.0,745.0,116.0,105.0,126.0,149.0,118.0,189.0,170.0,121.0,159.0,164.0,192.0,119.0,106.0,94.0,74.0,51.0,30.0,5.0,2.0,1.0,0.0
三郎２丁目,865.0,397.0,468.0,60.0,35.0,41.0,39.0,90.0,105.0,72.0,65.0,64.0,73.0,97.0,67.0,85.0,98.0,132.0,75.0,33.0,24.0,7.0,0.0,0.0
島崎１丁目,2960.0,1366.0,1594.0,301.0,249.0,255.0,246.0,248.0,371.0,363.0,366.0,298.0,302.0,313.0,204.0,200.0,212.0,132.0,136.0,73.0,39.0,17.0,1.0,0.0
島崎２丁目,2783.0,1279.0,1504.0,278.0,222.0,214.0,224.0,228.0,417.0,346.0,290.0,282.0,249.0,320.0,183.0,215.0,199.0,150.0,110.0,74.0,35.0,21.0,4.0,1.0
島崎３丁目,1379.0,631.0,748.0,57.0,101.0,98.0,110.0,128.0,119.0,116.0,104.0,123.0,132.0,188.0,151.0,121.0,116.0,128.0,96.0,63.0,42.0,15.0,2.0,0.0
島崎４丁目,1019.0,485.0,534.0,84.0,82.0,69.0,100.0,92.0,105.0,106.0,97.0,94.0,107.0,146.0,74.0,75.0,77.0,58.0,70.0,40.0,13.0,14.0,0.0,1.0
島崎５丁目,1932.0,882.0,1050.0,127.0,119.0,171.0,172.0,179.0,163.0,162.0,150.0,185.0,212.0,282.0,163.0,149.0,144.0,172.0,128.0,83.0,26.0,24.0,3.0,0.0
島崎６丁目,1985.0,850.0,1135.0,144.0,147.0,114.0,166.0,155.0,198.0,168.0,154.0,157.0,203.0,251.0,179.0,175.0,139.0,142.0,123.0,90.0,69.0,44.0,15.0,2.0
島崎７丁目,2505.0,1181.0,1324.0,240.0,204.0,151.0,208.0,228.0,292.0,313.0,216.0,215.0,229.0,304.0,236.0,188.0,185.0,210.0,130.0,70.0,41.0,19.0,5.0,2.0
清水亀井町,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
清水東町,1325.0,624.0,701.0,124.0,75.0,64.0,76.0,127.0,191.0,144.0,109.0,113.0,89.0,145.0,120.0,120.0,133.0,136.0,70.0,62.0,39.0,10.0,2.0,0.0
清水本町,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
清水町大字打越,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
清水町大字松崎,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
清水町大字室園,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
清水万石１丁目,801.0,359.0,442.0,66.0,64.0,43.0,61.0,75.0,105.0,84.0,59.0,55.0,69.0,105.0,80.0,76.0,87.0,40.0,38.0,27.0,13.0,10.0,3.0,0.0
清水万石２丁目,198.0,90.0,108.0,9.0,17.0,15.0,24.0,2.0,18.0,21.0,23.0,11.0,23.0,18.0,16.0,24.0,19.0,18.0,15.0,7.0,4.0,4.0,0.0,0.0
清水万石３丁目,589.0,278.0,311.0,35.0,30.0,44.0,47.0,59.0,63.0,42.0,43.0,36.0,58.0,94.0,50.0,58.0,62.0,64.0,35.0,25.0,12.0,10.0,0.0,0.0
清水万石４丁目,1176.0,535.0,641.0,94.0,115.0,58.0,78.0,100.0,137.0,148.0,99.0,92.0,83.0,99.0,147.0,118.0,114.0,94.0,59.0,38.0,21.0,13.0,3.0,1.0
清水万石５丁目,802.0,373.0,429.0,44.0,61.0,62.0,67.0,75.0,94.0,69.0,59.0,81.0,75.0,107.0,90.0,82.0,79.0,38.0,40.0,28.0,14.0,10.0,0.0,0.0
下硯川町,2403.0,1136.0,1267.0,270.0,210.0,243.0,228.0,262.0,292.0,285.0,228.0,257.0,269.0,298.0,201.0,148.0,111.0,79.0,76.0,48.0,27.0,7.0,0.0,0.0
下通１丁目,339.0,162.0,177.0,16.0,8.0,5.0,21.0,44.0,41.0,39.0,32.0,32.0,42.0,53.0,38.0,30.0,35.0,16.0,23.0,11.0,12.0,2.0,1.0,0.0
下通２丁目,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
下南部１丁目,310.0,162.0,148.0,9.0,13.0,11.0,19.0,60.0,39.0,47.0,16.0,21.0,33.0,38.0,44.0,33.0,32.0,19.0,18.0,7.0,13.0,0.0,0.0,0.0
下南部２丁目,1548.0,754.0,794.0,189.0,122.0,140.0,210.0,146.0,181.0,183.0,138.0,153.0,176.0,182.0,108.0,104.0,85.0,86.0,52.0,28.0,13.0,3.0,2.0,1.0
下南部３丁目,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
十禅寺１丁目,624.0,307.0,317.0,78.0,54.0,47.0,39.0,57.0,99.0,89.0,55.0,80.0,51.0,72.0,51.0,31.0,45.0,34.0,20.0,12.0,14.0,3.0,0.0,0.0
十禅寺２丁目,1858.0,843.0,1015.0,148.0,176.0,145.0,175.0,137.0,157.0,204.0,195.0,135.0,193.0,215.0,160.0,173.0,131.0,120.0,91.0,76.0,46.0,21.0,3.0,0.0
十禅寺３丁目,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
城山上代町,260.0,115.0,145.0,17.0,12.0,15.0,17.0,9.0,15.0,15.0,15.0,13.0,25.0,15.0,16.0,32.0,30.0,33.0,29.0,23.0,24.0,15.0,5.0,0.0
城東町,204.0,82.0,122.0,11.0,9.0,11.0,11.0,18.0,36.0,31.0,12.0,22.0,18.0,34.0,15.0,7.0,11.0,12.0,16.0,10.0,2.0,0.0,0.0,0.0
昭和町,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
白石町,377.0,174.0,203.0,16.0,23.0,27.0,42.0,28.0,28.0,24.0,30.0,30.0,38.0,47.0,42.0,38.0,34.0,32.0,32.0,18.0,14.0,8.0,0.0,0.0
新大江１丁目,1485.0,696.0,789.0,77.0,117.0,125.0,163.0,205.0,186.0,132.0,149.0,153.0,182.0,209.0,130.0,77.0,88.0,59.0,66.0,43.0,10.0,9.0,0.0,1.0
新大江２丁目,1556.0,736.0,820.0,62.0,140.0,136.0,142.0,191.0,158.0,181.0,166.0,181.0,145.0,189.0,105.0,121.0,104.0,108.0,71.0,43.0,36.0,9.0,2.0,2.0
