人口統計表,総人口,男性,女性,0〜4歳,5〜9歳,10〜14歳,15〜19歳,20〜24歳,25〜29歳,30〜34歳,35〜39歳,40〜44歳,45〜49歳,50〜54歳,55〜59歳,60〜64歳,65〜69歳,70〜74歳,75〜79歳,80〜84歳,85〜89歳,90〜94歳,95〜99歳,100歳以上
大窪４丁目,263.0,142.0,121.0,20.0,14.0,14.0,15.0,51.0,49.0,58.0,27.0,19.0,18.0,18.0,33.0,24.0,14.0,10.0,9.0,5.0,3.0,3.0,0.0,1.0
大窪５丁目,966.0,466.0,500.0,63.0,67.0,62.0,73.0,128.0,95.0,93.0,90.0,91.0,88.0,122.0,119.0,106.0,73.0,68.0,43.0,28.0,14.0,5.0,4.0,0.0
大鳥居町,244.0,120.0,124.0,10.0,10.0,22.0,27.0,26.0,17.0,16.0,15.0,13.0,30.0,40.0,26.0,18.0,15.0,25.0,31.0,13.0,8.0,2.0,0.0,0.0
岡田町,524.0,244.0,280.0,42.0,14.0,26.0,54.0,44.0,48.0,71.0,48.0,29.0,61.0,61.0,47.0,47.0,49.0,51.0,30.0,23.0,14.0,5.0,3.0,1.0
沖新町,2093.0,995.0,1098.0,115.0,161.0,157.0,194.0,196.0,132.0,126.0,211.0,218.0,234.0,183.0,237.0,173.0,178.0,228.0,162.0,94.0,57.0,22.0,10.0,0.0
奥古閑町,1710.0,799.0,911.0,82.0,85.0,122.0,150.0,141.0,120.0,126.0,105.0,150.0,136.0,197.0,175.0,165.0,175.0,183.0,158.0,110.0,66.0,42.0,16.0,5.0
小島上町,794.0,378.0,416.0,19.0,44.0,57.0,65.0,52.0,50.0,61.0,56.0,64.0,67.0,108.0,105.0,88.0,69.0,93.0,79.0,52.0,24.0,17.0,1.0,1.0
小島下町,136.0,62.0,74.0,10.0,12.0,7.0,6.0,9.0,11.0,11.0,14.0,3.0,6.0,19.0,6.0,16.0,25.0,14.0,11.0,5.0,7.0,6.0,0.0,0.0
尾ノ上１丁目,1967.0,936.0,1031.0,139.0,132.0,148.0,154.0,200.0,168.0,248.0,207.0,212.0,219.0,209.0,253.0,147.0,138.0,104.0,116.0,54.0,26.0,21.0,7.0,1.0
尾ノ上２丁目,1850.0,910.0,940.0,176.0,208.0,237.0,211.0,222.0,143.0,165.0,217.0,248.0,283.0,223.0,122.0,80.0,78.0,69.0,36.0,27.0,6.0,6.0,3.0,0.0
尾ノ上３丁目,1461.0,665.0,796.0,130.0,149.0,131.0,162.0,101.0,144.0,168.0,175.0,178.0,161.0,143.0,135.0,84.0,57.0,66.0,59.0,52.0,17.0,14.0,0.0,0.0
尾ノ上４丁目,2077.0,995.0,1082.0,174.0,203.0,175.0,159.0,208.0,226.0,281.0,266.0,234.0,205.0,195.0,214.0,169.0,107.0,108.0,59.0,48.0,28.0,11.0,2.0,0.0
帯山１丁目,2780.0,1278.0,1502.0,218.0,235.0,258.0,233.0,222.0,250.0,299.0,244.0,271.0,243.0,293.0,314.0,207.0,190.0,211.0,178.0,101.0,60.0,22.0,5.0,4.0
帯山２丁目,1482.0,686.0,796.0,108.0,114.0,164.0,158.0,145.0,133.0,137.0,150.0,171.0,184.0,140.0,129.0,111.0,90.0,74.0,77.0,56.0,10.0,14.0,3.0,0.0
帯山３丁目,2824.0,1307.0,1517.0,210.0,224.0,247.0,220.0,219.0,250.0,299.0,302.0,259.0,290.0,278.0,265.0,165.0,193.0,214.0,219.0,155.0,83.0,30.0,7.0,2.0
帯山４丁目,2778.0,1293.0,1485.0,181.0,201.0,202.0,210.0,262.0,279.0,259.0,309.0,255.0,261.0,313.0,246.0,187.0,211.0,242.0,224.0,133.0,48.0,35.0,11.0,2.0
帯山５丁目,2717.0,1269.0,1448.0,146.0,205.0,262.0,257.0,238.0,199.0,213.0,260.0,264.0,289.0,278.0,255.0,184.0,212.0,254.0,257.0,128.0,53.0,29.0,1.0,2.0
帯山６丁目,964.0,453.0,511.0,63.0,71.0,70.0,111.0,83.0,85.0,92.0,84.0,117.0,88.0,134.0,88.0,47.0,67.0,85.0,73.0,43.0,10.0,3.0,3.0,0.0
帯山７丁目,2419.0,1159.0,1260.0,224.0,182.0,177.0,228.0,275.0,304.0,342.0,261.0,212.0,240.0,257.0,240.0,148.0,139.0,122.0,114.0,63.0,27.0,15.0,8.0,0.0
帯山８丁目,568.0,277.0,291.0,62.0,45.0,33.0,38.0,49.0,77.0,104.0,80.0,65.0,56.0,52.0,64.0,42.0,17.0,21.0,26.0,5.0,4.0,4.0,1.0,0.0
帯山９丁目,872.0,395.0,477.0,93.0,67.0,57.0,66.0,102.0,120.0,140.0,81.0,88.0,112.0,106.0,69.0,48.0,35.0,42.0,25.0,7.0,3.0,6.0,0.0,0.0
小峯１丁目,531.0,253.0,278.0,39.0,37.0,41.0,30.0,54.0,60.0,38.0,50.0,58.0,42.0,55.0,75.0,54.0,40.0,34.0,32.0,22.0,18.0,3.0,2.0,0.0
小峯２丁目,1096.0,525.0,571.0,95.0,84.0,92.0,123.0,128.0,122.0,100.0,122.0,118.0,117.0,144.0,119.0,85.0,52.0,48.0,33.0,24.0,10.0,5.0,0.0,0.0
小峯３丁目,892.0,412.0,480.0,82.0,62.0,66.0,83.0,81.0,117.0,100.0,94.0,79.0,95.0,94.0,110.0,63.0,74.0,37.0,35.0,21.0,8.0,3.0,0.0,0.0
小峯４丁目,93.0,41.0,52.0,5.0,21.0,9.0,4.0,6.0,3.0,11.0,15.0,14.0,4.0,7.0,12.0,7.0,7.0,2.0,3.0,3.0,1.0,0.0,0.0,0.0
小山町,569.0,241.0,328.0,19.0,17.0,26.0,35.0,34.0,26.0,24.0,29.0,48.0,55.0,50.0,61.0,49.0,59.0,63.0,54.0,60.0,50.0,36.0,10.0,5.0
鹿帰瀬町,394.0,201.0,193.0,20.0,26.0,26.0,45.0,43.0,31.0,25.0,29.0,38.0,45.0,56.0,53.0,32.0,22.0,33.0,31.0,21.0,12.0,5.0,2.0,0.0
梶尾町,3266.0,1585.0,1681.0,212.0,315.0,328.0,296.0,275.0,221.0,292.0,304.0,342.0,349.0,377.0,367.0,249.0,248.0,254.0,212.0,121.0,61.0,26.0,1.0,1.0
鍛冶屋町,68.0,29.0,39.0,4.0,1.0,5.0,7.0,13.0,10.0,6.0,7.0,8.0,9.0,5.0,1.0,6.0,3.0,6.0,2.0,3.0,1.0,0.0,0.0,0.0
春日１丁目,909.0,404.0,505.0,61.0,62.0,45.0,60.0,82.0,77.0,99.0,111.0,94.0,67.0,95.0,127.0,86.0,58.0,67.0,59.0,28.0,22.0,13.0,0.0,0.0
春日２丁目,293.0,137.0,156.0,14.0,9.0,10.0,12.0,19.0,39.0,25.0,15.0,15.0,17.0,36.0,57.0,43.0,25.0,25.0,42.0,17.0,8.0,2.0,0.0,0.0
春日３丁目,514.0,230.0,284.0,13.0,20.0,22.0,36.0,48.0,45.0,30.0,50.0,31.0,59.0,46.0,75.0,51.0,64.0,37.0,54.0,42.0,10.0,9.0,1.0,1.0
春日４丁目,1323.0,628.0,695.0,76.0,74.0,73.0,90.0,116.0,136.0,133.0,130.0,88.0,116.0,150.0,143.0,157.0,112.0,97.0,108.0,80.0,43.0,16.0,8.0,5.0
春日５丁目,683.0,326.0,357.0,36.0,32.0,29.0,27.0,63.0,70.0,84.0,46.0,47.0,63.0,69.0,105.0,79.0,95.0,48.0,50.0,28.0,25.0,12.0,1.0,0.0
春日６丁目,396.0,179.0,217.0,13.0,14.0,23.0,11.0,36.0,27.0,24.0,36.0,23.0,19.0,47.0,46.0,52.0,38.0,54.0,50.0,37.0,17.0,8.0,0.0,0.0
春日７丁目,1723.0,840.0,883.0,199.0,146.0,99.0,86.0,164.0,226.0,276.0,175.0,133.0,134.0,162.0,166.0,141.0,115.0,106.0,114.0,72.0,29.0,17.0,2.0,1.0
春日８丁目,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
鹿子木町,1477.0,656.0,821.0,147.0,199.0,165.0,113.0,96.0,158.0,196.0,144.0,122.0,91.0,109.0,141.0,78.0,82.0,68.0,66.0,52.0,55.0,37.0,11.0,3.0
釜尾町,220.0,100.0,120.0,2.0,6.0,18.0,25.0,20.0,12.0,7.0,12.0,15.0,23.0,28.0,35.0,14.0,17.0,28.0,33.0,18.0,6.0,1.0,0.0,0.0
上鍛冶屋町,161.0,70.0,91.0,10.0,12.0,11.0,15.0,9.0,14.0,10.0,20.0,21.0,11.0,19.0,46.0,4.0,5.0,4.0,9.0,9.0,1.0,1.0,0.0,0.0
上京塚町,38.0,21.0,17.0,3.0,2.0,2.0,4.0,8.0,14.0,7.0,8.0,7.0,0.0,1.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
上熊本１丁目,1271.0,565.0,706.0,61.0,68.0,72.0,88.0,142.0,143.0,111.0,96.0,85.0,121.0,137.0,213.0,122.0,116.0,111.0,88.0,34.0,23.0,5.0,0.0,0.0
上熊本２丁目,675.0,322.0,353.0,53.0,63.0,67.0,50.0,72.0,72.0,60.0,87.0,61.0,79.0,73.0,67.0,56.0,45.0,19.0,32.0,16.0,19.0,5.0,1.0,0.0
上熊本３丁目,1782.0,808.0,974.0,113.0,133.0,141.0,200.0,282.0,158.0,213.0,157.0,134.0,220.0,206.0,190.0,131.0,99.0,89.0,50.0,42.0,16.0,11.0,5.0,0.0
上水前寺１丁目,449.0,218.0,231.0,29.0,14.0,25.0,23.0,73.0,79.0,58.0,52.0,26.0,25.0,65.0,65.0,28.0,42.0,10.0,28.0,15.0,8.0,2.0,0.0,0.0
上水前寺２丁目,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
上通町,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
上南部町,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
上林町,283.0,114.0,169.0,17.0,4.0,4.0,34.0,14.0,53.0,32.0,19.0,16.0,17.0,18.0,42.0,24.0,20.0,26.0,23.0,23.0,7.0,2.0,2.0,0.0
辛島町,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
川口町,2414.0,1167.0,1247.0,135.0,193.0,133.0,159.0,185.0,154.0,195.0,184.0,190.0,215.0,268.0,356.0,244.0,261.0,260.0,206.0,124.0,84.0,31.0,4.0,0.0
川尻１丁目,430.0,203.0,227.0,12.0,26.0,27.0,36.0,19.0,36.0,33.0,27.0,33.0,34.0,58.0,46.0,49.0,40.0,52.0,41.0,35.0,17.0,8.0,3.0,1.0
川尻２丁目,221.0,110.0,111.0,12.0,7.0,14.0,17.0,31.0,22.0,38.0,30.0,23.0,12.0,22.0,26.0,17.0,8.0,14.0,10.0,17.0,5.0,6.0,0.0,0.0
川尻３丁目,673.0,313.0,360.0,21.0,36.0,45.0,44.0,47.0,67.0,49.0,56.0,52.0,46.0,91.0,99.0,68.0,59.0,64.0,60.0,47.0,20.0,12.0,2.0,1.0
川尻４丁目,662.0,305.0,357.0,33.0,29.0,34.0,31.0,49.0,57.0,67.0,34.0,55.0,39.0,71.0,103.0,72.0,93.0,54.0,52.0,51.0,24.0,19.0,0.0,0.0
川尻５丁目,314.0,144.0,170.0,22.0,18.0,16.0,15.0,31.0,31.0,33.0,9.0,30.0,25.0,33.0,31.0,31.0,34.0,32.0,46.0,12.0,5.0,4.0,0.0,0.0
川尻６丁目,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
河内町大多尾,442.0,215.0,227.0,18.0,28.0,48.0,43.0,19.0,29.0,28.0,24.0,38.0,43.0,42.0,41.0,50.0,61.0,54.0,47.0,25.0,11.0,5.0,3.0,0.0
河内町面木,75.0,35.0,40.0,5.0,3.0,5.0,7.0,5.0,9.0,0.0,8.0,7.0,5.0,11.0,10.0,4.0,4.0,8.0,9.0,7.0,2.0,0.0,1.0,0.0
河内町河内,1761.0,825.0,936.0,70.0,80.0,112.0,134.0,118.0,140.0,99.0,124.0,163.0,160.0,176.0,260.0,177.0,151.0,219.0,173.0,132.0,56.0,38.0,4.0,0.0
河内町白浜,1009.0,481.0,528.0,63.0,57.0,88.0,72.0,80.0,61.0,66.0,89.0,105.0,85.0,76.0,147.0,112.0,114.0,82.0,89.0,66.0,22.0,13.0,3.0,0.0
河内町岳,800.0,371.0,429.0,25.0,28.0,44.0,58.0,53.0,61.0,51.0,51.0,72.0,77.0,111.0,114.0,73.0,106.0,88.0,69.0,40.0,25.0,20.0,5.0,0.0
河内町東門寺,193.0,94.0,99.0,5.0,23.0,16.0,25.0,16.0,9.0,13.0,11.0,12.0,26.0,14.0,21.0,8.0,18.0,22.0,18.0,18.0,10.0,2.0,0.0,0.0
河内町野出,822.0,394.0,428.0,50.0,42.0,50.0,81.0,67.0,41.0,55.0,47.0,83.0,82.0,83.0,81.0,94.0,103.0,84.0,68.0,41.0,37.0,18.0,7.0,2.0
河内町船津,2160.0,1036.0,1124.0,81.0,152.0,139.0,169.0,174.0,136.0,115.0,172.0,228.0,198.0,212.0,288.0,211.0,210.0,255.0,213.0,141.0,59.0,33.0,10.0,0.0
