町丁名,総人口,男性,女性,0〜4歳,5〜9歳,10〜14歳,15〜19歳,20〜24歳,25〜29歳,30〜34歳,35〜39歳,40〜44歳,45〜49歳,50〜54歳,55〜59歳,60〜64歳,65〜69歳,70〜74歳,75〜79歳,80〜84歳,85〜89歳,90〜94歳,95〜99歳,100歳以上
江津２丁目,2606.0,1174.0,1432.0,137.0,118.0,150.0,120.0,155.0,170.0,184.0,154.0,152.0,157.0,206.0,178.0,193.0,175.0,159.0,103.0,62.0,22.0,10.0,1.0,0.0
榎町,2049.0,965.0,1084.0,74.0,87.0,157.0,173.0,141.0,155.0,94.0,121.0,150.0,172.0,152.0,154.0,117.0,128.0,78.0,50.0,29.0,14.0,3.0,0.0,0.0
大江１丁目,2050.0,972.0,1078.0,81.0,59.0,80.0,138.0,300.0,174.0,107.0,94.0,133.0,150.0,129.0,97.0,98.0,110.0,95.0,98.0,56.0,32.0,14.0,5.0,0.0
大江２丁目,1804.0,903.0,901.0,83.0,86.0,110.0,104.0,158.0,133.0,106.0,130.0,133.0,149.0,129.0,88.0,74.0,72.0,86.0,75.0,57.0,20.0,7.0,4.0,0.0
大江３丁目,1194.0,609.0,585.0,86.0,87.0,96.0,71.0,81.0,82.0,103.0,134.0,103.0,89.0,67.0,56.0,23.0,43.0,23.0,24.0,17.0,4.0,4.0,1.0,0.0
大江４丁目,1457.0,613.0,844.0,55.0,58.0,64.0,121.0,138.0,127.0,79.0,103.0,93.0,97.0,118.0,67.0,66.0,77.0,74.0,53.0,42.0,16.0,6.0,2.0,1.0
大江５丁目,760.0,322.0,438.0,19.0,19.0,32.0,55.0,72.0,57.0,49.0,36.0,38.0,51.0,51.0,50.0,51.0,46.0,40.0,37.0,22.0,18.0,17.0,0.0,0.0
大江６丁目,1131.0,488.0,643.0,39.0,58.0,58.0,65.0,80.0,86.0,82.0,68.0,76.0,90.0,73.0,77.0,61.0,60.0,54.0,43.0,32.0,18.0,10.0,1.0,0.0
大江本町,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
大窪１丁目,239.0,116.0,123.0,18.0,13.0,6.0,18.0,15.0,18.0,20.0,12.0,12.0,12.0,15.0,18.0,15.0,22.0,11.0,6.0,5.0,0.0,2.0,1.0,0.0
大窪２丁目,253.0,129.0,124.0,7.0,7.0,6.0,16.0,25.0,21.0,17.0,14.0,13.0,27.0,16.0,22.0,9.0,23.0,8.0,11.0,7.0,2.0,2.0,0.0,0.0
大窪３丁目,290.0,139.0,151.0,10.0,13.0,27.0,24.0,22.0,16.0,4.0,17.0,17.0,30.0,37.0,15.0,10.0,20.0,12.0,8.0,3.0,4.0,0.0,1.0,0.0
大窪４丁目,267.0,134.0,133.0,13.0,9.0,12.0,20.0,31.0,46.0,18.0,12.0,11.0,18.0,20.0,15.0,15.0,10.0,6.0,4.0,4.0,3.0,0.0,0.0,0.0
大窪５丁目,1015.0,498.0,517.0,59.0,45.0,54.0,83.0,81.0,80.0,71.0,70.0,68.0,88.0,83.0,73.0,51.0,38.0,32.0,21.0,8.0,6.0,3.0,1.0,0.0
大鳥居町,235.0,120.0,115.0,3.0,13.0,22.0,13.0,17.0,11.0,5.0,16.0,20.0,19.0,14.0,11.0,15.0,18.0,22.0,10.0,3.0,3.0,0.0,0.0,0.0
岡田町,558.0,253.0,305.0,17.0,26.0,30.0,26.0,28.0,49.0,36.0,28.0,39.0,37.0,35.0,39.0,39.0,33.0,32.0,26.0,16.0,14.0,8.0,0.0,0.0
沖新町,2197.0,1046.0,1151.0,121.0,110.0,142.0,126.0,106.0,102.0,152.0,153.0,145.0,122.0,155.0,133.0,149.0,172.0,120.0,77.0,53.0,38.0,18.0,2.0,1.0
奥古閑町,1769.0,833.0,936.0,44.0,87.0,110.0,109.0,94.0,86.0,68.0,105.0,97.0,132.0,113.0,124.0,121.0,132.0,102.0,98.0,66.0,45.0,29.0,6.0,1.0
小島上町,868.0,410.0,458.0,31.0,48.0,48.0,44.0,42.0,45.0,46.0,46.0,49.0,66.0,75.0,56.0,54.0,67.0,59.0,46.0,21.0,17.0,6.0,2.0,0.0
小島下町,138.0,61.0,77.0,4.0,6.0,4.0,7.0,5.0,8.0,8.0,2.0,3.0,10.0,7.0,17.0,10.0,13.0,12.0,5.0,8.0,9.0,0.0,0.0,0.0
尾ノ上１丁目,2100.0,997.0,1103.0,86.0,115.0,126.0,159.0,149.0,154.0,167.0,153.0,156.0,173.0,171.0,93.0,100.0,83.0,93.0,52.0,32.0,25.0,11.0,2.0,0.0
尾ノ上２丁目,1715.0,852.0,863.0,140.0,150.0,132.0,120.0,104.0,155.0,149.0,164.0,161.0,150.0,78.0,69.0,46.0,39.0,26.0,20.0,5.0,6.0,1.0,0.0,0.0
尾ノ上３丁目,1459.0,721.0,738.0,105.0,110.0,118.0,66.0,84.0,92.0,118.0,167.0,121.0,92.0,86.0,70.0,61.0,44.0,52.0,30.0,22.0,11.0,10.0,0.0,0.0
尾ノ上４丁目,1921.0,933.0,988.0,161.0,128.0,110.0,118.0,133.0,169.0,177.0,169.0,128.0,131.0,131.0,118.0,92.0,62.0,38.0,23.0,24.0,5.0,4.0,0.0,0.0
帯山１丁目,2978.0,1365.0,1613.0,188.0,183.0,172.0,210.0,188.0,198.0,218.0,187.0,213.0,223.0,215.0,158.0,129.0,154.0,128.0,100.0,60.0,36.0,12.0,4.0,2.0
帯山２丁目,1399.0,606.0,793.0,70.0,92.0,87.0,81.0,116.0,88.0,103.0,103.0,107.0,112.0,86.0,84.0,57.0,58.0,61.0,49.0,21.0,15.0,6.0,3.0,0.0
帯山３丁目,2701.0,1275.0,1426.0,146.0,153.0,148.0,130.0,162.0,180.0,221.0,188.0,174.0,170.0,152.0,146.0,134.0,166.0,174.0,135.0,53.0,43.0,17.0,8.0,1.0
帯山４丁目,2836.0,1323.0,1513.0,126.0,133.0,157.0,167.0,180.0,211.0,189.0,181.0,204.0,210.0,175.0,160.0,167.0,191.0,181.0,91.0,49.0,38.0,20.0,3.0,3.0
帯山５丁目,2798.0,1313.0,1485.0,117.0,171.0,196.0,187.0,158.0,170.0,151.0,191.0,220.0,182.0,176.0,141.0,153.0,197.0,194.0,96.0,62.0,25.0,8.0,3.0,0.0
帯山６丁目,1017.0,479.0,538.0,56.0,47.0,62.0,55.0,81.0,79.0,76.0,78.0,79.0,74.0,58.0,44.0,48.0,68.0,55.0,31.0,13.0,9.0,3.0,1.0,0.0
帯山７丁目,2218.0,1094.0,1124.0,106.0,117.0,146.0,165.0,206.0,195.0,181.0,132.0,161.0,172.0,169.0,128.0,96.0,81.0,66.0,38.0,25.0,23.0,9.0,2.0,0.0
帯山８丁目,642.0,311.0,331.0,72.0,32.0,33.0,22.0,54.0,101.0,68.0,61.0,37.0,42.0,36.0,28.0,8.0,22.0,12.0,7.0,4.0,1.0,2.0,0.0,0.0
帯山９丁目,843.0,401.0,442.0,57.0,50.0,55.0,60.0,62.0,93.0,67.0,74.0,72.0,71.0,54.0,35.0,29.0,25.0,17.0,9.0,9.0,2.0,1.0,0.0,1.0
小峯１丁目,547.0,246.0,301.0,28.0,25.0,27.0,42.0,41.0,42.0,34.0,28.0,30.0,43.0,50.0,40.0,25.0,29.0,22.0,23.0,11.0,4.0,3.0,0.0,0.0
小峯２丁目,1153.0,553.0,600.0,64.0,66.0,87.0,81.0,85.0,100.0,109.0,80.0,92.0,107.0,90.0,61.0,37.0,30.0,29.0,19.0,9.0,3.0,3.0,1.0,0.0
小峯３丁目,807.0,383.0,424.0,41.0,51.0,54.0,53.0,72.0,52.0,69.0,53.0,60.0,69.0,66.0,46.0,44.0,27.0,21.0,16.0,8.0,4.0,1.0,0.0,0.0
小峯４丁目,430.0,210.0,220.0,40.0,29.0,23.0,31.0,32.0,57.0,47.0,25.0,33.0,23.0,32.0,10.0,16.0,9.0,17.0,2.0,4.0,0.0,0.0,0.0,0.0
小山町,6103.0,2977.0,3126.0,393.0,349.0,406.0,425.0,454.0,475.0,398.0,422.0,428.0,445.0,449.0,337.0,280.0,226.0,219.0,142.0,104.0,85.0,50.0,15.0,1.0
鹿帰瀬町,398.0,198.0,200.0,15.0,21.0,29.0,31.0,18.0,16.0,18.0,26.0,31.0,42.0,25.0,22.0,13.0,26.0,31.0,17.0,9.0,5.0,3.0,0.0,0.0
梶尾町,2973.0,1442.0,1531.0,173.0,195.0,195.0,188.0,177.0,165.0,179.0,202.0,218.0,218.0,200.0,176.0,177.0,188.0,150.0,92.0,42.0,26.0,8.0,3.0,1.0
鍛冶屋町,77.0,24.0,53.0,3.0,6.0,2.0,3.0,10.0,11.0,7.0,6.0,2.0,6.0,1.0,3.0,4.0,5.0,2.0,2.0,1.0,3.0,0.0,0.0,0.0
春日１丁目,753.0,321.0,432.0,38.0,27.0,32.0,37.0,50.0,50.0,50.0,36.0,36.0,51.0,61.0,53.0,55.0,50.0,55.0,31.0,25.0,10.0,5.0,1.0,0.0
春日２丁目,366.0,170.0,196.0,7.0,6.0,3.0,16.0,27.0,36.0,21.0,9.0,17.0,28.0,47.0,35.0,16.0,28.0,34.0,17.0,11.0,3.0,4.0,1.0,0.0
春日３丁目,912.0,410.0,502.0,25.0,32.0,36.0,51.0,70.0,63.0,45.0,39.0,55.0,70.0,61.0,70.0,59.0,58.0,74.0,54.0,27.0,15.0,5.0,3.0,0.0
春日４丁目,1294.0,592.0,702.0,44.0,45.0,49.0,74.0,81.0,99.0,64.0,80.0,79.0,101.0,105.0,97.0,81.0,74.0,79.0,61.0,42.0,20.0,12.0,6.0,1.0
春日５丁目,742.0,350.0,392.0,25.0,16.0,28.0,38.0,62.0,60.0,30.0,31.0,42.0,46.0,78.0,57.0,64.0,50.0,37.0,32.0,23.0,20.0,1.0,2.0,0.0
春日６丁目,556.0,249.0,307.0,10.0,14.0,19.0,34.0,27.0,31.0,25.0,18.0,24.0,42.0,36.0,50.0,40.0,49.0,51.0,40.0,25.0,15.0,3.0,3.0,0.0
春日７丁目,1514.0,730.0,784.0,107.0,65.0,59.0,58.0,106.0,158.0,117.0,94.0,89.0,102.0,97.0,107.0,91.0,93.0,78.0,45.0,28.0,12.0,7.0,0.0,1.0
春日８丁目,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
鹿子木町,1374.0,607.0,767.0,140.0,91.0,70.0,73.0,80.0,143.0,103.0,77.0,60.0,86.0,87.0,61.0,46.0,41.0,45.0,45.0,48.0,41.0,18.0,14.0,5.0
釜尾町,255.0,124.0,131.0,5.0,21.0,12.0,18.0,17.0,10.0,7.0,13.0,18.0,22.0,15.0,13.0,13.0,19.0,29.0,8.0,9.0,5.0,1.0,0.0,0.0
上鍛冶屋町,184.0,88.0,96.0,8.0,9.0,13.0,7.0,10.0,13.0,11.0,18.0,12.0,20.0,31.0,9.0,4.0,4.0,8.0,5.0,1.0,1.0,0.0,0.0,0.0
上京塚町,33.0,20.0,13.0,3.0,2.0,0.0,2.0,3.0,6.0,10.0,2.0,1.0,0.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
上熊本１丁目,1380.0,624.0,756.0,44.0,49.0,94.0,113.0,124.0,79.0,68.0,72.0,91.0,141.0,142.0,96.0,83.0,71.0,48.0,30.0,24.0,8.0,2.0,0.0,1.0
上熊本２丁目,610.0,294.0,316.0,35.0,42.0,31.0,41.0,43.0,35.0,58.0,52.0,54.0,68.0,31.0,35.0,23.0,11.0,22.0,12.0,10.0,4.0,3.0,0.0,0.0
上熊本３丁目,1902.0,877.0,1025.0,112.0,110.0,169.0,167.0,161.0,134.0,127.0,126.0,179.0,164.0,128.0,89.0,62.0,55.0,44.0,32.0,18.0,18.0,7.0,0.0,0.0
上水前寺１丁目,420.0,193.0,227.0,18.0,13.0,20.0,22.0,53.0,44.0,46.0,15.0,19.0,25.0,35.0,31.0,21.0,12.0,24.0,11.0,5.0,3.0,2.0,1.0,0.0
上水前寺２丁目,1866.0,836.0,1030.0,133.0,181.0,108.0,111.0,97.0,130.0,157.0,149.0,124.0,105.0,119.0,100.0,75.0,98.0,69.0,57.0,29.0,15.0,7.0,2.0,0.0
上通町,398.0,177.0,221.0,16.0,18.0,11.0,22.0,26.0,22.0,23.0,21.0,23.0,31.0,28.0,31.0,24.0,25.0,26.0,22.0,19.0,6.0,3.0,0.0,1.0
上南部町,2158.0,997.0,1161.0,116.0,143.0,129.0,138.0,155.0,153.0,140.0,153.0,130.0,170.0,177.0,117.0,103.0,108.0,92.0,59.0,40.0,23.0,7.0,5.0,0.0
上林町,369.0,130.0,239.0,10.0,5.0,21.0,62.0,14.0,31.0,15.0,14.0,20.0,16.0,32.0,19.0,25.0,29.0,28.0,14.0,8.0,5.0,1.0,0.0,0.0
辛島町,1257.0,678.0,579.0,90.0,62.0,69.0,80.0,181.0,135.0,88.0,93.0,86.0,83.0,78.0,46.0,33.0,35.0,37.0,31.0,16.0,9.0,3.0,2.0,0.0
川口町,2536.0,1223.0,1313.0,99.0,98.0,105.0,140.0,146.0,146.0,122.0,126.0,155.0,177.0,218.0,182.0,196.0,186.0,174.0,117.0,76.0,50.0,17.0,6.0,0.0
川尻１丁目,431.0,199.0,232.0,17.0,19.0,23.0,19.0,27.0,14.0,21.0,23.0,26.0,34.0,29.0,39.0,24.0,37.0,30.0,27.0,9.0,8.0,5.0,0.0,0.0
川尻２丁目,198.0,99.0,99.0,5.0,2.0,11.0,11.0,15.0,19.0,18.0,10.0,13.0,11.0,14.0,13.0,10.0,10.0,10.0,12.0,6.0,6.0,2.0,0.0,0.0
川尻３丁目,719.0,350.0,369.0,8.0,22.0,33.0,48.0,53.0,29.0,38.0,28.0,41.0,66.0,58.0,49.0,45.0,52.0,53.0,40.0,26.0,20.0,9.0,1.0,0.0
川尻４丁目,727.0,322.0,405.0,18.0,23.0,21.0,34.0,63.0,49.0,30.0,28.0,29.0,46.0,74.0,58.0,73.0,37.0,50.0,40.0,28.0,22.0,4.0,0.0,0.0
川尻５丁目,313.0,145.0,168.0,2.0,10.0,10.0,27.0,22.0,15.0,9.0,14.0,30.0,24.0,23.0,20.0,21.0,31.0,32.0,7.0,8.0,5.0,2.0,1.0,0.0
川尻６丁目,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
河内町大多尾,486.0,241.0,245.0,20.0,29.0,24.0,19.0,25.0,25.0,25.0,29.0,26.0,28.0,27.0,44.0,39.0,34.0,37.0,20.0,15.0,12.0,8.0,0.0,0.0
河内町面木,79.0,38.0,41.0,3.0,6.0,3.0,4.0,6.0,1.0,6.0,2.0,3.0,11.0,3.0,3.0,3.0,8.0,7.0,5.0,2.0,1.0,2.0,0.0,0.0
河内町河内,1965.0,916.0,1049.0,63.0,74.0,105.0,138.0,119.0,84.0,83.0,105.0,116.0,137.0,167.0,118.0,131.0,151.0,139.0,93.0,63.0,59.0,19.0,1.0,0.0
河内町白浜,1072.0,505.0,567.0,53.0,48.0,54.0,59.0,65.0,55.0,72.0,62.0,57.0,65.0,89.0,80.0,67.0,71.0,71.0,47.0,26.0,23.0,5.0,3.0,0.0
河内町岳,800.0,375.0,425.0,16.0,34.0,45.0,53.0,38.0,35.0,31.0,53.0,39.0,59.0,70.0,58.0,66.0,63.0,45.0,36.0,28.0,26.0,4.0,1.0,0.0
河内町東門寺,200.0,96.0,104.0,10.0,13.0,20.0,13.0,7.0,8.0,10.0,11.0,13.0,14.0,9.0,8.0,11.0,17.0,12.0,15.0,6.0,2.0,1.0,0.0,0.0
河内町野出,817.0,376.0,441.0,27.0,39.0,57.0,47.0,34.0,35.0,35.0,53.0,50.0,47.0,50.0,52.0,57.0,58.0,51.0,42.0,37.0,25.0,16.0,4.0,1.0
河内町船津,2339.0,1103.0,1236.0,86.0,93.0,125.0,150.0,112.0,111.0,122.0,145.0,147.0,161.0,179.0,146.0,157.0,192.0,160.0,114.0,54.0,55.0,22.0,8.0,0.0
