町丁名,総人口,男性,女性,0〜4歳,5〜9歳,10〜14歳,15〜19歳,20〜24歳,25〜29歳,30〜34歳,35〜39歳,40〜44歳,45〜49歳,50〜54歳,55〜59歳,60〜64歳,65〜69歳,70〜74歳,75〜79歳,80〜84歳,85〜89歳,90〜94歳,95〜99歳,100歳以上
江津２丁目,2541,1119,1422,120,124,118,133,121,140,173,145,144,129,179,191,190,181,174,126,99,34,16,4,0
榎町,1994,930,1064,69,87,104,143,136,136,108,101,117,158,161,151,158,120,107,69,40,18,10,1,0
大江１丁目,2024,961,1063,70,76,59,118,261,187,116,115,105,136,141,138,94,88,104,84,70,41,14,6,1
大江２丁目,1342,644,698,62,58,61,66,110,82,78,93,76,80,101,98,52,81,64,79,52,37,8,3,1
大江３丁目,1183,587,596,66,73,68,77,92,86,97,125,100,85,92,59,55,22,35,16,23,8,2,0,2
大江４丁目,1648,712,936,78,76,76,117,126,154,124,109,128,95,123,106,68,57,75,65,39,22,8,2,0
大江５丁目,707,306,401,18,24,24,32,67,55,36,43,36,41,50,51,47,45,43,34,30,16,11,4,0
大江６丁目,1066,452,614,32,45,50,60,91,78,64,68,73,62,80,68,76,43,62,44,39,17,10,4,0
大江本町,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
大窪１丁目,253,125,128,20,14,9,10,20,24,11,17,9,18,16,16,16,16,20,9,5,2,0,1,0
大窪２丁目,265,136,129,11,9,9,8,22,23,18,17,20,15,26,20,15,12,17,10,10,3,0,0,0
大窪３丁目,312,151,161,10,7,15,25,31,28,26,7,15,23,33,33,12,7,19,13,5,2,1,0,0
大窪４丁目,282,145,137,13,13,7,11,32,51,34,19,6,14,22,11,14,13,9,5,2,4,2,0,0
大窪５丁目,969,460,509,50,45,43,59,92,52,63,57,53,71,89,78,72,46,44,24,15,6,9,1,0
大鳥居町,240,124,116,5,7,15,24,13,17,4,8,19,20,17,15,9,17,19,18,7,3,3,0,0
岡田町,536,244,292,19,14,24,31,34,42,43,27,24,43,40,35,32,41,27,27,16,9,8,0,0
沖新町,2148,1029,1119,94,114,108,141,115,90,119,146,151,141,123,143,138,140,153,97,66,38,23,7,1
奥古閑町,1736,810,926,60,63,87,112,99,71,78,75,107,111,127,105,123,123,120,93,84,57,28,10,3
小島上町,828,395,433,19,39,38,47,42,29,45,42,48,50,65,73,63,55,59,49,36,17,10,2,0
小島下町,137,61,76,8,7,5,4,6,5,10,7,3,6,8,7,20,12,7,9,1,9,3,0,0
尾ノ上１丁目,2034,958,1076,75,77,111,125,134,166,157,139,149,166,162,137,106,93,78,74,45,20,17,1,2
尾ノ上２丁目,1855,933,922,121,158,154,139,107,97,157,162,188,184,119,75,61,51,37,25,8,7,3,2,0
尾ノ上３丁目,1425,659,766,99,85,98,104,70,102,104,110,142,96,91,65,59,51,40,52,30,19,8,0,0
尾ノ上４丁目,2004,968,1036,95,136,118,119,128,146,178,171,145,134,144,130,103,89,58,42,33,22,13,0,0
帯山１丁目,2817,1276,1541,129,159,165,174,178,182,173,186,194,195,214,203,132,144,138,109,77,40,20,4,1
帯山２丁目,1538,697,841,76,85,108,103,117,117,78,119,136,110,112,69,75,69,48,64,25,15,9,3,0
帯山３丁目,2845,1331,1514,160,144,153,153,144,191,213,216,187,183,186,144,133,139,165,148,110,44,27,4,1
帯山４丁目,2818,1316,1502,130,133,136,175,176,171,197,186,189,193,198,157,139,152,204,143,68,32,25,13,1
帯山５丁目,2750,1270,1480,103,142,176,185,152,145,173,167,198,198,175,155,141,160,189,159,67,44,18,3,0
帯山６丁目,968,463,505,45,47,46,67,66,66,56,62,70,86,67,46,41,55,72,41,24,6,4,1,0
帯山７丁目,2428,1169,1259,156,112,132,164,177,262,216,153,154,191,158,137,123,86,78,61,30,20,13,5,0
帯山８丁目,592,287,305,48,32,23,25,44,70,88,50,41,31,40,24,28,9,19,10,5,2,2,1,0
帯山９丁目,837,390,447,59,35,46,51,67,78,81,63,71,62,67,46,28,26,24,15,8,10,0,0,0
小峯１丁目,534,252,282,31,29,23,19,42,38,37,31,29,30,48,48,32,28,17,24,17,9,0,2,0
小峯２丁目,1092,526,566,58,63,57,87,79,91,69,97,75,85,92,71,54,35,27,24,15,9,2,2,0
小峯３丁目,890,416,474,54,43,48,58,54,100,77,50,59,60,67,66,49,41,26,21,10,5,2,0,0
小峯４丁目,477,244,233,44,34,29,22,33,50,60,45,30,26,26,27,14,11,9,12,3,1,1,0,0
小山町,551,230,321,14,12,23,21,14,22,14,26,28,27,31,31,27,35,46,43,46,44,32,10,5
鹿帰瀬町,394,203,191,16,17,24,26,21,19,17,20,23,33,42,25,25,11,29,26,10,8,1,1,0
梶尾町,3205,1557,1648,134,228,209,199,181,146,186,209,238,243,245,179,185,182,178,140,68,34,16,5,0
鍛冶屋町,75,29,46,3,3,6,4,15,9,3,4,5,5,3,2,1,3,3,3,2,1,0,0,0
春日１丁目,916,404,512,44,38,35,50,46,54,70,71,56,56,81,76,54,48,48,42,23,16,7,1,0
春日２丁目,296,142,154,8,8,2,12,13,13,22,8,11,17,28,33,24,18,26,29,12,8,2,1,1
春日３丁目,553,236,317,12,12,22,21,35,47,26,26,26,35,46,41,41,39,38,42,26,9,5,4,0
春日４丁目,1317,615,702,55,46,51,55,72,78,89,88,63,85,104,93,101,83,74,77,51,32,11,7,2
春日５丁目,671,327,344,20,18,18,21,36,57,49,26,35,44,55,64,60,54,32,29,28,20,4,0,1
春日６丁目,443,199,244,8,10,15,21,25,19,23,20,17,21,33,36,42,32,41,31,30,13,5,1,0
春日７丁目,1723,845,878,110,90,62,74,142,156,165,108,87,104,117,104,102,83,82,68,37,20,7,5,0
春日８丁目,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
鹿子木町,1464,664,800,114,139,80,69,84,120,144,89,77,60,93,74,66,46,39,39,42,39,36,10,4
釜尾町,236,112,124,1,7,18,15,18,11,7,5,15,15,25,13,13,12,23,25,5,6,2,0,0
上鍛冶屋町,172,83,89,5,8,10,10,10,12,9,18,15,11,23,18,6,2,5,6,3,0,1,0,0
上京塚町,54,34,20,2,3,2,6,2,18,6,11,2,0,0,1,1,0,0,0,0,0,0,0,0
上熊本１丁目,1278,584,694,44,30,51,77,112,90,67,69,63,90,126,123,95,76,78,42,24,17,2,2,0
上熊本２丁目,626,295,331,41,35,36,38,46,35,39,53,50,48,63,29,34,21,15,18,11,10,3,1,0
上熊本３丁目,1841,842,999,90,82,108,167,171,121,133,117,121,161,150,119,91,61,57,45,22,13,11,1,0
上水前寺１丁目,443,209,234,25,11,20,25,33,53,43,33,16,31,31,36,23,18,14,15,9,6,1,0,0
上水前寺２丁目,1836,833,1003,90,135,149,115,102,100,113,146,135,121,123,99,94,85,96,66,39,20,7,1,0
上通町,400,167,233,9,12,20,17,21,21,16,26,29,23,32,40,24,29,25,23,20,8,3,1,1
上南部町,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
上林町,277,111,166,10,2,8,15,13,26,18,12,16,14,20,24,19,23,18,22,11,4,0,2,0
辛島町,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
川口町,2468,1188,1280,101,103,93,114,130,126,148,112,130,149,196,206,184,183,180,150,89,47,21,3,3
川尻１丁目,444,206,238,9,20,24,17,16,23,22,26,20,27,43,29,32,28,36,33,21,11,6,1,0
川尻２丁目,238,112,126,13,5,10,15,13,22,29,20,16,13,14,16,12,6,9,11,8,3,3,0,0
川尻３丁目,675,321,354,8,17,23,42,38,43,32,34,27,50,62,59,48,47,46,47,23,16,8,4,1
川尻４丁目,693,319,374,21,22,22,25,35,52,37,34,27,33,58,69,54,65,31,43,32,22,10,1,0
川尻５丁目,288,130,158,12,3,11,12,23,14,14,10,16,24,18,18,21,27,26,26,7,4,2,0,0
川尻６丁目,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
河内町大多尾,457,223,234,15,24,32,22,12,26,17,22,31,20,26,33,40,37,36,29,12,13,8,2,0
河内町面木,80,39,41,4,4,6,2,5,5,0,7,4,5,9,3,4,4,8,6,3,0,0,1,0
河内町河内,1840,867,973,49,73,74,94,118,82,81,96,99,109,140,164,111,127,136,132,76,49,27,3,0
河内町白浜,1028,482,546,40,55,55,56,51,56,44,71,67,46,80,77,86,65,59,55,34,18,11,1,1
河内町岳,824,389,435,19,25,33,51,43,38,31,41,55,52,72,71,53,75,52,38,33,23,16,3,0
河内町東門寺,193,92,101,7,14,14,18,8,6,7,8,13,10,14,9,5,17,16,10,12,4,1,0,0
河内町野出,818,383,435,30,33,43,53,42,27,26,41,53,52,49,49,64,56,60,47,37,30,12,12,2
河内町船津,2250,1071,1179,70,101,95,138,125,83,104,132,149,134,172,167,135,167,178,137,88,38,32,4,1
川端町,33,15,18,0,2,1,4,3,4,0,1,1,3,1,6,2,1,0,3,1,0,0,0,0
河原町,58,30,28,1,0,1,0,4,5,5,1,1,2,4,4,6,7,8,2,3,2,1,1,0
北迫町,182,88,94,6,10,13,8,10,14,5,10,8,9,18,11,9,18,13,11,5,4,0,0,0
北千反畑町,426,189,237,4,13,16,20,35,44,26,19,19,25,36,27,27,26,27,25,18,12,4,3,0
京塚本町,1901,853,1048,64,54,78,115,116,121,116,99,96,104,171,156,133,110,86,104,96,56,20,6,0
京町１丁目,1299,580,719,46,61,64,60,76,74,91,94,91,95,109,100,83,67,68,52,33,25,6,2,2
京町２丁目,1549,682,867,68,68,65,79,95,112,93,109,113,76,116,106,84,91,110,80,47,22,12,3,0
京町本丁,1168,554,614,53,76,81,79,65,49,64,90,120,85,77,63,60,43,46,46,34,20,11,5,1
草葉町,393,151,242,22,14,13,10,19,29,40,33,35,33,28,25,23,21,21,10,8,7,1,1,0
楠１丁目,1428,582,846,66,47,44,67,57,77,94,60,66,62,100,98,134,168,119,73,61,19,16,0,0
楠２丁目,846,432,414,27,39,38,40,44,42,65,51,46,43,70,53,74,77,66,38,20,8,3,2,0
楠３丁目,447,193,254,8,9,15,21,29,23,16,20,24,19,29,39,39,36,51,23,27,13,4,2,0
楠４丁目,1181,559,622,50,69,70,69,59,73,72,60,59,74,108,88,105,74,75,35,30,7,3,1,0
楠５丁目,1051,479,572,27,46,62,73,53,44,45,55,76,74,79,75,91,94,66,50,18,14,6,2,1
楠６丁目,517,265,252,35,39,23,30,26,39,44,46,35,29,37,38,31,30,11,8,10,4,1,1,0
楠７丁目,1358,633,725,68,80,100,117,70,83,98,93,117,99,73,60,86,91,55,32,21,8,5,2,0
楠８丁目,1081,514,567,88,94,68,59,49,65,103,117,64,65,60,70,60,48,27,20,14,8,2,0,0
楠野町,1122,544,578,37,43,58,78,77,67,54,59,68,78,103,106,94,65,50,41,23,17,3,1,0
九品寺１丁目,1200,548,652,39,37,27,42,131,139,112,94,65,66,93,90,63,59,51,39,28,15,7,3,0
九品寺２丁目,592,264,328,29,20,17,27,43,60,45,41,26,27,44,39,25,28,40,37,26,10,6,2,0
九品寺３丁目,1922,886,1036,77,121,102,104,171,150,126,164,161,148,125,94,72,94,80,61,32,29,8,3,0
九品寺４丁目,624,273,351,15,14,19,13,49,46,48,31,48,35,39,51,39,48,36,34,27,20,11,1,0
九品寺５丁目,1259,591,668,46,57,51,60,77,111,109,76,94,69,90,104,79,85,52,50,32,12,4,1,0
九品寺６丁目,585,290,295,23,38,28,17,36,45,38,52,55,40,40,44,38,28,25,15,15,6,1,1,0
黒髪１丁目,1321,624,697,43,49,58,80,131,105,107,86,72,78,84,70,84,69,84,59,37,13,8,4,0
黒髪２丁目,1494,724,770,21,19,32,81,265,135,87,47,47,66,87,109,96,86,83,86,72,43,24,6,2
黒髪３丁目,899,424,475,14,17,39,70,126,87,59,35,41,65,54,50,46,46,53,39,34,10,11,3,0
黒髪４丁目,1321,685,636,44,43,47,73,209,130,81,76,66,58,71,80,68,66,60,56,45,26,17,5,0
黒髪５丁目,1684,838,846,50,51,69,113,277,145,91,87,89,90,121,84,75,71,64,74,53,44,28,7,1
黒髪６丁目,1957,979,978,68,53,49,84,229,151,128,84,94,90,135,149,130,139,136,103,72,40,16,6,1
黒髪７丁目,887,454,433,42,32,27,40,156,75,67,57,43,44,61,46,39,46,51,28,19,8,5,1,0
黒髪８丁目,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
黒髪町大字坪井,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
神水１丁目,1771,766,1005,68,82,98,95,100,89,102,102,102,129,113,102,95,82,95,103,94,62,38,19,1
神水２丁目,674,316,358,41,38,32,30,39,57,50,61,51,52,46,43,29,32,29,18,15,8,2,1,0
神水本町,1630,732,898,61,94,98,95,66,85,103,127,135,121,105,106,96,89,80,79,45,29,7,8,1
慶徳堀町,24,13,11,0,0,0,1,1,7,4,3,0,0,0,0,0,3,2,1,1,0,1,0,0
健軍１丁目,1538,689,849,88,101,69,96,84,130,126,124,112,112,100,93,73,54,67,50,31,17,7,2,2
健軍２丁目,1226,618,608,48,57,94,195,77,129,91,90,81,74,71,49,43,41,31,28,14,7,3,2,1
健軍３丁目,2572,1220,1352,162,138,142,157,148,189,233,220,203,209,185,170,128,73,81,65,30,19,18,2,0
健軍４丁目,1916,891,1025,85,89,74,91,115,164,167,149,108,129,128,147,107,106,88,71,48,34,11,4,1
健軍５丁目,200,92,108,8,8,11,11,8,13,8,10,15,15,10,17,13,13,12,17,8,2,0,1,0
健軍本町,252,116,136,8,16,13,23,17,22,13,14,26,27,26,23,11,3,2,4,1,2,1,0,0
小糸山町,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
幸田１丁目,478,245,233,19,20,31,30,23,29,25,25,43,27,34,36,33,37,24,21,9,6,5,1,0
幸田２丁目,723,335,388,69,57,49,49,31,52,82,71,57,33,46,23,27,29,26,12,5,3,2,0,0
紺屋阿弥陀寺町,18,8,10,0,0,1,1,2,0,1,0,1,1,2,0,1,3,3,2,0,0,0,0,0
紺屋今町,88,36,52,4,7,0,0,4,9,8,6,4,3,6,6,9,4,6,2,4,5,1,0,0
紺屋町１丁目,88,43,45,17,4,4,3,3,6,16,13,4,10,2,1,2,0,1,1,1,0,0,0,0
紺屋町２丁目,46,18,28,1,0,0,2,9,4,3,3,1,2,5,1,3,3,4,2,2,1,0,0,0
紺屋町３丁目,86,34,52,3,4,5,1,4,11,10,8,6,3,4,3,3,7,8,1,3,1,1,0,0
子飼本町,645,309,336,13,11,17,25,86,91,40,31,21,29,39,36,34,27,38,36,33,23,12,3,0
国府１丁目,1417,640,777,37,46,49,78,88,106,109,85,83,93,111,99,87,89,83,69,54,26,21,4,0
国府２丁目,2125,923,1202,108,101,90,136,125,112,177,111,120,129,142,152,129,127,133,110,67,33,16,6,1
国府３丁目,3079,1456,1623,196,202,168,179,188,204,261,230,277,213,229,198,141,113,108,93,44,20,11,4,0
国府４丁目,1308,605,703,50,65,76,66,77,100,108,89,100,91,105,82,48,64,60,58,41,18,7,2,1
国府本町,1348,627,721,61,73,67,84,97,103,86,82,75,88,119,91,73,69,60,47,38,21,10,4,0
小沢町,493,208,285,28,21,22,24,32,35,47,44,25,26,36,34,24,22,26,11,24,9,3,0,0
古城町,61,26,35,0,0,0,1,0,4,3,3,4,2,6,6,8,8,7,4,3,1,1,0,0
壺川１丁目,900,403,497,10,32,39,48,52,51,47,45,52,61,92,64,71,58,43,56,35,26,10,5,3
壺川２丁目,631,308,323,34,33,46,30,33,53,28,48,35,38,47,32,34,38,37,25,23,8,7,2,0
湖東１丁目,581,272,309,25,34,36,40,32,36,31,42,44,51,46,37,14,22,30,28,21,7,3,2,0
湖東２丁目,1171,539,632,38,41,50,55,64,74,69,44,51,77,71,115,87,86,80,74,48,29,11,7,0
湖東３丁目,816,386,430,33,22,33,46,38,45,41,52,47,60,67,41,62,47,69,51,33,17,9,2,1
琴平１丁目,795,352,443,35,23,22,27,48,67,64,45,36,33,51,49,59,59,70,42,40,15,9,1,0
琴平２丁目,1018,487,531,66,57,49,62,58,75,104,60,75,65,71,82,55,42,35,26,18,14,2,2,0
琴平本町,1581,690,891,39,38,49,87,126,103,92,65,80,108,149,109,97,104,105,101,74,39,15,1,0
呉服町１丁目,102,39,63,4,4,6,2,2,6,7,8,12,3,4,5,14,8,6,4,0,5,2,0,0
呉服町２丁目,214,85,129,15,12,6,8,17,22,27,17,13,12,15,19,8,8,1,7,2,2,1,2,0
呉服町３丁目,125,58,67,6,8,7,8,5,5,8,10,10,7,13,11,7,6,4,5,2,2,1,0,0
米屋町１丁目,196,77,119,8,9,5,8,21,17,20,14,20,19,18,11,8,7,4,3,3,1,0,0,0
米屋町２丁目,252,118,134,4,11,17,14,14,14,13,17,14,27,22,21,18,18,9,8,4,3,4,0,0
米屋町３丁目,203,79,124,18,9,5,6,24,19,11,16,10,11,22,18,5,7,9,5,5,1,2,0,0
御領１丁目,1429,703,726,107,93,71,106,83,133,122,114,93,116,109,86,55,42,45,28,17,6,3,0,0
御領２丁目,1347,628,719,81,74,56,77,91,139,113,79,72,105,89,83,82,69,44,45,31,14,2,1,0
御領３丁目,1263,633,630,113,93,59,53,75,119,124,103,77,60,84,87,66,64,34,24,19,6,3,0,0
御領４丁目,326,155,171,27,31,22,17,13,20,31,29,36,14,19,12,16,13,10,9,4,1,2,0,0
御領５丁目,819,403,416,47,43,38,54,64,89,57,54,47,61,71,48,42,29,37,16,15,4,2,1,0
御領６丁目,257,137,120,10,16,20,8,27,39,24,18,11,18,18,19,9,10,6,3,1,0,0,0,0
御領７丁目,6,5,1,0,0,0,0,0,1,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0
護藤町,1396,645,751,43,58,62,92,69,70,65,64,85,101,115,111,84,93,77,80,53,35,30,9,0
細工町１丁目,95,46,49,8,8,2,3,3,7,8,9,8,6,3,7,4,5,7,3,1,1,1,1,0
細工町２丁目,51,27,24,3,2,1,1,2,3,3,2,1,6,5,2,5,3,2,6,2,2,0,0,0
細工町３丁目,159,62,97,3,7,7,12,7,5,10,8,14,11,9,16,12,18,7,6,6,1,0,0,0
細工町４丁目,221,93,128,9,10,4,6,18,21,21,12,13,10,14,26,15,12,4,12,8,5,0,1,0
細工町５丁目,53,22,31,1,2,2,3,3,6,4,4,2,3,3,5,6,2,1,3,1,0,2,0,0
栄町,538,227,311,21,33,19,22,28,35,36,31,35,30,38,29,25,31,35,44,24,14,8,0,0
桜木１丁目,856,402,454,54,65,57,49,52,55,72,77,55,64,52,44,44,40,27,21,20,7,1,0,0
桜木２丁目,702,342,360,43,35,39,40,36,45,52,56,50,36,56,40,49,46,30,29,9,8,2,1,0
桜木３丁目,859,417,442,60,65,49,49,48,56,75,56,64,56,66,51,42,32,40,24,14,5,5,1,1
桜木４丁目,1358,666,692,70,75,99,121,93,104,89,110,108,112,107,77,48,45,42,29,17,5,5,1,1
桜木５丁目,745,352,393,44,47,57,62,34,32,73,61,62,66,37,47,33,40,20,18,7,5,0,0,0
桜木６丁目,44,23,21,3,2,2,3,1,3,1,2,3,2,4,0,2,6,3,4,2,0,0,1,0
桜町,259,105,154,6,9,4,8,21,22,18,20,23,15,18,21,19,16,13,8,9,6,3,0,0
佐土原１丁目,1806,880,926,81,102,143,158,128,126,102,132,164,158,158,105,80,55,40,42,17,9,4,2,0
佐土原２丁目,270,126,144,15,16,18,12,10,24,15,16,22,14,23,20,20,14,12,6,6,6,1,0,0
佐土原３丁目,149,73,76,12,8,7,12,14,12,12,8,9,12,7,11,9,7,6,2,1,0,0,0,0
三郎１丁目,1343,633,710,71,57,73,88,97,100,104,80,86,117,106,97,59,80,44,49,25,8,0,2,0
三郎２丁目,867,410,457,37,32,22,23,48,59,56,53,41,58,55,61,53,60,89,66,32,12,9,1,0
島崎１丁目,2881,1328,1553,173,151,143,164,177,202,256,225,226,185,214,145,150,138,115,95,57,41,20,4,0
島崎２丁目,2736,1271,1465,180,150,130,136,178,212,255,184,186,151,211,169,151,141,109,84,58,33,12,5,1
島崎３丁目,1337,617,720,44,57,59,62,73,97,83,73,85,74,114,104,93,68,72,90,44,26,15,3,1
島崎４丁目,985,467,518,49,54,47,60,54,64,68,75,54,69,87,58,43,47,48,43,37,19,7,1,1
島崎５丁目,1940,888,1052,81,85,94,115,124,125,119,94,117,139,168,150,105,100,110,98,64,34,11,7,0
島崎６丁目,1948,829,1119,86,86,87,94,117,131,131,92,97,113,152,151,125,99,100,109,67,58,33,20,0
島崎７丁目,71,29,42,5,1,3,3,4,6,4,2,3,2,9,9,9,4,4,1,2,0,0,0,0
清水亀井町,2600,1218,1382,157,145,129,126,150,202,208,179,157,152,175,179,130,134,149,102,70,32,17,7,0
清水東町,1278,601,677,62,65,37,55,75,120,100,67,68,70,77,94,82,77,89,55,50,22,9,4,0
清水本町,2176,1028,1148,59,84,125,138,125,120,76,114,148,162,191,212,147,183,127,77,46,28,10,4,0
清水町大字打越,6,4,2,0,0,0,0,0,2,0,0,0,1,3,0,0,0,0,0,0,0,0,0,0
清水町大字松崎,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
清水町大字室園,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
