町丁名,総人口,男性,女性,0〜4歳,5〜9歳,10〜14歳,15〜19歳,20〜24歳,25〜29歳,30〜34歳,35〜39歳,40〜44歳,45〜49歳,50〜54歳,55〜59歳,60〜64歳,65〜69歳,70〜74歳,75〜79歳,80〜84歳,85〜89歳,90〜94歳,95〜99歳,100歳以上
新大江３丁目,2072.0,970.0,1102.0,73.0,104.0,144.0,144.0,171.0,142.0,123.0,122.0,160.0,152.0,165.0,147.0,89.0,84.0,92.0,76.0,50.0,22.0,8.0,3.0,1.0
新鍛冶屋町,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
新港１丁目,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
新市街,175.0,87.0,88.0,1.0,2.0,11.0,7.0,6.0,8.0,11.0,8.0,12.0,13.0,13.0,16.0,10.0,18.0,11.0,13.0,10.0,1.0,4.0,0.0,0.0
新生１丁目,1519.0,701.0,818.0,67.0,83.0,69.0,80.0,76.0,107.0,127.0,127.0,89.0,89.0,93.0,101.0,79.0,77.0,74.0,72.0,56.0,36.0,16.0,1.0,0.0
新生２丁目,797.0,380.0,417.0,28.0,21.0,26.0,30.0,44.0,56.0,46.0,44.0,47.0,51.0,66.0,79.0,49.0,43.0,38.0,49.0,50.0,15.0,11.0,4.0,0.0
新土河原１丁目,844.0,395.0,449.0,64.0,51.0,27.0,36.0,55.0,68.0,72.0,76.0,45.0,51.0,71.0,50.0,50.0,37.0,37.0,29.0,12.0,7.0,4.0,2.0,0.0
新土河原２丁目,738.0,357.0,381.0,62.0,24.0,19.0,31.0,46.0,87.0,92.0,46.0,44.0,27.0,44.0,53.0,48.0,37.0,39.0,17.0,13.0,4.0,4.0,1.0,0.0
新南部１丁目,258.0,127.0,131.0,8.0,3.0,6.0,14.0,33.0,34.0,15.0,18.0,9.0,13.0,16.0,13.0,25.0,16.0,20.0,7.0,4.0,2.0,0.0,2.0,0.0
新南部２丁目,626.0,292.0,334.0,23.0,25.0,23.0,39.0,45.0,39.0,33.0,40.0,39.0,37.0,58.0,44.0,23.0,37.0,35.0,36.0,29.0,16.0,5.0,0.0,0.0
新南部３丁目,1193.0,595.0,598.0,61.0,51.0,53.0,68.0,143.0,124.0,101.0,79.0,60.0,72.0,82.0,76.0,52.0,50.0,41.0,30.0,26.0,18.0,5.0,1.0,0.0
新南部４丁目,391.0,190.0,201.0,17.0,14.0,19.0,24.0,34.0,31.0,42.0,26.0,20.0,30.0,28.0,23.0,15.0,24.0,19.0,11.0,8.0,3.0,3.0,0.0,0.0
新南部５丁目,1332.0,641.0,691.0,83.0,105.0,109.0,70.0,79.0,83.0,115.0,136.0,138.0,102.0,86.0,75.0,37.0,39.0,30.0,21.0,11.0,8.0,4.0,1.0,0.0
新南部６丁目,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
新外１丁目,493.0,252.0,241.0,34.0,13.0,31.0,34.0,35.0,42.0,54.0,35.0,42.0,37.0,27.0,26.0,24.0,10.0,20.0,15.0,9.0,3.0,1.0,1.0,0.0
新外２丁目,344.0,186.0,158.0,11.0,7.0,16.0,22.0,25.0,33.0,22.0,22.0,18.0,29.0,36.0,28.0,17.0,18.0,16.0,11.0,7.0,5.0,1.0,0.0,0.0
新外３丁目,1072.0,522.0,550.0,58.0,54.0,65.0,61.0,74.0,94.0,94.0,80.0,74.0,78.0,87.0,62.0,46.0,36.0,41.0,34.0,20.0,9.0,5.0,0.0,0.0
新外４丁目,545.0,259.0,286.0,34.0,34.0,32.0,33.0,29.0,38.0,44.0,45.0,30.0,38.0,36.0,42.0,36.0,24.0,16.0,15.0,10.0,4.0,4.0,1.0,0.0
新町１丁目,1476.0,642.0,834.0,79.0,66.0,66.0,62.0,106.0,106.0,109.0,131.0,108.0,96.0,116.0,121.0,76.0,66.0,61.0,46.0,38.0,16.0,6.0,1.0,0.0
新町２丁目,870.0,390.0,480.0,33.0,35.0,31.0,33.0,73.0,68.0,77.0,69.0,44.0,66.0,50.0,54.0,55.0,38.0,47.0,38.0,28.0,17.0,9.0,5.0,0.0
新町３丁目,1546.0,677.0,869.0,82.0,81.0,85.0,74.0,91.0,99.0,118.0,118.0,128.0,93.0,89.0,127.0,88.0,77.0,65.0,60.0,27.0,26.0,12.0,6.0,0.0
新町４丁目,1442.0,654.0,788.0,55.0,52.0,43.0,49.0,124.0,155.0,124.0,79.0,92.0,94.0,112.0,109.0,73.0,69.0,74.0,52.0,53.0,21.0,8.0,4.0,0.0
新屋敷１丁目,1240.0,540.0,700.0,62.0,80.0,67.0,66.0,69.0,89.0,98.0,127.0,106.0,98.0,87.0,44.0,53.0,42.0,54.0,42.0,35.0,15.0,6.0,0.0,0.0
新屋敷２丁目,1466.0,696.0,770.0,50.0,51.0,66.0,87.0,148.0,131.0,102.0,72.0,98.0,100.0,98.0,88.0,77.0,68.0,63.0,73.0,40.0,34.0,13.0,4.0,3.0
新屋敷３丁目,622.0,286.0,336.0,15.0,19.0,17.0,31.0,63.0,65.0,40.0,33.0,23.0,37.0,37.0,46.0,45.0,35.0,37.0,31.0,29.0,11.0,6.0,0.0,2.0
水源１丁目,833.0,367.0,466.0,28.0,28.0,37.0,36.0,49.0,41.0,41.0,41.0,38.0,45.0,61.0,79.0,65.0,61.0,61.0,45.0,43.0,23.0,6.0,4.0,1.0
水源２丁目,477.0,218.0,259.0,16.0,10.0,20.0,35.0,27.0,26.0,23.0,17.0,20.0,32.0,55.0,35.0,38.0,24.0,25.0,28.0,24.0,10.0,11.0,1.0,0.0
水前寺１丁目,2731.0,1250.0,1481.0,156.0,126.0,102.0,93.0,196.0,254.0,269.0,226.0,196.0,196.0,168.0,228.0,130.0,104.0,100.0,87.0,49.0,27.0,17.0,7.0,0.0
水前寺２丁目,1392.0,607.0,785.0,61.0,55.0,46.0,66.0,94.0,102.0,138.0,76.0,89.0,102.0,107.0,109.0,71.0,68.0,79.0,52.0,36.0,25.0,8.0,8.0,0.0
水前寺３丁目,2627.0,1204.0,1423.0,124.0,109.0,107.0,159.0,158.0,199.0,216.0,168.0,169.0,226.0,173.0,189.0,141.0,134.0,133.0,103.0,70.0,31.0,11.0,5.0,2.0
水前寺４丁目,2228.0,995.0,1233.0,96.0,109.0,101.0,114.0,111.0,140.0,154.0,150.0,126.0,170.0,147.0,150.0,140.0,96.0,116.0,111.0,87.0,66.0,34.0,8.0,2.0
水前寺５丁目,1250.0,582.0,668.0,49.0,60.0,56.0,57.0,70.0,97.0,86.0,102.0,86.0,84.0,86.0,82.0,70.0,62.0,66.0,53.0,35.0,34.0,9.0,6.0,0.0
水前寺６丁目,1256.0,595.0,661.0,72.0,53.0,41.0,39.0,73.0,117.0,126.0,96.0,69.0,59.0,81.0,87.0,77.0,54.0,66.0,59.0,36.0,33.0,12.0,5.0,1.0
水前寺公園,2172.0,967.0,1205.0,85.0,124.0,118.0,110.0,115.0,109.0,144.0,167.0,169.0,139.0,165.0,144.0,122.0,103.0,116.0,107.0,70.0,42.0,15.0,4.0,4.0
水道町,660.0,278.0,382.0,31.0,27.0,29.0,25.0,32.0,30.0,61.0,63.0,47.0,56.0,41.0,54.0,45.0,33.0,31.0,23.0,19.0,5.0,3.0,4.0,1.0
菅原町,772.0,334.0,438.0,26.0,34.0,19.0,27.0,66.0,67.0,59.0,50.0,38.0,40.0,49.0,79.0,55.0,54.0,33.0,43.0,16.0,12.0,3.0,1.0,1.0
硯川町,687.0,327.0,360.0,26.0,41.0,30.0,39.0,36.0,36.0,42.0,35.0,34.0,33.0,46.0,70.0,49.0,49.0,40.0,37.0,30.0,7.0,5.0,2.0,0.0
砂原町,1410.0,653.0,757.0,65.0,73.0,75.0,93.0,80.0,91.0,104.0,86.0,75.0,82.0,134.0,118.0,84.0,70.0,65.0,51.0,33.0,20.0,8.0,3.0,0.0
銭塘町,1128.0,520.0,608.0,47.0,49.0,49.0,59.0,70.0,61.0,49.0,58.0,58.0,85.0,93.0,91.0,78.0,62.0,66.0,79.0,40.0,21.0,11.0,2.0,0.0
船場町２丁目,114.0,53.0,61.0,3.0,1.0,3.0,3.0,14.0,24.0,10.0,14.0,8.0,2.0,3.0,9.0,5.0,5.0,2.0,3.0,4.0,1.0,0.0,0.0,0.0
船場町３丁目,192.0,87.0,105.0,11.0,12.0,2.0,5.0,17.0,11.0,13.0,16.0,28.0,11.0,12.0,9.0,16.0,6.0,10.0,5.0,3.0,3.0,2.0,0.0,0.0
船場町下１丁目,453.0,202.0,251.0,13.0,13.0,14.0,20.0,23.0,25.0,15.0,20.0,12.0,26.0,35.0,39.0,29.0,49.0,38.0,35.0,28.0,10.0,7.0,2.0,0.0
高平１丁目,1649.0,756.0,893.0,60.0,65.0,92.0,91.0,83.0,90.0,107.0,102.0,113.0,95.0,119.0,154.0,126.0,113.0,102.0,71.0,35.0,20.0,7.0,2.0,2.0
高平２丁目,1350.0,634.0,716.0,72.0,71.0,67.0,87.0,61.0,117.0,105.0,86.0,83.0,72.0,90.0,113.0,103.0,62.0,68.0,47.0,23.0,17.0,3.0,2.0,1.0
高平３丁目,1694.0,795.0,899.0,77.0,70.0,95.0,96.0,106.0,121.0,140.0,79.0,118.0,109.0,125.0,135.0,117.0,87.0,86.0,64.0,36.0,18.0,14.0,1.0,0.0
田崎１丁目,718.0,339.0,379.0,20.0,41.0,35.0,47.0,42.0,34.0,37.0,60.0,52.0,49.0,56.0,51.0,45.0,43.0,43.0,28.0,20.0,9.0,5.0,1.0,0.0
田崎２丁目,1030.0,437.0,593.0,24.0,43.0,37.0,47.0,72.0,74.0,69.0,58.0,42.0,68.0,78.0,90.0,99.0,66.0,71.0,40.0,28.0,16.0,7.0,1.0,0.0
田崎３丁目,1461.0,611.0,850.0,44.0,60.0,64.0,61.0,81.0,72.0,78.0,87.0,78.0,80.0,114.0,123.0,140.0,117.0,115.0,80.0,40.0,17.0,6.0,4.0,0.0
田崎本町,642.0,300.0,342.0,16.0,18.0,20.0,24.0,50.0,51.0,40.0,33.0,33.0,42.0,55.0,45.0,39.0,49.0,47.0,37.0,23.0,13.0,5.0,2.0,0.0
田崎町,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
龍田町弓削,4944.0,2424.0,2520.0,303.0,254.0,255.0,254.0,289.0,422.0,448.0,310.0,288.0,266.0,374.0,416.0,334.0,216.0,183.0,157.0,99.0,47.0,21.0,8.0,0.0
谷尾崎町,1470.0,685.0,785.0,52.0,51.0,60.0,63.0,66.0,85.0,86.0,82.0,71.0,77.0,95.0,119.0,132.0,121.0,111.0,92.0,56.0,29.0,19.0,3.0,0.0
段山本町,226.0,97.0,129.0,12.0,10.0,4.0,6.0,11.0,12.0,13.0,19.0,8.0,15.0,22.0,25.0,15.0,6.0,15.0,15.0,8.0,7.0,3.0,0.0,0.0
田迎１丁目,570.0,271.0,299.0,50.0,23.0,34.0,35.0,17.0,65.0,60.0,52.0,36.0,40.0,29.0,27.0,18.0,27.0,25.0,10.0,11.0,5.0,4.0,2.0,0.0
田迎２丁目,863.0,419.0,444.0,98.0,58.0,39.0,56.0,44.0,74.0,100.0,79.0,72.0,55.0,51.0,30.0,32.0,21.0,15.0,18.0,9.0,5.0,4.0,3.0,0.0
田迎３丁目,811.0,421.0,390.0,69.0,59.0,34.0,46.0,39.0,88.0,84.0,75.0,51.0,51.0,51.0,56.0,27.0,27.0,19.0,20.0,11.0,3.0,1.0,0.0,0.0
田迎４丁目,418.0,208.0,210.0,27.0,36.0,20.0,24.0,19.0,34.0,47.0,35.0,30.0,28.0,17.0,24.0,28.0,11.0,9.0,14.0,8.0,4.0,3.0,0.0,0.0
田迎５丁目,551.0,260.0,291.0,49.0,38.0,28.0,28.0,33.0,59.0,69.0,47.0,35.0,34.0,35.0,21.0,22.0,20.0,16.0,9.0,6.0,1.0,1.0,0.0,0.0
田迎６丁目,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
田迎町大字田井島,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
田迎町大字良町,12.0,11.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,5.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0
太郎迫町,319.0,138.0,181.0,15.0,17.0,29.0,15.0,8.0,8.0,18.0,18.0,21.0,12.0,7.0,36.0,22.0,25.0,15.0,15.0,14.0,14.0,6.0,4.0,0.0
近見１丁目,1027.0,460.0,567.0,40.0,37.0,40.0,37.0,63.0,67.0,73.0,71.0,63.0,66.0,52.0,85.0,81.0,72.0,67.0,47.0,29.0,23.0,11.0,2.0,1.0
近見２丁目,1257.0,590.0,667.0,62.0,75.0,69.0,64.0,57.0,83.0,92.0,109.0,78.0,64.0,81.0,91.0,66.0,66.0,72.0,65.0,35.0,19.0,8.0,1.0,0.0
近見３丁目,1119.0,535.0,584.0,69.0,70.0,61.0,56.0,79.0,101.0,99.0,83.0,87.0,78.0,64.0,59.0,46.0,45.0,38.0,36.0,26.0,19.0,3.0,0.0,0.0
近見４丁目,727.0,363.0,364.0,56.0,48.0,45.0,38.0,46.0,64.0,84.0,54.0,58.0,46.0,42.0,41.0,23.0,22.0,26.0,15.0,11.0,2.0,5.0,1.0,0.0
近見５丁目,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
近見６丁目,1607.0,750.0,857.0,82.0,89.0,112.0,123.0,99.0,104.0,105.0,122.0,128.0,121.0,130.0,101.0,73.0,56.0,49.0,50.0,31.0,15.0,14.0,3.0,0.0
近見７丁目,426.0,208.0,218.0,29.0,27.0,22.0,24.0,17.0,57.0,41.0,33.0,33.0,28.0,32.0,22.0,20.0,16.0,15.0,4.0,2.0,2.0,2.0,0.0,0.0
近見８丁目,1813.0,876.0,937.0,263.0,145.0,75.0,54.0,115.0,227.0,290.0,154.0,98.0,71.0,75.0,74.0,50.0,47.0,37.0,17.0,11.0,7.0,3.0,0.0,0.0
近見９丁目,76.0,29.0,47.0,11.0,4.0,0.0,1.0,7.0,17.0,11.0,9.0,4.0,1.0,0.0,4.0,3.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
近見町,86.0,40.0,46.0,4.0,9.0,3.0,4.0,1.0,9.0,7.0,7.0,3.0,5.0,3.0,10.0,10.0,5.0,1.0,1.0,0.0,2.0,0.0,2.0,0.0
千葉城町,189.0,89.0,100.0,15.0,11.0,2.0,5.0,4.0,24.0,26.0,16.0,16.0,11.0,13.0,12.0,11.0,6.0,4.0,6.0,3.0,3.0,1.0,0.0,0.0
中央街,355.0,176.0,179.0,8.0,4.0,10.0,12.0,14.0,23.0,46.0,33.0,36.0,20.0,24.0,36.0,14.0,12.0,15.0,14.0,13.0,16.0,0.0,5.0,0.0
月出１丁目,951.0,471.0,480.0,61.0,43.0,28.0,33.0,79.0,98.0,78.0,83.0,68.0,65.0,58.0,59.0,56.0,43.0,39.0,33.0,17.0,6.0,4.0,0.0,0.0
月出２丁目,1907.0,906.0,1001.0,107.0,120.0,147.0,122.0,137.0,135.0,144.0,154.0,214.0,174.0,139.0,102.0,71.0,45.0,33.0,25.0,23.0,10.0,5.0,0.0,0.0
月出３丁目,527.0,248.0,279.0,23.0,20.0,37.0,36.0,48.0,27.0,29.0,37.0,30.0,46.0,55.0,44.0,25.0,24.0,21.0,16.0,5.0,3.0,0.0,1.0,0.0
月出４丁目,1733.0,895.0,838.0,87.0,93.0,106.0,118.0,163.0,179.0,121.0,110.0,148.0,147.0,132.0,115.0,61.0,54.0,36.0,32.0,15.0,12.0,4.0,0.0,0.0
月出５丁目,555.0,274.0,281.0,39.0,35.0,26.0,32.0,39.0,43.0,37.0,42.0,42.0,43.0,37.0,40.0,30.0,21.0,24.0,12.0,5.0,6.0,1.0,0.0,1.0
月出６丁目,1585.0,750.0,835.0,77.0,124.0,155.0,128.0,122.0,110.0,113.0,108.0,121.0,132.0,122.0,82.0,48.0,47.0,44.0,25.0,22.0,4.0,1.0,0.0,0.0
月出７丁目,725.0,337.0,388.0,40.0,40.0,53.0,49.0,63.0,54.0,55.0,66.0,60.0,61.0,50.0,49.0,30.0,14.0,15.0,12.0,8.0,6.0,0.0,0.0,0.0
月出８丁目,363.0,161.0,202.0,15.0,13.0,16.0,16.0,31.0,39.0,32.0,24.0,28.0,21.0,32.0,26.0,20.0,21.0,9.0,11.0,5.0,3.0,1.0,0.0,0.0
津浦町,1852.0,906.0,946.0,87.0,73.0,81.0,116.0,126.0,113.0,104.0,117.0,80.0,117.0,172.0,153.0,112.0,124.0,118.0,75.0,49.0,20.0,12.0,3.0,0.0
坪井１丁目,929.0,397.0,532.0,30.0,32.0,27.0,37.0,87.0,107.0,92.0,77.0,62.0,42.0,45.0,50.0,46.0,50.0,49.0,42.0,27.0,17.0,8.0,2.0,0.0
坪井２丁目,826.0,368.0,458.0,35.0,36.0,29.0,36.0,58.0,54.0,71.0,54.0,61.0,61.0,60.0,63.0,41.0,35.0,49.0,37.0,18.0,14.0,11.0,2.0,1.0
坪井３丁目,889.0,394.0,495.0,26.0,26.0,25.0,42.0,67.0,63.0,58.0,53.0,59.0,51.0,62.0,72.0,52.0,48.0,52.0,57.0,40.0,12.0,16.0,7.0,1.0
坪井４丁目,868.0,387.0,481.0,21.0,24.0,21.0,35.0,79.0,71.0,68.0,31.0,47.0,44.0,67.0,58.0,54.0,48.0,59.0,48.0,44.0,31.0,16.0,1.0,1.0
坪井５丁目,961.0,425.0,536.0,30.0,27.0,30.0,50.0,66.0,75.0,59.0,51.0,42.0,50.0,64.0,80.0,71.0,67.0,60.0,72.0,34.0,21.0,9.0,2.0,1.0
坪井６丁目,1973.0,917.0,1056.0,146.0,98.0,108.0,124.0,115.0,155.0,200.0,165.0,168.0,156.0,127.0,117.0,76.0,65.0,67.0,47.0,22.0,10.0,6.0,1.0,0.0
鶴羽田町,3812.0,1823.0,1989.0,280.0,230.0,222.0,173.0,215.0,316.0,325.0,279.0,257.0,231.0,224.0,241.0,175.0,179.0,162.0,144.0,78.0,57.0,21.0,3.0,0.0
手取本町,30.0,12.0,18.0,0.0,1.0,2.0,2.0,0.0,2.0,2.0,1.0,1.0,4.0,4.0,1.0,5.0,2.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0
出町,803.0,356.0,447.0,33.0,40.0,39.0,35.0,24.0,47.0,62.0,39.0,69.0,53.0,61.0,69.0,54.0,41.0,41.0,43.0,27.0,13.0,11.0,1.0,1.0
通町,51.0,18.0,33.0,1.0,0.0,0.0,5.0,15.0,6.0,9.0,1.0,2.0,1.0,1.0,3.0,3.0,1.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0
土河原町,1381.0,647.0,734.0,83.0,84.0,74.0,61.0,50.0,90.0,121.0,105.0,79.0,81.0,87.0,113.0,92.0,82.0,65.0,51.0,35.0,21.0,4.0,3.0,0.0
徳王町,1712.0,825.0,887.0,107.0,84.0,107.0,80.0,92.0,114.0,140.0,144.0,116.0,112.0,112.0,118.0,105.0,76.0,81.0,60.0,29.0,22.0,9.0,3.0,1.0
戸坂町,1020.0,478.0,542.0,47.0,66.0,55.0,51.0,62.0,51.0,76.0,69.0,63.0,61.0,79.0,81.0,58.0,48.0,65.0,34.0,30.0,15.0,7.0,2.0,0.0
戸島町,165.0,92.0,73.0,7.0,6.0,12.0,7.0,8.0,7.0,4.0,15.0,12.0,8.0,14.0,24.0,9.0,10.0,10.0,5.0,4.0,3.0,0.0,0.0,0.0
渡鹿１丁目,1260.0,615.0,645.0,71.0,126.0,76.0,68.0,82.0,62.0,88.0,127.0,122.0,96.0,73.0,79.0,47.0,29.0,38.0,24.0,34.0,7.0,7.0,3.0,1.0
渡鹿２丁目,408.0,192.0,216.0,7.0,11.0,13.0,16.0,51.0,28.0,16.0,22.0,19.0,34.0,22.0,18.0,24.0,20.0,34.0,35.0,19.0,10.0,4.0,5.0,0.0
渡鹿３丁目,1009.0,466.0,543.0,34.0,43.0,46.0,62.0,105.0,75.0,50.0,67.0,59.0,56.0,70.0,70.0,46.0,57.0,61.0,62.0,24.0,9.0,10.0,3.0,0.0
渡鹿４丁目,719.0,351.0,368.0,21.0,20.0,25.0,37.0,80.0,65.0,37.0,39.0,32.0,42.0,57.0,44.0,43.0,41.0,55.0,33.0,25.0,14.0,7.0,2.0,0.0
渡鹿５丁目,1149.0,529.0,620.0,41.0,37.0,63.0,77.0,178.0,88.0,62.0,39.0,56.0,61.0,81.0,81.0,37.0,56.0,73.0,47.0,33.0,24.0,10.0,5.0,0.0
渡鹿６丁目,1194.0,633.0,561.0,42.0,36.0,34.0,79.0,155.0,63.0,83.0,64.0,63.0,96.0,82.0,108.0,55.0,63.0,37.0,61.0,39.0,21.0,6.0,5.0,2.0
渡鹿７丁目,981.0,498.0,483.0,38.0,45.0,44.0,65.0,97.0,94.0,82.0,67.0,62.0,51.0,72.0,63.0,47.0,41.0,41.0,29.0,25.0,8.0,6.0,4.0,0.0
渡鹿８丁目,886.0,467.0,419.0,32.0,34.0,31.0,53.0,120.0,88.0,72.0,52.0,55.0,59.0,48.0,36.0,51.0,37.0,37.0,44.0,16.0,17.0,4.0,0.0,0.0
渡鹿９丁目,129.0,71.0,58.0,6.0,5.0,3.0,3.0,28.0,23.0,4.0,6.0,6.0,7.0,8.0,7.0,6.0,4.0,5.0,5.0,1.0,2.0,0.0,0.0,0.0
中江町,66.0,36.0,30.0,4.0,5.0,1.0,3.0,0.0,9.0,12.0,10.0,2.0,3.0,3.0,3.0,6.0,2.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0
中島町,936.0,429.0,507.0,21.0,31.0,49.0,47.0,38.0,49.0,44.0,57.0,58.0,59.0,72.0,77.0,62.0,62.0,65.0,57.0,52.0,21.0,10.0,2.0,3.0
中唐人町,173.0,80.0,93.0,1.0,5.0,6.0,13.0,20.0,8.0,8.0,7.0,11.0,18.0,13.0,12.0,12.0,11.0,13.0,11.0,3.0,1.0,0.0,0.0,0.0
中原町,1033.0,475.0,558.0,35.0,46.0,60.0,52.0,65.0,58.0,63.0,41.0,68.0,72.0,66.0,74.0,84.0,64.0,72.0,45.0,28.0,25.0,14.0,1.0,0.0
長嶺西１丁目,1484.0,703.0,781.0,72.0,79.0,102.0,88.0,123.0,135.0,108.0,100.0,99.0,112.0,134.0,129.0,70.0,56.0,27.0,24.0,15.0,5.0,5.0,1.0,0.0
長嶺西２丁目,1546.0,757.0,789.0,68.0,69.0,90.0,114.0,106.0,93.0,116.0,116.0,92.0,110.0,115.0,123.0,104.0,88.0,55.0,35.0,28.0,15.0,7.0,1.0,1.0
長嶺西３丁目,196.0,95.0,101.0,7.0,5.0,8.0,13.0,14.0,12.0,16.0,8.0,5.0,13.0,25.0,18.0,10.0,10.0,13.0,9.0,4.0,2.0,2.0,2.0,0.0
長嶺東１丁目,1362.0,652.0,710.0,79.0,85.0,91.0,120.0,112.0,119.0,117.0,75.0,109.0,117.0,99.0,90.0,39.0,36.0,28.0,23.0,14.0,6.0,2.0,1.0,0.0
長嶺東２丁目,2347.0,1140.0,1207.0,96.0,119.0,143.0,196.0,188.0,140.0,135.0,111.0,135.0,206.0,233.0,253.0,125.0,85.0,77.0,54.0,30.0,13.0,8.0,0.0,0.0
長嶺東３丁目,838.0,417.0,421.0,59.0,60.0,65.0,74.0,61.0,45.0,81.0,59.0,73.0,69.0,62.0,33.0,20.0,22.0,14.0,8.0,15.0,10.0,5.0,2.0,1.0
長嶺東４丁目,1114.0,546.0,568.0,76.0,82.0,87.0,75.0,66.0,77.0,96.0,81.0,92.0,78.0,67.0,68.0,39.0,46.0,32.0,23.0,15.0,11.0,3.0,0.0,0.0
長嶺東５丁目,2554.0,1256.0,1298.0,217.0,160.0,147.0,153.0,163.0,234.0,281.0,202.0,160.0,174.0,193.0,130.0,104.0,62.0,74.0,47.0,25.0,15.0,10.0,1.0,2.0
長嶺東６丁目,1356.0,678.0,678.0,96.0,84.0,66.0,56.0,67.0,114.0,129.0,107.0,78.0,74.0,79.0,75.0,83.0,86.0,75.0,38.0,31.0,11.0,6.0,1.0,0.0
長嶺東７丁目,416.0,218.0,198.0,29.0,23.0,16.0,34.0,24.0,41.0,46.0,24.0,24.0,38.0,37.0,24.0,15.0,11.0,12.0,7.0,8.0,1.0,1.0,1.0,0.0
長嶺東８丁目,24.0,21.0,3.0,0.0,0.0,2.0,1.0,0.0,0.0,1.0,0.0,0.0,6.0,3.0,5.0,4.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
長嶺南１丁目,1230.0,600.0,630.0,71.0,70.0,76.0,69.0,104.0,111.0,114.0,93.0,77.0,76.0,89.0,73.0,54.0,59.0,37.0,25.0,14.0,14.0,4.0,0.0,0.0
長嶺南２丁目,733.0,327.0,406.0,35.0,23.0,34.0,29.0,64.0,86.0,76.0,53.0,43.0,31.0,53.0,50.0,52.0,30.0,41.0,15.0,6.0,6.0,6.0,0.0,0.0
長嶺南３丁目,1979.0,923.0,1056.0,96.0,115.0,138.0,126.0,123.0,149.0,140.0,156.0,148.0,139.0,191.0,148.0,87.0,83.0,62.0,43.0,20.0,10.0,5.0,0.0,0.0
長嶺南４丁目,1703.0,807.0,896.0,79.0,82.0,107.0,104.0,127.0,148.0,118.0,106.0,128.0,126.0,139.0,111.0,98.0,58.0,64.0,48.0,23.0,15.0,16.0,6.0,0.0
長嶺南５丁目,650.0,309.0,341.0,40.0,39.0,29.0,36.0,46.0,49.0,68.0,44.0,34.0,41.0,56.0,45.0,27.0,25.0,23.0,25.0,11.0,9.0,2.0,1.0,0.0
長嶺南６丁目,2144.0,1066.0,1078.0,157.0,132.0,115.0,146.0,143.0,172.0,208.0,156.0,135.0,176.0,162.0,143.0,72.0,66.0,67.0,51.0,22.0,16.0,2.0,3.0,0.0
長嶺南７丁目,1542.0,734.0,808.0,90.0,108.0,124.0,131.0,109.0,88.0,101.0,124.0,128.0,127.0,125.0,106.0,52.0,39.0,34.0,30.0,13.0,11.0,1.0,1.0,0.0
長嶺南８丁目,745.0,353.0,392.0,49.0,50.0,60.0,64.0,60.0,54.0,75.0,62.0,62.0,60.0,54.0,45.0,14.0,13.0,15.0,3.0,2.0,1.0,1.0,1.0,0.0
中無田町,551.0,265.0,286.0,9.0,7.0,28.0,42.0,31.0,30.0,21.0,18.0,33.0,46.0,35.0,50.0,37.0,24.0,49.0,33.0,34.0,14.0,10.0,0.0,0.0
並建町,766.0,359.0,407.0,21.0,25.0,38.0,46.0,41.0,39.0,34.0,26.0,43.0,62.0,54.0,63.0,61.0,58.0,47.0,48.0,32.0,19.0,8.0,1.0,0.0
西阿弥陀寺町,200.0,85.0,115.0,13.0,14.0,8.0,3.0,14.0,6.0,14.0,14.0,20.0,9.0,17.0,12.0,17.0,14.0,7.0,5.0,6.0,5.0,1.0,1.0,0.0
