町丁名,総人口,男性,女性,0〜4歳,5〜9歳,10〜14歳,15〜19歳,20〜24歳,25〜29歳,30〜34歳,35〜39歳,40〜44歳,45〜49歳,50〜54歳,55〜59歳,60〜64歳,65〜69歳,70〜74歳,75〜79歳,80〜84歳,85〜89歳,90〜94歳,95〜99歳,100歳以上
清水万石２丁目,219,104,115,9,5,12,11,19,7,17,12,16,12,13,17,11,17,14,10,9,5,2,1,0
清水万石３丁目,593,284,309,25,28,30,28,22,43,39,32,27,33,37,60,35,40,41,37,21,8,4,3,0
清水万石４丁目,1093,494,599,43,59,56,50,43,64,77,73,71,66,53,72,89,81,67,59,37,19,11,3,0
清水万石５丁目,195,106,89,35,23,9,6,7,20,36,35,8,7,5,0,1,1,1,1,0,0,0,0,0
下硯川町,2604,1255,1349,158,125,145,171,183,229,209,191,158,191,178,215,131,97,79,54,45,33,9,3,0
下通１丁目,189,95,94,5,4,4,5,5,6,21,11,11,13,12,16,13,16,16,13,11,4,2,1,0
下通２丁目,292,142,150,7,9,3,9,18,27,22,12,11,24,20,29,16,19,20,10,18,8,9,1,0
下南部１丁目,349,173,176,26,7,8,8,27,41,44,32,11,9,15,32,24,18,19,13,8,6,1,0,0
下南部２丁目,1528,752,776,96,106,70,88,107,116,143,106,87,96,100,123,70,71,53,48,29,12,4,2,1
下南部３丁目,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
十禅寺１丁目,584,283,301,34,37,29,27,27,30,63,53,34,43,27,53,28,25,28,19,13,8,4,2,0
十禅寺２丁目,673,326,347,36,28,28,22,44,60,59,56,38,33,32,58,38,36,42,29,16,12,5,0,1
十禅寺３丁目,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
城山上代町,148,62,86,3,6,5,3,5,2,5,6,3,5,13,4,3,12,12,16,18,14,10,3,0
城東町,343,132,211,9,7,3,6,13,23,25,22,16,15,13,23,11,21,26,43,48,13,3,3,0
昭和町,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
白石町,353,162,191,6,15,14,20,25,14,16,15,17,21,26,34,28,26,23,20,17,7,6,3,0
新大江１丁目,1711,795,916,67,80,104,115,136,103,105,100,134,144,142,133,101,56,63,52,44,24,5,3,0
新大江２丁目,1489,710,779,63,65,90,73,107,93,96,127,119,106,86,102,68,73,68,71,45,21,15,1,0
新大江３丁目,1954,920,1034,66,86,120,128,153,120,117,120,124,153,150,178,100,78,84,82,59,22,10,4,0
新鍛冶屋町,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
新港１丁目,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
新市街,149,73,76,5,1,3,10,11,11,7,6,8,7,15,11,10,10,10,8,13,2,1,0,0
新生１丁目,1445,679,766,57,79,70,74,62,83,114,105,111,91,77,114,74,77,73,64,65,31,20,4,0
新生２丁目,772,371,401,33,26,27,26,32,47,44,52,46,45,54,81,56,40,38,46,43,25,8,2,1
新土河原１丁目,864,394,470,65,52,42,35,45,68,77,77,52,47,57,66,56,34,33,32,15,7,1,3,0
新土河原２丁目,700,330,370,49,24,22,26,40,76,88,53,53,35,31,53,42,38,26,24,12,3,3,2,0
新南部１丁目,250,116,134,7,8,6,9,26,27,19,15,11,13,15,12,23,19,18,13,4,4,0,1,0
新南部２丁目,623,289,334,18,29,26,42,34,34,40,38,33,41,53,50,28,26,41,31,29,23,5,1,1
新南部３丁目,1187,596,591,62,63,51,61,131,108,99,86,62,75,72,80,56,56,47,30,27,12,8,1,0
新南部４丁目,405,204,201,13,14,15,30,33,38,36,29,20,24,32,32,17,22,20,14,6,7,3,0,0
新南部５丁目,1271,611,660,63,90,105,89,71,61,94,120,129,104,73,95,44,33,42,24,22,6,6,0,0
新南部６丁目,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
新外１丁目,444,217,227,29,19,16,27,35,42,47,34,32,24,27,25,26,16,19,16,4,6,0,0,0
新外２丁目,344,176,168,13,14,14,21,34,17,20,20,19,33,22,39,16,18,18,11,7,4,4,0,0
新外３丁目,1105,523,582,63,40,60,68,78,91,89,86,83,71,84,74,57,46,39,39,21,13,3,0,0
新外４丁目,505,240,265,19,28,33,29,28,29,26,45,34,33,43,38,29,31,25,12,11,7,3,1,1
新町１丁目,1433,609,824,56,63,59,68,102,108,100,112,97,105,107,149,83,55,59,49,37,14,8,2,0
新町２丁目,836,374,462,28,37,29,24,50,75,69,84,55,45,48,61,46,45,49,33,25,20,10,3,0
新町３丁目,1597,698,899,70,97,76,85,87,90,130,134,127,112,82,124,93,78,78,58,35,26,11,4,0
新町４丁目,1483,666,817,56,53,44,46,151,152,147,98,85,84,96,123,62,68,67,63,47,26,7,8,0
新屋敷１丁目,1586,686,900,79,116,89,83,88,96,119,168,165,129,101,76,50,50,56,47,41,23,8,2,0
新屋敷２丁目,1379,634,745,42,43,60,90,139,122,89,71,82,101,82,104,58,68,69,62,47,31,13,4,2
新屋敷３丁目,598,270,328,12,13,24,23,56,61,37,38,25,26,35,60,35,34,41,35,18,15,7,1,2
水源１丁目,807,355,452,27,30,33,33,38,44,33,35,40,42,51,77,60,67,68,46,45,28,7,3,0
水源２丁目,465,217,248,12,15,13,24,27,27,23,22,19,30,36,49,38,26,22,32,26,12,9,3,0
水前寺１丁目,2701,1192,1509,130,115,107,102,192,218,239,250,202,181,168,232,136,113,101,100,60,32,16,7,0
水前寺２丁目,1421,625,796,70,60,57,51,92,94,140,94,98,94,94,109,84,62,72,74,32,26,14,4,0
水前寺３丁目,2835,1298,1537,121,107,118,162,175,214,224,196,189,232,194,203,155,128,136,124,92,45,9,9,2
水前寺４丁目,2108,949,1159,89,100,94,94,117,114,155,130,138,157,136,155,134,101,92,105,92,55,40,8,2
水前寺５丁目,1251,578,673,39,54,67,59,62,92,73,104,97,87,71,103,64,55,75,63,31,37,11,5,2
水前寺６丁目,1248,593,655,69,58,39,37,57,104,124,118,55,68,68,93,70,64,54,74,43,28,20,4,1
水前寺公園,2154,949,1205,73,99,122,110,116,117,129,160,167,148,140,163,134,119,112,94,81,44,19,5,2
水道町,727,296,431,32,22,37,27,41,35,62,64,52,54,47,70,47,42,34,25,19,12,3,1,1
菅原町,746,326,420,21,24,16,31,52,67,49,54,40,27,49,75,48,64,44,39,25,13,5,2,1
硯川町,662,310,352,26,33,37,34,38,21,44,40,24,35,41,56,48,64,32,33,37,10,7,2,0
砂原町,1417,650,767,57,76,68,84,88,92,107,77,81,77,113,148,81,78,61,52,39,26,7,5,0
銭塘町,1105,499,606,34,55,52,51,54,59,56,54,62,73,81,103,75,65,69,70,49,30,10,3,0
船場町２丁目,133,68,65,3,2,1,2,19,24,19,19,14,3,3,7,5,6,1,2,0,3,0,0,0
船場町３丁目,196,87,109,3,13,6,6,20,13,15,12,24,20,11,8,10,9,7,9,5,4,1,0,0
船場町下１丁目,315,147,168,11,16,13,19,21,8,9,21,10,23,17,26,26,23,18,21,18,12,1,2,0
高平１丁目,1698,792,906,66,69,98,91,86,75,112,122,106,107,112,157,131,104,105,79,45,20,10,1,2
高平２丁目,1319,610,709,67,58,76,68,78,98,101,74,86,74,86,107,97,74,70,52,31,16,4,1,1
高平３丁目,1674,794,880,77,82,83,101,85,99,126,94,115,114,124,141,111,87,92,66,41,19,15,2,0
田崎１丁目,689,319,370,28,27,31,44,48,37,38,45,62,55,41,54,34,42,38,25,27,7,3,3,0
田崎２丁目,1036,438,598,32,39,48,32,55,69,73,72,54,59,68,101,86,65,78,48,34,10,11,1,1
田崎３丁目,1412,580,832,33,51,63,61,80,67,63,58,86,79,88,145,130,126,100,101,53,19,8,0,1
田崎本町,627,290,337,16,16,20,20,50,48,48,32,46,37,36,51,27,44,52,43,23,6,8,4,0
田崎町,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
龍田町弓削,277,146,131,24,18,6,16,23,23,36,15,12,22,9,30,11,7,12,5,6,2,0,0,0
谷尾崎町,1442,671,771,48,58,56,61,61,62,92,85,77,73,73,130,111,131,128,72,64,33,20,7,0
段山本町,211,91,120,9,8,5,5,9,8,15,13,11,15,16,23,18,8,7,19,9,8,4,1,0
田迎１丁目,535,253,282,45,28,18,36,22,39,57,56,31,45,21,30,21,19,26,18,9,7,5,1,1
田迎２丁目,891,437,454,98,66,41,59,47,73,106,86,76,43,49,39,26,25,19,14,16,2,3,2,1
田迎３丁目,801,419,382,59,55,36,40,43,75,87,78,53,51,41,66,32,28,23,18,11,3,2,0,0
田迎４丁目,500,244,256,27,33,35,30,23,30,49,47,48,31,38,24,33,12,11,8,10,7,3,1,0
田迎５丁目,537,257,280,42,35,31,30,33,37,67,45,35,40,37,21,22,22,16,15,7,1,1,0,0
田迎６丁目,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
田迎町大字田井島,42,19,23,0,2,1,2,5,2,5,2,3,1,5,5,4,1,1,1,0,0,1,1,0
田迎町大字良町,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
太郎迫町,296,128,168,6,13,28,22,5,10,13,19,24,7,9,31,23,24,17,14,8,13,7,3,0
近見１丁目,994,445,549,40,43,34,39,52,67,75,60,64,60,58,76,74,77,65,47,31,17,13,2,0
近見２丁目,1195,554,641,61,71,56,54,61,72,103,79,74,65,77,87,59,68,67,68,45,17,10,1,0
近見３丁目,1080,526,554,62,65,65,52,75,93,99,80,77,66,69,59,41,46,47,30,32,17,5,0,0
近見４丁目,706,349,357,50,45,50,34,43,48,80,61,47,51,47,42,24,24,24,20,7,6,2,1,0
近見５丁目,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
近見６丁目,1568,723,845,75,94,90,115,111,107,99,105,124,107,129,121,63,65,52,45,33,22,7,4,0
近見７丁目,465,212,253,29,33,26,22,31,49,50,36,41,20,36,26,19,18,13,8,3,2,2,1,0
近見８丁目,1790,858,932,214,179,92,52,94,182,273,160,124,65,76,87,53,46,36,31,16,5,3,2,0
近見９丁目,69,28,41,7,6,1,2,2,10,12,8,7,4,0,2,3,3,2,0,0,0,0,0,0
近見町,92,43,49,6,4,10,0,3,9,6,11,5,3,4,9,8,4,5,2,0,2,0,1,0
千葉城町,205,96,109,17,20,4,2,9,24,24,23,13,11,11,12,11,7,5,2,6,3,1,0,0
中央街,362,182,180,14,6,4,11,18,31,44,42,32,24,26,31,16,7,11,13,12,11,6,3,0
月出１丁目,1209,602,607,75,59,53,52,93,111,113,116,88,73,81,69,69,41,50,31,25,7,3,0,0
月出２丁目,1876,883,993,99,101,151,115,145,117,129,144,174,198,147,130,65,57,33,24,25,13,8,1,0
月出３丁目,542,261,281,15,22,37,33,40,39,24,37,43,38,51,58,31,22,23,17,9,2,1,0,0
月出４丁目,1693,849,844,101,67,97,103,127,172,136,118,123,147,136,129,67,61,39,36,21,12,1,0,0
月出５丁目,580,286,294,34,40,40,25,43,40,40,49,39,43,38,32,30,29,24,20,10,2,2,0,0
月出６丁目,1587,743,844,70,109,148,116,124,101,118,116,115,105,131,109,58,44,55,28,25,10,4,1,0
月出７丁目,718,344,374,39,37,41,49,65,63,57,55,55,52,64,56,24,16,18,12,8,5,2,0,0
月出８丁目,362,166,196,8,15,15,15,30,37,27,28,29,25,22,36,20,21,16,7,7,2,2,0,0
津浦町,1943,928,1015,110,87,85,108,110,131,112,135,114,104,147,162,114,120,136,80,56,16,15,1,0
坪井１丁目,895,394,501,25,27,26,29,85,106,81,72,65,56,43,60,31,55,40,39,29,14,10,1,1
坪井２丁目,782,352,430,22,36,28,35,55,51,52,57,57,53,54,70,42,33,45,37,25,12,13,5,0
坪井３丁目,849,381,468,28,26,24,34,53,56,55,54,51,64,51,67,56,38,55,63,41,14,13,6,0
坪井４丁目,832,381,451,24,18,23,29,76,67,63,38,29,40,66,71,44,48,57,45,40,34,16,3,1
坪井５丁目,964,430,534,29,33,35,38,61,76,50,64,39,49,56,91,72,59,62,63,48,24,13,2,0
坪井６丁目,2003,943,1060,134,118,107,117,115,137,197,180,167,154,132,123,78,74,63,58,27,12,8,2,0
鶴羽田町,3867,1819,2048,286,231,227,180,179,315,336,293,261,243,210,259,188,155,149,164,102,54,29,6,0
手取本町,33,14,19,0,0,3,1,3,1,2,1,2,2,3,4,5,3,0,0,1,0,2,0,0
出町,771,348,423,31,33,35,40,30,32,62,37,55,45,62,70,53,44,41,42,25,19,13,1,1
通町,56,19,37,0,0,0,5,13,10,10,3,3,1,2,2,2,1,2,1,1,0,0,0,0
土河原町,1400,666,734,79,86,70,61,64,82,97,126,85,84,95,108,89,76,76,53,43,17,9,0,0
徳王町,1929,928,1001,144,105,110,110,81,124,149,170,147,133,114,126,103,90,82,72,34,15,14,4,2
戸坂町,876,412,464,39,42,59,51,57,47,54,50,44,55,76,74,48,43,46,39,29,17,4,2,0
戸島町,411,199,212,22,22,18,29,20,23,32,25,25,31,28,31,20,20,23,18,12,11,1,0,0
渡鹿１丁目,1218,608,610,62,94,90,68,71,65,77,99,132,110,80,82,51,24,45,23,30,8,6,1,0
渡鹿２丁目,437,206,231,9,15,16,29,40,30,21,24,26,30,30,21,21,24,26,29,28,12,3,3,0
渡鹿３丁目,965,449,516,22,36,46,51,123,56,57,47,53,53,75,66,49,57,47,70,35,10,7,3,2
渡鹿４丁目,742,389,353,17,23,27,25,93,77,43,43,32,42,44,53,39,40,54,43,26,10,7,3,1
渡鹿５丁目,1152,541,611,50,30,46,83,156,109,74,47,36,73,65,89,49,52,60,61,36,22,11,2,1
渡鹿６丁目,1392,720,672,58,61,58,78,125,106,106,110,74,109,92,116,66,64,42,45,46,26,5,3,2
渡鹿７丁目,947,472,475,33,31,46,59,86,87,79,71,61,48,62,78,45,42,47,28,29,11,0,3,1
渡鹿８丁目,911,498,413,28,38,38,45,105,93,74,67,57,64,49,47,40,48,38,29,32,15,3,1,0
渡鹿９丁目,103,52,51,4,3,2,1,16,16,8,5,3,6,6,8,8,4,2,7,3,1,0,0,0
中江町,71,36,35,8,5,3,2,3,3,14,8,5,2,3,4,4,3,1,3,0,0,0,0,0
中島町,943,437,506,15,34,41,54,40,41,49,56,64,56,75,75,71,59,58,56,63,23,8,4,1
中唐人町,161,74,87,0,2,9,12,10,8,6,8,9,19,11,14,12,12,13,9,4,3,0,0,0
中原町,1052,480,572,46,49,48,58,56,65,65,45,60,79,63,88,70,67,68,56,34,18,12,4,1
長嶺西１丁目,1475,693,782,80,73,85,93,101,126,124,91,86,105,129,147,72,66,38,25,19,8,5,1,1
長嶺西２丁目,1511,722,789,60,76,85,87,106,91,105,107,94,103,110,128,93,95,71,43,25,20,10,1,1
長嶺西３丁目,197,92,105,12,5,7,9,16,6,14,11,4,10,22,26,7,10,11,15,6,3,1,2,0
長嶺東１丁目,1384,641,743,81,98,79,108,111,103,126,107,81,129,101,92,47,39,25,25,21,8,1,2,0
長嶺東２丁目,2353,1139,1214,87,132,132,173,188,136,139,132,125,167,205,278,162,90,75,61,40,17,12,2,0
長嶺東３丁目,816,404,412,51,60,56,74,54,55,60,72,47,76,59,44,24,21,18,15,14,7,6,1,2
長嶺東４丁目,1113,549,564,72,78,75,77,64,70,96,80,88,75,74,73,46,39,49,22,18,13,4,0,0
長嶺東５丁目,2635,1300,1335,220,180,145,161,150,200,292,218,160,181,190,166,121,64,79,60,24,14,5,5,0
長嶺東６丁目,1454,701,753,105,98,74,64,68,110,133,133,101,64,77,93,69,78,87,44,28,20,7,1,0
長嶺東７丁目,434,226,208,26,26,17,27,28,36,58,30,27,32,35,31,14,12,12,13,5,4,0,1,0
長嶺東８丁目,21,18,3,0,0,1,1,1,0,1,0,0,4,2,5,4,2,0,0,0,0,0,0,0
長嶺南１丁目,1238,600,638,62,55,77,75,98,117,110,98,83,69,76,93,57,48,56,23,19,13,7,2,0
長嶺南２丁目,778,376,402,45,23,30,33,62,90,75,55,56,35,50,60,52,32,38,26,5,4,5,2,0
長嶺南３丁目,2266,1074,1192,162,127,141,132,123,138,210,190,165,152,165,210,90,92,64,49,38,13,4,1,0
長嶺南４丁目,1703,786,917,69,84,98,98,126,116,137,112,124,113,148,127,113,65,58,55,23,21,8,8,0
長嶺南５丁目,674,336,338,37,28,35,36,56,67,52,60,36,40,46,61,30,30,18,21,11,8,2,0,0
長嶺南６丁目,2205,1090,1115,142,143,122,134,139,178,212,171,136,162,155,175,87,63,76,53,31,20,4,2,0
長嶺南７丁目,1586,768,818,84,113,118,128,107,100,137,109,104,126,122,133,60,39,37,29,23,13,3,1,0
長嶺南８丁目,758,361,397,43,46,48,62,68,70,68,61,47,66,69,53,20,15,10,7,3,1,1,0,0
中無田町,546,260,286,14,8,26,32,37,28,28,17,21,42,40,50,42,30,33,37,36,16,8,1,0
並建町,772,357,415,22,26,35,32,52,45,39,33,37,49,51,64,59,59,55,49,31,19,13,2,0
西阿弥陀寺町,209,85,124,9,15,12,5,14,6,12,13,20,15,18,11,13,15,9,5,9,4,3,1,0
西梶尾町,1680,808,872,130,116,97,95,113,119,159,147,102,101,113,113,80,53,61,41,21,15,3,1,0
錦ケ丘,1406,685,721,96,79,80,83,79,97,132,133,96,109,105,87,69,52,46,22,23,9,6,2,1
西子飼町,344,141,203,7,5,7,9,31,26,15,17,11,10,24,37,20,19,29,35,21,12,6,3,0
西唐人町,49,22,27,0,3,2,1,3,0,8,5,0,4,1,2,5,6,2,1,3,0,2,1,0
西原１丁目,825,397,428,56,32,47,39,51,58,43,60,66,54,47,58,41,35,63,44,16,6,7,2,0
西原２丁目,1023,483,540,46,33,54,53,48,46,49,61,58,58,71,65,62,57,96,90,49,14,13,0,0
西原３丁目,1086,471,615,51,66,81,66,35,67,80,79,77,47,52,81,72,82,47,44,31,22,5,1,0
二の丸,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
二本木１丁目,223,113,110,6,3,0,5,12,15,10,12,8,12,11,28,22,16,25,14,10,10,3,1,0
二本木２丁目,704,298,406,23,20,23,19,29,50,40,45,35,32,43,63,41,53,51,57,42,27,8,2,1
二本木３丁目,732,343,389,27,30,31,19,40,57,46,43,32,44,42,75,45,47,43,45,33,23,8,2,0
二本木４丁目,851,383,468,22,37,23,26,43,49,59,37,40,48,44,85,60,58,70,70,37,32,8,2,1
二本木５丁目,920,429,491,41,31,51,59,55,53,58,54,65,54,72,86,56,71,62,29,16,4,2,1,0
沼山津１丁目,1111,522,589,68,58,39,66,58,79,100,74,69,71,67,96,78,49,56,44,25,12,2,0,0
沼山津２丁目,1053,490,563,48,36,50,66,78,67,80,67,57,69,89,94,62,47,57,29,32,17,7,1,0
沼山津３丁目,1100,527,573,49,49,43,57,60,73,73,70,54,66,96,90,51,61,65,60,50,18,14,1,0
沼山津４丁目,534,248,286,35,22,30,22,32,38,40,43,36,32,34,35,32,26,22,27,19,7,2,0,0
野口町,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
野田１丁目,238,107,131,14,20,6,3,10,18,21,20,11,8,22,17,21,21,6,7,5,7,1,0,0
野田２丁目,799,373,426,51,34,21,27,31,66,68,52,33,38,67,61,51,42,47,52,29,17,8,4,0
野田３丁目,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
野中１丁目,681,318,363,39,34,49,40,40,41,53,48,51,45,46,31,28,37,40,33,15,5,3,3,0
野中２丁目,738,348,390,42,32,32,37,34,63,70,49,50,36,46,58,42,44,38,30,21,9,5,0,0
野中３丁目,314,144,170,26,23,13,12,8,30,37,22,23,17,18,18,24,16,14,6,5,2,0,0,0
乗越ヶ丘,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
萩原町,3196,1455,1741,182,158,172,150,155,199,239,229,233,213,237,319,194,151,153,90,64,38,15,5,0
白山１丁目,360,167,193,13,15,28,19,25,16,24,28,35,25,25,28,17,14,16,12,11,5,2,1,1
白山２丁目,537,225,312,15,11,18,21,37,53,38,30,32,33,36,41,27,40,37,31,22,8,3,4,0
白山３丁目,383,178,205,13,10,15,21,30,29,40,36,17,23,25,30,21,14,13,17,16,12,1,0,0
八景水谷１丁目,1095,503,592,29,43,48,32,63,64,57,68,62,64,75,97,77,93,69,73,42,25,11,3,0
八景水谷２丁目,3867,2552,1315,228,194,159,363,845,443,271,230,215,211,150,122,90,80,90,90,55,16,11,4,0
八景水谷３丁目,1473,666,807,69,63,59,77,80,97,95,78,84,84,97,144,82,81,117,74,57,22,12,1,0
八景水谷４丁目,864,406,458,52,50,47,49,49,66,70,78,75,68,50,43,48,47,28,25,8,5,6,0,0
畠口町,794,376,418,31,22,28,41,63,39,42,21,44,59,77,71,46,44,50,48,40,18,8,2,0
八王寺町,4236,1995,2241,291,208,179,174,245,452,508,382,261,228,261,294,192,187,124,99,75,51,19,6,0
八反田１丁目,799,388,411,58,26,26,33,43,72,76,59,46,37,51,69,50,54,40,29,19,8,3,0,0
八反田２丁目,1649,796,853,93,98,95,97,95,92,130,128,113,122,129,120,99,93,44,44,25,21,6,5,0
八反田３丁目,1523,709,814,73,85,100,106,112,95,115,113,92,104,113,131,71,60,60,42,30,14,6,1,0
花園１丁目,777,383,394,49,20,30,33,55,64,75,57,31,50,57,63,41,40,41,34,18,14,5,0,0
花園２丁目,633,266,367,20,12,14,34,65,45,34,35,23,25,38,59,36,43,44,37,38,20,5,6,0
花園３丁目,1694,784,910,96,65,45,65,87,113,172,106,89,83,114,143,102,125,101,77,57,38,14,2,0
花園４丁目,625,298,327,15,25,25,35,44,29,40,45,23,31,49,68,57,38,33,31,20,8,6,3,0
花園５丁目,2580,1198,1382,120,120,111,131,197,195,196,179,133,136,176,205,160,135,125,111,78,44,20,8,0
花園６丁目,2194,1032,1162,58,103,124,126,118,107,124,109,101,138,172,184,155,158,124,127,92,50,14,9,1
花園７丁目,3244,1530,1714,97,104,118,150,210,163,182,197,167,163,220,309,236,216,251,190,141,81,29,19,1
花立１丁目,433,210,223,29,18,25,20,23,27,26,37,35,31,27,27,20,11,27,28,15,4,3,0,0
花立２丁目,997,489,508,42,69,64,55,63,70,71,80,58,73,64,71,40,44,51,44,26,9,2,1,0
花立３丁目,1246,580,666,57,74,79,64,66,95,88,92,69,71,87,100,55,54,65,62,40,20,6,2,0
花立４丁目,706,359,347,52,47,30,25,47,89,61,55,34,35,47,45,32,26,31,19,14,15,2,0,0
花立５丁目,1558,758,800,63,92,125,109,87,85,117,100,129,117,113,102,62,93,71,52,30,3,7,1,0
花立６丁目,1703,835,868,101,112,104,99,93,108,145,124,108,121,112,127,94,70,87,50,36,10,2,0,0
花畑町,63,31,32,1,1,1,5,2,1,6,2,3,9,7,2,7,2,4,7,2,0,1,0,0
八分字町,2990,1423,1567,181,193,192,173,134,190,226,213,210,193,187,211,150,142,135,109,87,37,24,3,0
浜口町,575,259,316,9,16,37,41,40,28,14,38,30,44,46,52,35,37,36,34,21,9,6,1,1
春竹町大字春竹,400,178,222,17,15,14,15,32,19,26,21,28,22,31,37,32,24,20,20,10,11,6,0,0
稗田町,463,209,254,11,23,17,20,15,22,20,36,26,34,27,38,28,33,33,37,22,12,7,2,0
東阿弥陀寺町,14,5,9,0,0,0,0,0,0,2,0,0,2,0,1,1,3,0,3,2,0,0,0,0
東京塚町,1020,504,516,40,43,63,44,61,70,62,71,52,68,63,75,45,55,70,59,49,17,7,6,0
東子飼町,823,380,443,36,59,40,35,57,37,60,66,69,56,52,62,54,35,37,31,16,14,4,3,0
東野１丁目,1063,514,549,61,44,44,43,53,72,100,93,66,64,78,69,56,61,54,51,24,22,6,2,0
東野２丁目,827,393,434,32,31,31,29,49,42,69,40,33,51,74,83,60,46,52,48,29,16,10,1,1
東野３丁目,674,318,356,34,27,38,29,57,46,57,49,33,49,61,52,24,33,29,29,16,8,2,1,0
東野４丁目,357,180,177,19,23,17,16,12,19,27,29,33,23,16,16,24,24,26,22,7,2,2,0,0
東本町,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
東町１丁目,452,359,93,0,0,0,40,240,113,34,15,7,3,0,0,0,0,0,0,0,0,0,0,0
東町２丁目,445,204,241,8,16,24,30,15,18,24,17,31,21,33,69,30,31,34,25,10,7,1,1,0
東町３丁目,3290,1520,1770,227,267,238,185,138,153,222,299,266,259,184,197,156,168,154,93,50,24,7,2,1
東町４丁目,4465,2167,2298,250,300,397,423,246,214,309,308,384,440,398,310,153,124,95,55,32,14,9,3,1
飛田１丁目,574,264,310,25,20,24,30,35,43,49,35,32,33,46,73,40,22,22,26,14,1,3,1,0
飛田２丁目,610,294,316,76,35,23,12,58,70,117,66,38,25,15,26,14,14,11,6,3,1,0,0,0
飛田３丁目,393,195,198,25,19,23,18,23,40,44,28,23,34,26,30,17,13,11,5,10,4,0,0,0
飛田４丁目,587,276,311,35,23,34,36,44,49,46,47,33,36,35,45,22,25,23,22,17,11,4,0,0
飛田町,39,23,16,0,4,3,2,2,0,3,6,1,3,3,2,5,1,3,1,0,0,0,0,0
日吉１丁目,1070,487,583,33,38,62,78,77,80,78,56,71,68,89,91,67,53,54,31,23,14,6,1,0
日吉２丁目,972,457,515,40,33,47,55,67,64,83,67,50,73,63,100,55,52,46,37,20,15,4,1,0
平田１丁目,567,264,303,44,33,22,22,24,26,63,40,33,26,30,47,36,40,25,25,13,9,5,3,1
平田２丁目,460,225,235,34,27,32,19,22,28,50,38,25,32,28,32,21,24,15,13,11,5,3,1,0
平山町,237,95,142,4,8,8,21,19,11,3,6,14,19,26,19,13,13,18,17,11,4,3,0,0
広木町,1546,731,815,83,59,79,86,100,116,124,87,85,123,111,97,77,91,84,64,43,26,8,3,0
古桶屋町,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
古川町,105,47,58,0,4,11,6,15,13,10,9,5,7,6,5,3,1,3,3,3,1,0,0,0
古京町,75,34,41,4,9,25,19,2,3,0,1,1,2,0,1,0,4,2,1,0,0,1,0,0
古大工町,50,23,27,2,1,2,1,4,2,5,1,4,2,2,2,3,7,6,1,2,2,0,1,0
平成１丁目,584,294,290,85,49,27,28,14,45,103,68,60,27,16,25,12,4,11,5,2,1,1,1,0
平成２丁目,528,254,274,39,39,29,15,26,43,60,60,44,30,29,35,16,7,18,9,5,11,8,3,2
平成３丁目,493,239,254,31,19,31,21,49,52,42,49,46,26,32,22,16,15,20,6,9,5,2,0,0
保田窪１丁目,1606,772,834,53,87,128,118,135,120,108,135,146,133,108,89,69,46,48,36,27,9,7,4,0
保田窪２丁目,999,494,505,81,81,75,54,45,57,115,125,96,61,38,38,29,34,26,26,6,7,4,1,0
保田窪３丁目,1119,523,596,47,54,75,54,64,65,79,88,79,78,79,92,60,49,54,59,21,18,3,0,1
保田窪４丁目,1307,618,689,67,68,74,62,68,82,122,111,90,74,92,98,70,63,70,46,34,10,4,2,0
保田窪５丁目,1353,662,691,97,70,77,75,80,116,121,114,97,93,92,98,57,43,53,39,17,12,1,0,1
保田窪本町,1367,659,708,79,44,39,59,134,168,131,93,78,86,94,91,57,57,53,43,33,17,6,2,3
本荘１丁目,47,0,47,0,0,0,0,12,15,9,2,6,2,1,0,0,0,0,0,0,0,0,0,0
本荘２丁目,538,233,305,21,11,14,27,36,58,28,37,22,29,33,44,36,31,36,29,30,12,4,0,0
本荘３丁目,541,237,304,15,11,13,12,67,84,70,48,30,28,29,43,15,17,15,21,9,9,4,1,0
本荘４丁目,510,224,286,14,6,10,18,69,56,61,33,30,30,38,35,25,18,28,21,8,5,4,1,0
