町丁名,総人口,男性,女性,0〜4歳,5〜9歳,10〜14歳,15〜19歳,20〜24歳,25〜29歳,30〜34歳,35〜39歳,40〜44歳,45〜49歳,50〜54歳,55〜59歳,60〜64歳,65〜69歳,70〜74歳,75〜79歳,80〜84歳,85〜89歳,90〜94歳,95〜99歳,100歳以上
出水４丁目,1526,733,793,66,91,96,89,85,76,109,126,131,117,87,99,94,75,73,48,40,19,3,1,1
出水５丁目,2015,966,1049,89,120,100,128,105,127,116,151,114,152,149,142,111,89,114,101,71,22,10,3,1
出水６丁目,3606,1747,1859,214,210,198,210,222,312,321,254,216,242,264,262,205,151,150,100,35,20,15,5,0
出水７丁目,2614,1219,1395,87,110,120,165,128,151,163,141,159,161,155,196,190,218,160,149,77,48,28,6,2
出水８丁目,1945,894,1051,98,89,128,120,110,95,138,110,124,150,148,103,115,92,130,84,68,29,12,2,0
和泉町,381,183,198,16,17,18,27,28,20,20,12,18,24,29,36,23,20,23,26,16,4,4,0,0
板屋町,28,14,14,0,0,2,1,3,1,1,1,0,1,1,5,1,1,1,4,4,1,0,0,0
出仲間１丁目,746,359,387,41,46,47,56,61,66,56,45,59,62,73,41,22,22,14,12,16,6,0,1,0
出仲間２丁目,479,220,259,13,15,27,25,26,29,27,30,31,33,29,45,28,37,21,20,24,13,6,0,0
出仲間３丁目,711,349,362,68,46,43,46,50,80,77,53,53,47,51,34,25,12,7,8,4,4,2,1,0
出仲間４丁目,1103,526,577,87,82,67,48,50,83,103,92,76,61,56,58,70,72,45,23,12,13,5,0,0
出仲間５丁目,487,229,258,32,24,27,21,38,54,33,44,29,30,30,35,18,26,20,16,5,1,3,1,0
出仲間６丁目,1011,505,506,50,69,75,56,61,75,80,85,86,69,85,74,32,36,35,25,10,3,4,1,0
出仲間７丁目,1108,500,608,67,69,71,68,63,66,95,81,78,80,73,64,58,33,52,49,22,12,6,1,0
出仲間８丁目,582,285,297,39,51,31,19,29,50,48,63,40,38,24,27,38,32,25,8,6,10,2,2,0
出仲間９丁目,162,76,86,12,12,11,11,20,20,20,17,11,7,9,6,4,1,0,1,0,0,0,0,0
今町,296,135,161,9,12,16,7,10,16,18,23,18,16,19,26,22,27,20,15,11,5,6,0,0
魚屋町１丁目,16,4,12,0,0,0,1,1,2,1,1,0,1,2,0,2,0,1,2,1,1,0,0,0
魚屋町２丁目,25,10,15,0,1,2,4,1,0,1,1,3,0,1,1,5,1,1,1,1,1,0,0,0
魚屋町３丁目,66,35,31,2,2,1,1,6,6,6,6,4,2,4,1,8,5,2,4,3,1,1,1,0
海路口町,2102,999,1103,77,90,95,118,135,82,107,115,125,164,141,143,146,145,156,120,68,53,19,3,0
薄場町,30,16,14,1,2,1,1,1,2,7,1,1,4,2,2,3,1,0,0,0,1,0,0,0
打越町,1853,896,957,92,85,96,115,105,119,135,114,106,113,144,136,120,103,103,81,51,17,11,5,2
内田町,1323,660,663,47,58,73,75,65,70,76,73,81,108,96,105,81,92,82,58,48,20,9,5,1
内坪井町,710,295,415,32,34,16,19,44,52,57,44,42,45,50,66,40,48,30,39,30,13,8,1,0
江越１丁目,823,387,436,93,66,47,26,49,96,122,106,61,48,23,24,19,11,11,13,6,2,0,0,0
江越２丁目,308,151,157,28,14,14,18,20,33,37,44,20,18,21,13,10,2,8,1,4,3,0,0,0
画図町大字上無田,16,9,7,0,0,0,3,1,0,2,0,2,2,1,0,4,0,0,0,1,0,0,0,0
画図町大字重富,1405,689,716,43,66,112,129,97,59,57,75,109,145,141,108,73,62,42,36,23,20,5,1,2
画図町大字下江津,249,113,136,8,7,5,15,13,23,16,11,14,16,17,24,27,15,15,9,10,2,1,1,0
画図町大字下無田,1014,478,536,38,38,60,65,48,40,58,45,59,53,95,94,69,66,51,45,44,24,17,3,2
画図町大字所島,693,339,354,28,38,41,47,42,32,47,39,40,56,73,50,43,27,25,25,18,14,8,0,0
江津１丁目,1536,699,837,81,72,65,80,84,99,121,98,101,104,88,105,106,87,85,80,38,25,12,5,0
江津２丁目,2348,1019,1329,105,113,97,128,108,128,144,145,114,131,152,202,160,165,162,143,84,49,15,3,0
榎町,2005,943,1062,67,88,108,136,129,126,114,108,118,142,162,161,152,125,121,71,40,26,9,2,0
大江１丁目,1995,932,1063,57,75,62,115,263,171,118,103,107,129,149,145,92,88,102,82,78,35,17,5,2
大江２丁目,1379,664,715,62,74,63,113,127,70,79,85,87,70,87,90,60,70,62,80,56,35,8,1,0
大江３丁目,1174,582,592,72,79,54,77,104,74,102,109,108,91,81,62,54,20,37,18,20,8,1,1,2
大江４丁目,1639,712,927,85,71,77,102,127,139,120,113,128,97,109,129,68,66,67,63,40,26,10,2,0
大江５丁目,666,287,379,11,19,22,32,49,49,35,32,35,38,51,52,50,52,41,35,32,15,9,7,0
大江６丁目,1066,459,607,37,38,60,54,79,84,67,75,68,68,66,71,81,53,51,47,34,21,9,3,0
大江本町,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
大窪１丁目,245,123,122,19,12,8,7,21,26,14,11,10,13,17,16,14,14,22,9,7,4,0,1,0
大窪２丁目,256,131,125,11,10,7,7,16,25,16,14,19,13,28,19,19,11,18,9,8,5,1,0,0
大窪３丁目,317,157,160,11,8,10,26,31,30,29,10,13,18,33,36,13,8,19,11,6,3,2,0,0
大窪４丁目,274,147,127,13,8,7,11,31,29,44,21,10,12,16,20,17,11,9,5,4,4,2,0,0
大窪５丁目,981,472,509,47,42,43,63,85,58,60,63,59,64,89,81,74,52,39,29,17,7,6,3,0
大鳥居町,240,124,116,8,4,15,22,15,12,8,7,16,20,20,15,11,15,17,20,10,3,2,0,0
岡田町,521,232,289,23,9,18,31,41,36,44,28,19,45,34,32,34,36,30,23,18,11,7,2,0
沖新町,2132,1021,1111,89,113,108,137,111,97,100,138,156,144,125,152,127,137,155,107,66,37,22,10,1
奥古閑町,1720,803,917,60,56,85,112,92,78,82,68,106,93,128,115,123,120,124,94,83,51,33,14,3
小島上町,829,396,433,22,32,44,45,38,32,41,43,50,47,64,76,60,48,63,52,38,19,13,1,1
小島下町,142,63,79,8,8,6,4,6,5,11,8,3,3,11,6,16,11,12,9,2,6,7,0,0
尾ノ上１丁目,2005,958,1047,81,77,97,117,142,137,158,138,151,146,162,151,107,96,76,79,45,19,22,3,1
尾ノ上２丁目,1880,946,934,117,161,154,143,116,102,137,169,186,173,139,72,65,53,41,25,15,5,4,3,0
尾ノ上３丁目,1434,657,777,101,82,94,109,77,95,104,105,132,117,86,76,58,48,40,50,31,16,12,1,0
尾ノ上４丁目,2062,1002,1060,107,144,120,106,132,143,198,180,161,128,136,131,120,85,58,41,35,22,13,2,0
帯山１丁目,2806,1281,1525,124,162,171,166,171,170,182,186,187,186,216,203,151,129,142,123,76,38,17,4,2
帯山２丁目,1470,672,798,72,72,106,96,98,105,93,102,123,113,106,79,77,58,55,58,34,14,7,2,0
帯山３丁目,2853,1344,1509,158,147,164,152,141,176,213,216,201,178,182,151,134,134,161,153,117,48,19,5,3
帯山４丁目,2841,1331,1510,131,142,140,163,172,196,189,210,174,194,191,162,138,151,183,156,80,34,24,11,0
帯山５丁目,2741,1277,1464,95,137,177,176,175,124,155,163,186,214,180,162,142,156,189,162,80,49,17,1,1
帯山６丁目,977,460,517,28,49,56,72,62,66,55,62,80,73,78,59,38,50,64,50,23,7,3,2,0
帯山７丁目,2396,1149,1247,153,106,133,162,173,227,221,162,152,176,158,144,115,91,85,66,36,20,11,5,0
帯山８丁目,608,292,316,54,29,26,28,28,68,94,52,47,32,38,32,25,10,21,12,4,5,1,2,0
帯山９丁目,860,397,463,60,48,37,52,69,81,89,63,57,71,67,43,33,27,29,15,10,7,2,0,0
小峯１丁目,548,257,291,28,28,29,21,40,39,33,41,32,24,48,46,42,21,24,22,21,7,2,0,0
小峯２丁目,1096,520,576,72,54,60,80,87,90,76,90,69,85,92,70,59,32,30,26,15,6,3,0,0
小峯３丁目,885,410,475,56,38,46,57,59,86,74,60,53,65,60,68,48,47,27,21,12,6,2,0,0
小峯４丁目,483,239,244,47,29,32,26,25,53,60,53,35,28,22,25,9,13,7,15,0,4,0,0,0
小山町,544,227,317,13,11,24,18,20,15,12,22,34,23,36,27,32,28,48,45,50,40,35,7,4
鹿帰瀬町,394,204,190,14,17,20,30,23,21,17,18,22,34,40,28,22,13,25,27,12,9,1,1,0
梶尾町,3261,1584,1677,137,229,207,202,191,157,180,215,235,241,247,209,182,173,188,136,76,37,15,4,0
鍛冶屋町,70,26,44,2,3,6,1,13,7,3,6,6,5,3,1,2,2,4,2,2,1,1,0,0
春日１丁目,901,396,505,38,45,30,41,55,45,76,66,50,57,77,78,61,44,43,42,25,19,9,0,0
春日２丁目,293,144,149,6,4,6,4,17,16,22,11,7,14,31,39,24,15,24,33,12,7,1,0,0
春日３丁目,535,234,301,15,10,21,22,37,29,27,29,28,35,41,41,41,37,35,39,30,9,7,1,1
春日４丁目,1345,633,712,53,49,45,61,77,92,90,81,68,88,99,94,107,80,74,74,55,38,10,8,2
春日５丁目,672,320,352,22,15,18,22,39,53,52,28,35,44,40,68,63,53,36,30,23,21,9,0,1
春日６丁目,426,192,234,12,7,16,16,27,16,21,19,13,22,36,27,38,33,40,33,30,12,7,1,0
春日７丁目,1737,848,889,126,87,67,65,118,149,189,103,95,100,108,107,109,76,79,80,39,25,10,5,0
春日８丁目,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
鹿子木町,1470,654,816,112,130,92,71,69,106,145,95,86,65,88,80,61,50,47,39,36,42,41,11,4
釜尾町,231,108,123,1,5,18,14,15,10,9,5,12,18,23,15,11,13,20,27,8,5,2,0,0
上鍛冶屋町,169,76,93,8,9,9,11,5,12,8,14,18,9,17,26,5,3,4,6,4,0,1,0,0
上京塚町,44,28,16,1,2,4,3,3,11,5,8,4,0,2,1,0,0,0,0,0,0,0,0,0
上熊本１丁目,1283,572,711,36,41,51,76,107,96,65,70,60,91,118,125,97,80,76,50,25,14,4,1,0
上熊本２丁目,668,311,357,41,39,43,37,45,44,41,59,50,51,65,29,35,26,15,20,14,10,4,0,0
上熊本３丁目,1773,806,967,78,87,90,160,163,107,138,101,102,156,147,134,91,65,61,46,20,15,9,3,0
上水前寺１丁目,469,222,247,27,11,18,23,42,51,43,41,19,23,33,46,27,18,12,19,9,6,1,0,0
上水前寺２丁目,1830,834,996,82,109,162,110,114,102,109,137,131,131,107,110,102,84,92,68,46,25,7,2,0
上通町,402,172,230,10,10,23,15,20,16,24,26,28,22,33,33,33,24,29,22,19,8,5,1,1
上南部町,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
上林町,261,111,150,13,2,8,13,16,25,17,15,13,13,12,26,16,16,21,18,11,4,1,1,0
辛島町,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
川口町,2447,1184,1263,92,109,102,102,129,119,135,115,127,158,178,220,179,185,171,150,95,53,24,3,1
川尻１丁目,445,209,236,8,22,22,21,14,22,24,22,24,28,37,29,39,24,37,29,24,10,6,2,1
川尻２丁目,235,113,122,15,4,9,12,16,16,30,23,17,8,15,18,11,7,8,9,10,3,4,0,0
川尻３丁目,674,314,360,14,17,27,30,42,43,26,36,30,44,64,57,50,40,47,48,30,14,11,3,1
川尻４丁目,679,311,368,20,21,23,24,31,48,37,27,38,33,44,71,53,72,27,43,34,21,12,0,0
川尻５丁目,297,134,163,11,7,12,8,19,23,14,12,13,25,19,20,21,20,28,30,8,4,3,0,0
川尻６丁目,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
河内町大多尾,452,221,231,16,21,30,23,14,27,13,21,28,24,28,27,43,37,33,32,16,11,6,2,0
河内町面木,76,36,40,3,3,6,3,3,5,0,6,4,3,11,3,3,3,8,7,4,0,0,1,0
河内町河内,1799,847,952,47,64,72,86,102,95,73,81,107,111,133,162,117,118,144,124,85,45,27,6,0
河内町白浜,1028,485,543,42,55,48,50,57,55,43,68,62,56,65,89,77,66,61,65,37,17,14,1,0
河内町岳,799,375,424,16,19,32,42,44,33,32,34,54,52,68,71,60,69,59,36,33,24,18,3,0
河内町東門寺,189,90,99,5,11,14,18,8,7,6,8,11,11,14,8,8,11,17,11,14,5,2,0,0
河内町野出,812,386,426,34,30,40,54,44,28,28,38,58,48,44,48,60,60,57,45,38,31,15,9,3
河内町船津,2208,1048,1160,54,100,95,118,117,95,92,126,145,143,150,179,145,152,176,149,94,40,30,8,0
川端町,35,15,20,0,1,2,1,5,4,1,1,1,2,2,7,2,2,0,2,2,0,0,0,0
河原町,58,29,29,2,0,1,0,4,3,6,1,1,1,4,5,5,8,8,3,3,2,1,0,0
北迫町,184,91,93,5,9,13,11,5,19,4,7,13,7,16,16,8,14,16,11,6,2,2,0,0
北千反畑町,417,183,234,7,11,15,18,28,42,24,23,20,22,33,28,29,21,33,23,19,12,5,4,0
京塚本町,1808,817,991,60,54,72,103,100,102,112,100,93,107,137,164,142,106,85,91,92,59,22,6,1
京町１丁目,1302,583,719,46,61,64,59,71,73,84,90,109,90,112,103,82,62,73,56,32,22,9,2,2
京町２丁目,1546,684,862,64,71,74,75,78,104,88,107,128,95,105,121,69,95,96,85,53,20,15,3,0
京町本丁,1169,558,611,45,78,77,80,72,52,67,89,114,84,84,64,56,43,45,52,30,22,11,4,0
草葉町,399,154,245,23,13,12,9,13,32,49,33,33,32,31,25,25,13,30,11,5,7,2,1,0
楠１丁目,1487,602,885,77,55,47,72,51,82,99,59,70,70,92,108,124,163,129,91,61,23,12,2,0
楠２丁目,826,421,405,23,37,38,43,38,36,61,54,48,38,66,58,63,78,66,43,23,10,1,2,0
楠３丁目,427,183,244,7,7,9,22,24,23,12,15,17,19,32,33,39,40,50,30,27,13,6,1,1
楠４丁目,1148,543,605,40,67,63,75,53,63,75,59,64,64,90,101,93,79,79,44,28,9,1,1,0
楠５丁目,1053,473,580,25,49,64,62,59,47,39,59,79,66,76,71,85,100,72,51,27,12,8,2,0
楠６丁目,500,252,248,40,36,25,26,20,45,45,42,30,27,27,43,27,31,12,11,7,4,1,1,0
楠７丁目,1323,618,705,64,73,81,114,74,86,83,95,112,102,76,62,77,93,65,30,23,7,5,1,0
楠８丁目,1081,513,568,82,85,86,60,47,66,87,109,81,64,61,65,63,49,33,17,13,10,3,0,0
楠野町,1138,554,584,40,46,58,70,77,62,76,51,69,86,91,111,94,60,56,41,26,18,5,1,0
九品寺１丁目,1160,533,627,31,37,26,34,128,107,122,87,68,65,90,100,64,58,51,39,28,14,9,2,0
九品寺２丁目,585,254,331,27,19,21,21,51,52,50,38,21,28,43,43,25,25,35,38,28,13,5,2,0
九品寺３丁目,1770,815,955,70,104,94,85,165,160,118,146,152,129,113,103,63,73,71,60,32,26,4,2,0
九品寺４丁目,643,284,359,13,12,24,18,53,51,50,36,53,35,41,44,39,47,38,33,26,17,13,0,0
九品寺５丁目,1438,667,771,63,72,56,65,98,108,119,105,108,92,93,133,70,90,56,56,30,18,4,2,0
九品寺６丁目,544,260,284,23,30,32,18,29,41,40,36,50,43,36,39,36,23,27,16,17,6,1,1,0
黒髪１丁目,1301,606,695,45,54,50,71,132,96,97,94,75,73,81,74,72,75,84,64,37,16,7,4,0
黒髪２丁目,1469,726,743,24,17,31,74,253,133,94,62,37,67,76,108,103,78,84,77,74,41,26,9,1
黒髪３丁目,896,413,483,15,16,31,68,137,76,61,38,32,74,52,50,51,43,43,43,43,9,10,4,0
黒髪４丁目,1269,661,608,40,38,51,68,176,118,87,66,74,61,64,78,60,82,54,58,42,31,14,6,1
黒髪５丁目,1626,799,827,59,41,74,108,234,148,96,93,76,88,90,102,73,77,63,76,45,46,31,5,1
黒髪６丁目,1936,949,987,70,52,57,85,201,132,125,90,92,95,137,147,132,137,134,111,81,35,18,5,0
黒髪７丁目,871,444,427,36,29,22,52,138,71,69,56,47,48,59,53,36,46,46,27,23,7,6,0,0
黒髪８丁目,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
黒髪町大字坪井,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
神水１丁目,1818,790,1028,62,94,96,97,105,103,109,91,104,126,121,120,94,77,93,102,98,67,39,16,4
神水２丁目,683,319,364,37,43,25,38,37,44,55,55,56,57,46,52,28,30,29,23,15,10,2,1,0
神水本町,1679,758,921,72,96,103,90,82,71,105,124,152,123,115,104,94,93,83,82,38,36,10,5,1
慶徳堀町,20,10,10,0,0,0,0,1,4,5,3,0,0,0,0,0,3,2,1,1,0,0,0,0
健軍１丁目,1544,678,866,85,96,78,83,99,138,111,125,110,118,95,93,80,53,63,57,31,16,9,2,2
健軍２丁目,1173,571,602,44,51,98,158,75,115,84,103,79,68,69,60,40,40,32,34,13,4,5,0,1
健軍３丁目,2558,1200,1358,157,142,135,158,135,190,217,207,218,193,184,187,134,81,80,73,30,18,16,3,0
健軍４丁目,1876,860,1016,87,72,81,95,106,153,153,136,123,129,109,148,112,108,99,69,52,27,11,5,1
健軍５丁目,202,95,107,11,10,6,12,9,9,16,10,16,11,12,17,13,13,8,14,11,3,0,1,0
健軍本町,247,117,130,5,11,18,21,12,19,14,19,23,27,26,24,12,5,2,4,2,2,1,0,0
小糸山町,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
幸田１丁目,486,246,240,19,18,38,31,22,29,30,28,40,32,31,34,35,29,29,21,8,8,4,0,0
幸田２丁目,720,333,387,64,63,41,43,34,59,81,74,54,31,41,32,21,30,25,17,5,2,3,0,0
紺屋阿弥陀寺町,18,8,10,0,0,1,1,2,0,1,0,1,1,1,1,1,3,1,4,0,0,0,0,0
紺屋今町,91,37,54,4,5,3,0,4,8,8,9,3,4,6,5,11,3,6,2,4,5,0,1,0
紺屋町１丁目,91,44,47,15,7,6,3,3,6,12,19,5,8,3,2,2,0,0,0,0,0,0,0,0
紺屋町２丁目,42,17,25,0,0,0,1,11,2,4,2,1,2,3,1,3,3,4,3,1,1,0,0,0
紺屋町３丁目,86,36,50,4,3,4,3,5,10,7,6,9,3,3,5,2,7,9,3,3,0,0,0,0
子飼本町,674,316,358,17,12,18,24,101,86,44,36,26,29,38,40,33,30,37,35,32,22,11,3,0
国府１丁目,1356,618,738,37,43,46,57,78,98,95,87,79,90,99,115,83,92,85,62,56,28,18,7,1
国府２丁目,2076,910,1166,97,102,100,106,137,94,152,117,127,128,124,165,126,123,122,117,80,37,14,7,1
国府３丁目,3151,1500,1651,170,202,194,186,192,200,243,249,300,214,213,216,159,119,101,103,53,18,14,5,0
国府４丁目,1310,608,702,56,45,72,85,75,97,105,90,101,88,100,93,52,60,68,53,39,21,7,2,1
国府本町,1373,639,734,71,72,78,81,96,92,87,92,83,96,110,101,72,70,64,43,32,23,8,1,1
小沢町,498,210,288,29,23,20,23,24,28,45,47,40,25,30,40,24,26,22,17,21,8,6,0,0
古城町,54,23,31,0,0,1,1,0,2,4,3,5,1,6,3,7,6,7,4,2,1,1,0,0
壺川１丁目,903,396,507,14,31,39,44,55,55,54,46,52,52,86,75,66,53,49,55,35,24,10,7,1
壺川２丁目,645,312,333,32,37,39,34,31,51,41,50,31,44,44,38,30,35,44,25,23,8,6,2,0
湖東１丁目,588,275,313,24,31,40,47,33,40,31,39,44,58,37,38,19,17,27,31,19,9,2,2,0
湖東２丁目,1165,537,628,36,36,47,57,69,64,70,42,50,68,81,112,87,85,85,78,50,30,11,7,0
湖東３丁目,840,393,447,41,26,29,45,40,42,51,46,53,61,62,56,58,44,68,52,37,18,7,3,1
琴平１丁目,810,360,450,41,26,17,31,50,74,60,49,38,33,47,47,57,60,68,48,38,16,8,2,0
琴平２丁目,1025,494,531,73,72,41,58,59,79,107,68,65,57,75,78,55,41,32,31,18,13,2,1,0
琴平本町,1659,725,934,52,45,45,75,132,142,110,72,75,105,138,126,97,97,112,97,76,47,14,2,0
呉服町１丁目,95,38,57,6,3,7,1,4,6,4,10,8,4,3,3,11,9,5,5,1,4,1,0,0
呉服町２丁目,196,80,116,10,11,7,7,11,19,27,18,13,10,12,18,12,8,2,6,2,1,1,1,0
呉服町３丁目,126,59,67,5,10,5,9,4,4,10,8,12,8,11,8,11,7,4,4,3,1,2,0,0
米屋町１丁目,191,77,114,6,7,8,8,17,22,20,14,13,19,12,16,9,8,4,4,3,1,0,0,0
米屋町２丁目,254,117,137,3,7,16,15,10,20,14,13,16,25,24,26,16,19,12,8,3,4,3,0,0
米屋町３丁目,219,86,133,16,16,5,6,21,25,16,15,14,11,19,20,7,5,10,4,6,1,2,0,0
御領１丁目,1434,707,727,111,86,77,93,97,130,126,100,98,111,96,101,54,48,45,31,17,9,3,1,0
御領２丁目,1362,642,720,78,78,61,67,90,149,118,86,71,90,90,86,79,78,47,40,35,14,5,0,0
御領３丁目,1237,616,621,81,97,64,58,74,103,118,103,83,56,83,86,72,62,40,25,20,8,4,0,0
御領４丁目,343,162,181,27,36,25,19,11,22,31,28,35,18,22,12,12,15,13,10,3,2,2,0,0
御領５丁目,821,404,417,42,39,45,36,88,75,68,56,44,60,68,55,43,29,35,15,14,7,2,0,0
御領６丁目,265,141,124,13,14,15,9,33,29,31,20,11,17,17,21,11,11,7,3,0,2,1,0,0
御領７丁目,6,5,1,0,0,0,0,0,1,0,0,0,1,0,2,1,1,0,0,0,0,0,0,0
護藤町,1387,646,741,46,53,61,88,73,63,75,57,78,105,103,118,90,84,83,77,61,30,30,12,0
細工町１丁目,97,45,52,6,9,4,3,3,4,4,12,5,6,2,9,5,6,11,4,1,1,1,1,0
細工町２丁目,51,27,24,2,4,1,1,3,2,4,2,1,4,7,1,5,3,2,5,3,0,1,0,0
細工町３丁目,164,61,103,6,5,10,10,8,9,8,8,14,11,12,15,11,17,5,7,5,3,0,0,0
細工町４丁目,218,87,131,12,13,8,4,12,11,29,12,15,7,13,25,15,10,7,6,13,3,2,1,0
細工町５丁目,59,23,36,2,5,1,4,2,11,5,4,2,2,4,4,5,1,0,4,1,0,2,0,0
栄町,567,244,323,31,37,24,18,28,40,43,33,34,35,33,34,27,27,30,41,28,15,9,0,0
桜木１丁目,882,426,456,57,75,60,45,48,58,76,78,59,55,54,51,44,39,33,21,21,6,2,0,0
桜木２丁目,760,362,398,56,47,40,42,42,41,81,56,46,46,44,41,45,50,28,30,13,9,1,2,0
桜木３丁目,882,431,451,60,70,47,45,48,64,70,69,66,59,54,62,40,32,34,30,20,6,4,1,1
桜木４丁目,1361,659,702,79,62,101,112,88,99,83,117,110,114,112,84,44,52,44,32,18,4,3,1,2
桜木５丁目,770,359,411,55,43,56,59,38,41,77,71,56,57,41,47,37,34,28,13,9,6,1,1,0
桜木６丁目,46,26,20,3,4,1,4,1,4,1,2,3,2,2,1,1,5,5,4,1,1,0,0,1
桜町,267,109,158,5,11,4,6,19,22,20,21,18,19,22,26,18,16,13,10,10,1,5,1,0
佐土原１丁目,1797,866,931,71,102,150,152,131,104,101,117,178,166,145,124,80,61,40,37,25,6,4,3,0
佐土原２丁目,297,145,152,12,21,31,12,13,21,11,20,30,15,19,28,18,15,8,9,7,5,2,0,0
佐土原３丁目,146,74,72,10,6,6,13,14,6,15,6,11,12,12,12,7,8,4,1,3,0,0,0,0
三郎１丁目,1334,636,698,65,62,67,80,97,92,111,83,72,115,112,101,67,70,47,49,32,9,1,2,0
三郎２丁目,862,404,458,29,35,26,28,40,64,52,47,54,53,53,56,55,59,82,73,39,11,5,1,0
島崎１丁目,2860,1309,1551,153,146,146,150,177,191,263,223,228,190,193,162,167,113,133,94,68,41,18,4,0
島崎２丁目,2755,1270,1485,174,148,129,132,195,202,243,195,203,153,197,189,150,133,114,80,62,39,11,5,1
島崎３丁目,1331,609,722,39,57,56,66,73,85,88,73,70,76,107,119,92,72,66,87,51,34,15,3,2
島崎４丁目,971,457,514,46,56,44,57,48,75,71,59,63,56,86,68,38,50,49,40,35,20,8,2,0
島崎５丁目,1906,864,1042,69,82,92,109,112,112,119,97,107,137,160,170,113,101,97,114,61,34,11,9,0
島崎６丁目,1944,821,1123,89,90,88,84,119,122,133,97,90,112,136,163,130,96,101,105,81,52,32,22,2
島崎７丁目,69,29,40,2,2,2,4,5,4,5,2,2,2,9,9,10,4,3,2,2,0,0,0,0
清水亀井町,2549,1192,1357,149,150,119,122,165,188,201,174,145,156,156,176,136,131,143,108,70,30,20,8,2
清水東町,1311,609,702,65,60,41,54,86,112,98,77,65,84,67,97,81,84,85,66,45,28,11,5,0
清水本町,2125,1001,1124,46,70,115,125,129,115,76,92,151,152,193,221,150,174,130,91,53,28,8,5,1
清水町大字打越,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
清水町大字松崎,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
清水町大字室園,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
清水万石１丁目,841,379,462,40,48,49,36,49,61,65,50,51,38,63,61,56,59,43,26,22,14,6,4,0
