人口統計表,総人口,男性,女性,0〜4歳,5〜9歳,10〜14歳,15〜19歳,20〜24歳,25〜29歳,30〜34歳,35〜39歳,40〜44歳,45〜49歳,50〜54歳,55〜59歳,60〜64歳,65〜69歳,70〜74歳,75〜79歳,80〜84歳,85〜89歳,90〜94歳,95〜99歳,100歳以上
川端町,45.0,22.0,23.0,5.0,3.0,12.0,2.0,4.0,3.0,2.0,3.0,5.0,4.0,7.0,3.0,0.0,0.0,7.0,2.0,3.0,0.0,2.0,0.0,0.0
河原町,56.0,26.0,30.0,0.0,1.0,2.0,2.0,8.0,3.0,2.0,2.0,4.0,7.0,5.0,8.0,7.0,11.0,11.0,6.0,2.0,0.0,1.0,0.0,0.0
北迫町,181.0,87.0,94.0,13.0,15.0,9.0,18.0,25.0,8.0,10.0,11.0,15.0,24.0,18.0,11.0,28.0,16.0,19.0,14.0,12.0,1.0,0.0,1.0,0.0
北千反畑町,429.0,180.0,249.0,11.0,21.0,40.0,48.0,46.0,43.0,20.0,17.0,30.0,60.0,36.0,39.0,40.0,43.0,40.0,35.0,25.0,11.0,1.0,3.0,0.0
京塚本町,2068.0,959.0,1109.0,84.0,169.0,172.0,207.0,245.0,205.0,136.0,164.0,163.0,244.0,245.0,166.0,160.0,166.0,158.0,149.0,116.0,52.0,25.0,0.0,1.0
京町１丁目,1199.0,526.0,673.0,67.0,59.0,76.0,117.0,122.0,133.0,133.0,92.0,129.0,143.0,117.0,117.0,114.0,86.0,77.0,57.0,44.0,27.0,9.0,6.0,0.0
京町２丁目,1541.0,680.0,861.0,89.0,82.0,136.0,155.0,187.0,130.0,131.0,141.0,111.0,189.0,165.0,117.0,152.0,149.0,137.0,73.0,45.0,22.0,10.0,0.0,0.0
京町本丁,1221.0,552.0,669.0,110.0,132.0,115.0,90.0,93.0,98.0,151.0,161.0,154.0,113.0,88.0,97.0,80.0,92.0,66.0,60.0,39.0,22.0,11.0,1.0,0.0
草葉町,288.0,109.0,179.0,10.0,20.0,11.0,28.0,16.0,20.0,24.0,36.0,41.0,41.0,23.0,29.0,34.0,29.0,15.0,9.0,9.0,2.0,0.0,0.0,0.0
楠１丁目,1570.0,698.0,872.0,51.0,76.0,125.0,147.0,160.0,112.0,94.0,108.0,141.0,161.0,183.0,196.0,222.0,179.0,129.0,101.0,50.0,29.0,3.0,1.0,0.0
楠２丁目,948.0,501.0,447.0,72.0,95.0,82.0,93.0,73.0,152.0,120.0,74.0,84.0,102.0,72.0,124.0,94.0,97.0,57.0,20.0,15.0,14.0,6.0,3.0,0.0
楠３丁目,91.0,40.0,51.0,2.0,4.0,10.0,7.0,4.0,4.0,7.0,4.0,7.0,9.0,7.0,12.0,16.0,17.0,7.0,6.0,6.0,1.0,1.0,0.0,0.0
楠４丁目,1327.0,637.0,690.0,109.0,117.0,115.0,167.0,164.0,149.0,94.0,117.0,149.0,187.0,149.0,130.0,115.0,82.0,51.0,38.0,21.0,7.0,3.0,0.0,0.0
楠５丁目,1061.0,489.0,572.0,60.0,81.0,89.0,128.0,101.0,73.0,75.0,70.0,118.0,121.0,116.0,116.0,149.0,111.0,65.0,29.0,31.0,13.0,3.0,0.0,1.0
楠６丁目,501.0,253.0,248.0,51.0,57.0,38.0,51.0,65.0,65.0,59.0,51.0,57.0,65.0,54.0,41.0,46.0,17.0,10.0,18.0,8.0,0.0,1.0,0.0,0.0
楠７丁目,1209.0,553.0,656.0,70.0,155.0,151.0,99.0,116.0,103.0,112.0,154.0,141.0,123.0,103.0,106.0,128.0,87.0,57.0,26.0,16.0,10.0,5.0,0.0,0.0
楠８丁目,823.0,386.0,437.0,90.0,53.0,86.0,87.0,79.0,120.0,115.0,61.0,63.0,80.0,101.0,103.0,69.0,30.0,32.0,19.0,14.0,7.0,0.0,0.0,0.0
楠野町,1130.0,536.0,594.0,46.0,96.0,134.0,148.0,113.0,88.0,67.0,114.0,130.0,151.0,148.0,111.0,106.0,81.0,52.0,36.0,28.0,14.0,2.0,0.0,1.0
九品寺１丁目,1122.0,503.0,619.0,34.0,42.0,68.0,95.0,168.0,146.0,118.0,83.0,118.0,161.0,128.0,124.0,88.0,88.0,66.0,48.0,23.0,19.0,8.0,0.0,0.0
九品寺２丁目,626.0,279.0,347.0,29.0,26.0,41.0,42.0,129.0,85.0,72.0,27.0,47.0,78.0,45.0,46.0,46.0,63.0,55.0,34.0,23.0,14.0,3.0,0.0,0.0
九品寺３丁目,1939.0,885.0,1054.0,121.0,148.0,171.0,190.0,266.0,237.0,197.0,261.0,224.0,225.0,161.0,122.0,162.0,124.0,95.0,50.0,37.0,26.0,5.0,2.0,0.0
九品寺４丁目,706.0,315.0,391.0,49.0,37.0,25.0,43.0,87.0,75.0,83.0,98.0,45.0,68.0,58.0,52.0,68.0,78.0,43.0,44.0,41.0,15.0,10.0,2.0,0.0
九品寺５丁目,1396.0,671.0,725.0,101.0,91.0,92.0,154.0,200.0,152.0,164.0,137.0,109.0,170.0,141.0,138.0,133.0,104.0,77.0,52.0,28.0,11.0,13.0,0.0,0.0
九品寺６丁目,471.0,216.0,255.0,26.0,30.0,25.0,35.0,66.0,67.0,46.0,49.0,50.0,52.0,44.0,43.0,51.0,29.0,28.0,19.0,10.0,11.0,5.0,1.0,0.0
黒髪１丁目,1408.0,652.0,756.0,63.0,87.0,129.0,127.0,276.0,143.0,146.0,109.0,106.0,132.0,121.0,130.0,122.0,130.0,107.0,62.0,31.0,31.0,7.0,0.0,1.0
黒髪２丁目,1742.0,878.0,864.0,39.0,47.0,77.0,215.0,663.0,187.0,78.0,69.0,105.0,158.0,151.0,167.0,121.0,137.0,146.0,115.0,77.0,48.0,17.0,2.0,1.0
黒髪３丁目,971.0,476.0,495.0,37.0,50.0,88.0,104.0,278.0,117.0,65.0,90.0,84.0,89.0,62.0,58.0,60.0,81.0,82.0,49.0,22.0,23.0,8.0,0.0,0.0
黒髪４丁目,1846.0,933.0,913.0,93.0,93.0,96.0,219.0,610.0,213.0,124.0,120.0,132.0,201.0,139.0,115.0,120.0,129.0,89.0,96.0,84.0,64.0,31.0,7.0,4.0
黒髪５丁目,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
黒髪６丁目,1853.0,922.0,931.0,47.0,63.0,78.0,172.0,441.0,192.0,108.0,107.0,138.0,222.0,186.0,183.0,203.0,230.0,154.0,116.0,75.0,42.0,15.0,3.0,0.0
黒髪７丁目,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
黒髪８丁目,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
黒髪町大字坪井,330.0,146.0,184.0,52.0,39.0,36.0,36.0,26.0,15.0,58.0,42.0,45.0,33.0,25.0,19.0,14.0,17.0,10.0,6.0,1.0,2.0,0.0,0.0,0.0
神水１丁目,1706.0,764.0,942.0,103.0,118.0,145.0,145.0,162.0,151.0,155.0,133.0,132.0,181.0,127.0,146.0,146.0,161.0,149.0,107.0,89.0,69.0,44.0,6.0,1.0
神水２丁目,546.0,242.0,304.0,38.0,28.0,45.0,55.0,59.0,42.0,72.0,52.0,42.0,84.0,53.0,48.0,50.0,44.0,24.0,29.0,14.0,9.0,0.0,0.0,0.0
神水本町,1377.0,610.0,767.0,104.0,84.0,100.0,120.0,116.0,114.0,129.0,138.0,129.0,133.0,139.0,124.0,121.0,125.0,118.0,87.0,60.0,27.0,18.0,1.0,0.0
慶徳堀町,22.0,9.0,13.0,0.0,0.0,0.0,0.0,3.0,9.0,6.0,0.0,2.0,0.0,0.0,0.0,5.0,1.0,1.0,2.0,0.0,2.0,0.0,0.0,0.0
健軍１丁目,1381.0,636.0,745.0,104.0,112.0,136.0,141.0,144.0,182.0,129.0,167.0,164.0,151.0,131.0,99.0,88.0,89.0,73.0,47.0,33.0,15.0,10.0,1.0,1.0
健軍２丁目,1244.0,767.0,477.0,61.0,51.0,331.0,502.0,118.0,175.0,126.0,93.0,105.0,117.0,73.0,66.0,53.0,51.0,46.0,14.0,13.0,13.0,3.0,0.0,0.0
健軍３丁目,2267.0,1069.0,1198.0,226.0,212.0,203.0,198.0,248.0,321.0,270.0,277.0,281.0,273.0,203.0,171.0,121.0,122.0,79.0,60.0,39.0,23.0,7.0,2.0,0.0
健軍４丁目,1793.0,826.0,967.0,118.0,94.0,111.0,182.0,195.0,224.0,165.0,169.0,172.0,224.0,165.0,167.0,171.0,152.0,123.0,87.0,61.0,23.0,14.0,2.0,0.0
健軍５丁目,228.0,99.0,129.0,14.0,14.0,15.0,17.0,30.0,22.0,20.0,29.0,25.0,18.0,24.0,16.0,19.0,23.0,20.0,11.0,8.0,0.0,0.0,2.0,0.0
健軍本町,301.0,151.0,150.0,30.0,24.0,29.0,40.0,34.0,13.0,30.0,37.0,55.0,58.0,51.0,20.0,5.0,9.0,7.0,2.0,3.0,4.0,0.0,1.0,0.0
小糸山町,1336.0,655.0,681.0,168.0,148.0,137.0,138.0,128.0,169.0,177.0,148.0,149.0,137.0,111.0,105.0,76.0,57.0,66.0,37.0,28.0,10.0,2.0,0.0,0.0
幸田１丁目,524.0,261.0,263.0,38.0,56.0,52.0,41.0,37.0,55.0,51.0,60.0,51.0,55.0,52.0,53.0,62.0,50.0,24.0,21.0,14.0,9.0,4.0,0.0,0.0
幸田２丁目,565.0,279.0,286.0,63.0,77.0,59.0,53.0,52.0,38.0,84.0,67.0,75.0,74.0,32.0,42.0,38.0,41.0,33.0,7.0,6.0,1.0,2.0,0.0,0.0
紺屋阿弥陀寺町,33.0,16.0,17.0,2.0,0.0,5.0,4.0,4.0,7.0,0.0,0.0,1.0,5.0,5.0,3.0,5.0,4.0,3.0,0.0,0.0,1.0,0.0,0.0,0.0
紺屋今町,104.0,40.0,64.0,6.0,0.0,2.0,2.0,15.0,13.0,16.0,8.0,13.0,7.0,15.0,10.0,10.0,7.0,3.0,11.0,4.0,2.0,0.0,0.0,0.0
紺屋町１丁目,20.0,11.0,9.0,3.0,5.0,3.0,3.0,0.0,0.0,3.0,0.0,7.0,4.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
紺屋町２丁目,55.0,23.0,32.0,7.0,0.0,5.0,3.0,4.0,7.0,2.0,2.0,2.0,5.0,5.0,7.0,11.0,7.0,3.0,5.0,3.0,0.0,0.0,0.0,0.0
紺屋町３丁目,99.0,49.0,50.0,6.0,8.0,0.0,3.0,12.0,31.0,18.0,19.0,5.0,4.0,5.0,4.0,15.0,8.0,3.0,4.0,2.0,1.0,0.0,0.0,0.0
子飼本町,662.0,318.0,344.0,15.0,19.0,26.0,39.0,209.0,85.0,52.0,31.0,46.0,61.0,54.0,57.0,42.0,62.0,67.0,47.0,35.0,21.0,11.0,0.0,1.0
国府１丁目,1477.0,649.0,828.0,81.0,71.0,117.0,124.0,166.0,168.0,132.0,134.0,120.0,178.0,145.0,134.0,136.0,109.0,116.0,71.0,63.0,42.0,19.0,0.0,0.0
国府２丁目,2021.0,910.0,1111.0,135.0,118.0,153.0,345.0,183.0,203.0,180.0,167.0,200.0,186.0,178.0,173.0,178.0,186.0,156.0,88.0,56.0,31.0,12.0,3.0,0.0
国府３丁目,3176.0,1520.0,1656.0,306.0,299.0,315.0,296.0,341.0,385.0,411.0,437.0,374.0,376.0,312.0,216.0,175.0,163.0,118.0,89.0,47.0,24.0,7.0,4.0,1.0
国府４丁目,1170.0,564.0,606.0,70.0,77.0,85.0,130.0,136.0,121.0,117.0,90.0,119.0,172.0,114.0,83.0,107.0,100.0,83.0,62.0,40.0,19.0,6.0,0.0,3.0
国府本町,1464.0,699.0,765.0,146.0,100.0,124.0,149.0,159.0,160.0,189.0,152.0,132.0,191.0,126.0,114.0,119.0,96.0,67.0,69.0,38.0,21.0,9.0,2.0,0.0
小沢町,454.0,181.0,273.0,33.0,32.0,34.0,31.0,31.0,35.0,58.0,43.0,40.0,56.0,45.0,41.0,41.0,32.0,22.0,31.0,16.0,10.0,3.0,1.0,0.0
古城町,104.0,45.0,59.0,4.0,5.0,2.0,8.0,6.0,11.0,8.0,7.0,4.0,15.0,11.0,17.0,12.0,13.0,11.0,6.0,8.0,1.0,0.0,0.0,0.0
壺川１丁目,994.0,445.0,549.0,67.0,54.0,59.0,95.0,97.0,88.0,81.0,63.0,88.0,138.0,97.0,91.0,88.0,73.0,92.0,62.0,58.0,31.0,13.0,3.0,1.0
壺川２丁目,595.0,283.0,312.0,34.0,33.0,44.0,61.0,96.0,51.0,46.0,35.0,53.0,62.0,47.0,57.0,68.0,52.0,46.0,31.0,32.0,13.0,12.0,5.0,0.0
湖東１丁目,552.0,261.0,291.0,24.0,71.0,71.0,42.0,47.0,23.0,23.0,74.0,91.0,76.0,56.0,38.0,30.0,50.0,44.0,25.0,15.0,11.0,2.0,0.0,0.0
湖東２丁目,1338.0,616.0,722.0,73.0,88.0,95.0,98.0,144.0,155.0,98.0,86.0,126.0,118.0,161.0,123.0,127.0,142.0,115.0,88.0,56.0,41.0,18.0,1.0,1.0
湖東３丁目,840.0,394.0,446.0,51.0,61.0,63.0,78.0,75.0,75.0,91.0,57.0,77.0,96.0,67.0,85.0,80.0,87.0,82.0,45.0,38.0,24.0,1.0,1.0,0.0
琴平１丁目,817.0,365.0,452.0,42.0,26.0,48.0,34.0,101.0,111.0,83.0,56.0,53.0,80.0,65.0,98.0,93.0,111.0,75.0,50.0,25.0,26.0,3.0,2.0,0.0
琴平２丁目,1065.0,529.0,536.0,148.0,98.0,85.0,96.0,109.0,136.0,148.0,124.0,113.0,131.0,90.0,63.0,70.0,50.0,46.0,37.0,31.0,13.0,5.0,1.0,0.0
琴平本町,1708.0,744.0,964.0,50.0,83.0,122.0,153.0,185.0,172.0,118.0,130.0,169.0,224.0,176.0,129.0,153.0,177.0,160.0,111.0,84.0,36.0,17.0,3.0,0.0
呉服町１丁目,127.0,46.0,81.0,6.0,8.0,4.0,6.0,23.0,13.0,16.0,14.0,7.0,4.0,8.0,20.0,16.0,9.0,6.0,4.0,4.0,4.0,0.0,1.0,0.0
呉服町２丁目,146.0,67.0,79.0,13.0,4.0,8.0,11.0,26.0,23.0,12.0,10.0,10.0,19.0,23.0,14.0,15.0,9.0,4.0,5.0,2.0,3.0,1.0,1.0,0.0
呉服町３丁目,92.0,38.0,54.0,6.0,7.0,2.0,12.0,5.0,5.0,10.0,10.0,7.0,10.0,9.0,9.0,9.0,11.0,5.0,3.0,5.0,3.0,2.0,0.0,0.0
米屋町１丁目,213.0,81.0,132.0,20.0,13.0,10.0,6.0,39.0,32.0,40.0,21.0,29.0,19.0,24.0,11.0,7.0,8.0,6.0,5.0,4.0,0.0,0.0,0.0,0.0
米屋町２丁目,261.0,123.0,138.0,21.0,18.0,29.0,14.0,26.0,35.0,29.0,26.0,34.0,35.0,30.0,24.0,29.0,14.0,7.0,5.0,2.0,6.0,0.0,0.0,0.0
米屋町３丁目,234.0,93.0,141.0,12.0,4.0,14.0,30.0,34.0,38.0,17.0,23.0,16.0,43.0,25.0,19.0,12.0,11.0,11.0,11.0,2.0,4.0,1.0,0.0,0.0
御領１丁目,1419.0,711.0,708.0,169.0,137.0,180.0,150.0,165.0,183.0,159.0,179.0,185.0,197.0,122.0,80.0,58.0,64.0,50.0,21.0,18.0,7.0,5.0,1.0,0.0
御領２丁目,1205.0,563.0,642.0,99.0,95.0,131.0,149.0,122.0,139.0,111.0,103.0,139.0,137.0,130.0,108.0,117.0,63.0,56.0,44.0,14.0,7.0,4.0,0.0,0.0
御領３丁目,1158.0,569.0,589.0,119.0,102.0,94.0,102.0,167.0,180.0,159.0,120.0,96.0,123.0,137.0,91.0,92.0,54.0,39.0,23.0,13.0,15.0,1.0,0.0,0.0
御領４丁目,272.0,129.0,143.0,33.0,35.0,20.0,12.0,32.0,35.0,32.0,45.0,24.0,35.0,15.0,23.0,21.0,17.0,10.0,6.0,3.0,3.0,0.0,0.0,0.0
御領５丁目,676.0,328.0,348.0,52.0,47.0,81.0,99.0,83.0,72.0,55.0,64.0,83.0,92.0,62.0,52.0,49.0,43.0,29.0,20.0,9.0,7.0,2.0,2.0,1.0
御領６丁目,222.0,117.0,105.0,20.0,21.0,19.0,25.0,55.0,33.0,11.0,34.0,23.0,19.0,33.0,16.0,15.0,9.0,2.0,1.0,2.0,1.0,0.0,0.0,0.0
御領７丁目,214.0,110.0,104.0,20.0,19.0,18.0,12.0,33.0,63.0,35.0,24.0,23.0,20.0,16.0,18.0,11.0,9.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0
護藤町,1586.0,713.0,873.0,96.0,111.0,173.0,127.0,136.0,124.0,117.0,133.0,148.0,190.0,179.0,135.0,156.0,125.0,124.0,69.0,73.0,51.0,28.0,4.0,0.0
細工町１丁目,106.0,48.0,58.0,9.0,3.0,8.0,6.0,13.0,21.0,10.0,11.0,9.0,12.0,8.0,12.0,11.0,7.0,6.0,3.0,1.0,3.0,1.0,0.0,0.0
細工町２丁目,55.0,31.0,24.0,6.0,2.0,4.0,6.0,4.0,6.0,6.0,1.0,10.0,8.0,2.0,8.0,4.0,2.0,9.0,3.0,4.0,0.0,1.0,0.0,0.0
細工町３丁目,172.0,72.0,100.0,14.0,8.0,13.0,20.0,16.0,19.0,9.0,18.0,14.0,22.0,19.0,16.0,20.0,7.0,6.0,11.0,5.0,6.0,1.0,0.0,0.0
細工町４丁目,252.0,99.0,153.0,16.0,13.0,11.0,20.0,39.0,40.0,22.0,26.0,13.0,31.0,36.0,23.0,16.0,6.0,15.0,15.0,6.0,3.0,0.0,0.0,0.0
細工町５丁目,56.0,26.0,30.0,4.0,5.0,3.0,3.0,5.0,6.0,3.0,6.0,3.0,9.0,6.0,7.0,2.0,3.0,7.0,6.0,1.0,2.0,1.0,0.0,0.0
栄町,600.0,269.0,331.0,21.0,39.0,61.0,48.0,54.0,45.0,51.0,62.0,51.0,63.0,49.0,47.0,45.0,59.0,71.0,46.0,33.0,17.0,4.0,3.0,0.0
桜木１丁目,752.0,350.0,402.0,71.0,81.0,70.0,77.0,67.0,104.0,89.0,65.0,92.0,79.0,61.0,65.0,61.0,37.0,42.0,20.0,15.0,4.0,2.0,0.0,0.0
桜木２丁目,752.0,364.0,388.0,55.0,79.0,76.0,82.0,77.0,70.0,89.0,91.0,71.0,79.0,64.0,76.0,68.0,60.0,36.0,20.0,10.0,11.0,1.0,1.0,0.0
桜木３丁目,777.0,380.0,397.0,85.0,69.0,99.0,75.0,69.0,67.0,79.0,94.0,94.0,97.0,69.0,58.0,48.0,61.0,41.0,24.0,9.0,11.0,7.0,1.0,0.0
桜木４丁目,1118.0,531.0,587.0,97.0,136.0,143.0,129.0,95.0,117.0,103.0,143.0,163.0,136.0,109.0,69.0,63.0,65.0,44.0,18.0,10.0,8.0,1.0,0.0,0.0
桜木５丁目,501.0,249.0,252.0,27.0,51.0,45.0,45.0,48.0,58.0,74.0,53.0,57.0,56.0,61.0,38.0,60.0,27.0,26.0,11.0,12.0,1.0,0.0,0.0,0.0
桜木６丁目,43.0,22.0,21.0,4.0,3.0,6.0,1.0,3.0,2.0,5.0,2.0,4.0,7.0,2.0,4.0,8.0,6.0,5.0,2.0,0.0,0.0,1.0,0.0,0.0
桜町,272.0,123.0,149.0,7.0,7.0,8.0,27.0,27.0,57.0,32.0,26.0,13.0,36.0,30.0,27.0,31.0,20.0,15.0,12.0,9.0,10.0,0.0,1.0,0.0
佐土原１丁目,1733.0,842.0,891.0,164.0,192.0,226.0,225.0,186.0,158.0,210.0,222.0,229.0,239.0,162.0,112.0,87.0,56.0,50.0,26.0,24.0,5.0,1.0,1.0,0.0
佐土原２丁目,227.0,117.0,110.0,12.0,8.0,23.0,28.0,38.0,23.0,6.0,15.0,23.0,36.0,33.0,25.0,22.0,18.0,12.0,13.0,7.0,2.0,0.0,0.0,0.0
佐土原３丁目,132.0,66.0,66.0,11.0,7.0,23.0,22.0,14.0,7.0,13.0,13.0,21.0,15.0,17.0,9.0,16.0,7.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0
三郎１丁目,1347.0,635.0,712.0,112.0,92.0,135.0,141.0,156.0,173.0,134.0,134.0,177.0,185.0,115.0,81.0,118.0,79.0,77.0,48.0,17.0,5.0,3.0,0.0,0.0
三郎２丁目,941.0,427.0,514.0,59.0,43.0,52.0,85.0,114.0,84.0,91.0,81.0,67.0,100.0,76.0,81.0,81.0,150.0,91.0,50.0,22.0,30.0,8.0,3.0,0.0
島崎１丁目,2842.0,1301.0,1541.0,261.0,219.0,245.0,217.0,324.0,363.0,338.0,344.0,307.0,348.0,261.0,194.0,207.0,159.0,161.0,84.0,62.0,35.0,12.0,2.0,0.0
島崎２丁目,2717.0,1289.0,1428.0,249.0,206.0,231.0,215.0,354.0,379.0,339.0,300.0,259.0,320.0,217.0,247.0,212.0,175.0,119.0,79.0,54.0,33.0,15.0,3.0,0.0
島崎３丁目,1404.0,657.0,747.0,71.0,96.0,108.0,149.0,134.0,130.0,107.0,109.0,132.0,183.0,155.0,125.0,129.0,129.0,121.0,72.0,62.0,39.0,9.0,0.0,1.0
島崎４丁目,817.0,392.0,425.0,41.0,48.0,71.0,84.0,103.0,63.0,70.0,62.0,62.0,132.0,71.0,70.0,78.0,76.0,67.0,53.0,31.0,20.0,2.0,2.0,3.0
島崎５丁目,1994.0,934.0,1060.0,132.0,163.0,180.0,212.0,210.0,181.0,155.0,166.0,209.0,266.0,188.0,162.0,141.0,188.0,145.0,111.0,56.0,44.0,14.0,4.0,1.0
島崎６丁目,2104.0,889.0,1215.0,168.0,146.0,172.0,198.0,219.0,187.0,150.0,169.0,185.0,269.0,197.0,179.0,143.0,165.0,143.0,93.0,96.0,68.0,36.0,7.0,3.0
島崎７丁目,2442.0,1135.0,1307.0,211.0,175.0,189.0,180.0,268.0,291.0,236.0,240.0,235.0,289.0,262.0,193.0,215.0,239.0,158.0,89.0,55.0,31.0,16.0,4.0,1.0
清水亀井町,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
清水東町,1385.0,659.0,726.0,120.0,70.0,78.0,113.0,171.0,181.0,142.0,113.0,116.0,142.0,153.0,112.0,129.0,152.0,97.0,74.0,51.0,20.0,10.0,0.0,0.0
清水本町,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
清水町大字打越,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
清水町大字松崎,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
清水町大字室園,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
清水万石１丁目,655.0,307.0,348.0,54.0,28.0,50.0,67.0,95.0,80.0,49.0,41.0,62.0,93.0,75.0,63.0,62.0,47.0,38.0,22.0,19.0,12.0,4.0,1.0,0.0
清水万石２丁目,231.0,105.0,126.0,18.0,28.0,24.0,5.0,18.0,24.0,33.0,23.0,13.0,18.0,31.0,18.0,29.0,9.0,20.0,11.0,6.0,6.0,0.0,0.0,2.0
清水万石３丁目,621.0,281.0,340.0,39.0,45.0,34.0,57.0,79.0,75.0,42.0,33.0,43.0,77.0,76.0,60.0,60.0,73.0,37.0,33.0,21.0,15.0,2.0,1.0,0.0
清水万石４丁目,1148.0,531.0,617.0,131.0,58.0,80.0,98.0,128.0,175.0,100.0,89.0,71.0,106.0,139.0,100.0,119.0,94.0,67.0,60.0,30.0,23.0,7.0,4.0,0.0
清水万石５丁目,813.0,375.0,438.0,58.0,72.0,65.0,68.0,76.0,100.0,68.0,76.0,71.0,102.0,91.0,94.0,73.0,58.0,38.0,30.0,32.0,13.0,3.0,0.0,0.0
下硯川町,2061.0,987.0,1074.0,214.0,235.0,195.0,195.0,208.0,283.0,184.0,256.0,258.0,251.0,189.0,152.0,107.0,106.0,86.0,61.0,37.0,23.0,7.0,1.0,0.0
下通１丁目,385.0,174.0,211.0,16.0,8.0,13.0,30.0,53.0,50.0,47.0,38.0,54.0,50.0,49.0,24.0,34.0,25.0,26.0,16.0,19.0,6.0,1.0,0.0,0.0
下通２丁目,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
下南部１丁目,1569.0,782.0,787.0,186.0,162.0,199.0,203.0,135.0,186.0,177.0,178.0,145.0,206.0,141.0,113.0,91.0,93.0,54.0,41.0,22.0,12.0,6.0,1.0,0.0
下南部２丁目,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
下南部３丁目,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
十禅寺１丁目,602.0,281.0,321.0,75.0,58.0,33.0,35.0,83.0,96.0,68.0,86.0,47.0,65.0,58.0,41.0,40.0,37.0,22.0,19.0,15.0,4.0,1.0,0.0,0.0
十禅寺２丁目,638.0,314.0,324.0,47.0,26.0,34.0,72.0,51.0,96.0,83.0,54.0,71.0,68.0,66.0,58.0,59.0,62.0,41.0,31.0,16.0,11.0,3.0,3.0,0.0
十禅寺３丁目,1934.0,888.0,1046.0,204.0,159.0,209.0,160.0,154.0,214.0,211.0,155.0,181.0,223.0,177.0,171.0,143.0,128.0,97.0,96.0,83.0,40.0,16.0,1.0,0.0
城山上代町,217.0,98.0,119.0,4.0,15.0,19.0,12.0,17.0,19.0,11.0,11.0,26.0,22.0,19.0,33.0,25.0,33.0,13.0,5.0,16.0,6.0,7.0,2.0,0.0
城東町,209.0,88.0,121.0,11.0,14.0,12.0,11.0,28.0,16.0,17.0,22.0,21.0,33.0,27.0,17.0,11.0,18.0,14.0,17.0,6.0,1.0,0.0,1.0,0.0
昭和町,2351.0,1138.0,1213.0,221.0,246.0,286.0,253.0,169.0,205.0,209.0,317.0,296.0,275.0,229.0,201.0,201.0,167.0,105.0,44.0,21.0,25.0,15.0,4.0,0.0
白石町,410.0,191.0,219.0,21.0,30.0,39.0,34.0,36.0,29.0,31.0,30.0,37.0,41.0,42.0,50.0,38.0,37.0,35.0,30.0,22.0,15.0,4.0,0.0,0.0
新大江１丁目,1578.0,748.0,830.0,97.0,130.0,141.0,185.0,258.0,187.0,150.0,182.0,152.0,227.0,170.0,85.0,92.0,87.0,81.0,46.0,33.0,12.0,7.0,4.0,0.0
新大江２丁目,1416.0,683.0,733.0,77.0,103.0,130.0,164.0,171.0,161.0,139.0,128.0,149.0,198.0,124.0,105.0,102.0,105.0,93.0,58.0,61.0,13.0,13.0,5.0,0.0
