町丁名,総人口,男性,女性,0〜4歳,5〜9歳,10〜14歳,15〜19歳,20〜24歳,25〜29歳,30〜34歳,35〜39歳,40〜44歳,45〜49歳,50〜54歳,55〜59歳,60〜64歳,65〜69歳,70〜74歳,75〜79歳,80〜84歳,85〜89歳,90〜94歳,95〜99歳,100歳以上
出仲間４丁目,1141.0,547.0,594.0,98.0,78.0,74.0,57.0,45.0,66.0,106.0,100.0,91.0,52.0,56.0,62.0,68.0,67.0,61.0,23.0,21.0,11.0,5.0,0.0,0.0
出仲間５丁目,734.0,343.0,391.0,63.0,62.0,34.0,35.0,31.0,70.0,77.0,86.0,56.0,44.0,25.0,38.0,23.0,24.0,31.0,20.0,9.0,1.0,3.0,1.0,1.0
出仲間６丁目,982.0,485.0,497.0,50.0,63.0,68.0,61.0,53.0,63.0,73.0,77.0,90.0,66.0,64.0,90.0,42.0,30.0,39.0,25.0,19.0,3.0,5.0,0.0,1.0
出仲間７丁目,1106.0,498.0,608.0,69.0,70.0,68.0,60.0,63.0,68.0,95.0,72.0,83.0,71.0,79.0,72.0,48.0,49.0,45.0,46.0,24.0,14.0,7.0,3.0,0.0
出仲間８丁目,619.0,311.0,308.0,30.0,50.0,49.0,29.0,21.0,48.0,55.0,57.0,58.0,42.0,29.0,27.0,35.0,30.0,26.0,14.0,7.0,8.0,3.0,1.0,0.0
出仲間９丁目,224.0,99.0,125.0,19.0,10.0,15.0,12.0,27.0,39.0,27.0,23.0,12.0,12.0,6.0,11.0,8.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
今町,288.0,131.0,157.0,7.0,12.0,14.0,11.0,11.0,12.0,13.0,13.0,24.0,18.0,20.0,23.0,25.0,27.0,22.0,13.0,11.0,7.0,5.0,0.0,0.0
魚屋町１丁目,14.0,4.0,10.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,0.0,1.0,0.0,2.0,1.0,2.0,0.0,0.0,1.0,2.0,1.0,0.0,0.0,0.0
魚屋町２丁目,17.0,6.0,11.0,1.0,0.0,2.0,0.0,0.0,1.0,0.0,1.0,2.0,0.0,0.0,0.0,4.0,2.0,2.0,1.0,0.0,0.0,1.0,0.0,0.0
魚屋町３丁目,7.0,4.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
海路口町,264.0,135.0,129.0,23.0,14.0,11.0,11.0,25.0,21.0,30.0,20.0,21.0,12.0,18.0,12.0,7.0,9.0,10.0,12.0,4.0,3.0,1.0,0.0,0.0
薄場町,30.0,18.0,12.0,2.0,2.0,3.0,1.0,1.0,2.0,2.0,6.0,1.0,3.0,0.0,2.0,1.0,1.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0
打越町,1834.0,909.0,925.0,85.0,90.0,82.0,89.0,119.0,102.0,135.0,136.0,91.0,124.0,111.0,173.0,108.0,107.0,99.0,84.0,56.0,22.0,14.0,6.0,1.0
内田町,1323.0,658.0,665.0,53.0,56.0,69.0,75.0,74.0,58.0,76.0,78.0,79.0,98.0,105.0,112.0,71.0,83.0,82.0,68.0,50.0,22.0,7.0,6.0,1.0
内坪井町,691.0,291.0,400.0,28.0,32.0,18.0,20.0,34.0,42.0,51.0,51.0,41.0,36.0,51.0,59.0,41.0,49.0,35.0,37.0,36.0,19.0,8.0,2.0,1.0
江越１丁目,859.0,415.0,444.0,85.0,75.0,39.0,31.0,52.0,75.0,132.0,105.0,82.0,41.0,39.0,30.0,22.0,16.0,9.0,15.0,7.0,3.0,1.0,0.0,0.0
江越２丁目,240.0,111.0,129.0,10.0,11.0,10.0,8.0,19.0,29.0,29.0,10.0,5.0,13.0,22.0,28.0,12.0,5.0,6.0,11.0,7.0,2.0,2.0,1.0,0.0
画図町大字上無田,12.0,7.0,5.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,3.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
画図町大字重富,1715.0,832.0,883.0,90.0,72.0,110.0,132.0,112.0,105.0,90.0,76.0,115.0,149.0,169.0,147.0,85.0,94.0,56.0,55.0,23.0,21.0,12.0,1.0,1.0
画図町大字下江津,225.0,101.0,124.0,12.0,7.0,8.0,10.0,8.0,22.0,12.0,17.0,11.0,11.0,14.0,17.0,22.0,17.0,16.0,7.0,8.0,4.0,0.0,2.0,0.0
画図町大字下無田,1022.0,480.0,542.0,41.0,38.0,49.0,67.0,48.0,36.0,61.0,56.0,55.0,54.0,79.0,112.0,64.0,66.0,64.0,47.0,40.0,21.0,22.0,1.0,1.0
画図町大字所島,711.0,341.0,370.0,30.0,43.0,38.0,37.0,48.0,36.0,42.0,39.0,39.0,51.0,67.0,71.0,34.0,38.0,22.0,25.0,20.0,22.0,7.0,2.0,0.0
江津１丁目,1479.0,679.0,800.0,67.0,68.0,60.0,81.0,70.0,82.0,100.0,102.0,104.0,104.0,79.0,110.0,100.0,86.0,90.0,87.0,44.0,28.0,12.0,5.0,0.0
江津２丁目,104.0,42.0,62.0,5.0,2.0,3.0,1.0,4.0,6.0,11.0,7.0,5.0,3.0,3.0,8.0,13.0,13.0,11.0,5.0,1.0,3.0,0.0,0.0,0.0
榎町,2123.0,1000.0,1123.0,71.0,92.0,124.0,138.0,131.0,125.0,135.0,107.0,142.0,142.0,176.0,180.0,126.0,134.0,135.0,81.0,48.0,26.0,10.0,0.0,0.0
大江１丁目,1906.0,892.0,1014.0,56.0,81.0,60.0,86.0,255.0,167.0,107.0,88.0,100.0,102.0,152.0,145.0,103.0,93.0,92.0,80.0,68.0,47.0,19.0,4.0,1.0
大江２丁目,1465.0,752.0,713.0,48.0,74.0,76.0,90.0,153.0,83.0,92.0,100.0,125.0,99.0,87.0,88.0,64.0,48.0,66.0,72.0,48.0,36.0,15.0,1.0,0.0
大江３丁目,1115.0,553.0,562.0,52.0,66.0,66.0,69.0,91.0,76.0,86.0,90.0,116.0,90.0,76.0,74.0,44.0,39.0,31.0,23.0,10.0,14.0,1.0,0.0,1.0
大江４丁目,1709.0,761.0,948.0,89.0,87.0,75.0,86.0,106.0,128.0,136.0,138.0,127.0,126.0,99.0,137.0,82.0,68.0,62.0,71.0,41.0,34.0,13.0,4.0,0.0
大江５丁目,901.0,402.0,499.0,22.0,25.0,43.0,45.0,52.0,56.0,67.0,72.0,64.0,65.0,64.0,57.0,63.0,48.0,62.0,37.0,28.0,19.0,7.0,4.0,1.0
大江６丁目,1043.0,459.0,584.0,38.0,39.0,50.0,47.0,80.0,87.0,63.0,78.0,58.0,68.0,60.0,74.0,76.0,54.0,44.0,56.0,33.0,25.0,8.0,4.0,1.0
大江本町,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
大窪１丁目,263.0,124.0,139.0,18.0,10.0,7.0,14.0,17.0,37.0,21.0,7.0,9.0,10.0,21.0,16.0,13.0,18.0,17.0,14.0,8.0,3.0,2.0,1.0,0.0
大窪２丁目,253.0,135.0,118.0,2.0,11.0,7.0,4.0,15.0,16.0,22.0,11.0,20.0,16.0,18.0,29.0,23.0,14.0,15.0,13.0,11.0,5.0,1.0,0.0,0.0
大窪３丁目,283.0,138.0,145.0,8.0,4.0,8.0,17.0,26.0,26.0,25.0,8.0,11.0,13.0,36.0,28.0,20.0,12.0,11.0,14.0,10.0,3.0,3.0,0.0,0.0
大窪４丁目,288.0,153.0,135.0,18.0,6.0,11.0,8.0,35.0,44.0,30.0,28.0,13.0,12.0,13.0,20.0,12.0,11.0,12.0,6.0,3.0,3.0,0.0,2.0,1.0
大窪５丁目,956.0,468.0,488.0,37.0,42.0,47.0,45.0,82.0,67.0,50.0,54.0,59.0,65.0,78.0,87.0,72.0,55.0,46.0,36.0,16.0,13.0,4.0,1.0,0.0
大鳥居町,240.0,118.0,122.0,8.0,6.0,10.0,20.0,19.0,6.0,13.0,10.0,9.0,20.0,23.0,20.0,10.0,10.0,19.0,21.0,10.0,3.0,3.0,0.0,0.0
岡田町,521.0,240.0,281.0,25.0,13.0,13.0,33.0,32.0,44.0,41.0,37.0,16.0,33.0,39.0,36.0,33.0,32.0,36.0,24.0,17.0,8.0,5.0,4.0,0.0
沖新町,2071.0,983.0,1088.0,65.0,103.0,109.0,114.0,138.0,88.0,72.0,128.0,154.0,156.0,126.0,157.0,118.0,126.0,151.0,122.0,71.0,51.0,19.0,3.0,0.0
奥古閑町,1699.0,790.0,909.0,49.0,61.0,69.0,99.0,89.0,75.0,84.0,77.0,82.0,98.0,123.0,127.0,108.0,118.0,120.0,117.0,85.0,63.0,36.0,14.0,5.0
小島上町,776.0,365.0,411.0,12.0,24.0,38.0,37.0,34.0,41.0,36.0,38.0,42.0,46.0,64.0,68.0,54.0,50.0,67.0,53.0,38.0,21.0,10.0,2.0,1.0
小島下町,133.0,61.0,72.0,5.0,6.0,6.0,5.0,5.0,5.0,6.0,10.0,4.0,5.0,7.0,8.0,9.0,19.0,11.0,6.0,5.0,5.0,6.0,0.0,0.0
尾ノ上１丁目,1940.0,912.0,1028.0,83.0,94.0,97.0,106.0,118.0,106.0,153.0,131.0,141.0,139.0,147.0,171.0,109.0,103.0,66.0,85.0,47.0,22.0,17.0,4.0,1.0
尾ノ上２丁目,1867.0,900.0,967.0,124.0,117.0,160.0,154.0,144.0,109.0,109.0,151.0,158.0,180.0,154.0,93.0,56.0,48.0,52.0,27.0,21.0,3.0,4.0,3.0,0.0
尾ノ上３丁目,1464.0,661.0,803.0,92.0,82.0,86.0,101.0,86.0,112.0,113.0,101.0,112.0,122.0,94.0,96.0,62.0,42.0,53.0,39.0,40.0,15.0,13.0,3.0,0.0
尾ノ上４丁目,2133.0,1008.0,1125.0,116.0,139.0,126.0,118.0,132.0,145.0,201.0,170.0,176.0,127.0,142.0,142.0,111.0,87.0,75.0,41.0,43.0,26.0,12.0,4.0,0.0
帯山１丁目,3007.0,1388.0,1619.0,138.0,175.0,199.0,179.0,148.0,168.0,222.0,206.0,212.0,191.0,205.0,226.0,165.0,131.0,157.0,119.0,95.0,45.0,20.0,6.0,0.0
帯山２丁目,1432.0,656.0,776.0,71.0,84.0,95.0,94.0,107.0,90.0,96.0,101.0,104.0,114.0,89.0,87.0,70.0,61.0,57.0,46.0,42.0,12.0,10.0,2.0,0.0
帯山３丁目,2787.0,1289.0,1498.0,138.0,132.0,152.0,158.0,141.0,151.0,192.0,219.0,175.0,186.0,181.0,183.0,123.0,124.0,158.0,157.0,121.0,65.0,24.0,5.0,2.0
帯山４丁目,2780.0,1292.0,1488.0,119.0,145.0,128.0,137.0,164.0,188.0,175.0,206.0,169.0,177.0,211.0,178.0,135.0,149.0,162.0,167.0,99.0,32.0,29.0,8.0,2.0
帯山５丁目,2676.0,1240.0,1436.0,85.0,133.0,161.0,174.0,151.0,137.0,143.0,170.0,167.0,196.0,186.0,178.0,128.0,155.0,157.0,184.0,104.0,40.0,24.0,3.0,0.0
帯山６丁目,963.0,448.0,515.0,48.0,49.0,49.0,57.0,58.0,57.0,60.0,60.0,77.0,59.0,84.0,65.0,41.0,42.0,59.0,57.0,29.0,7.0,3.0,1.0,1.0
帯山７丁目,2388.0,1137.0,1251.0,149.0,121.0,115.0,134.0,184.0,196.0,225.0,181.0,126.0,161.0,183.0,170.0,97.0,100.0,89.0,65.0,49.0,24.0,11.0,8.0,0.0
帯山８丁目,594.0,287.0,307.0,47.0,30.0,27.0,28.0,35.0,44.0,72.0,62.0,43.0,40.0,35.0,43.0,26.0,14.0,18.0,17.0,7.0,1.0,4.0,0.0,1.0
帯山９丁目,866.0,407.0,459.0,71.0,47.0,42.0,45.0,57.0,84.0,82.0,65.0,57.0,75.0,61.0,57.0,39.0,24.0,26.0,24.0,5.0,2.0,3.0,0.0,0.0
小峯１丁目,539.0,259.0,280.0,29.0,17.0,35.0,22.0,28.0,43.0,27.0,38.0,35.0,31.0,35.0,50.0,39.0,27.0,25.0,22.0,18.0,13.0,4.0,1.0,0.0
小峯２丁目,1107.0,531.0,576.0,58.0,59.0,62.0,69.0,94.0,83.0,78.0,71.0,86.0,77.0,91.0,85.0,64.0,40.0,33.0,22.0,23.0,7.0,5.0,0.0,0.0
小峯３丁目,913.0,426.0,487.0,59.0,35.0,45.0,49.0,64.0,84.0,88.0,66.0,48.0,64.0,61.0,72.0,42.0,43.0,34.0,27.0,20.0,6.0,5.0,1.0,0.0
小峯４丁目,88.0,39.0,49.0,2.0,11.0,9.0,5.0,5.0,3.0,1.0,11.0,9.0,6.0,4.0,7.0,3.0,6.0,2.0,2.0,2.0,0.0,0.0,0.0,0.0
小山町,553.0,236.0,317.0,10.0,10.0,18.0,20.0,23.0,17.0,14.0,19.0,29.0,28.0,33.0,52.0,35.0,36.0,37.0,44.0,49.0,36.0,30.0,11.0,2.0
鹿帰瀬町,375.0,193.0,182.0,8.0,15.0,19.0,26.0,22.0,18.0,15.0,19.0,20.0,27.0,33.0,42.0,20.0,15.0,21.0,26.0,15.0,10.0,4.0,0.0,0.0
梶尾町,3293.0,1594.0,1699.0,144.0,193.0,231.0,199.0,172.0,163.0,190.0,192.0,219.0,243.0,254.0,253.0,179.0,171.0,169.0,151.0,102.0,49.0,15.0,3.0,1.0
鍛冶屋町,67.0,23.0,44.0,0.0,0.0,4.0,3.0,17.0,6.0,4.0,3.0,7.0,6.0,3.0,0.0,3.0,2.0,2.0,2.0,4.0,1.0,0.0,0.0,0.0
春日１丁目,900.0,396.0,504.0,37.0,40.0,35.0,36.0,57.0,58.0,61.0,77.0,62.0,54.0,62.0,81.0,65.0,41.0,43.0,40.0,23.0,19.0,8.0,1.0,0.0
春日２丁目,283.0,133.0,150.0,12.0,6.0,5.0,8.0,9.0,17.0,18.0,10.0,7.0,11.0,25.0,40.0,26.0,18.0,20.0,29.0,13.0,7.0,2.0,0.0,0.0
春日３丁目,459.0,198.0,261.0,11.0,8.0,15.0,16.0,22.0,31.0,21.0,28.0,23.0,30.0,23.0,51.0,31.0,41.0,24.0,40.0,24.0,10.0,8.0,0.0,2.0
春日４丁目,1328.0,637.0,691.0,45.0,49.0,49.0,61.0,79.0,82.0,85.0,82.0,59.0,71.0,106.0,104.0,104.0,85.0,81.0,72.0,57.0,33.0,17.0,3.0,4.0
春日５丁目,633.0,306.0,327.0,20.0,17.0,21.0,19.0,35.0,33.0,44.0,39.0,26.0,46.0,39.0,65.0,51.0,54.0,37.0,31.0,24.0,20.0,9.0,3.0,0.0
春日６丁目,335.0,151.0,184.0,5.0,7.0,10.0,3.0,24.0,13.0,10.0,24.0,14.0,12.0,22.0,29.0,30.0,20.0,32.0,36.0,24.0,13.0,6.0,1.0,0.0
春日７丁目,1726.0,836.0,890.0,126.0,92.0,71.0,63.0,104.0,134.0,168.0,132.0,88.0,89.0,109.0,123.0,95.0,92.0,64.0,78.0,54.0,29.0,12.0,3.0,0.0
春日８丁目,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
鹿子木町,1510.0,674.0,836.0,92.0,136.0,117.0,78.0,72.0,99.0,139.0,108.0,89.0,73.0,66.0,101.0,55.0,55.0,42.0,51.0,45.0,43.0,34.0,12.0,3.0
釜尾町,226.0,106.0,120.0,1.0,4.0,15.0,18.0,16.0,12.0,7.0,6.0,8.0,17.0,19.0,23.0,9.0,13.0,18.0,20.0,13.0,6.0,1.0,0.0,0.0
上鍛冶屋町,174.0,71.0,103.0,12.0,7.0,7.0,9.0,10.0,18.0,14.0,10.0,14.0,10.0,12.0,21.0,9.0,3.0,2.0,7.0,6.0,2.0,1.0,0.0,0.0
上京塚町,48.0,31.0,17.0,0.0,1.0,1.0,2.0,7.0,9.0,15.0,4.0,4.0,2.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
上熊本１丁目,1256.0,551.0,705.0,36.0,45.0,48.0,60.0,81.0,88.0,88.0,72.0,63.0,79.0,94.0,134.0,97.0,83.0,66.0,70.0,30.0,16.0,5.0,1.0,0.0
上熊本２丁目,676.0,321.0,355.0,40.0,43.0,33.0,40.0,45.0,36.0,63.0,54.0,47.0,52.0,41.0,56.0,26.0,34.0,13.0,22.0,16.0,9.0,6.0,0.0,0.0
上熊本３丁目,1752.0,801.0,951.0,86.0,78.0,81.0,124.0,184.0,105.0,133.0,115.0,97.0,122.0,153.0,136.0,93.0,81.0,59.0,39.0,38.0,18.0,7.0,2.0,1.0
上水前寺１丁目,439.0,213.0,226.0,16.0,10.0,9.0,21.0,44.0,54.0,43.0,29.0,21.0,19.0,28.0,51.0,21.0,27.0,13.0,12.0,12.0,4.0,5.0,0.0,0.0
上水前寺２丁目,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
上通町,220.0,108.0,112.0,4.0,3.0,6.0,8.0,14.0,21.0,12.0,8.0,9.0,9.0,20.0,26.0,17.0,19.0,10.0,15.0,8.0,6.0,4.0,1.0,0.0
上南部町,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
上林町,271.0,115.0,156.0,12.0,7.0,1.0,23.0,14.0,24.0,19.0,15.0,8.0,13.0,13.0,24.0,21.0,15.0,18.0,20.0,14.0,6.0,3.0,1.0,0.0
辛島町,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
川口町,2386.0,1148.0,1238.0,88.0,115.0,97.0,103.0,104.0,109.0,100.0,138.0,125.0,131.0,171.0,230.0,170.0,180.0,178.0,152.0,100.0,60.0,26.0,9.0,0.0
川尻１丁目,439.0,208.0,231.0,10.0,16.0,20.0,18.0,19.0,22.0,25.0,18.0,26.0,21.0,34.0,35.0,28.0,32.0,29.0,39.0,24.0,16.0,4.0,3.0,0.0
川尻２丁目,230.0,113.0,117.0,14.0,6.0,7.0,13.0,17.0,15.0,27.0,22.0,17.0,9.0,10.0,19.0,13.0,6.0,7.0,12.0,9.0,4.0,3.0,0.0,0.0
川尻３丁目,659.0,306.0,353.0,14.0,21.0,30.0,29.0,29.0,40.0,35.0,31.0,42.0,29.0,57.0,60.0,46.0,42.0,51.0,41.0,32.0,18.0,8.0,3.0,1.0
川尻４丁目,659.0,313.0,346.0,26.0,21.0,23.0,15.0,33.0,29.0,52.0,28.0,35.0,26.0,38.0,70.0,51.0,64.0,46.0,36.0,35.0,21.0,9.0,1.0,0.0
川尻５丁目,311.0,142.0,169.0,15.0,12.0,11.0,10.0,20.0,17.0,25.0,6.0,19.0,18.0,19.0,19.0,26.0,18.0,22.0,31.0,13.0,6.0,4.0,0.0,0.0
川尻６丁目,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
河内町大多尾,412.0,200.0,212.0,5.0,17.0,26.0,20.0,14.0,14.0,14.0,19.0,20.0,31.0,19.0,36.0,36.0,34.0,38.0,34.0,19.0,10.0,5.0,1.0,0.0
河内町面木,72.0,34.0,38.0,0.0,5.0,4.0,5.0,1.0,5.0,1.0,3.0,7.0,1.0,10.0,6.0,2.0,4.0,4.0,8.0,3.0,2.0,0.0,0.0,1.0
河内町河内,1736.0,817.0,919.0,44.0,52.0,78.0,76.0,92.0,88.0,77.0,86.0,92.0,100.0,122.0,168.0,113.0,112.0,136.0,117.0,99.0,49.0,29.0,6.0,0.0
河内町白浜,998.0,477.0,521.0,32.0,47.0,52.0,49.0,51.0,45.0,39.0,53.0,75.0,57.0,51.0,94.0,73.0,72.0,64.0,60.0,47.0,20.0,11.0,5.0,1.0
河内町岳,802.0,373.0,429.0,18.0,18.0,24.0,32.0,47.0,40.0,38.0,30.0,39.0,56.0,73.0,71.0,66.0,68.0,57.0,48.0,35.0,21.0,13.0,8.0,0.0
河内町東門寺,186.0,92.0,94.0,2.0,9.0,13.0,19.0,11.0,5.0,6.0,7.0,6.0,16.0,13.0,14.0,6.0,10.0,16.0,12.0,13.0,8.0,0.0,0.0,0.0
河内町野出,802.0,386.0,416.0,22.0,32.0,36.0,50.0,36.0,28.0,39.0,27.0,50.0,50.0,52.0,59.0,60.0,64.0,54.0,45.0,39.0,33.0,14.0,8.0,4.0
河内町船津,2127.0,1020.0,1107.0,46.0,83.0,95.0,106.0,123.0,98.0,73.0,110.0,139.0,134.0,139.0,184.0,145.0,144.0,173.0,139.0,116.0,45.0,27.0,8.0,0.0
川端町,29.0,11.0,18.0,0.0,0.0,2.0,1.0,4.0,2.0,2.0,0.0,1.0,1.0,2.0,7.0,1.0,2.0,0.0,1.0,2.0,1.0,0.0,0.0,0.0
河原町,188.0,80.0,108.0,24.0,7.0,5.0,10.0,10.0,10.0,31.0,18.0,13.0,13.0,11.0,9.0,4.0,9.0,8.0,4.0,1.0,1.0,0.0,0.0,0.0
北迫町,187.0,94.0,93.0,7.0,8.0,11.0,14.0,7.0,12.0,12.0,7.0,11.0,9.0,10.0,24.0,5.0,10.0,17.0,11.0,9.0,2.0,1.0,0.0,0.0
北千反畑町,456.0,196.0,260.0,22.0,9.0,16.0,18.0,33.0,38.0,30.0,28.0,25.0,20.0,33.0,38.0,27.0,24.0,32.0,22.0,18.0,14.0,4.0,5.0,0.0
京塚本町,1732.0,784.0,948.0,59.0,58.0,56.0,94.0,97.0,94.0,112.0,98.0,94.0,89.0,109.0,184.0,108.0,117.0,94.0,88.0,79.0,65.0,29.0,6.0,2.0
京町１丁目,1292.0,580.0,712.0,41.0,64.0,66.0,53.0,69.0,64.0,97.0,90.0,96.0,94.0,113.0,98.0,77.0,73.0,72.0,50.0,44.0,19.0,7.0,4.0,1.0
京町２丁目,1529.0,669.0,860.0,53.0,73.0,72.0,75.0,88.0,88.0,88.0,104.0,110.0,114.0,95.0,133.0,76.0,71.0,97.0,96.0,57.0,24.0,10.0,5.0,0.0
京町本丁,1149.0,542.0,607.0,41.0,57.0,86.0,81.0,67.0,28.0,85.0,65.0,110.0,112.0,84.0,60.0,52.0,47.0,48.0,50.0,35.0,22.0,11.0,8.0,0.0
草葉町,411.0,170.0,241.0,35.0,23.0,10.0,12.0,9.0,26.0,34.0,41.0,38.0,30.0,24.0,35.0,20.0,21.0,23.0,16.0,5.0,5.0,3.0,1.0,0.0
楠１丁目,1449.0,582.0,867.0,67.0,64.0,53.0,51.0,58.0,66.0,100.0,66.0,56.0,68.0,76.0,120.0,105.0,134.0,140.0,104.0,67.0,38.0,12.0,4.0,0.0
楠２丁目,756.0,365.0,391.0,18.0,26.0,42.0,43.0,26.0,25.0,40.0,41.0,47.0,35.0,43.0,68.0,55.0,86.0,63.0,54.0,26.0,15.0,2.0,1.0,0.0
楠３丁目,414.0,168.0,246.0,7.0,8.0,11.0,11.0,19.0,20.0,17.0,12.0,15.0,15.0,29.0,36.0,33.0,34.0,50.0,42.0,29.0,15.0,8.0,3.0,0.0
楠４丁目,1080.0,513.0,567.0,25.0,47.0,68.0,75.0,38.0,58.0,60.0,55.0,64.0,65.0,67.0,106.0,85.0,82.0,77.0,64.0,27.0,15.0,2.0,0.0,0.0
楠５丁目,1020.0,457.0,563.0,21.0,42.0,58.0,65.0,48.0,43.0,36.0,54.0,62.0,73.0,77.0,75.0,78.0,92.0,90.0,53.0,34.0,12.0,5.0,2.0,0.0
楠６丁目,506.0,252.0,254.0,34.0,34.0,33.0,27.0,26.0,28.0,53.0,40.0,32.0,26.0,28.0,39.0,31.0,29.0,20.0,8.0,8.0,7.0,3.0,0.0,0.0
楠７丁目,1293.0,613.0,680.0,57.0,80.0,61.0,113.0,69.0,66.0,81.0,100.0,101.0,107.0,78.0,78.0,66.0,81.0,77.0,40.0,24.0,6.0,7.0,1.0,0.0
楠８丁目,1125.0,549.0,576.0,71.0,108.0,102.0,60.0,45.0,67.0,69.0,113.0,107.0,57.0,49.0,65.0,64.0,57.0,39.0,18.0,19.0,11.0,4.0,0.0,0.0
楠野町,1123.0,550.0,573.0,33.0,43.0,58.0,61.0,81.0,62.0,64.0,66.0,69.0,68.0,81.0,122.0,78.0,75.0,61.0,46.0,29.0,19.0,7.0,0.0,0.0
九品寺１丁目,1223.0,541.0,682.0,40.0,32.0,34.0,34.0,108.0,140.0,116.0,101.0,75.0,66.0,82.0,100.0,77.0,64.0,48.0,44.0,31.0,19.0,9.0,1.0,2.0
九品寺２丁目,569.0,251.0,318.0,32.0,22.0,16.0,16.0,63.0,41.0,53.0,39.0,29.0,20.0,31.0,46.0,28.0,25.0,25.0,33.0,31.0,15.0,3.0,1.0,0.0
九品寺３丁目,1875.0,856.0,1019.0,87.0,97.0,100.0,84.0,171.0,178.0,129.0,131.0,167.0,132.0,119.0,122.0,63.0,73.0,85.0,61.0,43.0,22.0,9.0,2.0,0.0
九品寺４丁目,637.0,282.0,355.0,16.0,12.0,16.0,24.0,51.0,58.0,50.0,32.0,37.0,40.0,35.0,50.0,42.0,37.0,41.0,36.0,22.0,23.0,14.0,1.0,0.0
九品寺５丁目,1399.0,651.0,748.0,63.0,67.0,61.0,57.0,83.0,84.0,124.0,110.0,97.0,102.0,77.0,131.0,80.0,78.0,77.0,48.0,32.0,22.0,5.0,1.0,0.0
九品寺６丁目,923.0,424.0,499.0,65.0,65.0,46.0,43.0,52.0,66.0,88.0,83.0,84.0,68.0,59.0,49.0,44.0,35.0,27.0,20.0,18.0,6.0,4.0,1.0,0.0
黒髪１丁目,1265.0,586.0,679.0,42.0,54.0,48.0,76.0,118.0,81.0,80.0,94.0,85.0,73.0,70.0,80.0,64.0,83.0,67.0,70.0,52.0,17.0,5.0,6.0,0.0
黒髪２丁目,1505.0,721.0,784.0,32.0,34.0,33.0,76.0,215.0,124.0,112.0,74.0,55.0,69.0,68.0,117.0,89.0,86.0,80.0,85.0,73.0,49.0,23.0,9.0,2.0
黒髪３丁目,857.0,394.0,463.0,18.0,9.0,26.0,61.0,117.0,78.0,55.0,52.0,26.0,54.0,58.0,50.0,47.0,48.0,45.0,44.0,37.0,16.0,10.0,5.0,1.0
黒髪４丁目,1230.0,647.0,583.0,44.0,40.0,44.0,65.0,175.0,86.0,82.0,77.0,67.0,60.0,68.0,69.0,63.0,79.0,56.0,54.0,47.0,27.0,21.0,4.0,2.0
黒髪５丁目,1493.0,735.0,758.0,46.0,38.0,61.0,101.0,200.0,113.0,103.0,80.0,74.0,82.0,76.0,103.0,70.0,71.0,73.0,78.0,46.0,39.0,27.0,11.0,1.0
黒髪６丁目,1883.0,943.0,940.0,57.0,58.0,51.0,79.0,172.0,130.0,123.0,91.0,90.0,82.0,124.0,160.0,137.0,128.0,131.0,122.0,79.0,43.0,20.0,5.0,1.0
黒髪７丁目,821.0,417.0,404.0,32.0,41.0,26.0,45.0,117.0,53.0,62.0,52.0,51.0,37.0,51.0,63.0,32.0,43.0,46.0,34.0,24.0,9.0,3.0,0.0,0.0
黒髪８丁目,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
黒髪町大字坪井,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
